index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
283,18639,FIN,Europe,Finland,2021-01-02,36604.0,201.0,254.71400000000003,561.0,0.0,5.2860000000000005,6606.3640000000005,36.277,45.971000000000004,101.25,0.0,0.9540000000000001,1.02,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,5201.0,2514591.0,453.838,0.9390000000000001,10066.0,1.817,0.025,39.5,tests performed,1767.0,459.0,0.03,82.84,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
284,16439,SLV,North America,El Salvador,2021-01-02,45960.0,0.0,191.571,1327.0,0.0,4.2860000000000005,7085.812,0.0,29.535,204.588,0.0,0.6609999999999999,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,102092.0,9255.0,1.76,1597.84,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
285,19290,GAB,Africa,Gabon,2021-01-02,9571.0,0.0,10.571,64.0,0.0,0.0,4300.166,0.0,4.75,28.755,0.0,0.0,1.11,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,45000.0,20000.0,0.07,306.4,72.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
286,24333,IDN,Asia,Indonesia,2021-01-02,758473.0,7203.0,7376.571,22555.0,226.0,223.0,2772.9709999999995,26.334,26.969,82.461,0.826,0.815,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,24379.0,4964525.0,18.15,0.08900000000000001,37647.0,0.138,0.196,5.1,people tested,4875.0,5102.0,1.43,528.14,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
287,9329,CMR,Africa,Cameroon,2021-01-02,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.145,6.9,tests performed,11117.0,911.0,0.16,131.11,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
288,5954,BEN,Africa,Benin,2021-01-02,3251.0,0.0,6.571000000000001,44.0,0.0,0.0,268.164,0.0,0.542,3.6289999999999996,0.0,0.0,0.9,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,1942.0,0.01,1141.29,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
289,7780,BRN,Asia,Brunei,2021-01-02,157.0,0.0,0.7140000000000001,3.0,0.0,0.0,358.871,0.0,1.633,6.857,0.0,0.0,-0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,1942.0,0.01,1141.29,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
290,55194,ARE,Asia,United Arab Emirates,2021-01-02,211641.0,1963.0,1535.5710000000001,674.0,3.0,2.714,21398.629,198.475,155.259,68.14699999999999,0.303,0.27399999999999997,1.02,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,152588.0,21188092.0,2142.2889999999998,15.427999999999999,142995.0,14.458,0.011000000000000001,93.1,tests performed,40000.0,41496.0,0.4,887.52,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
291,25626,IRL,Europe,Ireland,2021-01-02,96926.0,3394.0,1647.4289999999999,2252.0,4.0,7.428999999999999,19629.406000000003,687.3510000000001,333.63599999999997,456.074,0.81,1.504,1.21,56.0,11.341,581.0,117.664,16.109,3.262,121.82799999999999,24.673000000000002,20846.0,2422998.0,490.704,4.2219999999999995,16968.0,3.4360000000000004,0.09699999999999999,10.3,tests performed,1800.0,550.0,0.04,111.39,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
292,17348,EST,Europe,Estonia,2021-01-02,28789.0,383.0,537.429,241.0,7.0,5.2860000000000005,21702.34,288.721,405.13599999999997,181.676,5.277,3.985,1.23,43.0,32.415,406.0,306.06,29.038,21.89,274.356,206.821,3447.0,642583.0,484.406,2.5980000000000003,4127.0,3.111,0.13,7.7,tests performed,2487.0,459.0,0.19,346.01,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
293,27892,KEN,Africa,Kenya,2021-01-02,96678.0,64.0,119.286,1685.0,4.0,4.2860000000000005,1797.9479999999999,1.19,2.218,31.336,0.07400000000000001,0.08,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1041679.0,19.372,0.133,3683.0,0.068,0.032,30.9,samples tested,413121.0,53558.0,0.68,885.82,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
294,2855,AUS,Oceania,Australia,2021-01-02,28484.0,24.0,25.143,909.0,0.0,0.14300000000000002,1117.025,0.941,0.986,35.647,0.0,0.006,1.57,,,,,,,,,56285.0,11260636.0,441.596,2.207,49646.0,1.9469999999999998,0.001,1974.5,tests performed,39599.0,6483.0,0.09,143.44,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
295,56490,UZB,Asia,Uzbekistan,2021-01-02,77182.0,0.0,73.714,614.0,0.0,0.28600000000000003,2306.061,0.0,2.202,18.345,0.0,0.009000000000000001,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5919418.0,378253.0,1.79,1142.75,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
296,29737,LBN,Asia,Lebanon,2021-01-02,186408.0,2520.0,2419.429,1489.0,10.0,15.714,27310.759,369.207,354.472,218.15400000000002,1.465,2.302,1.07,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,5354.0,422.0,0.28,223.73,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
297,28807,KGZ,Asia,Kyrgyzstan,2021-01-02,81214.0,58.0,147.429,1358.0,2.0,2.0,12448.133,8.89,22.596999999999998,208.148,0.307,0.307,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,53558.0,0.06,885.82,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
298,37216,NPL,Asia,Nepal,2021-01-02,261438.0,419.0,534.0,1870.0,6.0,7.2860000000000005,8972.774,14.38,18.327,64.18,0.20600000000000002,0.25,0.78,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5225.0,1937702.0,66.50399999999999,0.179,5325.0,0.183,0.1,10.0,tests performed,58402.0,4230.0,0.05,32.81,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
299,58134,YEM,Asia,Yemen,2021-01-02,2101.0,0.0,1.286,610.0,0.0,0.5710000000000001,70.442,0.0,0.043,20.452,0.0,0.019,0.4,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,17553166.0,378253.0,0.23,1142.75,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
300,53942,TUN,Africa,Tunisia,2021-01-02,141979.0,1422.0,1678.4289999999999,4765.0,35.0,48.428999999999995,12013.163999999999,120.319,142.016,403.17699999999996,2.9610000000000003,4.098,1.08,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,40000.0,41496.0,0.4,887.52,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
301,44736,WSM,Oceania,Samoa,2021-01-02,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
302,55538,GBR,Europe,United Kingdom,2021-01-02,2607542.0,57853.0,49258.143,74682.0,445.0,595.571,38410.598,852.2080000000001,725.6010000000001,1100.109,6.555,8.773,1.41,2256.0,33.232,27324.0,402.49800000000005,205.338,20.332,16504.0,243.113,411523.0,53396177.0,786.556,6.062,412361.0,6.074,0.11900000000000001,8.4,tests performed,963208.0,47180.0,1.42,694.99,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
303,44385,LCA,North America,Saint Lucia,2021-01-02,353.0,0.0,6.857,5.0,0.0,0.0,1922.354,0.0,37.342,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
304,37849,NZL,Oceania,New Zealand,2021-01-02,2181.0,19.0,5.2860000000000005,25.0,0.0,0.0,452.28,3.94,1.0959999999999999,5.184,0.0,0.0,1.12,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1405854.0,291.536,0.44799999999999995,2867.0,0.595,0.002,542.4,tests performed,15000.0,9000.0,0.09,525.24,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
305,25312,IRQ,Asia,Iraq,2021-01-02,597033.0,840.0,893.429,12829.0,5.0,8.857000000000001,14843.258,20.884,22.212,318.95099999999996,0.124,0.22,0.88,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4511833.0,112.17200000000001,0.9259999999999999,35502.0,0.883,0.025,39.7,samples tested,4875.0,5102.0,1.43,528.14,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
306,43153,ROU,Europe,Romania,2021-01-02,637395.0,1194.0,3376.429,15919.0,78.0,115.85700000000001,33132.63,62.066,175.511,827.4910000000001,4.055,6.022,0.92,1117.0,58.063,3044.0,298.528,10.175,1.8769999999999998,6618.185,344.022,4438.0,4817844.0,250.438,0.231,15041.0,0.782,0.22399999999999998,4.5,tests performed,13242.0,2235.0,0.07,116.18,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
307,2194,ARG,South America,Argentina,2021-01-02,1634834.0,5240.0,8081.0,43375.0,56.0,124.85700000000001,36172.273,115.94,178.8,959.7139999999999,1.239,2.763,0.98,,,,,,,,,23767.0,4111796.0,90.977,0.526,24282.0,0.537,0.363,2.8,people tested,32013.0,8776.0,0.07,194.18,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
308,50467,SUR,South America,Suriname,2021-01-02,6343.0,66.0,57.857,123.0,0.0,0.5710000000000001,10812.534,112.506,98.626,209.671,0.0,0.9740000000000001,1.56,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,207323.0,41496.0,0.44,887.52,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
309,52360,TZA,Africa,Tanzania,2021-01-02,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,40000.0,41496.0,0.4,887.52,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
310,15189,DMA,North America,Dominica,2021-01-02,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.65,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,102092.0,9255.0,1.76,1597.84,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
311,47207,SGP,Asia,Singapore,2021-01-02,58662.0,33.0,20.429000000000002,29.0,0.0,0.0,10027.104,5.641,3.492,4.957,0.0,0.0,1.41,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,12954.0,5426351.0,927.5269999999999,1.9040000000000001,27295.0,4.666,0.001,1336.1,samples tested,100000.0,68000.0,0.29,465.96,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
312,42521,PRT,Europe,Portugal,2021-01-02,423870.0,3241.0,4410.571,7045.0,73.0,69.857,41569.303,317.848,432.54900000000004,690.909,7.159,6.851,0.99,492.0,48.251000000000005,2858.0,280.28700000000003,10.175,1.8769999999999998,317.512,31.139,32641.0,5727896.0,561.74,3.201,31984.0,3.137,0.138,7.3,tests performed,26850.0,5177.0,0.26,507.71,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
313,58724,ZWE,Africa,Zimbabwe,2021-01-02,14491.0,407.0,218.28599999999997,377.0,8.0,5.143,974.9760000000001,27.384,14.687000000000001,25.365,0.5379999999999999,0.34600000000000003,1.2,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1834.0,221767.0,14.921,0.12300000000000001,1999.0,0.134,0.109,9.2,tests performed,17553166.0,378253.0,0.23,1142.75,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
314,47824,SVN,Europe,Slovenia,2021-01-02,124343.0,393.0,1451.286,2774.0,46.0,34.571,59810.999,189.03900000000002,698.092,1334.339,22.127,16.629,1.03,186.0,89.469,1111.0,534.409,113.89200000000001,54.784,688.346,331.105,2694.0,722822.0,347.689,1.296,7639.0,3.674,0.19,5.3,tests performed,19727.0,4175.0,0.36,764.7,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
315,42836,QAT,Asia,Qatar,2021-01-02,144240.0,198.0,191.0,245.0,0.0,0.14300000000000002,50064.907,68.725,66.295,85.038,0.0,0.05,0.97,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,3511.0,1248366.0,433.301,1.219,4136.0,1.436,0.046,21.7,people tested,70000.0,5796.0,0.69,568.42,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
316,17031,ERI,Africa,Eritrea,2021-01-02,1252.0,0.0,37.143,1.0,0.0,0.0,353.031,0.0,10.472999999999999,0.282,0.0,0.0,0.63,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,102092.0,9255.0,1.76,1597.84,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
317,6565,BOL,South America,Bolivia,2021-01-02,162055.0,1070.0,1100.857,9186.0,11.0,13.286,13882.858,91.664,94.30799999999999,786.942,0.9420000000000001,1.138,1.46,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,700.0,1942.0,0.01,1141.29,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
318,56549,VUT,Oceania,Vanuatu,2021-01-02,1.0,0.0,0.0,615.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.375,0.0,0.0,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5919418.0,378253.0,1.79,1142.75,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
319,54538,UGA,Africa,Uganda,2021-01-02,35712.0,201.0,307.0,274.0,9.0,4.143,780.7439999999999,4.394,6.712000000000001,5.99,0.19699999999999998,0.091,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,3019.0,753602.0,16.475,0.066,3059.0,0.067,0.1,10.0,samples tested,40000.0,41496.0,0.4,887.52,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
320,53632,TTO,North America,Trinidad and Tobago,2021-01-02,7162.0,4.0,8.286,127.0,0.0,0.28600000000000003,5117.575,2.858,5.921,90.74700000000001,0.0,0.204,0.87,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,62.0,72596.0,51.873000000000005,0.044000000000000004,270.0,0.193,0.031,32.6,people tested,40000.0,41496.0,0.4,887.52,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
321,29415,LVA,Europe,Latvia,2021-01-02,41929.0,314.0,872.857,668.0,24.0,21.857,22229.326,166.472,462.759,354.151,12.724,11.588,1.22,2583.0,42.721000000000004,999.0,529.636,90.382,47.917,786.913,417.194,2498.0,883473.0,468.38699999999994,1.324,7360.0,3.9019999999999997,0.11900000000000001,8.4,tests performed,2260.0,417.0,0.12,221.08,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
322,57860,OWID_WRL,Asia,World,2021-01-02,84594632.0,627499.0,604030.429,1835892.0,8246.0,11144.428999999998,10852.703000000001,80.502,77.491,235.528,1.058,1.43,1.04,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12351657.0,378253.0,0.16,1142.75,55.09,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
323,26317,ITA,Europe,Italy,2021-01-02,2141201.0,11825.0,14634.571000000002,74985.0,364.0,480.714,35414.096,195.578,242.046,1240.204,6.02,7.9510000000000005,0.9,2569.0,42.49,25517.0,422.035,15.103,3.0589999999999997,6692.321,110.68700000000001,67174.0,26823305.0,443.64,1.111,119578.0,1.9780000000000002,0.122,8.2,tests performed,87243.0,13305.0,0.14,220.06,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
324,40026,PAK,Asia,Pakistan,2021-01-02,486634.0,2272.0,2185.571,10311.0,53.0,62.428999999999995,2203.0370000000003,10.286,9.894,46.678999999999995,0.24,0.28300000000000003,1.02,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,38200.0,6775307.0,30.671999999999997,0.17300000000000001,35924.0,0.163,0.061,16.4,tests performed,14911.0,1410.0,0.29,276.11,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
325,9971,CPV,Africa,Cape Verde,2021-01-02,11883.0,11.0,26.429000000000002,113.0,0.0,0.14300000000000002,21372.763,19.785,47.534,203.24200000000002,0.0,0.257,0.99,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,228.0,14180625.0,375.724,0.41,324.0,0.583,0.11699999999999999,8.6,tests performed,234396.0,19463.0,0.62,515.68,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
326,18294,FJI,Oceania,Fiji,2021-01-02,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,7973.0,784.0,0.6,591.01,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
327,12097,COG,Africa,Congo,2021-01-02,7107.0,0.0,28.429000000000002,108.0,0.0,0.14300000000000002,1287.945,0.0,5.152,19.572,0.0,0.026000000000000002,0.51,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,187500.0,0.31,130.27,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
328,53332,TGO,Africa,Togo,2021-01-02,3683.0,21.0,18.285999999999998,68.0,0.0,0.0,444.875,2.537,2.209,8.214,0.0,0.0,1.05,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,509.0,181085.0,21.874000000000002,0.061,881.0,0.106,0.021,48.2,tests performed,40000.0,41496.0,0.4,887.52,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
329,56857,VAT,Europe,Vatican,2021-01-02,27.0,0.0,0.0,615.0,0.0,0.0,33374.536,0.0,0.0,18.375,0.0,0.0,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5919418.0,378253.0,1.79,1142.75,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
330,14253,COD,Africa,Democratic Republic of Congo,2021-01-02,17998.0,149.0,176.429,595.0,4.0,3.1430000000000002,200.957,1.6640000000000001,1.97,6.643,0.045,0.035,1.18,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,344.0,1078441.0,1231.239,0.004,482.0,0.005,0.366,2.7,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
331,53022,TLS,Asia,Timor,2021-01-02,44.0,0.0,0.429,67.0,0.0,0.0,33.373000000000005,0.0,0.325,0.96,0.0,0.0,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,41496.0,0.4,887.52,52.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
332,5656,BLZ,North America,Belize,2021-01-02,10807.0,31.0,45.286,249.0,1.0,3.0,27179.147999999997,77.964,113.89200000000001,626.224,2.515,7.545,1.03,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,1942.0,0.01,1141.29,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
