index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
386,11618,CHN,Asia,China,2020-11-19,91671.0,12.0,9.714,4739.0,0.0,0.0,63.69,0.008,0.006999999999999999,3.293,0.0,0.0,0.93,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,160000000.0,40034.0,111.163,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
387,26865,ISR,Asia,Israel,2020-11-19,326331.0,469.0,715.0,2739.0,4.0,5.571000000000001,37701.976,54.185,82.60600000000001,316.445,0.462,0.644,0.89,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5376495.0,49238.0,621.1619999999999,5.689,34891.0,4.031000000000001,53.408,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
388,39402,NGA,Africa,Nigeria,2020-11-19,65693.0,236.0,168.143,1163.0,0.0,0.14300000000000002,318.682,1.145,0.816,5.642,0.0,0.001,1.12,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,724794.0,3278.0,3.516,0.016,3893.0,0.019,23.153000000000002,0.043,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
389,37993,NLD,Europe,Netherlands,2020-11-19,461059.0,4606.0,5249.714,8686.0,82.0,68.714,26907.64,268.809,306.376,506.91900000000004,4.7860000000000005,4.01,0.82,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,3384001.0,8144.0,197.49200000000002,0.28,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
390,26535,IMN,Europe,Isle of Man,2020-11-19,364.0,0.0,0.429,25.0,0.0,0.0,4280.741,0.0,5.04,294.007,0.0,0.0,0.77,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,1869645.0,10408.0,378.64,2.108,11238.0,2.276,29.103,0.034,tests performed,81.48,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.938
391,5760,BLZ,North America,Belize,2020-11-19,4958.0,38.0,62.571000000000005,100.0,4.0,3.571,12469.16,95.568,157.364,251.49599999999998,10.06,8.982000000000001,1.17,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
392,43370,QAT,Asia,Qatar,2020-11-19,136441.0,219.0,222.0,235.0,0.0,0.28600000000000003,47357.917,76.014,77.055,81.567,0.0,0.099,1.07,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
393,3755,AZE,Asia,Azerbaijan,2020-11-19,81397.0,2239.0,1829.0,1030.0,25.0,20.714000000000002,8027.971,220.827,180.389,101.586,2.4659999999999997,2.043,1.19,599.0,66.508,3579.0,397.384,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
394,57517,ESH,Africa,Western Sahara,2020-11-19,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,1.51,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
395,33285,MYS,Asia,Malaysia,2020-11-19,50390.0,660.0,1074.0,322.0,4.0,2.8569999999999998,1556.881,20.392,33.183,9.949,0.124,0.08800000000000001,1.11,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2472687.0,21142.0,76.398,0.653,17639.0,0.545,16.424,0.061,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
396,3425,AUT,Europe,Austria,2020-11-19,221228.0,7766.0,7076.286,1928.0,113.0,65.0,24563.422000000002,862.2760000000001,785.695,214.07,12.547,7.2170000000000005,1.4,599.0,66.508,3579.0,397.384,,,,,2787606.0,31316.0,309.514,3.477,30314.0,3.366,4.284,0.233,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
397,56422,VUT,Oceania,Vanuatu,2020-11-19,1.0,0.0,0.0,604.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.046,0.0,0.0,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
398,5516,BEL,Europe,Belgium,2020-11-19,552615.0,3547.0,4175.143,15239.0,151.0,172.71400000000003,47681.907999999996,306.05,360.249,1314.884,13.029000000000002,14.902999999999999,0.73,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5633233.0,34797.0,486.059,3.002,29914.0,2.5810000000000004,7.166,0.14,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
399,52868,TLS,Asia,Timor,2020-11-19,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.96,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
400,22163,GUM,Oceania,Guam,2020-11-19,6346.0,112.0,84.429,100.0,0.0,1.286,37598.573,663.574,500.22,592.477,0.0,7.617999999999999,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
401,27195,ITA,Europe,Italy,2020-11-19,1272352.0,34280.0,34846.857,47217.0,753.0,609.143,21043.889,566.969,576.345,780.939,12.454,10.075,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,19724527.0,250186.0,326.231,4.138,217717.0,3.6010000000000004,6.247999999999999,0.16,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
402,39641,MNP,Oceania,Northern Mariana Islands,2020-11-19,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,1.12,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
403,56408,UZB,Asia,Uzbekistan,2020-11-19,70858.0,210.0,208.71400000000003,601.0,2.0,1.429,2117.111,6.274,6.236000000000001,17.957,0.06,0.043,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
404,58576,OWID_WRL,Africa,World,2020-11-19,56392389.0,625197.0,592560.0,1351247.0,11077.0,9299.571,7234.618,80.207,76.02,173.352,1.421,1.193,1.12,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
405,33789,MLI,Africa,Mali,2020-11-19,3980.0,0.0,39.143,141.0,0.0,0.5710000000000001,196.535,0.0,1.933,6.962999999999999,0.0,0.027999999999999997,1.09,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,230975.0,1763.0,427.30300000000005,3.262,1542.0,2.853,25.458000000000002,0.039,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
406,56154,URY,South America,Uruguay,2020-11-19,4296.0,88.0,85.14299999999999,68.0,0.0,0.7140000000000001,1236.712,25.333000000000002,24.511,19.576,0.0,0.20600000000000002,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
407,49505,ESP,Europe,Spain,2020-11-19,1541574.0,16233.0,14907.714,42291.0,252.0,261.42900000000003,32971.472,347.194,318.849,904.528,5.39,5.591,1.2,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,17249511.0,22950.0,368.936,0.44799999999999995,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
408,1918,ATG,North America,Antigua and Barbuda,2020-11-19,139.0,5.0,1.143,4.0,0.0,0.14300000000000002,1419.41,51.058,11.67,40.846,0.0,1.459,0.31,,,,,,,,,,,,,,,,,,58.8,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
409,33545,MDV,Asia,Maldives,2020-11-19,12384.0,29.0,46.428999999999995,45.0,0.0,0.5710000000000001,22910.338,53.65,85.89299999999999,83.25,0.0,1.057,0.94,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,225973.0,1530.0,418.04900000000004,2.83,1392.0,2.575,29.982,0.033,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
410,43700,ROU,Europe,Romania,2020-11-19,383743.0,10269.0,8521.286,9429.0,168.0,148.571,19947.466,533.7959999999999,442.94800000000004,490.13199999999995,8.732999999999999,7.723,1.25,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3808279.0,36963.0,197.959,1.921,33206.0,1.726,3.897,0.257,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
411,41404,PNG,Oceania,Papua New Guinea,2020-11-19,604.0,2.0,0.7140000000000001,7.0,0.0,0.0,67.508,0.22399999999999998,0.08,0.782,0.0,0.0,0.68,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
412,36042,MNE,Europe,Montenegro,2020-11-19,29031.0,639.0,595.143,414.0,9.0,8.286,46223.144,1017.415,947.586,659.171,14.33,13.193,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
413,13955,CYP,Europe,Cyprus,2020-11-19,7711.0,198.0,178.571,41.0,1.0,1.286,8803.526,226.053,203.872,46.809,1.1420000000000001,1.4680000000000002,1.16,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,563665.0,6398.0,643.5269999999999,7.303999999999999,5227.0,5.968,29.271,0.034,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
414,12088,COM,Africa,Comoros,2020-11-19,591.0,0.0,3.1430000000000002,7.0,0.0,0.0,679.627,0.0,3.614,8.05,0.0,0.0,0.67,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.761999999999997,0.04,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
415,15123,DJI,Africa,Djibouti,2020-11-19,5658.0,2.0,3.286,61.0,0.0,0.0,5726.709,2.024,3.326,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
416,6013,BEN,Africa,Benin,2020-11-19,2916.0,72.0,10.286,43.0,0.0,0.0,240.53099999999998,5.939,0.848,3.5469999999999997,0.0,0.0,0.93,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
417,56680,VAT,Europe,Vatican,2020-11-19,26.0,0.0,0.0,604.0,0.0,0.0,32138.443,0.0,0.0,18.046,0.0,0.0,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
418,3095,AUS,Oceania,Australia,2020-11-19,27777.0,21.0,13.0,907.0,0.0,0.0,1089.299,0.8240000000000001,0.51,35.569,0.0,0.0,0.57,,,,,,,,,9559147.0,61101.0,374.87,2.396,41524.0,1.6280000000000001,3194.1540000000005,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
419,4007,BHS,North America,Bahamas,2020-11-19,7323.0,11.0,37.571,163.0,0.0,1.286,18621.837,27.971999999999998,95.541,414.49699999999996,0.0,3.2689999999999997,0.99,599.0,66.508,3579.0,397.384,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
420,48027,SVN,Europe,Slovenia,2020-11-19,58964.0,2027.0,1432.1429999999998,586.0,30.0,23.143,28362.64,975.02,688.8839999999999,281.876,14.43,11.132,1.11,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,465897.0,5673.0,224.104,2.7289999999999996,5233.0,2.517,3.654,0.27399999999999997,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
421,11023,TCD,Africa,Chad,2020-11-19,1616.0,8.0,7.2860000000000005,101.0,0.0,0.28600000000000003,98.381,0.48700000000000004,0.444,6.149,0.0,0.017,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
422,47757,SVK,Europe,Slovakia,2020-11-19,89913.0,1311.0,1533.1429999999998,579.0,22.0,23.570999999999998,16468.659,240.12599999999998,280.814,106.051,4.03,4.317,1.12,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,999784.0,9836.0,183.123,1.8019999999999998,7211.0,1.321,4.703,0.213,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
423,42798,PRT,Europe,Portugal,2020-11-19,236015.0,5891.0,6263.286,3632.0,79.0,75.571,23146.197999999997,577.736,614.246,356.19300000000004,7.747999999999999,7.4110000000000005,1.25,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
424,21665,GRL,North America,Greenland,2020-11-19,18.0,0.0,0.14300000000000002,1714.0,0.0,0.0,317.058,0.0,2.516,164.44299999999998,0.0,0.0,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
425,32135,LUX,Europe,Luxembourg,2020-11-19,27681.0,425.0,567.286,240.0,4.0,6.0,44220.545,678.94,906.242,383.401,6.39,9.585,1.34,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1274382.0,11782.0,2035.832,18.822,9595.0,15.328,16.914,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
426,6522,BTN,Asia,Bhutan,2020-11-19,378.0,0.0,2.0,9.0,0.0,0.0,489.884,0.0,2.592,144.525,0.0,0.0,0.8,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
427,44529,KNA,North America,Saint Kitts and Nevis,2020-11-19,19.0,0.0,0.0,47.0,0.0,0.0,357.19699999999995,0.0,0.0,3.6289999999999996,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
428,48067,SLB,Oceania,Solomon Islands,2020-11-19,16.0,0.0,0.0,690.0,0.0,0.0,23.294,0.0,0.0,331.901,0.0,0.0,1.11,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
429,55653,USA,North America,United States,2020-11-19,11529807.0,170005.0,161239.286,250537.0,1850.0,1248.143,34832.975,513.606,487.124,756.903,5.5889999999999995,3.7710000000000004,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,176628962.0,1320013.0,533.618,3.988,1407459.0,4.252,8.729,0.115,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
430,50340,SUR,South America,Suriname,2020-11-19,5282.0,4.0,4.0,116.0,0.0,0.429,9003.91,6.819,6.819,197.738,0.0,0.731,0.9,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
431,19411,PYF,Oceania,French Polynesia,2020-11-19,12587.0,466.0,230.857,62.0,6.0,1.429,44808.903,1658.93,821.836,220.71599999999998,21.36,5.086,1.1,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
432,28295,JOR,Asia,Jordan,2020-11-19,163926.0,7933.0,5360.714,1969.0,60.0,71.714,16066.231000000002,777.5060000000001,525.398,192.98,5.881,7.029,1.23,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2292944.0,24210.0,224.729,2.373,21682.0,2.125,4.045,0.247,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
433,52620,THA,Asia,Thailand,2020-11-19,3888.0,8.0,5.143,60.0,0.0,0.0,55.702,0.115,0.07400000000000001,0.86,0.0,0.0,0.96,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
434,9690,CMR,Africa,Cameroon,2020-11-19,22896.0,0.0,67.857,433.0,0.0,0.0,862.507,0.0,2.556,16.311,0.0,0.0,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
435,44285,RWA,Africa,Rwanda,2020-11-19,5543.0,36.0,33.0,46.0,0.0,0.7140000000000001,427.958,2.779,2.548,3.552,0.0,0.055,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
436,324,AFG,Asia,Afghanistan,2020-11-19,43851.0,0.0,177.429,1645.0,0.0,9.142999999999999,1126.454,0.0,4.558,42.257,0.0,0.235,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
437,50090,SDN,Africa,Sudan,2020-11-19,15047.0,0.0,100.14299999999999,1175.0,0.0,8.429,343.153,0.0,2.2840000000000003,26.796,0.0,0.192,1.24,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
438,44784,LCA,North America,Saint Lucia,2020-11-19,183.0,5.0,5.0,2.0,0.0,0.0,996.575,27.229,27.229,10.892000000000001,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
439,25626,IRN,Asia,Iran,2020-11-19,801894.0,13421.0,12403.714,42941.0,480.0,468.14300000000003,9547.158000000001,159.787,147.67600000000002,511.245,5.715,5.574,1.24,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,5667538.0,40907.0,67.476,0.48700000000000004,40620.0,0.484,3.275,0.305,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
440,34109,MHL,Oceania,Marshall Islands,2020-11-19,4.0,0.0,0.429,104.0,0.0,0.0,67.574,0.0,7.24,235.54,0.0,0.0,1.07,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
