index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
369,47533,SWE,Europe,Sweden,2020-12-13,320098.0,0.0,5883.714,7514.0,0.0,63.857,31695.162,0.0,582.5880000000001,744.0139999999999,0.0,6.3229999999999995,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,150000.0,0.103,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
370,15950,ERI,Africa,Eritrea,2020-12-13,711.0,0.0,11.286,85.0,0.0,0.0,200.483,0.0,3.182,60.585,0.0,0.0,0.75,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,7599.0,0.02,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
371,10175,CHL,South America,Chile,2020-12-13,571919.0,2138.0,1648.1429999999998,15886.0,40.0,36.857,29918.014,111.84200000000001,86.21700000000001,831.023,2.092,1.9280000000000002,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,48054.0,5767336.0,301.699,2.5140000000000002,33941.0,1.776,0.049,20.6,tests performed,7599.0,0.02,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
372,33099,MNG,Asia,Mongolia,2020-12-13,912.0,5.0,3.571,3.0,0.0,0.0,278.194,1.525,1.089,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
373,52853,UZB,Asia,Uzbekistan,2020-12-13,74956.0,145.0,129.0,612.0,0.0,0.14300000000000002,2239.552,4.332,3.8539999999999996,18.285,0.0,0.004,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
374,29534,LUX,Europe,Luxembourg,2020-12-13,40755.0,0.0,534.0,392.0,0.0,6.7139999999999995,65106.33,0.0,853.068,626.222,0.0,10.725999999999999,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,1313.0,1520271.0,2428.641,2.0980000000000003,10043.0,16.044,0.053,18.8,tests performed,7599.0,0.02,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
375,30402,MYS,Asia,Malaysia,2020-12-13,83475.0,1229.0,1540.1429999999998,415.0,4.0,4.7139999999999995,2579.096,37.972,47.585,12.822000000000001,0.124,0.146,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,21805.0,2940782.0,90.86,0.674,21954.0,0.6779999999999999,0.07,14.3,people tested,7599.0,0.02,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
376,38320,PNG,Oceania,Papua New Guinea,2020-12-13,725.0,5.0,7.7139999999999995,8.0,0.0,0.14300000000000002,81.033,0.5589999999999999,0.862,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,7599.0,0.02,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
377,25848,KAZ,Asia,Kazakhstan,2020-12-13,186277.0,764.0,884.0,2552.0,0.0,9.142999999999999,9920.643,40.689,47.08,135.91299999999998,0.0,0.48700000000000004,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,7599.0,0.02,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
378,22797,IDN,Asia,Indonesia,2020-12-13,617820.0,6189.0,6003.429,18819.0,166.0,154.143,2258.745,22.627,21.948,68.80199999999999,0.607,0.564,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,31105.0,0.114,0.193,5.2,people tested,7599.0,0.02,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
379,24661,ITA,Europe,Italy,2020-12-13,1843712.0,17937.0,16404.857,64520.0,484.0,634.571,30493.818,296.66700000000003,271.32599999999996,1067.12,8.005,10.495,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,152697.0,24215726.0,400.51300000000003,2.526,155723.0,2.576,0.105,9.5,tests performed,7599.0,0.02,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
380,6136,BOL,South America,Bolivia,2020-12-13,147150.0,120.0,227.143,9018.0,4.0,3.286,12605.983,10.28,19.459,772.55,0.34299999999999997,0.281,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1537.0,376955.0,32.293,0.132,1298.0,0.111,0.175,5.7,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
381,49606,TLS,Asia,Timor,2020-12-13,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.103,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
382,37174,OMN,Asia,Oman,2020-12-13,126240.0,571.0,193.429,1471.0,8.0,3.8569999999999998,24720.842999999997,111.816,37.878,288.057,1.567,0.755,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2538819.0,468.309,0.525,2580.0,0.505,0.361,2.8,units unclear,7599.0,0.02,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
383,12176,HRV,Europe,Croatia,2020-12-13,175886.0,3363.0,3647.571,2640.0,78.0,66.571,42843.975,819.191,888.51,643.076,19.0,16.215999999999998,1.18,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,9767.0,882282.0,214.915,2.379,10200.0,2.485,0.358,2.8,people tested,7599.0,0.02,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
384,43000,SEN,Africa,Senegal,2020-12-13,17075.0,14.0,85.429,349.0,0.0,1.571,1019.773,0.836,5.102,20.843000000000004,0.0,0.094,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,150000.0,0.103,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
385,28939,LIE,Europe,Liechtenstein,2020-12-13,1514.0,32.0,16.857,20.0,0.0,0.429,39698.98,839.08,442.015,524.425,0.0,11.238,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,7599.0,0.02,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
386,24338,ISR,Asia,Israel,2020-12-13,357176.0,1390.0,1752.8570000000002,2999.0,16.0,11.714,41265.589,160.591,202.513,346.483,1.849,1.3530000000000002,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,77792.0,6651672.0,768.487,8.988,60258.0,6.962000000000001,0.026000000000000002,38.4,tests performed,7599.0,0.02,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
387,876,DZA,Africa,Algeria,2020-12-13,92102.0,464.0,550.0,2596.0,12.0,11.429,2100.3379999999997,10.581,12.542,59.2,0.27399999999999997,0.261,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
388,23716,IRQ,Asia,Iraq,2020-12-13,574634.0,1012.0,1490.5710000000001,12579.0,14.0,21.0,14286.381000000001,25.16,37.058,312.735,0.348,0.522,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31310.0,3898480.0,96.92299999999999,0.778,32404.0,0.8059999999999999,0.046,21.7,samples tested,7599.0,0.02,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
389,6987,BRA,South America,Brazil,2020-12-14,6927145.0,25193.0,43319.143,181835.0,433.0,645.429,32589.217999999997,118.522,203.798,855.455,2.037,3.036,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
390,52893,VUT,Oceania,Vanuatu,2020-12-14,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
391,6426,BIH,Europe,Bosnia and Herzegovina,2020-12-14,101461.0,344.0,931.0,3391.0,55.0,54.143,30925.547000000002,104.852,283.77099999999996,1033.585,16.764,16.503,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
392,28650,LBY,Africa,Libya,2020-12-14,91357.0,578.0,608.571,1314.0,15.0,10.142999999999999,13295.471000000001,84.118,88.56700000000001,191.231,2.1830000000000003,1.476,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5035.0,761178.0,403.551,0.733,3669.0,0.534,0.248,4.0,samples tested,7599.0,0.02,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
393,35711,NIC,North America,Nicaragua,2020-12-14,5887.0,0.0,7.0,162.0,0.0,0.14300000000000002,888.664,0.0,1.057,24.454,0.0,0.022000000000000002,0.52,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4379.0,0.9079999999999999,0.001,1709.1,tests performed,7599.0,0.02,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
394,877,DZA,Africa,Algeria,2020-12-14,92597.0,495.0,538.857,2609.0,13.0,11.714,2111.626,11.288,12.288,59.497,0.29600000000000004,0.267,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
395,21517,HND,North America,Honduras,2020-12-14,114642.0,283.0,517.0,2989.0,14.0,6.143,11574.613000000001,28.573,52.198,301.779,1.413,0.62,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,7599.0,0.02,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
396,6690,BWA,Africa,Botswana,2020-12-14,12873.0,372.0,116.429,38.0,1.0,0.28600000000000003,5474.0869999999995,158.188,49.51,16.159000000000002,0.425,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
397,52854,UZB,Asia,Uzbekistan,2020-12-14,75094.0,138.0,148.714,612.0,0.0,0.14300000000000002,2243.675,4.123,4.4430000000000005,18.285,0.0,0.004,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
398,35985,NER,Africa,Niger,2020-12-14,2322.0,64.0,61.143,82.0,2.0,0.5710000000000001,95.92399999999999,2.6439999999999997,2.526,3.388,0.083,0.024,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4379.0,0.9079999999999999,0.001,1709.1,tests performed,7599.0,0.02,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
399,41270,KNA,North America,Saint Kitts and Nevis,2020-12-14,28.0,1.0,0.429,57.0,0.0,0.0,526.395,18.8,8.057,4.401,0.0,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.103,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
400,7272,BRN,Asia,Brunei,2020-12-14,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
401,37762,PSE,Asia,Palestine,2020-12-14,111102.0,1364.0,1620.5710000000001,1000.0,22.0,21.714000000000002,21778.659,267.377,317.671,196.024,4.313,4.257,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,5461.0,6216060.0,28.141,1.07,5692.0,1.1159999999999999,0.285,3.5,tests performed,7599.0,0.02,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
402,47864,CHE,Europe,Switzerland,2020-12-14,384557.0,10726.0,4321.571,6154.0,169.0,94.14299999999999,44433.735,1239.338,499.337,711.065,19.527,10.878,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,22054.0,2953570.0,341.27099999999996,2.548,21045.0,2.432,0.166,6.0,tests performed,150000.0,0.103,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
403,9048,CAN,North America,Canada,2020-12-14,472820.0,8377.0,6606.857,13570.0,119.0,110.571,12527.636,221.953,175.05200000000002,359.545,3.153,2.93,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,75433.0,12634757.0,334.765,1.999,80746.0,2.1390000000000002,0.08199999999999999,12.2,people tested,5.0,0.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
404,10176,CHL,South America,Chile,2020-12-14,573830.0,1911.0,1669.714,15931.0,45.0,38.286,30017.981,99.96799999999999,87.345,833.377,2.354,2.003,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,46876.0,5814212.0,304.151,2.452,35103.0,1.8359999999999999,0.048,21.0,tests performed,7599.0,0.02,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
405,3257,AZE,Asia,Azerbaijan,2020-12-14,178986.0,3112.0,4174.429,1966.0,44.0,41.571000000000005,17652.916,306.928,411.713,193.90099999999998,4.34,4.1,1.24,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
406,53181,VAT,Europe,Vatican,2020-12-14,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
407,11029,COM,Africa,Comoros,2020-12-14,628.0,0.0,1.714,7.0,0.0,0.0,722.175,0.0,1.9709999999999999,8.05,0.0,0.0,0.62,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,7599.0,0.02,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
408,54653,ZMB,Africa,Zambia,2020-12-14,18322.0,48.0,55.857,367.0,0.0,0.429,996.63,2.611,3.0380000000000003,19.963,0.0,0.023,0.93,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,5627.0,489926.0,26.65,0.306,5656.0,0.308,0.01,101.3,tests performed,295496.0,0.004,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
409,1443,AGO,Africa,Angola,2020-12-14,16277.0,89.0,89.85700000000001,372.0,1.0,2.571,495.249,2.708,2.734,11.319,0.03,0.078,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
410,26137,KEN,Africa,Kenya,2020-12-14,92055.0,163.0,496.57099999999997,1593.0,6.0,8.857000000000001,1711.973,3.031,9.235,29.625,0.11199999999999999,0.165,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,973805.0,18.11,0.133,6001.0,0.11199999999999999,0.083,12.1,samples tested,7599.0,0.02,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
411,23114,IDN,Asia,International,2020-12-14,721.0,0.0,0.0,15.0,0.0,0.0,2377.115,24.455,23.479,71.343,0.45299999999999996,0.524,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,43461.0,4427446.0,16.187,0.159,32231.0,0.11800000000000001,0.21100000000000002,4.7,people tested,7599.0,0.02,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
412,41001,RWA,Africa,Rwanda,2020-12-14,6747.0,88.0,79.429,56.0,0.0,0.7140000000000001,520.915,6.794,6.132000000000001,4.324,0.0,0.055,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,661637.0,51.083,0.281,3278.0,0.253,0.024,41.3,samples tested,150000.0,0.103,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
413,32522,MDA,Europe,Moldova,2020-12-14,127253.0,735.0,1394.0,2598.0,26.0,22.857,31545.406000000003,182.203,345.566,644.0319999999999,6.445,5.666,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
414,17133,FJI,Oceania,Fiji,2020-12-14,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19022.0,21.219,0.249,215.0,0.24,0.001,751.7,tests performed,7599.0,0.02,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
415,33965,MOZ,Africa,Mozambique,2020-12-14,17002.0,48.0,96.571,143.0,1.0,1.0,543.969,1.536,3.09,4.575,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,826.0,249302.0,7.976,0.026000000000000002,1448.0,0.046,0.067,15.0,units unclear,7599.0,0.02,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
416,15399,SLV,North America,El Salvador,2020-12-14,41880.0,486.0,219.28599999999997,1205.0,5.0,5.857,6456.784000000001,74.928,33.808,185.77900000000002,0.7709999999999999,0.903,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,7599.0,0.02,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
417,579,ALB,Europe,Albania,2020-12-14,49191.0,661.0,786.857,1016.0,13.0,13.429,17093.266,229.68900000000002,273.423,353.04699999999997,4.5169999999999995,4.666,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
418,54124,OWID_WRL,Asia,World,2020-12-14,72859287.0,523657.0,742206.286,1621452.0,8965.0,10980.0,9347.167,67.18,95.21799999999999,208.017,1.15,1.409,1.07,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,150005.0,0.002,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
419,50177,TTO,North America,Trinidad and Tobago,2020-12-14,6885.0,6.0,15.714,123.0,1.0,0.14300000000000002,4919.646,4.287,11.229000000000001,87.889,0.715,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,302.0,38692.0,27.647,0.21600000000000003,166.0,0.11900000000000001,0.095,10.6,people tested,150000.0,0.103,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
420,18345,GMB,Africa,Gambia,2020-12-14,3782.0,0.0,1.714,123.0,0.0,0.0,1564.967,0.0,0.7090000000000001,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,7599.0,0.02,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
421,17788,FRA,Europe,France,2020-12-14,2435751.0,3192.0,12106.428999999998,58391.0,376.0,396.85699999999997,37316.071,48.902,185.472,894.559,5.76,6.08,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,7599.0,0.02,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
422,49607,TLS,Asia,Timor,2020-12-14,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.103,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
