index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
346,41522,NPL,Asia,Nepal,2020-11-22,218639.0,1674.0,1477.1429999999998,1305.0,7.0,12.857000000000001,7503.876,57.453,50.696999999999996,44.788999999999994,0.24,0.441,0.92,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1660075.0,8032.0,56.975,0.276,7285.0,0.25,4.9319999999999995,0.203,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
347,25110,IDN,Asia,Indonesia,2020-11-22,493308.0,4998.0,4328.714,15774.0,96.0,89.429,1803.53,18.273,15.825999999999999,57.67,0.35100000000000003,0.327,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3553142.0,26535.0,12.99,0.09699999999999999,37850.0,0.138,8.744,0.114,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
348,53982,TUR,Asia,Turkey,2020-11-22,440805.0,5532.0,4250.0,12219.0,135.0,114.429,5226.581,65.592,50.391999999999996,144.879,1.601,1.357,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17245617.0,155516.0,204.48,1.844,155592.0,1.845,36.61,0.027000000000000003,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
349,44149,PRI,North America,Puerto Rico,2020-11-22,83141.0,1295.0,890.571,1012.0,21.0,13.0,29061.744,452.664,311.297,353.74199999999996,7.341,4.544,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5881914.0,44193.0,155.415,1.168,41318.0,1.092,1.9080000000000001,0.524,people tested,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,3.5,108.094,12.9,23.3,33.1,78.46300000000001,6.62,80.1,0.865
350,30166,KNA,North America,Saint Kitts and Nevis,2020-11-22,19.0,0.0,0.0,1256.0,0.0,0.0,357.19699999999995,0.0,0.0,192.514,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,42.59,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
351,52403,TGO,Africa,Togo,2020-11-22,2829.0,33.0,25.429000000000002,64.0,0.0,0.429,341.719,3.986,3.072,7.731,0.0,0.052000000000000005,1.07,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,142885.0,628.0,17.259,0.076,1018.0,0.12300000000000001,40.034,0.025,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
352,13536,CYP,Europe,Cyprus,2020-11-22,8456.0,245.0,200.71400000000003,43.0,0.0,0.5710000000000001,9654.081,279.71299999999997,229.15200000000002,49.092,0.0,0.652,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,579145.0,3223.0,661.201,3.68,5927.0,6.767,29.53,0.034,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
353,38344,MSR,North America,Montserrat,2020-11-22,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,15.642000000000001,0.064,tests performed,17.59,4999.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,74.16,0.52
354,31938,LBY,Africa,Libya,2020-11-22,76808.0,0.0,597.143,1068.0,0.0,10.429,11178.11,0.0,86.904,155.429,0.0,1.518,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4678.0,250.12900000000002,0.6809999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
355,14706,DMA,North America,Dominica,2020-11-22,72.0,0.0,0.5710000000000001,61.0,0.0,0.0,1000.125,0.0,7.938,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,21435.0,315.775,2.002,197849.0,2.3609999999999998,10.492,0.095,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,85.198,3.8,75.0,0.715
356,54571,TZA,Africa,Tanzania,2020-11-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108973.0,423.0,4.575,0.018000000000000002,282.0,0.012,123.375,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
357,42785,PAN,North America,Panama,2020-11-22,153577.0,1288.0,1181.143,2946.0,14.0,11.286,35593.339,298.51,273.744,682.7710000000001,3.245,2.616,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,828529.0,9666.0,192.02200000000002,2.24,9514.0,2.205,8.055,0.124,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
358,39432,NAM,Africa,Namibia,2020-11-22,13811.0,99.0,51.714,145.0,2.0,1.0,5435.441,38.961999999999996,20.352999999999998,57.066,0.787,0.39399999999999996,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,147690.0,1195.0,58.125,0.47,896.0,0.353,17.326,0.057999999999999996,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
359,44425,PRT,Europe,Portugal,2020-11-22,255970.0,6472.0,6386.286,3824.0,62.0,74.143,25103.202,634.715,626.309,375.023,6.08,7.271,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,6.405,0.156,tests performed (incl. non-PCR),69.91,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
360,57553,VUT,Oceania,Vanuatu,2020-11-22,1.0,0.0,0.0,35.0,0.0,0.0,3.2560000000000002,0.0,0.0,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
361,39684,NCL,Oceania,New Caledonia,2020-11-22,32.0,0.0,0.28600000000000003,147.0,0.0,0.0,112.088,0.0,1.001,57.853,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,18.629,0.054000000000000006,samples tested,34.26,285491.0,15.342,33.4,9.954,6.489,9541.808,13.4,243.81099999999998,23.36,9.7,34.2,44.6,1.9,77.55,0.647
362,57854,OWID_KOS,Europe,Kosovo,2020-11-22,33588.0,711.0,710.2860000000001,904.0,19.0,13.571,17378.131,367.865,367.495,467.722,9.83,7.022,1.68,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,74.07,1932774.0,168.155,23.1,4.394,2.62,9795.834,0.6,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
363,7087,BLZ,North America,Belize,2020-11-22,5110.0,54.0,46.714,112.0,5.0,3.429,12851.434,135.808,117.484,281.675,12.575,8.623,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
364,42521,PAK,Asia,Pakistan,2020-11-22,374173.0,2665.0,2467.0,7662.0,59.0,74.429,1693.9160000000002,12.065,11.168,34.687,0.267,0.337,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5180026.0,38623.0,23.45,0.175,36997.0,0.16699999999999998,14.997,0.067,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
365,32459,LIE,Europe,Liechtenstein,2020-11-22,1109.0,15.0,19.857,8.0,0.0,0.5710000000000001,29079.372000000003,393.319,520.679,209.77,0.0,14.984000000000002,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4474.0,250.12900000000002,0.6509999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
366,26361,IRN,Asia,Iran,2020-11-22,841308.0,12931.0,13111.857,44327.0,431.0,470.42900000000003,10016.412,153.953,156.107,527.747,5.131,5.601,1.24,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5747325.0,40907.0,68.426,0.48700000000000004,40390.0,0.48100000000000004,3.08,0.325,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
367,38092,MRT,Africa,Mauritania,2020-11-22,8096.0,62.0,30.143,169.0,1.0,0.5710000000000001,1741.203,13.334000000000001,6.483,36.347,0.215,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,98641.0,677.0,21.215,0.146,535.0,0.115,17.749000000000002,0.055999999999999994,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
368,13275,CYM,North America,Cayman Islands,2020-11-22,261.0,0.0,1.0,2.0,0.0,0.14300000000000002,3971.3940000000002,0.0,15.216,30.432,0.0,2.174,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,65720.0,256.496,41.7,16.367,10.068,49903.029,1.3,190.968,13.22,17.1,53.3,85.198,5.2,83.92,0.777
369,57536,VNM,Asia,Vietnam,2020-11-22,1306.0,1.0,5.857,35.0,0.0,0.0,13.417,0.01,0.06,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
370,6243,BHS,North America,Bahamas,2020-11-22,7395.0,28.0,33.143,163.0,0.0,1.143,18804.927,71.202,84.28,414.49699999999996,0.0,2.906,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2015598.0,12388.0,1184.5430000000001,7.28,10078.0,5.922999999999999,68.491,0.015,units unclear,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,1.5,235.954,13.17,3.1,20.4,34.808,2.9,73.92,0.807
371,5655,BGR,Europe,Bulgaria,2020-11-22,120697.0,2279.0,3323.143,2820.0,42.0,104.14299999999999,17370.361,327.98699999999997,478.25699999999995,405.846,6.045,14.988,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,911936.0,5729.0,131.243,0.825,8291.0,1.193,2.495,0.401,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
372,15039,DNK,Europe,Denmark,2020-11-22,69635.0,1273.0,1222.4289999999999,781.0,3.0,3.429,12022.196000000002,219.778,211.047,134.836,0.518,0.5920000000000001,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6833461.0,60933.0,1179.769,10.52,72400.0,12.5,59.226000000000006,0.017,tests performed,43.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
373,18399,FJI,Oceania,Fiji,2020-11-22,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15388.0,81.0,17.166,0.09,114.0,0.127,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
374,5392,BGD,Asia,Bangladesh,2020-11-22,445281.0,1847.0,2112.143,6350.0,28.0,25.285999999999998,2703.763,11.215,12.825,38.556999999999995,0.17,0.154,1.09,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2646899.0,13870.0,16.072,0.084,15411.0,0.094,7.296,0.13699999999999998,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
375,15372,DOM,North America,Dominican Republic,2020-11-22,136784.0,0.0,508.42900000000003,2306.0,0.0,3.429,12609.256000000001,0.0,46.869,212.576,0.0,0.316,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,685707.0,3869.0,63.211000000000006,0.35700000000000004,4805.0,0.44299999999999995,9.451,0.106,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
376,53198,TLS,Asia,Timor,2020-11-22,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
377,51881,TCA,North America,Turks and Caicos Islands,2020-11-22,740.0,0.0,2.8569999999999998,6.0,0.0,0.0,19112.557,0.0,73.794,154.967,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,54.17,38718.0,37.312,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,80.22,0.536
378,24777,HUN,Europe,Hungary,2020-11-22,174618.0,4320.0,4808.143,3800.0,111.0,100.429,18075.743000000002,447.189,497.719,393.36,11.49,10.395999999999999,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1502847.0,22173.0,155.569,2.295,21158.0,2.19,4.4,0.22699999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
379,17503,EST,Europe,Estonia,2020-11-22,9375.0,299.0,318.143,87.0,0.0,1.0,7067.263000000001,225.399,239.829,65.584,0.0,0.754,1.56,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,443273.0,3723.0,334.158,2.807,5541.0,4.177,17.417,0.057,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
380,13869,CZE,Europe,Czech Republic,2020-11-22,490750.0,3187.0,4645.857,7095.0,74.0,148.143,45826.018,297.601,433.82800000000003,662.528,6.91,13.834000000000001,0.86,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2931418.0,7220.0,273.735,0.674,20327.0,1.8980000000000001,4.375,0.22899999999999998,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
381,19237,FRO,Europe,Faeroe Islands,2020-11-22,499.0,1.0,0.28600000000000003,50957.0,0.0,0.0,10211.808,20.465,5.847,780.669,0.0,0.0,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,263101.0,17.413,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
382,32196,LCA,North America,Saint Lucia,2020-11-22,204.0,1.0,6.0,2.0,0.0,0.0,1110.9360000000001,5.446000000000001,32.675,10.892000000000001,0.0,0.0,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4474.0,250.12900000000002,0.6509999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
383,52134,TCD,Africa,Chad,2020-11-22,1633.0,7.0,6.0,101.0,0.0,0.14300000000000002,99.416,0.426,0.365,6.149,0.0,0.009000000000000001,1.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
384,54315,TWN,Asia,Taiwan,2020-11-22,617.0,6.0,2.1430000000000002,7.0,0.0,0.0,25.906,0.252,0.09,0.294,0.0,0.0,1.41,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,107538.0,127.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
385,41189,NOR,Europe,Norway,2020-11-22,31438.0,0.0,601.714,306.0,0.0,1.714,5799.04,0.0,110.992,56.445,0.0,0.316,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2156651.0,8372.0,397.815,1.544,18016.0,3.323,29.941,0.033,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
386,14202,DEU,Europe,Germany,2020-11-22,918269.0,15741.0,18252.286,14022.0,138.0,219.571,10959.964,187.87599999999998,217.84900000000002,167.359,1.6469999999999998,2.6210000000000004,1.26,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,21435.0,315.775,2.002,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
387,25695,IND,Asia,India,2020-11-22,9095806.0,45209.0,40175.286,133227.0,501.0,513.143,6591.143,32.76,29.112,96.541,0.363,0.37200000000000005,0.94,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,131733134.0,1075326.0,95.458,0.779,985188.0,0.7140000000000001,24.522,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
388,38841,MWI,Africa,Malawi,2020-11-22,6003.0,0.0,5.571000000000001,185.0,0.0,0.0,313.801,0.0,0.29100000000000004,9.671,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
389,6838,BLR,Europe,Belarus,2020-11-22,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.13,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2947761.0,7315.0,311.955,0.774,25686.0,2.718,18.798,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
390,43385,PHL,Asia,Philippines,2020-11-22,416852.0,1785.0,1502.1429999999998,8080.0,55.0,41.286,3804.051,16.289,13.708,73.735,0.502,0.377,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5216079.0,23531.0,47.6,0.215,30812.0,0.281,20.511999999999997,0.049,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
391,38597,MUS,Africa,Mauritius,2020-11-22,494.0,0.0,3.429,10.0,0.0,0.0,388.436,0.0,2.696,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,15.642000000000001,0.064,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
392,16622,ERI,Africa,Eritrea,2020-11-22,551.0,24.0,8.286,6596.0,0.0,0.0,155.368,6.767,2.336,64.455,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,6.83,0.146,people tested,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
393,4622,BEN,Africa,Benin,2020-11-22,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,11.319,0.08800000000000001,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
394,26694,IRQ,Asia,Iraq,2020-11-22,533555.0,1786.0,2377.143,11925.0,42.0,43.143,13265.087,44.403,59.1,296.476,1.044,1.073,0.95,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3268102.0,23914.0,81.251,0.595,19957.0,0.496,8.395,0.11900000000000001,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
395,43052,PER,South America,Peru,2020-11-22,948081.0,1994.0,1883.1429999999998,35549.0,65.0,53.143,28754.259,60.476000000000006,57.114,1078.162,1.9709999999999999,1.6119999999999999,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,7.8260000000000005,0.128,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
396,17171,ESP,Europe,Spain,2020-11-22,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,1.2,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17249511.0,2700.0,368.936,0.153,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
397,1608,AND,Europe,Andorra,2020-11-22,6207.0,65.0,68.857,76.0,0.0,0.14300000000000002,80333.916,841.2610000000001,891.182,983.628,0.0,1.849,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,109.135,7.97,29.0,37.8,26.664,2.89,83.73,0.858
398,40523,NIC,North America,Nicaragua,2020-11-22,5725.0,64.0,9.142999999999999,159.0,0.0,0.14300000000000002,864.209,9.661,1.38,24.002,0.0,0.022000000000000002,0.36,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
399,1941,ARE,Asia,United Arab Emirates,2020-11-22,157785.0,1262.0,1235.714,548.0,1.0,2.8569999999999998,15953.348999999998,127.598,124.941,55.407,0.10099999999999999,0.289,0.98,,,,,,,,,15778535.0,110952.0,1595.338,11.218,114161.0,11.543,92.385,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
400,30832,KWT,Asia,Kuwait,2020-11-22,139734.0,426.0,484.714,863.0,2.0,4.0,32720.276,99.75299999999999,113.501,202.081,0.46799999999999997,0.937,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
