index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
259,1284,AND,Europe,Andorra,2021-01-11,8586.0,0.0,48.143,85.0,0.0,0.14300000000000002,111124.054,0.0,623.0880000000001,1100.11,0.0,1.849,1.01,,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
260,23048,GUY,South America,Guyana,2021-01-11,6588.0,14.0,29.857,170.0,1.0,0.5710000000000001,8375.723,17.799,37.959,216.13099999999997,1.271,0.726,0.79,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
261,4868,BRB,North America,Barbados,2021-01-11,884.0,6.0,39.714,7.0,0.0,0.0,3076.163,20.879,138.19899999999998,24.359,0.0,0.0,1.11,372.0,41.303999999999995,1874.0,208.074,,,,,15727.0,3398846.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
262,44777,RUS,Europe,Russia,2021-01-11,3389733.0,23018.0,23282.142999999996,61389.0,426.0,455.14300000000003,23227.776,157.72799999999998,159.53799999999998,420.661,2.9189999999999996,3.1189999999999998,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,326357.0,94289973.0,646.112,2.2359999999999998,317168.0,2.173,0.073,13.6,tests performed,800000.0,12421.0,18182.0,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
263,22439,GIN,Africa,Guinea,2021-01-11,13980.0,38.0,25.857,81.0,0.0,0.0,1064.511,2.8939999999999997,1.969,6.167999999999999,0.0,0.0,1.01,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
264,50670,SSD,Africa,South Sudan,2021-01-11,3662.0,13.0,10.429,63.0,0.0,0.0,327.147,1.161,0.932,5.627999999999999,0.0,0.0,0.88,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,201.0,80036.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
265,2279,ARG,South America,Argentina,2021-01-11,1730921.0,8704.0,11711.571000000002,44654.0,159.0,145.714,38298.291,192.584,259.13,988.013,3.5180000000000002,3.2239999999999998,1.13,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,107542.0,,14788.0,0.24,327.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
266,53374,TWN,Asia,Taiwan,2021-01-11,834.0,6.0,2.714,7.0,0.0,0.0,35.016999999999996,0.252,0.114,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,986.0,133003.0,5.584,0.040999999999999995,603.0,0.025,0.005,222.2,people tested,66000.0,92764.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
267,35452,MEX,North America,Mexico,2021-01-11,1541633.0,7594.0,12344.857,134368.0,662.0,944.429,11956.876,58.898999999999994,95.74600000000001,1042.156,5.1339999999999995,7.325,1.03,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,25981.0,3546870.0,27.509,0.20199999999999999,23598.0,0.183,0.45299999999999996,2.2,people tested,87060.0,5760.0,6157.0,0.07,48.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
268,35767,MDA,Europe,Moldova,2021-01-11,149662.0,271.0,479.0,3156.0,17.0,14.571,37100.489,67.18,118.742,782.357,4.2139999999999995,3.612,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,417375.0,87392.0,49987.0,0.32,388.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
269,34456,MHL,Oceania,Marshall Islands,2021-01-11,4.0,0.0,0.0,238.0,2.0,0.0,67.574,0.0,0.0,539.024,4.53,0.0,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,9496.0,362.0,840.0,2.15,1902.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
270,42145,PNG,Oceania,Papua New Guinea,2021-01-11,819.0,8.0,2.8569999999999998,9.0,0.0,0.0,91.539,0.894,0.319,1.006,0.0,0.0,0.69,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,17137.0,1457362.0,337.76099999999997,3.972,15086.0,3.4960000000000004,0.24,4.2,tests performed,24204.0,1455.0,1328.0,0.47,260.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
271,14376,CZE,Europe,Czechia,2021-01-11,835454.0,4289.0,12677.143,13272.0,157.0,171.71400000000003,78014.325,400.505,1183.786,1239.333,14.661,16.035,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,77989.0,1197356.0,1367.0020000000002,7.2829999999999995,58870.0,5.497000000000001,0.207,4.8,tests performed,19918.0,3532.0,6168.0,0.19,576.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
272,53007,SYR,Asia,Syria,2021-01-11,12462.0,98.0,94.714,781.0,7.0,6.7139999999999995,712.0880000000001,5.6,5.412000000000001,44.626999999999995,0.4,0.384,0.96,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,13313.0,3523678.0,407.144,1.538,15675.0,1.811,0.136,7.4,tests performed,66000.0,92764.0,6905.0,0.76,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
273,53636,TJK,Asia,Tajikistan,2021-01-11,13308.0,0.0,1.143,90.0,0.0,0.0,1395.3129999999999,0.0,0.12,9.436,0.0,0.0,0.89,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
274,11221,CHL,South America,Chile,2021-01-11,645892.0,3969.0,3607.2859999999996,17162.0,66.0,56.428999999999995,33787.662000000004,207.625,188.703,897.7719999999999,3.4530000000000003,2.952,1.12,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,57438.0,6938362.0,362.957,3.005,47842.0,2.503,0.078,12.8,tests performed,10699.0,205.0,635.0,0.06,33.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
275,30614,LBN,Asia,Lebanon,2021-01-11,222391.0,3095.0,4321.714,1629.0,23.0,16.714000000000002,32582.652000000002,453.45,633.177,238.666,3.37,2.449,1.11,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,14962.0,1780.0,1233.0,0.79,654.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
276,26063,IRQ,Asia,Iraq,2021-01-11,603739.0,801.0,767.143,12906.0,11.0,8.857000000000001,15009.981000000002,19.914,19.072,320.865,0.273,0.22,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,37231.0,4898139.0,121.77600000000001,0.9259999999999999,30994.0,0.7709999999999999,0.025,40.4,samples tested,191181.0,7119.0,8688.0,0.01,899.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
277,20172,GMB,Africa,Gambia,2021-01-11,3857.0,0.0,8.142999999999999,125.0,0.0,0.14300000000000002,1596.0020000000002,0.0,3.3689999999999998,51.724,0.0,0.059000000000000004,0.7,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,388730.0,70514.0,43961.0,0.6,673.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
278,2958,AUS,Oceania,Australia,2021-01-11,28634.0,20.0,16.714000000000002,909.0,0.0,0.0,1122.907,0.784,0.655,35.647,0.0,0.0,1.19,,,,,,,,,77697.0,12079425.0,473.705,3.0469999999999997,81918.0,3.2119999999999997,0.0,4901.2,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
279,36709,MNE,Europe,Montenegro,2021-01-11,52819.0,388.0,455.57099999999997,729.0,4.0,5.2860000000000005,84098.385,617.773,725.3610000000001,1160.713,6.369,8.416,0.98,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
280,3914,BHS,North America,Bahamas,2021-01-11,8004.0,35.0,11.429,175.0,0.0,0.0,20353.568,89.00200000000001,29.061999999999998,445.01199999999994,0.0,0.0,1.16,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,87195.0,2815.0,7953.0,0.97,883.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
281,41528,PSE,Asia,Palestine,2021-01-11,148171.0,771.0,849.0,1614.0,10.0,17.714000000000002,29045.072999999997,151.135,166.424,316.383,1.96,3.472,0.82,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,4609.0,7284009.0,32.975,0.903,4117.0,0.807,0.20600000000000002,4.8,tests performed,24204.0,1455.0,1328.0,0.47,260.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
282,8655,BFA,Africa,Burkina Faso,2021-01-11,8279.0,197.0,164.71400000000003,89.0,0.0,0.429,396.06199999999995,9.424,7.88,4.258,0.0,0.021,1.22,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
283,40555,NOR,Europe,Norway,2021-01-11,55903.0,429.0,665.429,478.0,6.0,4.143,10311.844000000001,79.133,122.745,88.17200000000001,1.107,0.764,1.19,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,32412.0,3076268.0,567.447,5.979,25821.0,4.763,0.026000000000000002,38.8,people tested,22460.0,341.0,2540.0,0.41,469.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
284,59243,VNM,Asia,Vietnam,2021-01-11,1515.0,1.0,2.571,35.0,0.0,0.0,15.564,0.01,0.026000000000000002,0.36,0.0,0.0,1.12,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12279180.0,1130189.0,798707.0,3.71,2413.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
285,53943,TZA,Africa,Tanzania,2021-01-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
286,33058,MWI,Africa,Malawi,2021-01-11,9027.0,452.0,298.857,235.0,10.0,5.571000000000001,471.87800000000004,23.628,15.622,12.284,0.523,0.29100000000000004,1.64,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,257.0,95736.0,5.005,0.013000000000000001,1141.0,0.06,0.262,3.8,samples tested,3233.0,362.0,220.0,0.52,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
287,10280,CPV,Africa,Cape Verde,2021-01-11,12433.0,41.0,69.143,115.0,1.0,0.28600000000000003,22361.993,73.743,124.36,206.83900000000003,1.7990000000000002,0.514,0.92,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,318.0,14870942.0,394.014,0.5720000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,507687.0,48195.0,35208.0,1.35,933.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
288,15349,DJI,Africa,Djibouti,2021-01-11,5877.0,6.0,4.428999999999999,61.0,0.0,0.0,5948.369000000001,6.0729999999999995,4.482,61.74100000000001,0.0,0.0,1.13,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
289,47644,SRB,Europe,Serbia,2021-01-11,361782.0,2093.0,2171.0,3610.0,28.0,35.143,53167.3,307.586,319.04900000000004,530.524,4.115,5.165,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,37862.0,1503.0,0.14,221.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
290,41210,PAK,Asia,Pakistan,2021-01-11,506701.0,2408.0,2317.857,10717.0,41.0,44.0,2293.882,10.901,10.493,48.516999999999996,0.18600000000000003,0.19899999999999998,0.92,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,34524.0,7122538.0,32.244,0.156,38953.0,0.17600000000000002,0.06,16.8,tests performed,24204.0,1455.0,1328.0,0.47,260.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
291,58883,VEN,South America,Venezuela,2021-01-11,116983.0,373.0,368.0,1073.0,12.0,5.0,4113.913,13.117,12.940999999999999,37.734,0.42200000000000004,0.17600000000000002,0.9,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
292,56858,ARE,Asia,United Arab Emirates,2021-01-11,232982.0,2404.0,2607.143,711.0,3.0,4.143,23556.377999999997,243.06400000000002,263.603,71.888,0.303,0.419,1.09,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,133458.0,22543923.0,2279.374,13.494000000000002,159130.0,16.089000000000002,0.016,61.0,tests performed,1167251.0,80683.0,56825.0,11.8,5745.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
293,29956,LAO,Asia,Laos,2021-01-11,41.0,0.0,0.0,1384.0,2.0,0.0,5.635,0.0,0.0,212.13400000000001,0.307,0.0,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,19728.0,68646.0,0.06,1135.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
294,38318,NPL,Asia,Nepal,2021-01-11,265268.0,488.0,429.42900000000003,1927.0,10.0,6.0,9104.223,16.749000000000002,14.738,66.13600000000001,0.34299999999999997,0.20600000000000002,0.8,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,5309.0,1987555.0,68.215,0.182,4950.0,0.17,0.087,11.5,tests performed,417375.0,87392.0,49987.0,0.32,388.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
295,51687,SDN,Africa,Sudan,2021-01-11,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
296,17244,GNQ,Africa,Equatorial Guinea,2021-01-11,5296.0,7.0,2.4290000000000003,86.0,0.0,0.0,3774.809,4.989,1.7309999999999999,61.298,0.0,0.0,0.64,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
297,42461,PRY,South America,Paraguay,2021-01-11,116535.0,802.0,956.857,2420.0,15.0,16.429000000000002,16338.521999999999,112.443,134.154,339.291,2.103,2.303,1.0,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2481.0,589122.0,82.596,0.348,2964.0,0.41600000000000004,0.32299999999999995,3.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
298,56184,UGA,Africa,Uganda,2021-01-11,37808.0,66.0,251.143,302.0,1.0,4.0,826.567,1.443,5.4910000000000005,6.602,0.022000000000000002,0.087,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3245.0,789755.0,17.266,0.071,3842.0,0.084,0.065,15.3,samples tested,676903.0,60251.0,198726.0,0.8,2356.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
299,8342,BGR,Europe,Bulgaria,2021-01-11,209131.0,620.0,721.571,8232.0,106.0,56.714,30097.525,89.229,103.846,1184.726,15.255,8.162,0.79,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1629.0,1222539.0,175.94400000000002,0.23399999999999999,8514.0,1.225,0.085,11.8,tests performed,14161.0,118.0,1270.0,0.2,183.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
300,29352,KWT,Asia,Kuwait,2021-01-11,154841.0,527.0,446.57099999999997,945.0,2.0,1.0,36257.748999999996,123.40299999999999,104.57,221.282,0.46799999999999997,0.23399999999999999,0.89,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10087.0,1337514.0,313.194,2.362,9357.0,2.191,0.048,21.0,tests performed,2500.0,19728.0,68646.0,0.06,1135.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
301,45693,LCA,North America,Saint Lucia,2021-01-11,462.0,24.0,14.571,5.0,0.0,0.0,2515.942,130.69799999999998,79.35300000000001,27.229,0.0,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
302,24383,ISL,Europe,Iceland,2021-01-11,5898.0,8.0,14.714,29.0,0.0,0.0,17283.516,23.443,43.119,84.98200000000001,0.0,0.0,1.32,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,1075.0,248372.0,727.83,3.15,684.0,2.004,0.022000000000000002,46.5,tests performed,4875.0,7119.0,8688.0,1.43,899.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
303,25057,IDN,Asia,Indonesia,2021-01-11,836718.0,8692.0,9230.714,24343.0,214.0,204.571,3059.034,31.778000000000002,33.747,88.99799999999999,0.782,0.748,1.07,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,31743.0,5264664.0,19.248,0.11599999999999999,36523.0,0.134,0.253,4.0,people tested,191181.0,7119.0,8688.0,0.01,899.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
304,10588,CAF,Africa,Central African Republic,2021-01-11,4973.0,0.0,1.429,63.0,0.0,0.0,1029.657,0.0,0.29600000000000004,13.044,0.0,0.0,0.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,507687.0,48195.0,35208.0,1.35,933.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
305,47318,SEN,Africa,Senegal,2021-01-11,21533.0,288.0,247.143,469.0,4.0,6.428999999999999,1286.018,17.2,14.76,28.01,0.239,0.384,1.14,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,1927.0,297346.0,17.758,0.115,1882.0,0.11199999999999999,0.131,7.6,tests performed,178337.0,37862.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
306,15972,DOM,North America,Dominican Republic,2021-01-11,183282.0,1179.0,1129.714,2427.0,0.0,1.143,16895.613999999998,108.685,104.141,223.73,0.0,0.105,1.09,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,6911.0,904944.0,83.421,0.637,4322.0,0.39799999999999996,0.209,4.8,samples tested,162333.0,14316.0,6815.0,2.8,1177.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
307,17546,ERI,Africa,Eritrea,2021-01-11,1556.0,0.0,27.570999999999998,6.0,0.0,0.429,438.751,0.0,7.774,1.692,0.0,0.121,1.62,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
308,34375,MLT,Europe,Malta,2021-01-11,14529.0,133.0,185.571,233.0,0.0,1.571,32905.361000000004,301.219,420.283,527.7,0.0,3.5589999999999997,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,4870.0,362.0,419.0,1.1,949.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
