index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
312,13286,HRV,Europe,Croatia,2020-11-21,96837.0,2958.0,2551.286,1257.0,57.0,41.286,23588.472,720.538,621.466,306.192,13.885,10.057,1.23,408.0,58.718,1307.0,318.371,,,1091.718,265.931,667749.0,9877.0,162.657,2.406,8056.0,1.962,3.158,0.317,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
313,18966,FIN,Europe,Finland,2020-11-21,20747.0,461.0,269.857,375.0,1.0,0.857,3744.461,83.20200000000001,48.70399999999999,67.681,0.18,0.155,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1818424.0,1974.0,328.19300000000004,0.35600000000000004,11083.0,2.0,41.07,0.024,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
314,53002,THA,Asia,Thailand,2020-11-21,3902.0,10.0,5.143,60.0,0.0,0.0,55.903,0.14300000000000002,0.07400000000000001,0.86,0.0,0.0,0.96,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
315,56818,UZB,Asia,Uzbekistan,2020-11-21,71280.0,209.0,228.571,603.0,1.0,1.286,2129.719,6.245,6.829,18.017,0.03,0.038,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
316,22323,GUM,Oceania,Guam,2020-11-21,6452.0,36.0,75.429,103.0,2.0,1.429,38226.599,213.292,446.897,610.251,11.85,8.464,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
317,5222,BLR,Europe,Belarus,2020-11-21,120847.0,1457.0,1317.8570000000002,1081.0,7.0,6.857,12788.961000000001,154.191,139.466,114.4,0.741,0.726,1.13,683.0,75.835,3775.0,419.14599999999996,,,,,2947761.0,7315.0,311.955,0.774,26470.0,2.801,20.086,0.05,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
318,43350,PRI,North America,Puerto Rico,2020-11-21,81846.0,1203.0,836.571,991.0,9.0,11.0,28609.08,420.506,292.422,346.402,3.1460000000000004,3.845,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.847
319,56057,USA,North America,United States,2020-11-21,11913944.0,196117.0,167761.429,254413.0,1858.0,1438.286,35993.501000000004,592.494,506.82800000000003,768.613,5.6129999999999995,4.345,1.35,16058.0,48.513000000000005,83232.0,251.454,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
320,16146,ECU,South America,Ecuador,2020-11-21,183840.0,594.0,738.0,13095.0,22.0,16.857,10419.961,33.668,41.82899999999999,742.2180000000001,1.247,0.955,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,568591.0,4985.0,32.227,0.28300000000000003,3588.0,0.203,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
321,9167,BDI,Africa,Burundi,2020-11-21,649.0,7.0,3.571,1.0,0.0,0.0,54.58,0.589,0.3,0.084,0.0,0.0,0.72,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
322,6307,BMU,North America,Bermuda,2020-11-21,227.0,1.0,0.7140000000000001,9.0,0.0,0.0,3645.24,16.058,11.47,144.525,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
323,57351,VEN,South America,Venezuela,2020-11-21,98665.0,0.0,360.714,863.0,0.0,3.1430000000000002,3469.728,0.0,12.685,30.349,0.0,0.111,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
324,33191,MWI,Africa,Malawi,2020-11-21,6003.0,1.0,5.857,185.0,0.0,0.0,313.801,0.052000000000000005,0.306,9.671,0.0,0.0,0.89,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
325,45924,STP,Africa,Sao Tome and Principe,2020-11-21,974.0,0.0,1.571,17.0,1.0,0.14300000000000002,4444.221,0.0,7.17,77.569,4.563,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
326,36302,MNE,Europe,Montenegro,2020-11-21,30079.0,502.0,567.143,429.0,9.0,7.428999999999999,47891.769,799.284,903.005,683.054,14.33,11.828,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
327,12696,CRI,North America,Costa Rica,2020-11-21,129418.0,1187.0,1042.143,1608.0,9.0,10.142999999999999,25405.398999999998,233.014,204.578,315.658,1.767,1.9909999999999999,1.03,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,24.761999999999997,0.04,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
328,19551,PYF,Oceania,French Polynesia,2020-11-21,12816.0,229.0,190.143,62.0,0.0,1.429,45624.128,815.225,676.8960000000001,220.71599999999998,0.0,5.086,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
329,51873,SYR,Asia,Syria,2020-11-21,7079.0,88.0,75.286,368.0,5.0,4.428999999999999,404.499,5.0280000000000005,4.302,21.028000000000002,0.28600000000000003,0.253,1.09,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
330,26474,IRL,Europe,Ireland,2020-11-21,69802.0,329.0,386.14300000000003,2018.0,8.0,6.571000000000001,14136.266000000001,66.62899999999999,78.20100000000001,408.684,1.62,1.331,0.77,32.0,6.481,275.0,55.693000000000005,16.109,3.262,92.62899999999999,18.759,1869645.0,10408.0,378.64,2.108,11238.0,2.276,29.103,0.034,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
331,4367,BHR,Asia,Bahrain,2020-11-21,85467.0,150.0,159.714,338.0,1.0,0.857,50227.935,88.15299999999999,93.86200000000001,198.639,0.588,0.504,0.87,683.0,75.835,3775.0,419.14599999999996,,,,,1954535.0,9486.0,1148.657,5.575,9846.0,5.7860000000000005,61.648,0.016,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
332,35790,MCO,Europe,Monaco,2020-11-21,577.0,4.0,5.2860000000000005,2.0,0.0,0.14300000000000002,14702.885,101.926,134.688,50.963,0.0,3.64,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
333,33523,MYS,Asia,Malaysia,2020-11-21,52638.0,958.0,1077.5710000000001,329.0,3.0,3.571,1626.336,29.599,33.293,10.165,0.09300000000000001,0.11,1.11,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2510332.0,17525.0,77.561,0.541,17833.0,0.551,16.549,0.06,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
334,26142,IRQ,Asia,Iraq,2020-11-21,531769.0,2543.0,2467.571,11883.0,49.0,43.286,13220.684,63.223,61.348,295.432,1.218,1.0759999999999998,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3244188.0,19883.0,80.656,0.494,18931.0,0.47100000000000003,7.672000000000001,0.13,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
335,27389,ITA,Europe,Italy,2020-11-21,1345767.0,37239.0,34066.286,48569.0,699.0,632.857,22258.126,615.909,563.435,803.3,11.561,10.467,1.22,3758.0,62.155,37821.0,625.535,10.068,2.039,88.602,17.944000000000003,20199829.0,237225.0,334.092,3.924,216674.0,3.5839999999999996,6.36,0.157,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
336,36048,MNG,Asia,Mongolia,2020-11-21,578.0,73.0,23.143,2.0,0.0,0.0,176.31099999999998,22.268,7.059,50.963,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
337,1680,AIA,North America,Anguilla,2020-11-21,3.0,0.0,0.0,338.0,0.0,0.0,199.97299999999998,0.0,0.0,10.284,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
338,10343,CPV,Africa,Cape Verde,2020-11-21,10152.0,152.0,58.714,104.0,0.0,0.28600000000000003,18259.387,273.387,105.604,187.054,0.0,0.514,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
339,51624,CHE,Europe,Switzerland,2020-11-21,289483.0,4923.0,4756.714,3567.0,111.0,87.286,33448.386,568.8290000000001,549.616,412.15,12.825999999999999,10.085,1.25,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
340,55725,GBR,Europe,United Kingdom,2020-11-21,1473508.0,20252.0,22287.429,54286.0,511.0,426.0,21705.623,298.324,328.30699999999996,799.664,7.527,6.275,1.21,1447.0,21.315,15981.0,235.40900000000002,145.119,14.369000000000002,12508.271,184.25400000000002,34911871.0,357883.0,514.2719999999999,5.272,311291.0,4.585,12.550999999999998,0.08,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
341,2531,ARM,Asia,Armenia,2020-11-21,124839.0,1193.0,1283.4289999999999,1931.0,31.0,27.570999999999998,42129.309,402.601,433.11800000000005,651.653,10.462,9.305,1.03,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
342,38518,NCL,Oceania,New Caledonia,2020-11-21,32.0,2.0,0.28600000000000003,9096.0,0.0,0.0,112.088,7.005,1.001,530.847,0.0,0.0,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3384001.0,8144.0,197.49200000000002,0.28,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9309999999999999
343,17238,ERI,Africa,Eritrea,2020-11-21,527.0,0.0,4.857,85.0,0.0,0.0,148.6,0.0,1.37,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
344,34355,MHL,Oceania,Marshall Islands,2020-11-21,4.0,0.0,0.429,122.0,0.0,0.0,67.574,0.0,7.24,276.306,0.0,0.0,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
345,48373,SVN,Europe,Slovenia,2020-11-21,62580.0,1546.0,1456.4289999999999,644.0,35.0,23.285999999999998,30101.995,743.6510000000001,700.566,309.774,16.836,11.200999999999999,1.11,196.0,94.279,1219.0,586.359,133.873,64.395,887.1569999999999,426.73699999999997,475909.0,3432.0,228.92,1.651,5203.0,2.503,3.572,0.28,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
346,54301,TUR,Asia,Turkey,2020-11-21,435273.0,5103.0,3904.857,12084.0,141.0,108.286,5160.9890000000005,60.506,46.3,143.279,1.672,1.284,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17090101.0,152214.0,202.636,1.805,153732.0,1.8230000000000002,39.369,0.025,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
347,14057,CYP,Europe,Cyprus,2020-11-21,8211.0,232.0,194.0,43.0,2.0,0.7140000000000001,9374.369,264.871,221.487,49.092,2.283,0.815,1.16,408.0,58.718,1307.0,318.371,2.0,2.283,42.0,47.951,575922.0,7235.0,657.5210000000001,8.26,5943.0,6.785,30.634,0.033,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
348,41188,PSE,Asia,Palestine,2020-11-21,81294.0,1472.0,1085.286,684.0,8.0,8.714,15935.576000000001,288.547,212.74200000000002,134.08,1.568,1.7080000000000002,1.19,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5256120.0,5076.0,23.795,0.995,5529.0,1.084,5.095,0.196,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
349,24814,ISL,Europe,Iceland,2020-11-21,5251.0,20.0,11.571,26.0,1.0,0.14300000000000002,15387.546,58.608000000000004,33.909,76.19,2.93,0.419,0.58,4.0,11.722000000000001,52.0,152.381,341.131,32.728,9.559,28.011999999999997,206652.0,334.0,605.5740000000001,0.9790000000000001,739.0,2.166,63.864,0.016,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
350,30720,LBN,Asia,Lebanon,2020-11-21,113655.0,1709.0,1578.286,884.0,16.0,12.571,16651.668999999998,250.387,231.236,129.515,2.344,1.8419999999999999,1.12,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
351,50194,LKA,Asia,Sri Lanka,2020-11-21,19280.0,439.0,441.286,74.0,1.0,3.0,900.377,20.500999999999998,20.608,3.4560000000000004,0.047,0.14,1.12,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,736959.0,12095.0,34.416,0.565,10796.0,0.504,24.465,0.040999999999999995,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
352,921,DZA,Africa,Algeria,2020-11-21,72755.0,1103.0,968.571,2239.0,15.0,16.285999999999998,1659.14,25.153000000000002,22.088,51.059,0.342,0.371,1.46,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
353,7900,BRA,South America,Brazil,2020-11-21,6020164.0,38397.0,29930.286,168613.0,552.0,553.714,28322.265,180.641,140.809,793.2510000000001,2.597,2.605,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
354,49531,SSD,Africa,South Sudan,2020-11-21,3016.0,0.0,5.143,59.0,0.0,0.0,269.437,0.0,0.45899999999999996,5.271,0.0,0.0,0.88,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,47.562,0.021,people tested,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
355,39686,NGA,Africa,Nigeria,2020-11-21,65982.0,143.0,156.857,1165.0,0.0,0.28600000000000003,320.084,0.6940000000000001,0.7609999999999999,5.652,0.0,0.001,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
356,30916,LSO,Africa,Lesotho,2020-11-21,2066.0,8.0,3.571,44.0,0.0,0.0,964.4060000000001,3.734,1.6669999999999998,20.539,0.0,0.0,0.73,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
357,28497,JOR,Asia,Jordan,2020-11-21,174335.0,4940.0,5397.143,2116.0,63.0,71.143,17086.407,484.165,528.969,207.387,6.175,6.973,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,2334276.0,18518.0,228.78,1.815,22833.0,2.238,4.231,0.23600000000000002,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
358,47835,SXM,North America,Sint Maarten (Dutch part),2020-11-21,983.0,10.0,8.571,25.0,1.0,0.14300000000000002,22923.371,233.19799999999998,199.88400000000001,582.995,23.32,3.3310000000000004,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
359,15814,DOM,North America,Dominican Republic,2020-11-21,136784.0,601.0,604.286,2306.0,5.0,3.714,12609.256000000001,55.402,55.705,212.576,0.461,0.342,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4189.0,0.386,7.534,0.133,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
360,1932,ATG,North America,Antigua and Barbuda,2020-11-21,139.0,0.0,0.857,4.0,0.0,0.0,1419.41,0.0,8.753,40.846,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,58.8,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
361,40591,OMN,Asia,Oman,2020-11-21,121360.0,0.0,274.0,1365.0,0.0,5.571000000000001,23765.221,0.0,53.656000000000006,267.3,0.0,1.091,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2144052.0,2682.0,395.491,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
362,39354,NER,Africa,Niger,2020-11-21,1340.0,5.0,7.2860000000000005,70.0,0.0,0.14300000000000002,55.357,0.207,0.301,2.892,0.0,0.006,1.44,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1699.5520000000001,0.001,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
363,22607,GTM,North America,Guatemala,2020-11-21,117757.0,691.0,519.143,4067.0,17.0,26.714000000000002,6572.887,38.57,28.976999999999997,227.00900000000001,0.9490000000000001,1.4909999999999999,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
364,45360,VCT,North America,Saint Vincent and the Grenadines,2020-11-21,84.0,0.0,0.857,2.0,0.0,0.0,757.118,0.0,7.726,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
365,46999,SYC,Africa,Seychelles,2020-11-21,163.0,0.0,0.7140000000000001,1315.0,0.0,0.0,1657.515,0.0,7.263,193.252,0.0,0.0,0.18,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
366,44849,KNA,North America,Saint Kitts and Nevis,2020-11-21,19.0,0.0,0.0,47.0,0.0,0.0,357.19699999999995,0.0,0.0,3.6289999999999996,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
367,57683,VNM,Asia,Vietnam,2020-11-21,1305.0,1.0,7.0,35.0,0.0,0.0,13.407,0.01,0.07200000000000001,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
