index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
224,11239,CHN,Asia,China,2020-11-09,91560.0,32.0,30.429000000000002,4739.0,0.0,0.0,63.613,0.022000000000000002,0.021,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
225,45143,SYC,Africa,Seychelles,2020-11-09,158.0,0.0,0.7140000000000001,,0.0,0.0,1606.671,0.0,7.263,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
226,28921,LAO,Asia,Laos,2020-11-10,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
227,20722,GRC,Europe,Greece,2020-11-10,58187.0,1489.0,2301.0,825.0,41.0,26.143,5582.528,142.856,220.761,79.15100000000001,3.9339999999999997,2.508,,,,,,,,,,1977560.0,25217.0,189.729,2.419,21210.0,2.035,9.218,0.10800000000000001,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
228,51896,TUN,Africa,Tunisia,2020-11-10,71569.0,450.0,1380.4289999999999,1920.0,47.0,77.0,6055.615,38.076,116.801,162.45600000000002,3.977,6.515,,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
229,55836,YEM,Asia,Yemen,2020-11-10,2070.0,0.0,1.0,602.0,0.0,0.28600000000000003,69.403,0.0,0.034,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
230,40565,PER,South America,Peru,2020-11-10,923527.0,1194.0,2426.0,34943.0,64.0,51.143,28009.563,36.213,73.578,1059.7830000000001,1.9409999999999998,1.551,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
231,9375,CMR,Africa,Cameroon,2020-11-10,22421.0,0.0,89.714,433.0,0.0,1.0,844.6139999999999,0.0,3.38,16.311,0.0,0.038,,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
232,32686,MLI,Africa,Mali,2020-11-10,3706.0,30.0,19.0,137.0,0.0,0.14300000000000002,183.005,1.4809999999999999,0.938,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
233,53833,USA,North America,United States,2020-11-10,10110552.0,138901.0,117043.85699999999,238251.0,679.0,957.143,30545.23,419.63699999999994,353.60400000000004,719.7860000000001,2.051,2.892,,11952.0,36.108000000000004,61964.0,187.201,,,,,160684177.0,485739.0,485.44699999999995,1.4669999999999999,996492.0,3.011,8.514,0.11699999999999999,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
234,4703,BRB,North America,Barbados,2020-11-10,243.0,1.0,0.7140000000000001,7.0,0.0,0.0,845.597,3.48,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
235,14628,DJI,Africa,Djibouti,2020-11-10,5627.0,19.0,7.7139999999999995,61.0,0.0,0.0,5695.3330000000005,19.230999999999998,7.808,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,32.41,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
236,4460,BGD,Asia,Bangladesh,2020-11-10,421921.0,1683.0,1561.8570000000002,6092.0,25.0,18.0,2561.92,10.219,9.484,36.991,0.152,0.109,,,,,,,,,,2467991.0,13520.0,14.985999999999999,0.08199999999999999,13486.0,0.08199999999999999,8.635,0.11599999999999999,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
237,49814,SYR,Asia,Syria,2020-11-10,6284.0,69.0,63.0,321.0,4.0,3.714,359.07199999999995,3.943,3.6,18.342,0.22899999999999998,0.212,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
238,26308,ITA,Europe,Italy,2020-11-10,960373.0,25269.0,32683.571,41750.0,356.0,384.42900000000003,15883.956,417.93300000000005,540.565,690.518,5.888,6.358,,,,,,,,,,17740196.0,217758.0,293.41200000000003,3.602,207751.0,3.4360000000000004,6.356,0.157,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
239,21957,GGY,Europe,Guernsey,2020-11-10,279.0,0.0,1.143,13.0,0.0,0.0,4160.95,0.0,17.044,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
240,37789,NER,Africa,Niger,2020-11-10,1243.0,0.0,3.0,69.0,0.0,0.0,51.35,0.0,0.124,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
241,34047,MDA,Europe,Moldova,2020-11-10,82677.0,331.0,842.857,1912.0,19.0,13.429,20495.23,82.053,208.94,473.976,4.71,3.3289999999999997,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
242,43082,KNA,North America,Saint Kitts and Nevis,2020-11-10,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
243,38110,NGA,Africa,Nigeria,2020-11-10,64184.0,94.0,164.0,1158.0,4.0,1.571,311.362,0.456,0.7959999999999999,5.617999999999999,0.019,0.008,,,,,,,,,,,,,,5161.0,0.025,31.47,0.032,samples tested,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
244,5580,BLZ,North America,Belize,2020-11-10,4230.0,54.0,86.571,71.0,1.0,1.714,10638.271,135.808,217.72299999999998,178.562,2.515,4.311,,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
245,17380,FRO,Europe,Faeroe Islands,2020-11-10,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
246,27620,KAZ,Asia,Kazakhstan,2020-11-10,156451.0,575.0,732.857,2267.0,1.0,0.857,8332.185,30.623,39.03,120.735,0.053,0.046,,,,,,,,,,,,,,,,,,,56.94,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
247,36104,NAM,Africa,Namibia,2020-11-10,13240.0,29.0,32.571,134.0,0.0,0.14300000000000002,5210.719,11.413,12.819,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,135866.0,531.0,53.471000000000004,0.209,936.0,0.368,28.737,0.035,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
248,51138,TLS,Asia,Timor,2020-11-10,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
249,9125,KHM,Asia,Cambodia,2020-11-10,300.0,3.0,1.143,,0.0,0.0,17.944000000000003,0.179,0.068,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
250,47337,KOR,Asia,South Korea,2020-11-10,27653.0,100.0,120.85700000000001,485.0,5.0,1.857,539.369,1.95,2.3569999999999998,9.46,0.098,0.036000000000000004,,,,,,,,,,2696105.0,12708.0,52.586999999999996,0.248,10294.0,0.201,85.175,0.012,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
251,50334,TJK,Asia,Tajikistan,2020-11-10,11376.0,40.0,40.0,83.0,0.0,0.14300000000000002,1192.748,4.194,4.194,8.702,0.0,0.015,,,,,,,,,,,,,,,,,,,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
252,30193,LBY,Africa,Libya,2020-11-10,69040.0,923.0,876.143,944.0,15.0,9.142999999999999,10047.608,134.327,127.508,137.38299999999998,2.1830000000000003,1.331,,,,,,,,,,,4082.0,,0.594,3710.0,0.54,4.234,0.23600000000000002,samples tested,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
253,43328,LCA,North America,Saint Lucia,2020-11-10,141.0,10.0,8.142999999999999,,0.0,0.0,767.8530000000001,54.458,44.343999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
254,46202,SVK,Europe,Slovakia,2020-11-10,76072.0,577.0,2034.714,366.0,15.0,21.0,13933.511999999999,105.685,372.68300000000005,67.03699999999999,2.747,3.846,,,,,,,,,,925987.0,12891.0,169.606,2.3609999999999998,11482.0,2.103,5.643,0.177,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
255,1141,AND,Europe,Andorra,2020-11-10,5437.0,54.0,78.429,75.0,0.0,0.0,70368.213,698.893,1015.059,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
256,38340,MNP,Oceania,Northern Mariana Islands,2020-11-10,100.0,0.0,0.5710000000000001,2.0,0.0,0.0,1737.408,0.0,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
257,47016,ZAF,Africa,South Africa,2020-11-10,738525.0,1247.0,1561.4289999999999,19845.0,36.0,54.286,12452.222,21.026,26.326999999999998,334.605,0.607,0.915,,,,,,,,,,5010350.0,17269.0,84.479,0.29100000000000004,20249.0,0.341,12.968,0.077,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
258,23171,HND,North America,Honduras,2020-11-10,100573.0,65.0,309.714,2765.0,14.0,11.0,10154.163,6.563,31.27,279.163,1.413,1.111,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
259,26877,JPN,Asia,Japan,2020-11-10,108983.0,899.0,957.429,1829.0,11.0,7.0,861.686,7.108,7.57,14.460999999999999,0.087,0.055,,,,,,,,,,3319341.0,22029.0,26.245,0.174,14478.0,0.114,15.122,0.066,tests performed,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
260,7042,BIH,Europe,Bosnia and Herzegovina,2020-11-10,63419.0,996.0,1592.8570000000002,1583.0,73.0,43.286,19330.258,303.58299999999997,485.50699999999995,482.50199999999995,22.250999999999998,13.194,,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
261,16556,ERI,Africa,Eritrea,2020-11-10,491.0,0.0,4.0,,0.0,0.0,138.44899999999998,0.0,1.128,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
262,25666,IMN,Europe,Isle of Man,2020-11-10,357.0,0.0,0.28600000000000003,25.0,0.0,0.14300000000000002,4198.419,0.0,3.36,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
263,25105,IRQ,Asia,Iraq,2020-11-10,501733.0,3184.0,3290.2859999999996,11380.0,53.0,51.857,12473.938,79.16,81.80199999999999,282.926,1.318,1.2890000000000001,,,,,,,,,,3038467.0,18761.0,75.541,0.466,17950.0,0.446,5.455,0.183,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
264,24142,IND,Asia,India,2020-11-10,8591730.0,38073.0,46301.0,127059.0,448.0,566.0,6225.871999999999,27.589000000000002,33.551,92.071,0.325,0.41,,,,,,,,,,119615857.0,1043665.0,86.678,0.7559999999999999,1118072.0,0.81,24.148000000000003,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
265,31407,MKD,Europe,Macedonia,2020-11-10,40275.0,515.0,1039.714,1156.0,20.0,18.714000000000002,19331.567,247.19400000000002,499.05199999999996,554.868,9.6,8.982999999999999,,,,,,,,,,279770.0,3836.0,134.287,1.841,2951.0,1.416,2.838,0.35200000000000004,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
266,55412,WLF,Oceania,Wallis and Futuna,2020-11-10,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
267,33234,MRT,Africa,Mauritania,2020-11-10,7820.0,14.0,13.571,165.0,0.0,0.28600000000000003,1681.8429999999998,3.011,2.9189999999999996,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
268,10422,CAF,Africa,Central African Republic,2020-11-10,4880.0,1.0,2.0,62.0,0.0,0.0,1010.4010000000001,0.207,0.414,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
269,33796,MEX,North America,Mexico,2020-11-10,972785.0,4960.0,5661.429,95225.0,198.0,446.42900000000003,7544.901999999999,38.47,43.91,738.563,1.536,3.4619999999999997,,,,,,,,,,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
270,34858,MNE,Europe,Montenegro,2020-11-10,23608.0,803.0,628.286,342.0,5.0,3.1430000000000002,37588.646,1278.536,1000.3560000000001,544.5319999999999,7.961,5.004,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
271,41405,PRT,Europe,Portugal,2020-11-10,183420.0,4096.0,5224.714,2959.0,63.0,52.714,17988.16,401.69800000000004,512.3919999999999,290.192,6.178,5.17,,,,,,,,,,3811422.0,38497.0,373.789,3.775,35316.0,3.463,6.7589999999999995,0.14800000000000002,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
272,56078,ZMB,Africa,Zambia,2020-11-10,16971.0,17.0,61.143,349.0,0.0,0.0,923.1419999999999,0.925,3.326,18.984,0.0,0.0,,,,,,,,,,308005.0,6671.0,16.754,0.363,4713.0,0.256,77.082,0.013000000000000001,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
273,45947,SXM,North America,Sint Maarten (Dutch part),2020-11-10,896.0,0.0,7.428999999999999,23.0,0.0,0.14300000000000002,20894.548,0.0,173.233,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
274,37307,NZL,Oceania,New Zealand,2020-11-10,1631.0,1.0,2.714,25.0,0.0,0.0,338.225,0.207,0.563,5.184,0.0,0.0,,,,,,,,,,1142938.0,2960.0,237.014,0.614,4171.0,0.865,1536.684,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
275,51643,TTO,North America,Trinidad and Tobago,2020-11-10,5849.0,0.0,20.714000000000002,111.0,0.0,0.28600000000000003,4179.377,0.0,14.800999999999998,79.315,0.0,0.204,,,,,,,,,,34248.0,170.0,24.471999999999998,0.121,124.0,0.08900000000000001,5.986000000000001,0.16699999999999998,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
276,20963,GRL,North America,Greenland,2020-11-10,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
277,6792,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-10,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
278,45144,SYC,Africa,Seychelles,2020-11-10,158.0,0.0,0.429,,0.0,0.0,1606.671,0.0,4.3580000000000005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
279,28685,KGZ,Asia,Kyrgyzstan,2020-11-10,63960.0,570.0,525.857,1185.0,3.0,3.714,9803.514000000001,87.367,80.601,181.632,0.46,0.569,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
280,13004,CUB,North America,Cuba,2020-11-10,7349.0,52.0,54.143,130.0,0.0,0.14300000000000002,648.826,4.591,4.78,11.477,0.0,0.013000000000000001,,,,,,,,,,935581.0,8803.0,82.6,0.777,8697.0,0.768,160.631,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
281,36746,NLD,Europe,Netherlands,2020-11-10,414247.0,4674.0,6647.429,8033.0,39.0,82.85700000000001,24175.667999999998,272.777,387.94699999999995,468.81,2.276,4.836,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
282,18539,FRA,Europe,France,2020-11-10,1807479.0,20155.0,48720.857,40987.0,548.0,507.42900000000003,27690.85,308.778,746.4110000000001,627.927,8.395,7.774,,,,,,,,,,,,,,,,,,,,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
283,1855,ATG,North America,Antigua and Barbuda,2020-11-10,131.0,0.0,0.429,3.0,0.0,0.0,1337.7179999999998,0.0,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
284,2111,ARG,South America,Argentina,2020-11-10,1250486.0,8317.0,9624.0,33907.0,347.0,326.286,27668.203999999998,184.02200000000002,212.94,750.225,7.678,7.218999999999999,,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
285,888,DZA,Africa,Algeria,2020-11-10,62693.0,642.0,588.429,2062.0,14.0,11.714,1429.681,14.64,13.419,47.023,0.319,0.267,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
286,47882,ESP,Europe,Spain,2020-11-10,1398613.0,17395.0,19892.429,39756.0,411.0,465.85699999999997,29913.795,372.04699999999997,425.463,850.309,8.791,9.964,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
287,9936,CPV,Africa,Cape Verde,2020-11-10,9419.0,50.0,76.714,100.0,0.0,0.7140000000000001,16941.013,89.93,137.97799999999998,179.86,0.0,1.285,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
288,33475,MUS,Africa,Mauritius,2020-11-10,452.0,0.0,0.14300000000000002,10.0,0.0,0.0,355.411,0.0,0.11199999999999999,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
289,36986,NCL,Oceania,New Caledonia,2020-11-10,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
290,52870,UKR,Europe,Ukraine,2020-11-10,469018.0,8687.0,9546.286,8565.0,115.0,170.0,10724.393,198.63400000000001,218.282,195.84400000000002,2.63,3.887,,,,,,,,,,3691258.0,42966.0,84.40299999999999,0.982,44604.0,1.02,4.672,0.214,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
291,23500,HUN,Europe,Hungary,2020-11-10,118918.0,4140.0,4592.714,2596.0,103.0,89.0,12309.906,428.556,475.41900000000004,268.72700000000003,10.662,9.213,,,,,,,,,,1238467.0,13068.0,128.201,1.3530000000000002,18068.0,1.87,3.9339999999999997,0.254,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
292,41141,POL,Europe,Poland,2020-11-10,568138.0,21713.0,24665.429,8045.0,173.0,310.0,15011.597,573.711,651.721,212.56900000000002,4.571000000000001,8.191,,,,,,,,,,5140451.0,53513.0,135.82299999999998,1.4140000000000001,61175.0,1.6159999999999999,2.48,0.40299999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
293,56639,OWID_WRL,,World,2020-11-10,51059771.0,502244.0,559646.429,1265341.0,7257.0,8189.857,6550.493,64.433,71.797,162.33100000000002,0.9309999999999999,1.051,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
294,48449,SDN,Africa,Sudan,2020-11-10,14155.0,65.0,48.0,1116.0,1.0,39.857,322.81,1.482,1.095,25.451,0.023,0.909,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
295,54561,UZB,Asia,Uzbekistan,2020-11-10,69027.0,239.0,253.28599999999997,588.0,3.0,2.4290000000000003,2062.404,7.141,7.568,17.567999999999998,0.09,0.073,,,,,,,,,,,,,,,,,,,50.93,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
296,21201,GRD,North America,Grenada,2020-11-10,32.0,0.0,0.429,,0.0,0.0,284.39599999999996,0.0,3.8089999999999997,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
297,14386,DNK,Europe,Denmark,2020-11-10,55892.0,771.0,1093.0,747.0,4.0,3.286,9649.524,133.11,188.702,128.966,0.691,0.5670000000000001,,,,,,,,,,5976690.0,64377.0,1031.851,11.114,67629.0,11.675999999999998,61.875,0.016,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
298,3881,BHS,North America,Bahamas,2020-11-10,6984.0,37.0,35.571,154.0,2.0,1.143,17759.785,94.088,90.455,391.61,5.086,2.906,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
299,43571,VCT,North America,Saint Vincent and the Grenadines,2020-11-10,76.0,0.0,0.14300000000000002,,0.0,0.0,685.012,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
300,32970,MLT,Europe,Malta,2020-11-10,7243.0,204.0,120.429,72.0,0.0,1.143,16403.987,462.02,272.747,163.066,0.0,2.588,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
301,16071,SLV,North America,El Salvador,2020-11-10,35145.0,0.0,161.429,1020.0,6.0,4.7139999999999995,5418.4259999999995,0.0,24.888,157.257,0.925,0.727,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
