index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
182,29080,KWT,Asia,Kuwait,2021-01-07,152978.0,540.0,342.0,938.0,0.0,0.5710000000000001,35821.506,126.447,80.083,219.643,0.0,0.134,0.89,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,73458.0,78755.0,0.06,1303.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
183,59041,OWID_WRL,Asia,World,2021-01-07,88104270.0,862067.0,660233.0,1898648.0,14876.0,11485.857,11302.956,110.595,84.70200000000001,243.579,1.9080000000000001,1.474,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,17518514.0,951324.0,710238.0,0.22,2146.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
184,46232,STP,Africa,Sao Tome and Principe,2021-01-07,1035.0,10.0,3.0,17.0,0.0,0.0,4722.556,45.629,13.689,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
185,41749,PNG,Oceania,Papua New Guinea,2021-01-07,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,0.69,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,22749.0,2100.0,1249.0,0.45,245.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
186,54423,TGO,Africa,Togo,2021-01-07,3845.0,38.0,30.285999999999998,72.0,2.0,0.5710000000000001,464.44300000000004,4.59,3.658,8.697000000000001,0.242,0.069,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,927.0,185532.0,22.410999999999998,0.11199999999999999,909.0,0.11,0.033,30.0,tests performed,79466.0,93516.0,6905.0,0.79,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
187,38604,NZL,Oceania,New Zealand,2021-01-07,2188.0,0.0,3.714,25.0,0.0,0.0,453.73199999999997,0.0,0.77,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,2990.0,0.62,0.001,805.1,tests performed,47000.0,2000.0,5857.0,0.27,342.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
188,34439,MRT,Africa,Mauritania,2021-01-07,15214.0,103.0,121.429,378.0,5.0,4.428999999999999,3272.067,22.151999999999997,26.116,81.296,1.075,0.9520000000000001,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,429.0,114.0,0.32,182.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
189,7640,BRA,South America,Brazil,2021-01-07,7961673.0,87843.0,40814.286,200498.0,1524.0,792.7139999999999,37456.225,413.26300000000003,192.014,943.2560000000001,7.17,3.7289999999999996,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,55740.0,10619.0,7454.0,0.48,643.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
190,34133,MHL,Oceania,Marshall Islands,2021-01-07,4.0,0.0,0.0,234.0,0.0,0.0,67.574,0.0,0.0,529.965,0.0,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,429.0,114.0,0.32,182.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
191,23132,HTI,North America,Haiti,2021-01-07,10203.0,76.0,26.857,236.0,0.0,0.0,894.801,6.665,2.355,20.697,0.0,0.0,1.27,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,8600.0,6303.0,0.0,605.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
192,58326,VEN,South America,Venezuela,2021-01-07,115322.0,414.0,252.0,1052.0,5.0,3.429,4055.5009999999997,14.559000000000001,8.862,36.995,0.17600000000000002,0.121,0.9,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
193,57029,USA,North America,United States,2021-01-07,21635491.0,280741.0,229894.28600000002,365324.0,4194.0,2779.7140000000004,65363.498,848.153,694.539,1103.6889999999999,12.671,8.398,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1576366.0,259306060.0,783.3960000000001,4.762,1307688.0,3.951,0.15,6.7,tests performed,5919418.0,612621.0,378253.0,1.79,1143.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
194,50538,ESP,Europe,Spain,2021-01-07,2024904.0,42360.0,13805.571000000002,51675.0,245.0,119.714,43309.024000000005,906.0039999999999,295.276,1105.235,5.24,2.56,1.18,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,201.0,22660315.0,484.663,0.018000000000000002,110140.0,2.356,0.095,10.5,tests performed,207323.0,56505.0,41496.0,0.44,888.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
195,55972,UKR,Europe,Ukraine,2021-01-08,1139800.0,5998.0,6135.0,20432.0,98.0,142.143,26062.246,137.148,140.281,467.191,2.241,3.25,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5733555.0,131.101,0.799,19392.0,0.44299999999999995,0.316,3.2,tests performed,157451.0,93516.0,6905.0,0.19,684.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
196,22525,GNB,Africa,Guinea-Bissau,2021-01-08,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,0.17,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,8600.0,6303.0,0.0,605.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
197,24824,IDN,Asia,Indonesia,2021-01-08,808340.0,10617.0,8152.857,23753.0,233.0,203.429,2955.284,38.816,29.807,86.84100000000001,0.852,0.7440000000000001,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,42605.0,5193413.0,18.987000000000002,0.156,36181.0,0.132,0.225,4.4,people tested,4875.0,9172.0,9229.0,1.43,955.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
198,46872,SEN,Africa,Senegal,2021-01-08,20672.0,296.0,186.857,446.0,8.0,5.143,1234.597,17.678,11.16,26.636999999999997,0.478,0.307,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2270.0,291083.0,17.384,0.136,1652.0,0.099,0.113,8.8,tests performed,178337.0,13821.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
199,4520,BGD,Asia,Bangladesh,2021-01-08,520690.0,785.0,884.2860000000001,7734.0,16.0,22.570999999999998,3161.6490000000003,4.7669999999999995,5.369,46.961000000000006,0.09699999999999999,0.13699999999999998,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3328831.0,20.213,0.09300000000000001,13188.0,0.08,0.067,14.9,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
200,59321,YEM,Asia,Yemen,2021-01-08,2104.0,0.0,0.429,610.0,0.0,0.0,70.543,0.0,0.013999999999999999,20.452,0.0,0.0,0.5,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,32642651.0,951324.0,710238.0,0.42,2146.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
201,59923,ZWE,Africa,Zimbabwe,2021-01-08,19660.0,985.0,796.571,468.0,22.0,14.142999999999999,1322.754,66.27199999999999,53.595,31.488000000000003,1.48,0.9520000000000001,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,2746.0,243102.0,16.355999999999998,0.185,3310.0,0.223,0.24100000000000002,4.2,tests performed,32642651.0,951324.0,710238.0,0.42,2146.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
202,49206,SOM,Africa,Somalia,2021-01-08,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.52,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
203,51853,SWE,Europe,Sweden,2021-01-08,489471.0,7187.0,7441.714,9433.0,171.0,100.85700000000001,48465.977999999996,711.6360000000001,736.857,934.028,16.932000000000002,9.987,1.36,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1416299.0,66.141,2.926,29552.0,2.926,0.2,5.0,tests performed,31129.0,93516.0,6035.0,0.31,598.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
204,1879,ATG,North America,Antigua and Barbuda,2021-01-08,167.0,4.0,1.143,5.0,0.0,0.0,1705.335,40.846,11.67,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
205,45950,SMR,Europe,San Marino,2021-01-08,2628.0,45.0,28.570999999999998,64.0,0.0,0.7140000000000001,77435.323,1325.9470000000001,841.8710000000001,1885.7920000000001,0.0,21.046999999999997,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
206,50539,ESP,Europe,Spain,2021-01-08,2050360.0,25456.0,17442.143,51874.0,199.0,148.143,43853.481,544.4580000000001,373.056,1109.491,4.256,3.1689999999999996,1.18,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,201.0,22660315.0,484.663,0.018000000000000002,110140.0,2.356,0.095,10.5,tests performed,277976.0,70653.0,48786.0,0.59,1043.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
207,25166,IDN,Asia,International,2021-01-08,721.0,0.0,0.0,15.0,0.0,0.0,3136.998,41.232,36.372,91.221,1.119,0.8640000000000001,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,40548.0,5333160.0,19.498,0.14800000000000002,32449.0,0.11900000000000001,0.29100000000000004,3.4,people tested,4875.0,9172.0,9229.0,1.43,955.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
208,2931,AUS,Oceania,Australia,2021-01-08,28582.0,11.0,17.429000000000002,909.0,0.0,0.0,1120.868,0.431,0.6829999999999999,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,76733.0,3.009,0.0,4402.6,tests performed,166833.0,,13323.0,0.37,295.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
209,46551,SAU,Asia,Saudi Arabia,2021-01-08,363582.0,97.0,100.571,6282.0,4.0,7.428999999999999,10443.597,2.786,2.889,180.445,0.115,0.213,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,37043.0,11316104.0,325.046,1.064,34595.0,0.9940000000000001,0.003,344.0,tests performed,100000.0,13821.0,15667.0,0.29,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
210,6404,BTN,Asia,Bhutan,2021-01-08,771.0,4.0,11.714,1.0,1.0,0.14300000000000002,999.207,5.184,15.182,1.296,1.296,0.185,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,55740.0,10619.0,7454.0,0.48,643.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
211,30331,LBN,Asia,Lebanon,2021-01-08,210139.0,5440.0,3750.143,1570.0,4.0,13.0,30787.603,797.018,549.436,230.02200000000002,0.586,1.905,1.11,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.092,10.9,tests performed,11417.0,1482.0,971.0,0.61,515.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
212,2258,ARG,South America,Argentina,2021-01-08,1703352.0,13346.0,10536.857,44273.0,151.0,136.286,37688.3,295.293,233.138,979.5830000000001,3.341,3.015,1.13,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.6659999999999999,0.306,3.3,people tested,107542.0,,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
213,52209,CHE,Europe,Switzerland,2021-01-08,477983.0,3219.0,3669.571,8230.0,52.0,75.143,55228.665,371.94,424.00199999999995,950.937,6.007999999999999,8.682,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,18915.0,3453045.0,398.983,2.186,17539.0,2.0269999999999997,0.156,6.4,tests performed,79466.0,93516.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
214,46233,STP,Africa,Sao Tome and Principe,2021-01-08,1054.0,19.0,4.571000000000001,17.0,0.0,0.0,4809.25,86.694,20.859,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
215,24156,ISL,Europe,Iceland,2021-01-08,5867.0,22.0,16.143,29.0,0.0,0.0,17192.674,64.469,47.305,84.98200000000001,0.0,0.0,1.32,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,701.0,246455.0,722.212,2.0540000000000003,770.0,2.256,0.021,47.7,tests performed,4875.0,9172.0,9229.0,1.43,955.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
216,59042,OWID_WRL,Asia,World,2021-01-08,88925992.0,821722.0,700946.8570000001,1913915.0,15267.0,12322.857,11408.376,105.419,89.925,245.537,1.959,1.581,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,18925037.0,951324.0,710238.0,0.24,2146.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
217,23133,HTI,North America,Haiti,2021-01-08,10241.0,38.0,32.286,237.0,1.0,0.14300000000000002,898.1339999999999,3.333,2.8310000000000004,20.785,0.08800000000000001,0.013000000000000001,1.27,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,8600.0,6303.0,0.0,605.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
218,49907,KOR,Asia,South Korea,2021-01-08,67999.0,641.0,772.2860000000001,1100.0,19.0,22.570999999999998,1326.3129999999999,12.503,15.062999999999999,21.455,0.371,0.44,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,61505.0,4439552.0,86.59299999999999,1.2,49594.0,0.9670000000000001,0.016,64.2,people tested,29561.0,5099.0,2471.0,1.42,1189.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
219,3255,AUT,Europe,Austria,2021-01-08,376793.0,2063.0,1983.1429999999998,6641.0,73.0,54.286,41836.138999999996,229.05900000000003,220.19299999999998,737.365,8.105,6.027,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,23605.0,3871527.0,429.86400000000003,2.6210000000000004,2021.0,0.22399999999999998,0.111,9.0,tests performed,30150.0,15055.0,7263.0,0.33,806.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
220,50191,SSD,Africa,South Sudan,2021-01-08,3589.0,0.0,4.428999999999999,63.0,0.0,0.0,320.626,0.0,0.396,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,364.0,0.033,0.012,82.2,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
221,5144,BLR,Europe,Belarus,2021-01-08,208601.0,1805.0,1768.286,1498.0,9.0,9.286,22075.766,191.019,187.13400000000001,158.53,0.9520000000000001,0.983,1.02,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
222,23834,HUN,Europe,Hungary,2021-01-08,337743.0,2907.0,1780.714,10440.0,115.0,110.429,34961.777,300.921,184.332,1080.7060000000001,11.904000000000002,11.431,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24024.0,2348103.0,243.06599999999997,2.487,14707.0,1.5219999999999998,0.121,8.3,tests performed,42549.0,11049.0,6375.0,0.44,660.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
223,47501,SYC,Africa,Seychelles,2021-01-08,451.0,78.0,27.857,1.0,0.0,0.14300000000000002,4586.13,793.1669999999999,283.274,10.169,0.0,1.453,0.16,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,13821.0,15667.0,0.14,450.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
224,17704,EST,Europe,Estonia,2021-01-08,32537.0,786.0,590.143,270.0,5.0,5.143,24527.737,592.519,444.874,203.537,3.7689999999999997,3.877,1.15,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5340.0,673075.0,507.392,4.026,4851.0,3.657,0.122,8.2,tests performed,7973.0,1341.0,784.0,0.6,591.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
225,23442,HND,North America,Honduras,2021-01-08,125557.0,439.0,369.0,3244.0,44.0,12.0,12676.625,44.323,37.255,327.524,4.442,1.212,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,8600.0,6303.0,0.0,605.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
226,30003,LVA,Europe,Latvia,2021-01-08,47782.0,1237.0,881.0,801.0,11.0,22.429000000000002,25332.388,655.815,467.07599999999996,424.663,5.832000000000001,11.890999999999998,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.09300000000000001,10.8,tests performed,6328.0,901.0,541.0,0.34,287.0,61.11,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
227,6090,BEN,Africa,Benin,2021-01-08,3304.0,0.0,7.571000000000001,44.0,0.0,0.0,272.535,0.0,0.625,3.6289999999999996,0.0,0.0,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,55740.0,10619.0,7454.0,0.48,643.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
228,48808,SVN,Europe,Slovenia,2021-01-08,136629.0,2084.0,1811.286,2947.0,25.0,31.285999999999998,65720.76400000001,1002.438,871.258,1417.555,12.025,15.049000000000001,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,4895.0,713706.0,343.30400000000003,2.355,4827.0,2.322,0.314,3.2,tests performed,19523.0,3184.0,2718.0,0.94,1307.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
229,4203,BHR,Asia,Bahrain,2021-01-08,95030.0,397.0,302.42900000000003,354.0,1.0,0.28600000000000003,55847.996,233.312,177.734,208.042,0.588,0.168,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,11469.0,2439685.0,1433.774,6.74,10487.0,6.162999999999999,0.028999999999999998,34.7,units unclear,78291.0,6052.0,2706.0,4.6,1590.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
230,48902,SLB,Oceania,Solomon Islands,2021-01-08,17.0,0.0,0.0,3070.0,17.0,0.0,24.75,0.0,0.0,1476.72,8.177,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
