index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
136,42446,WSM,Oceania,Samoa,2020-12-16,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
137,22819,IND,Asia,India,2020-12-16,9956557.0,24010.0,27026.571,144451.0,355.0,382.714,7214.8730000000005,17.398,19.584,104.67399999999999,0.257,0.27699999999999997,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1085625.0,156646280.0,113.51100000000001,0.787,972788.0,0.705,0.027999999999999997,36.0,samples tested,1000000.0,0.07,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
138,19227,DEU,Europe,Germany,2020-12-16,1423830.0,32744.0,24210.286,24273.0,729.0,544.714,16994.067,390.815,288.961,289.709,8.701,6.501,1.06,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,309668.0,31974158.0,381.626,4.744,209390.0,2.499,0.115,8.7,tests performed,1000000.0,0.07,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
139,9170,CAN,North America,Canada,2020-12-16,485576.0,6512.0,6633.429,13815.0,130.0,115.14299999999999,12865.613000000001,172.53900000000002,175.75599999999997,366.036,3.444,3.051,1.13,699.0,18.52,3549.0,94.03299999999999,4664.976,402.51300000000003,1311.171,113.133,68961.0,12778639.0,338.577,1.827,78890.0,2.09,0.084,11.9,people tested,3685.0,0.01,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
140,8215,BDI,Africa,Burundi,2020-12-16,741.0,6.0,3.0,1.0,0.0,0.0,62.317,0.505,0.252,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4304.0,1105928.0,159.162,0.619,4993.0,0.7190000000000001,0.28600000000000003,3.5,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
141,50878,TTO,North America,Trinidad and Tobago,2020-12-16,6917.0,17.0,15.571,123.0,0.0,0.14300000000000002,4942.5109999999995,12.147,11.126,87.889,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,175.0,38252.0,27.333000000000002,0.125,139.0,0.099,0.12,8.3,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
142,21524,HTI,North America,Haiti,2020-12-16,9597.0,0.0,23.285999999999998,234.0,0.0,0.14300000000000002,841.655,0.0,2.042,20.522,0.0,0.013000000000000001,1.12,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
143,29047,LBY,Africa,Libya,2020-12-16,92577.0,560.0,579.286,1324.0,5.0,9.0,13473.021999999999,81.499,84.305,192.68599999999998,0.728,1.31,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,801169.0,424.75199999999995,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,86.11,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
144,42746,SMR,Europe,San Marino,2020-12-16,2025.0,43.0,27.285999999999998,54.0,2.0,0.7140000000000001,59667.629,1267.016,803.987,1591.1370000000002,58.931000000000004,21.046999999999997,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
145,5083,BEL,Europe,Belgium,2020-12-16,615058.0,3636.0,2487.857,18278.0,100.0,96.429,53069.748,313.72900000000004,214.66299999999998,1577.101,8.628,8.32,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,50550.0,6487319.0,559.753,4.362,36437.0,3.1439999999999997,0.08,12.5,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
146,43903,SRB,Europe,Serbia,2020-12-16,282601.0,5353.0,5824.286,2482.0,49.0,52.286,41530.901,786.674,855.934,364.75300000000004,7.2010000000000005,7.684,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,200000.0,0.14,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
147,9731,CAF,Africa,Central African Republic,2020-12-16,4936.0,0.0,1.286,63.0,0.0,0.0,1021.9960000000001,0.0,0.266,13.044,0.0,0.0,0.51,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,413.0,13254156.0,351.176,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
148,41570,RWA,Africa,Rwanda,2020-12-16,6954.0,122.0,96.571,57.0,0.0,0.5710000000000001,536.8969999999999,9.419,7.456,4.401,0.0,0.044000000000000004,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
149,28753,LBR,Africa,Liberia,2020-12-16,1773.0,97.0,13.857000000000001,83.0,0.0,0.0,350.556,19.179000000000002,2.74,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10911.0,801169.0,424.75199999999995,5.785,8603.0,4.561,0.09699999999999999,10.3,tests performed,30000.0,0.35,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
150,21811,HND,North America,Honduras,2020-12-16,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
151,5358,BLZ,North America,Belize,2020-12-16,9672.0,161.0,164.71400000000003,212.0,1.0,4.143,24324.671000000002,404.908,414.249,533.1709999999999,2.515,10.419,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31630.0,6654485.0,574.1759999999999,2.7289999999999996,38661.0,3.3360000000000003,0.075,13.3,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
152,9448,CPV,Africa,Cape Verde,2020-12-16,11458.0,63.0,38.0,110.0,0.0,0.14300000000000002,20608.358,113.31200000000001,68.347,197.84599999999998,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,13254156.0,351.176,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
153,36785,NGA,Africa,Nigeria,2020-12-16,75062.0,930.0,627.571,1200.0,0.0,2.286,364.13199999999995,4.512,3.0439999999999996,5.821000000000001,0.0,0.011000000000000001,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2736.0,859357.0,4.169,0.013000000000000001,5304.0,0.026000000000000002,0.11800000000000001,8.5,samples tested,30000.0,0.35,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
154,53023,USA,North America,United States,2020-12-16,16973376.0,247403.0,215733.857,307443.0,3682.0,2585.143,51278.670999999995,747.435,651.759,928.823,11.124,7.81,1.18,21946.0,66.30199999999999,113066.0,341.586,1548.0,4.677,29135.0,88.02,1434301.0,224901679.0,679.456,4.333,1555484.0,4.699,0.122,8.2,tests performed,500000.0,0.74,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
155,52360,ARE,Asia,United Arab Emirates,2020-12-16,188545.0,1278.0,1199.286,626.0,4.0,4.0,19063.435,129.216,121.258,63.294,0.40399999999999997,0.40399999999999997,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,144174.0,18817161.0,1902.568,14.577,145426.0,14.704,0.008,121.3,tests performed,200000.0,0.14,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
156,28471,LSO,Africa,Lesotho,2020-12-16,2365.0,58.0,28.714000000000002,46.0,2.0,0.28600000000000003,1103.978,27.074,13.404000000000002,21.473000000000003,0.934,0.133,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10911.0,801169.0,424.75199999999995,5.785,8603.0,4.561,0.09699999999999999,10.3,tests performed,30000.0,0.35,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
157,22191,HUN,Europe,Hungary,2020-12-16,288567.0,2804.0,4139.857,7381.0,144.0,157.286,29871.278,290.259,428.541,764.051,14.905999999999999,16.282,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,12636.0,1976079.0,204.55599999999998,1.308,22343.0,2.313,0.185,5.4,tests performed,1000000.0,0.07,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
158,44789,SGP,Asia,Singapore,2020-12-16,58353.0,12.0,8.857000000000001,29.0,0.0,0.0,9974.287,2.051,1.514,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,16022.0,5031065.0,859.961,2.355,28455.0,4.864,0.0,3212.7,samples tested,200000.0,0.14,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
159,41843,KNA,North America,Saint Kitts and Nevis,2020-12-16,28.0,0.0,0.429,66.0,1.0,0.0,526.395,0.0,8.057,5.096,0.077,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
160,48533,CHE,Europe,Switzerland,2020-12-16,394453.0,5625.0,4399.857,6379.0,113.0,95.571,45577.17,649.942,508.38300000000004,737.063,13.057,11.043,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,30642.0,3014037.0,348.25800000000004,3.5410000000000004,22667.0,2.6189999999999998,0.156,6.4,tests performed,200000.0,0.14,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
161,28247,LBN,Asia,Lebanon,2020-12-16,150933.0,2056.0,1503.4289999999999,1234.0,11.0,11.142999999999999,22113.292999999998,301.226,220.268,180.794,1.6119999999999999,1.633,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10911.0,801169.0,424.75199999999995,5.785,8603.0,4.561,0.09699999999999999,10.3,tests performed,30000.0,0.35,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
162,51172,TUN,Africa,Tunisia,2020-12-16,114547.0,1306.0,1098.714,3997.0,41.0,40.0,9692.081,110.50399999999999,92.965,338.195,3.469,3.384,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.14,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
163,5640,BEN,Africa,Benin,2020-12-16,3152.0,62.0,8.857000000000001,44.0,0.0,0.0,259.997,5.114,0.731,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31630.0,6654485.0,574.1759999999999,2.7289999999999996,38661.0,3.3360000000000003,0.075,13.3,tests performed,,,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
164,22491,ISL,Europe,Iceland,2020-12-16,5578.0,7.0,8.857000000000001,28.0,0.0,0.0,16345.788,20.513,25.955,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,912.0,228090.0,668.3960000000001,2.673,800.0,2.344,0.011000000000000001,90.3,tests performed,1000000.0,0.07,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
165,6780,BWA,Africa,Botswana,2020-12-16,12873.0,0.0,116.429,38.0,0.0,0.28600000000000003,5474.0869999999995,0.0,49.51,16.159000000000002,0.0,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1286.0,389680.0,33.383,0.11,1687.0,0.145,0.257,3.9,tests performed,,,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
166,27941,LVA,Europe,Latvia,2020-12-16,27495.0,1023.0,668.429,382.0,25.0,12.714,14576.912,542.36,354.37800000000004,202.523,13.254000000000001,6.7410000000000005,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9887.0,750834.0,398.06699999999995,5.242000000000001,8060.0,4.273,0.083,12.1,tests performed,30000.0,0.35,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
167,31708,MLT,Europe,Malta,2020-12-16,11415.0,112.0,91.0,180.0,3.0,2.8569999999999998,25852.756,253.658,206.097,407.665,6.794,6.471,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,30000.0,0.35,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
168,45446,SLB,Oceania,Solomon Islands,2020-12-16,17.0,0.0,0.0,2418.0,39.0,0.0,24.75,0.0,0.0,1163.097,18.76,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5763.0,633995.0,304.962,2.772,4892.0,2.353,0.27899999999999997,3.6,tests performed,200000.0,0.14,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
169,11462,COG,Africa,Congo,2020-12-16,6200.0,0.0,21.570999999999998,100.0,0.0,0.14300000000000002,1123.577,0.0,3.909,18.122,0.0,0.026000000000000002,0.43,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,28488.0,5724082.0,112.495,0.56,34843.0,0.685,0.24100000000000002,4.1,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
170,7660,BGR,Europe,Bulgaria,2020-12-16,186246.0,1959.0,2107.571,6196.0,191.0,130.429,26803.982999999997,281.934,303.316,891.71,27.488000000000003,18.771,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
171,25290,JAM,North America,Jamaica,2020-12-16,11907.0,32.0,76.857,276.0,0.0,1.429,4021.058,10.807,25.955,93.20700000000001,0.0,0.48200000000000004,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,738.0,128705.0,43.464,0.249,827.0,0.27899999999999997,0.09300000000000001,10.8,samples tested,30000.0,0.35,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
172,18595,GMB,Africa,Gambia,2020-12-16,3786.0,1.0,1.429,123.0,0.0,0.0,1566.622,0.414,0.591,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,309668.0,2367921.0,427.36699999999996,4.744,315213.0,4.829,0.047,21.3,people tested,1000000.0,0.07,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
173,36486,NER,Africa,Niger,2020-12-16,2361.0,0.0,40.429,82.0,0.0,0.429,97.535,0.0,1.67,3.388,0.0,0.018000000000000002,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2161.0,1374050.0,284.941,0.44799999999999995,4210.0,0.873,0.001,1052.5,tests performed,30000.0,0.35,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
174,11179,COM,Africa,Comoros,2020-12-16,633.0,0.0,2.286,7.0,0.0,0.0,727.925,0.0,2.628,8.05,0.0,0.0,0.62,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,28488.0,5724082.0,112.495,0.56,34843.0,0.685,0.24100000000000002,4.1,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
175,32328,MUS,Africa,Mauritius,2020-12-16,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,30000.0,0.35,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
176,13867,DNK,Europe,Denmark,2020-12-16,120330.0,3694.0,3205.0,975.0,14.0,10.142999999999999,20774.479,637.754,553.33,168.33,2.417,1.751,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
177,55696,ZWE,Africa,Zimbabwe,2020-12-16,11749.0,227.0,106.0,313.0,3.0,1.286,790.49,15.273,7.132000000000001,21.059,0.20199999999999999,0.087,1.27,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,1352.0,191052.0,12.854000000000001,0.091,1319.0,0.08900000000000001,0.08,12.4,tests performed,2364978.0,0.03,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
178,11754,CRI,North America,Costa Rica,2020-12-16,155263.0,1167.0,939.2860000000001,1967.0,11.0,14.714,30478.902000000002,229.088,184.386,386.13199999999995,2.1590000000000003,2.888,1.08,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.24100000000000002,4.1,people tested,1000000.0,0.07,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
179,25626,JPN,Asia,Japan,2020-12-16,187751.0,2999.0,2617.429,2623.0,42.0,35.286,1484.474,23.712,20.695,20.739,0.332,0.27899999999999997,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,54303.0,3841218.0,30.371,0.429,41953.0,0.332,0.062,16.0,people tested,30000.0,0.35,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
180,31764,MHL,Oceania,Marshall Islands,2020-12-16,4.0,0.0,0.0,196.0,2.0,0.0,67.574,0.0,0.0,443.902,4.53,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,30000.0,0.35,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
181,52031,UKR,Europe,Ukraine,2020-12-16,945218.0,11057.0,11032.428999999998,16314.0,276.0,230.28599999999997,21613.006,252.825,252.263,373.03,6.311,5.266,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,5125389.0,117.195,0.937,35555.0,0.813,0.31,3.2,tests performed,200000.0,0.14,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
182,54210,VEN,South America,Venezuela,2020-12-16,108717.0,237.0,409.286,970.0,5.0,5.2860000000000005,3823.225,8.335,14.392999999999999,34.111999999999995,0.17600000000000002,0.18600000000000003,1.03,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,614117.0,0.19,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
183,50024,THA,Asia,Thailand,2020-12-16,4281.0,20.0,16.0,60.0,0.0,0.0,61.332,0.287,0.22899999999999998,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.14,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
184,32685,MEX,North America,Mexico,2020-12-16,1277499.0,10297.0,10324.286,115769.0,670.0,587.714,9908.258,79.863,80.075,897.9019999999999,5.197,4.558,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,23910.0,2954768.0,22.916999999999998,0.185,21841.0,0.16899999999999998,0.41600000000000004,2.4,people tested,30000.0,0.35,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
185,25003,ITA,Europe,Italy,2020-12-16,1888144.0,17568.0,16856.429,66537.0,680.0,685.429,31228.695,290.563,278.795,1100.479,11.247,11.337,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,199489.0,24683230.0,408.245,3.299,168377.0,2.785,0.1,10.0,tests performed,30000.0,0.35,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
186,2700,AUS,Oceania,Australia,2020-12-16,28072.0,12.0,10.286,908.0,0.0,0.0,1100.868,0.47100000000000003,0.40299999999999997,35.608000000000004,0.0,0.0,0.93,,,,,,,,,31854.0,10451140.0,409.851,1.249,26761.0,1.0490000000000002,0.0,2601.7,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
187,43303,SAU,Asia,Saudi Arabia,2020-12-16,360335.0,180.0,151.571,6080.0,11.0,11.142999999999999,10350.33,5.17,4.354,174.643,0.316,0.32,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,39441.0,10530246.0,302.473,1.133,36412.0,1.046,0.004,240.2,tests performed,200000.0,0.14,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
