index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
250,50175,ESP,Europe,Spain,2020-11-27,1628208.0,10853.0,10211.143,44668.0,294.0,292.714,34824.416,232.12599999999998,218.398,955.367,6.287999999999999,6.261,1.06,2815.0,60.208,15316.0,327.58099999999996,225.122,4.815,3548.167,75.889,18182696.0,505.0,388.895,0.045,127789.0,2.733,0.085,11.8,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
251,51435,SWZ,Africa,Swaziland,2020-11-27,6362.0,33.0,25.285999999999998,120.0,0.0,0.14300000000000002,5483.706999999999,28.444000000000003,21.795,103.434,0.0,0.12300000000000001,1.17,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
252,22990,HND,North America,Honduras,2020-11-27,107134.0,453.0,511.85699999999997,2899.0,7.0,6.571000000000001,10816.582,45.736000000000004,51.678999999999995,292.692,0.7070000000000001,0.6629999999999999,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
253,52065,CHE,Europe,Switzerland,2020-11-27,318290.0,4312.0,3955.571,4571.0,62.0,82.714,36776.898,498.231,457.04699999999997,528.1569999999999,7.164,9.557,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2712308.0,25667.0,313.394,2.966,22968.0,2.654,0.172,5.8,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
254,56817,USA,North America,United States,2020-11-27,13088821.0,205557.0,166123.143,264858.0,1404.0,1477.286,39542.95,621.013,501.879,800.169,4.242,4.463,1.25,17835.0,53.882,89834.0,271.4,1559.0,4.71,25171.0,76.045,189778961.0,1017874.0,573.346,3.075,1373095.0,4.148,0.121,8.3,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
255,33771,MLT,Europe,Malta,2020-11-27,9501.0,96.0,117.14299999999999,128.0,3.0,2.8569999999999998,21517.917999999998,217.421,265.306,289.895,6.794,6.471,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
256,59653,YEM,Asia,Yemen,2020-11-27,2148.0,11.0,8.286,614.0,2.0,0.857,72.018,0.369,0.278,20.586,0.067,0.028999999999999998,0.82,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
257,1569,AGO,Africa,Angola,2020-11-27,15008.0,88.0,105.85700000000001,342.0,1.0,1.143,456.63800000000003,2.678,3.221,10.405999999999999,0.03,0.035,1.1,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
258,47338,SLE,Africa,Sierra Leone,2020-11-27,2410.0,1.0,1.571,74.0,0.0,0.0,302.119,0.125,0.19699999999999998,9.277000000000001,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
259,27786,KEN,Africa,Kenya,2020-11-27,81656.0,1554.0,923.2860000000001,1441.0,14.0,13.142999999999999,1518.58,28.9,17.171,26.799,0.26,0.244,1.1,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,843103.0,19403.0,15.679,0.361,8312.0,0.155,0.111,9.0,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
260,33456,MLI,Africa,Mali,2020-11-27,4567.0,62.0,56.857,149.0,1.0,0.857,225.52200000000002,3.062,2.8080000000000003,7.358,0.049,0.042,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,240726.0,1019.0,445.342,1.885,1148.0,2.124,0.031,31.8,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
261,58392,VEN,South America,Venezuela,2020-11-27,101524.0,309.0,358.14300000000003,888.0,4.0,3.1430000000000002,3570.27,10.867,12.595,31.228,0.141,0.111,0.95,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
262,8814,BDI,Africa,Burundi,2020-11-27,681.0,4.0,4.571000000000001,1.0,0.0,0.0,57.271,0.336,0.384,0.084,0.0,0.0,0.85,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
263,56501,GBR,Europe,United Kingdom,2020-11-27,1593250.0,14821.0,16576.571,57648.0,520.0,466.714,23469.492000000002,218.322,244.18200000000002,849.188,7.66,6.875,0.9,1417.0,20.873,15509.0,228.457,157.952,15.64,11534.5,169.91,37296835.0,305338.0,549.404,4.498,290056.0,4.273,0.057,17.5,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
264,46393,SEN,Africa,Senegal,2020-11-27,15981.0,21.0,19.0,332.0,1.0,0.28600000000000003,954.435,1.254,1.135,19.828,0.06,0.017,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,236261.0,921.0,14.11,0.055,814.0,0.049,0.023,42.8,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
265,48283,SVN,Europe,Slovenia,2020-11-27,72674.0,1601.0,1442.0,1293.0,48.0,42.571000000000005,34957.372,770.107,693.625,621.9540000000001,23.089000000000002,20.477999999999998,1.09,198.0,95.241,1324.0,636.865,121.884,58.628,736.3,354.17199999999997,512228.0,6938.0,246.39,3.3369999999999997,5679.0,2.7319999999999998,0.254,3.9,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
266,3144,AUT,Europe,Austria,2020-11-27,270992.0,4954.0,5091.571,2886.0,113.0,94.571,30088.826,550.053,565.328,320.439,12.547,10.5,1.06,703.0,78.056,3702.0,411.041,,,,,3020862.0,27048.0,335.413,3.003,28581.0,3.173,0.17800000000000002,5.6,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
267,11650,COL,South America,Colombia,2020-11-27,1290510.0,10023.0,8152.286,36214.0,195.0,183.571,25362.36,196.982,160.217,711.7130000000001,3.832,3.608,0.95,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,4994892.0,32292.0,98.164,0.635,29173.0,0.573,0.040999999999999995,24.4,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
268,23690,ISL,Europe,Iceland,2020-11-27,5346.0,23.0,13.571,26.0,0.0,0.0,15665.934,67.399,39.77,76.19,0.0,0.0,0.62,2.0,5.861000000000001,42.0,123.07700000000001,299.34,28.719,3.824,11.205,211280.0,1047.0,619.136,3.068,709.0,2.0780000000000003,0.019,52.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
269,51750,SWE,Europe,Sweden,2020-11-27,243129.0,6774.0,4976.286,6681.0,59.0,39.286,24073.917999999998,670.742,492.73699999999997,661.533,5.8420000000000005,3.89,1.57,2815.0,60.208,15316.0,327.58099999999996,151.042,14.956,1521.07,32.533,848814.0,38266.0,39.64,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
270,41038,PAN,North America,Panama,2020-11-27,161744.0,1457.0,1350.714,3030.0,12.0,14.0,37486.141,337.67699999999996,313.04400000000004,702.2389999999999,2.781,3.245,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,877040.0,11038.0,203.265,2.5580000000000003,9895.0,2.293,0.13699999999999998,7.3,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
271,23375,HUN,Europe,Hungary,2020-11-27,198440.0,6393.0,4648.429,4364.0,135.0,113.714,20541.699,661.7769999999999,481.186,451.74300000000005,13.975,11.770999999999999,1.08,3744.0,57.358999999999995,7591.0,785.789,299.34,28.719,2375.6839999999997,28.355,1601203.0,21006.0,165.75,2.174,20762.0,2.149,0.22399999999999998,4.5,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
272,47023,SYC,Africa,Seychelles,2020-11-27,173.0,7.0,1.429,1704.0,0.0,0.0,1759.203,71.182,14.527000000000001,250.419,0.0,0.0,0.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
273,40723,PSE,Asia,Palestine,2020-11-27,80429.0,1936.0,1665.8570000000002,689.0,9.0,11.857000000000001,15766.015,379.50199999999995,326.548,135.061,1.764,2.324,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5584976.0,7717.0,25.284000000000002,1.5130000000000001,6838.0,1.34,0.244,4.1,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
274,33141,MDV,Asia,Maldives,2020-11-27,12933.0,44.0,55.286,46.0,0.0,0.14300000000000002,23925.985,81.4,102.27799999999999,85.1,0.0,0.264,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,237555.0,1131.0,439.476,2.092,1415.0,2.6180000000000003,0.039,25.6,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
275,55556,UGA,Africa,Uganda,2020-11-27,19588.0,473.0,308.143,197.0,6.0,4.143,428.23699999999997,10.341,6.737,4.3069999999999995,0.131,0.091,1.15,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,623154.0,2596.0,13.624,0.057,2224.0,0.049,0.139,7.2,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
276,7239,BWA,Africa,Botswana,2020-11-27,10258.0,0.0,94.85700000000001,31.0,0.0,0.0,4362.09,0.0,40.336999999999996,13.182,0.0,0.0,0.75,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
277,30621,LBY,Africa,Libya,2020-11-27,81273.0,866.0,637.857,1153.0,13.0,12.142999999999999,11827.915,126.03200000000001,92.829,167.8,1.892,1.767,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,4861.0,335.25,0.7070000000000001,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
278,29046,LAO,Asia,Laos,2020-11-27,39.0,0.0,2.0,1277.0,0.0,0.0,5.36,0.0,0.275,195.733,0.0,0.0,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
279,28731,KGZ,Asia,Kyrgyzstan,2020-11-27,71548.0,0.0,406.57099999999997,1256.0,0.0,4.7139999999999995,10966.57,0.0,62.318000000000005,192.514,0.0,0.723,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
280,2829,AUS,Oceania,Australia,2020-11-27,27886.0,13.0,11.429,907.0,0.0,0.0,1093.5739999999998,0.51,0.44799999999999995,35.569,0.0,0.0,1.19,,,,,,,,,9872011.0,44283.0,387.139,1.7369999999999999,42312.0,1.659,0.0,3702.2,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
281,27471,KAZ,Asia,Kazakhstan,2020-11-27,171795.0,987.0,891.0,2429.0,5.0,8.571,9149.368,52.565,47.452,129.362,0.266,0.456,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,0.019,51.8,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
282,22675,HTI,North America,Haiti,2020-11-27,9264.0,8.0,7.571000000000001,232.0,0.0,0.0,812.451,0.7020000000000001,0.664,20.346,0.0,0.0,0.87,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
283,34716,MUS,Africa,Mauritius,2020-11-27,501.0,3.0,1.0,10.0,0.0,0.0,393.94,2.359,0.7859999999999999,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
284,24320,IDN,Asia,Indonesia,2020-11-27,522581.0,5828.0,4895.857,16521.0,169.0,120.429,1910.5520000000001,21.307,17.899,60.401,0.618,0.44,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3729561.0,39435.0,13.635,0.14400000000000002,33360.0,0.122,0.147,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
285,17950,ETH,Africa,Ethiopia,2020-11-27,108438.0,769.0,508.42900000000003,1686.0,14.0,9.429,943.238,6.689,4.423,14.665999999999999,0.122,0.08199999999999999,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1621040.0,5271.0,14.1,0.046,5069.0,0.044000000000000004,0.1,10.0,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
286,41668,PRY,South America,Paraguay,2020-11-27,80436.0,919.0,768.2860000000001,1720.0,16.0,10.429,11277.345,128.846,107.71600000000001,241.149,2.2430000000000003,1.462,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,439175.0,3508.0,61.574,0.49200000000000005,3095.0,0.434,0.248,4.0,tests performed,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
287,39778,NOR,Europe,Norway,2020-11-27,35193.0,445.0,454.14300000000003,328.0,12.0,3.1430000000000002,6491.686,82.085,83.771,60.503,2.214,0.58,1.25,524.0,30.581,121.0,22.32,180.449,10.530999999999999,146.739,8.564,2255096.0,15526.0,415.974,2.864,16444.0,3.033,0.027999999999999997,36.2,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
288,4089,BHR,Asia,Bahrain,2020-11-27,86515.0,168.0,149.714,341.0,0.0,0.429,50843.832,98.73200000000001,87.985,200.40200000000002,0.0,0.252,0.86,691.0,76.723,3560.0,395.274,,,,,2015598.0,12388.0,1184.5430000000001,7.28,10078.0,5.922999999999999,0.015,67.3,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
289,47653,SGP,Asia,Singapore,2020-11-27,58199.0,4.0,8.0,28.0,0.0,0.0,9947.964,0.684,1.367,4.7860000000000005,0.0,0.0,0.71,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4448110.0,22837.0,760.316,3.3560000000000003,30688.0,5.246,0.0,3836.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
290,16375,EGY,Africa,Egypt,2020-11-27,114832.0,357.0,359.14300000000003,6608.0,12.0,12.429,1122.125,3.489,3.51,64.57300000000001,0.11699999999999999,0.121,1.25,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,608942.0,2927.0,34.515,0.166,4552.0,0.258,0.138,7.2,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
291,6924,BIH,Europe,Bosnia and Herzegovina,2020-11-27,85431.0,1179.0,1062.4289999999999,2542.0,62.0,47.571000000000005,26039.566000000003,359.36199999999997,323.83099999999996,774.807,18.898,14.5,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
292,22360,GUY,South America,Guyana,2020-11-27,5310.0,34.0,43.571000000000005,149.0,0.0,0.857,6750.924,43.226000000000006,55.395,189.433,0.0,1.09,1.03,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
293,34401,MRT,Africa,Mauritania,2020-11-27,8424.0,136.0,49.857,172.0,1.0,0.429,1811.745,29.249000000000002,10.722999999999999,36.992,0.215,0.092,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,100792.0,739.0,21.677,0.159,618.0,0.133,0.081,12.4,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
294,3774,BHS,North America,Bahamas,2020-11-27,7496.0,14.0,18.429000000000002,163.0,0.0,0.0,19061.763,35.601,46.861999999999995,414.49699999999996,0.0,0.0,0.77,691.0,76.723,3560.0,395.274,,,,,3121510.0,23192.0,346.588,2.575,27369.0,3.0389999999999997,0.161,6.2,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
295,55871,UKR,Europe,Ukraine,2020-11-27,712249.0,16494.0,13894.714,12292.0,201.0,194.71400000000003,16286.023000000001,377.14599999999996,317.711,281.064,4.596,4.452,1.2,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4419791.0,46005.0,101.061,1.052,44424.0,1.016,0.313,3.2,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
296,60283,ZWE,Africa,Zimbabwe,2020-11-27,9714.0,91.0,84.85700000000001,275.0,1.0,1.429,653.572,6.122999999999999,5.709,18.502,0.067,0.096,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,165526.0,907.0,11.137,0.061,1034.0,0.07,0.08199999999999999,12.2,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
297,13855,CYP,Europe,Cyprus,2020-11-27,9983.0,310.0,253.143,48.0,0.0,0.7140000000000001,11397.433,353.92199999999997,289.009,54.801,0.0,0.815,1.16,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,36.0,41.101000000000006,608970.0,6679.0,695.2510000000001,7.625,5755.0,6.57,0.044000000000000004,22.7,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
298,17635,EST,Europe,Estonia,2020-11-27,11323.0,368.0,321.0,104.0,5.0,2.4290000000000003,8535.746,277.414,241.983,78.4,3.7689999999999997,1.831,1.45,18.0,13.569,189.0,142.476,8.01,6.039,101.131,76.237,469748.0,5746.0,354.115,4.332,5018.0,3.783,0.064,15.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
299,16690,SLV,North America,El Salvador,2020-11-27,38405.0,521.0,165.0,1102.0,4.0,5.428999999999999,5921.031,80.324,25.439,169.899,0.617,0.8370000000000001,1.12,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
300,24005,IND,Asia,India,2020-11-27,9351109.0,41322.0,42930.28599999999,136200.0,485.0,496.286,6776.144,29.943,31.109,98.695,0.35100000000000003,0.36,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,137062749.0,1131204.0,99.321,0.82,1067280.0,0.773,0.04,24.9,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
301,40093,OMN,Asia,Oman,2020-11-27,122579.0,0.0,174.143,1391.0,0.0,3.714,24003.931,0.0,34.101,272.39099999999996,0.0,0.727,1.02,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2272882.0,2682.0,419.255,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
302,44503,KNA,North America,Saint Kitts and Nevis,2020-11-27,22.0,0.0,0.429,50.0,0.0,0.0,413.596,0.0,8.057,3.86,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
303,26210,ITA,Europe,Italy,2020-11-27,1538217.0,28342.0,27492.857000000004,53677.0,827.0,729.7139999999999,25441.126,468.759,454.714,887.783,13.677999999999999,12.069,1.07,3782.0,62.552,37466.0,619.664,5.034,1.02,97.664,19.779,21411701.0,222803.0,354.13599999999997,3.685,207014.0,3.424,0.133,7.5,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
304,624,ALB,Europe,Albania,2020-11-27,36245.0,645.0,683.7139999999999,771.0,18.0,14.142999999999999,12594.69,224.13,237.582,267.913,6.255,4.914,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
305,48913,SOM,Africa,Somalia,2020-11-27,4451.0,0.0,9.857000000000001,113.0,0.0,0.7140000000000001,280.057,0.0,0.62,7.11,0.0,0.045,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
