index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
287,50521,TJK,Asia,Tajikistan,2020-11-11,11417.0,41.0,39.714,84.0,1.0,0.14300000000000002,1197.046,4.2989999999999995,4.164,8.807,0.105,0.015,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
288,27473,JOR,Asia,Jordan,2020-11-11,120982.0,5996.0,4915.143,1386.0,91.0,59.857,11857.33,587.6619999999999,481.728,135.841,8.919,5.867000000000001,,,,,,,,,,2117042.0,21342.0,207.489,2.092,23088.0,2.263,4.697,0.213,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
289,28226,OWID_KOS,Europe,Kosovo,2020-11-11,25388.0,596.0,627.0,773.0,5.0,9.714,13135.524,308.365,324.404,399.94300000000004,2.5869999999999997,5.026,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
290,34174,MDA,Europe,Moldova,2020-11-11,83592.0,915.0,872.143,1930.0,18.0,13.142999999999999,20722.054,226.824,216.2,478.43800000000005,4.462,3.258,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
291,51586,TGO,Africa,Togo,2020-11-11,2558.0,35.0,25.285999999999998,57.0,0.0,0.0,308.98400000000004,4.228,3.054,6.885,0.0,0.0,,,,,,,,,,131700.0,864.0,15.908,0.10400000000000001,919.0,0.111,36.345,0.027999999999999997,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
292,19343,GMB,Africa,Gambia,2020-11-11,3684.0,0.0,0.7140000000000001,121.0,0.0,0.14300000000000002,1524.415,0.0,0.29600000000000004,50.068999999999996,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
293,1862,ATG,North America,Antigua and Barbuda,2020-11-11,131.0,0.0,0.14300000000000002,3.0,0.0,0.0,1337.7179999999998,0.0,1.459,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
294,11982,COG,Africa,Congo,2020-11-11,5379.0,0.0,4.428999999999999,92.0,0.0,0.0,974.793,0.0,0.8029999999999999,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
295,6338,BTN,Asia,Bhutan,2020-11-11,364.0,0.0,0.857,,0.0,0.0,471.74,0.0,1.111,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
296,57174,,,International,2020-11-11,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,50321,TWN,Asia,Taiwan,2020-11-11,584.0,4.0,2.286,7.0,0.0,0.0,24.521,0.168,0.096,0.294,0.0,0.0,,,,,,,,,,104914.0,290.0,4.405,0.012,257.0,0.011000000000000001,112.43799999999999,0.009000000000000001,people tested,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
298,30047,LBR,Africa,Liberia,2020-11-11,1461.0,9.0,3.571,82.0,0.0,0.0,288.868,1.7790000000000001,0.706,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
299,44537,SAU,Asia,Saudi Arabia,2020-11-11,351455.0,471.0,420.714,5576.0,17.0,17.143,10095.259,13.529000000000002,12.085,160.166,0.488,0.49200000000000005,,,,,,,,,,8726273.0,50851.0,250.655,1.4609999999999999,56144.0,1.6130000000000002,133.44899999999998,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
300,15888,EGY,Africa,Egypt,2020-11-11,109654.0,232.0,218.857,6394.0,14.0,12.714,1071.526,2.267,2.1390000000000002,62.481,0.13699999999999998,0.124,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
301,48630,SDN,Africa,Sudan,2020-11-11,14155.0,0.0,41.286,1116.0,0.0,39.857,322.81,0.0,0.9420000000000001,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
302,39127,OMN,Asia,Oman,2020-11-11,118884.0,381.0,336.57099999999997,1316.0,6.0,7.428999999999999,23280.36,74.609,65.90899999999999,257.705,1.175,1.455,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
303,54271,VIR,North America,United States Virgin Islands,2020-11-11,1410.0,5.0,3.571,23.0,0.0,0.14300000000000002,13502.771999999999,47.882,34.202,220.25799999999998,0.0,1.368,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
304,46374,SVK,Europe,Slovakia,2020-11-11,77123.0,1051.0,1938.1429999999998,390.0,24.0,22.143,14126.015,192.503,354.994,71.433,4.396,4.056,,,,,,,,,,938571.0,12584.0,171.91099999999997,2.305,11442.0,2.096,5.904,0.16899999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
305,31523,MKD,Europe,Macedonia,2020-11-11,41222.0,947.0,1044.857,1186.0,30.0,19.570999999999998,19786.117,454.55,501.52,569.2669999999999,14.4,9.394,,,,,,,,,,283085.0,3315.0,135.878,1.591,2948.0,1.415,2.821,0.354,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
306,5600,BLZ,North America,Belize,2020-11-11,4414.0,184.0,89.14299999999999,73.0,2.0,1.714,11101.023000000001,462.75199999999995,224.19099999999997,183.592,5.03,4.311,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
307,34744,MNG,Asia,Mongolia,2020-11-11,382.0,14.0,4.2860000000000005,,0.0,0.0,116.524,4.271,1.307,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
308,21523,GUM,Oceania,Guam,2020-11-11,5654.0,421.0,120.286,91.0,0.0,1.429,33498.634,2494.327,712.665,539.154,0.0,8.464,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
309,14440,DNK,Europe,Denmark,2020-11-11,56958.0,1066.0,1052.0,750.0,3.0,3.1430000000000002,9833.564,184.041,181.623,129.484,0.518,0.5429999999999999,,,,,,,,,,5986979.0,10289.0,1033.627,1.776,58919.0,10.172,56.007,0.018000000000000002,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
310,31764,MDG,Africa,Madagascar,2020-11-11,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
311,46631,SVN,Europe,Slovenia,2020-11-11,46717.0,1092.0,1333.4289999999999,410.0,12.0,18.285999999999998,22471.634,525.27,641.401,197.217,5.772,8.796,,,,,,,,,,423505.0,6767.0,203.713,3.255,5279.0,2.539,3.9589999999999996,0.253,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
312,46663,SLB,Oceania,Solomon Islands,2020-11-11,16.0,3.0,0.429,,0.0,0.0,23.294,4.368,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
313,38805,NOR,Europe,Norway,2020-11-11,25321.0,594.0,569.571,285.0,0.0,0.429,4670.701,109.569,105.06299999999999,52.571000000000005,0.0,0.079,,,,,,,,,,,,,,,,,,,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
314,54518,URY,South America,Uruguay,2020-11-11,3620.0,60.0,60.571000000000005,62.0,0.0,0.14300000000000002,1042.108,17.273,17.437,17.848,0.0,0.040999999999999995,,,,,,,,,,354970.0,4341.0,102.18700000000001,1.25,3442.0,0.991,56.825,0.018000000000000002,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
315,21797,GTM,North America,Guatemala,2020-11-11,112129.0,769.0,520.857,3832.0,9.0,12.0,6258.746999999999,42.924,29.073,213.892,0.502,0.67,,,,,,,,,,467607.0,5461.0,26.101,0.305,3553.0,0.198,6.821000000000001,0.147,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
316,12484,CIV,Africa,Cote d'Ivoire,2020-11-11,20847.0,12.0,11.714,126.0,0.0,0.0,790.309,0.455,0.444,4.777,0.0,0.0,,,,,,,,,,200986.0,768.0,7.619,0.028999999999999998,694.0,0.026000000000000002,59.244,0.017,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
317,10703,TCD,Africa,Chad,2020-11-11,1561.0,10.0,6.857,99.0,0.0,0.14300000000000002,95.03299999999999,0.609,0.41700000000000004,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
318,6817,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-11,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
319,7855,VGB,North America,British Virgin Islands,2020-11-11,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
320,2441,ARM,Asia,Armenia,2020-11-11,110687.0,2000.0,1933.8570000000002,1636.0,27.0,26.857,37353.446,674.938,652.617,552.099,9.112,9.062999999999999,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
321,31201,LUX,Europe,Luxembourg,2020-11-11,23227.0,176.0,513.286,193.0,5.0,3.714,37105.256,281.161,819.977,308.319,7.9879999999999995,5.934,,,,,,,,,,1192911.0,11432.0,1905.682,18.262999999999998,10170.0,16.247,19.814,0.05,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
322,24232,IND,Asia,India,2020-11-11,8636011.0,44281.0,46019.28599999999,127571.0,512.0,565.714,6257.959,32.088,33.347,92.44200000000001,0.371,0.41,,,,,,,,,,120769151.0,1153294.0,87.514,0.836,1110027.0,0.804,24.121,0.040999999999999995,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
323,16378,GNQ,Africa,Equatorial Guinea,2020-11-11,5102.0,10.0,1.857,85.0,0.0,0.28600000000000003,3636.532,7.127999999999999,1.324,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
324,5364,BEL,Europe,Belgium,2020-11-11,521285.0,7555.0,6294.714,13806.0,205.0,203.143,44978.626,651.877,543.134,1191.239,17.688,17.528,,,,,,,,,,5389478.0,31251.0,465.026,2.696,31605.0,2.727,5.224,0.191,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
325,21280,GRD,North America,Grenada,2020-11-11,32.0,0.0,0.429,,0.0,0.0,284.39599999999996,0.0,3.8089999999999997,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
326,48872,SUR,South America,Suriname,2020-11-11,5245.0,4.0,3.8569999999999998,113.0,0.0,0.28600000000000003,8940.839,6.819,6.575,192.62400000000002,0.0,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
327,39704,PSE,Asia,Palestine,2020-11-11,71501.0,660.0,616.714,607.0,14.0,4.857,14015.912,129.376,120.891,118.98700000000001,2.7439999999999998,0.9520000000000001,,,,,,,,,,,5106.0,,1.001,4610.0,0.904,7.475,0.134,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
328,46118,SXM,North America,Sint Maarten (Dutch part),2020-11-11,908.0,12.0,7.0,23.0,0.0,0.14300000000000002,21174.386000000002,279.83799999999997,163.239,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
329,16131,SLV,North America,El Salvador,2020-11-11,35145.0,0.0,161.429,1024.0,4.0,4.571000000000001,5418.4259999999995,0.0,24.888,157.874,0.617,0.705,,,,,,,,,,,,,,,,,,,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
330,6087,BMU,North America,Bermuda,2020-11-11,214.0,0.0,1.143,9.0,0.0,0.0,3436.4809999999998,0.0,18.352,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
331,30879,LTU,Europe,Lithuania,2020-11-11,26841.0,1086.0,1341.1429999999998,221.0,11.0,6.571000000000001,9859.71,398.92900000000003,492.652,81.182,4.041,2.414,,,,,,,,,,,,,,10229.0,3.7569999999999997,7.627000000000001,0.131,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
332,316,AFG,Asia,Afghanistan,2020-11-11,42463.0,0.0,92.714,1577.0,0.0,4.143,1090.799,0.0,2.3819999999999997,40.51,0.0,0.106,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
333,3329,AUT,Europe,Austria,2020-11-11,162051.0,3839.0,6190.857,1418.0,35.0,35.571,17992.872,426.25199999999995,687.3839999999999,157.444,3.886,3.95,,,,,,,,,,2537179.0,31571.0,281.70799999999997,3.505,28909.0,3.21,4.67,0.214,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
334,33358,MRT,Africa,Mauritania,2020-11-11,7820.0,0.0,13.571,165.0,0.0,0.28600000000000003,1681.8429999999998,0.0,2.9189999999999996,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
335,54033,USA,North America,United States,2020-11-11,10257826.0,147274.0,124835.286,239683.0,1432.0,1008.0,30990.162999999997,444.93300000000005,377.14300000000003,724.112,4.3260000000000005,3.045,,12518.0,37.818000000000005,65368.0,197.485,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
336,10215,CYM,North America,Cayman Islands,2020-11-11,253.0,3.0,1.571,1.0,0.0,0.0,3849.665,45.648,23.910999999999998,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
337,52574,TCA,North America,Turks and Caicos Islands,2020-11-11,711.0,4.0,1.0,6.0,0.0,0.0,18363.552,103.311,25.828000000000003,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
338,23910,ISL,Europe,Iceland,2020-11-11,5114.0,13.0,22.429000000000002,24.0,1.0,1.0,14986.081,38.095,65.725,70.33,2.93,2.93,,,,,,,,,,199042.0,865.0,583.273,2.535,1011.0,2.963,45.076,0.022000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
339,891,DZA,Africa,Algeria,2020-11-11,63446.0,753.0,638.143,2077.0,15.0,12.571,1446.8529999999998,17.172,14.552999999999999,47.365,0.342,0.287,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
340,39449,PAK,Asia,Pakistan,2020-11-11,348184.0,1708.0,1515.8570000000002,7021.0,21.0,22.0,1576.261,7.732,6.862,31.785,0.095,0.1,,,,,,,,,,4773496.0,31989.0,21.61,0.145,33158.0,0.15,21.874000000000002,0.046,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
341,15566,ECU,South America,Ecuador,2020-11-11,175711.0,442.0,800.143,12849.0,10.0,21.570999999999998,9959.213,25.052,45.352,728.275,0.5670000000000001,1.2229999999999999,,,,,,,,,,531102.0,4173.0,30.103,0.237,3652.0,0.207,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
342,31997,MWI,Africa,Malawi,2020-11-11,5953.0,0.0,2.714,185.0,0.0,0.14300000000000002,311.187,0.0,0.142,9.671,0.0,0.006999999999999999,,,,,,,,,,67281.0,462.0,3.517,0.024,517.0,0.027000000000000003,190.47400000000002,0.005,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
343,23588,HUN,Europe,Hungary,2020-11-11,122863.0,3945.0,4553.571,2697.0,101.0,90.571,12718.276000000002,408.37,471.36699999999996,279.182,10.455,9.376,,,,,,,,,,1259454.0,20987.0,130.374,2.1719999999999997,18544.0,1.92,4.072,0.24600000000000002,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
344,13547,CYP,Europe,Cyprus,2020-11-11,6296.0,198.0,194.571,29.0,2.0,0.429,7188.043000000001,226.053,222.139,33.109,2.283,0.489,,,,,,,,,,524186.0,3291.0,598.455,3.7569999999999997,3431.0,3.917,17.634,0.057,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
345,14922,DMA,North America,Dominica,2020-11-11,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
346,3007,AUS,Oceania,Australia,2020-11-11,27678.0,10.0,9.714,907.0,0.0,0.0,1085.417,0.392,0.381,35.569,0.0,0.0,,,,,,,,,,9212619.0,52406.0,361.281,2.055,39865.0,1.5630000000000002,4103.75,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
347,37930,NER,Africa,Niger,2020-11-11,1256.0,13.0,4.857,69.0,0.0,0.0,51.887,0.537,0.201,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
348,32807,MLI,Africa,Mali,2020-11-11,3706.0,0.0,19.0,137.0,0.0,0.14300000000000002,183.005,0.0,0.938,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
349,37446,NZL,Oceania,New Zealand,2020-11-11,1632.0,1.0,2.4290000000000003,25.0,0.0,0.0,338.43199999999996,0.207,0.504,5.184,0.0,0.0,,,,,,,,,,1148933.0,5995.0,238.257,1.2429999999999999,4397.0,0.912,1810.529,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
350,22286,GIN,Africa,Guinea,2020-11-11,12484.0,25.0,38.714,74.0,0.0,0.14300000000000002,950.5980000000001,1.9040000000000001,2.948,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
351,22768,GUY,South America,Guyana,2020-11-11,4530.0,6.0,40.714,135.0,0.0,1.0,5759.263000000001,7.627999999999999,51.763000000000005,171.63400000000001,0.0,1.271,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
352,55267,VEN,South America,Venezuela,2020-11-11,95445.0,562.0,335.0,834.0,8.0,3.429,3356.491,19.764,11.780999999999999,29.329,0.281,0.121,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
353,2685,ABW,North America,Aruba,2020-11-11,4622.0,16.0,12.0,42.0,1.0,0.5710000000000001,43290.935,149.86,112.395,393.384,9.366,5.352,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
354,7298,BWA,Africa,Botswana,2020-11-11,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
355,47514,KOR,Asia,South Korea,2020-11-11,27799.0,146.0,124.85700000000001,487.0,2.0,1.857,542.217,2.8480000000000003,2.435,9.499,0.039,0.036000000000000004,,,,,,,,,,2707846.0,11741.0,52.816,0.22899999999999998,9977.0,0.195,79.907,0.013000000000000001,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
356,569,ALB,Europe,Albania,2020-11-11,25294.0,563.0,484.286,579.0,8.0,6.7139999999999995,8789.353000000001,195.636,168.283,201.195,2.78,2.333,,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
357,47739,SSD,Africa,South Sudan,2020-11-11,2960.0,0.0,2.8569999999999998,59.0,0.0,0.0,264.434,0.0,0.255,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
358,37689,NIC,North America,Nicaragua,2020-11-11,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
359,14683,DJI,Africa,Djibouti,2020-11-11,5633.0,6.0,8.286,61.0,0.0,0.0,5701.405,6.0729999999999995,8.386000000000001,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
360,33092,MLT,Europe,Malta,2020-11-11,7396.0,153.0,127.14299999999999,72.0,0.0,1.143,16750.502,346.515,287.954,163.066,0.0,2.588,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
361,22521,GNB,Africa,Guinea-Bissau,2020-11-11,2413.0,0.0,0.0,41.0,0.0,0.0,1226.119,0.0,0.0,20.833000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
362,13297,CUW,North America,Curacao,2020-11-11,1131.0,29.0,18.714000000000002,2.0,0.0,0.14300000000000002,6892.139,176.722,114.042,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
363,33111,MHL,Oceania,Marshall Islands,2020-11-11,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
