index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
453,28558,JOR,Asia,Jordan,2020-11-23,183429.0,5268.0,5678.714,2236.0,64.0,66.286,17977.701,516.312,556.565,219.148,6.273,6.497000000000001,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2383578.0,25349.0,233.612,2.484,24725.0,2.423,4.354,0.23,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
454,30258,KNA,North America,Saint Kitts and Nevis,2020-11-23,20.0,1.0,0.14300000000000002,1262.0,0.0,0.0,375.996,18.8,2.6860000000000004,193.43400000000003,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,42.59,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
455,55861,USA,North America,United States,2020-11-23,12246909.0,157471.0,172835.42899999997,256782.0,883.0,1509.714,36999.429,475.73900000000003,522.1569999999999,775.77,2.668,4.561,1.35,16915.0,51.102,85870.0,259.42400000000004,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
456,46360,RUS,Europe,Russia,2020-11-24,2138828.0,24326.0,23973.571,37031.0,491.0,442.85699999999997,14656.086000000001,166.69099999999997,164.27599999999998,253.75099999999998,3.365,3.035,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,73765150.0,452837.0,505.468,3.103,527038.0,3.611,21.984,0.045,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
457,13312,CYM,North America,Cayman Islands,2020-11-24,265.0,4.0,1.143,2.0,0.0,0.0,4032.258,60.864,17.39,30.432,0.0,0.0,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,65720.0,256.496,41.7,16.367,10.068,49903.029,1.3,190.968,13.22,17.1,53.3,85.198,5.2,83.92,0.777
458,30927,KWT,Asia,Kuwait,2020-11-24,140393.0,337.0,437.714,868.0,2.0,3.714,32874.587999999996,78.91199999999999,102.49600000000001,203.252,0.46799999999999997,0.87,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1062076.0,5583.0,248.697,1.307,5560.0,1.3019999999999998,12.702,0.079,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
459,38721,MUS,Africa,Mauritius,2020-11-24,494.0,0.0,2.286,10.0,0.0,0.0,388.436,0.0,1.797,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,15.642000000000001,0.064,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
460,22010,GNQ,Africa,Equatorial Guinea,2020-11-24,5137.0,7.0,2.286,85.0,0.0,0.0,3661.4790000000003,4.989,1.629,60.585,0.0,0.0,0.46,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
461,46619,RWA,Africa,Rwanda,2020-11-24,5726.0,61.0,33.571,47.0,0.0,0.28600000000000003,442.087,4.71,2.592,3.6289999999999996,0.0,0.022000000000000002,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,85.81700000000001,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
462,30259,KNA,North America,Saint Kitts and Nevis,2020-11-24,20.0,0.0,0.14300000000000002,1262.0,0.0,0.0,375.996,0.0,2.6860000000000004,193.43400000000003,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,42.59,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
463,30593,KOR,Asia,South Korea,2020-11-24,31353.0,349.0,336.42900000000003,510.0,1.0,2.286,611.5369999999999,6.807,6.562,9.947000000000001,0.02,0.045,1.52,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,48.441,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
464,7363,BMU,North America,Bermuda,2020-11-24,227.0,0.0,0.5710000000000001,9.0,0.0,0.0,3645.24,0.0,9.176,144.525,0.0,0.0,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,37.96,62273.0,1308.82,25.0,3.853,2.279,50669.315,0.2,139.547,13.0,10.5,46.1,90.083,1.3,82.59,0.708
465,31176,LAO,Asia,Laos,2020-11-24,38.0,14.0,2.0,874.0,0.0,0.0,5.223,1.9240000000000002,0.275,204.657,0.0,0.0,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
466,35814,MHL,Oceania,Marshall Islands,2020-11-24,4.0,0.0,0.429,104242.0,0.0,0.0,67.574,0.0,7.24,808.4989999999999,0.0,0.0,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
467,21504,GMB,Africa,Gambia,2020-11-24,3726.0,0.0,3.0,123.0,0.0,0.14300000000000002,1541.795,0.0,1.2409999999999999,50.897,0.0,0.059000000000000004,0.65,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
468,52576,TGO,Africa,Togo,2020-11-24,2854.0,11.0,23.0,64.0,0.0,0.429,344.73900000000003,1.329,2.778,7.731,0.0,0.052000000000000005,1.07,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,144454.0,965.0,17.449,0.11699999999999999,933.0,0.113,40.565,0.025,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
469,53122,TJK,Asia,Tajikistan,2020-11-24,11932.0,38.0,40.429,86.0,0.0,0.14300000000000002,1251.0430000000001,3.984,4.239,9.017000000000001,0.0,0.015,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
470,11032,CMR,Africa,Cameroon,2020-11-24,23528.0,0.0,119.429,435.0,0.0,0.28600000000000003,886.315,0.0,4.499,16.387,0.0,0.011000000000000001,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,1237.0,8.148,0.047,929.0,0.035,56.06,0.018000000000000002,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
471,53635,TTO,North America,Trinidad and Tobago,2020-11-24,6475.0,25.0,54.143,115.0,0.0,0.429,4626.682,17.864,38.688,82.17299999999999,0.0,0.306,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36241.0,149.0,25.896,0.106,155.0,0.111,2.863,0.349,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
472,35783,MEX,North America,Mexico,2020-11-24,1049358.0,7483.0,5708.857,101926.0,250.0,437.85699999999997,8138.8009999999995,58.038000000000004,44.278,790.5360000000001,1.939,3.3960000000000004,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
473,39300,MYS,Asia,Malaysia,2020-11-24,56659.0,1884.0,1162.714,337.0,2.0,3.429,1750.5720000000001,58.208999999999996,35.924,10.412,0.062,0.106,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2559417.0,15762.0,79.077,0.48700000000000004,18048.0,0.5579999999999999,15.522,0.064,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
474,35449,MDV,Asia,Maldives,2020-11-24,12758.0,150.0,63.428999999999995,46.0,0.0,0.28600000000000003,23602.236,277.499,117.34299999999999,85.1,0.0,0.529,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,45.37,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
475,837,AGO,Africa,Angola,2020-11-24,14493.0,0.0,148.857,337.0,0.0,2.1430000000000002,440.969,0.0,4.529,10.254000000000001,0.0,0.065,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
476,59086,ZWE,Africa,Zimbabwe,2020-11-24,9308.0,88.0,58.714,273.0,5.0,2.286,626.256,5.921,3.95,18.368,0.336,0.154,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,16.555,0.06,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
477,24852,HUN,Europe,Hungary,2020-11-24,181881.0,3929.0,4174.571,4008.0,117.0,103.85700000000001,18827.578999999998,406.714,432.135,414.892,12.110999999999999,10.751,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1528302.0,10144.0,158.204,1.05,20024.0,2.073,4.797,0.20800000000000002,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
478,53901,TUN,Africa,Tunisia,2020-11-24,89195.0,484.0,1170.286,2862.0,41.0,67.571,7546.991,40.952,99.021,242.16,3.469,5.7170000000000005,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
479,13058,CUW,North America,Curacao,2020-11-24,1773.0,24.0,57.0,3.0,0.0,0.14300000000000002,10804.388,146.252,347.349,18.282,0.0,0.871,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,15524.995,1.3,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
480,47804,SLB,Oceania,Solomon Islands,2020-11-24,16.0,0.0,0.0,28.0,0.0,0.0,23.294,0.0,0.0,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,978.0,760.316,0.057999999999999996,31462.0,5.377999999999999,5371.561,0.0,samples tested,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,5.2,28.3,35.89,1.4,73.0,0.546
481,41656,NPL,Asia,Nepal,2020-11-24,222288.0,1980.0,1616.4289999999999,1337.0,16.0,15.286,7629.113,67.955,55.477,45.887,0.5489999999999999,0.525,0.92,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1681299.0,10843.0,57.70399999999999,0.37200000000000005,9182.0,0.315,5.68,0.17600000000000002,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
482,7109,BLZ,North America,Belize,2020-11-24,5249.0,66.0,52.286,120.0,4.0,3.714,13201.013,165.987,131.496,301.795,10.06,9.341000000000001,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
483,36396,MLI,Africa,Mali,2020-11-24,4255.0,49.0,55.286,145.0,2.0,0.857,210.115,2.42,2.73,7.16,0.099,0.042,1.09,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
484,18691,FLK,South America,Falkland Islands,2020-11-24,16.0,0.0,0.14300000000000002,2.0,0.0,0.0,4593.741,0.0,41.016000000000005,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,3483.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,81.44,0.741
485,13574,CYP,Europe,Cyprus,2020-11-24,8947.0,304.0,237.429,44.0,0.0,0.5710000000000001,10214.648000000001,347.07199999999995,271.068,50.233999999999995,0.0,0.652,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,589831.0,5489.0,673.4010000000001,6.267,5659.0,6.461,23.835,0.042,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
486,41322,NOR,Europe,Norway,2020-11-24,32767.0,1329.0,543.429,311.0,5.0,2.4290000000000003,6044.187,245.14700000000002,100.241,57.367,0.922,0.44799999999999995,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2199978.0,17852.0,405.80699999999996,3.293,17018.0,3.139,31.316,0.032,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
487,16417,EGY,Africa,Egypt,2020-11-24,113381.0,354.0,338.85699999999997,6560.0,12.0,13.571,1107.9460000000001,3.4589999999999996,3.3110000000000004,64.104,0.11699999999999999,0.133,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,2700.0,33.371,0.153,4122.0,0.23399999999999999,6.83,0.146,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
488,6859,BLR,Europe,Belarus,2020-11-24,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.13,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
489,13908,CZE,Europe,Czech Republic,2020-11-24,496638.0,4375.0,4445.0,7360.0,164.0,134.857,46375.837,408.536,415.07199999999995,687.2739999999999,15.314,12.593,0.86,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2979399.0,24588.0,278.215,2.296,20957.0,1.9569999999999999,4.715,0.212,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
490,36148,MKD,Europe,Macedonia,2020-11-24,55127.0,384.0,1070.143,1546.0,35.0,28.714000000000002,26460.367000000002,184.31599999999997,513.6569999999999,742.063,16.8,13.783,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,319811.0,3349.0,153.506,1.607,2802.0,1.345,2.6180000000000003,0.382,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
491,35185,MDG,Africa,Madagascar,2020-11-24,17341.0,0.0,15.429,251.0,0.0,0.28600000000000003,626.232,0.0,0.557,9.064,0.0,0.01,0.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
492,19025,FRA,Europe,France,2020-11-24,2144660.0,4452.0,21918.142999999996,49232.0,500.0,596.857,32856.513,68.205,335.789,754.242,7.66,9.144,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,263101.0,17.413,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
493,24582,HTI,North America,Haiti,2020-11-24,9224.0,10.0,5.0,232.0,0.0,0.0,808.943,0.877,0.43799999999999994,20.346,0.0,0.0,0.81,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,724820.0,11091.0,176.55900000000003,2.702,9564.0,2.33,3.0780000000000003,0.325,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
494,53374,TLS,Asia,Timor,2020-11-24,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
495,24328,HRV,Europe,Croatia,2020-11-24,105691.0,1973.0,2881.7140000000004,1398.0,45.0,45.143,25745.213,480.602,701.955,340.538,10.962,10.995999999999999,1.23,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,692048.0,8944.0,168.576,2.1790000000000003,8628.0,2.102,2.9939999999999998,0.33399999999999996,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
496,52053,TCA,North America,Turks and Caicos Islands,2020-11-24,746.0,0.0,3.714,6.0,0.0,0.0,19267.523999999998,0.0,95.932,154.967,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,54.17,38718.0,37.312,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,80.22,0.536
497,7959,BRA,South America,Brazil,2020-11-24,6087608.0,16207.0,30163.429,169485.0,302.0,495.85699999999997,28639.56,76.247,141.906,797.3539999999999,1.421,2.333,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
498,47760,SGP,Asia,Singapore,2020-11-24,58165.0,5.0,5.857,28.0,0.0,0.0,9942.152,0.855,1.001,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,978.0,760.316,0.057999999999999996,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
499,36693,MLT,Europe,Malta,2020-11-24,9126.0,133.0,127.14299999999999,114.0,4.0,2.286,20668.616,301.219,287.954,258.188,9.059,5.1770000000000005,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
500,10510,CHN,Asia,China,2020-11-24,91753.0,22.0,14.571,4739.0,0.0,0.0,63.747,0.015,0.01,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,36179.0,111.163,1.893,33792.0,1.768,24.811,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
501,52910,THA,Asia,Thailand,2020-11-24,3920.0,7.0,6.0,60.0,0.0,0.0,56.16,0.1,0.086,0.86,0.0,0.0,0.96,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
502,12026,COM,Africa,Comoros,2020-11-24,596.0,0.0,2.4290000000000003,7.0,0.0,0.0,685.377,0.0,2.793,8.05,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.894,0.204,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
503,16669,ERI,Africa,Eritrea,2020-11-24,558.0,7.0,9.286,6608.0,0.0,0.0,157.341,1.974,2.6180000000000003,64.57300000000001,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,2700.0,33.371,0.153,4122.0,0.23399999999999999,6.83,0.146,people tested,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
504,40399,NGA,Africa,Nigeria,2020-11-24,66439.0,56.0,162.0,1168.0,1.0,0.7140000000000001,322.301,0.272,0.7859999999999999,5.666,0.005,0.003,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,749136.0,4082.0,3.634,0.02,4507.0,0.022000000000000002,27.820999999999998,0.036000000000000004,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
505,59754,OWID_WRL,Africa,International,2020-11-24,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7917.474,78.896,73.293,185.282,1.3159999999999998,1.285,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
506,43778,PNG,Oceania,Papua New Guinea,2020-11-24,604.0,0.0,0.28600000000000003,7.0,0.0,0.0,67.508,0.0,0.032,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5298732.0,30415.0,48.354,0.278,29080.0,0.265,18.499000000000002,0.054000000000000006,people tested,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
507,25439,IMN,Europe,Isle of Man,2020-11-24,369.0,1.0,0.857,25.0,0.0,0.0,4339.543,11.76,10.08,294.007,0.0,0.0,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3729561.0,39435.0,13.635,0.14400000000000002,33360.0,0.122,7.026,0.142,people tested,50.46,85032.0,147.872,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,81.4,0.6940000000000001
