index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
411,20303,GMB,Africa,Gambia,2021-01-14,3893.0,8.0,8.571,126.0,1.0,0.14300000000000002,1610.898,3.31,3.5469999999999997,52.138000000000005,0.414,0.059000000000000004,0.66,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,479873.0,57746.0,48789.0,0.74,747.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
412,51720,LKA,Asia,Sri Lanka,2021-01-14,50899.0,670.0,588.429,251.0,4.0,4.143,2376.986,31.289,27.48,11.722000000000001,0.187,0.193,1.02,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1446010.0,15146.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
413,50719,KOR,Asia,South Korea,2021-01-14,71241.0,513.0,554.714,1217.0,22.0,19.429000000000002,1389.5479999999998,10.006,10.82,23.737,0.429,0.379,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4755617.0,66219.0,92.758,1.2919999999999998,53939.0,1.052,0.01,97.2,people tested,43081.0,1046.0,2942.0,2.07,1415.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
414,17659,ERI,Africa,Eritrea,2021-01-14,1805.0,209.0,51.428999999999995,6.0,0.0,0.429,508.963,58.933,14.502,1.692,0.0,0.121,0.92,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
415,4270,BHR,Asia,Bahrain,2021-01-14,96812.0,342.0,311.286,356.0,0.0,0.429,56895.255999999994,200.989,182.93900000000002,209.217,0.0,0.252,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2507245.0,9914.0,1473.4779999999998,5.8260000000000005,11290.0,6.635,0.027999999999999997,36.3,units unclear,109566.0,8203.0,5332.0,6.44,3134.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
416,16399,ECU,South America,Ecuador,2021-01-14,226002.0,1687.0,1088.143,14246.0,17.0,12.571,12809.683,95.618,61.675,807.456,0.9640000000000001,0.713,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,748986.0,6113.0,42.452,0.34600000000000003,3678.0,0.20800000000000002,0.24600000000000002,4.1,people tested,177161.0,5850.0,8442.0,3.06,1457.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
417,60286,YEM,Asia,Yemen,2021-01-14,2110.0,1.0,0.857,612.0,0.0,0.28600000000000003,70.744,0.034,0.028999999999999998,20.519000000000002,0.0,0.01,0.63,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,41792710.0,1130189.0,798707.0,0.54,2413.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
418,56559,UGA,Africa,Uganda,2021-01-14,38085.0,0.0,144.429,304.0,0.0,1.0,832.623,0.0,3.158,6.646,0.0,0.022000000000000002,0.9,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,793837.0,4082.0,17.355,0.08900000000000001,3882.0,0.085,0.057,17.6,samples tested,950635.0,118223.0,158439.0,1.13,1879.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
419,31701,LBY,Africa,Libya,2021-01-14,107434.0,764.0,559.857,1645.0,16.0,12.429,15635.208,111.18700000000001,81.47800000000001,239.40200000000002,2.329,1.8090000000000002,0.99,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3167.0,551.735,0.461,3669.0,0.534,0.248,4.0,samples tested,16641.0,839.0,1188.0,0.88,630.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
420,17355,GNQ,Africa,Equatorial Guinea,2021-01-14,5316.0,0.0,4.2860000000000005,86.0,0.0,0.0,3789.0640000000003,0.0,3.055,61.298,0.0,0.0,0.67,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
421,50355,ZAF,Africa,South Africa,2021-01-14,1296806.0,18503.0,18030.857,35852.0,712.0,577.571,21865.362,311.978,304.017,604.498,12.005,9.738,1.39,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,7433571.0,74830.0,125.337,1.262,66585.0,1.123,0.271,3.7,people tested,43081.0,1046.0,2942.0,2.07,1415.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
422,2977,AUS,Oceania,Australia,2021-01-14,28669.0,9.0,14.0,909.0,0.0,0.0,1124.28,0.353,0.5489999999999999,35.647,0.0,0.0,0.88,,,,,,,,,12272547.0,63170.0,481.279,2.477,70387.0,2.76,0.0,5027.6,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
423,38214,NAM,Africa,Namibia,2021-01-14,29570.0,387.0,412.57099999999997,275.0,4.0,5.0,11637.535,152.30700000000002,162.371,108.229,1.574,1.9680000000000002,1.19,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,235555.0,2038.0,92.705,0.802,2112.0,0.831,0.195,5.1,samples tested,492529.0,20387.0,57924.0,0.38,449.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
424,41155,OMN,Asia,Oman,2021-01-14,131264.0,178.0,170.571,1509.0,1.0,0.5710000000000001,25704.662999999997,34.857,33.402,295.499,0.196,0.11199999999999999,1.04,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3166658.0,2682.0,584.12,0.525,2580.0,0.505,0.361,2.8,units unclear,24204.0,1455.0,1328.0,0.47,260.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
425,19684,FRA,Europe,France,2021-01-14,2909723.0,21431.0,20907.571,69452.0,284.0,393.14300000000003,44577.393,328.32599999999996,320.307,1064.015,4.351,6.023,1.23,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,318216.0,71049.0,39031.0,0.49,598.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
426,32022,LIE,Europe,Liechtenstein,2021-01-14,2375.0,5.0,9.429,49.0,0.0,0.14300000000000002,62275.481,131.106,247.229,1284.8410000000001,0.0,3.7460000000000004,0.77,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,5033.0,551.735,0.732,3669.0,0.534,0.248,4.0,samples tested,16641.0,839.0,1188.0,0.88,630.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
427,28909,KEN,Africa,Kenya,2021-01-14,98693.0,138.0,137.143,1723.0,3.0,3.0,1835.421,2.5660000000000003,2.55,32.043,0.055999999999999994,0.055999999999999994,0.96,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1070249.0,7137.0,19.904,0.133,4097.0,0.076,0.033,29.9,samples tested,1197913.0,3369.0,55096.0,1.98,911.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
428,41484,PAK,Asia,Pakistan,2021-01-14,514338.0,2417.0,2404.0,10863.0,45.0,43.571000000000005,2328.456,10.942,10.883,49.178000000000004,0.204,0.19699999999999998,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7243650.0,41574.0,32.793,0.188,39902.0,0.18100000000000002,0.06,16.6,tests performed,26758.0,1312.0,1550.0,0.52,304.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
429,40494,MKD,Europe,North Macedonia,2021-01-14,87986.0,396.0,356.0,2672.0,15.0,13.0,42232.334,190.076,170.87599999999998,1282.531,7.2,6.24,0.73,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,427665.0,2118.0,205.275,1.0170000000000001,2315.0,1.111,0.154,6.5,tests performed,77000.0,2000.0,6571.0,0.45,383.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
430,49699,SLB,Oceania,Solomon Islands,2021-01-14,17.0,0.0,0.0,3206.0,26.0,0.0,24.75,0.0,0.0,1542.138,12.505999999999998,0.0,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,748998.0,1404.0,360.28,0.675,4415.0,2.124,0.248,4.0,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
431,52032,SDN,Africa,Sudan,2021-01-14,25730.0,0.0,344.85699999999997,1576.0,0.0,15.429,586.783,0.0,7.865,35.941,0.0,0.35200000000000004,0.47,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1489893.0,14984.0,69.578,0.7,14295.0,0.6679999999999999,0.047,21.4,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
432,56254,TUR,Asia,Turkey,2021-01-14,2364801.0,8962.0,9814.143,23495.0,170.0,175.857,28039.212000000003,106.262,116.365,278.578,2.016,2.085,0.73,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,26899442.0,169847.0,318.944,2.0140000000000002,174033.0,2.063,0.055999999999999994,17.7,tests performed,279452.0,279452.0,279452.0,0.33,3313.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
433,17045,SLV,North America,El Salvador,2021-01-14,50157.0,618.0,315.57099999999997,1459.0,12.0,9.857000000000001,7732.878000000001,95.279,48.653,224.93900000000002,1.85,1.52,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
434,54684,THA,Asia,Thailand,2021-01-14,11450.0,459.0,229.857,69.0,2.0,0.28600000000000003,164.04,6.5760000000000005,3.293,0.9890000000000001,0.028999999999999998,0.004,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,68155.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
435,29550,KWT,Asia,Kuwait,2021-01-14,156434.0,560.0,493.714,946.0,0.0,1.143,36630.767,131.13,115.609,221.516,0.0,0.268,1.49,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1369781.0,10360.0,320.75,2.426,9964.0,2.333,0.05,20.2,tests performed,2500.0,3369.0,55096.0,0.06,911.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
436,18966,FJI,Oceania,Fiji,2021-01-14,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,23598.0,275.0,26.324,0.307,182.0,0.203,0.0,262.7,tests performed,19315.0,1040.0,1060.0,1.46,799.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
437,27956,JPN,Asia,Japan,2021-01-14,310734.0,6594.0,6235.714,4119.0,60.0,63.571000000000005,2456.8520000000003,52.136,49.303000000000004,32.567,0.474,0.503,1.58,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5281131.0,101255.0,41.756,0.8009999999999999,58873.0,0.465,0.106,9.4,people tested,1197913.0,3369.0,55096.0,1.98,911.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
438,1910,ATG,North America,Antigua and Barbuda,2021-01-14,184.0,8.0,3.0,6.0,1.0,0.14300000000000002,1878.931,81.693,30.635,61.27,10.212,1.459,0.51,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
439,40825,NOR,Europe,Norway,2021-01-14,57736.0,454.0,563.429,511.0,2.0,6.2860000000000005,10649.958,83.745,103.93,94.259,0.369,1.159,1.23,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3142268.0,20062.0,579.621,3.701,22285.0,4.111000000000001,0.025,39.6,people tested,44163.0,7937.0,3353.0,0.81,618.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
440,32679,LUX,Europe,Luxembourg,2021-01-14,48486.0,114.0,127.714,545.0,3.0,3.429,77456.644,182.11599999999999,204.024,870.64,4.793,5.477,0.9,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,1784585.0,7376.0,2850.884,11.783,8166.0,13.045,0.016,63.9,tests performed,3233.0,362.0,220.0,0.52,351.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
441,42120,PAN,North America,Panama,2021-01-14,291285.0,2877.0,3170.571,4651.0,57.0,47.143,67508.844,666.78,734.819,1077.9260000000002,13.21,10.925999999999998,1.16,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1486898.0,13269.0,344.60699999999997,3.075,14167.0,3.283,0.22399999999999998,4.5,tests performed,26758.0,1312.0,1550.0,0.52,304.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
442,1293,AND,Europe,Andorra,2021-01-14,8868.0,50.0,74.286,88.0,1.0,0.5710000000000001,114773.83,647.124,961.441,1138.937,12.942,7.396,1.11,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
443,31071,LSO,Africa,Lesotho,2021-01-14,6356.0,115.0,286.42900000000003,89.0,2.0,1.857,2966.9709999999995,53.681999999999995,133.704,41.545,0.934,0.867,1.32,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,16641.0,839.0,1188.0,0.88,630.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
444,52343,SUR,South America,Suriname,2021-01-14,7300.0,53.0,78.571,139.0,0.0,1.286,12443.875,90.346,133.936,236.945,0.0,2.1919999999999997,1.42,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1489893.0,14984.0,69.578,0.7,14295.0,0.6679999999999999,0.047,21.4,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
445,5226,BLR,Europe,Belarus,2021-01-14,219663.0,1967.0,1838.1429999999998,1554.0,10.0,9.286,23246.432,208.16299999999998,194.52599999999998,164.456,1.058,0.983,0.98,372.0,41.303999999999995,1874.0,208.074,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,142831.0,1268.0,7176.0,8.39,4217.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
446,60593,ZMB,Africa,Zambia,2021-01-14,32800.0,1700.0,1214.714,514.0,5.0,13.0,1784.164,92.47200000000001,66.075,27.959,0.272,0.7070000000000001,1.51,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,739188.0,9038.0,40.208,0.49200000000000005,10994.0,0.598,0.11,9.1,tests performed,41792710.0,1130189.0,798707.0,0.54,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
447,58577,UZB,Asia,Uzbekistan,2021-01-14,77777.0,61.0,52.143,618.0,0.0,0.429,2323.8379999999997,1.8230000000000002,1.558,18.465,0.0,0.013000000000000001,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,44.44,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
448,17987,EST,Europe,Estonia,2021-01-14,35621.0,630.0,552.857,311.0,10.0,6.571000000000001,26852.584,474.92,416.767,234.445,7.537999999999999,4.954,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,700998.0,4209.0,528.441,3.173,4753.0,3.583,0.11599999999999999,8.6,tests performed,14879.0,1398.0,1178.0,1.12,888.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
449,30158,LAO,Asia,Laos,2021-01-14,41.0,0.0,0.0,1387.0,0.0,0.0,5.635,0.0,0.0,212.593,0.0,0.0,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,2500.0,3369.0,55096.0,0.06,911.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
450,2294,ARG,South America,Argentina,2021-01-14,1770715.0,13286.0,11529.857,45125.0,142.0,143.286,39178.771,293.966,255.109,998.434,3.142,3.17,1.24,,,,,,,,,4609972.0,39065.0,102.0,0.8640000000000001,36660.0,0.8109999999999999,0.319,3.1,people tested,166833.0,,13320.0,0.37,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
451,15751,DMA,North America,Dominica,2021-01-14,109.0,0.0,0.5710000000000001,61.0,0.0,0.0,1514.078,0.0,7.938,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11514050.0,23251.0,1987.8529999999998,4.013999999999999,63689.0,10.995999999999999,0.019,53.5,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
452,31380,LBR,Africa,Liberia,2021-01-14,1878.0,1.0,14.142999999999999,84.0,0.0,0.14300000000000002,371.31699999999995,0.198,2.7960000000000003,16.608,0.0,0.027999999999999997,0.1,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,16641.0,839.0,1188.0,0.88,630.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
453,20631,GEO,Asia,Georgia,2021-01-14,244612.0,1357.0,1303.0,2867.0,21.0,24.714000000000002,61318.944,340.171,326.634,718.695,5.263999999999999,6.195,0.8,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,479873.0,57746.0,48789.0,0.74,747.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
454,54987,TLS,Asia,Timor,2021-01-14,51.0,0.0,0.28600000000000003,70.0,0.0,0.0,38.681999999999995,0.0,0.217,1.003,0.0,0.0,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,68155.0,7143.0,1.27,825.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
455,40166,NGA,Africa,Nigeria,2021-01-14,105478.0,1479.0,1363.4289999999999,1405.0,23.0,10.714,511.68199999999996,7.175,6.614,6.816,0.11199999999999999,0.052000000000000005,1.33,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1135535.0,8298.0,5.5089999999999995,0.04,18660.0,0.091,0.073,13.7,samples tested,77000.0,2000.0,6571.0,0.45,383.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
456,60898,ZWE,Africa,Zimbabwe,2021-01-14,25368.0,1112.0,956.143,636.0,47.0,27.143,1706.797,74.817,64.331,42.791000000000004,3.162,1.8259999999999998,1.62,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,263641.0,3106.0,17.738,0.209,3326.0,0.22399999999999998,0.287,3.5,tests performed,41792710.0,1130189.0,798707.0,0.54,2413.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
457,16739,EGY,Africa,Egypt,2021-01-14,153741.0,1022.0,990.2860000000001,8421.0,59.0,56.0,1502.339,9.987,9.677,82.289,0.5770000000000001,0.547,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,752325.0,3339.0,42.641000000000005,0.18899999999999997,3718.0,0.21100000000000002,0.24600000000000002,4.1,people tested,177161.0,5850.0,8442.0,3.06,1457.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
458,3940,BHS,North America,Bahamas,2021-01-14,8011.0,0.0,7.428999999999999,175.0,0.0,0.0,20371.369,0.0,18.89,445.01199999999994,0.0,0.0,1.05,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,140232.0,15595.0,12472.0,1.56,1385.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
459,39229,NZL,Oceania,New Zealand,2021-01-14,2246.0,18.0,8.286,25.0,0.0,0.0,465.759,3.733,1.7180000000000002,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1448199.0,2717.0,300.317,0.563,3693.0,0.7659999999999999,0.002,445.7,tests performed,77000.0,2000.0,6571.0,0.45,383.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
460,55308,TGO,Africa,Togo,2021-01-14,4165.0,56.0,45.714,73.0,0.0,0.14300000000000002,503.096,6.763999999999999,5.522,8.818,0.0,0.017,1.06,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,192247.0,1150.0,23.221999999999998,0.139,959.0,0.11599999999999999,0.048,21.0,tests performed,110000.0,68155.0,7143.0,1.27,825.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
461,50008,SOM,Africa,Somalia,2021-01-14,4744.0,18.0,2.571,130.0,0.0,0.0,298.492,1.133,0.162,8.18,0.0,0.0,0.53,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,748998.0,1404.0,360.28,0.675,4415.0,2.124,0.248,4.0,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
