index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
261,12077,CUB,North America,Cuba,2020-11-07,7228.0,44.0,61.0,130.0,1.0,0.28600000000000003,638.143,3.885,5.386,11.477,0.08800000000000001,0.025,,,,,,,,,909632.0,8091.0,80.309,0.7140000000000001,8528.0,0.753,139.803,0.006999999999999999,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
262,7514,BRA,South America,Brazil,2020-11-07,5590025.0,0.0,10481.0,161106.0,0.0,232.71400000000003,26298.647999999997,0.0,49.309,757.934,0.0,1.095,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
263,29749,LBN,Asia,Lebanon,2020-11-07,91328.0,2142.0,1685.5710000000001,700.0,17.0,10.714,13380.525,313.82599999999996,246.954,102.557,2.491,1.57,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
264,30244,LBY,Africa,Libya,2020-11-07,66444.0,1004.0,830.857,915.0,8.0,9.714,9669.804,146.115,120.917,133.16299999999998,1.1640000000000001,1.4140000000000001,,,,,,,,,,3788.0,,0.551,3528.0,0.513,4.246,0.236,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
265,4607,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-07,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
266,54115,VIR,North America,United States Virgin Islands,2020-11-07,1390.0,0.0,4.0,23.0,0.0,0.28600000000000003,13311.243999999999,0.0,38.306,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
267,14229,DNK,Europe,Denmark,2020-11-07,53180.0,1427.0,1136.4289999999999,738.0,5.0,2.714,9181.308,246.36599999999999,196.2,127.413,0.863,0.469,29.0,5.007,187.0,32.285,,,,,5773454.0,58891.0,996.763,10.167,66476.0,11.477,58.496,0.017,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
268,55997,OWID_WRL,,World,2020-11-07,49391534.0,584512.0,523576.143,1243399.0,8359.0,7607.429,6336.473000000001,74.987,67.17,159.516,1.072,0.976,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
269,8474,BWA,Africa,Botswana,2020-11-07,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
270,33464,MDV,Asia,Maldives,2020-11-07,11932.0,39.0,41.286,39.0,1.0,0.28600000000000003,22074.14,72.15,76.378,72.15,1.85,0.529,,,,,,,,,209386.0,1281.0,387.36300000000006,2.37,1479.0,2.736,35.824,0.028,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
271,9605,CHL,South America,Chile,2020-11-07,518390.0,1808.0,1402.714,14450.0,46.0,41.714,27117.824,94.579,73.378,755.903,2.406,2.182,,,,,,,,,4533846.0,39290.0,237.173,2.055,33301.0,1.742,23.74,0.042,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
272,234,ABW,North America,Aruba,2020-11-07,4578.0,14.0,15.142999999999999,39.0,0.0,0.28600000000000003,42878.819,131.128,141.832,365.285,0.0,2.676,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
273,56315,,,International,2020-11-07,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,40505,PAN,North America,Panama,2020-11-07,137760.0,1193.0,699.0,2770.0,14.0,11.714,31927.557,276.492,162.002,641.981,3.245,2.715,,,,,,,,,704535.0,6448.0,163.285,1.494,5467.0,1.2670000000000001,7.8210000000000015,0.128,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
275,11347,COM,Africa,Comoros,2020-11-07,557.0,0.0,2.8569999999999998,7.0,0.0,0.0,640.528,0.0,3.286,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
276,47319,SVK,Europe,Slovakia,2020-11-07,71088.0,2354.0,2285.286,317.0,31.0,15.0,13020.632,431.164,418.57800000000003,58.062,5.678,2.747,,,,,,,,,901327.0,15466.0,165.08900000000003,2.833,15651.0,2.867,6.849,0.146,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
277,7754,BRB,North America,Barbados,2020-11-07,242.0,3.0,0.857,7.0,0.0,0.0,842.117,10.439,2.983,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
278,32731,MCO,Europe,Monaco,2020-11-07,454.0,24.0,14.142999999999999,1.0,0.0,0.0,11568.646999999999,611.558,360.38300000000004,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
279,49585,TGO,Africa,Togo,2020-11-07,2460.0,18.0,21.143,57.0,0.0,0.28600000000000003,297.147,2.174,2.5540000000000003,6.885,0.0,0.035,,,,,,,,,127925.0,1056.0,15.452,0.128,991.0,0.12,46.872,0.021,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
280,39938,OMN,Asia,Oman,2020-11-07,117167.0,0.0,390.42900000000003,1286.0,0.0,11.142999999999999,22944.13,0.0,76.455,251.83,0.0,2.182,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
281,37074,MYS,Asia,Malaysia,2020-11-07,38189.0,1755.0,1041.4289999999999,279.0,2.0,4.2860000000000005,1179.911,54.224,32.177,8.62,0.062,0.132,,,,,,,,,2258128.0,19569.0,69.76899999999999,0.605,19880.0,0.614,19.089,0.052000000000000005,people tested,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
282,15501,EGY,Africa,Egypt,2020-11-07,108754.0,224.0,196.857,6343.0,14.0,12.142999999999999,1062.732,2.189,1.9240000000000002,61.983000000000004,0.13699999999999998,0.11900000000000001,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
283,47890,SWE,Europe,Sweden,2020-11-07,152239.0,4481.0,3314.0,6063.0,6.0,9.857000000000001,15074.258,443.695,328.14300000000003,600.34,0.594,0.976,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
284,26469,JAM,North America,Jamaica,2020-11-07,9426.0,53.0,60.143,218.0,1.0,1.857,3183.211,17.898,20.311,73.62,0.33799999999999997,0.627,,,,,,,,,100543.0,444.0,33.954,0.15,582.0,0.19699999999999998,9.677,0.103,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
285,55203,ZAF,Africa,South Africa,2020-11-07,734175.0,1761.0,1499.0,19749.0,72.0,74.143,12378.877,29.691999999999997,25.275,332.98699999999997,1.214,1.25,,,,,,,,,4963174.0,22455.0,83.684,0.379,20029.0,0.33799999999999997,13.362,0.075,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
286,44500,SDN,Africa,Sudan,2020-11-07,13943.0,0.0,25.429000000000002,837.0,0.0,0.0,317.976,0.0,0.58,19.088,0.0,0.0,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
287,1019,AIA,North America,Anguilla,2020-11-07,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
288,37317,NAM,Africa,Namibia,2020-11-07,13143.0,53.0,33.714,133.0,0.0,0.0,5172.544,20.859,13.269,52.343,0.0,0.0,,,,,,,,,133477.0,1762.0,52.531000000000006,0.693,874.0,0.344,25.924,0.039,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
289,25588,ISL,Europe,Iceland,2020-11-07,5039.0,22.0,34.571,18.0,0.0,0.857,14766.3,64.469,101.30799999999999,52.747,0.0,2.512,,,,,,,,,195359.0,611.0,572.481,1.79,1335.0,3.912,38.616,0.026,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
290,51633,TZA,Africa,Tanzania,2020-11-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
291,37554,NCL,Oceania,New Caledonia,2020-11-07,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
292,18461,GAB,Africa,Gabon,2020-11-07,9022.0,17.0,7.7139999999999995,55.0,0.0,0.0,4053.505,7.638,3.466,24.711,0.0,0.0,,,,,,,,,,,,,,,,,,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
293,46829,STP,Africa,Sao Tome and Principe,2020-11-07,960.0,2.0,2.1430000000000002,16.0,0.0,0.0,4380.340999999999,9.126,9.777999999999999,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
294,5673,BHR,Asia,Bahrain,2020-11-07,83023.0,237.0,222.429,328.0,0.0,1.286,48791.625,139.282,130.719,192.762,0.0,0.7559999999999999,,,,,,,,,1814090.0,10900.0,1066.119,6.406000000000001,10334.0,6.0729999999999995,46.46,0.022,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
295,14865,DZA,Africa,Algeria,2020-11-07,60800.0,631.0,449.85699999999997,2024.0,13.0,9.714,1386.5120000000002,14.39,10.259,46.156000000000006,0.29600000000000004,0.222,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
296,10901,COG,Africa,Congo,2020-11-07,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
297,53407,VCT,North America,Saint Vincent and the Grenadines,2020-11-07,76.0,0.0,0.28600000000000003,,0.0,0.0,685.012,0.0,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
298,9923,CHN,Asia,China,2020-11-07,91504.0,33.0,29.285999999999998,4739.0,0.0,0.0,63.574,0.023,0.02,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
299,2089,ARG,South America,Argentina,2020-11-07,1228801.0,11786.0,10233.571,33136.0,370.0,334.85699999999997,27188.403,260.777,226.428,733.166,8.187000000000001,7.409,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
300,8001,BRN,Asia,Brunei,2020-11-07,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
301,17647,FLK,South America,Falkland Islands,2020-11-07,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
302,34347,MLI,Africa,Mali,2020-11-07,3657.0,24.0,16.0,137.0,0.0,0.14300000000000002,180.585,1.185,0.79,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
303,13119,CZE,Europe,Czech Republic,2020-11-07,403497.0,11552.0,11403.428999999998,4526.0,196.0,206.857,37678.371,1078.721,1064.847,422.63599999999997,18.302,19.316,1196.0,111.682,7779.0,726.4,,,,,2584658.0,26223.0,241.354,2.449,35981.0,3.36,3.155,0.317,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
304,26224,ITA,Europe,Italy,2020-11-07,862681.0,37802.0,30715.286,40638.0,446.0,331.0,14268.192,625.221,508.01099999999997,672.127,7.377000000000001,5.475,2634.0,43.565,27743.0,458.851,,,,,17183569.0,231673.0,284.205,3.832,199873.0,3.306,6.5070000000000014,0.154,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
305,5355,BGR,Europe,Bulgaria,2020-11-07,72184.0,3839.0,3020.429,1576.0,58.0,46.0,10388.511,552.498,434.691,226.813,8.347000000000001,6.62,257.0,36.987,3563.0,512.7769999999998,,,,,784575.0,13849.0,112.914,1.993,9982.0,1.4369999999999998,3.305,0.303,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
306,45077,SGP,Asia,Singapore,2020-11-07,58047.0,4.0,6.2860000000000005,28.0,0.0,0.0,9921.982,0.684,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,27292.0,4.665,4341.9090000000015,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
307,40256,PAK,Asia,Pakistan,2020-11-07,341753.0,1502.0,1251.4289999999999,6943.0,20.0,19.570999999999998,1547.1470000000002,6.8,5.665,31.432,0.091,0.08900000000000001,,,,,,,,,4643913.0,34400.0,21.023000000000003,0.156,30384.0,0.138,24.279,0.041,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
308,50580,TTO,North America,Trinidad and Tobago,2020-11-07,5798.0,24.0,18.570999999999998,111.0,0.0,0.5710000000000001,4142.935,17.149,13.27,79.315,0.0,0.408,,,,,,,,,33925.0,64.0,24.241,0.046,120.0,0.086,6.4620000000000015,0.155,people tested,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
309,19817,GIB,Europe,Gibraltar,2020-11-07,770.0,16.0,11.0,,0.0,0.0,22854.767999999996,474.904,326.497,,0.0,0.0,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
310,27773,KEN,Africa,Kenya,2020-11-07,60704.0,1109.0,986.7139999999999,1093.0,21.0,16.0,1128.9289999999999,20.624000000000002,18.35,20.327,0.391,0.298,,,,,,,,,,,,,6451.0,0.12,6.5379999999999985,0.153,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
311,13911,DMA,North America,Dominica,2020-11-07,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
312,44759,SEN,Africa,Senegal,2020-11-07,15676.0,36.0,10.142999999999999,326.0,0.0,0.429,936.22,2.15,0.606,19.47,0.0,0.026000000000000002,,,,,,,,,221053.0,968.0,13.202,0.057999999999999996,762.0,0.046,75.127,0.013,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
313,49331,TCD,Africa,Chad,2020-11-07,1538.0,9.0,7.857,99.0,0.0,0.14300000000000002,93.633,0.5479999999999999,0.478,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
314,52118,UKR,Europe,Ukraine,2020-11-07,440188.0,9721.0,8779.857,8125.0,201.0,154.857,10065.176,222.27700000000002,200.757,185.783,4.596,3.5410000000000004,,,,,,,,,3572433.0,51258.0,81.686,1.172,43312.0,0.99,4.933,0.203,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
315,50099,TJK,Asia,Tajikistan,2020-11-07,11256.0,37.0,39.857,83.0,0.0,0.14300000000000002,1180.1660000000002,3.8789999999999996,4.178999999999999,8.702,0.0,0.015,,,,,,,,,,,,,,,,,,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
316,3281,AUT,Europe,Austria,2020-11-07,138604.0,6324.0,5308.714,1295.0,44.0,30.857,15389.501,702.1669999999999,589.438,143.787,4.885,3.426,432.0,47.966,2574.0,285.797,,,,,2425825.0,29810.0,269.345,3.31,27584.0,3.063,5.1960000000000015,0.192,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
317,31053,LKA,Asia,Sri Lanka,2020-11-07,12970.0,400.0,363.714,30.0,1.0,1.571,605.7,18.68,16.985,1.401,0.047,0.073,,,,,,,,,590435.0,10632.0,27.573,0.49700000000000005,11100.0,0.518,30.518,0.033,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
318,19097,GEO,Asia,Georgia,2020-11-07,54852.0,2859.0,2273.714,441.0,18.0,19.143,13750.212,716.69,569.971,110.54899999999999,4.512,4.7989999999999995,,,,,,,,,,,,,,,,,,55.56,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
319,9352,CHE,Europe,Switzerland,2020-11-07,211160.0,9359.0,8204.571,2404.0,70.0,52.714,24398.535,1081.388,947.9989999999999,277.77099999999996,8.088,6.091,,,,,,,,,2226364.0,22663.0,257.246,2.6189999999999998,29790.0,3.4419999999999997,3.631,0.275,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
320,21327,GRD,North America,Grenada,2020-11-07,30.0,0.0,0.28600000000000003,,0.0,0.0,266.622,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
321,3825,BDI,Africa,Burundi,2020-11-07,605.0,5.0,3.286,1.0,0.0,0.0,50.88,0.42,0.276,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
322,46129,SOM,Africa,Somalia,2020-11-07,4229.0,0.0,41.143,107.0,0.0,0.429,266.08799999999997,0.0,2.589,6.732,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
323,13676,DJI,Africa,Djibouti,2020-11-07,5604.0,5.0,6.428999999999999,61.0,0.0,0.0,5672.053000000001,5.061,6.507000000000001,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
324,42313,PRY,South America,Paraguay,2020-11-07,66481.0,703.0,555.0,1472.0,10.0,12.142999999999999,9320.815999999999,98.56299999999999,77.813,206.378,1.402,1.702,,,,,,,,,382872.0,2635.0,53.68,0.369,2616.0,0.36700000000000005,4.714,0.212,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
325,51074,TUR,Asia,Turkey,2020-11-07,389256.0,2436.0,2300.286,10722.0,83.0,77.857,4615.37,28.883000000000003,27.274,127.13,0.9840000000000001,0.9229999999999999,,,,,,,,,14985867.0,139675.0,177.68599999999998,1.656,140579.0,1.6669999999999998,61.114,0.016,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
326,552,AFG,Asia,Afghanistan,2020-11-07,42033.0,58.0,86.85700000000001,1556.0,2.0,2.8569999999999998,1079.753,1.49,2.231,39.971,0.051,0.073,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
327,9034,CAN,North America,Canada,2020-11-07,255809.0,4471.0,3401.429,10436.0,55.0,46.571000000000005,6777.806,118.462,90.12299999999999,276.508,1.4569999999999999,1.234,,,,,,,,,9884582.0,57596.0,261.89799999999997,1.526,54664.0,1.4480000000000002,16.070999999999998,0.062,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
328,51392,TWN,Asia,Taiwan,2020-11-07,573.0,0.0,2.571,7.0,0.0,0.0,24.059,0.0,0.10800000000000001,0.294,0.0,0.0,,,,,,,,,103892.0,114.0,4.362,0.005,266.0,0.011000000000000001,103.444,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
329,11834,CRI,North America,Costa Rica,2020-11-07,115417.0,1050.0,935.857,1453.0,9.0,11.714,22656.932999999997,206.12,183.713,285.231,1.767,2.3,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
330,54706,OWID_KOS,Europe,Kosovo,2020-11-07,22934.0,728.0,515.143,732.0,12.0,7.7139999999999995,11865.847,376.661,266.53,378.73,6.209,3.991,,,,,,,,,,,,,,,,,,60.19,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
331,8716,CAF,Africa,Central African Republic,2020-11-07,4875.0,0.0,1.286,62.0,0.0,0.0,1009.3660000000001,0.0,0.266,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
332,2645,ATG,North America,Antigua and Barbuda,2020-11-07,130.0,0.0,0.429,3.0,0.0,0.0,1327.506,0.0,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
333,42564,PSE,Asia,Palestine,2020-11-07,69181.0,681.0,634.143,583.0,3.0,4.428999999999999,13561.136999999999,133.49200000000002,124.307,114.28200000000001,0.588,0.868,,,,,,,,,,2895.0,,0.5670000000000001,4657.0,0.9129999999999999,7.3439999999999985,0.136,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
334,30487,LCA,North America,Saint Lucia,2020-11-07,110.0,4.0,4.571000000000001,,0.0,0.0,599.034,21.783,24.895,,0.0,0.0,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
335,23443,HUN,Europe,Hungary,2020-11-07,104943.0,5318.0,4231.714,2357.0,107.0,86.714,10863.271,550.498,438.05,243.987,11.075999999999999,8.976,405.0,41.924,5612.0,580.931,,,,,1189962.0,22321.0,123.18,2.311,17831.0,1.8459999999999999,4.214,0.237,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
336,45570,SLV,North America,El Salvador,2020-11-07,35145.0,363.0,242.857,1006.0,4.0,4.428999999999999,5418.4259999999995,55.965,37.442,155.09799999999998,0.617,0.6829999999999999,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
337,48382,SXM,North America,Sint Maarten (Dutch part),2020-11-07,886.0,9.0,11.571,23.0,0.0,0.14300000000000002,20661.35,209.878,269.843,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
