index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
285,14621,DOM,North America,Dominican Republic,2020-12-15,155797.0,613.0,881.0,2367.0,3.0,2.8569999999999998,14361.945,56.50899999999999,81.214,218.199,0.27699999999999997,0.263,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4160.0,801531.0,73.888,0.38299999999999995,4833.0,0.446,0.182,5.5,samples tested,1000000.0,0.069,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
286,8779,CMR,Africa,Cameroon,2020-12-15,25359.0,145.0,86.714,445.0,2.0,0.28600000000000003,955.29,5.462000000000001,3.267,16.762999999999998,0.075,0.011000000000000001,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
287,25448,JPN,Asia,Japan,2020-12-15,184752.0,2441.0,2594.286,2581.0,51.0,35.286,1460.7620000000002,19.3,20.511999999999997,20.407,0.40299999999999997,0.27899999999999997,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,45817.0,3786915.0,29.941999999999997,0.36200000000000004,41989.0,0.332,0.062,16.2,people tested,1000000.0,0.069,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
288,47257,SDN,Africa,Sudan,2020-12-15,21864.0,273.0,302.42900000000003,1372.0,17.0,10.142999999999999,498.61699999999996,6.226,6.897,31.289,0.38799999999999996,0.231,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,200000.0,0.13699999999999998,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
289,4431,BRB,North America,Barbados,2020-12-15,297.0,1.0,1.143,7.0,0.0,0.0,1033.507,3.48,3.977,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,13191.0,3033555.0,18.42,0.08,15400.0,0.094,0.102,9.8,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
290,52938,URY,South America,Uruguay,2020-12-15,10418.0,389.0,373.14300000000003,98.0,3.0,1.714,2999.0840000000003,111.98299999999999,107.419,28.212,0.8640000000000001,0.494,1.29,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,556208.0,0.168,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
291,53219,UZB,Asia,Uzbekistan,2020-12-15,75241.0,147.0,147.857,612.0,0.0,0.14300000000000002,2248.067,4.3919999999999995,4.418,18.285,0.0,0.004,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,556208.0,0.168,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
292,35679,NZL,Oceania,New Zealand,2020-12-15,2100.0,4.0,1.714,25.0,0.0,0.0,435.483,0.8290000000000001,0.355,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1344192.0,278.749,0.45899999999999996,4732.0,0.981,0.0,2760.8,tests performed,1000000.0,0.069,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
293,44767,SVK,Europe,Slovakia,2020-12-15,135523.0,2034.0,2327.286,1251.0,46.0,29.285999999999998,24822.685,372.55199999999996,426.27099999999996,229.136,8.425,5.364,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,16717.0,1246580.0,228.326,3.062,12076.0,2.2119999999999997,0.193,5.2,tests performed,200000.0,0.13699999999999998,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
294,50242,TGO,Africa,Togo,2020-12-15,3295.0,29.0,23.285999999999998,66.0,0.0,0.14300000000000002,398.00800000000004,3.503,2.813,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,1392.0,164080.0,19.819000000000003,0.168,925.0,0.11199999999999999,0.025,39.7,tests performed,200000.0,0.13699999999999998,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
295,45128,SLB,Oceania,Solomon Islands,2020-12-15,17.0,0.0,0.0,2353.0,39.0,0.0,24.75,0.0,0.0,1131.8310000000001,18.76,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,200000.0,0.13699999999999998,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
296,54499,OWID_WRL,Asia,World,2020-12-15,73485176.0,625889.0,740417.8570000001,1635415.0,13963.0,11221.286,9427.463,80.296,94.98899999999999,209.808,1.791,1.44,1.07,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,200723.0,0.003,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
297,48469,SYR,Asia,Syria,2020-12-15,9452.0,150.0,124.571,543.0,13.0,12.142999999999999,540.094,8.571,7.117999999999999,31.026999999999997,0.743,0.6940000000000001,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,21176.0,3003274.0,347.014,2.447,21131.0,2.4419999999999997,0.16,6.2,tests performed,200000.0,0.13699999999999998,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
298,48195,CHE,Europe,Switzerland,2020-12-15,388828.0,4271.0,4322.857,6266.0,112.0,96.14299999999999,44927.227999999996,493.494,499.486,724.007,12.940999999999999,11.109000000000002,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,28528.0,2982098.0,344.56699999999995,3.2960000000000003,21684.0,2.505,0.163,6.1,tests performed,200000.0,0.13699999999999998,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
299,34467,MMR,Asia,Myanmar,2020-12-15,110667.0,1155.0,1275.4289999999999,2319.0,27.0,24.0,2033.954,21.228,23.441,42.621,0.496,0.441,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,24180.0,0.444,0.053,19.0,samples tested,1000000.0,0.069,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
300,49950,TLS,Asia,Timor,2020-12-15,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.13699999999999998,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
301,20548,GIN,Africa,Guinea,2020-12-15,13457.0,0.0,27.570999999999998,80.0,0.0,0.14300000000000002,1024.687,0.0,2.099,6.0920000000000005,0.0,0.011000000000000001,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
302,51101,TUR,Asia,Turkey,2020-12-15,1898447.0,32102.0,143545.286,16881.0,235.0,223.857,22509.699,380.63,1702.0020000000002,200.15599999999998,2.786,2.654,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,206190.0,21490195.0,254.80700000000002,2.445,200033.0,2.372,0.718,1.4,tests performed,200000.0,0.13699999999999998,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
303,2683,AUS,Oceania,Australia,2020-12-15,28060.0,12.0,9.571,908.0,0.0,0.0,1100.397,0.47100000000000003,0.375,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10419286.0,408.601,1.4609999999999999,27472.0,1.077,0.0,2870.3,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
304,582,ALB,Europe,Albania,2020-12-15,50000.0,809.0,794.857,1028.0,12.0,13.142999999999999,17374.383,281.118,276.203,357.217,4.17,4.567,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
305,15785,GNQ,Africa,Equatorial Guinea,2020-12-15,5195.0,10.0,4.143,85.0,0.0,0.0,3702.8190000000004,7.127999999999999,2.9530000000000003,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,1000000.0,0.069,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
306,47539,SUR,South America,Suriname,2020-12-15,5381.0,22.0,7.857,117.0,0.0,0.0,9172.67,37.501999999999995,13.394,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,200000.0,0.13699999999999998,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
307,18191,GAB,Africa,Gabon,2020-12-15,9351.0,0.0,10.429,63.0,0.0,0.429,4201.322,0.0,4.685,28.305,0.0,0.193,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
308,44144,SLE,Africa,Sierra Leone,2020-12-15,2451.0,6.0,3.286,75.0,0.0,0.14300000000000002,307.259,0.752,0.41200000000000003,9.402000000000001,0.0,0.018000000000000002,0.97,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,200000.0,0.13699999999999998,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
309,23271,IDN,Asia,International,2020-12-15,721.0,0.0,0.0,15.0,0.0,0.0,2430.978,25.526,24.605,72.681,0.8079999999999999,0.5539999999999999,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,43461.0,4427446.0,16.187,0.159,32231.0,0.11800000000000001,0.21100000000000002,4.7,people tested,1000000.0,0.069,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
310,27747,LVA,Europe,Latvia,2020-12-15,26472.0,587.0,624.0,357.0,5.0,9.857000000000001,14034.552,311.207,330.824,189.269,2.6510000000000002,5.226,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,1000000.0,0.069,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
311,12831,CYP,Europe,Cyprus,2020-12-15,15789.0,339.0,357.57099999999997,84.0,2.0,2.286,18026.051,387.031,408.23400000000004,95.90100000000001,2.283,2.61,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4989.0,675545.0,771.2589999999999,5.696000000000001,3804.0,4.343,0.094,10.6,tests performed,1000000.0,0.069,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
312,52655,USA,North America,United States,2020-12-15,16725973.0,198766.0,212285.28600000002,303761.0,2984.0,2496.857,50531.236,600.497,641.34,917.7,9.015,7.542999999999999,1.18,21882.0,66.108,112814.0,340.825,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,350000.0,0.516,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
313,3558,BHS,North America,Bahamas,2020-12-15,7698.0,24.0,17.0,164.0,1.0,0.14300000000000002,19575.433,61.03,43.23,417.04,2.543,0.363,0.62,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
314,29736,LUX,Europe,Luxembourg,2020-12-15,42250.0,350.0,539.143,418.0,8.0,8.286,67494.6,559.127,861.284,667.757,12.78,13.235999999999999,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,13900.0,1545372.0,2468.74,22.205,10461.0,16.712,0.052000000000000005,19.4,tests performed,1000000.0,0.069,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
315,27447,LAO,Asia,Laos,2020-12-15,41.0,0.0,0.0,1331.0,3.0,0.0,5.635,0.0,0.0,204.01,0.46,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,1000000.0,0.069,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
316,52321,GBR,Europe,United Kingdom,2020-12-15,1893436.0,18569.0,19789.286,65006.0,506.0,410.85699999999997,27891.405,273.532,291.508,957.576,7.454,6.0520000000000005,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,290777.0,42749606.0,629.726,4.283,331359.0,4.881,0.06,16.7,tests performed,200000.0,0.13699999999999998,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
317,35956,NIC,North America,Nicaragua,2020-12-15,5887.0,0.0,0.0,162.0,0.0,0.0,888.664,0.0,0.0,24.454,0.0,0.0,0.52,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4379.0,0.9079999999999999,0.001,1709.1,tests performed,1000000.0,0.069,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
318,15227,EGY,Africa,Egypt,2020-12-15,122609.0,523.0,475.42900000000003,6966.0,23.0,21.857,1198.121,5.111000000000001,4.646,68.071,0.225,0.214,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,1000000.0,0.069,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
319,44477,SGP,Asia,Singapore,2020-12-15,58341.0,16.0,8.0,29.0,0.0,0.0,9972.235999999999,2.735,1.367,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,5031065.0,859.961,2.716,28099.0,4.803,0.0,3782.3,samples tested,200000.0,0.13699999999999998,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
320,5323,BLZ,North America,Belize,2020-12-15,9511.0,134.0,214.0,211.0,14.0,4.571000000000001,23919.763,337.004,538.201,530.656,35.209,11.497,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
321,22953,IDN,Asia,Indonesia,2020-12-15,629429.0,6120.0,6083.857,19111.0,155.0,158.714,2301.187,22.375,22.243000000000002,69.87,0.5670000000000001,0.58,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,29777.0,0.109,0.204,4.9,people tested,1000000.0,0.069,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
322,7034,BRA,South America,Brazil,2020-12-15,6970034.0,42889.0,42147.857,182799.0,964.0,662.857,32790.992999999995,201.774,198.287,859.99,4.535,3.1180000000000003,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
323,37430,OMN,Asia,Oman,2020-12-15,126719.0,215.0,199.143,1475.0,3.0,3.0,24814.642999999996,42.102,38.997,288.841,0.5870000000000001,0.5870000000000001,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2538819.0,468.309,0.525,2580.0,0.505,0.361,2.8,units unclear,1000000.0,0.069,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
324,33606,MNE,Europe,Montenegro,2020-12-15,42148.0,345.0,427.85699999999997,597.0,12.0,6.857,67108.024,549.309,681.2339999999999,950.543,19.105999999999998,10.918,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
325,3859,BHR,Asia,Bahrain,2020-12-15,89444.0,176.0,164.28599999999997,348.0,0.0,0.7140000000000001,52565.17,103.43299999999999,96.54899999999999,204.515,0.0,0.42,0.92,577.0,64.066,2867.0,318.329,,,,,11870.0,2191887.0,1288.146,6.976,10546.0,6.1979999999999995,0.016,64.2,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
326,23577,IRN,Asia,Iran,2020-12-15,1123474.0,7704.0,8725.286,52670.0,223.0,250.429,13375.813,91.72200000000001,103.881,627.076,2.655,2.9819999999999998,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,40682.0,0.484,0.214,4.7,tests performed,1000000.0,0.069,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
327,49044,TJK,Asia,Tajikistan,2020-12-15,12777.0,36.0,38.0,88.0,0.0,0.0,1339.639,3.775,3.984,9.227,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,200000.0,0.13699999999999998,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
328,29137,LIE,Europe,Liechtenstein,2020-12-15,1579.0,13.0,25.0,21.0,1.0,0.28600000000000003,41403.362,340.876,655.5310000000001,550.646,26.221,7.492000000000001,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.069,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
329,6735,BWA,Africa,Botswana,2020-12-15,12873.0,0.0,116.429,38.0,0.0,0.28600000000000003,5474.0869999999995,0.0,49.51,16.159000000000002,0.0,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
330,54165,VNM,Asia,Vietnam,2020-12-15,1405.0,3.0,4.0,35.0,0.0,0.0,14.434000000000001,0.031,0.040999999999999995,0.36,0.0,0.0,0.82,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,556208.0,0.168,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
331,41553,KNA,North America,Saint Kitts and Nevis,2020-12-15,28.0,0.0,0.429,63.0,4.0,0.0,526.395,0.0,8.057,4.864,0.309,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,200000.0,0.13699999999999998,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
332,6469,BIH,Europe,Bosnia and Herzegovina,2020-12-15,102330.0,869.0,901.2860000000001,3457.0,66.0,53.714,31190.421000000002,264.873,274.714,1053.702,20.117,16.372,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
333,29435,LTU,Europe,Lithuania,2020-12-15,96452.0,1431.0,2718.0,863.0,38.0,27.143,35430.452000000005,525.66,998.424,317.012,13.959000000000001,9.971,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,15198.0,1450061.0,532.6619999999999,5.582999999999999,12628.0,4.638999999999999,0.215,4.6,tests performed,1000000.0,0.069,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
334,40675,ROU,Europe,Romania,2020-12-15,565758.0,6171.0,5869.0,13698.0,204.0,148.286,29408.845,320.777,305.078,712.04,10.604000000000001,7.707999999999999,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,14859.0,4461315.0,231.905,0.772,23949.0,1.245,0.245,4.1,tests performed,1000000.0,0.069,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
335,26596,OWID_KOS,Europe,Kosovo,2020-12-15,47203.0,294.0,474.57099999999997,1220.0,17.0,11.857000000000001,24422.41,152.113,245.53900000000002,631.217,8.796,6.135,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,984435.0,18.308,0.133,4839.0,0.09,0.092,10.9,samples tested,1000000.0,0.069,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
336,22035,HUN,Europe,Hungary,2020-12-15,285763.0,1893.0,4199.429,7237.0,107.0,159.571,29581.019,195.956,434.708,749.145,11.075999999999999,16.518,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,10903.0,1963443.0,203.248,1.129,24643.0,2.551,0.17,5.9,tests performed,1000000.0,0.069,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
337,51996,ARE,Asia,United Arab Emirates,2020-12-15,187267.0,1226.0,1204.286,622.0,4.0,3.714,18934.218999999997,123.959,121.76299999999999,62.888999999999996,0.40399999999999997,0.376,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,155176.0,18672987.0,1887.991,15.69,146230.0,14.785,0.008,121.4,tests performed,200000.0,0.13699999999999998,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
