index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
392,6075,BEN,Africa,Benin,2020-12-03,3055.0,0.0,11.571,44.0,0.0,0.14300000000000002,251.99599999999998,0.0,0.9540000000000001,3.6289999999999996,0.0,0.012,0.95,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6105191.0,24059.0,526.781,2.076,29577.0,2.552,0.075,13.4,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
393,21436,GRD,North America,Grenada,2020-12-03,41.0,0.0,0.0,3092.0,0.0,0.0,364.38300000000004,0.0,0.0,296.65,0.0,0.0,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2469947.0,19092.0,236.97,1.8319999999999999,16558.0,1.589,0.1,10.0,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
394,53532,SYR,Asia,Syria,2020-12-03,8147.0,88.0,86.429,432.0,6.0,4.7139999999999995,465.525,5.0280000000000005,4.939,24.685,0.34299999999999997,0.26899999999999996,1.12,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2836246.0,19753.0,327.715,2.282,21316.0,2.463,0.175,5.7,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
395,49690,SLB,Oceania,Solomon Islands,2020-12-03,17.0,0.0,0.0,1796.0,0.0,0.0,24.75,0.0,0.0,863.905,0.0,0.0,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,555866.0,3724.0,267.381,1.791,5713.0,2.748,0.263,3.8,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
396,41370,PSE,Asia,Palestine,2020-12-03,92708.0,2516.0,2030.714,780.0,17.0,14.286,18172.994,493.19599999999997,398.069,152.899,3.332,2.8,1.42,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5794242.0,9191.0,26.230999999999998,1.8019999999999998,7981.0,1.564,0.254,3.9,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
397,55478,TGO,Africa,Togo,2020-12-03,3039.0,25.0,19.285999999999998,65.0,0.0,0.14300000000000002,367.085,3.02,2.33,7.851,0.0,0.017,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,153077.0,729.0,18.49,0.08800000000000001,947.0,0.114,0.02,49.1,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
398,28548,OWID_KOS,Europe,Kosovo,2020-12-03,40117.0,0.0,441.286,1026.0,0.0,9.0,20756.177,0.0,228.317,530.8430000000001,0.0,4.657,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
399,56438,TUR,Asia,Turkey,2020-12-03,733261.0,32381.0,32789.0,14316.0,187.0,186.0,8694.203000000001,383.93800000000005,388.776,169.743,2.217,2.205,4.74,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18592292.0,176656.0,220.447,2.095,169364.0,2.008,0.156,6.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
400,44570,RUS,Europe,Russia,2020-12-03,2354934.0,27829.0,26501.429,41173.0,543.0,497.85699999999997,16136.928999999998,190.695,181.59799999999998,282.134,3.721,3.412,1.1,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,78227415.0,444170.0,536.045,3.0439999999999996,487501.0,3.341,0.054000000000000006,18.4,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
401,31748,LTU,Europe,Lithuania,2020-12-03,67066.0,4551.0,1901.286,564.0,45.0,16.429000000000002,24635.867000000002,1671.754,698.414,207.178,16.53,6.035,1.26,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1290467.0,12406.0,474.037,4.5569999999999995,11023.0,4.0489999999999995,0.141,7.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
402,48730,SGP,Asia,Singapore,2020-12-03,58239.0,9.0,6.2860000000000005,29.0,0.0,0.14300000000000002,9954.801,1.538,1.074,4.957,0.0,0.024,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4658858.0,14486.0,796.3389999999999,2.129,30107.0,5.146,0.0,3976.6,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
403,15676,DMA,North America,Dominica,2020-12-03,85.0,0.0,1.143,61.0,0.0,0.0,1180.703,0.0,15.875,61.74100000000001,0.0,0.0,0.77,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7589792.0,8383.0,1310.346,1.4469999999999998,62269.0,10.75,0.022000000000000002,44.7,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
404,31428,LIE,Europe,Liechtenstein,2020-12-03,1339.0,21.0,18.714000000000002,17.0,1.0,0.429,35110.26,550.646,490.712,445.76099999999997,26.221,11.238,0.97,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,7554.0,358.339,1.099,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
405,12796,CRI,North America,Costa Rica,2020-12-03,142505.0,1165.0,966.143,1757.0,18.0,11.142999999999999,27974.443,228.695,189.65900000000002,344.908,3.533,2.187,1.12,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.040999999999999995,24.3,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
406,48090,SYC,Africa,Seychelles,2020-12-03,183.0,0.0,2.4290000000000003,2005.0,0.0,0.0,1860.891,0.0,24.695999999999998,294.654,0.0,0.0,0.16,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1899946.0,14486.0,279.215,2.129,19922.0,2.928,0.36200000000000004,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
407,20796,GHA,Africa,Ghana,2020-12-03,51667.0,0.0,63.143,323.0,0.0,0.0,1662.765,0.0,2.032,10.395,0.0,0.0,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,599863.0,2468.0,19.305,0.079,2331.0,0.075,0.043,23.5,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
408,41690,PAN,North America,Panama,2020-12-03,171219.0,1880.0,1561.714,3141.0,27.0,17.570999999999998,39682.087,435.713,361.94599999999997,727.965,6.257999999999999,4.072,1.2,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,938712.0,14947.0,217.558,3.464,10387.0,2.407,0.15,6.7,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
409,35930,MDA,Europe,Moldova,2020-12-03,112307.0,1727.0,1344.714,2363.0,20.0,19.143,27840.363999999998,428.115,333.348,585.776,4.958,4.745,1.16,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
410,3515,AZE,Asia,Azerbaijan,2020-12-03,133733.0,4189.0,3947.429,1510.0,40.0,36.286,13189.732,413.15,389.324,148.92700000000002,3.945,3.5789999999999997,1.41,691.0,76.723,3560.0,395.274,,,,,3262088.0,14577.0,362.19699999999995,1.619,23396.0,2.5980000000000003,0.14400000000000002,6.9,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
411,45850,VCT,North America,Saint Vincent and the Grenadines,2020-12-03,87.0,2.0,0.429,2.0,0.0,0.0,784.158,18.027,3.863,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,644631.0,3662.0,49.77,0.28300000000000003,2931.0,0.226,0.011000000000000001,93.9,samples tested,52.78,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
412,20476,DEU,Europe,Germany,2020-12-03,1141544.0,23591.0,17673.429,18097.0,438.0,351.0,13624.854,281.569,210.94099999999997,215.99599999999998,5.228,4.189,1.12,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,29141172.0,191519.0,347.81300000000005,2.9339999999999997,187543.0,2.238,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
413,21116,GRC,Europe,Greece,2020-12-03,111537.0,1882.0,1747.286,2706.0,100.0,100.714,10700.988000000001,180.56099999999998,167.637,259.617,9.594,9.663,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
414,21756,GTM,North America,Guatemala,2020-12-03,124053.0,593.0,481.14300000000003,4209.0,18.0,10.857000000000001,6924.313,33.1,26.855999999999998,234.935,1.005,0.606,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,551139.0,3869.0,30.763,0.21600000000000003,3407.0,0.19,0.141,7.1,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
415,58999,VUT,Oceania,Vanuatu,2020-12-03,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.89,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,468182.0,7362.0,134.778,2.119,5426.0,1.5619999999999998,0.042,23.9,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
416,12476,COG,Africa,Congo,2020-12-03,5774.0,0.0,20.285999999999998,94.0,0.0,0.14300000000000002,1046.376,0.0,3.676,17.035,0.0,0.026000000000000002,0.52,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5271417.0,25605.0,103.59899999999999,0.503,30360.0,0.597,0.040999999999999995,24.3,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
417,23356,HND,North America,Honduras,2020-12-03,109760.0,616.0,439.85699999999997,2938.0,8.0,6.571000000000001,11081.711000000001,62.193000000000005,44.409,296.63,0.8079999999999999,0.6629999999999999,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
418,30788,LBR,Africa,Liberia,2020-12-03,1663.0,68.0,10.286,83.0,0.0,0.0,328.80699999999996,13.445,2.0340000000000003,16.410999999999998,0.0,0.0,1.06,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,3296.0,358.339,1.7469999999999999,7337.0,3.89,0.086,11.6,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
419,40410,NOR,Europe,Norway,2020-12-03,37371.0,402.0,374.714,353.0,2.0,5.2860000000000005,6893.439,74.153,69.12,65.11399999999999,0.369,0.975,0.99,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2327009.0,16092.0,429.23900000000003,2.968,15085.0,2.783,0.026000000000000002,39.1,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
420,6395,BTN,Asia,Bhutan,2020-12-03,418.0,3.0,4.143,44.0,0.0,0.0,541.7230000000001,3.888,5.369,3.6289999999999996,0.0,0.0,1.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6105191.0,24059.0,526.781,2.076,29577.0,2.552,0.075,13.4,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
421,23036,HTI,North America,Haiti,2020-12-03,9331.0,18.0,10.714,233.0,0.0,0.14300000000000002,818.327,1.579,0.94,20.434,0.0,0.013000000000000001,0.97,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
422,2555,ARM,Asia,Armenia,2020-12-03,138508.0,1277.0,1091.143,2254.0,26.0,26.570999999999998,46742.174000000006,430.94800000000004,368.227,760.655,8.774,8.967,0.96,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
423,955,DZA,Africa,Algeria,2020-12-03,85927.0,843.0,973.857,2480.0,16.0,18.285999999999998,1959.52,19.224,22.208000000000002,56.555,0.365,0.41700000000000004,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
424,15036,DNK,Europe,Denmark,2020-12-03,85663.0,1607.0,1392.8570000000002,858.0,6.0,6.7139999999999995,14789.364,277.442,240.47099999999998,148.13,1.036,1.159,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7589792.0,8383.0,1310.346,1.4469999999999998,62269.0,10.75,0.022000000000000002,44.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
425,44890,RWA,Africa,Rwanda,2020-12-03,6011.0,17.0,22.857,50.0,0.0,0.429,464.091,1.3130000000000002,1.765,3.86,0.0,0.033,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
426,60279,ESH,Africa,Western Sahara,2020-12-03,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.16,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
427,52892,SWE,Europe,Sweden,2020-12-03,272643.0,6485.0,5184.0,7007.0,35.0,55.0,26996.307999999997,642.126,513.304,693.813,3.466,5.446000000000001,1.49,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,917741.0,40350.0,42.858999999999995,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
428,12156,COM,Africa,Comoros,2020-12-03,615.0,2.0,0.7140000000000001,7.0,0.0,0.0,707.2260000000001,2.3,0.821,8.05,0.0,0.0,0.63,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5271417.0,25605.0,103.59899999999999,0.503,30360.0,0.597,0.040999999999999995,24.3,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
429,22716,GUY,South America,Guyana,2020-12-03,5528.0,79.0,36.0,151.0,0.0,0.28600000000000003,7028.081,100.43700000000001,45.769,191.975,0.0,0.363,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
430,1595,AGO,Africa,Angola,2020-12-03,15361.0,42.0,63.0,352.0,1.0,1.571,467.379,1.278,1.9169999999999998,10.71,0.03,0.048,1.04,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
431,31108,LBY,Africa,Libya,2020-12-03,84849.0,762.0,634.571,1212.0,12.0,10.286,12348.341999999999,110.896,92.351,176.386,1.746,1.4969999999999999,1.01,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,4506.0,358.339,0.6559999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
432,22396,GNB,Africa,Guinea-Bissau,2020-12-03,2441.0,0.0,2.714,44.0,0.0,0.14300000000000002,1240.347,0.0,1.379,22.358,0.0,0.073,0.39,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,34.26,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
433,9275,KHM,Asia,Cambodia,2020-12-03,335.0,4.0,4.0,1.0,0.0,0.0,20.037,0.239,0.239,0.084,0.0,0.0,0.89,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1015383.0,5986.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
434,46170,WSM,Oceania,Samoa,2020-12-03,2.0,0.0,0.14300000000000002,2.0,0.0,0.0,10.08,0.0,0.72,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,644631.0,3662.0,49.77,0.28300000000000003,2931.0,0.226,0.011000000000000001,93.9,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
435,34308,MLT,Europe,Malta,2020-12-03,10197.0,96.0,113.14299999999999,148.0,2.0,3.286,23094.222999999998,217.421,256.247,335.191,4.53,7.442,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
436,1275,AND,Europe,Andorra,2020-12-03,6904.0,62.0,52.857,77.0,1.0,0.14300000000000002,89354.81800000001,802.433,684.102,996.57,12.942,1.849,1.07,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
437,34628,MHL,Oceania,Marshall Islands,2020-12-03,4.0,0.0,0.0,155.0,0.0,0.0,67.574,0.0,0.0,351.045,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
438,53212,CHE,Europe,Switzerland,2020-12-03,340115.0,4455.0,3733.857,5181.0,136.0,96.0,39298.672999999995,514.754,431.42900000000003,598.64,15.714,11.092,0.95,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2836246.0,19753.0,327.715,2.282,21316.0,2.463,0.175,5.7,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
439,41050,PAK,Asia,Pakistan,2020-12-03,410072.0,3262.0,2965.857,8260.0,55.0,51.857,1856.434,14.767000000000001,13.427,37.394,0.249,0.235,1.26,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5627539.0,42563.0,25.476,0.193,40548.0,0.184,0.073,13.7,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
440,15356,DJI,Africa,Djibouti,2020-12-03,5689.0,7.0,1.857,61.0,0.0,0.0,5758.085999999999,7.085,1.88,61.74100000000001,0.0,0.0,0.77,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7589792.0,8383.0,1310.346,1.4469999999999998,62269.0,10.75,0.022000000000000002,44.7,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
441,22076,GIN,Africa,Guinea,2020-12-03,13167.0,24.0,31.143,76.0,0.0,0.0,1002.605,1.827,2.371,5.787000000000001,0.0,0.0,1.09,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,34.26,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
442,7995,BRN,Asia,Brunei,2020-12-03,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1492.0,30.21,0.128,74492.0,0.35,0.099,10.1,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
443,36250,MCO,Europe,Monaco,2020-12-03,630.0,9.0,4.2860000000000005,3.0,0.0,0.0,16053.409,229.334,109.20700000000001,76.445,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,68.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
444,14716,COD,Africa,Democratic Republic of Congo,2020-12-03,13132.0,145.0,94.571,337.0,1.0,0.5710000000000001,146.626,1.619,1.056,3.763,0.011000000000000001,0.006,1.11,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3190257.0,443.0,297.905,0.005,422.0,0.005,0.22399999999999998,4.5,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
445,40730,OMN,Asia,Oman,2020-12-03,124329.0,184.0,250.0,1435.0,5.0,6.2860000000000005,24346.623,36.032,48.956,281.008,0.9790000000000001,1.2309999999999999,0.95,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2327009.0,2682.0,429.23900000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
446,32068,LUX,Europe,Luxembourg,2020-12-03,36429.0,627.0,508.0,339.0,5.0,6.428999999999999,58195.522000000004,1001.6360000000001,811.533,541.554,7.9879999999999995,10.27,1.1,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1418680.0,11110.0,2266.349,17.748,9433.0,15.069,0.054000000000000006,18.6,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
447,42010,PNG,Oceania,Papua New Guinea,2020-12-03,671.0,2.0,3.714,7.0,0.0,0.0,74.997,0.22399999999999998,0.415,0.782,0.0,0.0,0.72,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,952114.0,13402.0,220.66400000000002,3.1060000000000003,10725.0,2.4859999999999998,0.158,6.3,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
