index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
223,34447,MRT,Africa,Mauritania,2021-01-08,15352.0,138.0,110.14299999999999,382.0,4.0,4.7139999999999995,3301.7470000000003,29.68,23.688000000000002,82.15700000000001,0.86,1.014,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,499.0,177.0,0.32,283.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
224,14553,COD,Africa,Democratic Republic of Congo,2021-01-08,18969.0,231.0,160.0,611.0,1.0,2.8569999999999998,211.799,2.5789999999999997,1.786,6.822,0.011000000000000001,0.032,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,824.0,1173730.0,1340.029,0.009000000000000001,539.0,0.006,0.297,3.4,samples tested,70680.0,3447.0,7252.0,0.66,677.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
225,47509,SYC,Africa,Seychelles,2021-01-08,451.0,78.0,27.857,1.0,0.0,0.14300000000000002,4586.13,793.1669999999999,283.274,10.169,0.0,1.453,0.16,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,37862.0,15667.0,0.14,450.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
226,15208,DJI,Africa,Djibouti,2021-01-08,5865.0,8.0,3.571,61.0,0.0,0.0,5936.223000000001,8.097000000000001,3.615,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,129170.0,10910.0,5823.0,2.23,1005.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
227,630,ALB,Europe,Albania,2021-01-08,62378.0,673.0,580.286,1230.0,7.0,7.0,21675.586,233.859,201.642,427.41,2.432,2.432,0.94,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
228,33720,MLI,Africa,Mali,2021-01-08,7512.0,85.0,44.143,290.0,4.0,2.714,370.94800000000004,4.197,2.18,14.32,0.198,0.134,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,2871.0,499.0,177.0,0.46,283.0,51.85,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
229,59055,OWID_WRL,Asia,World,2021-01-08,88925992.0,821722.0,700946.8570000001,1913915.0,15267.0,12322.857,11408.376,105.419,89.925,245.537,1.959,1.581,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,18965268.0,870529.0,747082.0,0.24,2257.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
230,34063,MLT,Europe,Malta,2021-01-08,13967.0,191.0,151.143,230.0,2.0,1.571,31632.54,432.57800000000003,342.309,520.905,4.53,3.5589999999999997,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,499.0,177.0,0.32,283.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
231,34141,MHL,Oceania,Marshall Islands,2021-01-08,4.0,0.0,0.0,234.0,0.0,0.0,67.574,0.0,0.0,529.965,0.0,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,499.0,177.0,0.32,283.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
232,14906,DNK,Europe,Denmark,2021-01-08,179170.0,1663.0,1800.4289999999999,1518.0,30.0,28.0,30932.963,287.11,310.837,262.07599999999996,5.178999999999999,4.834,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,76058.0,11144209.0,1924.0020000000002,13.130999999999998,86774.0,14.981,0.021,48.2,tests performed,114443.0,8441.0,10972.0,1.98,1894.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
233,47203,SRB,Europe,Serbia,2021-01-08,356125.0,2218.0,2304.0,3513.0,34.0,37.571,52335.950999999994,325.95599999999996,338.595,516.269,4.997,5.521,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11068.0,2378015.0,349.472,1.6269999999999998,10347.0,1.521,0.223,4.5,people tested,178337.0,37862.0,15667.0,0.51,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
234,57350,URY,South America,Uruguay,2021-01-08,24339.0,532.0,655.143,240.0,9.0,6.7139999999999995,7006.596,153.15,188.59900000000002,69.09,2.591,1.933,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,686896.0,197.74,2.077,6018.0,1.732,0.109,9.2,tests performed,11148991.0,870529.0,747082.0,3.37,2257.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
235,5145,BLR,Europe,Belarus,2021-01-08,208601.0,1805.0,1768.286,1498.0,9.0,9.286,22075.766,191.019,187.13400000000001,158.53,0.9520000000000001,0.983,1.02,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
236,13610,CUB,North America,Cuba,2021-01-08,13823.0,344.0,252.429,148.0,0.0,0.28600000000000003,1220.4,30.371,22.285999999999998,13.067,0.0,0.025,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,13592.0,1579258.0,139.429,1.2,11035.0,0.9740000000000001,0.023,43.7,tests performed,38000.0,3447.0,2485.0,0.93,605.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
237,35760,MCO,Europe,Monaco,2021-01-08,1041.0,23.0,22.285999999999998,4.0,1.0,0.14300000000000002,26526.347999999998,586.077,567.876,101.926,25.482,3.64,1.55,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13066.0,3505792.0,27.191,0.10099999999999999,19330.0,0.15,0.446,2.2,people tested,192567.0,99688.0,19912.0,0.15,154.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
238,54435,TGO,Africa,Togo,2021-01-08,3894.0,49.0,33.143,72.0,0.0,0.5710000000000001,470.36199999999997,5.919,4.003,8.697000000000001,0.0,0.069,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1040.0,186572.0,22.535999999999998,0.126,857.0,0.10400000000000001,0.039,25.9,tests performed,66000.0,94548.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
239,48155,SGP,Asia,Singapore,2021-01-08,58836.0,23.0,29.570999999999998,29.0,0.0,0.0,10056.846,3.931,5.055,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,5617894.0,960.2669999999999,1.6340000000000001,29628.0,5.064,0.001,1001.9,samples tested,9300.0,37862.0,15667.0,0.14,450.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
240,37013,MOZ,Africa,Mozambique,2021-01-08,20482.0,521.0,241.143,181.0,5.0,2.0,655.31,16.669,7.715,5.791,0.16,0.064,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2272.0,283058.0,9.056000000000001,0.073,1390.0,0.044000000000000004,0.17300000000000001,5.8,units unclear,192567.0,99688.0,19912.0,0.15,154.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
241,46241,STP,Africa,Sao Tome and Principe,2021-01-08,1054.0,19.0,4.571000000000001,17.0,0.0,0.0,4809.25,86.694,20.859,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13344.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
242,48817,SVN,Europe,Slovenia,2021-01-08,136629.0,2084.0,1811.286,2947.0,25.0,31.285999999999998,65720.76400000001,1002.438,871.258,1417.555,12.025,15.049000000000001,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,4895.0,713706.0,343.30400000000003,2.355,4827.0,2.322,0.314,3.2,tests performed,19523.0,3184.0,2718.0,0.94,1307.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
243,1879,ATG,North America,Antigua and Barbuda,2021-01-08,167.0,4.0,1.143,5.0,0.0,0.0,1705.335,40.846,11.67,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
244,30584,LSO,Africa,Lesotho,2021-01-08,5170.0,819.0,280.57099999999997,79.0,3.0,4.0,2413.348,382.30800000000005,130.97,36.876999999999995,1.4,1.867,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.092,10.9,tests performed,11417.0,1482.0,971.0,0.61,515.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
245,54741,TTO,North America,Trinidad and Tobago,2021-01-08,7219.0,9.0,8.714,127.0,0.0,0.0,5158.304,6.431,6.227,90.74700000000001,0.0,0.0,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,70.0,74775.0,53.43,0.05,320.0,0.22899999999999998,0.027000000000000003,36.7,people tested,66000.0,94548.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
246,5788,BLZ,North America,Belize,2021-01-08,11202.0,50.0,60.857,271.0,4.0,3.286,28172.556,125.74799999999999,153.053,681.554,10.06,8.263,0.91,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,68968.0,13228.0,9184.0,0.6,792.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
247,12977,CIV,Africa,Cote d'Ivoire,2021-01-08,23254.0,81.0,98.714,139.0,1.0,0.14300000000000002,881.559,3.071,3.742,5.269,0.038,0.005,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,2935.0,274288.0,10.398,0.111,1920.0,0.073,0.051,19.5,samples tested,9751.0,205.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
248,17085,GNQ,Africa,Equatorial Guinea,2021-01-08,5289.0,3.0,1.714,86.0,0.0,0.0,3769.8190000000004,2.138,1.222,61.298,0.0,0.0,0.64,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,129170.0,10910.0,5823.0,2.23,1005.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
249,4204,BHR,Asia,Bahrain,2021-01-08,95030.0,397.0,302.42900000000003,354.0,1.0,0.28600000000000003,55847.996,233.312,177.734,208.042,0.588,0.168,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,11469.0,2439685.0,1433.774,6.74,10487.0,6.162999999999999,0.028999999999999998,34.7,units unclear,78291.0,6052.0,2706.0,4.6,1590.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
250,36715,MAR,Africa,Morocco,2021-01-08,450221.0,1543.0,1321.5710000000001,7685.0,40.0,37.143,12197.621000000001,41.803999999999995,35.805,208.206,1.084,1.006,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17544.0,4577298.0,124.01100000000001,0.475,14799.0,0.401,0.08900000000000001,11.2,people tested,192567.0,99688.0,19912.0,0.15,154.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
251,57720,VUT,Oceania,Vanuatu,2021-01-08,1.0,0.0,0.0,618.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.465,0.03,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,11148991.0,870529.0,747082.0,3.37,2257.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
252,30888,LBR,Africa,Liberia,2021-01-08,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.21,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.092,10.9,tests performed,11417.0,1482.0,971.0,0.61,515.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
253,36373,MNE,Europe,Montenegro,2021-01-08,51596.0,436.0,429.57099999999997,718.0,6.0,4.857,82151.125,694.199,683.9630000000001,1143.1989999999998,9.552999999999999,7.734,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,30065.0,770542.0,235.044,9.171,17316.0,5.282,0.001,819.0,people tested,192567.0,99688.0,19912.0,0.15,154.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
254,1572,AGO,Africa,Angola,2021-01-08,18066.0,92.0,71.143,415.0,2.0,1.429,549.682,2.799,2.165,12.627,0.061,0.043,0.97,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
255,31204,LBY,Africa,Libya,2021-01-08,104002.0,487.0,465.42900000000003,1568.0,10.0,11.571,15135.738000000001,70.875,67.735,228.196,1.455,1.6840000000000002,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,994203.0,527.0930000000001,0.506,3669.0,0.534,0.248,4.0,samples tested,11417.0,1482.0,971.0,0.61,515.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
256,59636,ZMB,Africa,Zambia,2021-01-08,25326.0,1029.0,618.429,441.0,18.0,7.2860000000000005,1377.614,55.973,33.64,23.988000000000003,0.9790000000000001,0.396,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11855.0,674082.0,36.667,0.645,9211.0,0.501,0.067,14.9,tests performed,32795385.0,870529.0,747082.0,0.42,2257.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
257,45636,WSM,Oceania,Samoa,2021-01-08,2.0,0.0,0.0,6.0,1.0,0.0,10.08,0.0,0.0,32.675,5.446000000000001,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13344.0,68000.0,0.55,466.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
258,48469,SVK,Europe,Slovakia,2021-01-08,201164.0,2980.0,2379.429,2788.0,71.0,76.857,36845.633,545.823,435.82099999999997,510.656,13.005,14.077,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,16368.0,1523339.0,279.018,2.998,10414.0,1.9069999999999998,0.228,4.4,tests performed,26251.0,6524.0,4762.0,0.48,872.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
259,57042,USA,North America,United States,2021-01-08,21928012.0,292521.0,249110.857,369263.0,3939.0,3051.7140000000004,66247.241,883.742,752.595,1115.589,11.9,9.22,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1296578.0,260602638.0,787.313,3.917,1323950.0,4.0,0.15,6.7,tests performed,6688231.0,768813.0,419933.0,2.02,1269.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
260,16780,SLV,North America,El Salvador,2021-01-08,48255.0,307.0,327.85699999999997,1398.0,8.0,10.142999999999999,7439.64,47.331,50.547,215.53400000000002,1.2329999999999999,1.564,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,129170.0,10910.0,5823.0,2.23,1005.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
261,57655,UZB,Asia,Uzbekistan,2021-01-08,77485.0,73.0,43.286,616.0,1.0,0.28600000000000003,2315.114,2.181,1.2930000000000001,18.405,0.03,0.009000000000000001,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,11148991.0,870529.0,747082.0,3.37,2257.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
262,13301,HRV,Europe,Croatia,2021-01-08,217946.0,1098.0,848.429,4304.0,38.0,49.0,53089.348,267.461,206.668,1048.4089999999999,9.256,11.936,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,6742.0,1061953.0,258.681,1.642,5316.0,1.295,0.16,6.3,people tested,24985.0,4382.0,2130.0,0.61,519.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
263,31520,LIE,Europe,Liechtenstein,2021-01-08,2311.0,2.0,19.429000000000002,48.0,0.0,1.286,60597.32,52.443000000000005,509.44199999999995,1258.62,0.0,33.713,1.05,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3662.0,994203.0,527.0930000000001,0.5329999999999999,3669.0,0.534,0.248,4.0,samples tested,11417.0,1482.0,971.0,0.61,515.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
264,31842,LTU,Europe,Lithuania,2021-01-08,156539.0,1989.0,1805.1429999999998,2119.0,43.0,75.714,57502.67,730.635,663.097,778.388,15.796,27.813000000000002,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,13802.0,1730659.0,635.736,5.07,12054.0,4.428,0.15,6.7,tests performed,22874.0,4996.0,1858.0,0.84,683.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
265,5490,BEL,Europe,Belgium,2021-01-08,660703.0,2048.0,1773.4289999999999,19992.0,56.0,58.714,57008.187000000005,176.71,153.019,1724.9920000000002,4.832,5.066,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,46133.0,7257976.0,626.248,3.9810000000000003,40248.0,3.4730000000000003,0.055,18.2,tests performed,13294.0,8614.0,1668.0,0.11,144.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
266,16479,EGY,Africa,Egypt,2021-01-08,147810.0,1001.0,1191.286,8085.0,56.0,56.857,1444.382,9.782,11.640999999999998,79.006,0.547,0.556,1.44,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2961.0,737103.0,41.778999999999996,0.168,3043.0,0.172,0.209,4.8,people tested,129170.0,10910.0,5823.0,2.23,1005.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
267,4521,BGD,Asia,Bangladesh,2021-01-08,520690.0,785.0,884.2860000000001,7734.0,16.0,22.570999999999998,3161.6490000000003,4.7669999999999995,5.369,46.961000000000006,0.09699999999999999,0.13699999999999998,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3328831.0,20.213,0.09300000000000001,13188.0,0.08,0.067,14.9,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
268,53821,THA,Asia,Thailand,2021-01-08,9841.0,0.0,351.714,67.0,0.0,0.429,140.989,0.0,5.039,0.96,0.0,0.006,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,94548.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
269,32167,LUX,Europe,Luxembourg,2021-01-08,47744.0,152.0,189.857,527.0,6.0,4.571000000000001,76271.295,242.821,303.298,841.885,9.585,7.303,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,12485.0,1739637.0,2779.079,19.945,8498.0,13.575999999999999,0.022000000000000002,44.8,tests performed,1200.0,4223.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
270,36070,MNG,Asia,Mongolia,2021-01-08,1408.0,13.0,23.714000000000002,2.0,0.0,0.14300000000000002,429.49199999999996,3.965,7.234,0.61,0.0,0.044000000000000004,1.31,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,14225.0,703711.0,214.658,4.3389999999999995,12138.0,3.7030000000000003,0.002,511.8,people tested,192567.0,99688.0,19912.0,0.15,154.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
271,46559,SAU,Asia,Saudi Arabia,2021-01-08,363582.0,97.0,100.571,6282.0,4.0,7.428999999999999,10443.597,2.786,2.889,180.445,0.115,0.213,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,37043.0,11316104.0,325.046,1.064,34595.0,0.9940000000000001,0.003,344.0,tests performed,137862.0,37862.0,23990.0,0.4,689.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
272,54119,TLS,Asia,Timor,2021-01-08,49.0,0.0,0.7140000000000001,67.0,0.0,0.0,37.165,0.0,0.542,0.96,0.0,0.0,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,94548.0,6905.0,0.76,684.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
