index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
281,26900,JAM,North America,Jamaica,2021-01-05,13246.0,43.0,70.571,305.0,1.0,1.0,4473.245,14.520999999999999,23.831999999999997,103.0,0.33799999999999997,0.33799999999999997,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,141170.0,47.674,0.376,577.0,0.195,0.122,8.2,samples tested,701623.0,73105.0,1.16,1209.0,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
282,30047,LBN,Asia,Lebanon,2021-01-05,195759.0,3620.0,2948.7140000000004,1529.0,17.0,14.142999999999999,28680.78,530.369,432.01800000000003,224.015,2.491,2.072,1.11,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,6336.0,965215.0,511.724,3.359,10835.0,5.744,0.09300000000000001,10.7,tests performed,6933.0,588.0,0.37,312.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
283,11011,CHL,South America,Chile,2021-01-05,623101.0,2460.0,2730.7140000000004,16788.0,21.0,42.857,32595.427000000003,128.687,142.84799999999998,878.2080000000001,1.099,2.242,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,25817.0,6621318.0,346.37199999999996,1.351,35217.0,1.8419999999999999,0.078,12.9,tests performed,10494.0,250.0,0.05,13.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
284,19797,GMB,Africa,Gambia,2021-01-05,3812.0,12.0,2.1430000000000002,125.0,1.0,0.14300000000000002,1577.381,4.966,0.887,51.724,0.414,0.059000000000000004,0.7,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,323084.0,2566275.0,463.167,4.95,244958.0,3.753,0.065,15.4,people tested,138531.0,22255.0,0.21,341.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
285,44539,KNA,North America,Saint Kitts and Nevis,2021-01-05,33.0,0.0,0.14300000000000002,120.0,2.0,0.0,620.394,0.0,2.6860000000000004,9.265,0.154,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
286,53567,TLS,Asia,Timor,2021-01-05,49.0,0.0,0.7140000000000001,67.0,0.0,0.0,37.165,0.0,0.542,0.96,0.0,0.0,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,46180.0,0.4,988.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
287,41978,PER,South America,Peru,2021-01-05,1019475.0,0.0,1509.5710000000001,37830.0,0.0,43.571000000000005,30919.561,0.0,45.784,1147.3419999999999,0.0,1.321,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,15907.0,1012.0,0.31,198.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
288,24928,IDN,Asia,International,2021-01-05,721.0,0.0,0.0,15.0,0.0,0.0,3027.256,35.244,32.735,88.215,0.665,0.7290000000000001,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,31743.0,5264664.0,19.248,0.11599999999999999,38909.0,0.142,0.23,4.3,people tested,4875.0,8429.0,1.43,873.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
289,25894,IRL,Europe,Ireland,2021-01-05,113322.0,5325.0,3554.7140000000004,2282.0,17.0,9.857000000000001,22949.915,1078.4160000000002,719.8989999999999,462.15,3.443,1.996,1.54,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,19902.0,2492014.0,504.681,4.031000000000001,23007.0,4.659,0.155,6.5,tests performed,4000.0,1194.0,0.08,242.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
290,624,ALB,Europe,Albania,2021-01-05,60283.0,660.0,448.14300000000003,1210.0,11.0,5.7139999999999995,20947.599,229.342,155.724,420.46,3.822,1.986,0.94,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
291,16920,GNQ,Africa,Equatorial Guinea,2021-01-05,5279.0,0.0,4.428999999999999,86.0,0.0,0.0,3762.692,0.0,3.157,61.298,0.0,0.0,0.64,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,115932.0,9073.0,2.0,1566.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
292,26246,ISR,Asia,Israel,2021-01-05,456139.0,7966.0,6248.714,3496.0,51.0,29.143,52699.075,920.335,721.932,403.903,5.892,3.367,1.35,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,114822.0,8912683.0,1029.708,13.265999999999998,100945.0,11.662,0.057999999999999996,17.3,tests performed,1467453.0,117544.0,16.95,13580.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
293,36022,MNE,Europe,Montenegro,2021-01-05,50054.0,424.0,378.57099999999997,699.0,7.0,3.1430000000000002,79695.954,675.0930000000001,602.761,1112.947,11.145,5.004,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,81300.0,5876.0,0.06,46.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
294,43277,QAT,Asia,Qatar,2021-01-05,144852.0,208.0,203.429,245.0,0.0,0.0,50277.328,72.196,70.609,85.038,0.0,0.0,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4759.0,1261956.0,438.01800000000003,1.652,4295.0,1.4909999999999999,0.047,21.1,people tested,74099.0,5536.0,0.73,543.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
295,10088,CPV,Africa,Cape Verde,2021-01-05,11983.0,34.0,33.0,113.0,0.0,0.14300000000000002,21552.623,61.152,59.354,203.24200000000002,0.0,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,706.0,14584109.0,386.414,1.27,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28887.0,0.85,765.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
296,10688,TCD,Africa,Chad,2021-01-05,2289.0,60.0,34.429,105.0,1.0,0.14300000000000002,139.35299999999998,3.653,2.096,6.392,0.061,0.009000000000000001,1.17,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28887.0,0.85,765.0,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
297,31858,LUX,Europe,Luxembourg,2021-01-05,47149.0,163.0,151.571,514.0,6.0,3.571,75320.77900000001,260.393,242.136,821.118,9.585,5.705,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,12244.0,1706051.0,2725.426,19.56,5646.0,9.02,0.027000000000000003,37.2,tests performed,1200.0,1787.0,0.19,656.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
298,18491,FJI,Oceania,Fiji,2021-01-05,53.0,4.0,0.5710000000000001,2.0,0.0,0.0,59.122,4.462,0.637,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,143.0,21925.0,24.458000000000002,0.16,104.0,0.11599999999999999,0.005,182.1,tests performed,10972.0,1205.0,0.83,908.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
299,23927,ISL,Europe,Iceland,2021-01-05,5811.0,16.0,10.714,29.0,0.0,0.0,17028.571,46.886,31.397,84.98200000000001,0.0,0.0,1.32,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,816.0,244402.0,716.196,2.391,713.0,2.089,0.015,66.5,tests performed,4875.0,8429.0,1.43,873.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
300,40440,PAK,Asia,Pakistan,2021-01-05,492594.0,2118.0,2193.429,10461.0,52.0,59.143,2230.019,9.588,9.93,47.358000000000004,0.235,0.268,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,35073.0,6884940.0,31.169,0.159,37851.0,0.171,0.057999999999999996,17.3,tests performed,15907.0,1012.0,0.31,198.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
301,11366,CHN,Asia,China,2021-01-05,96310.0,64.0,73.286,4787.0,0.0,1.429,66.913,0.044000000000000004,0.051,3.326,0.0,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,59726.0,160000000.0,111.163,3.1239999999999997,43279.0,2.2640000000000002,0.078,12.8,tests performed,4500000.0,410714.0,0.31,285.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
302,23607,HUN,Europe,Hungary,2021-01-05,329721.0,870.0,1735.714,10080.0,103.0,112.571,34131.372,90.059,179.674,1043.44,10.662,11.652999999999999,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,6521.0,2277060.0,235.71200000000002,0.675,12246.0,1.268,0.142,7.1,tests performed,15000.0,1791.0,0.16,185.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
303,58100,VNM,Asia,Vietnam,2021-01-05,1504.0,7.0,7.143,35.0,0.0,0.0,15.450999999999999,0.07200000000000001,0.073,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,8987322.0,632009.0,2.72,1909.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
304,42959,PRT,Europe,Portugal,2021-01-05,436579.0,4956.0,5225.286,7286.0,90.0,76.429,42815.685,486.039,512.448,714.544,8.826,7.495,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,32000.0,3141.0,0.31,308.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
305,41667,PRY,South America,Paraguay,2021-01-05,110796.0,959.0,665.7139999999999,2321.0,16.0,14.429,15533.899,134.454,93.335,325.41,2.2430000000000003,2.023,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2844.0,571215.0,80.086,0.39899999999999997,2390.0,0.335,0.27899999999999997,3.6,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
306,45199,WSM,Oceania,Samoa,2021-01-05,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
307,42638,POL,Europe,Poland,2021-01-05,1330543.0,7596.0,8844.143,29502.0,341.0,292.57099999999997,35156.205,200.705,233.68400000000003,779.515,9.01,7.73,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,48466.0,7119350.0,188.111,1.281,35996.0,0.951,0.24600000000000002,4.1,people tested,92220.0,12274.0,0.24,324.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
308,8779,BDI,Africa,Burundi,2021-01-05,842.0,0.0,4.7139999999999995,2.0,0.0,0.0,70.811,0.0,0.396,0.168,0.0,0.0,0.93,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,13473.0,1207.0,0.19,174.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
309,42325,PHL,Asia,Philippines,2021-01-05,479693.0,932.0,1166.714,9321.0,58.0,22.714000000000002,4377.516,8.505,10.647,85.06,0.529,0.207,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,31336.0,6501458.0,59.33,0.28600000000000003,21107.0,0.193,0.055,18.1,people tested,15907.0,1012.0,0.31,198.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
310,5732,BLZ,North America,Belize,2021-01-05,11018.0,80.0,50.0,258.0,1.0,2.4290000000000003,27709.804,201.197,125.74799999999999,648.859,2.515,6.108,0.91,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
311,50381,LKA,Asia,Sri Lanka,2021-01-05,45726.0,484.0,524.286,217.0,2.0,3.1430000000000002,2135.407,22.603,24.484,10.134,0.09300000000000001,0.147,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,406091.0,46180.0,0.87,988.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
312,5438,BEL,Europe,Belgium,2021-01-05,652735.0,1848.0,1617.714,19827.0,77.0,66.571,56320.675,159.453,139.583,1710.756,6.644,5.744,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,59784.0,7111378.0,613.599,5.1579999999999995,30152.0,2.602,0.062,16.1,tests performed,700.0,1460.0,0.01,126.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
313,43944,RUS,Europe,Russia,2021-01-05,3250713.0,23955.0,25255.714,58706.0,503.0,514.143,22275.157000000003,164.149,173.062,402.276,3.447,3.523,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,268620.0,92338414.0,632.739,1.841,304934.0,2.09,0.083,12.1,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
314,51686,CHE,Europe,Switzerland,2021-01-05,465981.0,4020.0,3357.143,8018.0,100.0,75.0,53841.890999999996,464.49199999999996,387.902,926.442,11.555,8.666,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,23328.0,3394466.0,392.214,2.695,15304.0,1.768,0.172,5.8,tests performed,40000.0,46180.0,0.4,988.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
315,4778,BRB,North America,Barbados,2021-01-05,643.0,37.0,38.857,7.0,0.0,0.0,2237.526,128.753,135.216,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,12920.0,3354659.0,20.37,0.078,13932.0,0.085,0.066,15.2,tests performed,89250.0,4080.0,5.25,2398.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
316,57070,UZB,Asia,Uzbekistan,2021-01-05,77295.0,37.0,55.428999999999995,614.0,0.0,0.14300000000000002,2309.437,1.105,1.656,18.345,0.0,0.004,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,8987322.0,632009.0,2.72,1909.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
317,29722,LVA,Europe,Latvia,2021-01-05,43942.0,824.0,895.143,722.0,30.0,17.0,23296.55,436.85699999999997,474.574,382.78,15.905,9.013,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,3846.0,339.0,0.2,180.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
318,7877,BRN,Asia,Brunei,2021-01-05,172.0,0.0,2.8569999999999998,3.0,0.0,0.0,393.158,0.0,6.531000000000001,6.857,0.0,0.0,0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
319,31217,LIE,Europe,Liechtenstein,2021-01-05,2246.0,22.0,25.285999999999998,45.0,4.0,1.0,58892.939000000006,576.868,663.023,1179.9560000000001,104.885,26.221,1.05,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4410.0,965215.0,511.724,0.642,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
320,57746,VEN,South America,Venezuela,2021-01-05,114662.0,255.0,257.286,1042.0,4.0,3.0,4032.2909999999997,8.968,9.048,36.644,0.141,0.106,0.9,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,8987322.0,632009.0,2.72,1909.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
321,35098,MDA,Europe,Moldova,2021-01-05,146921.0,612.0,581.429,3070.0,16.0,19.429000000000002,36421.008,151.71200000000002,144.13299999999998,761.038,3.966,4.816,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,81300.0,5876.0,0.06,46.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
322,6344,BTN,Asia,Bhutan,2021-01-05,734.0,0.0,14.0,44.0,0.0,0.0,951.255,0.0,18.144000000000002,3.6289999999999996,0.0,0.0,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
323,49048,ZAF,Africa,South Africa,2021-01-05,1127759.0,14410.0,15186.857,30524.0,513.0,422.286,19015.072,242.96599999999998,256.065,514.663,8.65,7.12,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,47875.0,6828147.0,115.12899999999999,0.807,46809.0,0.789,0.324,3.1,people tested,20546.0,2087.0,0.99,1004.0,66.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
324,5096,BLR,Europe,Belarus,2021-01-05,203104.0,1273.0,1814.286,1471.0,10.0,9.571,21494.031000000003,134.719,192.002,155.673,1.058,1.013,1.02,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,89250.0,4080.0,5.25,2398.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
325,17840,SWZ,Africa,Eswatini,2021-01-05,10338.0,200.0,200.571,252.0,8.0,11.0,8910.809000000001,172.389,172.882,217.21099999999998,6.896,9.481,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3497.0,680409.0,512.92,2.636,4931.0,3.717,0.127,7.9,tests performed,10972.0,1205.0,0.83,908.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
326,44247,RWA,Africa,Rwanda,2021-01-05,8955.0,107.0,118.14299999999999,110.0,5.0,4.428999999999999,691.388,8.261000000000001,9.121,8.493,0.386,0.342,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,68000.0,0.55,466.0,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
327,19193,FRA,Europe,France,2021-01-05,2737884.0,20825.0,15253.428999999998,66417.0,868.0,316.143,41944.794,319.04200000000003,233.685,1017.518,13.298,4.843,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,343256.0,2566275.0,463.167,5.2589999999999995,259551.0,3.9760000000000004,0.06,16.7,people tested,5000.0,1513.0,0.01,273.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
328,49404,KOR,Asia,South Korea,2021-01-05,65818.0,839.0,863.571,1027.0,20.0,21.143,1283.7730000000001,16.365,16.844,20.032,0.39,0.41200000000000003,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,59734.0,4245610.0,82.81,1.165,45484.0,0.887,0.019,52.7,people tested,20546.0,2087.0,0.99,1004.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
329,24274,IND,Asia,India,2021-01-05,10374932.0,18088.0,18582.857,150114.0,264.0,239.28599999999997,7518.043000000001,13.107000000000001,13.466,108.77799999999999,0.191,0.17300000000000001,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,896236.0,176531997.0,127.921,0.649,961464.0,0.6970000000000001,0.019,51.7,samples tested,4875.0,8429.0,1.43,873.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
330,50685,SDN,Africa,Sudan,2021-01-05,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,406091.0,46180.0,0.87,988.0,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
331,1260,AND,Europe,Andorra,2021-01-05,8308.0,59.0,55.571000000000005,84.0,0.0,0.0,107526.04699999999,763.6060000000001,719.232,1087.1680000000001,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
