Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AI_diff,AR_diff,BE_diff,BL_diff,BS_diff,FR_diff,GE_diff,GL_diff,GR_diff,JU_diff,LU_diff,NE_diff,NW_diff,OW_diff,SG_diff,SH_diff,SO_diff,SZ_diff,TG_diff,TI_diff,UR_diff,VD_diff,VS_diff,ZG_diff,ZH_diff,CH_diff
2020-09-28,,,,28.0,0.0,,,,,3.0,,,2.0,,,10.0,,,,,2.0,,,12.0,,,240.0,0.0,,,3.0,0.0,,,1.0,,0.0,,,2.0,,,-1.0,,,,,-1.0,,,1.0,,,17.0
2020-09-29,,,,,0.0,,,,,3.0,,,1.0,,,10.0,,,,,3.0,,,14.0,,,232.0,-4.0,,,0.0,0.0,,,4.0,,0.0,,,-1.0,,,0.0,,,,,1.0,,,2.0,,,-8.0
2020-09-30,,,,27.0,0.0,,,,,2.0,,,2.0,,,11.0,,,,,2.0,,,15.0,,,223.0,-2.0,,,-1.0,0.0,,,3.0,,-1.0,,,1.0,,,1.0,,,,,-1.0,,,1.0,,,-9.0
2020-10-01,,,,,0.0,,,,,3.0,,,2.0,,,12.0,,,,,2.0,,,17.0,,,239.0,3.0,,,0.0,0.0,,,7.0,,1.0,,,0.0,,,1.0,,,,,0.0,,,2.0,,,16.0
2020-10-02,,,,30.0,0.0,,,,,2.0,,,2.0,,,,,,,,1.0,,,17.0,,,237.0,0.0,,,3.0,0.0,,,0.0,,-1.0,,,0.0,,,0.0,,,,,-1.0,,,0.0,,,-2.0
2020-10-03,,,,,0.0,,,,,2.0,,,1.0,,,,,,,,,,,18.0,,,237.0,0.0,,,0.0,0.0,,,1.0,,0.0,,,-1.0,,,0.0,,,,,0.0,,,1.0,,,0.0
2020-10-04,,,,,0.0,,,,,2.0,,,1.0,,,11.0,,,,,,,,21.0,,,242.0,0.0,,,0.0,0.0,,,2.0,,0.0,,,0.0,,,-1.0,,,,,0.0,,,3.0,,,5.0
2020-10-05,,,,39.0,0.0,,,,,2.0,,,1.0,,,14.0,,,,,4.0,,,21.0,,,262.0,-2.0,,,9.0,0.0,,,4.0,,0.0,,,0.0,,,3.0,,,,,3.0,,,0.0,,,20.0
2020-10-06,,,,,0.0,,,,,2.0,,,6.0,,,19.0,,,,,5.0,,,20.0,,,274.0,-2.0,,,0.0,0.0,,,6.0,,0.0,,,5.0,,,5.0,,,,,1.0,,,-1.0,,,12.0
2020-10-07,,,,36.0,0.0,,,,,2.0,,,8.0,,,16.0,,,,,4.0,,,21.0,,,287.0,1.0,,,-3.0,0.0,,,5.0,,0.0,,,2.0,,,-3.0,,,,,-1.0,,,1.0,,,13.0
2020-10-08,,,,,0.0,,,,,1.0,,,10.0,,,16.0,,,,,6.0,,,22.0,,,303.0,-1.0,,,0.0,0.0,,,3.0,,-1.0,,,2.0,,,0.0,,,,,2.0,,,1.0,,,16.0
2020-10-09,,,,49.0,5.0,,,,,1.0,,,15.0,,,,,,,,9.0,,,26.0,,,356.0,4.0,,,13.0,5.0,,,-1.0,,0.0,,,5.0,,,0.0,,,,,3.0,,,4.0,,,53.0
2020-10-10,,,,,3.0,,,,,2.0,,,10.0,,,,,,,,,,,29.0,,,372.0,0.0,,,0.0,-2.0,,,-3.0,,1.0,,,-5.0,,,0.0,,,,,0.0,,,3.0,,,16.0
2020-10-11,,,,,3.0,,,,,4.0,,,11.0,,,15.0,,,,,,,,32.0,,,388.0,0.0,,,0.0,0.0,,,2.0,,2.0,,,1.0,,,-1.0,,,,,0.0,,,3.0,,,16.0
2020-10-12,,,,56.0,3.0,,,,,4.0,,,13.0,,,25.0,,,,,14.0,,,37.0,,,445.0,5.0,,,7.0,0.0,,,7.0,,0.0,,,2.0,,,10.0,,,,,5.0,,,5.0,,,57.0
2020-10-13,,,,,4.0,,,,,4.0,,,15.0,,,30.0,,,,,13.0,,,43.0,,,475.0,2.0,,,0.0,1.0,,,3.0,,0.0,,,2.0,,,5.0,,,,,-1.0,,,6.0,,,30.0
2020-10-14,,,,78.0,3.0,,,,,8.0,,,15.0,,,32.0,,,,,12.0,,,53.0,,,560.0,5.0,,,22.0,-1.0,,,9.0,,4.0,,,0.0,,,2.0,,,,,-1.0,,,10.0,,,85.0
2020-10-15,,,,,4.0,,,,,9.0,,,18.0,,,44.0,,,,,16.0,,,57.0,,,626.0,2.0,,,0.0,1.0,,,3.0,,1.0,,,3.0,,,12.0,,,,,4.0,,,4.0,,,66.0
2020-10-16,,,,80.0,4.0,,,,,11.0,,,20.0,,,,,,,,21.0,,,71.0,,,709.0,0.0,,,2.0,0.0,,,17.0,,2.0,,,2.0,,,0.0,,,,,5.0,,,14.0,,,83.0
2020-10-17,,,,,8.0,,,,,9.0,,,22.0,,,,,,,,21.0,,,76.0,,,748.0,0.0,,,0.0,4.0,,,5.0,,-2.0,,,2.0,,,0.0,,,,,0.0,,,5.0,,,39.0
2020-10-18,,,,,8.0,,,,,10.0,,,27.0,,,53.0,,,,,28.0,,,81.0,,,824.0,0.0,,,0.0,0.0,,,11.0,,1.0,,,5.0,,,9.0,,,,,7.0,,,5.0,,,76.0
2020-10-19,,,,99.0,11.0,,,,,11.0,,,31.0,,,70.0,,,,,32.0,,,86.0,,,982.0,14.0,,,19.0,3.0,,,24.0,,1.0,,,4.0,,,17.0,,,,,4.0,,,5.0,,,158.0
2020-10-20,,,,,16.0,,,,,10.0,,,41.0,,,74.0,,,,,34.0,,,89.0,,,1087.0,11.0,,,0.0,5.0,,,36.0,,-1.0,,,10.0,,,4.0,,,,,2.0,,,3.0,,,105.0
2020-10-21,,,,141.0,22.0,,,,,11.0,,,44.0,,,86.0,,,,,40.0,,,97.0,,,1203.0,-10.0,,,42.0,6.0,,,31.0,,1.0,,,3.0,,,12.0,,,,,6.0,,,8.0,,,116.0
2020-10-22,,,,,25.0,,,,,19.0,,,60.0,,,107.0,,,,,50.0,,,116.0,,,1339.0,6.0,,,0.0,3.0,,,10.0,,8.0,,,16.0,,,21.0,,,,,10.0,,,19.0,,,136.0
2020-10-23,,,,177.0,27.0,,,,,,,,,,,,,,,,69.0,,,,,,1458.0,0.0,,,36.0,2.0,,,20.0,,0.0,,,0.0,,,0.0,,,,,19.0,,,0.0,,,119.0
