Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-06-23,1.0,,,2.0,0.0,3.0,2.0,6.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,,2.0,,,0.0,6.0,,18.0,14.0,0.0,11.0,94.0,-1.0,1.4744760817862393e-06,-1.4744760817862393e-06,,,,,0.0,,0.0,1.9324100922049473e-06,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,6.2752185344854636e-06,-3.1376092672427318e-06,2.0,1.2115117849808883e-05,4.038372616602961e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,1.9533300615054802e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,-1.0,2.4392921174275225e-05,-1.2196460587137613e-05,,,,,,,0.0,0.0,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,-2.0,2.2524072602594025e-05,-2.502674733621558e-06,0.0,4.070299893881467e-05,0.0,0.0,0.0,0.0,-1.0,7.23223631266404e-06,-6.574760284240036e-07,-4.0,1.1005208741882195e-05,-4.683067549737104e-07
2020-06-24,1.0,,,1.0,0.0,2.0,2.0,6.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,15.0,2.0,,,2.0,6.0,,16.0,14.0,0.0,9.0,94.0,0.0,1.4744760817862393e-06,0.0,,,,,0.0,,-1.0,9.662050461024737e-07,-9.662050461024737e-07,0.0,0.0,0.0,-1.0,1.0268732735693088e-05,-5.134366367846544e-06,0.0,6.2752185344854636e-06,0.0,0.0,1.2115117849808883e-05,0.0,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,-1.0,1.7091638038172954e-05,-2.4416625768818503e-06,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.9545181476353024e-05,1.1818072590541208e-05,0.0,2.4392921174275225e-05,0.0,,,,,,,2.0,7.234005613588356e-06,7.234005613588356e-06,0.0,1.698066751003982e-05,0.0,,0.0,,-2.0,2.0021397868972466e-05,-2.502674733621558e-06,0.0,4.070299893881467e-05,0.0,0.0,0.0,0.0,-2.0,5.917284255816033e-06,-1.3149520568480073e-06,0.0,1.1005208741882195e-05,0.0
2020-06-25,1.0,,0.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,,2.0,,,2.0,5.0,,15.0,12.0,0.0,11.0,91.0,0.0,1.4744760817862393e-06,0.0,,,,0.0,0.0,0.0,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,0.0,6.2752185344854636e-06,0.0,0.0,1.2115117849808883e-05,0.0,0.0,0.0,0.0,-1.0,0.0,-5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,0.0,1.7091638038172954e-05,0.0,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,0.0,2.4392921174275225e-05,0.0,,,,,,,0.0,7.234005613588356e-06,0.0,-1.0,1.4150556258366517e-05,-2.830111251673303e-06,,0.0,,-1.0,1.8770060502161683e-05,-1.251337366810779e-06,-2.0,3.488828480469829e-05,-5.814714134116382e-06,0.0,0.0,0.0,2.0,7.23223631266404e-06,1.3149520568480075e-06,-3.0,1.0653978675651912e-05,-3.512300662302828e-07
2020-06-26,2.0,,1.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,,2.0,,,2.0,5.0,0.0,16.0,12.0,0.0,12.0,98.0,1.0,2.9489521635724785e-06,1.4744760817862393e-06,,,,1.0,1.8104790527573596e-05,1.8104790527573596e-05,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,1.0,9.412827801728195e-06,3.1376092672427318e-06,0.0,1.2115117849808883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,0.0,1.7091638038172954e-05,0.0,2.0,1.6857341934323796e-05,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,0.0,2.4392921174275225e-05,0.0,,,,,,,0.0,7.234005613588356e-06,0.0,0.0,1.4150556258366517e-05,0.0,0.0,0.0,0.0,1.0,2.0021397868972466e-05,1.251337366810779e-06,0.0,3.488828480469829e-05,0.0,0.0,0.0,0.0,1.0,7.889712341088045e-06,6.574760284240036e-07,7.0,1.1473515496855905e-05,8.195368212039933e-07
2020-06-27,,,,1.0,0.0,2.0,0.0,5.0,,0.0,1.0,,2.0,0.0,,,,,,2.0,5.0,,16.0,11.0,0.0,13.0,95.0,,2.9489521635724785e-06,,,,,,1.8104790527573596e-05,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,-3.0,0.0,-9.412827801728195e-06,1.0,1.4134304158110364e-05,2.0191863083014806e-06,,0.0,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,1.7091638038172954e-05,,-1.0,1.1238227956215864e-05,-5.619113978107932e-06,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,2.4392921174275225e-05,,,,,,,,0.0,7.234005613588356e-06,0.0,0.0,1.4150556258366517e-05,0.0,,0.0,,0.0,2.0021397868972466e-05,0.0,-1.0,3.19809277376401e-05,-2.907357067058191e-06,0.0,0.0,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,-3.0,1.1122285430625624e-05,-3.512300662302828e-07
2020-06-28,,,,1.0,0.0,2.0,0.0,5.0,,0.0,1.0,,2.0,0.0,,,,,,2.0,4.0,,16.0,11.0,0.0,13.0,94.0,,2.9489521635724785e-06,,,,,,1.8104790527573596e-05,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,0.0,0.0,0.0,0.0,1.4134304158110364e-05,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,1.7091638038172954e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,2.4392921174275225e-05,,,,,,,,0.0,7.234005613588356e-06,0.0,-1.0,1.1320445006693213e-05,-2.830111251673303e-06,,0.0,,0.0,2.0021397868972466e-05,0.0,0.0,3.19809277376401e-05,0.0,0.0,0.0,0.0,0.0,8.547188369512047e-06,0.0,-1.0,1.1005208741882195e-05,-1.1707668874342761e-07
2020-06-29,3.0,,3.0,2.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,,3.0,,,2.0,4.0,0.0,18.0,11.0,0.0,17.0,108.0,1.0,4.423428245358718e-06,1.4744760817862393e-06,,,,2.0,5.4314371582720785e-05,3.620958105514719e-05,1.0,1.9324100922049473e-06,9.662050461024737e-07,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,4.0,1.2550437068970927e-05,1.2550437068970927e-05,-1.0,1.2115117849808884e-05,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,0.0,1.7091638038172954e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,1.0,3.658938176141284e-05,1.2196460587137613e-05,,,,,,,0.0,7.234005613588356e-06,0.0,0.0,1.1320445006693213e-05,0.0,0.0,0.0,0.0,2.0,2.2524072602594025e-05,2.502674733621558e-06,0.0,3.19809277376401e-05,0.0,0.0,0.0,0.0,4.0,1.1177092483208063e-05,2.6299041136960146e-06,14.0,1.2644282384290182e-05,1.6390736424079865e-06
2020-06-30,3.0,,,2.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,,2.0,,,3.0,4.0,0.0,17.0,12.0,0.0,14.0,103.0,0.0,4.423428245358718e-06,0.0,,,,,5.4314371582720785e-05,,0.0,1.9324100922049473e-06,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0268732735693088e-05,0.0,1.2550437068970927e-05,0.0,0.0,1.2115117849808884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,0.0,1.7091638038172954e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-1.0,2.4392921174275225e-05,-1.2196460587137613e-05,,,,,,,1.0,1.0851008420382535e-05,3.617002806794178e-06,0.0,1.1320445006693213e-05,0.0,0.0,0.0,0.0,-1.0,2.1272735235783242e-05,-1.251337366810779e-06,1.0,3.488828480469829e-05,2.907357067058191e-06,0.0,0.0,0.0,-3.0,9.204664397936052e-06,-1.972428085272011e-06,-5.0,1.2058898940573044e-05,-5.85383443717138e-07
2020-07-01,3.0,,3.0,7.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,,2.0,,,3.0,2.0,0.0,16.0,11.0,0.0,15.0,103.0,0.0,4.423428245358718e-06,0.0,,,,0.0,5.4314371582720785e-05,0.0,5.0,6.763435322717316e-06,4.831025230512369e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,9.412827801728195e-06,-3.1376092672427318e-06,0.0,1.2115117849808884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,0.0,1.7091638038172954e-05,0.0,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,0.0,2.4392921174275225e-05,0.0,,,,,,,0.0,1.0851008420382535e-05,0.0,-2.0,5.660222503346606e-06,-5.660222503346606e-06,0.0,0.0,0.0,-1.0,2.0021397868972466e-05,-1.251337366810779e-06,-1.0,3.19809277376401e-05,-2.907357067058191e-06,0.0,0.0,0.0,1.0,9.862140426360054e-06,6.574760284240036e-07,0.0,1.2058898940573044e-05,0.0
2020-07-02,4.0,,1.0,7.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,,2.0,,,3.0,1.0,0.0,17.0,11.0,0.0,10.0,97.0,1.0,5.897904327144957e-06,1.4744760817862393e-06,,,,-2.0,1.8104790527573596e-05,-3.620958105514719e-05,0.0,6.763435322717316e-06,0.0,0.0,0.0,0.0,1.0,5.134366367846544e-06,5.134366367846544e-06,0.0,9.412827801728195e-06,0.0,-1.0,1.0095931541507403e-05,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,0.0,1.7091638038172954e-05,0.0,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,0.0,2.4392921174275225e-05,0.0,,,,,,,0.0,1.0851008420382535e-05,0.0,-1.0,2.830111251673303e-06,-2.830111251673303e-06,0.0,0.0,0.0,1.0,2.1272735235783242e-05,1.251337366810779e-06,0.0,3.19809277376401e-05,0.0,0.0,0.0,0.0,-5.0,6.574760284240037e-06,-3.2873801421200185e-06,-6.0,1.1356438808112479e-05,-7.024601324605656e-07
2020-07-03,2.0,,,5.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,,4.0,,,3.0,1.0,,16.0,11.0,0.0,8.0,96.0,-2.0,2.9489521635724785e-06,-2.9489521635724785e-06,,,,,1.8104790527573596e-05,,-2.0,4.831025230512368e-06,-1.9324100922049478e-06,0.0,0.0,0.0,2.0,1.5403099103539633e-05,1.0268732735693088e-05,2.0,1.5688046336213657e-05,6.2752185344854636e-06,-1.0,8.076745233205922e-06,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,0.0,1.7091638038172954e-05,0.0,1.0,1.1238227956215864e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,2.0,4.878584234855045e-05,2.4392921174275225e-05,,,,,,,0.0,1.0851008420382535e-05,0.0,0.0,2.830111251673303e-06,0.0,,0.0,,-1.0,2.0021397868972466e-05,-1.251337366810779e-06,0.0,3.19809277376401e-05,0.0,0.0,0.0,0.0,-2.0,5.259808227392029e-06,-1.3149520568480073e-06,-1.0,1.123936211936905e-05,-1.1707668874342761e-07
2020-07-04,,,,5.0,0.0,3.0,5.0,3.0,,0.0,1.0,,2.0,0.0,,,,,,3.0,0.0,,15.0,11.0,0.0,9.0,95.0,,2.9489521635724785e-06,,,,,,1.8104790527573596e-05,,0.0,4.831025230512368e-06,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,0.0,1.5688046336213657e-05,0.0,0.0,8.076745233205922e-06,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,1.7091638038172954e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,4.878584234855045e-05,,,,,,,,0.0,1.0851008420382535e-05,0.0,-1.0,0.0,-2.830111251673303e-06,,0.0,,-1.0,1.8770060502161686e-05,-1.251337366810779e-06,0.0,3.19809277376401e-05,0.0,0.0,0.0,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,-1.0,1.1122285430625624e-05,-1.1707668874342761e-07
2020-07-05,,,,5.0,0.0,5.0,5.0,4.0,,0.0,1.0,,2.0,0.0,,,,,,3.0,0.0,0.0,17.0,11.0,0.0,11.0,102.0,,2.9489521635724785e-06,,,,,,1.8104790527573596e-05,,0.0,4.831025230512368e-06,0.0,0.0,0.0,0.0,2.0,2.567183183923272e-05,1.0268732735693088e-05,0.0,1.5688046336213657e-05,0.0,1.0,1.0095931541507403e-05,2.0191863083014806e-06,,0.0,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,1.7091638038172954e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,4.878584234855045e-05,,,,,,,,0.0,1.0851008420382535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1272735235783242e-05,2.502674733621558e-06,0.0,3.19809277376401e-05,0.0,0.0,0.0,0.0,2.0,7.23223631266404e-06,1.3149520568480073e-06,7.0,1.1941822251829616e-05,8.195368212039933e-07
2020-07-06,5.0,,1.0,4.0,1.0,5.0,5.0,6.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,,2.0,,,4.0,0.0,,9.0,11.0,1.0,14.0,102.0,3.0,7.372380408931196e-06,4.423428245358718e-06,,,,0.0,1.8104790527573596e-05,0.0,-1.0,3.864820184409895e-06,-9.662050461024737e-07,1.0,3.4706315161106715e-06,3.4706315161106715e-06,0.0,2.567183183923272e-05,0.0,0.0,1.5688046336213657e-05,0.0,1.0,1.2115117849808883e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,1.0,1.9533300615054802e-05,2.4416625768818503e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-2.0,2.4392921174275225e-05,-2.4392921174275225e-05,,,,,,,1.0,1.4468011227176713e-05,3.617002806794178e-06,0.0,0.0,0.0,,0.0,,-8.0,1.1262036301297012e-05,-1.0010698934486233e-05,0.0,3.19809277376401e-05,0.0,1.0,7.884134755631242e-06,7.884134755631242e-06,3.0,9.204664397936052e-06,1.972428085272011e-06,0.0,1.1941822251829616e-05,0.0
2020-07-07,6.0,,1.0,4.0,1.0,6.0,5.0,6.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,,1.0,,,5.0,0.0,0.0,9.0,9.0,2.0,15.0,104.0,1.0,8.846856490717436e-06,1.4744760817862393e-06,,,,0.0,1.8104790527573596e-05,0.0,0.0,3.864820184409895e-06,0.0,0.0,3.4706315161106715e-06,0.0,1.0,3.0806198207079265e-05,5.134366367846544e-06,0.0,1.5688046336213657e-05,0.0,0.0,1.2115117849808883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,0.0,1.9533300615054802e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-1.0,1.2196460587137613e-05,-1.2196460587137613e-05,,,,,,,1.0,1.8085014033970892e-05,3.617002806794178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1262036301297012e-05,0.0,-2.0,2.6166213603523717e-05,-5.814714134116382e-06,1.0,1.5768269511262485e-05,7.884134755631242e-06,1.0,9.862140426360054e-06,6.574760284240036e-07,2.0,1.2175975629316472e-05,2.3415337748685523e-07
2020-07-08,6.0,,,3.0,1.0,6.0,5.0,6.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,,0.0,,,4.0,1.0,,9.0,9.0,2.0,15.0,100.0,0.0,8.846856490717436e-06,0.0,,,,,1.8104790527573596e-05,,-1.0,2.898615138307421e-06,-9.662050461024737e-07,0.0,3.4706315161106715e-06,0.0,0.0,3.0806198207079265e-05,0.0,0.0,1.5688046336213657e-05,0.0,0.0,1.2115117849808883e-05,0.0,0.0,0.0,0.0,1.0,5.040856139006649e-06,5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,-2.0,1.4649975461291103e-05,-4.8833251537637006e-06,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-1.0,0.0,-1.2196460587137613e-05,,,,,,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,1.0,2.830111251673303e-06,2.830111251673303e-06,,0.0,,0.0,1.1262036301297012e-05,0.0,0.0,2.6166213603523717e-05,0.0,0.0,1.5768269511262485e-05,0.0,0.0,9.862140426360056e-06,0.0,-4.0,1.1707668874342762e-05,-4.683067549737104e-07
2020-07-09,4.0,,0.0,,1.0,6.0,5.0,5.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,,2.0,,,5.0,2.0,0.0,9.0,11.0,2.0,17.0,104.0,-2.0,5.897904327144957e-06,-2.9489521635724785e-06,,,,-1.0,0.0,-1.8104790527573596e-05,,2.898615138307421e-06,,0.0,3.4706315161106715e-06,0.0,0.0,3.0806198207079265e-05,0.0,0.0,1.5688046336213657e-05,0.0,-1.0,1.0095931541507403e-05,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,1.4649975461291103e-05,0.0,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,2.0,2.4392921174275225e-05,2.4392921174275225e-05,,,,,,,1.0,1.8085014033970892e-05,3.617002806794178e-06,1.0,5.660222503346606e-06,2.830111251673303e-06,0.0,0.0,0.0,0.0,1.1262036301297012e-05,0.0,2.0,3.19809277376401e-05,5.814714134116382e-06,0.0,1.5768269511262485e-05,0.0,2.0,1.1177092483208063e-05,1.3149520568480073e-06,4.0,1.217597562931647e-05,4.6830675497371045e-07
2020-07-10,2.0,,0.0,6.0,3.0,5.0,4.0,5.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,,3.0,,,5.0,3.0,,12.0,11.0,1.0,17.0,111.0,-2.0,2.9489521635724785e-06,-2.9489521635724785e-06,,,,0.0,0.0,0.0,3.0,5.797230276614843e-06,2.8986151383074214e-06,2.0,1.0411894548332014e-05,6.941263032221343e-06,-1.0,2.567183183923272e-05,-5.134366367846544e-06,-1.0,1.2550437068970927e-05,-3.1376092672427318e-06,0.0,1.0095931541507403e-05,0.0,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,1.4649975461291103e-05,0.0,2.0,1.6857341934323796e-05,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,1.0,3.658938176141284e-05,1.2196460587137613e-05,,,,,,,0.0,1.8085014033970892e-05,0.0,1.0,8.49033375501991e-06,2.830111251673303e-06,,0.0,,3.0,1.5016048401729347e-05,3.754012100432337e-06,0.0,3.19809277376401e-05,0.0,-1.0,7.884134755631242e-06,-7.884134755631242e-06,0.0,1.1177092483208063e-05,0.0,7.0,1.2995512450520464e-05,8.195368212039933e-07
2020-07-11,,,,,2.0,4.0,2.0,2.0,,2.0,1.0,,0.0,0.0,,,,,,5.0,4.0,,13.0,11.0,2.0,17.0,107.0,,2.9489521635724785e-06,,,,,,0.0,,,5.797230276614843e-06,,-1.0,6.941263032221343e-06,-3.4706315161106715e-06,-1.0,2.0537465471386177e-05,-5.134366367846544e-06,-2.0,6.2752185344854636e-06,-6.2752185344854636e-06,-1.0,8.076745233205922e-06,-2.0191863083014806e-06,,0.0,,1.0,1.0081712278013298e-05,5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,,1.4649975461291103e-05,,-3.0,0.0,-1.6857341934323796e-05,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,3.658938176141284e-05,,,,,,,,0.0,1.8085014033970892e-05,0.0,1.0,1.1320445006693213e-05,2.830111251673303e-06,,0.0,,1.0,1.6267385768540127e-05,1.251337366810779e-06,0.0,3.19809277376401e-05,0.0,1.0,1.5768269511262485e-05,7.884134755631242e-06,0.0,1.1177092483208063e-05,0.0,-4.0,1.2527205695546754e-05,-4.6830675497371045e-07
2020-07-12,,,,,3.0,6.0,2.0,2.0,,2.0,1.0,,0.0,0.0,,,,,,4.0,5.0,,13.0,11.0,3.0,26.0,120.0,,2.9489521635724785e-06,,,,,,0.0,,,5.797230276614843e-06,,1.0,1.0411894548332014e-05,3.4706315161106715e-06,2.0,3.0806198207079265e-05,1.0268732735693088e-05,0.0,6.2752185344854636e-06,0.0,0.0,8.076745233205922e-06,0.0,,0.0,,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431101e-05,0.0,,1.4649975461291103e-05,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,3.658938176141284e-05,,,,,,,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,1.0,1.4150556258366515e-05,2.830111251673303e-06,,0.0,,0.0,1.6267385768540127e-05,0.0,0.0,3.19809277376401e-05,0.0,1.0,2.365240426689373e-05,7.884134755631242e-06,9.0,1.7094376739024094e-05,5.917284255816033e-06,13.0,1.4049202649211314e-05,1.521996953664559e-06
2020-07-13,4.0,,1.0,6.0,3.0,6.0,2.0,3.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,,7.0,,,5.0,5.0,0.0,10.0,10.0,3.0,33.0,133.0,2.0,5.897904327144957e-06,2.9489521635724785e-06,,,,1.0,1.8104790527573596e-05,1.8104790527573596e-05,0.0,5.797230276614842e-06,0.0,0.0,1.0411894548332014e-05,0.0,0.0,3.0806198207079265e-05,0.0,0.0,6.2752185344854636e-06,0.0,-1.0,6.057558924904441e-06,-2.0191863083014806e-06,0.0,0.0,0.0,1.0,1.5122568417019947e-05,5.040856139006649e-06,1.0,2.7240904942862202e-05,1.3620452471431101e-05,-1.0,1.2208312884409251e-05,-2.4416625768818503e-06,2.0,1.1238227956215864e-05,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,4.0,8.537522410996328e-05,4.878584234855045e-05,,,,,,,1.0,1.8085014033970892e-05,3.617002806794178e-06,0.0,1.4150556258366515e-05,0.0,0.0,0.0,0.0,-3.0,1.2513373668107792e-05,-3.754012100432337e-06,-1.0,2.9073570670581907e-05,-2.907357067058191e-06,0.0,2.365240426689373e-05,0.0,7.0,2.169670893799212e-05,4.602332198968026e-06,13.0,1.557119960287587e-05,1.5219969536645588e-06
2020-07-14,5.0,,4.0,,3.0,7.0,2.0,2.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,,5.0,,,5.0,5.0,,8.0,9.0,3.0,34.0,133.0,1.0,7.372380408931196e-06,1.4744760817862393e-06,,,,3.0,7.241916211029438e-05,5.431437158272079e-05,,5.797230276614842e-06,,0.0,1.0411894548332014e-05,0.0,1.0,3.594056457492581e-05,5.134366367846544e-06,0.0,6.2752185344854636e-06,0.0,-1.0,4.038372616602961e-06,-2.0191863083014806e-06,0.0,0.0,0.0,-2.0,5.040856139006649e-06,-1.0081712278013298e-05,0.0,2.7240904942862202e-05,0.0,2.0,1.709163803817295e-05,4.8833251537637006e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-2.0,6.098230293568806e-05,-2.4392921174275225e-05,,,,,,,0.0,1.8085014033970892e-05,0.0,0.0,1.4150556258366515e-05,0.0,,0.0,,-2.0,1.0010698934486233e-05,-2.502674733621558e-06,-1.0,2.6166213603523717e-05,-2.907357067058191e-06,0.0,2.365240426689373e-05,0.0,1.0,2.2354184966416125e-05,6.574760284240039e-07,0.0,1.557119960287587e-05,0.0
2020-07-15,8.0,,,5.0,2.0,7.0,2.0,3.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,,5.0,,,5.0,5.0,0.0,8.0,9.0,3.0,33.0,136.0,3.0,1.1795808654289914e-05,4.423428245358718e-06,,,,,7.241916211029438e-05,,-1.0,4.831025230512369e-06,-9.662050461024737e-07,-1.0,6.941263032221343e-06,-3.4706315161106715e-06,0.0,3.594056457492581e-05,0.0,0.0,6.2752185344854636e-06,0.0,1.0,6.057558924904442e-06,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,1.0,4.0861357414293305e-05,1.3620452471431101e-05,2.0,2.1974963191936654e-05,4.8833251537637006e-06,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,0.0,6.098230293568806e-05,0.0,,,,,,,0.0,1.8085014033970892e-05,0.0,0.0,1.4150556258366515e-05,0.0,0.0,0.0,0.0,0.0,1.0010698934486233e-05,0.0,0.0,2.6166213603523717e-05,0.0,0.0,2.365240426689373e-05,0.0,-1.0,2.1696708937992123e-05,-6.574760284240036e-07,3.0,1.5922429669106156e-05,3.512300662302828e-07
