Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-06-25,1.0,,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,,2.0,,,2.0,5.0,,12.0,10.0,0.0,7.0,80.0,0.0,6.574760284240036e-07,0.0,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240037e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,2.0,1.3149520568480073e-06,1.3149520568480073e-06,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,,,,-1.0,7.889712341088045e-06,-6.574760284240036e-07,-2.0,6.574760284240037e-06,-1.3149520568480073e-06,0.0,0.0,0.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,-4.0,5.2598082273920295e-05,-2.6299041136960146e-06
2020-06-26,1.0,,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,,3.0,0.0,0.0,,2.0,,,2.0,5.0,0.0,13.0,10.0,0.0,7.0,84.0,0.0,6.574760284240036e-07,0.0,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-1.0,6.574760284240036e-07,-6.574760284240036e-07,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,,,2.0,1.972428085272011e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,0.0,1.3149520568480073e-06,0.0,0.0,3.2873801421200185e-06,0.0,0.0,0.0,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,0.0,6.574760284240037e-06,0.0,0.0,0.0,0.0,0.0,4.602332198968026e-06,0.0,4.0,5.5227986387616306e-05,2.6299041136960146e-06
2020-06-27,,,,1.0,0.0,1.0,0.0,5.0,,0.0,1.0,,2.0,0.0,,,,,,2.0,5.0,,13.0,9.0,0.0,8.0,81.0,,,,,,,,,,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,-3.0,0.0,-1.972428085272011e-06,1.0,3.2873801421200185e-06,6.574760284240036e-07,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,,,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,0.0,3.2873801421200185e-06,0.0,,,,0.0,8.547188369512047e-06,0.0,-1.0,5.917284255816033e-06,-6.574760284240036e-07,0.0,0.0,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,-3.0,5.3255558302344295e-05,-1.972428085272011e-06
2020-06-28,,,,1.0,0.0,1.0,0.0,5.0,,0.0,1.0,,2.0,0.0,,,,,,2.0,4.0,,13.0,9.0,0.0,8.0,80.0,,,,,,,,,,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,3.2873801421200185e-06,0.0,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,,,,0.0,8.547188369512047e-06,0.0,0.0,5.917284255816033e-06,0.0,0.0,0.0,0.0,0.0,5.259808227392029e-06,0.0,-1.0,5.2598082273920295e-05,-6.574760284240036e-07
2020-06-29,2.0,,3.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,,3.0,,,2.0,4.0,0.0,14.0,8.0,0.0,10.0,91.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,2.0,1.972428085272011e-06,1.3149520568480073e-06,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,4.0,2.6299041136960146e-06,2.6299041136960146e-06,0.0,3.2873801421200185e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240037e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,,,,0.0,1.3149520568480073e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,1.0,9.204664397936052e-06,6.574760284240036e-07,-1.0,5.259808227392029e-06,-6.574760284240036e-07,0.0,0.0,0.0,2.0,6.574760284240037e-06,1.3149520568480073e-06,11.0,5.9830318586584334e-05,7.23223631266404e-06
2020-06-30,2.0,,,2.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,,2.0,0.0,0.0,,2.0,,,2.0,4.0,0.0,13.0,9.0,0.0,12.0,92.0,0.0,1.3149520568480073e-06,0.0,,,,,,,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,2.6299041136960146e-06,0.0,0.0,3.2873801421200185e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,,,,,,,0.0,1.3149520568480073e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,-1.0,8.547188369512047e-06,-6.574760284240036e-07,1.0,5.917284255816033e-06,6.574760284240036e-07,0.0,0.0,0.0,2.0,7.889712341088045e-06,1.3149520568480073e-06,1.0,6.048779461500834e-05,6.574760284240036e-07
2020-07-01,2.0,,3.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,,2.0,,,3.0,2.0,0.0,12.0,8.0,0.0,13.0,91.0,0.0,1.3149520568480073e-06,0.0,,,,0.0,1.972428085272011e-06,0.0,5.0,4.602332198968026e-06,3.2873801421200185e-06,0.0,0.0,0.0,-1.0,0.0,-6.574760284240036e-07,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,-1.0,5.917284255816033e-06,-6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,-2.0,1.3149520568480073e-06,-1.3149520568480073e-06,0.0,0.0,0.0,-1.0,7.889712341088045e-06,-6.574760284240036e-07,-1.0,5.259808227392029e-06,-6.574760284240036e-07,0.0,0.0,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,-1.0,5.9830318586584334e-05,-6.574760284240036e-07
2020-07-02,3.0,,1.0,7.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,,2.0,,,3.0,1.0,0.0,13.0,9.0,0.0,10.0,87.0,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,0.0,4.602332198968026e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,5.917284255816033e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,0.0,1.972428085272011e-06,0.0,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,0.0,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,1.0,5.917284255816033e-06,6.574760284240036e-07,0.0,0.0,0.0,-3.0,6.574760284240037e-06,-1.972428085272011e-06,-4.0,5.720041447288832e-05,-2.6299041136960146e-06
2020-07-03,2.0,,,4.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,,4.0,,,3.0,1.0,,12.0,9.0,0.0,8.0,84.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,,,,,,,-3.0,2.6299041136960146e-06,-1.972428085272011e-06,0.0,0.0,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,1.0,2.6299041136960146e-06,6.574760284240036e-07,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,5.917284255816033e-06,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,2.6299041136960146e-06,1.3149520568480073e-06,,,,,,,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,,,,-1.0,7.889712341088045e-06,-6.574760284240036e-07,0.0,5.917284255816033e-06,0.0,0.0,0.0,0.0,-2.0,5.259808227392029e-06,-1.3149520568480073e-06,-3.0,5.5227986387616306e-05,-1.972428085272011e-06
2020-07-04,,,,4.0,0.0,3.0,4.0,3.0,,0.0,1.0,,2.0,0.0,,,,,,3.0,0.0,,11.0,8.0,0.0,9.0,84.0,,,,,,,,,,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,2.0,1.972428085272011e-06,1.3149520568480073e-06,0.0,2.6299041136960146e-06,0.0,0.0,1.972428085272011e-06,0.0,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1.972428085272011e-06,0.0,-1.0,0.0,-6.574760284240036e-07,,,,-1.0,7.23223631266404e-06,-6.574760284240036e-07,-1.0,5.259808227392029e-06,-6.574760284240036e-07,0.0,0.0,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,0.0,5.5227986387616306e-05,0.0
2020-07-05,,,,4.0,0.0,3.0,4.0,4.0,,0.0,1.0,,2.0,0.0,,,,,,3.0,0.0,0.0,13.0,8.0,0.0,11.0,89.0,,,,,,,,,,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,2.6299041136960146e-06,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,,,,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.547188369512047e-06,1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,0.0,0.0,0.0,2.0,7.23223631266404e-06,1.3149520568480073e-06,5.0,5.851536652973633e-05,3.2873801421200185e-06
2020-07-06,4.0,,1.0,3.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,,2.0,,,3.0,0.0,,7.0,9.0,1.0,12.0,87.0,2.0,2.6299041136960146e-06,1.3149520568480073e-06,,,,0.0,6.574760284240036e-07,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,1.0,6.574760284240036e-07,6.574760284240036e-07,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,5.917284255816033e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.0,1.3149520568480073e-06,-1.3149520568480073e-06,,,,,,,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,,,,-6.0,4.602332198968026e-06,-3.944856170544022e-06,1.0,5.917284255816033e-06,6.574760284240036e-07,1.0,6.574760284240036e-07,6.574760284240036e-07,1.0,7.889712341088045e-06,6.574760284240036e-07,-2.0,5.720041447288832e-05,-1.3149520568480073e-06
2020-07-07,5.0,,1.0,3.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,,2.0,0.0,0.0,,1.0,,,3.0,0.0,0.0,7.0,7.0,2.0,13.0,87.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,2.6299041136960146e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,,,,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602332198968026e-06,0.0,-2.0,4.602332198968026e-06,-1.3149520568480073e-06,1.0,1.3149520568480073e-06,6.574760284240036e-07,1.0,8.547188369512047e-06,6.574760284240036e-07,0.0,5.720041447288832e-05,0.0
2020-07-08,5.0,,,2.0,1.0,5.0,4.0,4.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,,0.0,,,3.0,1.0,,7.0,7.0,2.0,11.0,81.0,0.0,3.2873801421200185e-06,0.0,,,,,,,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,-4.0,3.2873801421200185e-06,-2.6299041136960146e-06,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.0,0.0,-6.574760284240036e-07,,,,,,,0.0,1.972428085272011e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,,,,0.0,4.602332198968026e-06,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480073e-06,0.0,-2.0,7.23223631266404e-06,-1.3149520568480073e-06,-6.0,5.3255558302344295e-05,-3.944856170544022e-06
2020-07-09,3.0,,0.0,,1.0,5.0,4.0,3.0,0.0,1.0,1.0,,1.0,0.0,0.0,,2.0,,,3.0,2.0,0.0,7.0,8.0,2.0,12.0,82.0,-2.0,1.972428085272011e-06,-1.3149520568480073e-06,,,,-1.0,0.0,-6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,3.2873801421200185e-06,0.0,0.0,2.6299041136960146e-06,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,1.3149520568480073e-06,1.3149520568480073e-06,,,,,,,0.0,1.972428085272011e-06,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,4.602332198968026e-06,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,1.0,7.889712341088045e-06,6.574760284240036e-07,1.0,5.39130343307683e-05,6.574760284240036e-07
2020-07-10,1.0,,0.0,5.0,2.0,5.0,3.0,3.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,,3.0,,,3.0,3.0,,9.0,7.0,1.0,12.0,87.0,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,,,,0.0,0.0,0.0,3.0,3.2873801421200185e-06,1.972428085272011e-06,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,3.2873801421200185e-06,0.0,2.0,1.972428085272011e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,,,,0.0,1.972428085272011e-06,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,2.0,5.917284255816033e-06,1.3149520568480073e-06,-1.0,4.602332198968026e-06,-6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,7.889712341088045e-06,0.0,5.0,5.720041447288832e-05,3.2873801421200185e-06
2020-07-11,,,,,2.0,4.0,1.0,2.0,,2.0,1.0,,0.0,0.0,,,,,,3.0,4.0,,10.0,7.0,2.0,12.0,84.0,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,,,,-3.0,0.0,-1.972428085272011e-06,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1.972428085272011e-06,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,,,,1.0,6.574760284240037e-06,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,7.889712341088045e-06,0.0,-3.0,5.5227986387616306e-05,-1.972428085272011e-06
2020-07-12,,,,,3.0,3.0,1.0,2.0,,2.0,1.0,,0.0,0.0,,,,,,2.0,4.0,,10.0,7.0,3.0,20.0,92.0,,,,,,,,,,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,,,,0.0,6.574760284240037e-06,0.0,0.0,4.602332198968026e-06,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,8.0,1.3149520568480074e-05,5.259808227392029e-06,8.0,6.048779461500834e-05,5.259808227392029e-06
2020-07-13,3.0,,1.0,4.0,3.0,5.0,1.0,2.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,,7.0,,,2.0,4.0,0.0,7.0,6.0,3.0,26.0,106.0,2.0,1.972428085272011e-06,1.3149520568480073e-06,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,2.0,3.2873801421200185e-06,1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,2.0,1.3149520568480073e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,4.602332198968026e-06,2.6299041136960146e-06,,,,,,,0.0,1.3149520568480073e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,-3.0,4.602332198968026e-06,-1.972428085272011e-06,-1.0,3.944856170544022e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,6.0,1.7094376739024094e-05,3.944856170544022e-06,14.0,6.969245901294439e-05,9.204664397936052e-06
2020-07-14,4.0,,3.0,,3.0,5.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,,5.0,,,4.0,4.0,,5.0,6.0,3.0,24.0,102.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,,,,2.0,1.972428085272011e-06,1.3149520568480073e-06,,,,0.0,1.972428085272011e-06,0.0,0.0,3.2873801421200185e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,,,,,,,2.0,2.6299041136960146e-06,1.3149520568480073e-06,0.0,2.6299041136960146e-06,0.0,,,,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,0.0,3.944856170544022e-06,0.0,0.0,1.972428085272011e-06,0.0,-2.0,1.577942468217609e-05,-1.3149520568480073e-06,-4.0,6.706255489924838e-05,-2.6299041136960146e-06
2020-07-15,7.0,,,3.0,2.0,5.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,,5.0,,,4.0,4.0,0.0,5.0,6.0,3.0,24.0,105.0,3.0,4.602332198968026e-06,1.972428085272011e-06,,,,,,,-1.0,1.972428085272011e-06,-6.574760284240036e-07,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,6.574760284240036e-07,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,1.0,3.2873801421200185e-06,6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,2.6299041136960146e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,0.0,3.2873801421200185e-06,0.0,0.0,3.944856170544022e-06,0.0,0.0,1.972428085272011e-06,0.0,0.0,1.577942468217609e-05,0.0,3.0,6.903498298452039e-05,1.972428085272011e-06
2020-07-16,6.0,,1.0,,2.0,5.0,2.0,4.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,,4.0,,,4.0,4.0,0.0,6.0,6.0,3.0,23.0,102.0,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,,,,0.0,1.3149520568480073e-06,0.0,0.0,3.2873801421200185e-06,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,,,,,,,0.0,2.6299041136960146e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,0.0,1.972428085272011e-06,0.0,-1.0,1.5121948653752085e-05,-6.574760284240036e-07,-3.0,6.706255489924838e-05,-1.972428085272011e-06
2020-07-17,4.0,,0.0,4.0,3.0,5.0,2.0,5.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,,7.0,,,4.0,4.0,,8.0,6.0,5.0,26.0,113.0,-2.0,2.6299041136960146e-06,-1.3149520568480073e-06,,,,-1.0,0.0,-6.574760284240036e-07,1.0,2.6299041136960146e-06,6.574760284240036e-07,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,1.3149520568480073e-06,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,4.602332198968026e-06,1.972428085272011e-06,,,,,,,0.0,2.6299041136960146e-06,0.0,0.0,2.6299041136960146e-06,0.0,,,,2.0,5.259808227392029e-06,1.3149520568480073e-06,0.0,3.944856170544022e-06,0.0,2.0,3.2873801421200185e-06,1.3149520568480073e-06,3.0,1.7094376739024094e-05,1.972428085272011e-06,11.0,7.429479121191241e-05,7.23223631266404e-06
2020-07-18,,,,,0.0,6.0,2.0,6.0,,1.0,2.0,7.0,1.0,0.0,,,,,,4.0,,,10.0,5.0,5.0,24.0,112.0,,,,,,,,,,,,,-3.0,0.0,-1.972428085272011e-06,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,2.6299041136960146e-06,0.0,,,,,,,2.0,6.574760284240037e-06,1.3149520568480073e-06,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,-2.0,1.577942468217609e-05,-1.3149520568480073e-06,-1.0,7.363731518348841e-05,-6.574760284240036e-07
2020-07-19,,,,,0.0,6.0,3.0,6.0,,1.0,2.0,,1.0,0.0,,,,,,5.0,,,12.0,5.0,5.0,24.0,116.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.944856170544022e-06,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,3.2873801421200185e-06,6.574760284240036e-07,,,,,,,2.0,7.889712341088045e-06,1.3149520568480073e-06,0.0,3.2873801421200185e-06,0.0,0.0,3.2873801421200185e-06,0.0,0.0,1.577942468217609e-05,0.0,4.0,7.626721929718442e-05,2.6299041136960146e-06
