index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
337,Austria,2021-01-17,-74.0,-43.0,-19.0,-52.0,-30.0,8.0
75496,Switzerland,2020-02-15,-1.0,-1.0,31.0,6.0,-2.0,-1.0
75497,Switzerland,2020-02-16,10.0,12.0,30.0,8.0,-2.0,-1.0
75498,Switzerland,2020-02-17,-3.0,-4.0,-3.0,-2.0,-1.0,1.0
75499,Switzerland,2020-02-18,3.0,1.0,34.0,3.0,-2.0,1.0
75500,Switzerland,2020-02-19,-4.0,-4.0,-11.0,-4.0,-3.0,1.0
75501,Switzerland,2020-02-20,2.0,-1.0,46.0,5.0,-5.0,0.0
75502,Switzerland,2020-02-21,-1.0,-1.0,26.0,1.0,-6.0,1.0
75503,Switzerland,2020-02-22,1.0,0.0,57.0,14.0,-1.0,-2.0
75504,Switzerland,2020-02-23,14.0,18.0,27.0,13.0,0.0,-1.0
75505,Switzerland,2020-02-24,6.0,3.0,74.0,7.0,-3.0,0.0
75506,Switzerland,2020-02-25,4.0,6.0,17.0,3.0,-4.0,1.0
75507,Switzerland,2020-02-26,-5.0,0.0,-20.0,-5.0,-4.0,2.0
75508,Switzerland,2020-02-27,-5.0,1.0,-22.0,-5.0,-5.0,2.0
75509,Switzerland,2020-02-28,-1.0,8.0,16.0,-1.0,-4.0,2.0
75510,Switzerland,2020-02-29,-6.0,4.0,-14.0,-7.0,-2.0,2.0
75511,Switzerland,2020-03-01,3.0,8.0,29.0,2.0,-1.0,1.0
75512,Switzerland,2020-03-02,-7.0,-1.0,-24.0,-7.0,-1.0,3.0
75513,Switzerland,2020-03-03,-1.0,4.0,7.0,-3.0,0.0,2.0
75514,Switzerland,2020-03-04,-3.0,1.0,8.0,-2.0,-1.0,1.0
75515,Switzerland,2020-03-05,-11.0,-4.0,-36.0,-11.0,-2.0,3.0
75516,Switzerland,2020-03-06,-6.0,1.0,-12.0,-8.0,-2.0,3.0
75517,Switzerland,2020-03-07,-4.0,2.0,-3.0,-9.0,-2.0,3.0
75518,Switzerland,2020-03-08,6.0,7.0,47.0,3.0,-3.0,0.0
75519,Switzerland,2020-03-09,-8.0,-1.0,-17.0,-8.0,0.0,3.0
75520,Switzerland,2020-03-10,-10.0,-1.0,-26.0,-10.0,-1.0,4.0
75521,Switzerland,2020-03-11,-7.0,2.0,10.0,-6.0,-2.0,3.0
75522,Switzerland,2020-03-12,-11.0,8.0,-1.0,-11.0,-4.0,4.0
75523,Switzerland,2020-03-13,-13.0,24.0,1.0,-15.0,-6.0,5.0
75524,Switzerland,2020-03-14,-25.0,12.0,-6.0,-26.0,-7.0,8.0
75525,Switzerland,2020-03-15,-27.0,2.0,66.0,-16.0,-13.0,5.0
75526,Switzerland,2020-03-16,-17.0,24.0,14.0,-30.0,-20.0,10.0
75527,Switzerland,2020-03-17,-57.0,1.0,21.0,-42.0,-33.0,17.0
75528,Switzerland,2020-03-18,-62.0,-4.0,22.0,-45.0,-38.0,18.0
75529,Switzerland,2020-03-19,-65.0,-10.0,19.0,-51.0,-46.0,21.0
75530,Switzerland,2020-03-20,-67.0,-4.0,-11.0,-56.0,-45.0,24.0
75531,Switzerland,2020-03-21,-78.0,-26.0,-29.0,-62.0,-43.0,19.0
75532,Switzerland,2020-03-22,-82.0,-49.0,-40.0,-66.0,-45.0,15.0
75533,Switzerland,2020-03-23,-68.0,-20.0,-19.0,-59.0,-46.0,22.0
75534,Switzerland,2020-03-24,-69.0,-19.0,-5.0,-58.0,-49.0,24.0
75535,Switzerland,2020-03-25,-70.0,-19.0,-20.0,-59.0,-49.0,23.0
75536,Switzerland,2020-03-26,-70.0,-18.0,-23.0,-61.0,-50.0,24.0
75537,Switzerland,2020-03-27,-69.0,-13.0,-3.0,-58.0,-49.0,26.0
75538,Switzerland,2020-03-28,-73.0,-19.0,18.0,-53.0,-43.0,17.0
75539,Switzerland,2020-03-29,-81.0,-51.0,-41.0,-68.0,-46.0,15.0
75540,Switzerland,2020-03-30,-71.0,-22.0,-46.0,-62.0,-48.0,23.0
75541,Switzerland,2020-03-31,-84.0,-2.0,1.0,-53.0,-49.0,23.0
75542,Switzerland,2020-04-01,-84.0,-5.0,7.0,-52.0,-48.0,22.0
75543,Switzerland,2020-04-02,-84.0,-3.0,8.0,-53.0,-50.0,23.0
75544,Switzerland,2020-04-03,-79.0,2.0,8.0,-54.0,-48.0,25.0
75545,Switzerland,2020-04-04,-82.0,-5.0,15.0,-51.0,-42.0,17.0
75546,Switzerland,2020-04-05,-76.0,-25.0,42.0,-48.0,-42.0,12.0
75547,Switzerland,2020-04-06,-76.0,-5.0,21.0,-51.0,-47.0,21.0
75548,Switzerland,2020-04-07,-72.0,1.0,42.0,-50.0,-48.0,21.0
75549,Switzerland,2020-04-08,-72.0,9.0,26.0,-51.0,-48.0,20.0
75550,Switzerland,2020-04-09,-70.0,25.0,22.0,-50.0,-50.0,21.0
75551,Switzerland,2020-04-10,-87.0,-75.0,75.0,-61.0,-85.0,34.0
75552,Switzerland,2020-04-11,-77.0,11.0,27.0,-47.0,-41.0,15.0
75553,Switzerland,2020-04-12,-78.0,-30.0,33.0,-49.0,-39.0,11.0
75554,Switzerland,2020-04-13,-86.0,-80.0,83.0,-61.0,-85.0,30.0
75555,Switzerland,2020-04-14,-73.0,-4.0,11.0,-52.0,-47.0,21.0
75556,Switzerland,2020-04-15,-74.0,-14.0,30.0,-49.0,-46.0,20.0
75557,Switzerland,2020-04-16,-72.0,-14.0,30.0,-51.0,-47.0,21.0
75558,Switzerland,2020-04-17,-72.0,-10.0,39.0,-50.0,-46.0,22.0
75559,Switzerland,2020-04-18,-76.0,-14.0,33.0,-46.0,-36.0,15.0
75560,Switzerland,2020-04-19,-74.0,-21.0,36.0,-46.0,-36.0,11.0
75561,Switzerland,2020-04-20,-70.0,-21.0,15.0,-51.0,-43.0,20.0
75562,Switzerland,2020-04-21,-71.0,-15.0,17.0,-50.0,-43.0,20.0
75563,Switzerland,2020-04-22,-70.0,-16.0,46.0,-46.0,-42.0,19.0
75564,Switzerland,2020-04-23,-70.0,-12.0,44.0,-47.0,-43.0,19.0
75565,Switzerland,2020-04-24,-70.0,-4.0,40.0,-46.0,-42.0,21.0
75566,Switzerland,2020-04-25,-74.0,-10.0,27.0,-44.0,-34.0,14.0
75567,Switzerland,2020-04-26,-73.0,-20.0,19.0,-47.0,-34.0,11.0
75568,Switzerland,2020-04-27,-59.0,-7.0,29.0,-40.0,-37.0,16.0
75569,Switzerland,2020-04-28,-64.0,-7.0,-25.0,-47.0,-39.0,18.0
75570,Switzerland,2020-04-29,-64.0,-6.0,-4.0,-43.0,-38.0,18.0
75571,Switzerland,2020-04-30,-62.0,-1.0,-42.0,-49.0,-40.0,19.0
75572,Switzerland,2020-05-01,-71.0,-30.0,-25.0,-56.0,-57.0,27.0
75573,Switzerland,2020-05-02,-66.0,-2.0,-34.0,-48.0,-31.0,15.0
75574,Switzerland,2020-05-03,-68.0,,41.0,-38.0,-30.0,9.0
75575,Switzerland,2020-05-04,-55.0,-9.0,42.0,-38.0,-35.0,15.0
75576,Switzerland,2020-05-05,-60.0,-8.0,-19.0,-46.0,-36.0,18.0
75577,Switzerland,2020-05-06,-59.0,-5.0,19.0,-39.0,-35.0,16.0
75578,Switzerland,2020-05-07,-53.0,-2.0,56.0,-38.0,-36.0,15.0
75579,Switzerland,2020-05-08,-54.0,2.0,58.0,-38.0,-34.0,16.0
75580,Switzerland,2020-05-09,-56.0,2.0,67.0,-32.0,-21.0,9.0
75581,Switzerland,2020-05-10,-61.0,-9.0,43.0,-33.0,-19.0,7.0
75582,Switzerland,2020-05-11,-35.0,-6.0,-29.0,-38.0,-27.0,14.0
75583,Switzerland,2020-05-12,-33.0,1.0,3.0,-33.0,-27.0,14.0
75584,Switzerland,2020-05-13,-39.0,-5.0,-31.0,-38.0,-28.0,14.0
75585,Switzerland,2020-05-14,-36.0,1.0,-15.0,-36.0,-29.0,13.0
75586,Switzerland,2020-05-15,-35.0,2.0,-11.0,-35.0,-27.0,14.0
75587,Switzerland,2020-05-16,-33.0,2.0,27.0,-27.0,-12.0,9.0
75588,Switzerland,2020-05-17,-37.0,-1.0,100.0,-21.0,-14.0,5.0
75589,Switzerland,2020-05-18,-26.0,0.0,56.0,-28.0,-25.0,11.0
75590,Switzerland,2020-05-19,-25.0,8.0,69.0,-25.0,-26.0,11.0
75591,Switzerland,2020-05-20,-16.0,25.0,13.0,-21.0,-27.0,8.0
75592,Switzerland,2020-05-21,-58.0,-71.0,145.0,-31.0,-81.0,20.0
75593,Switzerland,2020-05-22,-18.0,18.0,54.0,-29.0,-53.0,15.0
75594,Switzerland,2020-05-23,-35.0,-6.0,-39.0,-40.0,-15.0,11.0
75595,Switzerland,2020-05-24,-32.0,-4.0,32.0,-18.0,-10.0,4.0
75596,Switzerland,2020-05-25,-17.0,3.0,-3.0,-26.0,-25.0,10.0
75597,Switzerland,2020-05-26,-17.0,6.0,10.0,-23.0,-24.0,10.0
75598,Switzerland,2020-05-27,-19.0,4.0,9.0,-22.0,-24.0,9.0
75599,Switzerland,2020-05-28,-20.0,8.0,-5.0,-25.0,-25.0,10.0
75600,Switzerland,2020-05-29,-19.0,12.0,8.0,-23.0,-24.0,9.0
75601,Switzerland,2020-05-30,-20.0,10.0,21.0,-16.0,-2.0,4.0
75602,Switzerland,2020-05-31,-19.0,14.0,82.0,-3.0,-4.0,1.0
75603,Switzerland,2020-06-01,-48.0,-65.0,145.0,-29.0,-77.0,17.0
75604,Switzerland,2020-06-02,-15.0,17.0,18.0,-19.0,-21.0,7.0
75605,Switzerland,2020-06-03,-21.0,5.0,-12.0,-23.0,-22.0,9.0
75606,Switzerland,2020-06-04,-24.0,2.0,-51.0,-32.0,-23.0,11.0
75607,Switzerland,2020-06-05,-20.0,5.0,-25.0,-29.0,-21.0,11.0
75608,Switzerland,2020-06-06,-17.0,3.0,-21.0,-27.0,-3.0,6.0
75609,Switzerland,2020-06-07,-42.0,-21.0,-41.0,-40.0,-11.0,8.0
75610,Switzerland,2020-06-08,-16.0,-2.0,-12.0,-24.0,-19.0,8.0
75611,Switzerland,2020-06-09,-16.0,1.0,-15.0,-24.0,-21.0,9.0
75612,Switzerland,2020-06-10,-15.0,4.0,-23.0,-24.0,-21.0,8.0
75613,Switzerland,2020-06-11,-21.0,-14.0,24.0,-25.0,-37.0,11.0
75614,Switzerland,2020-06-12,-13.0,6.0,71.0,-17.0,-26.0,7.0
75615,Switzerland,2020-06-13,-20.0,0.0,14.0,-22.0,-3.0,5.0
75616,Switzerland,2020-06-14,-31.0,-12.0,-12.0,-32.0,-5.0,5.0
75617,Switzerland,2020-06-15,-14.0,-1.0,9.0,-21.0,-19.0,7.0
75618,Switzerland,2020-06-16,-12.0,2.0,29.0,-17.0,-19.0,6.0
75619,Switzerland,2020-06-17,-17.0,-2.0,-18.0,-23.0,-21.0,8.0
75620,Switzerland,2020-06-18,-15.0,0.0,12.0,-20.0,-21.0,6.0
75621,Switzerland,2020-06-19,-15.0,1.0,14.0,-21.0,-21.0,6.0
75622,Switzerland,2020-06-20,-16.0,-2.0,49.0,-13.0,-1.0,1.0
75623,Switzerland,2020-06-21,-13.0,4.0,79.0,-8.0,-1.0,-1.0
75624,Switzerland,2020-06-22,-12.0,-1.0,52.0,-17.0,-21.0,5.0
75625,Switzerland,2020-06-23,-10.0,1.0,95.0,-11.0,-22.0,4.0
75626,Switzerland,2020-06-24,-12.0,1.0,78.0,-12.0,-20.0,3.0
75627,Switzerland,2020-06-25,-9.0,7.0,67.0,-12.0,-20.0,3.0
75628,Switzerland,2020-06-26,-11.0,6.0,50.0,-14.0,-20.0,4.0
75629,Switzerland,2020-06-27,-13.0,1.0,63.0,-8.0,-2.0,-1.0
75630,Switzerland,2020-06-28,-17.0,-1.0,41.0,-14.0,-1.0,1.0
75631,Switzerland,2020-06-29,-8.0,1.0,30.0,-17.0,-20.0,5.0
75632,Switzerland,2020-06-30,-3.0,5.0,112.0,-8.0,-18.0,3.0
75633,Switzerland,2020-07-01,-9.0,3.0,55.0,-13.0,-18.0,3.0
75634,Switzerland,2020-07-02,-8.0,6.0,30.0,-16.0,-19.0,5.0
75635,Switzerland,2020-07-03,-8.0,6.0,45.0,-15.0,-20.0,5.0
75636,Switzerland,2020-07-04,-14.0,0.0,96.0,-6.0,-2.0,-1.0
75637,Switzerland,2020-07-05,-8.0,11.0,124.0,0.0,-2.0,-3.0
75638,Switzerland,2020-07-06,-5.0,2.0,69.0,-17.0,-24.0,5.0
75639,Switzerland,2020-07-07,-3.0,6.0,128.0,-10.0,-24.0,3.0
75640,Switzerland,2020-07-08,-9.0,0.0,112.0,-12.0,-23.0,2.0
75641,Switzerland,2020-07-09,-10.0,3.0,107.0,-14.0,-25.0,3.0
75642,Switzerland,2020-07-10,-14.0,1.0,74.0,-18.0,-26.0,5.0
75643,Switzerland,2020-07-11,-15.0,-1.0,52.0,-17.0,-6.0,1.0
75644,Switzerland,2020-07-12,-6.0,13.0,132.0,0.0,-3.0,-3.0
75645,Switzerland,2020-07-13,-6.0,1.0,123.0,-15.0,-28.0,4.0
75646,Switzerland,2020-07-14,-6.0,1.0,146.0,-13.0,-29.0,4.0
75647,Switzerland,2020-07-15,-10.0,-2.0,44.0,-22.0,-27.0,6.0
75648,Switzerland,2020-07-16,-9.0,0.0,48.0,-23.0,-29.0,6.0
75649,Switzerland,2020-07-17,-12.0,-1.0,72.0,-21.0,-29.0,5.0
75650,Switzerland,2020-07-18,-19.0,-6.0,117.0,-9.0,-6.0,-2.0
75651,Switzerland,2020-07-19,-7.0,12.0,148.0,0.0,-4.0,-4.0
75652,Switzerland,2020-07-20,-9.0,-2.0,168.0,-15.0,-33.0,3.0
75653,Switzerland,2020-07-21,-7.0,0.0,135.0,-18.0,-34.0,5.0
75654,Switzerland,2020-07-22,-11.0,-4.0,97.0,-20.0,-31.0,5.0
75655,Switzerland,2020-07-23,-10.0,-2.0,126.0,-18.0,-33.0,4.0
75656,Switzerland,2020-07-24,-11.0,0.0,67.0,-22.0,-34.0,6.0
75657,Switzerland,2020-07-25,-18.0,-8.0,125.0,-8.0,-8.0,-3.0
75658,Switzerland,2020-07-26,-9.0,10.0,107.0,-8.0,-5.0,-2.0
75659,Switzerland,2020-07-27,-6.0,0.0,182.0,-15.0,-37.0,4.0
75660,Switzerland,2020-07-28,-8.0,1.0,151.0,-18.0,-37.0,6.0
75661,Switzerland,2020-07-29,-8.0,1.0,142.0,-17.0,-37.0,4.0
75662,Switzerland,2020-07-30,-10.0,5.0,151.0,-18.0,-39.0,4.0
75663,Switzerland,2020-07-31,-15.0,14.0,163.0,-18.0,-40.0,4.0
75664,Switzerland,2020-08-01,-57.0,-70.0,138.0,-15.0,-34.0,0.0
75665,Switzerland,2020-08-02,-21.0,7.0,37.0,-20.0,-10.0,1.0
75666,Switzerland,2020-08-03,-4.0,6.0,28.0,-26.0,-37.0,8.0
75667,Switzerland,2020-08-04,-3.0,3.0,85.0,-21.0,-37.0,7.0
75668,Switzerland,2020-08-05,-7.0,-3.0,150.0,-14.0,-35.0,4.0
75669,Switzerland,2020-08-06,-9.0,0.0,157.0,-15.0,-37.0,3.0
75670,Switzerland,2020-08-07,-14.0,-3.0,167.0,-16.0,-36.0,3.0
75671,Switzerland,2020-08-08,-20.0,-9.0,146.0,-8.0,-10.0,-3.0
75672,Switzerland,2020-08-09,-10.0,10.0,142.0,-4.0,-4.0,-3.0
75673,Switzerland,2020-08-10,-9.0,0.0,122.0,-16.0,-29.0,4.0
75674,Switzerland,2020-08-11,-7.0,1.0,162.0,-13.0,-28.0,4.0
75675,Switzerland,2020-08-12,-11.0,-2.0,121.0,-15.0,-28.0,3.0
75676,Switzerland,2020-08-13,-9.0,1.0,74.0,-19.0,-29.0,5.0
75677,Switzerland,2020-08-14,-10.0,3.0,84.0,-18.0,-29.0,5.0
75678,Switzerland,2020-08-15,-22.0,-21.0,145.0,-6.0,-14.0,-1.0
75679,Switzerland,2020-08-16,-9.0,11.0,115.0,-6.0,-3.0,-2.0
75680,Switzerland,2020-08-17,-7.0,2.0,60.0,-16.0,-24.0,5.0
75681,Switzerland,2020-08-18,-7.0,1.0,94.0,-13.0,-22.0,4.0
75682,Switzerland,2020-08-19,-9.0,-2.0,102.0,-11.0,-22.0,3.0
75683,Switzerland,2020-08-20,-11.0,-2.0,121.0,-12.0,-23.0,2.0
75684,Switzerland,2020-08-21,-14.0,-3.0,148.0,-11.0,-24.0,2.0
75685,Switzerland,2020-08-22,-15.0,-5.0,61.0,-15.0,-8.0,1.0
75686,Switzerland,2020-08-23,-7.0,4.0,93.0,-8.0,-5.0,-1.0
75687,Switzerland,2020-08-24,-8.0,-1.0,86.0,-12.0,-20.0,3.0
75688,Switzerland,2020-08-25,-4.0,3.0,114.0,-8.0,-21.0,2.0
75689,Switzerland,2020-08-26,-8.0,1.0,95.0,-9.0,-20.0,2.0
75690,Switzerland,2020-08-27,-8.0,1.0,92.0,-11.0,-21.0,2.0
75691,Switzerland,2020-08-28,-14.0,-1.0,21.0,-17.0,-22.0,4.0
75692,Switzerland,2020-08-29,-15.0,-5.0,-7.0,-23.0,-11.0,3.0
75693,Switzerland,2020-08-30,-26.0,-15.0,-30.0,-32.0,-14.0,4.0
75694,Switzerland,2020-08-31,-8.0,-1.0,41.0,-14.0,-20.0,4.0
75695,Switzerland,2020-09-01,-7.0,0.0,68.0,-11.0,-20.0,3.0
75696,Switzerland,2020-09-02,-9.0,-2.0,65.0,-12.0,-20.0,2.0
75697,Switzerland,2020-09-03,-9.0,0.0,82.0,-12.0,-21.0,2.0
75698,Switzerland,2020-09-04,-9.0,-1.0,116.0,-9.0,-21.0,1.0
75699,Switzerland,2020-09-05,-12.0,-7.0,112.0,-6.0,-10.0,-3.0
75700,Switzerland,2020-09-06,-13.0,-1.0,42.0,-18.0,-11.0,1.0
75701,Switzerland,2020-09-07,-8.0,0.0,53.0,-14.0,-20.0,3.0
75702,Switzerland,2020-09-08,-6.0,0.0,108.0,-8.0,-21.0,2.0
75703,Switzerland,2020-09-09,-9.0,-4.0,95.0,-9.0,-19.0,1.0
75704,Switzerland,2020-09-10,-12.0,-4.0,86.0,-13.0,-23.0,2.0
75705,Switzerland,2020-09-11,-10.0,-1.0,95.0,-11.0,-21.0,1.0
75706,Switzerland,2020-09-12,-11.0,-6.0,100.0,-7.0,-8.0,-3.0
75707,Switzerland,2020-09-13,-1.0,7.0,127.0,0.0,-8.0,-4.0
75708,Switzerland,2020-09-14,-9.0,-2.0,102.0,-10.0,-17.0,1.0
75709,Switzerland,2020-09-15,-8.0,0.0,119.0,-7.0,-16.0,1.0
75710,Switzerland,2020-09-16,-11.0,-4.0,82.0,-10.0,-16.0,1.0
75711,Switzerland,2020-09-17,-11.0,-2.0,82.0,-12.0,-18.0,1.0
75712,Switzerland,2020-09-18,-11.0,-2.0,91.0,-11.0,-18.0,1.0
75713,Switzerland,2020-09-19,-13.0,-5.0,67.0,-11.0,-10.0,-1.0
75714,Switzerland,2020-09-20,-6.0,3.0,81.0,-9.0,-8.0,-1.0
75715,Switzerland,2020-09-21,-14.0,-11.0,75.0,-15.0,-26.0,4.0
75716,Switzerland,2020-09-22,-10.0,-1.0,69.0,-10.0,-17.0,3.0
75717,Switzerland,2020-09-23,-14.0,-3.0,40.0,-12.0,-16.0,3.0
75718,Switzerland,2020-09-24,-15.0,-3.0,21.0,-15.0,-18.0,4.0
75719,Switzerland,2020-09-25,-14.0,0.0,-4.0,-16.0,-18.0,5.0
75720,Switzerland,2020-09-26,-13.0,-2.0,-14.0,-22.0,-10.0,2.0
75721,Switzerland,2020-09-27,-18.0,-10.0,4.0,-20.0,-11.0,3.0
75722,Switzerland,2020-09-28,-9.0,-2.0,30.0,-14.0,-19.0,4.0
75723,Switzerland,2020-09-29,-9.0,0.0,29.0,-14.0,-20.0,5.0
75724,Switzerland,2020-09-30,-9.0,-3.0,58.0,-9.0,-20.0,2.0
75725,Switzerland,2020-10-01,-13.0,-1.0,17.0,-15.0,-19.0,4.0
75726,Switzerland,2020-10-02,-13.0,-1.0,6.0,-17.0,-20.0,5.0
75727,Switzerland,2020-10-03,-12.0,-3.0,-2.0,-19.0,-11.0,2.0
75728,Switzerland,2020-10-04,-12.0,-6.0,29.0,-14.0,-10.0,2.0
75729,Switzerland,2020-10-05,-11.0,-3.0,8.0,-18.0,-22.0,5.0
75730,Switzerland,2020-10-06,-10.0,-2.0,22.0,-16.0,-23.0,5.0
75731,Switzerland,2020-10-07,-13.0,-5.0,12.0,-18.0,-22.0,5.0
75732,Switzerland,2020-10-08,-12.0,-3.0,57.0,-15.0,-23.0,3.0
75733,Switzerland,2020-10-09,-14.0,-4.0,56.0,-16.0,-24.0,4.0
75734,Switzerland,2020-10-10,-18.0,-5.0,-10.0,-26.0,-10.0,3.0
75735,Switzerland,2020-10-11,-21.0,-10.0,20.0,-22.0,-11.0,3.0
75736,Switzerland,2020-10-12,-14.0,-4.0,24.0,-19.0,-21.0,5.0
75737,Switzerland,2020-10-13,-11.0,-2.0,47.0,-16.0,-21.0,5.0
75738,Switzerland,2020-10-14,-15.0,-4.0,25.0,-17.0,-20.0,5.0
75739,Switzerland,2020-10-15,-17.0,-1.0,-9.0,-23.0,-22.0,7.0
75740,Switzerland,2020-10-16,-17.0,-1.0,0.0,-23.0,-22.0,7.0
75741,Switzerland,2020-10-17,-19.0,-4.0,6.0,-24.0,-10.0,4.0
75742,Switzerland,2020-10-18,-22.0,-9.0,35.0,-20.0,-12.0,3.0
75743,Switzerland,2020-10-19,-17.0,-4.0,34.0,-18.0,-19.0,6.0
75744,Switzerland,2020-10-20,-16.0,-3.0,46.0,-18.0,-20.0,7.0
75745,Switzerland,2020-10-21,-20.0,-5.0,28.0,-20.0,-20.0,7.0
75746,Switzerland,2020-10-22,-21.0,-2.0,9.0,-24.0,-22.0,8.0
75747,Switzerland,2020-10-23,-24.0,-3.0,-26.0,-29.0,-22.0,10.0
75748,Switzerland,2020-10-24,-19.0,0.0,18.0,-25.0,-9.0,6.0
75749,Switzerland,2020-10-25,-18.0,-2.0,75.0,-15.0,-12.0,3.0
75750,Switzerland,2020-10-26,-24.0,-7.0,-31.0,-28.0,-19.0,9.0
75751,Switzerland,2020-10-27,-17.0,1.0,19.0,-21.0,-20.0,8.0
75752,Switzerland,2020-10-28,-22.0,-3.0,-2.0,-24.0,-19.0,9.0
75753,Switzerland,2020-10-29,-24.0,-1.0,-15.0,-28.0,-21.0,10.0
75754,Switzerland,2020-10-30,-22.0,2.0,27.0,-25.0,-20.0,10.0
75755,Switzerland,2020-10-31,-23.0,0.0,30.0,-27.0,-10.0,7.0
75756,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
75757,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
75758,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
75759,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
75760,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
75761,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
75762,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
75763,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
75764,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
75765,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
75766,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
75767,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
75768,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
75769,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
75770,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
75771,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
75772,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
75773,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
75774,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
75775,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
75776,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
75777,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
75778,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
75779,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
75780,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
75781,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
75782,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
75783,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
75784,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
75785,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
75786,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
75787,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
75788,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
75789,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
75790,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
75791,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
75792,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
75793,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
75794,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
75795,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
75796,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
75797,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
75798,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
75799,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
75800,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
75801,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
75802,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
75803,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
75804,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
75805,Switzerland,2020-12-20,-41.0,-31.0,-10.0,-40.0,-18.0,8.0
75806,Switzerland,2020-12-21,-3.0,15.0,-14.0,-31.0,-34.0,12.0
75807,Switzerland,2020-12-22,-15.0,22.0,11.0,-31.0,-37.0,13.0
75808,Switzerland,2020-12-23,-16.0,37.0,-4.0,-32.0,-40.0,13.0
75809,Switzerland,2020-12-24,-39.0,18.0,-28.0,-48.0,-64.0,18.0
75810,Switzerland,2020-12-25,-88.0,-90.0,-25.0,-68.0,-86.0,29.0
75811,Switzerland,2020-12-26,-71.0,-74.0,11.0,-45.0,-48.0,12.0
75812,Switzerland,2020-12-27,-65.0,-50.0,-4.0,-43.0,-29.0,8.0
