index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
152,Kenya,2021-01-06,14222,,1070249.0,19.904,4081.0,0.076,0.04,KEN,Africa,97398.0,271.0,163.857,1694.0,4.0,3.8569999999999998,1811.338,5.04,3.0469999999999997,31.504,0.07400000000000001,0.07200000000000001,0.55,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1118594.0,50977.0,73361.0,1.85,1213.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
153,Austria,2021-01-06,954,22630.0,3831170.0,425.38300000000004,3006.0,0.33399999999999996,,AUT,Europe,372190.0,2469.0,2041.1429999999998,6525.0,68.0,53.714,41325.058,274.138,226.632,724.485,7.55,5.9639999999999995,0.92,361.0,40.083,2022.0,224.507,,,,,22630.0,3831170.0,425.38300000000004,2.513,3006.0,0.33399999999999996,0.111,9.0,tests performed,8360.0,,3368.0,0.09,374.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
154,Kuwait,2021-01-06,14461,10558.0,1287755.0,301.54200000000003,5173.0,1.2109999999999999,0.059000000000000004,KWT,Asia,152438.0,411.0,305.714,938.0,0.0,0.7140000000000001,35695.059,96.24,71.586,219.643,0.0,0.16699999999999998,0.89,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10558.0,1287755.0,301.54200000000003,2.472,5173.0,1.2109999999999999,0.059000000000000004,16.9,tests performed,2500.0,50977.0,73361.0,0.06,1213.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
155,Uganda,2021-01-06,30446,4574.0,771238.0,16.861,3443.0,0.075,0.084,UGA,Africa,36702.0,295.0,289.286,294.0,4.0,6.143,802.387,6.449,6.324,6.4270000000000005,0.087,0.134,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,4574.0,771238.0,16.861,0.1,3443.0,0.075,0.084,11.9,samples tested,687541.0,10638.0,171885.0,0.82,2038.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
156,Cote d'Ivoire,2021-01-06,4695,1745.0,267276.0,10.132,1518.0,0.057999999999999996,0.055999999999999994,CIV,Africa,22963.0,108.0,85.286,138.0,0.0,0.14300000000000002,870.5269999999999,4.093999999999999,3.233,5.232,0.0,0.005,1.25,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,1745.0,267276.0,10.132,0.066,1518.0,0.057999999999999996,0.055999999999999994,17.8,samples tested,24859.0,3914.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
157,Ghana,2021-01-06,9370,2878.0,686304.0,22.087,2121.0,0.068,0.027000000000000003,GHA,Africa,55168.0,0.0,56.714,335.0,0.0,0.0,1775.435,0.0,1.825,10.780999999999999,0.0,0.0,1.12,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,2878.0,686304.0,22.087,0.09300000000000001,2121.0,0.068,0.027000000000000003,37.4,samples tested,1048160.0,79759.0,71437.0,1.25,853.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
158,Jordan,2021-01-06,13603,29594.0,3316615.0,325.058,23499.0,2.303,0.06,JOR,Asia,302856.0,1553.0,1398.4289999999999,3955.0,15.0,20.0,29682.627,152.208,137.059,387.626,1.47,1.96,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,29594.0,3316615.0,325.058,2.9,23499.0,2.303,0.06,16.8,tests performed,1118594.0,50977.0,73361.0,1.85,1213.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
159,France,2021-01-06,8767,313343.0,,,247850.0,3.7969999999999997,0.063,FRA,Europe,2763116.0,25232.0,15070.286,66699.0,282.0,313.0,42331.352,386.55800000000005,230.87900000000002,1021.8389999999999,4.32,4.795,1.05,2607.0,39.94,24708.0,378.53,1079.241,16.534000000000002,7027.729,107.666,313343.0,2625882.0,473.92400000000004,4.8,247850.0,3.7969999999999997,0.063,15.9,people tested,18000.0,12000.0,8500.0,0.03,130.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
160,Singapore,2021-01-06,25807,,,,28496.0,4.871,0.001,SGP,Asia,58780.0,31.0,30.143,29.0,0.0,0.0,10047.274,5.2989999999999995,5.152,4.957,0.0,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,5617894.0,960.2669999999999,1.8940000000000001,28496.0,4.871,0.001,945.4,samples tested,18136.0,37862.0,1856.0,0.27,273.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
161,Peru,2021-01-06,22427,4473.0,2053413.0,62.278,5452.0,0.165,0.22399999999999998,PER,South America,1022018.0,2543.0,1646.0,37925.0,95.0,50.143,30996.687,77.126,49.92100000000001,1150.224,2.8810000000000002,1.521,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,4473.0,2053413.0,62.278,0.136,5452.0,0.165,0.22399999999999998,4.5,tests performed,24204.0,1455.0,1328.0,0.47,260.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
162,Denmark,2021-01-06,6370,96465.0,10982129.0,1896.019,73061.0,12.614,0.027000000000000003,DNK,Europe,175663.0,2230.0,1971.5710000000001,1451.0,31.0,27.857,30327.494,385.0,340.384,250.50900000000001,5.352,4.809,1.08,137.0,23.651999999999997,886.0,152.964,1923.631,179.628,1002.5980000000001,173.09400000000002,96465.0,10982129.0,1896.019,16.654,73061.0,12.614,0.027000000000000003,37.1,tests performed,88535.0,19955.0,8500.0,1.53,1467.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
163,Malaysia,2021-01-06,16575,30274.0,3492902.0,107.919,25037.0,0.774,0.085,MYS,Asia,125438.0,2593.0,2136.143,513.0,4.0,7.143,3875.61,80.115,66.0,15.85,0.124,0.221,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,30274.0,3492902.0,107.919,0.935,25037.0,0.774,0.085,11.7,people tested,3233.0,362.0,220.0,0.52,351.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
164,Madagascar,2021-01-06,15952,,,,201.0,0.006999999999999999,0.038,MDG,Africa,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.25,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,427.0,101223.0,3.655,0.015,201.0,0.006999999999999999,0.038,26.5,tests performed,3233.0,362.0,220.0,0.52,351.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
165,Maldives,2021-01-06,16878,2444.0,328957.0,608.569,2402.0,4.444,0.013999999999999999,MDV,Asia,13967.0,37.0,32.714,48.0,0.0,0.0,25838.88,68.45,60.521,88.8,0.0,0.0,1.05,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.013999999999999999,73.4,samples tested,3233.0,362.0,220.0,0.52,351.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
166,Ukraine,2021-01-06,30725,34938.0,5680116.0,129.879,13500.0,0.309,0.504,UKR,Europe,1124482.0,7226.0,6800.286,20171.0,242.0,159.0,25711.991,165.227,155.493,461.223,5.5329999999999995,3.636,0.82,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,34938.0,5680116.0,129.879,0.799,13500.0,0.309,0.504,2.0,tests performed,687541.0,10638.0,171885.0,0.82,2038.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
167,Bolivia,2021-01-06,2478,3982.0,431399.0,36.957,2989.0,0.256,0.41100000000000003,BOL,South America,166981.0,1713.0,1229.857,9287.0,46.0,19.714000000000002,14304.856000000002,146.749,105.359,795.595,3.9410000000000003,1.689,1.57,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,3982.0,431399.0,36.957,0.341,2989.0,0.256,0.41100000000000003,2.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
168,Iran,2021-01-06,11629,54217.0,7939633.0,94.527,53241.0,0.634,0.11599999999999999,IRN,Asia,1261903.0,6283.0,6164.286,55830.0,82.0,105.0,15023.915,74.804,73.391,664.699,0.976,1.25,0.95,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,54217.0,7939633.0,94.527,0.645,53241.0,0.634,0.11599999999999999,8.6,tests performed,191181.0,191181.0,191181.0,0.01,139.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
169,Dominican Republic,2021-01-06,6671,3568.0,892748.0,82.29700000000001,3614.0,0.33299999999999996,0.26899999999999996,DOM,North America,176378.0,529.0,971.2860000000001,2419.0,0.0,1.429,16259.178,48.765,89.537,222.99200000000002,0.0,0.132,1.09,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,3568.0,892748.0,82.29700000000001,0.32899999999999996,3614.0,0.33299999999999996,0.26899999999999996,3.7,samples tested,162333.0,14316.0,6815.0,2.8,1177.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
170,Iraq,2021-01-06,11910,,,,33048.0,0.8220000000000001,0.024,IRQ,Asia,599965.0,839.0,789.0,12865.0,9.0,8.142999999999999,14916.153,20.859,19.616,319.846,0.22399999999999998,0.20199999999999999,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,33048.0,0.8220000000000001,0.024,41.9,samples tested,191181.0,191181.0,191181.0,0.01,139.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
171,Ecuador,2021-01-06,6968,,720182.0,40.82,3228.0,0.183,,ECU,South America,217377.0,1294.0,837.857,14146.0,43.0,17.570999999999998,12320.822,73.343,47.489,801.788,2.437,0.996,1.07,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,1637.0,720182.0,40.82,0.09300000000000001,3228.0,0.183,0.209,4.8,people tested,162333.0,14316.0,6815.0,2.8,1177.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
172,Spain,2021-01-06,27585,,,,114524.0,2.449,0.09,ESP,Europe,1982544.0,0.0,10332.286,51430.0,0.0,105.85700000000001,42403.02,0.0,220.989,1099.994,0.0,2.2640000000000002,1.18,2220.0,47.482,13841.0,296.034,238.072,5.092,3489.3959999999997,74.632,201.0,22688602.0,485.26800000000003,0.018000000000000002,114524.0,2.449,0.09,11.1,tests performed,139339.0,56505.0,45248.0,0.3,968.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
173,Democratic Republic of Congo,2021-01-06,6019,974.0,,,484.0,0.005,0.32799999999999996,COD,Africa,18487.0,239.0,158.714,599.0,0.0,2.1430000000000002,206.417,2.6689999999999996,1.7719999999999998,6.688,0.0,0.024,1.2,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,974.0,1197356.0,1367.0020000000002,0.011000000000000001,484.0,0.005,0.32799999999999996,3.0,samples tested,70680.0,3532.0,7252.0,0.66,677.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
174,Norway,2021-01-06,20979,29826.0,2957067.0,545.4590000000001,20920.0,3.859,0.027000000000000003,NOR,Europe,52967.0,787.0,565.286,465.0,13.0,4.143,9770.27,145.17,104.272,85.774,2.398,0.764,1.19,711.0,41.494,129.0,23.795,10.175,1.8769999999999998,95.641,17.642,29826.0,2957067.0,545.4590000000001,5.502000000000001,20920.0,3.859,0.027000000000000003,37.0,people tested,14167.0,8649.0,1726.0,0.26,318.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
175,Uganda,2021-01-07,30447,4703.0,775941.0,16.964000000000002,3623.0,0.079,0.073,UGA,Africa,37074.0,372.0,265.42900000000003,297.0,3.0,6.571000000000001,810.52,8.133,5.803,6.492999999999999,0.066,0.14400000000000002,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,4703.0,775941.0,16.964000000000002,0.10300000000000001,3623.0,0.079,0.073,13.6,samples tested,687541.0,10638.0,171885.0,0.82,2038.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
176,Malaysia,2021-01-07,16576,32094.0,3524996.0,108.91,25810.0,0.797,0.086,MYS,Asia,128465.0,3027.0,2207.857,521.0,8.0,7.143,3969.135,93.524,68.215,16.097,0.247,0.221,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,32094.0,3524996.0,108.91,0.992,25810.0,0.797,0.086,11.7,people tested,3233.0,362.0,220.0,0.52,351.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
177,Guatemala,2021-01-07,10016,5796.0,663538.0,37.037,3387.0,0.18899999999999997,0.129,GTM,North America,141074.0,872.0,437.42900000000003,4928.0,29.0,16.429000000000002,7874.380999999999,48.673,24.416,275.068,1.619,0.917,1.03,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5796.0,663538.0,37.037,0.324,3387.0,0.18899999999999997,0.129,7.7,people tested,79744.0,4468.0,5654.0,0.77,542.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
178,Austria,2021-01-07,955,16752.0,3847922.0,427.24300000000005,1572.0,0.175,,AUT,Europe,374730.0,2540.0,1987.8570000000002,6568.0,43.0,49.428999999999995,41607.079,282.022,220.71599999999998,729.2589999999999,4.774,5.4879999999999995,0.92,373.0,41.415,1981.0,219.955,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.111,9.0,tests performed,15095.0,,3368.0,0.17,374.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
179,Togo,2021-01-07,29487,927.0,185532.0,22.410999999999998,909.0,0.11,0.033,TGO,Africa,3845.0,38.0,30.285999999999998,72.0,2.0,0.5710000000000001,464.44300000000004,4.59,3.658,8.697000000000001,0.242,0.069,1.04,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,927.0,185532.0,22.410999999999998,0.11199999999999999,909.0,0.11,0.033,30.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
180,Denmark,2021-01-07,6371,86022.0,11068151.0,1910.871,80466.0,13.892000000000001,0.024,DNK,Europe,177507.0,1844.0,1913.0,1488.0,37.0,27.143,30645.853,318.35900000000004,330.272,256.897,6.388,4.686,1.08,134.0,23.135,861.0,148.648,1923.631,179.628,1002.5980000000001,173.09400000000002,86022.0,11068151.0,1910.871,14.850999999999999,80466.0,13.892000000000001,0.024,42.1,tests performed,106130.0,17595.0,10116.0,1.83,1746.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
181,Trinidad and Tobago,2021-01-07,29741,80.0,74705.0,53.38,340.0,0.243,0.025,TTO,North America,7210.0,14.0,8.571,127.0,0.0,0.0,5151.873,10.004,6.125,90.74700000000001,0.0,0.0,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,80.0,74705.0,53.38,0.057,340.0,0.243,0.025,39.7,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
182,Germany,2021-01-07,9071,,,,148080.0,1.767,,DEU,Europe,1886561.0,45333.0,18005.857,38987.0,1152.0,742.2860000000001,22516.975,541.07,214.908,465.32800000000003,13.75,8.86,1.14,5474.0,65.335,24526.0,375.74199999999996,1325.674,20.31,2980.202,35.57,396877.0,35017965.0,417.95599999999996,6.08,148080.0,1.767,0.159,6.3,tests performed,490850.0,56168.0,44239.0,0.59,528.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
183,Mexico,2021-01-07,17844,29793.0,3473180.0,26.938000000000002,20836.0,0.162,0.46399999999999997,MEX,North America,1493569.0,13734.0,9639.286,131031.0,1044.0,746.2860000000001,11584.093,106.521,74.762,1016.2739999999999,8.097000000000001,5.787999999999999,1.03,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,29793.0,3473180.0,26.938000000000002,0.231,20836.0,0.162,0.46399999999999997,2.2,people tested,58402.0,5217.0,4230.0,0.05,33.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
184,Mozambique,2021-01-07,18542,1333.0,280786.0,8.984,1263.0,0.04,0.149,MOZ,Africa,19961.0,294.0,188.429,176.0,4.0,1.429,638.641,9.406,6.029,5.631,0.128,0.046,1.02,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1333.0,280786.0,8.984,0.043,1263.0,0.04,0.149,6.7,units unclear,463246.0,45871.0,55493.0,0.36,430.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
185,Jamaica,2021-01-07,13183,,143452.0,48.445,657.0,0.222,0.11800000000000001,JAM,North America,13368.0,38.0,77.286,306.0,0.0,0.5710000000000001,4514.446,12.833,26.1,103.338,0.0,0.193,0.87,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1113.0,143452.0,48.445,0.376,657.0,0.222,0.11800000000000001,8.5,samples tested,1118594.0,50977.0,73361.0,1.85,1213.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
186,North Macedonia,2021-01-07,20655,764.0,411463.0,197.498,1337.0,0.642,0.231,MKD,Europe,85494.0,166.0,309.286,2581.0,10.0,11.142999999999999,41036.201,79.678,148.454,1238.8519999999999,4.8,5.348,0.77,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,764.0,411463.0,197.498,0.36700000000000005,1337.0,0.642,0.231,4.3,tests performed,55000.0,2000.0,4000.0,0.32,233.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
187,Taiwan,2021-01-07,28807,700.0,130888.0,5.496,557.0,0.023,0.006,TWN,Asia,822.0,3.0,3.286,7.0,0.0,0.0,34.513000000000005,0.126,0.138,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,700.0,130888.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,66000.0,92764.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
188,Peru,2021-01-07,22428,2389.0,2055802.0,62.35,4670.0,0.142,0.221,PER,South America,1022018.0,0.0,983.0,37925.0,0.0,35.0,30996.687,0.0,29.813000000000002,1150.224,0.0,1.062,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2389.0,2055802.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,24204.0,1455.0,1328.0,0.47,260.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
189,Iran,2021-01-07,11630,53869.0,7993502.0,95.169,53262.0,0.634,0.11599999999999999,IRN,Asia,1268263.0,6360.0,6160.143,55933.0,103.0,101.429,15099.636,75.721,73.34100000000001,665.925,1.226,1.208,0.95,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,53869.0,7993502.0,95.169,0.6409999999999999,53262.0,0.634,0.11599999999999999,8.6,tests performed,191181.0,191181.0,191181.0,0.01,139.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
190,Norway,2021-01-07,20980,29202.0,2986269.0,550.846,23796.0,4.388999999999999,0.025,NOR,Europe,53792.0,825.0,603.571,467.0,2.0,4.428999999999999,9922.45,152.179,111.335,86.14299999999999,0.369,0.8170000000000001,1.19,711.0,41.494,127.0,23.426,10.175,1.8769999999999998,95.641,17.642,29202.0,2986269.0,550.846,5.3870000000000005,23796.0,4.388999999999999,0.025,39.4,people tested,20444.0,6277.0,2613.0,0.38,482.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
191,Dominican Republic,2021-01-07,6672,5285.0,898033.0,82.78399999999999,3852.0,0.355,0.249,DOM,North America,177493.0,1115.0,958.2860000000001,2423.0,4.0,1.286,16361.963,102.785,88.338,223.361,0.369,0.11900000000000001,1.09,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,5285.0,898033.0,82.78399999999999,0.48700000000000004,3852.0,0.355,0.249,4.0,samples tested,162333.0,14316.0,6815.0,2.8,1177.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
192,Libya,2021-01-07,15065,3474.0,,,,,,LBY,Africa,103515.0,635.0,462.57099999999997,1558.0,12.0,11.429,15064.863000000001,92.414,67.319,226.74099999999999,1.746,1.663,0.98,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3474.0,1018880.0,540.175,0.506,3669.0,0.534,0.248,4.0,samples tested,15620.0,644.0,1284.0,0.83,681.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
193,Cote d'Ivoire,2021-01-07,4696,4077.0,271353.0,10.287,1835.0,0.07,0.053,CIV,Africa,23173.0,210.0,97.571,138.0,0.0,0.14300000000000002,878.488,7.961,3.699,5.232,0.0,0.005,1.25,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,4077.0,271353.0,10.287,0.155,1835.0,0.07,0.053,18.8,samples tested,24859.0,3914.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
194,United Kingdom,2021-01-07,31367,619941.0,56003851.0,824.9689999999999,491966.0,7.247000000000001,0.11699999999999999,GBR,Europe,2898052.0,52787.0,57403.0,78632.0,1162.0,715.7139999999999,42689.977999999996,777.5830000000001,845.579,1158.295,17.117,10.543,1.42,2929.0,43.146,32498.0,478.714,172.761,17.105999999999998,22867.0,336.844,619941.0,56003851.0,824.9689999999999,9.132,491966.0,7.247000000000001,0.11699999999999999,8.6,tests performed,1365129.0,131939.0,130415.0,2.01,1921.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
195,Finland,2021-01-07,8522,8975.0,2568755.0,463.61400000000003,9070.0,1.6369999999999998,0.026000000000000002,FIN,Europe,37772.0,223.0,237.857,584.0,8.0,3.286,6817.1669999999995,40.247,42.928999999999995,105.402,1.444,0.593,0.92,32.0,5.775,186.0,33.57,31.04,23.399,277.35900000000004,209.085,8975.0,2568755.0,463.61400000000003,1.62,9070.0,1.6369999999999998,0.026000000000000002,38.1,tests performed,8155.0,1841.0,913.0,0.15,165.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
196,Myanmar,2021-01-07,18827,18953.0,1940621.0,35.667,17480.0,0.321,0.034,MMR,Asia,128772.0,594.0,591.714,2799.0,14.0,16.714000000000002,2366.706,10.917,10.875,51.443000000000005,0.257,0.307,0.81,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,18953.0,1940621.0,35.667,0.348,17480.0,0.321,0.034,29.5,samples tested,463246.0,45871.0,55493.0,0.36,430.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
