index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
149,Ecuador,2020-10-31,5095,493332.0,5435.0,27.962,5451.0,0.309,,ECU,South America,167147.0,845.0,1268.143,12632.0,10.0,14.857000000000001,9473.81,47.894,71.878,715.9760000000001,0.5670000000000001,0.8420000000000001,,,,,,,,,493332.0,5435.0,27.962,0.308,5451.0,0.309,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
150,Ecuador,2020-11-01,5096,497083.0,3751.0,28.174,4540.0,0.257,,ECU,South America,168192.0,1045.0,1225.4289999999999,12670.0,38.0,18.285999999999998,9533.04,59.23,69.457,718.1289999999999,2.154,1.036,,,,,,,,,497083.0,3751.0,28.174,0.213,4540.0,0.257,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
151,Ecuador,2020-11-02,5097,498411.0,1328.0,28.25,4527.0,0.257,,ECU,South America,169194.0,1002.0,1079.857,12684.0,14.0,18.714000000000002,9589.833,56.793,61.206,718.923,0.794,1.061,,,,,,,,,498411.0,1328.0,28.25,0.075,4527.0,0.257,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
152,Ecuador,2020-11-03,5098,500231.0,1820.0,28.353,4136.0,0.23399999999999999,,ECU,South America,169562.0,368.0,1054.857,12692.0,8.0,17.0,9610.690999999999,20.858,59.788999999999994,719.3760000000001,0.45299999999999996,0.9640000000000001,,,,,,,,,500231.0,1820.0,28.353,0.10300000000000001,4136.0,0.23399999999999999,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
153,Ecuador,2020-11-04,5099,505539.0,5308.0,28.654,4006.0,0.22699999999999998,,ECU,South America,170110.0,548.0,988.2860000000001,12698.0,6.0,15.714,9641.751,31.06,56.016000000000005,719.716,0.34,0.8909999999999999,,,,,,,,,505539.0,5308.0,28.654,0.301,4006.0,0.22699999999999998,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
154,Ecuador,2020-11-05,5100,508214.0,2675.0,28.805,3395.0,0.192,,ECU,South America,171433.0,1323.0,932.143,12704.0,6.0,13.714,9716.738000000001,74.987,52.833,720.056,0.34,0.777,,,,,,,,,508214.0,2675.0,28.805,0.152,3395.0,0.192,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
155,Ecuador,2020-11-06,5101,512577.0,4363.0,29.053,3526.0,0.2,,ECU,South America,171783.0,350.0,783.0,12730.0,26.0,15.429,9736.576,19.838,44.38,721.53,1.474,0.8740000000000001,,,,,,,,,512577.0,4363.0,29.053,0.247,3526.0,0.2,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
156,El Salvador,2020-10-25,5300,463545.0,2465.0,71.46600000000001,2457.0,0.379,0.066,SLV,North America,32585.0,164.0,161.286,949.0,5.0,3.8569999999999998,5023.742,25.284000000000002,24.866,146.311,0.7709999999999999,0.595,,,,,,,,,463545.0,2465.0,71.46600000000001,0.38,2457.0,0.379,15.234000000000002,0.066,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
157,El Salvador,2020-10-26,5301,465997.0,2452.0,71.844,2456.0,0.379,0.053,SLV,North America,32585.0,0.0,131.286,953.0,4.0,4.428999999999999,5023.742,0.0,20.241,146.92700000000002,0.617,0.6829999999999999,,,,,,,,,465997.0,2452.0,71.844,0.37799999999999995,2456.0,0.379,18.707,0.053,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
158,El Salvador,2020-10-27,5302,468482.0,2485.0,72.227,2457.0,0.379,0.073,SLV,North America,32925.0,340.0,179.857,953.0,0.0,3.8569999999999998,5076.161,52.419,27.729,146.92700000000002,0.0,0.595,,,,,,,,,468482.0,2485.0,72.227,0.38299999999999995,2457.0,0.379,13.661,0.073,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
159,El Salvador,2020-10-28,5303,470913.0,2431.0,72.602,2455.0,0.37799999999999995,0.055,SLV,North America,32925.0,0.0,135.714,962.0,9.0,4.143,5076.161,0.0,20.924,148.315,1.3880000000000001,0.639,,,,,,,,,470913.0,2431.0,72.602,0.375,2455.0,0.37799999999999995,18.089,0.055,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
160,El Salvador,2020-10-29,5304,473396.0,2483.0,72.985,2456.0,0.379,0.047,SLV,North America,32925.0,0.0,115.0,967.0,5.0,4.428999999999999,5076.161,0.0,17.73,149.086,0.7709999999999999,0.6829999999999999,,,,,,,,,473396.0,2483.0,72.985,0.38299999999999995,2456.0,0.379,21.357,0.047,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
161,El Salvador,2020-10-30,5305,475802.0,2406.0,73.35600000000001,2453.0,0.37799999999999995,0.069,SLV,North America,33445.0,520.0,169.0,971.0,4.0,4.428999999999999,5156.331,80.17,26.055,149.702,0.617,0.6829999999999999,,,,,,,,,475802.0,2406.0,73.35600000000001,0.371,2453.0,0.37799999999999995,14.515,0.069,tests performed,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
162,El Salvador,2020-10-31,5306,478223.0,2421.0,73.729,2449.0,0.37799999999999995,0.06,SLV,North America,33445.0,0.0,146.286,975.0,4.0,4.428999999999999,5156.331,0.0,22.553,150.319,0.617,0.6829999999999999,,,,,,,,,478223.0,2421.0,73.729,0.373,2449.0,0.37799999999999995,16.741,0.06,tests performed,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
163,Estonia,2020-11-02,5557,266401.0,1615.0,200.824,1696.0,1.2790000000000001,0.048,EST,Europe,4985.0,80.0,82.0,73.0,0.0,0.0,3757.8990000000003,60.306999999999995,61.815,55.03,0.0,0.0,4.0,3.015,44.0,33.169000000000004,,,,,266401.0,1615.0,200.824,1.217,1696.0,1.2790000000000001,20.683000000000003,0.048,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
164,Estonia,2020-11-03,5558,269052.0,2651.0,202.82299999999998,1791.0,1.35,0.049,EST,Europe,5046.0,61.0,88.286,73.0,0.0,0.0,3803.884,45.983999999999995,66.553,55.03,0.0,0.0,4.0,3.015,44.0,33.169000000000004,,,,,269052.0,2651.0,202.82299999999998,1.9980000000000002,1791.0,1.35,20.286,0.049,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
165,Estonia,2020-11-04,5559,271236.0,2184.0,204.46900000000002,1857.0,1.4,0.051,EST,Europe,5125.0,79.0,94.286,73.0,0.0,0.0,3863.437,59.553000000000004,71.07600000000001,55.03,0.0,0.0,4.0,3.015,53.0,39.954,,,,,271236.0,2184.0,204.46900000000002,1.646,1857.0,1.4,19.695,0.051,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
166,Estonia,2020-11-05,5560,273658.0,2422.0,206.295,1987.0,1.4980000000000002,0.053,EST,Europe,5333.0,208.0,106.14299999999999,73.0,0.0,0.0,4020.236,156.799,80.015,55.03,0.0,0.0,4.0,3.015,53.0,39.954,,,,,273658.0,2422.0,206.295,1.8259999999999998,1987.0,1.4980000000000002,18.72,0.053,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
167,Estonia,2020-11-06,5561,276393.0,2735.0,208.356,1978.0,1.4909999999999999,0.057,EST,Europe,5464.0,131.0,113.286,73.0,0.0,0.0,4118.9890000000005,98.75299999999999,85.399,55.03,0.0,0.0,6.0,4.523,48.0,36.184,,,,,276393.0,2735.0,208.356,2.062,1978.0,1.4909999999999999,17.46,0.057,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
168,Estonia,2020-11-07,5562,278512.0,2119.0,209.954,2110.0,1.591,0.063,EST,Europe,5705.0,241.0,133.429,73.0,0.0,0.0,4300.665,181.676,100.584,55.03,0.0,0.0,6.0,4.523,57.0,42.969,,,,,278512.0,2119.0,209.954,1.597,2110.0,1.591,15.814,0.063,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
169,Estonia,2020-11-08,5563,280693.0,2181.0,211.59799999999998,2272.0,1.713,0.065,EST,Europe,5933.0,228.0,146.857,73.0,0.0,0.0,4472.541,171.87599999999998,110.70700000000001,55.03,0.0,0.0,6.0,4.523,61.0,45.984,4.005,3.019,43.056,32.457,280693.0,2181.0,211.59799999999998,1.6440000000000001,2272.0,1.713,15.470999999999998,0.065,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
170,Ethiopia,2020-11-02,5798,1492996.0,5726.0,12.987,6261.0,0.054000000000000006,0.07400000000000001,ETH,Africa,96583.0,414.0,462.85699999999997,1478.0,9.0,7.428999999999999,840.118,3.6010000000000004,4.026,12.856,0.078,0.065,,,,,,,,,1492996.0,5726.0,12.987,0.05,6261.0,0.054000000000000006,13.527,0.07400000000000001,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
171,Ethiopia,2020-11-03,5799,1498360.0,5364.0,13.033,6187.0,0.054000000000000006,0.075,ETH,Africa,96942.0,359.0,462.14300000000003,1489.0,11.0,7.428999999999999,843.2410000000001,3.123,4.02,12.952,0.096,0.065,,,,,,,,,1498360.0,5364.0,13.033,0.047,6187.0,0.054000000000000006,13.388,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
172,Ethiopia,2020-11-04,5800,1504305.0,5945.0,13.085,6137.0,0.053,0.076,ETH,Africa,97502.0,560.0,469.14300000000003,1494.0,5.0,7.0,848.112,4.871,4.081,12.995,0.043,0.061,,,,,,,,,1504305.0,5945.0,13.085,0.052000000000000005,6137.0,0.053,13.081,0.076,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
173,Ethiopia,2020-11-05,5801,1510144.0,5839.0,13.136,5861.0,0.051,0.075,ETH,Africa,97881.0,379.0,437.286,1503.0,9.0,7.428999999999999,851.409,3.2969999999999997,3.804,13.074000000000002,0.078,0.065,,,,,,,,,1510144.0,5839.0,13.136,0.051,5861.0,0.051,13.403,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
174,Ethiopia,2020-11-06,5802,1514869.0,4725.0,13.177,5698.0,0.05,0.077,ETH,Africa,98391.0,510.0,441.42900000000003,1508.0,5.0,7.2860000000000005,855.845,4.436,3.84,13.117,0.043,0.063,,,,,,,,,1514869.0,4725.0,13.177,0.040999999999999995,5698.0,0.05,12.908,0.077,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
175,Ethiopia,2020-11-07,5803,1520897.0,6028.0,13.229000000000001,5647.0,0.049,0.075,ETH,Africa,98746.0,355.0,422.42900000000003,1512.0,4.0,6.857,858.933,3.088,3.674,13.152000000000001,0.035,0.06,,,,,,,,,1520897.0,6028.0,13.229000000000001,0.052000000000000005,5647.0,0.049,13.368,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
176,Ethiopia,2020-11-08,5804,1526221.0,5324.0,13.276,5564.0,0.048,0.078,ETH,Africa,99201.0,455.0,433.14300000000003,1518.0,6.0,7.0,862.8910000000001,3.958,3.7680000000000002,13.204,0.052000000000000005,0.061,,,,,,,,,1526221.0,5324.0,13.276,0.046,5564.0,0.048,12.845999999999998,0.078,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
177,Fiji,2020-10-30,6079,13120.0,362.0,14.636,108.0,0.12,0.001,FJI,Oceania,34.0,1.0,0.14300000000000002,2.0,0.0,0.0,37.928000000000004,1.1159999999999999,0.159,2.231,0.0,0.0,,,,,,,,,13120.0,362.0,14.636,0.40399999999999997,108.0,0.12,756.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
178,Fiji,2020-10-31,6080,,,,114.0,0.127,0.001,FJI,Oceania,34.0,0.0,0.14300000000000002,2.0,0.0,0.0,37.928000000000004,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,,,,114.0,0.127,798.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
179,Fiji,2020-11-01,6081,13280.0,,14.814,117.0,0.131,0.001,FJI,Oceania,34.0,0.0,0.14300000000000002,2.0,0.0,0.0,37.928000000000004,0.0,0.159,2.231,0.0,0.0,,,,,,,,,13280.0,,14.814,,117.0,0.131,819.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
180,Fiji,2020-11-02,6082,,,,117.0,0.131,0.001,FJI,Oceania,34.0,0.0,0.14300000000000002,2.0,0.0,0.0,37.928000000000004,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,,,,117.0,0.131,819.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
181,Fiji,2020-11-03,6083,13413.0,,14.962,108.0,0.12,0.001,FJI,Oceania,34.0,0.0,0.14300000000000002,2.0,0.0,0.0,37.928000000000004,0.0,0.159,2.231,0.0,0.0,,,,,,,,,13413.0,,14.962,,108.0,0.12,756.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
182,Fiji,2020-11-04,6084,13453.0,40.0,15.007,107.0,0.11900000000000001,0.001,FJI,Oceania,34.0,0.0,0.14300000000000002,2.0,0.0,0.0,37.928000000000004,0.0,0.159,2.231,0.0,0.0,,,,,,,,,13453.0,40.0,15.007,0.045,107.0,0.11900000000000001,749.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
183,Fiji,2020-11-05,6085,13535.0,82.0,15.099,111.0,0.124,0.001,FJI,Oceania,34.0,0.0,0.14300000000000002,2.0,0.0,0.0,37.928000000000004,0.0,0.159,2.231,0.0,0.0,,,,,,,,,13535.0,82.0,15.099,0.091,111.0,0.124,777.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
184,Finland,2020-11-02,6337,1575597.0,9470.0,284.367,12294.0,2.219,0.017,FIN,Europe,16291.0,178.0,206.143,358.0,0.0,0.7140000000000001,2940.2329999999997,32.126,37.205,64.613,0.0,0.129,13.0,2.346,70.0,12.634,,,,,1575597.0,9470.0,284.367,1.709,12294.0,2.219,59.63800000000001,0.017,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
185,Finland,2020-11-03,6338,1591541.0,15944.0,287.245,11923.0,2.1519999999999997,0.017,FIN,Europe,16400.0,109.0,204.28599999999997,359.0,1.0,0.7140000000000001,2959.905,19.673,36.87,64.793,0.18,0.129,,,,,,,,,1591541.0,15944.0,287.245,2.878,11923.0,2.1519999999999997,58.364,0.017,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
186,Finland,2020-11-04,6339,1604506.0,12965.0,289.584,11492.0,2.074,0.018000000000000002,FIN,Europe,16637.0,237.0,210.571,359.0,0.0,0.7140000000000001,3002.679,42.773999999999994,38.004,64.793,0.0,0.129,15.0,2.707,65.0,11.731,,,,,1604506.0,12965.0,289.584,2.34,11492.0,2.074,54.575,0.018000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
187,Finland,2020-11-05,6340,1613280.0,8774.0,291.168,10598.0,1.913,0.021,FIN,Europe,16930.0,293.0,221.71400000000003,361.0,2.0,1.0,3055.5609999999997,52.881,40.015,65.154,0.361,0.18,,,,,,,,,1613280.0,8774.0,291.168,1.584,10598.0,1.913,47.8,0.021,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
188,Finland,2020-11-06,6341,1619402.0,6122.0,292.27299999999997,9715.0,1.7530000000000001,0.023,FIN,Europe,17119.0,189.0,221.857,361.0,0.0,1.0,3089.672,34.111,40.041,65.154,0.0,0.18,13.0,2.346,68.0,12.273,,,,,1619402.0,6122.0,292.27299999999997,1.105,9715.0,1.7530000000000001,43.789,0.023,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
189,Finland,2020-11-07,6342,1619527.0,125.0,292.296,8469.0,1.5290000000000001,0.025,FIN,Europe,17385.0,266.0,210.71400000000003,362.0,1.0,0.5710000000000001,3137.68,48.008,38.03,65.334,0.18,0.10300000000000001,,,,,,,,,1619527.0,125.0,292.296,0.023,8469.0,1.5290000000000001,40.192,0.025,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
190,Finland,2020-11-08,6343,1619634.0,107.0,292.315,7644.0,1.38,0.024,FIN,Europe,17385.0,0.0,181.71400000000003,362.0,0.0,0.5710000000000001,3137.68,0.0,32.796,65.334,0.0,0.10300000000000001,,,,,,,,,1619634.0,107.0,292.315,0.019,7644.0,1.38,42.066,0.024,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
191,France,2020-11-02,6690,,314874.0,,227123.0,3.48,0.17300000000000001,FRA,Europe,1413915.0,49290.0,39344.0,37019.0,231.0,322.57099999999997,21661.39,755.13,602.756,567.137,3.5389999999999997,4.942,3721.0,57.006,25120.0,384.842,,,,,,443860.0,,6.8,317375.0,4.862,8.067,0.124,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
192,France,2020-11-03,6693,,387121.0,,317849.0,4.869,0.135,FRA,Europe,1466433.0,52518.0,43022.143,37435.0,416.0,345.286,22465.974,804.584,659.1060000000001,573.51,6.372999999999999,5.29,3869.0,59.274,26242.0,402.031,,,,,,387121.0,,5.931,317849.0,4.869,7.388,0.135,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
193,France,2020-11-03,6692,,272787.0,,226204.0,3.465,0.19,FRA,Europe,1466433.0,52518.0,43022.143,37435.0,416.0,345.286,22465.974,804.584,659.1060000000001,573.51,6.372999999999999,5.29,3869.0,59.274,26242.0,402.031,,,,,,387121.0,,5.931,317849.0,4.869,7.388,0.135,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
194,France,2020-11-04,6694,,244206.0,,222740.0,3.412,0.195,FRA,Europe,1502763.0,36330.0,43438.28599999999,38289.0,854.0,392.57099999999997,23022.555,556.581,665.4810000000001,586.5930000000001,13.083,6.013999999999999,4080.0,62.506,27511.0,421.473,,,,,,353101.0,,5.41,314608.0,4.82,7.2429999999999986,0.138,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
195,France,2020-11-04,6695,,353101.0,,314608.0,4.82,0.138,FRA,Europe,1502763.0,36330.0,43438.28599999999,38289.0,854.0,392.57099999999997,23022.555,556.581,665.4810000000001,586.5930000000001,13.083,6.013999999999999,4080.0,62.506,27511.0,421.473,,,,,,353101.0,,5.41,314608.0,4.82,7.2429999999999986,0.138,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
196,France,2020-11-05,6697,,340470.0,,308114.0,4.72,0.14300000000000002,FRA,Europe,1543321.0,40558.0,44027.0,38674.0,385.0,412.714,23643.909,621.355,674.5,592.491,5.898,6.3229999999999995,4221.0,64.666,28403.0,435.138,,,,,,340470.0,,5.216,308114.0,4.72,6.997999999999998,0.14300000000000002,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
197,France,2020-11-05,6696,,228182.0,,216588.0,3.318,0.203,FRA,Europe,1543321.0,40558.0,44027.0,38674.0,385.0,412.714,23643.909,621.355,674.5,592.491,5.898,6.3229999999999995,4221.0,64.666,28403.0,435.138,,,,,,340470.0,,5.216,308114.0,4.72,6.997999999999998,0.14300000000000002,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
198,Germany,2020-10-26,6930,,,,203587.0,2.43,0.05,DEU,Europe,437866.0,8685.0,10223.857,10056.0,24.0,38.143,5226.133,103.65899999999999,122.02600000000001,120.023,0.28600000000000003,0.455,,,,,,,,,,,,,203587.0,2.43,19.913,0.05,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
199,Germany,2020-10-27,6931,,,,206967.0,2.47,0.053,DEU,Europe,449275.0,11409.0,10872.571000000002,10098.0,42.0,37.429,5362.304,136.172,129.769,120.524,0.501,0.447,,,,,,,,,,,,,206967.0,2.47,19.036,0.053,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
200,Germany,2020-10-28,6932,,,,210347.0,2.511,0.057,DEU,Europe,464239.0,14964.0,11925.286,10183.0,85.0,44.0,5540.906,178.602,142.334,121.539,1.015,0.525,,,,,,,,,,,,,210347.0,2.511,17.639,0.057,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
201,Germany,2020-10-29,6933,,,,213728.0,2.551,0.059000000000000004,DEU,Europe,481013.0,16774.0,12709.143,10272.0,89.0,52.428999999999995,5741.111999999999,200.205,151.689,122.601,1.062,0.626,,,,,,,,,,,,,213728.0,2.551,16.817,0.059,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
202,Germany,2020-10-30,6934,,,,217108.0,2.591,0.063,DEU,Europe,499694.0,18681.0,13771.857,10349.0,77.0,56.428999999999995,5964.078,222.96599999999998,164.373,123.52,0.919,0.674,,,,,,,,,,,,,217108.0,2.591,15.765,0.063,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
203,Germany,2020-10-31,6935,,,,220489.0,2.6319999999999997,0.065,DEU,Europe,518753.0,19059.0,14392.571000000002,10452.0,103.0,64.143,6191.556,227.47799999999998,171.782,124.749,1.229,0.7659999999999999,,,,,,,,,,,,,220489.0,2.6319999999999997,15.32,0.065,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
204,Germany,2020-11-01,6936,23393311.0,,279.21,223869.0,2.6719999999999997,0.066,DEU,Europe,532930.0,14177.0,14821.286,10481.0,29.0,64.143,6360.765,169.209,176.899,125.096,0.34600000000000003,0.7659999999999999,,,,,,,1177.75,14.057,23393311.0,,279.21,,223869.0,2.6719999999999997,15.105,0.066,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
205,Ghana,2020-10-27,7161,530421.0,1040.0,17.07,1880.0,0.061,0.031,GHA,Africa,47775.0,85.0,57.571000000000005,316.0,0.0,0.857,1537.511,2.735,1.8530000000000002,10.17,0.0,0.027999999999999997,,,,,,,,,530421.0,1040.0,17.07,0.033,1880.0,0.061,32.655,0.031,samples tested,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
