index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
185,El Salvador,2020-12-22,6828,,,,2483.0,0.38299999999999995,0.094,SLV,North America,43772.0,0.0,234.28599999999997,1265.0,8.0,7.571000000000001,6748.48,0.0,36.121,195.02900000000002,1.2329999999999999,1.167,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,601922.0,92.8,0.38,2483.0,0.38299999999999995,0.094,10.6,tests performed,6775.0,0.12,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
186,Iraq,2020-12-22,11285,,4221416.0,104.95200000000001,36019.0,0.895,0.036000000000000004,IRQ,Asia,586503.0,1158.0,1305.714,12725.0,15.0,15.857000000000001,14581.465,28.79,32.461999999999996,316.365,0.373,0.39399999999999996,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31510.0,4221416.0,104.95200000000001,0.7829999999999999,36019.0,0.895,0.036000000000000004,27.6,samples tested,2461.0,0.03,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
187,Mexico,2020-12-22,16901,26378.0,3102158.0,24.06,22502.0,0.175,0.413,MEX,North America,1338426.0,12511.0,10174.857,119495.0,897.0,628.0,10380.806999999999,97.035,78.916,926.801,6.957000000000001,4.871,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,26378.0,3102158.0,24.06,0.205,22502.0,0.175,0.413,2.4,people tested,2270.0,0.08,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
188,Dominican Republic,2020-12-22,6283,,838784.0,77.322,5322.0,0.491,0.165,DOM,North America,161930.0,878.0,876.143,2398.0,13.0,4.428999999999999,14927.308,80.937,80.766,221.05700000000002,1.198,0.408,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,838784.0,77.322,0.465,5322.0,0.491,0.165,6.1,samples tested,6775.0,0.12,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
189,Zimbabwe,2020-12-22,30938,1425.0,201521.0,13.559000000000001,1689.0,0.114,0.086,ZWE,Africa,12544.0,122.0,146.0,326.0,4.0,2.286,843.9789999999999,8.208,9.823,21.934,0.26899999999999996,0.154,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1425.0,201521.0,13.559000000000001,0.096,1689.0,0.114,0.086,11.6,tests performed,4868073.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
190,Peru,2020-12-22,21195,4797.0,1423317.0,43.168,5349.0,0.162,,PER,South America,998475.0,958.0,1763.5710000000001,37173.0,70.0,59.857,30282.654,29.055,53.486999999999995,1127.4160000000002,2.123,1.815,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,4797.0,1423317.0,43.168,0.145,5349.0,0.162,0.20800000000000002,4.8,tests performed,1717.0,0.03,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
191,Togo,2020-12-22,27851,1269.0,170899.0,20.643,974.0,0.11800000000000001,0.025,TGO,Africa,3467.0,31.0,24.570999999999998,66.0,0.0,0.0,418.784,3.745,2.968,7.972,0.0,0.0,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,1269.0,170899.0,20.643,0.153,974.0,0.11800000000000001,0.025,39.6,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
192,Switzerland,2020-12-22,26852,31322.0,3164522.0,365.645,25868.0,2.989,0.128,CHE,Europe,418266.0,4275.0,4205.429,6924.0,143.0,94.0,48328.65,493.95599999999996,485.917,800.035,16.523,10.860999999999999,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,31322.0,3164522.0,365.645,3.6189999999999998,25868.0,2.989,0.128,7.8,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
193,Fiji,2020-12-22,7757,,,,100.0,0.11199999999999999,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,24.0,19883.0,22.18,0.027000000000000003,100.0,0.11199999999999999,0.0,566.4,tests performed,516.0,0.04,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
194,Paraguay,2020-12-22,20898,3568.0,533281.0,74.767,3641.0,0.51,0.243,PRY,South America,101544.0,932.0,884.429,2120.0,17.0,18.429000000000002,14236.743,130.66899999999998,123.999,297.23,2.383,2.5839999999999996,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3568.0,533281.0,74.767,0.5,3641.0,0.51,0.243,4.1,tests performed,1717.0,0.03,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
195,Cuba,2020-12-22,4784,12207.0,1368768.0,120.845,12226.0,1.079,0.009000000000000001,CUB,North America,10384.0,142.0,113.714,139.0,2.0,0.28600000000000003,916.779,12.537,10.04,12.272,0.177,0.025,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,12207.0,1368768.0,120.845,1.078,12226.0,1.079,0.009000000000000001,107.5,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
196,Belgium,2020-12-22,2048,51756.0,6707370.0,578.74,38650.0,3.335,0.07400000000000001,BEL,Europe,629109.0,2198.0,2526.714,18821.0,124.0,91.85700000000001,54282.126,189.653,218.015,1623.954,10.699000000000002,7.926,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,51756.0,6707370.0,578.74,4.466,38650.0,3.335,0.07400000000000001,13.5,tests performed,56041.0,3.29,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
197,Canada,2020-12-22,2992,65175.0,13254156.0,351.176,77783.0,2.061,0.085,CAN,North America,525585.0,6260.0,6645.857,14444.0,98.0,108.429,13925.675,165.862,176.08599999999998,382.702,2.597,2.873,1.13,713.0,18.891,3726.0,98.72200000000001,4019.507,346.82,1270.703,109.641,65175.0,13254156.0,351.176,1.7269999999999999,77783.0,2.061,0.085,11.7,people tested,26287.0,0.07,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
198,Finland,2020-12-22,8063,22266.0,2398487.0,432.884,17613.0,3.179,0.018000000000000002,FIN,Europe,33717.0,303.0,322.57099999999997,511.0,5.0,6.428999999999999,6085.312,54.68600000000001,58.218,92.226,0.902,1.16,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,22266.0,2398487.0,432.884,4.019,17613.0,3.179,0.018000000000000002,54.6,tests performed,516.0,0.04,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
199,Ghana,2020-12-22,8866,2813.0,656754.0,21.136,2913.0,0.094,0.034,GHA,Africa,53954.0,0.0,97.714,333.0,0.0,0.857,1736.366,0.0,3.145,10.717,0.0,0.027999999999999997,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2813.0,656754.0,21.136,0.091,2913.0,0.094,0.034,29.8,samples tested,41962.0,0.05,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
200,Kuwait,2020-12-22,13688,5641.0,1228818.0,287.741,5504.0,1.2890000000000001,0.047,KWT,Asia,148507.0,298.0,256.714,923.0,1.0,1.429,34774.572,69.78,60.113,216.13099999999997,0.23399999999999999,0.335,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,5641.0,1228818.0,287.741,1.321,5504.0,1.2890000000000001,0.047,21.4,tests performed,8361.0,0.01,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
201,Iceland,2020-12-22,10171,1429.0,234287.0,686.555,1016.0,2.977,0.013000000000000001,ISL,Europe,5667.0,11.0,13.714,28.0,0.0,0.0,16606.593,32.234,40.188,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1429.0,234287.0,686.555,4.188,1016.0,2.977,0.013000000000000001,74.1,tests performed,2461.0,0.03,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
202,Libya,2020-12-22,14259,3499.0,,,,,,LBY,Africa,95706.0,506.0,527.0,1385.0,16.0,9.429,13928.395,73.64,76.696,201.563,2.329,1.3719999999999999,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,3499.0,852649.0,452.045,0.509,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
203,Argentina,2020-12-22,324,27168.0,3863308.0,85.479,22773.0,0.504,0.27699999999999997,ARG,South America,1555279.0,8141.0,6439.429,42254.0,257.0,150.0,34412.043,180.127,142.47899999999998,934.91,5.686,3.319,0.92,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.27699999999999997,3.6,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
204,Ecuador,2020-12-22,6567,469.0,674001.0,38.202,3128.0,0.177,,ECU,South America,206364.0,35.0,572.571,13949.0,0.0,7.571000000000001,11696.61,1.984,32.453,790.622,0.0,0.429,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,469.0,674001.0,38.202,0.027000000000000003,3128.0,0.177,0.215,4.6,people tested,6775.0,0.12,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
205,Senegal,2020-12-22,23818,953.0,265130.0,15.834000000000001,1406.0,0.084,0.07400000000000001,SEN,Africa,17945.0,66.0,104.14299999999999,372.0,1.0,3.1430000000000002,1071.732,3.9419999999999997,6.22,22.217,0.06,0.188,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,953.0,265130.0,15.834000000000001,0.057,1406.0,0.084,0.07400000000000001,13.5,tests performed,52000.0,0.04,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
206,Cape Verde,2020-12-22,3227,,,,,,,CPV,Africa,11636.0,36.0,34.429,112.0,1.0,0.28600000000000003,20928.509,64.75,61.923,201.44299999999998,1.7990000000000002,0.514,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13623182.0,360.954,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,71725.0,0.19,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
207,Lithuania,2020-12-22,14544,17579.0,1545344.0,567.663,13485.0,4.954,0.21100000000000002,LTU,Europe,116358.0,1871.0,2843.7140000000004,1093.0,54.0,32.857,42742.675,687.289,1044.603,401.5,19.836,12.07,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,17579.0,1545344.0,567.663,6.457000000000001,13485.0,4.954,0.21100000000000002,4.7,tests performed,573.0,0.03,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
208,Spain,2020-12-22,26039,,,,139120.0,2.9760000000000004,0.07,ESP,Europe,1829903.0,10654.0,9670.143,49520.0,260.0,159.857,39138.306000000004,227.87,206.827,1059.143,5.561,3.4189999999999996,0.9,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,684.0,20884070.0,446.67199999999997,0.061,139120.0,2.9760000000000004,0.07,14.4,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
209,Turkey,2020-12-23,28558,202209.0,23030162.0,273.066,190653.0,2.261,0.11599999999999999,TUR,Asia,2082610.0,19650.0,22063.571,18861.0,259.0,248.571,24693.301,232.988,261.606,223.63299999999998,3.071,2.947,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,202209.0,23030162.0,273.066,2.398,190653.0,2.261,0.11599999999999999,8.6,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
210,Greece,2020-12-23,9164,15298.0,2719872.0,260.948,13652.0,1.31,0.061,GRC,Europe,133365.0,935.0,829.7139999999999,4402.0,62.0,76.0,12795.192,89.705,79.604,422.333,5.9479999999999995,7.292000000000001,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,15298.0,2719872.0,260.948,1.4680000000000002,13652.0,1.31,0.061,16.5,samples tested,41962.0,0.05,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
211,Iraq,2020-12-23,11286,36238.0,4257654.0,105.853,35931.0,0.893,0.035,IRQ,Asia,587676.0,1173.0,1251.4289999999999,12737.0,12.0,14.429,14610.627,29.163,31.113000000000003,316.664,0.298,0.359,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,36238.0,4257654.0,105.853,0.9009999999999999,35931.0,0.893,0.035,28.7,samples tested,2461.0,0.03,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
212,Dominican Republic,2020-12-23,6284,,,,5210.0,0.48,0.162,DOM,North America,162496.0,566.0,844.429,2401.0,3.0,4.143,14979.483999999999,52.176,77.843,221.333,0.27699999999999997,0.382,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,838784.0,77.322,0.465,5210.0,0.48,0.162,6.2,samples tested,6775.0,0.12,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
213,South Sudan,2020-12-23,25780,,,,1356.0,0.121,0.025,SSD,Africa,3455.0,221.0,33.286,62.0,0.0,0.0,308.655,19.743,2.9739999999999998,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,73265.0,6.545,0.061,1356.0,0.121,0.025,40.7,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
214,Taiwan,2020-12-23,27201,671.0,121809.0,5.114,575.0,0.024,0.006999999999999999,TWN,Asia,776.0,6.0,3.8569999999999998,7.0,0.0,0.0,32.582,0.252,0.162,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,671.0,121809.0,5.114,0.027999999999999997,575.0,0.024,0.006999999999999999,149.1,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
215,Togo,2020-12-23,27852,896.0,171795.0,20.750999999999998,996.0,0.12,0.026000000000000002,TGO,Africa,3494.0,27.0,25.570999999999998,68.0,2.0,0.28600000000000003,422.045,3.261,3.089,8.214,0.242,0.035,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,896.0,171795.0,20.750999999999998,0.10800000000000001,996.0,0.12,0.026000000000000002,39.0,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
216,Austria,2020-12-23,877,38440.0,3682136.0,408.835,29611.0,3.2880000000000003,0.068,AUT,Europe,344357.0,2131.0,2002.0,5654.0,114.0,127.14299999999999,38234.7,236.61,222.28599999999997,627.776,12.658,14.117,0.81,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.2880000000000003,0.068,14.8,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
217,Iran,2020-12-23,11019,,7201567.0,85.74,57728.0,0.687,0.114,IRN,Asia,1177004.0,6261.0,6561.0,54156.0,153.0,181.857,14013.128,74.542,78.11399999999999,644.768,1.8219999999999998,2.165,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7201567.0,85.74,0.608,57728.0,0.687,0.114,8.8,tests performed,2461.0,0.03,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
218,Jamaica,2020-12-23,12495,1113.0,135169.0,45.647,923.0,0.312,0.08,JAM,North America,12423.0,69.0,73.714,290.0,2.0,2.0,4195.314,23.302,24.894000000000002,97.935,0.675,0.675,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,1113.0,135169.0,45.647,0.376,923.0,0.312,0.08,12.5,samples tested,8361.0,0.01,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
219,India,2020-12-23,10463,1098164.0,164268721.0,119.035,1088920.0,0.789,0.022000000000000002,IND,Asia,10123778.0,24712.0,23888.714,146756.0,312.0,329.286,7336.048000000001,17.907,17.311,106.345,0.226,0.239,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1098164.0,164268721.0,119.035,0.7959999999999999,1088920.0,0.789,0.022000000000000002,45.6,samples tested,2461.0,0.03,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
220,Democratic Republic of Congo,2020-12-23,5665,531.0,,,526.0,0.006,0.301,COD,Africa,16039.0,229.0,158.429,566.0,196.0,28.857,179.084,2.557,1.7690000000000001,6.32,2.188,0.322,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,531.0,3747573.0,349.94699999999995,0.006,526.0,0.006,0.301,3.3,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
221,Denmark,2020-12-23,6002,118917.0,9923003.0,1713.1660000000002,134902.0,23.29,0.025,DNK,Europe,144053.0,3303.0,3389.0,1096.0,26.0,17.285999999999998,24870.157000000003,570.249,585.097,189.22,4.489,2.984,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,118917.0,9923003.0,1713.1660000000002,20.531,134902.0,23.29,0.025,39.8,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
222,Spain,2020-12-23,26040,,,,139269.0,2.9789999999999996,0.071,ESP,Europe,1842289.0,12386.0,9857.0,49698.0,178.0,157.429,39403.22,264.914,210.82299999999998,1062.95,3.807,3.367,0.9,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,684.0,20884070.0,446.67199999999997,0.061,139269.0,2.9789999999999996,0.071,14.1,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
223,Israel,2020-12-23,11910,99498.0,7649076.0,883.72,83127.0,9.604,0.034,ISR,Asia,385022.0,2535.0,2854.2859999999996,3150.0,14.0,16.570999999999998,44482.719000000005,292.876,329.764,363.92900000000003,1.617,1.915,1.18,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,99498.0,7649076.0,883.72,11.495,83127.0,9.604,0.034,29.1,tests performed,134500.0,1.55,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
224,Bangladesh,2020-12-23,1479,15932.0,3119237.0,18.94,14125.0,0.086,0.091,BGD,Asia,504868.0,1367.0,1289.5710000000001,7359.0,30.0,29.0,3065.577,8.3,7.83,44.684,0.182,0.17600000000000002,1.05,475.0,52.74,2412.0,267.81,,,,,15932.0,3119237.0,18.94,0.09699999999999999,14125.0,0.086,0.091,11.0,tests performed,56041.0,3.29,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
225,Sri Lanka,2020-12-23,26351,13853.0,1152619.0,53.827,13875.0,0.648,0.04,LKA,Asia,38639.0,580.0,557.429,184.0,1.0,3.429,1804.444,27.086,26.031999999999996,8.593,0.047,0.16,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,13853.0,1152619.0,53.827,0.647,13875.0,0.648,0.04,24.9,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
226,Ireland,2020-12-23,11571,20660.0,2247927.0,455.249,14484.0,2.9330000000000003,0.049,IRL,Europe,82155.0,927.0,708.2860000000001,2184.0,13.0,6.2860000000000005,16637.99,187.736,143.442,442.30300000000005,2.633,1.273,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,20660.0,2247927.0,455.249,4.184,14484.0,2.9330000000000003,0.049,20.4,tests performed,2461.0,0.03,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
227,Uganda,2020-12-23,28755,4609.0,727200.0,15.898,4243.0,0.09300000000000001,0.12300000000000001,UGA,Africa,32399.0,489.0,523.714,245.0,7.0,2.8569999999999998,708.314,10.690999999999999,11.45,5.356,0.153,0.062,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4609.0,727200.0,15.898,0.10099999999999999,4243.0,0.09300000000000001,0.12300000000000001,8.1,samples tested,52000.0,0.04,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
228,Guatemala,2020-12-23,9481,5096.0,621290.0,34.679,3951.0,0.221,0.124,GTM,North America,134256.0,655.0,489.714,4739.0,21.0,32.714,7493.818,36.56,27.335,264.519,1.172,1.8259999999999998,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5096.0,621290.0,34.679,0.284,3951.0,0.221,0.124,8.1,people tested,41962.0,0.05,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
229,Czechia,2020-12-23,5399,41831.0,3648093.0,340.657,29390.0,2.7439999999999998,0.254,CZE,Europe,646312.0,10898.0,7452.0,10664.0,102.0,111.714,60352.329000000005,1017.65,695.8639999999999,995.8,9.525,10.432,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,41831.0,3648093.0,340.657,3.906,29390.0,2.7439999999999998,0.254,3.9,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
230,Switzerland,2020-12-23,26853,31037.0,3195559.0,369.23199999999997,25924.0,2.995,0.127,CHE,Europe,423299.0,5033.0,4120.857,7029.0,105.0,92.85700000000001,48910.189000000006,581.539,476.145,812.168,12.132,10.729000000000001,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,31037.0,3195559.0,369.23199999999997,3.5860000000000003,25924.0,2.995,0.127,7.9,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
231,Iceland,2020-12-23,10172,1202.0,235489.0,690.078,1057.0,3.097,0.013999999999999999,ISL,Europe,5683.0,16.0,15.0,28.0,0.0,0.0,16653.48,46.886,43.956,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1202.0,235489.0,690.078,3.522,1057.0,3.097,0.013999999999999999,70.5,tests performed,2461.0,0.03,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
232,Zambia,2020-12-23,30701,6048.0,542555.0,29.511999999999997,6274.0,0.341,0.015,ZMB,Africa,19122.0,241.0,95.14299999999999,380.0,1.0,1.571,1040.146,13.109000000000002,5.175,20.67,0.054000000000000006,0.085,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6048.0,542555.0,29.511999999999997,0.32899999999999996,6274.0,0.341,0.015,65.9,tests performed,4868073.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
