index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
173,Ghana,2020-12-01,8171,1099.0,602106.0,19.377,1908.0,0.061,0.036000000000000004,GHA,Africa,51667.0,0.0,69.0,323.0,0.0,0.0,1662.765,0.0,2.221,10.395,0.0,0.0,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,1099.0,602106.0,19.377,0.035,1908.0,0.061,0.036000000000000004,27.7,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
174,Serbia,2020-12-01,22220,22837.0,1800419.0,264.589,20033.0,2.944,0.359,SRB,Europe,183437.0,7999.0,7201.143,1652.0,48.0,54.0,26957.808999999997,1175.529,1058.276,242.77700000000002,7.053999999999999,7.936,1.44,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,22837.0,1800419.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
175,Hong Kong,2020-12-01,8819,34458.0,4382709.0,584.596,,,,HKG,Asia,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,34458.0,4382709.0,584.596,4.596,22882.0,3.052,0.153,6.5,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
176,El Salvador,2020-12-01,6279,,,,2560.0,0.395,0.07,SLV,North America,39130.0,725.0,178.0,1120.0,6.0,4.857,6032.807,111.77600000000001,27.443,172.674,0.925,0.7490000000000001,1.13,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,2444.0,552608.0,85.197,0.377,2560.0,0.395,0.07,14.4,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
177,Iceland,2020-12-01,9378,1326.0,215287.0,630.878,951.0,2.787,0.017,ISL,Europe,5413.0,21.0,16.429000000000002,27.0,1.0,0.14300000000000002,15862.271,61.538000000000004,48.141999999999996,79.12100000000001,2.93,0.419,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,1326.0,215287.0,630.878,3.886,951.0,2.787,0.017,57.9,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
178,Guatemala,2020-12-01,8742,4598.0,542946.0,30.305999999999997,3528.0,0.19699999999999998,0.139,GTM,North America,122774.0,712.0,489.286,4178.0,7.0,11.286,6852.923000000001,39.742,27.311,233.205,0.391,0.63,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4598.0,542946.0,30.305999999999997,0.257,3528.0,0.19699999999999998,0.139,7.2,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
179,Singapore,2020-12-01,22465,,,,4242.0,0.725,0.0,SGP,Asia,58228.0,10.0,6.428999999999999,29.0,0.0,0.14300000000000002,9952.921,1.709,1.099,4.957,0.0,0.024,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15697.0,4658858.0,796.3389999999999,2.307,29388.0,5.023,0.0,4571.2,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
180,Belgium,2020-12-01,1958,44289.0,5975589.0,515.599,29675.0,2.56,0.084,BEL,Europe,579212.0,1867.0,2487.0,16786.0,141.0,121.14299999999999,49976.807,161.092,214.58900000000003,1448.366,12.165999999999999,10.453,0.66,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,44289.0,5975589.0,515.599,3.821,29675.0,2.56,0.084,11.9,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
181,Mauritania,2020-12-01,15283,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
182,Kuwait,2020-12-01,12627,5572.0,1101146.0,257.846,5581.0,1.307,0.055999999999999994,KWT,Asia,142992.0,357.0,313.857,881.0,1.0,1.571,33483.172999999995,83.596,73.493,206.296,0.23399999999999999,0.368,0.73,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,5572.0,1101146.0,257.846,1.305,5581.0,1.307,0.055999999999999994,17.8,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
183,Israel,2020-12-01,10985,65287.0,6091576.0,703.778,49509.0,5.72,0.021,ISR,Asia,338389.0,1198.0,1036.714,2882.0,10.0,8.0,39095.072,138.408,119.775,332.966,1.155,0.924,1.15,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,65287.0,6091576.0,703.778,7.542999999999999,49509.0,5.72,0.021,47.8,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
184,Lithuania,2020-12-01,13420,11932.0,1278061.0,469.48,11153.0,4.0969999999999995,0.168,LTU,Europe,62515.0,1190.0,1874.5710000000001,519.0,13.0,15.714,22964.113999999998,437.13199999999995,688.6010000000001,190.648,4.775,5.772,1.26,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,11932.0,1278061.0,469.48,4.383,11153.0,4.0969999999999995,0.168,5.9,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
185,Argentina,2020-12-01,303,20876.0,3376521.0,74.709,18016.0,0.39899999999999997,0.38,ARG,South America,1432570.0,8037.0,7253.571,38928.0,198.0,213.71400000000003,31696.987999999998,177.826,160.49200000000002,861.319,4.381,4.729,0.91,,,,,,,,,21078.0,3376521.0,74.709,0.466,19113.0,0.423,0.38,2.6,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
186,Philippines,2020-12-01,19744,27028.0,5496991.0,50.163999999999994,31646.0,0.289,0.051,PHL,Asia,432925.0,1295.0,1600.4289999999999,8418.0,26.0,33.286,3950.7270000000003,11.818,14.605,76.82,0.237,0.304,0.93,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,27028.0,5496991.0,50.163999999999994,0.247,31646.0,0.289,0.051,19.8,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
187,Namibia,2020-12-01,16597,393.0,157116.0,61.833999999999996,1127.0,0.444,0.061,NAM,Africa,14416.0,36.0,68.286,151.0,0.0,0.857,5673.545,14.168,26.874000000000002,59.427,0.0,0.337,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,393.0,157116.0,61.833999999999996,0.155,1127.0,0.444,0.061,16.5,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
188,Fiji,2020-12-01,7147,47.0,16344.0,18.232,105.0,0.11699999999999999,0.005,FJI,Oceania,42.0,0.0,0.5710000000000001,2.0,0.0,0.0,46.852,0.0,0.637,2.231,0.0,0.0,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,47.0,16344.0,18.232,0.052000000000000005,105.0,0.11699999999999999,0.005,183.9,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
189,Ecuador,2020-12-01,6038,4769.0,613711.0,34.785,4848.0,0.275,,ECU,South America,193673.0,988.0,1033.857,13501.0,40.0,33.857,10977.291000000001,55.998999999999995,58.599,765.23,2.267,1.919,1.07,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,4769.0,613711.0,34.785,0.27,4848.0,0.275,0.134,7.5,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
190,Kenya,2020-12-01,12418,,,,6737.0,0.125,0.12,KEN,Africa,84169.0,551.0,808.143,1474.0,5.0,9.286,1565.315,10.247,15.029000000000002,27.412,0.09300000000000001,0.17300000000000001,1.05,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,19403.0,885933.0,16.476,0.361,6737.0,0.125,0.12,8.3,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
191,Luxembourg,2020-12-01,13703,11683.0,1386814.0,2215.4429999999998,9840.0,15.719000000000001,0.053,LUX,Europe,35129.0,451.0,520.714,330.0,9.0,6.7139999999999995,56118.765,720.475,831.8439999999999,527.177,14.378,10.725999999999999,1.1,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,11683.0,1386814.0,2215.4429999999998,18.664,9840.0,15.719000000000001,0.053,18.9,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
192,Mozambique,2020-12-01,16159,1553.0,232684.0,7.445,1119.0,0.036000000000000004,0.069,MOZ,Africa,15770.0,69.0,77.0,131.0,0.0,0.5710000000000001,504.55199999999996,2.208,2.464,4.191,0.0,0.018000000000000002,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1553.0,232684.0,7.445,0.05,1119.0,0.036000000000000004,0.069,14.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
193,Morocco,2020-12-01,15904,20885.0,3974785.0,107.68700000000001,20177.0,0.547,0.2,MAR,Africa,359844.0,3508.0,4045.2859999999996,5915.0,69.0,63.714,9749.08,95.041,109.59700000000001,160.252,1.869,1.726,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,20885.0,3974785.0,107.68700000000001,0.5660000000000001,20177.0,0.547,0.2,5.0,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
194,Iraq,2020-12-01,10402,29601.0,3512920.0,87.337,27629.0,0.687,0.078,IRQ,Asia,554767.0,2218.0,2145.429,12306.0,48.0,39.286,13792.453000000001,55.143,53.339,305.948,1.193,0.977,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,29601.0,3512920.0,87.337,0.736,27629.0,0.687,0.078,12.9,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
195,Thailand,2020-12-01,25401,4920.0,1305683.0,18.706,3911.0,0.055999999999999994,0.004,THA,Asia,4026.0,18.0,14.286,60.0,0.0,0.0,57.678999999999995,0.258,0.205,0.86,0.0,0.0,1.18,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4920.0,1305683.0,18.706,0.07,3911.0,0.055999999999999994,0.004,273.8,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
196,Madagascar,2020-12-01,13927,,,,116.0,0.004,0.0,MDG,Africa,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.48,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,427.0,93734.0,3.385,0.015,116.0,0.004,0.0,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
197,Dominican Republic,2020-12-01,5775,,727606.0,67.07300000000001,5088.0,0.469,0.146,DOM,North America,144302.0,314.0,741.571,2333.0,2.0,2.8569999999999998,13302.293,28.945999999999998,68.361,215.065,0.184,0.263,1.24,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,4696.0,727606.0,67.07300000000001,0.433,5088.0,0.469,0.146,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
198,Democratic Republic of Congo,2020-12-01,5195,533.0,,,394.0,0.004,0.19899999999999998,COD,Africa,12859.0,87.0,78.429,335.0,2.0,0.5710000000000001,143.577,0.971,0.8759999999999999,3.74,0.022000000000000002,0.006,1.11,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,533.0,3242280.0,302.763,0.006,394.0,0.004,0.19899999999999998,5.0,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
199,Cote d'Ivoire,2020-12-01,3836,453.0,218660.0,8.289,1017.0,0.039,0.025,CIV,Africa,21334.0,3.0,25.429000000000002,132.0,0.0,0.14300000000000002,808.7719999999999,0.114,0.9640000000000001,5.004,0.0,0.005,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,453.0,218660.0,8.289,0.017,1017.0,0.039,0.025,40.0,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
200,Togo,2020-12-01,25677,1347.0,151485.0,18.298,1004.0,0.121,0.018000000000000002,TGO,Africa,2997.0,23.0,17.857,64.0,0.0,0.0,362.01199999999994,2.778,2.157,7.731,0.0,0.0,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1347.0,151485.0,18.298,0.163,1004.0,0.121,0.018000000000000002,56.2,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
201,Jordan,2020-12-01,11870,26050.0,2577281.0,252.597,24148.0,2.367,0.18100000000000002,JOR,Asia,223617.0,4187.0,4374.429,2802.0,51.0,60.286,21916.487999999998,410.36400000000003,428.73400000000004,274.621,4.998,5.909,1.01,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,26050.0,2577281.0,252.597,2.553,24148.0,2.367,0.18100000000000002,5.5,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
202,Japan,2020-12-01,11833,44289.0,3257064.0,25.752,35278.0,0.27899999999999997,0.062,JPN,Asia,150976.0,2014.0,2170.0,2109.0,33.0,20.857,1193.708,15.924000000000001,17.157,16.675,0.261,0.165,1.24,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,44289.0,3257064.0,25.752,0.35,35278.0,0.27899999999999997,0.062,16.3,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
203,Panama,2020-12-01,18953,10643.0,914378.0,211.918,9904.0,2.295,0.15,PAN,North America,167311.0,1505.0,1483.0,3098.0,19.0,16.0,38776.361000000004,348.80199999999996,343.70300000000003,717.9989999999999,4.4030000000000005,3.708,1.2,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,10643.0,914378.0,211.918,2.467,9904.0,2.295,0.15,6.7,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
204,Jamaica,2020-12-01,11527,665.0,116190.0,39.238,696.0,0.235,0.08,JAM,North America,10810.0,47.0,55.428999999999995,258.0,1.0,2.1430000000000002,3650.595,15.872,18.719,87.12799999999999,0.33799999999999997,0.7240000000000001,1.02,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,665.0,116190.0,39.238,0.225,696.0,0.235,0.08,12.6,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
205,Portugal,2020-12-01,20304,21906.0,4638777.0,454.92900000000003,34039.0,3.338,0.133,PRT,Europe,300462.0,2401.0,4534.429,4577.0,72.0,74.429,29466.572,235.468,444.695,448.87,7.061,7.2989999999999995,1.01,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
206,North Macedonia,2020-12-01,17952,2564.0,337662.0,162.07399999999998,2550.0,1.224,0.38,MKD,Europe,62945.0,1067.0,968.7139999999999,1792.0,29.0,33.0,30212.923,512.149,464.972,860.1410000000001,13.92,15.84,1.05,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,2564.0,337662.0,162.07399999999998,1.2309999999999999,2550.0,1.224,0.38,2.6,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
207,Switzerland,2020-12-01,24734,27115.0,2789904.0,322.36,22336.0,2.5810000000000004,0.168,CHE,Europe,330874.0,3802.0,3754.429,4940.0,125.0,90.286,38230.919,439.30300000000005,433.806,570.794,14.443,10.432,0.95,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,27115.0,2789904.0,322.36,3.133,22336.0,2.5810000000000004,0.168,5.9,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
208,Maldives,2020-12-01,14744,1027.0,241753.0,447.24199999999996,1138.0,2.105,0.03,MDV,Asia,13049.0,38.0,34.143,47.0,1.0,0.14300000000000002,24140.585,70.3,63.163999999999994,86.95,1.85,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1027.0,241753.0,447.24199999999996,1.9,1138.0,2.105,0.03,33.3,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
209,Libya,2020-12-01,13156,4848.0,,,,,,LBY,Africa,83417.0,608.0,605.286,1196.0,13.0,12.286,12139.938,88.484,88.089,174.058,1.892,1.788,1.01,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,4848.0,685663.0,363.515,0.706,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
210,United Kingdom,2020-12-01,27336,292857.0,38291324.0,564.053,282663.0,4.164,0.053,GBR,Europe,1647230.0,13497.0,14945.571000000002,59148.0,603.0,459.0,24264.647999999997,198.81900000000002,220.157,871.284,8.883,6.761,0.81,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,292857.0,38291324.0,564.053,4.314,282663.0,4.164,0.053,18.9,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
211,Nepal,2020-12-01,16911,8583.0,1746330.0,59.93600000000001,9290.0,0.319,0.14400000000000002,NPL,Asia,233452.0,0.0,1339.1429999999998,1529.0,21.0,24.0,8012.271,0.0,45.961000000000006,52.477,0.721,0.8240000000000001,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,8583.0,1746330.0,59.93600000000001,0.295,9290.0,0.319,0.14400000000000002,6.9,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
212,Cuba,2020-12-01,4378,9760.0,1135511.0,100.25200000000001,10571.0,0.9329999999999999,0.006,CUB,North America,8381.0,97.0,61.571000000000005,136.0,1.0,0.429,739.939,8.564,5.436,12.007,0.08800000000000001,0.038,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,9760.0,1135511.0,100.25200000000001,0.862,10571.0,0.9329999999999999,0.006,171.7,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
213,Palestine,2020-12-01,18679,8969.0,,,7445.0,1.459,0.249,PSE,Asia,88004.0,2357.0,1856.714,747.0,15.0,13.0,17250.897,462.029,363.961,146.43,2.94,2.548,1.42,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,8969.0,5827852.0,26.383000000000003,1.758,7445.0,1.459,0.249,4.0,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
214,India,2020-12-01,9648,969322.0,141349298.0,102.427,1095289.0,0.794,0.036000000000000004,IND,Asia,9499413.0,36604.0,39599.571,138122.0,501.0,489.0,6883.611,26.525,28.695,100.088,0.363,0.354,0.98,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,969322.0,141349298.0,102.427,0.7020000000000001,1095289.0,0.794,0.036000000000000004,27.7,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
215,Indonesia,2020-12-01,9915,37692.0,3865412.0,14.132,36738.0,0.134,0.146,IDN,Asia,543975.0,5092.0,5381.857,17081.0,136.0,138.571,1988.7679999999998,18.616,19.676,62.448,0.49700000000000005,0.507,1.13,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,37692.0,3865412.0,14.132,0.138,36738.0,0.134,0.146,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
216,Senegal,2020-12-01,21934,680.0,239742.0,14.318,872.0,0.052000000000000005,0.033,SEN,Africa,16107.0,18.0,28.429000000000002,333.0,0.0,0.28600000000000003,961.961,1.075,1.6980000000000002,19.887999999999998,0.0,0.017,1.31,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,680.0,239742.0,14.318,0.040999999999999995,872.0,0.052000000000000005,0.033,30.7,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
217,Malaysia,2020-12-01,14477,18696.0,2686452.0,83.00200000000001,18148.0,0.561,0.066,MYS,Asia,67169.0,1472.0,1188.857,363.0,3.0,3.1430000000000002,2075.295,45.48,36.732,11.215,0.09300000000000001,0.09699999999999999,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,18696.0,2686452.0,83.00200000000001,0.578,18148.0,0.561,0.066,15.3,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
218,Uganda,2020-12-01,26526,3491.0,633932.0,13.859000000000002,2475.0,0.054000000000000006,0.152,UGA,Africa,21035.0,576.0,375.57099999999997,205.0,0.0,2.714,459.87199999999996,12.593,8.211,4.482,0.0,0.059000000000000004,1.19,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,3491.0,633932.0,13.859000000000002,0.076,2475.0,0.054000000000000006,0.152,6.6,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
219,Trinidad and Tobago,2020-12-01,25894,66.0,36858.0,26.337,88.0,0.063,0.32,TTO,North America,6685.0,16.0,28.143,120.0,0.0,0.7140000000000001,4776.737,11.433,20.109,85.745,0.0,0.51,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,66.0,36858.0,26.337,0.047,88.0,0.063,0.32,3.1,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
220,Paraguay,2020-12-01,19229,3794.0,452851.0,63.49100000000001,3420.0,0.479,0.233,PRY,South America,83479.0,1055.0,798.2860000000001,1771.0,15.0,13.429,11703.982,147.914,111.92200000000001,248.299,2.103,1.883,1.1,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,3794.0,452851.0,63.49100000000001,0.532,3420.0,0.479,0.233,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
221,Bolivia,2020-12-01,2227,1578.0,361661.0,30.983,1093.0,0.094,0.087,BOL,South America,144810.0,102.0,94.714,8963.0,6.0,5.0,12405.52,8.738,8.113999999999999,767.8380000000001,0.514,0.428,0.92,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1578.0,361661.0,30.983,0.135,1093.0,0.094,0.087,11.5,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
