index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
117,Israel,2020-11-30,11260,58845.0,6026292.0,696.235,48754.0,5.632999999999999,0.02,ISR,Asia,337191.0,1258.0,988.0,2872.0,8.0,7.428999999999999,38956.664,145.34,114.147,331.811,0.924,0.858,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,58845.0,6026292.0,696.235,6.7989999999999995,48754.0,5.632999999999999,0.02,49.3,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
118,Indonesia,2020-11-30,10185,29839.0,3827720.0,13.994000000000002,35321.0,0.129,0.149,IDN,Asia,538883.0,4617.0,5253.286,16945.0,130.0,134.714,1970.152,16.88,19.206,61.951,0.475,0.493,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,29839.0,3827720.0,13.994000000000002,0.109,35321.0,0.129,0.149,6.7,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
119,Nepal,2020-11-30,17230,9911.0,1737747.0,59.641000000000005,9613.0,0.33,0.166,NPL,Asia,233452.0,1474.0,1594.8570000000002,1508.0,29.0,24.429000000000002,8012.271,50.589,54.736999999999995,51.756,0.995,0.838,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9911.0,1737747.0,59.641000000000005,0.34,9613.0,0.33,0.166,6.0,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
120,Mozambique,2020-11-30,16478,641.0,231131.0,7.395,1128.0,0.036000000000000004,0.075,MOZ,Africa,15701.0,88.0,84.571,131.0,1.0,0.7140000000000001,502.345,2.8160000000000003,2.7060000000000004,4.191,0.032,0.023,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,641.0,231131.0,7.395,0.021,1128.0,0.036000000000000004,0.075,13.3,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
121,Mauritania,2020-11-30,15601,,104129.0,22.395,650.0,0.14,0.095,MRT,Africa,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,739.0,104129.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
122,Spain,2020-11-30,24319,,,,132097.0,2.825,0.071,ESP,Europe,1648187.0,19979.0,9367.286,45069.0,401.0,276.857,35251.73,427.315,200.34900000000002,963.944,8.577,5.921,0.95,2629.0,56.23,14503.0,310.193,145.433,3.111,2792.115,59.718,863.0,18249203.0,390.31699999999995,0.077,132097.0,2.825,0.071,14.1,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
123,Ghana,2020-11-30,8429,1144.0,601007.0,19.342,2042.0,0.066,0.051,GHA,Africa,51667.0,98.0,103.714,323.0,0.0,0.0,1662.765,3.154,3.338,10.395,0.0,0.0,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,1144.0,601007.0,19.342,0.037000000000000005,2042.0,0.066,0.051,19.7,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
124,Thailand,2020-11-30,25747,4221.0,1300763.0,18.636,3786.0,0.054000000000000006,0.003,THA,Asia,4008.0,10.0,12.286,60.0,0.0,0.0,57.42100000000001,0.14300000000000002,0.17600000000000002,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,4221.0,1300763.0,18.636,0.06,3786.0,0.054000000000000006,0.003,308.2,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
125,Zimbabwe,2020-12-01,28906,1029.0,170038.0,11.44,1180.0,0.079,0.08800000000000001,ZWE,Africa,10129.0,179.0,104.429,277.0,1.0,0.429,681.4939999999999,12.043,7.026,18.637,0.067,0.028999999999999998,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1029.0,170038.0,11.44,0.069,1180.0,0.079,0.08800000000000001,11.3,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
126,Argentina,2020-12-01,303,20876.0,3380029.0,74.786,18016.0,0.39899999999999997,0.37799999999999995,ARG,South America,1432570.0,8037.0,7253.571,38928.0,198.0,213.71400000000003,31696.987999999998,177.826,160.49200000000002,861.319,4.381,4.729,0.91,,,,,,,,,21272.0,3380029.0,74.786,0.47100000000000003,19181.0,0.424,0.37799999999999995,2.6,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
127,Trinidad and Tobago,2020-12-01,26241,66.0,36858.0,26.337,88.0,0.063,0.32,TTO,North America,6685.0,16.0,28.143,120.0,0.0,0.7140000000000001,4776.737,11.433,20.109,85.745,0.0,0.51,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,66.0,36858.0,26.337,0.047,88.0,0.063,0.32,3.1,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
128,Singapore,2020-12-01,22795,,,,4242.0,0.725,0.0,SGP,Asia,58228.0,10.0,6.428999999999999,29.0,0.0,0.14300000000000002,9952.921,1.709,1.099,4.957,0.0,0.024,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,4658858.0,796.3389999999999,3.28,29388.0,5.023,0.0,4571.2,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
129,Morocco,2020-12-01,16224,20885.0,3974785.0,107.68700000000001,20177.0,0.547,0.2,MAR,Africa,359844.0,3508.0,4045.2859999999996,5915.0,69.0,63.714,9749.08,95.041,109.59700000000001,160.252,1.869,1.726,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,20885.0,3974785.0,107.68700000000001,0.5660000000000001,20177.0,0.547,0.2,5.0,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
130,Mozambique,2020-12-01,16479,1553.0,232684.0,7.445,1119.0,0.036000000000000004,0.069,MOZ,Africa,15770.0,69.0,77.0,131.0,0.0,0.5710000000000001,504.55199999999996,2.208,2.464,4.191,0.0,0.018000000000000002,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1553.0,232684.0,7.445,0.05,1119.0,0.036000000000000004,0.069,14.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
131,Mauritania,2020-12-01,15602,746.0,104875.0,22.555,689.0,0.14800000000000002,0.107,MRT,Africa,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
132,Uganda,2020-12-01,26874,3491.0,633932.0,13.859000000000002,2475.0,0.054000000000000006,0.152,UGA,Africa,21035.0,576.0,375.57099999999997,205.0,0.0,2.714,459.87199999999996,12.593,8.211,4.482,0.0,0.059000000000000004,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,3491.0,633932.0,13.859000000000002,0.076,2475.0,0.054000000000000006,0.152,6.6,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
133,Israel,2020-12-01,11261,65289.0,6091581.0,703.778,49510.0,5.72,0.021,ISR,Asia,338389.0,1198.0,1036.714,2882.0,10.0,8.0,39095.072,138.408,119.775,332.966,1.155,0.924,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,65289.0,6091581.0,703.778,7.542999999999999,49510.0,5.72,0.021,47.8,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
134,Maldives,2020-12-01,15044,1027.0,241753.0,447.24199999999996,1138.0,2.105,0.03,MDV,Asia,13049.0,38.0,34.143,47.0,1.0,0.14300000000000002,24140.585,70.3,63.163999999999994,86.95,1.85,0.264,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,1027.0,241753.0,447.24199999999996,1.9,1138.0,2.105,0.03,33.3,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
135,Senegal,2020-12-01,22262,680.0,239742.0,14.318,872.0,0.052000000000000005,0.033,SEN,Africa,16107.0,18.0,28.429000000000002,333.0,0.0,0.28600000000000003,961.961,1.075,1.6980000000000002,19.887999999999998,0.0,0.017,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,680.0,239742.0,14.318,0.040999999999999995,872.0,0.052000000000000005,0.033,30.7,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
136,Saudi Arabia,2020-12-01,21978,47337.0,9952817.0,285.887,44005.0,1.264,0.006,SAU,Asia,357623.0,263.0,268.857,5907.0,11.0,13.714,10272.43,7.553999999999999,7.723,169.674,0.316,0.39399999999999996,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,47337.0,9952817.0,285.887,1.36,44005.0,1.264,0.006,163.7,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
137,Thailand,2020-12-01,25748,4920.0,1305683.0,18.706,3911.0,0.055999999999999994,0.004,THA,Asia,4026.0,18.0,14.286,60.0,0.0,0.0,57.678999999999995,0.258,0.205,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,4920.0,1305683.0,18.706,0.07,3911.0,0.055999999999999994,0.004,273.8,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
138,Madagascar,2020-12-01,14225,,,,116.0,0.004,0.0,MDG,Africa,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,93734.0,3.385,0.015,116.0,0.004,0.0,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
139,Libya,2020-12-01,13447,4848.0,,,,,,LBY,Africa,83417.0,608.0,605.286,1196.0,13.0,12.286,12139.938,88.484,88.089,174.058,1.892,1.788,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,4848.0,696269.0,369.13800000000003,0.706,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
140,Togo,2020-12-01,26024,1347.0,151485.0,18.298,1004.0,0.121,0.018000000000000002,TGO,Africa,2997.0,23.0,17.857,64.0,0.0,0.0,362.01199999999994,2.778,2.157,7.731,0.0,0.0,1.04,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,1347.0,151485.0,18.298,0.163,1004.0,0.121,0.018000000000000002,56.2,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
141,Dominican Republic,2020-12-01,6015,,727606.0,67.07300000000001,5088.0,0.469,0.146,DOM,North America,144302.0,314.0,741.571,2333.0,2.0,2.8569999999999998,13302.293,28.945999999999998,68.361,215.065,0.184,0.263,1.24,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,727606.0,67.07300000000001,0.433,5088.0,0.469,0.146,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
142,Namibia,2020-12-01,16917,393.0,157116.0,61.833999999999996,1127.0,0.444,0.061,NAM,Africa,14416.0,36.0,68.286,151.0,0.0,0.857,5673.545,14.168,26.874000000000002,59.427,0.0,0.337,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,393.0,157116.0,61.833999999999996,0.155,1127.0,0.444,0.061,16.5,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
143,Luxembourg,2020-12-01,14001,11683.0,1386814.0,2215.4429999999998,9840.0,15.719000000000001,0.053,LUX,Europe,35129.0,451.0,520.714,330.0,9.0,6.7139999999999995,56118.765,720.475,831.8439999999999,527.177,14.378,10.725999999999999,1.1,41.0,65.498,210.0,335.476,90.60700000000001,33.283,692.706,254.457,11683.0,1386814.0,2215.4429999999998,18.664,9840.0,15.719000000000001,0.053,18.9,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
144,Palestine,2020-12-01,19002,8969.0,,,7445.0,1.459,0.249,PSE,Asia,88004.0,2357.0,1856.714,747.0,15.0,13.0,17250.897,462.029,363.961,146.43,2.94,2.548,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,8969.0,5906146.0,26.738000000000003,1.758,7445.0,1.459,0.249,4.0,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
145,Norway,2020-12-01,18562,18351.0,2311440.0,426.36699999999996,15638.0,2.885,0.026000000000000002,NOR,Europe,36591.0,441.0,410.57099999999997,334.0,2.0,2.8569999999999998,6749.56,81.347,75.734,61.608999999999995,0.369,0.527,0.99,508.0,29.647,128.0,23.611,21.366999999999997,3.9410000000000003,112.93799999999999,20.833000000000002,18351.0,2311440.0,426.36699999999996,3.385,15638.0,2.885,0.026000000000000002,38.1,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
146,Paraguay,2020-12-01,19552,3794.0,452851.0,63.49100000000001,3420.0,0.479,0.233,PRY,South America,83479.0,1055.0,798.2860000000001,1771.0,15.0,13.429,11703.982,147.914,111.92200000000001,248.299,2.103,1.883,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3794.0,452851.0,63.49100000000001,0.532,3420.0,0.479,0.233,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
147,Portugal,2020-12-01,20628,21906.0,4638777.0,454.92900000000003,34039.0,3.338,0.133,PRT,Europe,300462.0,2401.0,4534.429,4577.0,72.0,74.429,29466.572,235.468,444.695,448.87,7.061,7.2989999999999995,1.01,521.0,51.095,3275.0,321.182,16.279,3.003,404.827,39.702,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
148,South Sudan,2020-12-01,24082,596.0,59677.0,5.331,560.0,0.05,0.016,SSD,Africa,3111.0,2.0,9.142999999999999,61.0,0.0,0.14300000000000002,277.923,0.179,0.8170000000000001,5.449,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,596.0,59677.0,5.331,0.053,560.0,0.05,0.016,61.2,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
149,Fiji,2020-12-01,7397,47.0,16344.0,18.232,105.0,0.11699999999999999,0.005,FJI,Oceania,42.0,0.0,0.5710000000000001,2.0,0.0,0.0,46.852,0.0,0.637,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,47.0,16344.0,18.232,0.052000000000000005,105.0,0.11699999999999999,0.005,183.9,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
150,France,2020-12-01,7892,196968.0,,,167646.0,2.568,0.062,FRA,Europe,2283172.0,8270.0,11006.571000000002,53595.0,776.0,467.286,34978.538,126.698,168.622,821.0830000000001,11.888,7.159,0.85,3594.0,55.06100000000001,27611.0,423.005,1354.896,20.756999999999998,9138.483,140.003,196968.0,2136409.0,385.583,3.0180000000000002,167646.0,2.568,0.062,16.1,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
151,Sweden,2020-12-01,24760,38302.0,,,39765.0,3.937,0.126,SWE,Europe,260758.0,17629.0,5028.286,6798.0,117.0,42.571000000000005,25819.49,1745.5720000000001,497.88599999999997,673.118,11.585,4.215,1.49,2371.0,50.711000000000006,12552.0,268.465,161.901,16.031,847.695,18.131,38302.0,955884.0,44.64,3.793,39765.0,3.937,0.126,7.9,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
152,Nepal,2020-12-01,17231,8583.0,1746330.0,59.93600000000001,9290.0,0.319,0.14400000000000002,NPL,Asia,233452.0,0.0,1339.1429999999998,1529.0,21.0,24.0,8012.271,0.0,45.961000000000006,52.477,0.721,0.8240000000000001,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,8583.0,1746330.0,59.93600000000001,0.295,9290.0,0.319,0.14400000000000002,6.9,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
153,North Macedonia,2020-12-01,18274,2564.0,337662.0,162.07399999999998,2550.0,1.224,0.38,MKD,Europe,62945.0,1067.0,968.7139999999999,1792.0,29.0,33.0,30212.923,512.149,464.972,860.1410000000001,13.92,15.84,1.05,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2564.0,337662.0,162.07399999999998,1.2309999999999999,2550.0,1.224,0.38,2.6,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
154,Indonesia,2020-12-01,10186,37692.0,3865412.0,14.132,36738.0,0.134,0.146,IDN,Asia,543975.0,5092.0,5381.857,17081.0,136.0,138.571,1988.7679999999998,18.616,19.676,62.448,0.49700000000000005,0.507,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,37692.0,3865412.0,14.132,0.138,36738.0,0.134,0.146,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
155,Ghana,2020-12-01,8430,1099.0,602106.0,19.377,1908.0,0.061,0.036000000000000004,GHA,Africa,51667.0,0.0,69.0,323.0,0.0,0.0,1662.765,0.0,2.221,10.395,0.0,0.0,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,1099.0,602106.0,19.377,0.035,1908.0,0.061,0.036000000000000004,27.7,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
156,Hong Kong,2020-12-01,9083,34458.0,4382709.0,584.596,,,,HKG,Asia,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,34458.0,4382709.0,584.596,4.596,22882.0,3.052,0.156,6.4,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
157,Germany,2020-12-01,8165,,,,189695.0,2.2640000000000002,,DEU,Europe,1094678.0,24766.0,18783.714,17177.0,483.0,335.0,13065.486,295.594,224.192,205.015,5.765,3.998,1.12,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,3679.585,43.918,103327.0,29196733.0,348.476,1.5830000000000002,189695.0,2.2640000000000002,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
158,Spain,2020-12-01,24320,,,,130799.0,2.798,0.067,ESP,Europe,1656444.0,8257.0,8800.0,45511.0,442.0,263.286,35428.333,176.602,188.21599999999998,973.398,9.454,5.631,0.95,2578.0,55.138999999999996,14243.0,304.632,145.433,3.111,2792.115,59.718,863.0,18249203.0,390.31699999999995,0.077,130799.0,2.798,0.067,14.9,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
159,Panama,2020-12-01,19276,10643.0,914378.0,211.918,9904.0,2.295,0.15,PAN,North America,167311.0,1505.0,1483.0,3098.0,19.0,16.0,38776.361000000004,348.80199999999996,343.70300000000003,717.9989999999999,4.4030000000000005,3.708,1.2,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,10643.0,914378.0,211.918,2.467,9904.0,2.295,0.15,6.7,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
160,Guatemala,2020-12-02,9006,4147.0,546864.0,30.525,3460.0,0.193,0.14300000000000002,GTM,North America,123460.0,686.0,495.85699999999997,4191.0,13.0,12.0,6891.214,38.291,27.677,233.93099999999998,0.726,0.67,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4147.0,546864.0,30.525,0.231,3460.0,0.193,0.14300000000000002,7.0,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
161,Saudi Arabia,2020-12-02,21979,42125.0,9994942.0,287.097,42619.0,1.224,0.006,SAU,Asia,357872.0,249.0,257.857,5919.0,12.0,13.429,10279.582,7.152,7.407,170.018,0.345,0.386,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,42125.0,9994942.0,287.097,1.21,42619.0,1.224,0.006,165.3,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
162,Norway,2020-12-02,18563,17625.0,2329065.0,429.61800000000005,15381.0,2.8369999999999997,0.025,NOR,Europe,36969.0,378.0,385.85699999999997,351.0,17.0,5.0,6819.286,69.726,71.175,64.745,3.136,0.922,0.99,508.0,29.647,128.0,23.611,21.366999999999997,3.9410000000000003,112.93799999999999,20.833000000000002,17625.0,2329065.0,429.61800000000005,3.2510000000000003,15381.0,2.8369999999999997,0.025,39.9,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
163,Philippines,2020-12-02,20068,34218.0,5531243.0,50.476000000000006,31100.0,0.284,0.053,PHL,Asia,434357.0,1432.0,1634.5710000000001,8436.0,18.0,31.570999999999998,3963.795,13.068,14.917,76.984,0.16399999999999998,0.28800000000000003,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,34218.0,5531243.0,50.476000000000006,0.312,31100.0,0.284,0.053,19.0,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
164,Jamaica,2020-12-02,11807,656.0,116846.0,39.46,702.0,0.237,0.077,JAM,North America,10864.0,54.0,53.714,258.0,0.0,1.571,3668.8309999999997,18.236,18.14,87.12799999999999,0.0,0.531,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,656.0,116846.0,39.46,0.222,702.0,0.237,0.077,13.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
165,North Macedonia,2020-12-02,18275,3399.0,341061.0,163.70600000000002,2627.0,1.261,0.35,MKD,Europe,63890.0,945.0,919.857,1825.0,33.0,32.143,30666.513,453.59,441.522,875.98,15.84,15.427999999999999,1.05,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,3399.0,341061.0,163.70600000000002,1.631,2627.0,1.261,0.35,2.9,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
