index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
207,France (incl. non-PCR),2020-11-19,7218,,248785.0,,229240.0,3.512,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Malaysia,2020-11-19,14265,2472687.0,21142.0,76.398,17639.0,0.545,0.061,MYS,Asia,50390.0,660.0,1074.0,322.0,4.0,2.8569999999999998,1556.881,20.392,33.183,9.949,0.124,0.08800000000000001,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2472687.0,21142.0,76.398,0.653,17639.0,0.545,16.424,0.061,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
209,Kenya,2020-11-19,12067,,,,5912.0,0.11,0.196,KEN,Africa,72686.0,957.0,1156.857,1313.0,11.0,22.714000000000002,1351.7620000000002,17.798,21.514,24.418000000000003,0.205,0.42200000000000004,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,793026.0,7153.0,14.748,0.133,5912.0,0.11,5.11,0.196,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
210,Libya,2020-11-19,12767,,5389.0,,,,,LBY,Africa,75465.0,529.0,654.286,1053.0,12.0,11.857000000000001,10982.659,76.987,95.22,153.246,1.746,1.726,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,5389.0,250.12900000000002,0.784,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
211,Senegal,2020-11-19,21153,229767.0,800.0,13.722000000000001,761.0,0.045,0.017,SEN,Africa,15823.0,17.0,12.571,329.0,0.0,0.429,944.9989999999999,1.015,0.7509999999999999,19.649,0.0,0.026000000000000002,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,229767.0,800.0,13.722000000000001,0.048,761.0,0.045,60.534,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
212,Jordan,2020-11-19,11546,2292944.0,24210.0,224.729,21682.0,2.125,0.247,JOR,Asia,163926.0,7933.0,5360.714,1969.0,60.0,71.714,16066.231000000002,777.5060000000001,525.398,192.98,5.881,7.029,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2292944.0,24210.0,224.729,2.373,21682.0,2.125,4.045,0.247,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
213,Qatar,2020-11-19,19855,1067758.0,4703.0,370.61300000000006,4545.0,1.578,0.049,QAT,Asia,136441.0,219.0,222.0,235.0,0.0,0.28600000000000003,47357.917,76.014,77.055,81.567,0.0,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
214,Norway,2020-11-19,17626,2121836.0,19388.0,391.39300000000003,19195.0,3.5410000000000004,0.031,NOR,Europe,30113.0,603.0,604.0,299.0,1.0,2.0,5554.630999999999,111.229,111.414,55.153,0.184,0.369,1.29,566.0,33.032,138.0,25.455,189.372,11.052,151.696,8.853,2121836.0,19388.0,391.39300000000003,3.576,19195.0,3.5410000000000004,31.78,0.031,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
215,Mozambique,2020-11-19,15891,216448.0,1513.0,6.925,1379.0,0.044000000000000004,0.068,MOZ,Africa,14566.0,0.0,93.571,118.0,0.0,2.0,466.031,0.0,2.9939999999999998,3.775,0.0,0.064,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,216448.0,1513.0,6.925,0.048,1379.0,0.044000000000000004,14.737,0.068,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
216,Israel,2020-11-19,10442,5536330.0,56263.0,639.628,40210.0,4.646,0.018000000000000002,ISR,Asia,326331.0,469.0,715.0,2739.0,4.0,5.571000000000001,37701.976,54.185,82.60600000000001,316.445,0.462,0.644,0.89,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5536330.0,56263.0,639.628,6.5,40210.0,4.646,56.238,0.018000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
217,Spain,2020-11-19,23014,17249511.0,,368.936,146855.0,3.141,0.102,ESP,Europe,1541574.0,16233.0,14907.714,42291.0,252.0,261.42900000000003,32971.472,347.194,318.849,904.528,5.39,5.591,1.2,3125.0,66.83800000000001,18961.0,405.541,223.13,4.772,4220.545999999999,90.27,17249511.0,2700.0,368.936,0.153,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
218,United Kingdom,2020-11-19,26346,34911871.0,357883.0,514.2719999999999,311291.0,4.585,0.08,GBR,Europe,1430341.0,19609.0,24802.286,53274.0,529.0,415.57099999999997,21069.748,288.85200000000003,365.352,784.757,7.792000000000001,6.122000000000001,1.21,1426.0,21.006,16422.0,241.90599999999998,2021.142,30.964000000000002,12508.271,184.25400000000002,34911871.0,357883.0,514.2719999999999,5.272,311291.0,4.585,12.550999999999998,0.08,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
219,Luxembourg,2020-11-19,13295,1279518.0,11782.0,2044.037,9595.0,15.328,0.059000000000000004,LUX,Europe,27681.0,425.0,567.286,240.0,4.0,6.0,44220.545,678.94,906.242,383.401,6.39,9.585,1.34,43.0,68.693,222.0,354.64599999999996,71.122,26.125999999999998,636.1990000000001,233.7,1279518.0,11782.0,2044.037,18.822,9595.0,15.328,16.914,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
220,Guatemala (incl. non-PCR),2020-11-19,8271,498055.0,5158.0,27.8,4054.0,0.226,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Portugal (incl. non-PCR),2020-11-19,19599,4212091.0,47487.0,413.083,40779.0,3.9989999999999997,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,United States,2020-11-19,26616,177230228.0,1590005.0,535.434,1486723.0,4.492,0.10800000000000001,USA,North America,11529807.0,170005.0,161239.286,250537.0,1850.0,1248.143,34832.975,513.606,487.124,756.903,5.5889999999999995,3.7710000000000004,1.35,15572.0,47.045,80585.0,243.457,1450.0,4.381,22610.0,68.308,177230228.0,1590005.0,535.434,4.803999999999999,1486723.0,4.492,9.221,0.10800000000000001,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
223,Mauritania,2020-11-19,15046,97537.0,,20.976999999999997,543.0,0.11699999999999999,0.027000000000000003,MRT,Africa,7952.0,0.0,14.857000000000001,165.0,0.0,0.0,1710.233,0.0,3.195,35.486,0.0,0.0,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,97537.0,677.0,20.976999999999997,0.146,543.0,0.11699999999999999,36.548,0.027000000000000003,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
224,Paraguay,2020-11-19,18568,414988.0,3261.0,58.181999999999995,2781.0,0.39,0.233,PRY,South America,73639.0,782.0,647.571,1624.0,11.0,13.142999999999999,10324.386999999999,109.639,90.791,227.68900000000002,1.5419999999999998,1.8430000000000002,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,414988.0,3261.0,58.181999999999995,0.457,2781.0,0.39,4.295,0.233,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
225,Japan,2020-11-19,11237,3703793.0,33876.0,29.284000000000002,30869.0,0.244,0.052000000000000005,JPN,Asia,122966.0,2151.0,1607.8570000000002,1922.0,9.0,10.142999999999999,972.2439999999999,17.007,12.713,15.197000000000001,0.071,0.08,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3703793.0,33876.0,29.284000000000002,0.268,30869.0,0.244,19.199,0.052000000000000005,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
226,Trinidad and Tobago,2020-11-19,24962,35679.0,50.0,25.494,184.0,0.131,0.214,TTO,North America,6180.0,45.0,39.429,113.0,0.0,0.28600000000000003,4415.891,32.155,28.174,80.744,0.0,0.204,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,35679.0,50.0,25.494,0.036000000000000004,184.0,0.131,4.667,0.214,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
227,Sweden,2020-11-19,23561,,38266.0,,37826.0,3.745,0.111,SWE,Europe,202041.0,4962.0,4194.714,6488.0,33.0,28.570999999999998,20005.505,491.32300000000004,415.348,642.423,3.2680000000000002,2.8289999999999997,1.67,197.0,94.76,1244.0,598.384,116.49,11.534,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,37826.0,3.745,9.017999999999999,0.111,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
228,Cote d'Ivoire,2020-11-19,3388,207321.0,864.0,7.86,780.0,0.03,0.035,CIV,Africa,21045.0,41.0,27.143,129.0,0.0,0.28600000000000003,797.816,1.554,1.0290000000000001,4.89,0.0,0.011000000000000001,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,207321.0,864.0,7.86,0.033,780.0,0.03,28.737,0.035,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
229,Malta,2020-11-19,14813,398426.0,3377.0,902.357,3059.0,6.928,0.040999999999999995,MLT,Europe,8420.0,173.0,126.14299999999999,103.0,2.0,2.571,19069.663,391.811,285.689,233.275,4.53,5.824,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
230,El Salvador,2020-11-19,5723,524508.0,2444.0,80.865,2445.0,0.377,0.106,SLV,North America,36965.0,296.0,260.0,1061.0,5.0,4.7139999999999995,5699.022,45.635,40.085,163.578,0.7709999999999999,0.727,1.22,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,524508.0,2444.0,80.865,0.377,2445.0,0.377,9.404,0.106,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
231,Nepal,2020-11-19,16621,1633559.0,9805.0,56.065,7035.0,0.24100000000000002,0.215,NPL,Asia,212917.0,1442.0,1512.5710000000001,1259.0,12.0,12.142999999999999,7307.491999999999,49.49100000000001,51.913000000000004,43.21,0.41200000000000003,0.41700000000000004,0.92,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1633559.0,9805.0,56.065,0.337,7035.0,0.24100000000000002,4.651,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
232,Denmark,2020-11-19,4990,6642649.0,75094.0,1146.826,71309.0,12.311,0.016,DNK,Europe,65808.0,1257.0,1122.286,770.0,2.0,2.4290000000000003,11361.48,217.016,193.75799999999998,132.937,0.345,0.419,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6642649.0,75094.0,1146.826,12.965,71309.0,12.311,63.538999999999994,0.016,tests performed,43.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
233,Ghana,2020-11-19,7723,578117.0,2126.0,18.605,2128.0,0.068,0.078,GHA,Africa,50457.0,0.0,165.0,323.0,0.0,0.429,1623.8239999999998,0.0,5.31,10.395,0.0,0.013999999999999999,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,578117.0,2126.0,18.605,0.068,2128.0,0.068,12.897,0.078,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
234,Morocco,2020-11-20,15650,3753724.0,20190.0,101.698,21904.0,0.593,0.22699999999999998,MAR,Africa,311554.0,4559.0,4961.857,5090.0,77.0,74.286,8440.783000000001,123.515,134.429,137.901,2.086,2.013,1.18,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3753724.0,20190.0,101.698,0.547,21904.0,0.593,4.414,0.22699999999999998,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
235,Dominican Republic,2020-11-20,5244,,,,4378.0,0.40399999999999997,0.14800000000000002,DOM,North America,136183.0,1026.0,649.571,2301.0,8.0,3.8569999999999998,12553.854,94.58,59.88,212.115,0.737,0.35600000000000004,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4378.0,0.40399999999999997,6.74,0.14800000000000002,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
236,Nepal,2020-11-20,16622,1643899.0,10340.0,56.42,7150.0,0.245,0.215,NPL,Asia,215020.0,2103.0,1539.714,1276.0,17.0,12.429,7379.669,72.17699999999999,52.843999999999994,43.793,0.583,0.42700000000000005,0.92,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1643899.0,10340.0,56.42,0.355,7150.0,0.245,4.644,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
237,Togo,2020-11-20,24757,140922.0,916.0,17.022000000000002,1055.0,0.127,0.022000000000000002,TGO,Africa,2771.0,19.0,23.714000000000002,63.0,0.0,0.429,334.713,2.295,2.864,7.61,0.0,0.052000000000000005,1.07,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,140922.0,916.0,17.022000000000002,0.111,1055.0,0.127,44.488,0.022000000000000002,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
238,Norway,2020-11-20,17627,2139981.0,18145.0,394.74,18619.0,3.4339999999999997,0.033,NOR,Europe,30768.0,655.0,609.286,305.0,6.0,2.0,5675.451999999999,120.821,112.389,56.26,1.107,0.369,1.29,566.0,33.032,127.0,23.426,189.372,11.052,151.696,8.853,2139981.0,18145.0,394.74,3.347,18619.0,3.4339999999999997,30.559,0.033,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
239,Macedonia,2020-11-20,13537,309590.0,3109.0,148.6,2865.0,1.375,0.368,MKD,Europe,51213.0,1198.0,1054.0,1423.0,26.0,26.429000000000002,24581.689,575.0269999999999,505.909,683.025,12.48,12.685,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,309590.0,3109.0,148.6,1.492,2865.0,1.375,2.718,0.368,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
240,Ecuador,2020-11-20,5495,563606.0,3702.0,31.945,3502.0,0.198,,ECU,South America,183246.0,996.0,819.0,13073.0,21.0,18.143,10386.294,56.453,46.42100000000001,740.971,1.19,1.028,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,563606.0,3702.0,31.945,0.21,3502.0,0.198,6.83,0.146,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
241,Iraq,2020-11-20,9885,3224305.0,,80.16199999999999,18461.0,0.45899999999999996,0.135,IRQ,Asia,529226.0,2374.0,2488.571,11834.0,39.0,43.143,13157.461000000001,59.022,61.87,294.21299999999997,0.97,1.073,0.95,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3224305.0,17916.0,80.16199999999999,0.445,18461.0,0.45899999999999996,7.417999999999999,0.135,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
242,Australia,2020-11-20,243,,,,43390.0,1.702,0.0,AUS,Oceania,27784.0,7.0,12.286,907.0,0.0,0.0,1089.5739999999998,0.275,0.48200000000000004,35.569,0.0,0.0,0.57,,,,,,,,,9559147.0,61101.0,374.87,2.396,43390.0,1.702,3531.744,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
243,Guatemala (incl. non-PCR),2020-11-20,8272,502666.0,4611.0,28.057,3959.0,0.221,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Saudi Arabia,2020-11-20,20882,9218646.0,47445.0,264.798,54089.0,1.554,0.006,SAU,Asia,354527.0,319.0,338.14300000000003,5729.0,19.0,17.714000000000002,10183.5,9.163,9.713,164.56099999999998,0.546,0.509,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9218646.0,47445.0,264.798,1.3630000000000002,54089.0,1.554,159.959,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
245,Japan (incl. non-PCR),2020-11-20,11522,3182204.0,39540.0,25.16,27306.0,0.21600000000000003,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Greece,2020-11-20,7988,2200427.0,23148.0,211.112,21037.0,2.0180000000000002,0.126,GRC,Europe,85261.0,3227.0,2660.571,1347.0,59.0,55.428999999999995,8180.039000000001,309.60200000000003,255.25799999999998,129.233,5.6610000000000005,5.318,1.39,1454.0,21.418000000000003,16158.0,238.017,285.73400000000004,27.414,11291.056999999999,166.324,2200427.0,23148.0,211.112,2.221,21037.0,2.0180000000000002,7.907,0.126,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
247,Mozambique,2020-11-20,15892,218726.0,2278.0,6.997999999999999,1515.0,0.048,0.059000000000000004,MOZ,Africa,14723.0,157.0,89.85700000000001,120.0,2.0,2.286,471.05400000000003,5.023,2.875,3.839,0.064,0.073,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,218726.0,2278.0,6.997999999999999,0.073,1515.0,0.048,16.86,0.059000000000000004,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
248,Iran,2020-11-20,9651,,,,40534.0,0.483,0.265,IRN,Asia,801894.0,0.0,10758.428999999998,42941.0,0.0,402.85699999999997,9547.158000000001,0.0,128.08700000000002,511.245,0.0,4.796,1.24,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5667538.0,40907.0,67.476,0.48700000000000004,40534.0,0.483,3.7680000000000002,0.265,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
249,Senegal,2020-11-20,21154,230561.0,794.0,13.77,781.0,0.047,0.017,SEN,Africa,15835.0,12.0,13.0,329.0,0.0,0.429,945.716,0.7170000000000001,0.7759999999999999,19.649,0.0,0.026000000000000002,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,230561.0,794.0,13.77,0.047,781.0,0.047,60.077,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
250,Austria,2020-11-20,519,2820796.0,33190.0,313.199,30438.0,3.38,0.21600000000000003,AUT,Europe,228058.0,6830.0,6570.857,2018.0,90.0,72.571,25321.771,758.35,729.576,224.063,9.993,8.058,1.4,687.0,76.279,3942.0,437.689,,,,,2820796.0,33190.0,313.199,3.685,30438.0,3.38,4.632,0.21600000000000003,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
251,Malaysia,2020-11-20,14266,2492807.0,20120.0,77.01899999999999,17975.0,0.555,0.063,MYS,Asia,51680.0,1290.0,1127.0,326.0,4.0,3.286,1596.737,39.857,34.82,10.072000000000001,0.124,0.102,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2492807.0,20120.0,77.01899999999999,0.622,17975.0,0.555,15.949000000000002,0.063,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
252,Sri Lanka,2020-11-20,23291,724864.0,11212.0,33.851,10658.0,0.498,0.042,LKA,Asia,18841.0,439.0,445.42900000000003,73.0,4.0,3.571,879.8760000000001,20.500999999999998,20.802,3.409,0.187,0.16699999999999998,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,724864.0,11212.0,33.851,0.524,10658.0,0.498,23.928,0.042,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
253,Slovenia,2020-11-20,22181,472477.0,6580.0,227.269,5222.0,2.512,0.278,SVN,Europe,61034.0,2070.0,1452.0,609.0,23.0,24.570999999999998,29358.343999999997,995.704,698.436,292.939,11.062999999999999,11.819,1.11,201.0,96.684,1254.0,603.194,133.873,64.395,887.1569999999999,426.73699999999997,472477.0,6580.0,227.269,3.165,5222.0,2.512,3.596,0.278,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
254,Ghana,2020-11-20,7724,580352.0,2235.0,18.677,2151.0,0.069,0.040999999999999995,GHA,Africa,50631.0,174.0,87.571,323.0,0.0,0.429,1629.424,5.6,2.818,10.395,0.0,0.013999999999999999,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,580352.0,2235.0,18.677,0.07200000000000001,2151.0,0.069,24.563000000000002,0.040999999999999995,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
255,Mauritania,2020-11-20,15047,,,,544.0,0.11699999999999999,0.039,MRT,Africa,8034.0,82.0,21.285999999999998,168.0,3.0,0.429,1727.868,17.636,4.578,36.132,0.645,0.092,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,97537.0,677.0,20.976999999999997,0.146,544.0,0.11699999999999999,25.557,0.039,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
256,Jordan,2020-11-20,11547,2315758.0,22814.0,226.965,22545.0,2.21,0.23600000000000002,JOR,Asia,169395.0,5469.0,5329.857,2053.0,84.0,72.286,16602.242,536.011,522.374,201.213,8.232999999999999,7.085,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2315758.0,22814.0,226.965,2.2359999999999998,22545.0,2.21,4.23,0.23600000000000002,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
257,El Salvador,2020-11-20,5724,,,,2449.0,0.37799999999999995,0.063,SLV,North America,37109.0,144.0,154.143,1064.0,3.0,4.428999999999999,5721.223000000001,22.201,23.765,164.041,0.46299999999999997,0.6829999999999999,1.22,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,524508.0,2444.0,80.865,0.377,2449.0,0.37799999999999995,15.888,0.063,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
258,Sweden,2020-11-20,23562,,38266.0,,37973.0,3.76,0.11800000000000001,SWE,Europe,209670.0,7629.0,4489.286,6512.0,24.0,28.714000000000002,20760.906000000003,755.4010000000001,444.51599999999996,644.799,2.376,2.843,1.67,197.0,94.76,1244.0,598.384,116.49,11.534,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,37973.0,3.76,8.459,0.11800000000000001,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
