index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
61,Israel,2020-10-31,9882,4859807.0,8029.0,561.4680000000001,31127.0,3.596,0.022000000000000002,ISR,Asia,313701.0,111.0,694.429,2514.0,3.0,26.429000000000002,36242.795,12.824000000000002,80.229,290.45,0.34700000000000003,3.053,,,,,,,,,4859807.0,8029.0,561.4680000000001,0.9279999999999999,31127.0,3.596,44.824,0.022,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
62,Sweden,2020-10-31,22826,,27613.0,,27091.0,2.682,0.085,SWE,Europe,129041.0,4056.0,2311.714,5994.0,7.0,8.0,12777.26,401.61300000000006,228.899,593.508,0.693,0.792,,,,,,,,,,27613.0,,2.734,27091.0,2.682,11.719,0.085,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
63,El Salvador,2020-10-31,5410,478223.0,2421.0,73.729,2449.0,0.37799999999999995,0.06,SLV,North America,33445.0,0.0,146.286,975.0,4.0,4.428999999999999,5156.331,0.0,22.553,150.319,0.617,0.6829999999999999,,,,,,,,,478223.0,2421.0,73.729,0.373,2449.0,0.37799999999999995,16.741,0.06,tests performed,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
64,France,2020-11-01,6804,,46295.0,,315140.0,4.828,0.126,FRA,Europe,1364625.0,32641.0,39732.571,36788.0,223.0,306.143,20906.26,500.065,608.7090000000001,563.5980000000001,3.4160000000000004,4.69,3569.0,54.678,24008.0,367.806,2537.385,38.87300000000001,16465.244,252.25,,46295.0,,0.7090000000000001,315140.0,4.828,7.932,0.126,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
65,Belarus,2020-11-01,1246,,,,21408.0,2.266,0.043,BLR,Europe,98482.0,983.0,929.143,980.0,3.0,3.8569999999999998,10422.125,104.029,98.329,103.711,0.317,0.408,,,,,,,,,,,,,21408.0,2.266,23.041,0.043,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
66,Mauritania,2020-11-01,14414,87633.0,81.0,18.847,245.0,0.053,0.032,MRT,Africa,7717.0,40.0,7.857,163.0,0.0,0.0,1659.691,8.603,1.69,35.056,0.0,0.0,,,,,,,,,87633.0,81.0,18.847,0.017,245.0,0.053,31.182,0.032,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
67,Israel,2020-11-01,9883,4882436.0,22629.0,564.082,31245.0,3.61,0.023,ISR,Asia,314498.0,797.0,726.429,2541.0,27.0,24.143,36334.875,92.08,83.926,293.569,3.1189999999999998,2.7889999999999997,,,,,,,,,4882436.0,22629.0,564.082,2.614,31245.0,3.61,43.012,0.023,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
68,Sweden,2020-11-01,22827,,27613.0,,27613.0,2.734,0.092,SWE,Europe,132028.0,2987.0,2527.429,6003.0,9.0,8.142999999999999,13073.024,295.764,250.25900000000001,594.399,0.8909999999999999,0.8059999999999999,,,,,54.29600000000001,5.376,,,,27613.0,,2.734,27613.0,2.734,10.925,0.092,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
69,Spain,2020-11-01,22307,,,,167697.0,3.5869999999999997,0.11900000000000001,ESP,Europe,1185678.0,0.0,19935.143,35878.0,0.0,160.857,25359.502,0.0,426.37699999999995,767.365,0.0,3.44,,,,,453.233,9.694,6625.1709999999985,141.7,,,,,167697.0,3.5869999999999997,8.412,0.119,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
70,Hong Kong,2020-11-01,7882,,,,20988.0,2.8,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,20988.0,2.8,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
71,Germany,2020-11-01,7055,23393311.0,,279.21,223869.0,2.6719999999999997,0.066,DEU,Europe,532930.0,14177.0,14821.286,10481.0,29.0,64.143,6360.765,169.209,176.899,125.096,0.34600000000000003,0.7659999999999999,,,,,,,1177.75,14.057,23393311.0,,279.21,,223869.0,2.6719999999999997,15.105,0.066,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
72,Madagascar,2020-11-01,13219,,,,289.0,0.01,0.0,MDG,Africa,16968.0,0.0,0.0,244.0,0.0,0.0,612.762,0.0,0.0,8.812000000000001,0.0,0.0,,,,,,,,,,,,,289.0,0.01,,0.0,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
73,Spain,2020-11-02,22308,,,,167663.0,3.5860000000000003,0.121,ESP,Europe,1240697.0,55019.0,20339.571,36257.0,379.0,175.143,26536.257999999998,1176.757,435.027,775.471,8.106,3.7460000000000004,2650.0,56.679,19170.0,410.012,,,,,,,,,167663.0,3.5860000000000003,8.243,0.121,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
74,Belarus,2020-11-02,1247,,,,21640.0,2.29,0.044000000000000004,BLR,Europe,99459.0,977.0,948.0,985.0,5.0,4.0,10525.518,103.39399999999999,100.325,104.24,0.529,0.423,,,,,,,,,,,,,21640.0,2.29,22.827,0.044,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
75,Senegal,2020-11-02,20334,217408.0,653.0,12.984000000000002,759.0,0.045,0.015,SEN,Africa,15630.0,14.0,11.286,325.0,1.0,0.5710000000000001,933.4730000000001,0.836,0.674,19.41,0.06,0.034,,,,,,,,,217408.0,653.0,12.984000000000002,0.039,759.0,0.045,67.253,0.015,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
76,Israel,2020-11-02,9884,4918245.0,35809.0,568.219,30502.0,3.5239999999999996,0.023,ISR,Asia,315131.0,633.0,711.857,2554.0,13.0,22.429000000000002,36408.007000000005,73.132,82.243,295.07099999999997,1.5019999999999998,2.591,,,,,,,,,4918245.0,35809.0,568.219,4.137,30502.0,3.5239999999999996,42.848,0.023,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
77,Madagascar,2020-11-02,13220,,,,289.0,0.01,0.071,MDG,Africa,17111.0,143.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,5.164,0.738,8.812000000000001,0.0,0.0,,,,,,,,,,,,,289.0,0.01,14.147,0.071,tests performed,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
78,Mauritania,2020-11-02,14415,88310.0,677.0,18.993,303.0,0.065,0.026000000000000002,MRT,Africa,7717.0,0.0,7.857,163.0,0.0,0.0,1659.691,0.0,1.69,35.056,0.0,0.0,,,,,,,,,88310.0,677.0,18.993,0.146,303.0,0.065,38.564,0.026,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
79,Hong Kong,2020-11-02,7883,,,,19113.0,2.549,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,19113.0,2.549,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
80,France,2020-11-02,6806,,445321.0,,317697.0,4.867,0.124,FRA,Europe,1413915.0,49290.0,39344.0,37019.0,231.0,322.57099999999997,21661.39,755.13,602.756,567.137,3.5389999999999997,4.942,3721.0,57.006,25120.0,384.842,,,,,,445321.0,,6.822,317697.0,4.867,8.075,0.124,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
81,Belarus,2020-11-03,1248,,,,21872.0,2.315,0.044000000000000004,BLR,Europe,100400.0,941.0,956.143,989.0,4.0,4.0,10625.101999999999,99.584,101.186,104.664,0.423,0.423,,,,,,,,,,,,,21872.0,2.315,22.875,0.044,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
82,France,2020-11-03,6808,,390502.0,,318644.0,4.882,0.135,FRA,Europe,1466433.0,52518.0,43022.143,37435.0,416.0,345.286,22465.974,804.584,659.1060000000001,573.51,6.372999999999999,5.29,3869.0,59.274,26242.0,402.031,,,,,,390502.0,,5.983,318644.0,4.882,7.407,0.135,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
83,Senegal,2020-11-03,20335,217808.0,400.0,13.008,751.0,0.045,0.013999999999999999,SEN,Africa,15637.0,7.0,10.286,325.0,0.0,0.429,933.8910000000001,0.418,0.614,19.41,0.0,0.026000000000000002,,,,,,,,,217808.0,400.0,13.008,0.024,751.0,0.045,73.014,0.014,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
84,Hong Kong,2020-11-03,7884,3753969.0,,500.73,17238.0,2.299,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,3753969.0,,500.73,,17238.0,2.299,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
85,Kazakhstan,2020-11-03,11372,3660538.0,14883.0,194.951,25836.0,1.376,0.02,KAZ,Asia,151321.0,458.0,529.429,2261.0,34.0,10.0,8058.974,24.392,28.195999999999998,120.415,1.811,0.5329999999999999,,,,,,,,,3660538.0,14883.0,194.951,0.7929999999999999,25836.0,1.376,48.8,0.02,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
86,Japan,2020-11-03,11111,3217993.0,14412.0,25.443,21006.0,0.166,0.033,JPN,Asia,102281.0,468.0,683.2860000000001,1780.0,6.0,7.857,808.696,3.7,5.402,14.074000000000002,0.047,0.062,,,,,,,,,3217993.0,14412.0,25.443,0.114,21006.0,0.166,30.743,0.033,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
87,Spain,2020-11-03,22309,,,,167629.0,3.585,0.122,ESP,Europe,1259366.0,18669.0,20375.429,36495.0,238.0,171.0,26935.554,399.296,435.793,780.562,5.09,3.657,2754.0,58.903,19943.0,426.545,,,,,,,,,167629.0,3.585,8.227,0.122,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
88,Paraguay,2020-11-03,17750,371762.0,3003.0,52.122,2722.0,0.382,0.239,PRY,South America,64156.0,425.0,651.714,1429.0,11.0,17.143,8994.845,59.586000000000006,91.37200000000001,200.35,1.5419999999999998,2.403,,,,,,,,,371762.0,3003.0,52.122,0.42100000000000004,2722.0,0.382,4.177,0.239,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
89,United States,2020-11-03,25985,153668705.0,1156342.0,464.25199999999995,1178542.0,3.5610000000000004,0.071,USA,North America,9291245.0,83883.0,83817.286,231551.0,555.0,830.857,28070.002,253.421,253.222,699.544,1.6769999999999998,2.51,10406.0,31.438,50340.0,152.083,,,,,153668705.0,1156342.0,464.25199999999995,3.4930000000000003,1178542.0,3.5610000000000004,14.061,0.071,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
90,Macedonia,2020-11-03,13025,259115.0,3211.0,124.37200000000001,2637.0,1.266,0.314,MKD,Europe,32997.0,561.0,828.2860000000001,1025.0,21.0,13.142999999999999,15838.205,269.274,397.56800000000004,491.98900000000003,10.08,6.308,,,,,,,,,259115.0,3211.0,124.37200000000001,1.541,2637.0,1.266,3.184,0.314,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
91,Israel,2020-11-03,9885,4959800.0,41555.0,573.02,30478.0,3.5210000000000004,0.024,ISR,Asia,315983.0,852.0,733.143,2580.0,26.0,18.143,36506.441,98.434,84.70200000000001,298.075,3.0039999999999996,2.096,,,,,,,,,4959800.0,41555.0,573.02,4.801,30478.0,3.5210000000000004,41.572,0.024,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
92,Madagascar,2020-11-03,13221,,,,289.0,0.01,0.071,MDG,Africa,17111.0,0.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,0.0,0.738,8.812000000000001,0.0,0.0,,,,,,,,,,,,,289.0,0.01,14.147,0.071,tests performed,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
93,Fiji,2020-11-04,6193,13453.0,40.0,15.007,107.0,0.11900000000000001,0.001,FJI,Oceania,34.0,0.0,0.14300000000000002,2.0,0.0,0.0,37.928000000000004,0.0,0.159,2.231,0.0,0.0,,,,,,,,,13453.0,40.0,15.007,0.045,107.0,0.11900000000000001,749.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
94,Switzerland,2020-11-04,23113,2135835.0,36589.0,246.78599999999997,31283.0,3.615,0.249,CHE,Europe,181660.0,6090.0,7802.571,2200.0,72.0,38.714,20989.95,703.671,901.55,254.2,8.318999999999999,4.473,,,,,,,,,2135835.0,36589.0,246.78599999999997,4.228,31283.0,3.615,4.009,0.249,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
95,Slovakia,2020-11-04,21278,858479.0,12864.0,157.241,17613.0,3.2260000000000004,0.142,SVK,Europe,63556.0,1727.0,2500.0,235.0,16.0,8.429,11641.053999999998,316.32099999999997,457.905,43.043,2.931,1.544,,,,,,,,,858479.0,12864.0,157.241,2.356,17613.0,3.2260000000000004,7.045,0.142,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
96,Israel,2020-11-04,9886,4999583.0,39783.0,577.616,31147.0,3.5989999999999998,0.022000000000000002,ISR,Asia,316792.0,809.0,681.143,2592.0,12.0,15.571,36599.907999999996,93.46600000000001,78.694,299.461,1.386,1.7990000000000002,,,,,,,,,4999583.0,39783.0,577.616,4.596,31147.0,3.5989999999999998,45.728,0.022,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
97,Japan,2020-11-04,11113,3239618.0,21625.0,25.614,20094.0,0.159,0.034,JPN,Asia,102900.0,619.0,683.429,1786.0,6.0,8.0,813.59,4.894,5.404,14.120999999999999,0.047,0.063,,,,,,,,,3239618.0,21625.0,25.614,0.171,20094.0,0.159,29.402,0.034,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
98,Macedonia,2020-11-04,13026,262446.0,3331.0,125.971,2727.0,1.3090000000000002,0.35100000000000003,MKD,Europe,33908.0,911.0,958.429,1049.0,24.0,16.570999999999998,16275.475,437.27,460.035,503.509,11.52,7.954,,,,,,,,,262446.0,3331.0,125.971,1.599,2727.0,1.3090000000000002,2.845,0.35100000000000003,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
99,France,2020-11-04,6810,,361749.0,,316617.0,4.851,0.13699999999999998,FRA,Europe,1502763.0,36330.0,43438.28599999999,38289.0,854.0,392.57099999999997,23022.555,556.581,665.4810000000001,586.5930000000001,13.083,6.013999999999999,4080.0,62.506,27511.0,421.473,,,,,,361749.0,,5.542000000000001,316617.0,4.851,7.289,0.13699999999999998,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
100,Senegal,2020-11-04,20336,218577.0,769.0,13.054,758.0,0.045,0.012,SEN,Africa,15637.0,0.0,9.429,325.0,0.0,0.429,933.8910000000001,0.0,0.563,19.41,0.0,0.026000000000000002,,,,,,,,,218577.0,769.0,13.054,0.046,758.0,0.045,80.39399999999998,0.012,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
101,Luxembourg,2020-11-04,12800,1120749.0,12004.0,1790.4029999999998,11135.0,17.788,0.061,LUX,Europe,19634.0,533.0,678.571,167.0,7.0,2.8569999999999998,31365.42,851.47,1084.021,266.783,11.183,4.564,36.0,57.51,215.0,343.464,,,,,1120749.0,12004.0,1790.4029999999998,19.176,11135.0,17.788,16.409000000000002,0.061,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
102,Belgium,2020-11-04,1498,5168237.0,44556.0,445.93699999999995,49171.0,4.243,0.242,BEL,Europe,477128.0,12036.0,11901.0,12383.0,168.0,167.571,41168.577000000005,1038.516,1026.867,1068.4560000000001,14.495999999999999,14.459000000000001,1412.0,121.833,7407.0,639.107,,,,,5168237.0,44556.0,445.93699999999995,3.844,49171.0,4.243,4.132,0.242,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
103,Kazakhstan,2020-11-04,11373,3688018.0,27480.0,196.415,26335.0,1.403,0.022000000000000002,KAZ,Asia,152022.0,701.0,569.286,2262.0,1.0,5.857,8096.308000000001,37.333,30.319000000000003,120.46799999999999,0.053,0.312,,,,,,,,,3688018.0,27480.0,196.415,1.464,26335.0,1.403,46.26,0.022,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
104,Madagascar,2020-11-04,13222,,,,289.0,0.01,0.071,MDG,Africa,17111.0,0.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,0.0,0.738,8.812000000000001,0.0,0.0,,,,,,,,,,,,,289.0,0.01,14.147,0.071,tests performed,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
105,Spain,2020-11-04,22310,,,,167595.0,3.585,0.126,ESP,Europe,1284408.0,25042.0,21129.286,38118.0,1623.0,378.85699999999997,27471.157000000003,535.6030000000001,451.917,815.275,34.713,8.103,2786.0,59.587,20325.0,434.715,,,,,,,,,167595.0,3.585,7.932,0.126,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
106,Paraguay,2020-11-04,17751,374486.0,2724.0,52.504,2705.0,0.379,0.215,PRY,South America,64628.0,472.0,581.571,1441.0,12.0,16.285999999999998,9061.02,66.176,81.538,202.032,1.682,2.283,,,,,,,,,374486.0,2724.0,52.504,0.382,2705.0,0.379,4.651,0.215,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
107,United States,2020-11-04,25987,154994443.0,1325738.0,468.25699999999995,1175164.0,3.55,0.073,USA,North America,9383979.0,92734.0,86332.286,232627.0,1076.0,843.429,28350.162999999997,280.161,260.82099999999997,702.795,3.2510000000000003,2.548,10761.0,32.51,52049.0,157.246,,,,,154994443.0,1325738.0,468.25699999999995,4.005,1175164.0,3.55,13.612,0.073,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
108,Cuba,2020-11-04,3702,883701.0,8999.0,78.02,8523.0,0.752,0.006,CUB,North America,7035.0,65.0,51.0,129.0,0.0,0.14300000000000002,621.1030000000001,5.739,4.503,11.389000000000001,0.0,0.013000000000000001,,,,,,,,,883701.0,8999.0,78.02,0.795,8523.0,0.752,167.118,0.006,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
109,Iceland,2020-11-04,8390,191967.0,1623.0,562.5409999999999,1532.0,4.489,0.036000000000000004,ISL,Europe,4957.0,26.0,54.714,17.0,5.0,0.857,14526.007,76.19,160.335,49.817,14.652000000000001,2.512,,,,,,,,,191967.0,1623.0,562.5409999999999,4.756,1532.0,4.489,28.0,0.036000000000000004,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
110,Zimbabwe,2020-11-04,26807,144189.0,854.0,9.701,788.0,0.053,0.017,ZWE,Africa,8410.0,21.0,13.571,246.0,1.0,0.5710000000000001,565.837,1.413,0.9129999999999999,16.551,0.067,0.038,,,,,,,,,144189.0,854.0,9.701,0.057,788.0,0.053,58.063,0.017,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
111,Czech Republic,2020-11-04,4219,2474915.0,45470.0,231.106,38248.0,3.572,0.295,CZE,Europe,362985.0,12089.0,11278.857,3913.0,259.0,195.143,33895.379,1128.865,1053.215,365.394,24.185,18.222,1196.0,111.682,8236.0,769.074,,,,,2474915.0,45470.0,231.106,4.246,38248.0,3.572,3.391,0.295,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
112,Togo,2020-11-04,23946,125266.0,1245.0,15.130999999999998,1204.0,0.145,0.018000000000000002,TGO,Africa,2381.0,17.0,21.714000000000002,57.0,0.0,0.429,287.60400000000004,2.053,2.623,6.885,0.0,0.052000000000000005,,,,,,,,,125266.0,1245.0,15.130999999999998,0.15,1204.0,0.145,55.447,0.018000000000000002,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
113,Cyprus,2020-11-04,3930,500171.0,3529.0,571.0369999999999,3487.0,3.9810000000000003,0.046,CYP,Europe,4934.0,174.0,159.571,26.0,0.0,0.14300000000000002,5633.07,198.653,182.18,29.684,0.0,0.163,,,,,,,,,500171.0,3529.0,571.0369999999999,4.029,3487.0,3.9810000000000003,21.852,0.046,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
114,Iran,2020-11-04,9138,5073034.0,71612.0,60.398,35908.0,0.428,0.222,IRN,Asia,637712.0,8932.0,7984.0,36160.0,422.0,408.714,7592.446,106.34200000000001,95.056,430.51199999999994,5.024,4.8660000000000005,,,,,,,,,5073034.0,71612.0,60.398,0.853,35908.0,0.428,4.497,0.222,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
115,Denmark,2020-11-04,4725,5574440.0,71249.0,962.404,64132.0,11.072000000000001,0.017,DNK,Europe,49594.0,1353.0,1062.4289999999999,728.0,4.0,2.714,8562.2,233.59,183.424,125.686,0.691,0.469,24.0,4.144,184.0,31.767,,,,,5574440.0,71249.0,962.404,12.300999999999998,64132.0,11.072000000000001,60.364,0.017,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
116,United Kingdom,2020-11-04,25445,30253851.0,285580.0,445.657,268713.0,3.958,0.083,GBR,Europe,1073882.0,20018.0,22329.571,47250.0,397.0,269.286,15818.901000000002,294.877,328.92699999999996,696.02,5.848,3.967,1191.0,17.544,13061.0,192.396,,,,,30253851.0,285580.0,445.657,4.207,268713.0,3.958,12.034,0.083,tests performed,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
117,Bolivia,2020-11-04,1740,334208.0,1323.0,28.631,854.0,0.073,0.136,BOL,South America,141936.0,69.0,116.0,8751.0,10.0,11.286,12159.312,5.9110000000000005,9.937000000000001,749.677,0.857,0.9670000000000001,,,,,,,,,334208.0,1323.0,28.631,0.113,854.0,0.073,7.362,0.136,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
118,Slovenia,2020-11-04,21522,386550.0,5991.0,185.937,5288.0,2.544,0.318,SVN,Europe,37383.0,1177.0,1682.8570000000002,282.0,31.0,12.857000000000001,17981.828999999998,566.156,809.482,135.64700000000002,14.912,6.184,155.0,74.558,979.0,470.915,,,,,386550.0,5991.0,185.937,2.8819999999999997,5288.0,2.544,3.142,0.318,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
119,Panama,2020-11-04,17502,686349.0,3201.0,159.07,6225.0,1.443,0.11900000000000001,PAN,North America,135592.0,677.0,738.571,2731.0,11.0,11.571,31425.096,156.903,171.173,632.942,2.549,2.682,,,,,,,,,686349.0,3201.0,159.07,0.742,6225.0,1.443,8.427999999999999,0.119,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
