index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
153,Fiji,2020-12-31,8074,69.0,21365.0,23.833000000000002,104.0,0.11599999999999999,0.004,FJI,Oceania,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,69.0,21365.0,23.833000000000002,0.077,104.0,0.11599999999999999,0.004,242.4,tests performed,10972.0,1205.0,0.83,908.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
154,Belgium,2020-12-31,2135,30395.0,6963262.0,600.819,25399.0,2.1919999999999997,0.07200000000000001,BEL,Europe,646496.0,2254.0,1656.0,19528.0,87.0,70.0,55782.349,194.484,142.887,1684.957,7.507000000000001,6.04,1.05,493.0,42.538000000000004,2188.0,188.79,3645.176,314.52099999999996,1136.146,98.031,30395.0,6963262.0,600.819,2.623,25399.0,2.1919999999999997,0.07200000000000001,13.9,tests performed,89250.0,4080.0,5.25,2398.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
155,Bolivia,2020-12-31,2434,4260.0,414737.0,35.53,2522.0,0.21600000000000003,0.397,BOL,South America,160124.0,1752.0,1000.429,9165.0,16.0,12.714,13717.434,150.09,85.704,785.143,1.371,1.089,1.46,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,4260.0,414737.0,35.53,0.365,2522.0,0.21600000000000003,0.397,2.5,tests performed,8000.0,1460.0,0.07,126.0,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
156,Sweden,2020-12-31,27420,29552.0,,,31508.0,3.12,0.187,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.37,336.0,33.27,11535.0,246.713,193.49200000000002,19.159000000000002,1264.072,27.035999999999998,29552.0,1343184.0,62.727,2.926,31508.0,3.12,0.187,5.3,tests performed,277976.0,48786.0,0.59,1043.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
157,Jordan,2020-12-31,13360,23430.0,3175555.0,311.233,19316.0,1.893,0.08,JOR,Asia,294494.0,1427.0,1543.4289999999999,3834.0,19.0,21.857,28863.075,139.859,151.27,375.767,1.8619999999999999,2.142,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,23430.0,3175555.0,311.233,2.296,19316.0,1.893,0.08,12.5,tests performed,643219.0,74395.0,1.06,1230.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
158,Iraq,2020-12-31,11707,,,,35934.0,0.893,0.026000000000000002,IRQ,Asia,595291.0,849.0,926.857,12813.0,5.0,9.857000000000001,14799.948999999999,21.108,23.043000000000003,318.553,0.124,0.245,0.88,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4511833.0,112.17200000000001,0.9259999999999999,35934.0,0.893,0.026000000000000002,38.8,samples tested,4875.0,5102.0,1.43,528.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
159,Morocco,2020-12-31,17845,17669.0,4457349.0,120.76100000000001,14699.0,0.39799999999999996,0.13,MAR,Africa,439193.0,1861.0,1904.1429999999998,7388.0,33.0,36.857,11898.845,50.419,51.588,200.16,0.894,0.9990000000000001,0.87,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17669.0,4457349.0,120.76100000000001,0.479,14699.0,0.39799999999999996,0.13,7.7,people tested,81300.0,5876.0,0.06,46.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
160,Mozambique,2020-12-31,18130,1697.0,271947.0,8.701,1204.0,0.039,0.07200000000000001,MOZ,Africa,18642.0,157.0,87.286,166.0,1.0,1.429,596.44,5.023,2.793,5.311,0.032,0.046,1.04,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1697.0,271947.0,8.701,0.054000000000000006,1204.0,0.039,0.07200000000000001,13.8,units unclear,81300.0,5876.0,0.06,46.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
161,Israel,2020-12-31,12348,109902.0,8532044.0,985.732,95141.0,10.992,0.05,ISR,Asia,423262.0,6678.0,4797.714,3325.0,18.0,22.0,48900.698,771.529,554.294,384.147,2.08,2.542,1.4,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,109902.0,8532044.0,985.732,12.697000000000001,95141.0,10.992,0.05,19.8,tests performed,940083.0,105179.0,10.86,12152.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
162,Argentina,2020-12-31,365,23835.0,4209442.0,93.13799999999999,23357.0,0.517,0.342,ARG,South America,1625514.0,11586.0,8807.0,43245.0,82.0,133.0,35966.059,256.351,194.863,956.837,1.814,2.943,0.98,,,,,,,,,25023.0,4209442.0,93.13799999999999,0.5539999999999999,25739.0,0.57,0.342,2.9,people tested,32013.0,15656.0,0.07,346.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
163,Zimbabwe,2020-12-31,31986,1677.0,216254.0,14.55,1623.0,0.109,0.095,ZWE,Africa,13867.0,242.0,154.429,363.0,3.0,3.429,932.993,16.282,10.39,24.423000000000002,0.20199999999999999,0.231,1.2,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1677.0,216254.0,14.55,0.113,1623.0,0.109,0.095,10.5,tests performed,23888187.0,419933.0,0.31,1269.0,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
164,Singapore,2020-12-31,25226,,,,27226.0,4.654,0.001,SGP,Asia,58599.0,30.0,14.857000000000001,29.0,0.0,0.0,10016.336,5.127999999999999,2.54,4.957,0.0,0.0,1.41,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,5426351.0,927.5269999999999,1.3,27226.0,4.654,0.001,1832.5,samples tested,9300.0,68000.0,0.14,466.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
165,Bosnia and Herzegovina,2020-12-31,2715,2440.0,514380.0,156.784,2494.0,0.76,0.154,BIH,Europe,110985.0,0.0,383.85699999999997,4050.0,0.0,24.570999999999998,33828.485,0.0,117.001,1234.4489999999998,0.0,7.489,1.1,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
166,Malta,2020-12-31,16894,2779.0,517446.0,1171.915,2599.0,5.886,0.039,MLT,Europe,12774.0,109.0,101.714,219.0,3.0,2.286,28930.627,246.864,230.363,495.99199999999996,6.794,5.1770000000000005,0.89,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,23.26,52.678999999999995,2779.0,517446.0,1171.915,6.294,2599.0,5.886,0.039,25.6,tests performed,1200.0,1787.0,0.19,656.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
167,Cote d'Ivoire,2020-12-31,4627,1857.0,258506.0,9.8,1179.0,0.045,0.051,CIV,Africa,22490.0,124.0,59.857,137.0,0.0,0.5710000000000001,852.596,4.7010000000000005,2.269,5.194,0.0,0.022000000000000002,1.19,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1857.0,258506.0,9.8,0.07,1179.0,0.045,0.051,19.7,samples tested,9751.0,1111.0,0.19,218.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
168,Thailand,2020-12-31,28494,10875.0,1618042.0,23.180999999999997,16778.0,0.24,0.011000000000000001,THA,Asia,7163.0,473.0,179.0,63.0,2.0,0.429,102.62200000000001,6.777,2.5639999999999996,0.903,0.028999999999999998,0.006,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,10875.0,1618042.0,23.180999999999997,0.156,16778.0,0.24,0.011000000000000001,93.7,tests performed,40000.0,48786.0,0.4,1043.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
169,Mexico,2020-12-31,17510,20738.0,3298063.0,25.58,18142.0,0.141,0.436,MEX,North America,1426094.0,12159.0,9075.714,125807.0,910.0,662.143,11060.758,94.305,70.391,975.757,7.058,5.136,1.12,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,20738.0,3298063.0,25.58,0.161,18142.0,0.141,0.436,2.3,people tested,24998.0,3695.0,0.02,29.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
170,Cape Verde,2020-12-31,3626,,,,,,,CPV,Africa,11840.0,47.0,21.714000000000002,113.0,1.0,0.14300000000000002,21295.424,84.53399999999999,39.055,203.24200000000002,1.7990000000000002,0.257,0.99,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,479.0,14330564.0,379.69599999999997,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28254.0,0.85,749.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
171,Cuba,2020-12-31,5230,14094.0,1490767.0,131.616,13774.0,1.216,0.012,CUB,North America,11863.0,176.0,163.714,146.0,1.0,1.0,1047.356,15.539000000000001,14.454,12.89,0.08800000000000001,0.08800000000000001,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,14094.0,1490767.0,131.616,1.244,13774.0,1.216,0.012,84.1,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
172,Panama,2020-12-31,21322,14423.0,1302483.0,301.866,12131.0,2.812,0.272,PAN,North America,246790.0,4046.0,3302.2859999999996,4022.0,47.0,43.857,57196.585999999996,937.71,765.345,932.1469999999999,10.892999999999999,10.164,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,14423.0,1302483.0,301.866,3.343,12131.0,2.812,0.272,3.7,tests performed,15907.0,1012.0,0.31,198.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
173,Trinidad and Tobago,2020-12-31,29045,75.0,72322.0,51.677,256.0,0.183,0.034,TTO,North America,7150.0,18.0,8.714,127.0,1.0,0.28600000000000003,5109.0,12.862,6.227,90.74700000000001,0.715,0.204,0.87,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,75.0,72322.0,51.677,0.054000000000000006,256.0,0.183,0.034,29.4,people tested,40000.0,48786.0,0.4,1043.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
174,Norway,2020-12-31,20518,9068.0,2819677.0,520.116,13880.0,2.56,0.037000000000000005,NOR,Europe,49567.0,557.0,519.429,436.0,0.0,2.1430000000000002,9143.108,102.744,95.814,80.42399999999999,0.0,0.395,1.03,704.0,41.086000000000006,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,9068.0,2819677.0,520.116,1.673,13880.0,2.56,0.037000000000000005,26.7,people tested,2154.0,537.0,0.04,99.0,54.17,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
175,Portugal,2020-12-31,22822,36732.0,5681318.0,557.172,29434.0,2.887,0.126,PRT,Europe,413678.0,7627.0,3720.2859999999996,6906.0,76.0,70.429,40569.763999999996,747.987,364.852,677.2769999999999,7.452999999999999,6.907,0.99,482.0,47.27,2840.0,278.52099999999996,10.175,1.8769999999999998,317.512,31.139,36732.0,5681318.0,557.172,3.602,29434.0,2.887,0.126,7.9,tests performed,26850.0,7770.0,0.26,762.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
176,Ghana,2020-12-31,9224,906.0,672364.0,21.638,1870.0,0.06,0.055999999999999994,GHA,Africa,54771.0,0.0,104.0,335.0,0.0,0.28600000000000003,1762.6589999999999,0.0,3.347,10.780999999999999,0.0,0.009000000000000001,1.15,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,672364.0,21.638,0.028999999999999998,1870.0,0.06,0.055999999999999994,18.0,samples tested,532878.0,46234.0,0.64,552.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
177,Germany,2020-12-31,8931,,,,130035.0,1.5519999999999998,,DEU,Europe,1760520.0,19367.0,18560.571,33791.0,561.0,637.286,21012.618,231.15400000000002,221.52900000000002,403.311,6.696000000000001,7.606,1.22,5623.0,67.113,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,424814.0,34328912.0,409.731,6.507999999999999,130035.0,1.5519999999999998,0.129,7.8,tests performed,179030.0,38852.0,0.21,464.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
178,Finland,2020-12-31,8388,11922.0,2504867.0,452.083,10567.0,1.9069999999999998,0.022000000000000002,FIN,Europe,36107.0,249.0,237.143,561.0,5.0,5.2860000000000005,6516.664000000001,44.94,42.8,101.25,0.902,0.9540000000000001,1.02,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,11922.0,2504867.0,452.083,2.1519999999999997,10567.0,1.9069999999999998,0.022000000000000002,44.6,tests performed,1767.0,1205.0,0.03,908.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
179,Guatemala,2020-12-31,9858,1282.0,639402.0,35.69,2895.0,0.162,0.154,GTM,North America,138012.0,846.0,445.42900000000003,4813.0,10.0,9.142999999999999,7703.468000000001,47.222,24.863000000000003,268.649,0.5579999999999999,0.51,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,1282.0,639402.0,35.69,0.07200000000000001,2895.0,0.162,0.154,6.5,people tested,44080.0,5748.0,0.42,551.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
180,Spain,2020-12-31,26923,,22660315.0,484.663,110140.0,2.356,0.095,ESP,Europe,1928265.0,18047.0,10473.429,50837.0,148.0,144.714,41242.091,385.99300000000005,224.00799999999998,1087.3110000000001,3.165,3.095,1.07,2018.0,43.161,11535.0,246.713,174.32,3.728,2461.404,52.645,260.0,22660315.0,484.663,0.023,110140.0,2.356,0.095,10.5,tests performed,19930.0,2333.0,0.96,1122.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
181,Ecuador,2020-12-31,6855,2697.0,700284.0,39.692,2631.0,0.149,,ECU,South America,212512.0,1000.0,643.143,14034.0,11.0,8.142999999999999,12045.076000000001,56.68,36.453,795.44,0.623,0.462,0.97,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2697.0,700284.0,39.692,0.153,2631.0,0.149,0.299,3.3,people tested,114926.0,9785.0,1.98,1689.0,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
182,Madagascar,2020-12-31,15651,,,,147.0,0.005,0.079,MDG,Africa,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,100305.0,3.622,0.015,147.0,0.005,0.079,12.7,tests performed,1200.0,1787.0,0.19,656.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
183,North Macedonia,2020-12-31,20204,1619.0,402103.0,193.005,1724.0,0.828,0.242,MKD,Europe,83329.0,535.0,417.42900000000003,2503.0,15.0,18.285999999999998,39997.024,256.79400000000004,200.361,1201.413,7.2,8.777000000000001,0.94,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,1619.0,402103.0,193.005,0.777,1724.0,0.828,0.242,4.1,tests performed,31000.0,6250.0,0.18,365.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
184,France,2020-12-31,8627,335416.0,,,257701.0,3.948,0.051,FRA,Europe,2677666.0,20042.0,13333.286,64759.0,251.0,338.57099999999997,41022.245,307.046,204.268,992.118,3.845,5.187,1.02,2625.0,40.215,24407.0,373.91900000000004,1061.708,16.266,7153.380999999999,109.59100000000001,335416.0,2557966.0,461.667,5.138999999999999,257701.0,3.948,0.051,19.6,people tested,11135.0,1273.0,0.2,230.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
185,Senegal,2020-12-31,24638,1402.0,277801.0,16.590999999999998,1296.0,0.077,0.10400000000000001,SEN,Africa,19140.0,195.0,134.286,410.0,8.0,4.143,1143.101,11.645999999999999,8.02,24.486,0.478,0.247,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1402.0,277801.0,16.590999999999998,0.084,1296.0,0.077,0.10400000000000001,9.7,tests performed,100000.0,68000.0,0.29,466.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
186,Maldives,2020-12-31,16558,2455.0,314600.0,582.008,2495.0,4.6160000000000005,0.011000000000000001,MDV,Asia,13757.0,19.0,28.429000000000002,48.0,0.0,0.0,25450.381,35.15,52.593,88.8,0.0,0.0,0.82,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2455.0,314600.0,582.008,4.542,2495.0,4.6160000000000005,0.011000000000000001,87.8,samples tested,1200.0,1787.0,0.19,656.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
187,Kenya,2020-12-31,13952,,,,3774.0,0.07,0.039,KEN,Africa,96458.0,207.0,146.714,1670.0,3.0,2.571,1793.8570000000002,3.85,2.728,31.057,0.055999999999999994,0.048,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1041679.0,19.372,0.133,3774.0,0.07,0.039,25.7,samples tested,643219.0,74395.0,1.06,1230.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
188,Togo,2020-12-31,28798,841.0,179171.0,21.642,890.0,0.10800000000000001,0.018000000000000002,TGO,Africa,3633.0,22.0,16.143,68.0,0.0,0.0,438.835,2.657,1.95,8.214,0.0,0.0,1.05,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,841.0,179171.0,21.642,0.102,890.0,0.10800000000000001,0.018000000000000002,55.1,tests performed,40000.0,48786.0,0.4,1043.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
189,South Sudan,2020-12-31,26657,260.0,76232.0,6.81,282.0,0.025,0.052000000000000005,SSD,Africa,3558.0,18.0,14.714,63.0,0.0,0.14300000000000002,317.857,1.608,1.315,5.627999999999999,0.0,0.013000000000000001,0.95,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,76232.0,6.81,0.023,282.0,0.025,0.052000000000000005,19.2,tests performed,19930.0,2333.0,0.96,1122.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
190,Peru,2020-12-31,21925,6768.0,1970918.0,59.776,11275.0,0.342,0.17300000000000001,PER,South America,1015137.0,4641.0,2140.571,37680.0,106.0,66.0,30787.994,140.756,64.921,1142.7930000000001,3.215,2.002,0.97,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,6768.0,1970918.0,59.776,0.205,11275.0,0.342,0.17300000000000001,5.8,tests performed,15907.0,1012.0,0.31,198.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
191,Uganda,2020-12-31,29737,3449.0,750583.0,16.409000000000002,2913.0,0.064,0.113,UGA,Africa,35216.0,539.0,328.85699999999997,251.0,0.0,0.857,769.9,11.784,7.19,5.487,0.0,0.019,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,3449.0,750583.0,16.409000000000002,0.075,2913.0,0.064,0.113,8.9,samples tested,40000.0,48786.0,0.4,1043.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
192,Ghana,2021-01-01,9225,,,,1874.0,0.06,0.068,GHA,Africa,54930.0,159.0,126.714,335.0,0.0,0.28600000000000003,1767.776,5.117,4.078,10.780999999999999,0.0,0.009000000000000001,1.15,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,672364.0,21.638,0.028999999999999998,1874.0,0.06,0.068,14.8,samples tested,532878.0,46234.0,0.64,552.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
193,Germany,2021-01-01,8932,,,,124294.0,1.484,,DEU,Europe,1762637.0,2117.0,18557.286,34145.0,354.0,652.143,21037.885,25.267,221.49,407.536,4.225,7.784,1.22,5584.0,66.648,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,424814.0,34328912.0,409.731,6.507999999999999,124294.0,1.484,0.129,7.8,tests performed,209243.0,37124.0,0.25,443.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
194,Morocco,2021-01-01,17846,16355.0,4473704.0,121.204,14876.0,0.40299999999999997,0.12300000000000001,MAR,Africa,440970.0,1777.0,1825.286,7425.0,37.0,36.429,11946.988000000001,48.143,49.452,201.162,1.002,0.987,0.87,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,16355.0,4473704.0,121.204,0.44299999999999995,14876.0,0.40299999999999997,0.12300000000000001,8.1,people tested,81300.0,5876.0,0.06,46.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
195,Russia,2021-01-01,23735,386001.0,91509133.0,627.056,414800.0,2.842,0.066,RUS,Europe,3153960.0,26613.0,27238.571,56798.0,527.0,544.714,21612.167999999998,182.363,186.649,389.202,3.611,3.733,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,386001.0,91509133.0,627.056,2.645,414800.0,2.842,0.066,15.2,tests performed,52000.0,68000.0,0.04,466.0,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
196,France,2021-01-01,8628,32810.0,,,256936.0,3.9360000000000004,0.052000000000000005,FRA,Europe,2697014.0,19348.0,13202.714,64892.0,133.0,334.85699999999997,41318.659,296.414,202.268,994.155,2.0380000000000003,5.13,1.02,2609.0,39.97,24263.0,371.713,1061.708,16.266,7153.380999999999,109.59100000000001,32810.0,2557966.0,461.667,0.503,256936.0,3.9360000000000004,0.052000000000000005,19.2,people tested,11135.0,1273.0,0.2,230.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
197,Denmark,2021-01-01,6266,31897.0,10536726.0,1819.122,76551.0,13.216,0.031,DNK,Europe,166567.0,2451.0,2377.286,1322.0,24.0,26.857,28757.107000000004,423.155,410.42900000000003,228.238,4.144,4.637,1.32,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1050.483,181.362,31897.0,10536726.0,1819.122,5.507000000000001,76551.0,13.216,0.031,32.2,tests performed,37496.0,6196.0,0.65,1070.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
