index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
145,Fiji,2020-11-12,6396,14402.0,,16.066,124.0,0.138,0.001,FJI,Oceania,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,14402.0,302.0,16.066,0.337,124.0,0.138,868.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
146,Bolivia,2020-11-12,1802,341832.0,1033.0,29.284000000000002,911.0,0.078,0.11199999999999999,BOL,South America,142776.0,112.0,102.0,8818.0,10.0,8.571,12231.273000000001,9.595,8.738,755.4169999999999,0.857,0.7340000000000001,0.79,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,341832.0,1033.0,29.284000000000002,0.08800000000000001,911.0,0.078,8.931000000000001,0.11199999999999999,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
147,Malawi,2020-11-12,13468,,,,414.0,0.022000000000000002,0.006999999999999999,MWI,Africa,5955.0,2.0,3.0,185.0,0.0,0.14300000000000002,311.29200000000003,0.105,0.157,9.671,0.0,0.006999999999999999,0.93,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,67281.0,462.0,3.517,0.024,414.0,0.022000000000000002,138.0,0.006999999999999999,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
148,Maldives,2020-11-12,13995,216232.0,1444.0,400.028,1371.0,2.536,0.025,MDV,Asia,12059.0,29.0,33.857,41.0,1.0,0.429,22309.09,53.65,62.636,75.85,1.85,0.7929999999999999,0.97,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,216232.0,1444.0,400.028,2.6710000000000003,1371.0,2.536,40.494,0.025,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
149,Spain,2020-11-12,22249,16201672.0,,346.524,165003.0,3.529,0.113,ESP,Europe,1437220.0,19511.0,18700.571,40461.0,356.0,282.143,30739.529,417.305,399.971,865.387,7.614,6.035,1.16,3123.0,66.795,20525.0,438.99300000000005,438.291,9.374,6303.4259999999995,134.819,15023294.0,17121.0,321.32099999999997,0.33399999999999996,167560.0,3.5839999999999996,8.021,0.125,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
150,France,2020-11-12,6851,,221863.0,,161430.0,2.4730000000000003,0.285,FRA,Europe,1865538.0,35879.0,46031.0,42535.0,328.0,551.571,28580.322,549.672,705.202,651.643,5.025,8.45,1.27,4884.0,74.824,32654.0,500.264,2958.172,45.32,18729.896,286.945,1751896.0,372672.0,316.186,5.709,251741.0,3.8569999999999998,5.468999999999999,0.183,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
151,United States,2020-11-12,25765,166201627.0,1481130.0,502.116,1304946.0,3.9419999999999997,0.1,USA,North America,10401132.0,143306.0,130663.714,241800.0,2117.0,1153.0,31423.107999999997,432.945,394.751,730.508,6.396,3.483,1.32,12796.0,38.658,67100.0,202.717,1362.0,4.115,18234.0,55.086999999999996,165245356.0,1131823.0,499.227,3.4189999999999996,1198779.0,3.622,9.175,0.109,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
152,Libya,2020-11-12,12264,,3864.0,,3669.0,0.534,0.245,LBY,Africa,70885.0,875.0,899.7139999999999,970.0,13.0,10.0,10316.117,127.34200000000001,130.938,141.167,1.892,1.455,1.17,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,3864.0,294.255,0.562,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
153,Macedonia,2020-11-12,13034,286181.0,3096.0,137.364,2950.0,1.416,0.36,MKD,Europe,42540.0,1318.0,1063.286,1212.0,26.0,20.143,20418.743000000002,632.626,510.366,581.747,12.48,9.668,1.42,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,286181.0,3096.0,137.364,1.486,2950.0,1.416,2.7739999999999996,0.36,tests performed,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
154,El Salvador,2020-11-12,5586,507396.0,2438.0,78.227,2451.0,0.37799999999999995,0.066,SLV,North America,35145.0,0.0,161.429,1028.0,4.0,4.428999999999999,5418.4259999999995,0.0,24.888,158.49,0.617,0.6829999999999999,1.22,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,507396.0,2438.0,78.227,0.376,2451.0,0.37799999999999995,15.183,0.066,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
155,Portugal (incl. non-PCR),2020-11-12,18917,3926635.0,44353.0,385.089,37232.0,3.6510000000000002,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Cote d'Ivoire,2020-11-12,3314,201860.0,874.0,7.653,681.0,0.026000000000000002,0.016,CIV,Africa,20855.0,8.0,11.0,127.0,1.0,0.14300000000000002,790.613,0.303,0.41700000000000004,4.815,0.038,0.005,0.88,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,201860.0,874.0,7.653,0.033,681.0,0.026000000000000002,61.909,0.016,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
157,Colombia,2020-11-12,2876,4564500.0,30772.0,89.706,30530.0,0.6,,COL,South America,1165326.0,8651.0,8177.429,33312.0,164.0,185.571,22902.122000000003,170.018,160.711,654.68,3.2230000000000003,3.647,1.05,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4564500.0,30772.0,89.706,0.605,30530.0,0.6,24.423000000000002,0.040999999999999995,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
158,Slovenia,2020-11-12,21437,429267.0,5762.0,206.484,5260.0,2.53,0.259,SVN,Europe,48939.0,2222.0,1361.5710000000001,424.0,14.0,14.714,23540.452999999998,1068.818,654.938,203.951,6.734,7.077999999999999,1.2,193.0,92.836,1210.0,582.03,233.989,13.655999999999999,345.671,166.274,429267.0,5762.0,206.484,2.772,5260.0,2.53,3.863,0.259,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
159,Saudi Arabia,2020-11-12,20170,8788884.0,62611.0,252.454,56251.0,1.6159999999999999,0.006999999999999999,SAU,Asia,351849.0,394.0,416.14300000000003,5590.0,14.0,17.0,10106.576,11.317,11.953,160.56799999999998,0.402,0.488,1.01,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,8788884.0,62611.0,252.454,1.798,56251.0,1.6159999999999999,135.172,0.006999999999999999,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
160,Uganda,2020-11-12,24748,582209.0,2766.0,12.728,2625.0,0.057,0.08900000000000001,UGA,Africa,14993.0,289.0,234.571,139.0,6.0,3.1430000000000002,327.78,6.318,5.127999999999999,3.0389999999999997,0.131,0.069,1.2,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,582209.0,2766.0,12.728,0.06,2625.0,0.057,11.190999999999999,0.08900000000000001,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
161,Zambia,2020-11-12,26705,314670.0,2647.0,17.117,4514.0,0.24600000000000002,0.011000000000000001,ZMB,Africa,17036.0,39.0,48.286,350.0,0.0,0.14300000000000002,926.678,2.121,2.627,19.038,0.0,0.008,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,314670.0,2647.0,17.117,0.14400000000000002,4514.0,0.24600000000000002,93.485,0.011000000000000001,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
162,Serbia,2020-11-12,20703,1468164.0,13008.0,215.761,11350.0,1.6680000000000001,0.213,SRB,Europe,70424.0,3536.0,2418.429,936.0,21.0,12.286,10349.476,519.649,355.411,137.554,3.0860000000000003,1.806,1.76,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1468164.0,13008.0,215.761,1.912,11350.0,1.6680000000000001,4.6930000000000005,0.213,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
163,Singapore,2020-11-12,20929,,,,3456.0,0.591,0.0,SGP,Asia,58091.0,18.0,7.857,28.0,0.0,0.0,9929.503,3.077,1.3430000000000002,4.7860000000000005,0.0,0.0,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4066897.0,17645.0,695.155,2.593,25190.0,4.306,3206.0,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
164,Cuba,2020-11-12,3818,952505.0,8721.0,84.094,8661.0,0.765,0.005,CUB,North America,7429.0,37.0,40.714,130.0,0.0,0.14300000000000002,655.8889999999999,3.267,3.595,11.477,0.0,0.013000000000000001,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,952505.0,8721.0,84.094,0.77,8661.0,0.765,212.726,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
165,Philippines,2020-11-12,18395,4908581.0,24616.0,44.794,29494.0,0.26899999999999996,0.064,PHL,Asia,401416.0,1667.0,1897.0,7710.0,49.0,49.0,3663.187,15.212,17.311,70.359,0.447,0.447,0.98,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,4907720.0,24601.0,44.786,0.225,29447.0,0.26899999999999996,15.523,0.064,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
166,Zimbabwe,2020-11-12,26902,150616.0,1086.0,10.134,796.0,0.054000000000000006,0.043,ZWE,Africa,8667.0,57.0,34.286,255.0,0.0,1.0,583.129,3.835,2.307,17.157,0.0,0.067,1.06,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,150616.0,1086.0,10.134,0.073,796.0,0.054000000000000006,23.217,0.043,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
167,Ecuador,2020-11-12,5364,534503.0,3401.0,30.295,3756.0,0.213,,ECU,South America,176630.0,919.0,742.429,12920.0,71.0,30.857,10011.302,52.088,42.08,732.299,4.024,1.749,0.91,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,534503.0,3401.0,30.295,0.193,3756.0,0.213,7.891,0.127,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
168,Nepal,2020-11-12,16022,1584317.0,10022.0,54.375,11018.0,0.37799999999999995,0.252,NPL,Asia,202329.0,2569.0,2772.2859999999996,1174.0,26.0,20.0,6944.103,88.17,95.147,40.293,0.892,0.6859999999999999,1.01,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,1584317.0,10022.0,54.375,0.344,11018.0,0.37799999999999995,3.9739999999999998,0.252,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
169,Dominican Republic,2020-11-12,5120,,,,3498.0,0.322,0.122,DOM,North America,131265.0,134.0,426.714,2272.0,3.0,2.1430000000000002,12100.493999999999,12.353,39.336,209.44099999999997,0.27699999999999997,0.198,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,629295.0,3467.0,58.011,0.32,3498.0,0.322,8.198,0.122,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
170,United Kingdom,2020-11-12,25502,32732837.0,362291.0,482.17400000000004,307324.0,4.527,0.073,GBR,Europe,1256725.0,22950.0,22523.714,50365.0,595.0,374.714,18512.284,338.06699999999995,331.787,741.9060000000001,8.765,5.52,1.11,1275.0,18.781,14950.0,220.222,109.58,10.85,11055.763,162.858,32732837.0,362291.0,482.17400000000004,5.337000000000001,307324.0,4.527,13.644,0.073,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
171,Denmark,2020-11-12,4874,6143374.0,74046.0,1060.628,71100.0,12.275,0.015,DNK,Europe,57952.0,994.0,1060.286,753.0,3.0,3.429,10005.174,171.61,183.054,130.002,0.518,0.5920000000000001,1.24,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6143245.0,74022.0,1060.606,12.78,71085.0,12.273,67.043,0.015,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
172,Trinidad and Tobago,2020-11-12,24154,34394.0,56.0,24.576,92.0,0.066,0.217,TTO,North America,5904.0,24.0,20.0,111.0,0.0,0.14300000000000002,4218.677,17.149,14.290999999999999,79.315,0.0,0.102,0.94,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,34394.0,56.0,24.576,0.04,92.0,0.066,4.6,0.217,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
173,Democratic Republic of Congo,2020-11-12,4577,,,,,,,COD,Africa,11655.0,14.0,29.429000000000002,315.0,0.0,0.14300000000000002,130.134,0.156,0.32899999999999996,3.517,0.0,0.002,1.12,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2812312.0,296.0,262.612,0.003,197.0,0.002,6.414,0.156,samples tested,45.37,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
174,Panama,2020-11-12,17657,737351.0,7093.0,170.89,6668.0,1.545,0.138,PAN,North America,142465.0,1163.0,920.143,2823.0,6.0,11.286,33017.998,269.539,213.25400000000002,654.265,1.391,2.616,1.06,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,737351.0,7093.0,170.89,1.6440000000000001,6668.0,1.545,7.247000000000001,0.138,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
175,Czech Republic,2020-11-12,4352,2730471.0,31063.0,254.97,30269.0,2.827,0.284,CZE,Europe,438805.0,8925.0,8584.143,5570.0,247.0,205.28599999999997,40975.417,833.413,801.5830000000001,520.124,23.065,19.169,1.0,1110.0,103.65100000000001,7237.0,675.788,2045.3029999999999,190.99,12760.52,1191.572,2730383.0,31053.0,254.96200000000002,2.9,30261.0,2.826,3.525,0.284,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
176,Paraguay,2020-11-12,17914,395518.0,2642.0,55.453,2601.0,0.365,0.21100000000000002,PRY,South America,69106.0,609.0,549.714,1532.0,16.0,11.142999999999999,9688.848,85.383,77.071,214.791,2.2430000000000003,1.5619999999999998,1.06,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,395518.0,2642.0,55.453,0.37,2601.0,0.365,4.732,0.21100000000000002,tests performed,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
177,Peru,2020-11-12,18171,1133086.0,1276.0,34.365,4167.0,0.126,,PER,South America,928006.0,2575.0,2317.0,35031.0,39.0,51.428999999999995,28145.406000000003,78.097,70.27199999999999,1062.452,1.183,1.56,1.0,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1133086.0,1276.0,34.365,0.039,4167.0,0.126,4.695,0.213,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
178,Norway,2020-11-12,17001,1987325.0,23544.0,366.58099999999996,22279.0,4.11,0.025,NOR,Europe,25885.0,564.0,561.571,285.0,0.0,0.429,4774.736,104.035,103.587,52.571000000000005,0.0,0.079,1.39,626.0,36.534,110.0,20.291,233.989,13.655999999999999,171.52599999999998,10.01,1987230.0,23461.0,366.564,4.328,22266.0,4.107,39.649,0.025,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
179,Belarus,2020-11-12,1289,,,,26805.0,2.8369999999999997,0.038,BLR,Europe,109357.0,1057.0,1006.2860000000001,1022.0,6.0,3.8569999999999998,11573.001,111.86,106.493,108.156,0.635,0.408,1.15,599.0,66.508,3579.0,397.384,,,,,2573132.0,7315.0,272.309,0.774,26805.0,2.8369999999999997,26.638,0.038,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
180,Slovakia,2020-11-12,21185,949307.0,10736.0,173.877,11316.0,2.073,0.157,SVK,Europe,79181.0,2058.0,1772.714,414.0,24.0,21.857,14502.963,376.94800000000004,324.694,75.829,4.396,4.003,1.25,1169.0,60.766000000000005,1847.0,338.301,233.989,13.655999999999999,50867.575,2644.163,949307.0,10736.0,173.877,1.966,11316.0,2.073,6.382999999999999,0.157,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
181,Switzerland,2020-11-12,23079,2360340.0,30099.0,272.726,27036.0,3.1239999999999997,0.26899999999999996,CHE,Europe,242578.0,8238.0,7267.857,2765.0,86.0,70.429,28028.736,951.862,839.7660000000001,319.483,9.937000000000001,8.138,1.42,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,2360130.0,30054.0,272.702,3.4730000000000003,27006.0,3.12,3.716,0.26899999999999996,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
182,Iceland,2020-11-12,8501,199864.0,822.0,585.682,943.0,2.763,0.023,ISL,Europe,5142.0,28.0,21.857,24.0,0.0,1.0,15068.132,82.051,64.05,70.33,0.0,2.93,0.67,2.0,5.861000000000001,61.0,178.755,269.212,25.828000000000003,21.03,61.626000000000005,199864.0,822.0,585.682,2.4090000000000003,943.0,2.763,43.144,0.023,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
183,Germany,2020-11-12,7124,,,,210875.0,2.517,0.08800000000000001,DEU,Europe,727553.0,21866.0,18567.143,11982.0,215.0,150.286,8683.68,260.981,221.607,143.011,2.5660000000000003,1.794,1.35,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,25010416.0,314331.0,298.51099999999997,4.816,223631.0,2.6689999999999996,12.466,0.08,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
184,Iraq,2020-11-12,9457,3076646.0,20801.0,76.491,17965.0,0.447,0.18,IRQ,Asia,508508.0,3198.0,3234.0,11482.0,50.0,50.571000000000005,12642.376,79.508,80.403,285.462,1.2429999999999999,1.2570000000000001,0.97,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3076646.0,20801.0,76.491,0.517,17965.0,0.447,5.555,0.18,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
185,Jamaica,2020-11-12,10506,103314.0,1001.0,34.89,538.0,0.182,0.068,JAM,North America,9581.0,8.0,36.429,225.0,1.0,1.429,3235.555,2.702,12.302,75.984,0.33799999999999997,0.48200000000000004,0.88,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,103314.0,1001.0,34.89,0.33799999999999997,538.0,0.182,14.769,0.068,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
186,Jordan,2020-11-12,11078,2141170.0,24128.0,209.854,22927.0,2.247,0.21899999999999997,JOR,Asia,126401.0,5419.0,5023.857,1467.0,81.0,62.571000000000005,12388.441,531.111,492.38300000000004,143.779,7.939,6.132999999999999,1.32,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2141170.0,24128.0,209.854,2.365,22927.0,2.247,4.564,0.21899999999999997,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
187,Israel,2020-11-12,10002,5254730.0,40337.0,607.094,31392.0,3.627,0.017,ISR,Asia,321326.0,477.0,538.571,2700.0,17.0,14.714,37123.734,55.108999999999995,62.223,311.939,1.964,1.7,0.71,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5214434.0,40483.0,602.439,4.677,30682.0,3.545,52.93899999999999,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
188,Kenya,2020-11-12,11585,,,,6253.0,0.11599999999999999,0.13699999999999998,KEN,Africa,64588.0,0.0,857.2860000000001,1154.0,0.0,14.714,1201.161,0.0,15.943,21.461,0.0,0.27399999999999997,1.26,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,753959.0,7153.0,14.022,0.133,6253.0,0.11599999999999999,7.294,0.13699999999999998,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
189,Guatemala (incl. non-PCR),2020-11-12,7902,471984.0,4517.0,26.345,3574.0,0.19899999999999998,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Belgium,2020-11-12,1552,5423574.0,27866.0,467.968,29359.0,2.533,0.179,BEL,Europe,523297.0,1945.0,5263.714,14027.0,196.0,205.0,45152.22900000001,167.82299999999998,454.175,1210.308,16.912,17.688,0.97,1456.0,125.63,7010.0,604.852,,,4230.954000000001,365.064,5423462.0,27801.0,467.959,2.399,29348.0,2.532,5.579,0.179,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
191,Japan,2020-11-12,10777,3449335.0,25192.0,27.273000000000003,23417.0,0.185,0.048,JPN,Asia,111711.0,1555.0,1124.714,1851.0,10.0,8.142999999999999,883.255,12.295,8.892999999999999,14.635,0.079,0.064,1.43,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,3449335.0,25192.0,27.273000000000003,0.19899999999999998,23417.0,0.185,20.82,0.048,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
192,Kazakhstan,2020-11-12,11329,3930547.0,34881.0,209.331,29638.0,1.578,0.026000000000000002,KAZ,Asia,158036.0,775.0,758.7139999999999,2311.0,44.0,6.857,8416.598,41.275,40.407,123.07799999999999,2.343,0.365,1.6,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,3930547.0,34881.0,209.331,1.858,29638.0,1.578,39.063,0.026000000000000002,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
193,Sweden,2020-11-12,22782,,37239.0,,35600.0,3.525,0.114,SWE,Europe,166971.0,4502.0,4066.2859999999996,6243.0,31.0,24.429000000000002,16532.977,445.775,402.63199999999995,618.163,3.07,2.419,1.59,3125.0,66.83800000000001,20296.0,434.095,104.64399999999999,10.360999999999999,3565.1009999999997,76.251,691948.0,37239.0,32.314,3.687,35600.0,3.525,8.738,0.114,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
194,Ghana,2020-11-12,7368,563218.0,2505.0,18.125999999999998,1996.0,0.064,0.047,GHA,Africa,49302.0,0.0,94.14299999999999,320.0,0.0,0.0,1586.654,0.0,3.03,10.298,0.0,0.0,1.21,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,560713.0,1520.0,18.045,0.049,2212.0,0.071,14.050999999999998,0.071,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
195,France (incl. non-PCR),2020-11-12,6870,,401684.0,,269459.0,4.128,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
