index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
170,Fiji,2020-11-07,6280,,,,76.0,0.085,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,76.0,0.085,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
171,Guatemala (incl. non-PCR),2020-11-07,7740,449686.0,1024.0,25.1,2812.0,0.157,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Mexico,2020-11-07,14499,2197611.0,4585.0,17.045,10175.0,0.079,0.51,MEX,North America,955128.0,5931.0,5188.143,94323.0,551.0,433.42900000000003,7407.955,46.001000000000005,40.239000000000004,731.567,4.274,3.362,1.03,,,,,,,,,2197611.0,4585.0,17.045,0.036000000000000004,10175.0,0.079,1.9609999999999999,0.51,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
173,Israel,2020-11-07,9806,5074959.0,8343.0,586.325,30729.0,3.55,0.022000000000000002,ISR,Asia,318402.0,291.0,671.571,2644.0,5.0,18.570999999999998,36785.916,33.62,77.589,305.469,0.578,2.146,0.71,,,,,,,,,5074959.0,8343.0,586.325,0.9640000000000001,30729.0,3.55,45.757,0.022000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
174,Sweden,2020-11-07,22297,,33414.0,,32585.0,3.2260000000000004,0.102,SWE,Europe,147737.0,4746.0,3250.143,6103.0,16.0,16.285999999999998,14628.483,469.935,321.82,604.3009999999999,1.584,1.6130000000000002,1.59,,,,,,,,,,33414.0,,3.3089999999999997,32585.0,3.2260000000000004,9.852,0.102,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
175,Ecuador,2020-11-07,5273,516681.0,4104.0,29.285,3336.0,0.18899999999999997,,ECU,South America,172508.0,725.0,765.857,12761.0,31.0,18.429000000000002,9777.669,41.093,43.408,723.2869999999999,1.757,1.045,0.91,,,,,,,,,516681.0,4104.0,29.285,0.233,3336.0,0.18899999999999997,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
176,Iceland,2020-11-07,8330,195359.0,611.0,572.481,1335.0,3.912,0.026000000000000002,ISL,Europe,5039.0,22.0,34.571,18.0,0.0,0.857,14766.3,64.469,101.30799999999999,52.747,0.0,2.512,0.67,,,,,,,,,195359.0,611.0,572.481,1.79,1335.0,3.912,38.616,0.026000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
177,Madagascar,2020-11-07,12983,91999.0,,3.322,289.0,0.01,0.121,MDG,Africa,17213.0,102.0,35.0,249.0,5.0,0.7140000000000001,621.609,3.6839999999999997,1.264,8.992,0.18100000000000002,0.026000000000000002,0.06,,,,,,,,,91999.0,,3.322,,289.0,0.01,8.257,0.121,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
178,Dominican Republic,2020-11-07,5036,622881.0,,57.419,3450.0,0.318,0.12300000000000001,DOM,North America,129300.0,476.0,424.0,2261.0,1.0,3.571,11919.353000000001,43.879,39.086,208.42700000000002,0.092,0.32899999999999996,0.99,,,,,,,,,622881.0,,57.419,,3450.0,0.318,8.137,0.12300000000000001,samples tested,67.59,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
179,Denmark,2020-11-07,4796,5773722.0,58975.0,996.809,66513.0,11.482999999999999,0.017,DNK,Europe,53180.0,1427.0,1136.4289999999999,738.0,5.0,2.714,9181.308,246.36599999999999,196.2,127.413,0.863,0.469,1.24,29.0,5.007,187.0,32.285,,,,,5773722.0,58975.0,996.809,10.182,66513.0,11.482999999999999,58.528,0.017,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
180,Portugal (incl. non-PCR),2020-11-07,18503,3732608.0,33133.0,366.06,36140.0,3.5439999999999996,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,France,2020-11-07,6727,,106178.0,,213005.0,3.263,0.152,FRA,Europe,1661853.0,60486.0,47124.143,39865.0,828.0,471.42900000000003,25459.837000000003,926.655,721.949,610.738,12.685,7.222,1.27,4410.0,67.562,29396.0,450.351,,,,,,150773.0,,2.31,309043.0,4.735,6.558,0.152,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
182,Japan,2020-11-07,10569,3336539.0,22847.0,26.381,23422.0,0.185,0.034,JPN,Asia,105914.0,1132.0,788.857,1809.0,3.0,7.7139999999999995,837.421,8.95,6.237,14.302999999999999,0.024,0.061,1.43,,,,,,,,,3336539.0,22847.0,26.381,0.18100000000000002,23422.0,0.185,29.691,0.034,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
183,United States,2020-11-07,25206,159686560.0,1329989.0,482.43300000000005,1270947.0,3.84,0.078,USA,North America,9739545.0,130623.0,98874.0,236099.0,1162.0,913.0,29424.372000000003,394.62800000000004,298.711,713.284,3.511,2.758,1.32,11082.0,33.48,55840.0,168.7,,,,,159686560.0,1329989.0,482.43300000000005,4.018,1270947.0,3.84,12.854000000000001,0.078,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
184,Fiji,2020-11-08,6281,,,,73.0,0.081,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,73.0,0.081,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
185,Finland,2020-11-08,6542,1653630.0,5772.0,298.45,12650.0,2.283,0.013999999999999999,FIN,Europe,17385.0,0.0,181.71400000000003,362.0,0.0,0.5710000000000001,3137.68,0.0,32.796,65.334,0.0,0.10300000000000001,,,,,,,,,,1653630.0,5772.0,298.45,1.042,12650.0,2.283,69.615,0.013999999999999999,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
186,Luxembourg,2020-11-08,12555,1159608.0,1083.0,1852.48,9838.0,15.716,0.066,LUX,Europe,22481.0,675.0,649.714,185.0,5.0,4.0,35913.517,1078.316,1037.922,295.538,7.9879999999999995,6.39,,40.0,63.9,198.0,316.306,,,,,1159608.0,1083.0,1852.48,1.73,9838.0,15.716,15.142000000000001,0.066,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
187,Slovakia,2020-11-08,20728,906283.0,4956.0,165.997,13291.0,2.434,0.172,SVK,Europe,73667.0,2579.0,2286.143,351.0,34.0,18.857,13493.007,472.375,418.735,64.29,6.228,3.4539999999999997,,,,1731.0,317.05400000000003,,,,,906283.0,4956.0,165.997,0.9079999999999999,13291.0,2.434,5.814,0.172,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
188,Belarus,2020-11-08,1269,,,,23624.0,2.5,0.040999999999999995,BLR,Europe,105283.0,997.0,971.571,1004.0,3.0,3.429,11141.858999999999,105.51,102.819,106.251,0.317,0.363,,,,,,,,,,,,,,23624.0,2.5,24.315,0.040999999999999995,tests performed,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
189,Sweden,2020-11-08,22298,,33414.0,,33414.0,3.3089999999999997,0.105,SWE,Europe,152192.0,4455.0,3307.143,6117.0,14.0,16.857,15069.604,441.121,327.464,605.687,1.386,1.669,,,,,,101.682,10.068,,,,33414.0,,3.3089999999999997,33414.0,3.3089999999999997,9.498,0.105,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
190,Senegal,2020-11-08,19994,221850.0,797.0,13.25,728.0,0.043,0.015,SEN,Africa,15693.0,17.0,11.0,326.0,0.0,0.28600000000000003,937.235,1.015,0.657,19.47,0.0,0.017,,,,,,,,,,221850.0,797.0,13.25,0.048,728.0,0.043,66.182,0.015,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
191,United Kingdom,2020-11-08,24950,31498444.0,263160.0,463.99,286001.0,4.213,0.08,GBR,Europe,1171441.0,24957.0,22825.857000000004,48888.0,413.0,333.286,17256.002,367.631,336.23800000000006,720.148,6.084,4.909,,1230.0,18.119,13617.0,200.58599999999998,,,9280.363000000001,136.705,31498444.0,263160.0,463.99,3.8760000000000003,286001.0,4.213,12.53,0.08,tests performed,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
192,Iraq,2020-11-08,9271,3002586.0,15965.0,74.649,17910.0,0.445,0.187,IRQ,Asia,496019.0,2880.0,3341.2859999999996,11283.0,39.0,53.286,12331.878,71.602,83.07,280.515,0.97,1.325,,,,,,,,,,3002586.0,15965.0,74.649,0.397,17910.0,0.445,5.36,0.187,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
193,Mexico,2020-11-08,14500,2200842.0,3231.0,17.07,10119.0,0.078,0.522,MEX,North America,961938.0,6810.0,5282.286,94808.0,485.0,436.42900000000003,7460.773,52.818000000000005,40.968999999999994,735.329,3.762,3.385,,,,,,,,,,2200842.0,3231.0,17.07,0.025,10119.0,0.078,1.916,0.522,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
194,Cote d'Ivoire,2020-11-08,3261,199603.0,941.0,7.567,710.0,0.027000000000000003,0.02,CIV,Africa,20813.0,12.0,13.857000000000001,126.0,0.0,0.0,789.0210000000001,0.455,0.525,4.777,0.0,0.0,,,,,,,,,,199603.0,941.0,7.567,0.036000000000000004,710.0,0.027000000000000003,51.236999999999995,0.02,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
195,Singapore,2020-11-08,20479,,,,3717.0,0.635,0.0,SGP,Asia,58054.0,7.0,5.571000000000001,28.0,0.0,0.0,9923.179,1.197,0.9520000000000001,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,27064.0,4.626,4857.641,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
196,Czech Republic,2020-11-08,4284,2598616.0,13726.0,242.658,34994.0,3.2680000000000002,0.311,CZE,Europe,411220.0,7723.0,10874.0,4681.0,155.0,204.28599999999997,38399.542,721.17,1015.409,437.11,14.474,19.076,,1199.0,111.962,7787.0,727.1469999999999,2058.375,192.21,12699.181,1185.844,2598616.0,13726.0,242.658,1.2819999999999998,34994.0,3.2680000000000002,3.218,0.311,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
197,Dominican Republic,2020-11-08,5037,625828.0,2947.0,57.691,3398.0,0.313,0.11,DOM,North America,129645.0,345.0,375.286,2263.0,2.0,2.571,11951.157,31.803,34.595,208.612,0.184,0.237,,,,,,,,,,625828.0,2947.0,57.691,0.272,3398.0,0.313,9.054,0.11,samples tested,67.59,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
198,United States,2020-11-08,25207,160626449.0,939889.0,485.272,1279363.0,3.865,0.08199999999999999,USA,North America,9860958.0,121413.0,104942.429,237113.0,1014.0,936.7139999999999,29791.176,366.80400000000003,317.04400000000004,716.3480000000001,3.063,2.83,,11120.0,33.595,56799.0,171.597,1362.0,4.115,18217.0,55.036,160626449.0,939889.0,485.272,2.84,1279363.0,3.865,12.190999999999999,0.08199999999999999,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
199,Kenya,2020-11-08,11361,,,,6330.0,0.11800000000000001,0.14800000000000002,KEN,Africa,61769.0,1065.0,939.571,1103.0,10.0,15.286,1148.735,19.805999999999997,17.473,20.513,0.18600000000000003,0.284,,,,,,,,,,,,,,6330.0,0.11800000000000001,6.737,0.14800000000000002,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
200,Israel,2020-11-08,9807,5097073.0,22114.0,588.88,30653.0,3.5410000000000004,0.021,ISR,Asia,319022.0,620.0,646.286,2644.0,0.0,14.714,36857.546,71.63,74.667,305.469,0.0,1.7,,,,,,,,,,5097073.0,22114.0,588.88,2.555,30653.0,3.5410000000000004,47.428999999999995,0.021,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
201,Togo,2020-11-08,23427,128774.0,849.0,15.555,981.0,0.11800000000000001,0.022000000000000002,TGO,Africa,2483.0,23.0,21.714000000000002,57.0,0.0,0.0,299.925,2.778,2.623,6.885,0.0,0.0,,,,,,,,,,128774.0,849.0,15.555,0.10300000000000001,981.0,0.11800000000000001,45.178000000000004,0.022000000000000002,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
202,Philippines,2020-11-08,17990,4793481.0,21257.0,43.744,28211.0,0.257,0.067,PHL,Asia,393961.0,2152.0,1890.286,7485.0,24.0,37.714,3595.155,19.637999999999998,17.25,68.306,0.21899999999999997,0.344,,,,,,,,,,4793481.0,21257.0,43.744,0.19399999999999998,28211.0,0.257,14.924000000000001,0.067,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
203,Denmark,2020-11-08,4797,5831871.0,58149.0,1006.8489999999999,67430.0,11.642000000000001,0.017,DNK,Europe,54230.0,1050.0,1125.5710000000001,740.0,2.0,2.714,9362.586,181.278,194.325,127.758,0.345,0.469,,30.0,5.178999999999999,188.0,32.457,,,279.33099999999996,48.225,5831871.0,58149.0,1006.8489999999999,10.039,67430.0,11.642000000000001,59.907,0.017,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
204,Portugal (incl. non-PCR),2020-11-08,18504,3754671.0,22063.0,368.224,36063.0,3.537,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Macedonia,2020-11-08,12783,272892.0,1293.0,130.985,2817.0,1.3519999999999999,0.366,MKD,Europe,38782.0,1283.0,1030.0,1110.0,14.0,16.570999999999998,18614.943,615.826,494.389,532.788,6.72,7.954,,,,,,,,,,272892.0,1293.0,130.985,0.621,2817.0,1.3519999999999999,2.735,0.366,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
206,Ecuador,2020-11-08,5274,523423.0,6742.0,29.666999999999998,3763.0,0.213,,ECU,South America,173486.0,978.0,756.2860000000001,12815.0,54.0,20.714000000000002,9833.101999999999,55.433,42.86600000000001,726.3480000000001,3.0610000000000004,1.1740000000000002,,,,,,,,,,523423.0,6742.0,29.666999999999998,0.382,3763.0,0.213,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
207,Democratic Republic of Congo,2020-11-08,4505,,116.0,,192.0,0.002,0.212,COD,Africa,11590.0,41.0,40.714,315.0,0.0,1.286,129.408,0.45799999999999996,0.455,3.517,0.0,0.013999999999999999,,,,,,,,,,,116.0,,0.001,192.0,0.002,4.716,0.212,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
208,Bolivia,2020-11-08,1773,338246.0,625.0,28.976999999999997,900.0,0.077,0.106,BOL,South America,142427.0,84.0,95.714,8790.0,9.0,9.286,12201.375,7.196000000000001,8.2,753.018,0.7709999999999999,0.795,,,,,,,,,,338246.0,625.0,28.976999999999997,0.054000000000000006,900.0,0.077,9.402999999999999,0.106,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
209,Paraguay,2020-11-08,17574,385453.0,2581.0,54.042,2604.0,0.365,0.20600000000000002,PRY,South America,66941.0,460.0,536.571,1479.0,7.0,10.714,9385.309000000001,64.493,75.229,207.36,0.981,1.5019999999999998,,,,,,,,,,385453.0,2581.0,54.042,0.36200000000000004,2604.0,0.365,4.853,0.20600000000000002,tests performed,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
210,Ireland,2020-11-08,9513,1725407.0,9576.0,349.42900000000003,11366.0,2.302,0.043,IRL,Europe,64855.0,317.0,485.57099999999997,1945.0,5.0,4.571000000000001,13134.402,64.199,98.338,393.9,1.013,0.9259999999999999,,40.0,8.101,283.0,57.313,19.13,3.8739999999999997,126.86200000000001,25.691999999999997,1725407.0,9576.0,349.42900000000003,1.939,11366.0,2.302,23.406999999999996,0.043,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
211,Uganda,2020-11-08,24208,572325.0,,12.512,2516.0,0.055,0.08900000000000001,UGA,Africa,14066.0,214.0,224.429,131.0,0.0,2.8569999999999998,307.514,4.678999999999999,4.907,2.864,0.0,0.062,,,,,,,,,,572325.0,,12.512,,2516.0,0.055,11.210999999999999,0.08900000000000001,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
212,Belgium,2020-11-08,1527,5302959.0,13292.0,457.561,37047.0,3.197,0.213,BEL,Europe,503764.0,3044.0,7877.429,13204.0,207.0,193.571,43466.84099999999,262.649,679.697,1139.296,17.861,16.702,,1470.0,126.838,6955.0,600.106,,,4230.954000000001,365.064,5302959.0,13292.0,457.561,1.147,37047.0,3.197,4.703,0.213,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
213,Switzerland,2020-11-08,22588,2238255.0,11849.0,258.62,29654.0,3.426,0.27699999999999997,CHE,Europe,211160.0,0.0,8204.571,2404.0,0.0,52.714,24398.535,0.0,947.9989999999999,277.77099999999996,0.0,6.091,,,,,,,,,,2238255.0,11849.0,258.62,1.369,29654.0,3.426,3.614,0.27699999999999997,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
214,Panama,2020-11-08,17321,711544.0,7009.0,164.90900000000002,5543.0,1.285,0.126,PAN,North America,138506.0,746.0,701.143,2781.0,11.0,11.571,32100.451,172.895,162.498,644.531,2.549,2.682,,,,,,,,,,711544.0,7009.0,164.90900000000002,1.624,5543.0,1.285,7.906000000000001,0.126,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
215,Kazakhstan,2020-11-08,11108,3818000.0,32233.0,203.33700000000002,28127.0,1.4980000000000002,0.025,KAZ,Asia,155220.0,899.0,691.429,2266.0,1.0,5.571000000000001,8266.625,47.878,36.824,120.681,0.053,0.297,,,,,,,,,,3818000.0,32233.0,203.33700000000002,1.7169999999999999,28127.0,1.4980000000000002,40.68,0.025,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
216,Ukraine,2020-11-08,24428,3613899.0,41466.0,82.634,43050.0,0.9840000000000001,0.21100000000000002,UKR,Europe,450934.0,10746.0,9064.714,8312.0,187.0,159.429,10310.89,245.71400000000003,207.27,190.05900000000003,4.276,3.645,,,,,,,,,,3613899.0,41466.0,82.634,0.948,43050.0,0.9840000000000001,4.749,0.21100000000000002,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
217,Libya,2020-11-08,12027,,3969.0,,3517.0,0.512,0.24100000000000002,LBY,Africa,67039.0,595.0,849.143,920.0,5.0,9.0,9756.396,86.59200000000001,123.57799999999999,133.89,0.728,1.31,,,,,,,,,,,3969.0,,0.578,3517.0,0.512,4.1419999999999995,0.24100000000000002,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
218,Jordan,2020-11-08,10861,2040687.0,23056.0,200.00599999999997,,,,JOR,Asia,104802.0,3554.0,4599.286,1181.0,45.0,50.286,10271.544,348.324,450.772,115.749,4.41,4.928,,,,,,,,,,2040687.0,23056.0,200.00599999999997,2.26,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
219,Japan (incl. non-PCR),2020-11-08,10847,2861548.0,15180.0,22.625,20457.0,0.162,0.040999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Saudi Arabia,2020-11-08,19733,8547910.0,53583.0,245.532,56651.0,1.6269999999999998,0.006999999999999999,SAU,Asia,350229.0,407.0,421.0,5525.0,19.0,17.570999999999998,10060.043,11.690999999999999,12.093,158.701,0.546,0.505,,,,,,,,,,8547910.0,53583.0,245.532,1.5390000000000001,56651.0,1.6269999999999998,134.563,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
221,Nigeria,2020-11-08,16414,686395.0,4796.0,3.33,8399.0,0.040999999999999995,0.016,NGA,Africa,63790.0,59.0,133.857,1154.0,0.0,1.429,309.45099999999996,0.28600000000000003,0.649,5.598,0.0,0.006999999999999999,,,,,,,,,,686395.0,4796.0,3.33,0.023,8399.0,0.040999999999999995,62.746,0.016,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
222,Malawi,2020-11-08,13208,,,,503.0,0.026000000000000002,0.005,MWI,Africa,5948.0,6.0,2.571,184.0,0.0,0.0,310.926,0.314,0.134,9.618,0.0,0.0,,,,,,,,,,,,,,503.0,0.026000000000000002,195.611,0.005,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
223,Japan,2020-11-08,10570,3347576.0,11037.0,26.468000000000004,22899.0,0.18100000000000002,0.037000000000000005,JPN,Asia,107086.0,1172.0,848.571,1812.0,3.0,6.571000000000001,846.687,9.267000000000001,6.709,14.327,0.024,0.052000000000000005,,,,,,,,,,3347576.0,11037.0,26.468000000000004,0.087,22899.0,0.18100000000000002,26.985,0.037000000000000005,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
224,Guatemala (incl. non-PCR),2020-11-08,7741,450406.0,720.0,25.14,2899.0,0.162,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Colombia,2020-11-08,2829,4439517.0,25340.0,87.25,28477.0,0.56,,COL,South America,1136447.0,8714.0,8894.714,32595.0,190.0,183.0,22334.563,171.25599999999997,174.808,640.589,3.734,3.596,,,,,,,,,,4439517.0,25340.0,87.25,0.498,28477.0,0.56,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
226,Ghana,2020-11-08,7215,555802.0,2532.0,17.887,2093.0,0.067,0.053,GHA,Africa,48904.0,116.0,111.429,320.0,0.0,0.0,1573.845,3.733,3.5860000000000003,10.298,0.0,0.0,,,,,,,,,,555802.0,2532.0,17.887,0.081,2093.0,0.067,18.783,0.053,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
227,Rwanda,2020-11-08,19478,568868.0,2859.0,43.92100000000001,1619.0,0.125,0.006999999999999999,RWA,Africa,5213.0,5.0,10.857000000000001,36.0,0.0,0.14300000000000002,402.48,0.386,0.838,2.779,0.0,0.011000000000000001,,,,,,,,,,568868.0,2859.0,43.92100000000001,0.221,1619.0,0.125,149.118,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
228,France,2020-11-08,6728,,23604.0,,211670.0,3.2430000000000003,0.17800000000000002,FRA,Europe,1748705.0,86852.0,54868.570999999996,40169.0,304.0,483.0,26790.423,1330.586,840.595,615.395,4.657,7.4,,4527.0,69.354,30217.0,462.92900000000003,2958.172,45.32,18729.896,286.945,,35369.0,,0.542,307470.0,4.71,5.604,0.17800000000000002,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
