index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
118,Spain,2020-12-21,26208,,,,138971.0,2.972,0.069,ESP,Europe,1819249.0,22013.0,9623.571,49260.0,334.0,178.143,38910.436,470.81800000000004,205.831,1053.5819999999999,7.144,3.81,0.9,1944.0,41.57899999999999,11431.0,244.488,177.30900000000003,3.792,2491.288,53.284,260.0,20884070.0,446.67199999999997,0.023,138971.0,2.972,0.069,14.4,tests performed,800000.0,0.55,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
119,Spain,2020-12-22,26209,,,,139120.0,2.9760000000000004,0.07,ESP,Europe,1829903.0,10654.0,9670.143,49520.0,260.0,159.857,39138.306000000004,227.87,206.827,1059.143,5.561,3.4189999999999996,0.9,1906.0,40.766,11500.0,245.96400000000003,177.30900000000003,3.792,2491.288,53.284,260.0,20884070.0,446.67199999999997,0.023,139120.0,2.9760000000000004,0.07,14.4,tests performed,800000.0,0.55,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
120,France,2020-12-22,8343,731055.0,,,441235.0,6.76,0.034,FRA,Europe,2547577.0,11861.0,14310.143,61821.0,802.0,377.0,39029.262,181.71200000000002,219.234,947.107,12.287,5.776,0.8,2719.0,41.655,24932.0,381.962,1125.995,17.25,8446.912,129.408,731055.0,2491963.0,449.755,11.2,441235.0,6.76,0.034,29.4,people tested,1767.0,0.03,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
121,El Salvador,2020-12-22,6872,,,,2483.0,0.38299999999999995,0.094,SLV,North America,43772.0,0.0,234.28599999999997,1265.0,8.0,7.571000000000001,6748.48,0.0,36.121,195.02900000000002,1.2329999999999999,1.167,1.17,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,601922.0,92.8,0.38,2483.0,0.38299999999999995,0.094,10.6,tests performed,40541.0,0.7,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
122,Netherlands,2020-12-22,18800,,,,34009.0,1.985,,NLD,Europe,721429.0,9889.0,11804.0,10720.0,114.0,66.571,42102.967000000004,577.127,688.888,625.625,6.653,3.885,1.01,586.0,34.199,1703.0,99.38799999999999,282.57099999999997,16.491,1588.3470000000002,92.697,6135.0,4925605.0,287.461,0.21100000000000002,34009.0,1.985,0.133,7.5,people tested,24998.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
123,Germany,2020-12-22,8639,,,,206329.0,2.463,,DEU,Europe,1570371.0,36153.0,25612.142999999996,28096.0,986.0,650.286,18743.102,431.50300000000004,305.693,335.339,11.767999999999999,7.761,1.06,5202.0,62.088,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,393766.0,33744324.0,402.754,6.0329999999999995,206329.0,2.463,0.11599999999999999,8.6,tests performed,516.0,0.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
124,Singapore,2020-12-22,24550,,,,4626.0,0.7909999999999999,0.001,SGP,Asia,58461.0,29.0,17.143,29.0,0.0,0.0,9992.747,4.957,2.93,4.957,0.0,0.0,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12897.0,5236487.0,895.074,1.895,29028.0,4.962,0.001,1693.3,samples tested,800000.0,0.55,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
125,Madagascar,2020-12-22,15211,,,,246.0,0.009000000000000001,0.027000000000000003,MDG,Africa,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,98369.0,3.552,0.015,246.0,0.009000000000000001,0.027000000000000003,37.4,tests performed,1200.0,0.19,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
126,Peru,2020-12-22,21333,4797.0,1423317.0,43.168,5349.0,0.162,,PER,South America,998475.0,958.0,1763.5710000000001,37173.0,70.0,59.857,30282.654,29.055,53.486999999999995,1127.4160000000002,2.123,1.815,0.92,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4797.0,1423317.0,43.168,0.145,5349.0,0.162,0.20800000000000002,4.8,tests performed,7231.0,0.14,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
127,Paraguay,2020-12-22,21036,3568.0,533281.0,74.767,3641.0,0.51,0.243,PRY,South America,101544.0,932.0,884.429,2120.0,17.0,18.429000000000002,14236.743,130.66899999999998,123.999,297.23,2.383,2.5839999999999996,1.15,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,3568.0,533281.0,74.767,0.5,3641.0,0.51,0.243,4.1,tests performed,7231.0,0.14,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
128,Norway,2020-12-22,19957,26107.0,2694741.0,497.07099999999997,21807.0,4.023,0.02,NOR,Europe,44932.0,596.0,440.0,405.0,0.0,1.429,8288.138,109.93799999999999,81.16199999999999,74.706,0.0,0.264,0.91,631.0,36.825,138.0,25.455,16.279,3.003,92.589,17.079,26107.0,2694741.0,497.07099999999997,4.816,21807.0,4.023,0.02,49.6,people tested,24998.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
129,Fiji,2020-12-22,7805,,,,100.0,0.11199999999999999,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,24.0,19883.0,22.18,0.027000000000000003,100.0,0.11199999999999999,0.0,566.4,tests performed,2517.0,0.19,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
130,Kazakhstan,2020-12-22,13266,33627.0,5250104.0,279.607,28919.0,1.54,0.027999999999999997,KAZ,Asia,193503.0,924.0,801.857,2677.0,51.0,9.142999999999999,10305.481,49.21,42.705,142.57,2.716,0.48700000000000004,1.12,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,114349.0,0.19,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
131,Israel,2020-12-22,11991,95317.0,7549636.0,872.232,80939.0,9.351,0.039,ISR,Asia,382487.0,4228.0,3122.429,3136.0,25.0,17.429000000000002,44189.843,488.473,360.74300000000005,362.311,2.888,2.0140000000000002,1.18,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,95317.0,7549636.0,872.232,11.012,80939.0,9.351,0.039,25.9,tests performed,74000.0,0.85,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
132,Argentina,2020-12-22,324,27897.0,3863308.0,85.479,23099.0,0.511,0.27699999999999997,ARG,South America,1555279.0,8141.0,6439.429,42254.0,257.0,150.0,34412.043,180.127,142.47899999999998,934.91,5.686,3.319,0.92,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.27699999999999997,3.6,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
133,Sweden,2020-12-22,26692,34116.0,,,41048.0,4.064,0.168,SWE,Europe,389439.0,22319.0,6915.714,8167.0,174.0,71.429,38561.104,2209.962,684.7739999999999,808.672,17.229,7.0729999999999995,1.42,304.0,30.101,10744.0,229.795,181.645,17.986,990.14,21.177,34116.0,1250417.0,58.395,3.378,41048.0,4.064,0.168,5.9,tests performed,800000.0,0.55,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
134,Dominican Republic,2020-12-22,6321,,838784.0,77.322,5322.0,0.491,0.165,DOM,North America,161930.0,878.0,876.143,2398.0,13.0,4.428999999999999,14927.308,80.937,80.766,221.05700000000002,1.198,0.408,1.11,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5049.0,838784.0,77.322,0.465,5322.0,0.491,0.165,6.1,samples tested,40541.0,0.7,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
135,Ghana,2020-12-22,8925,2813.0,656754.0,21.136,2913.0,0.094,0.034,GHA,Africa,53954.0,0.0,97.714,333.0,0.0,0.857,1736.366,0.0,3.145,10.717,0.0,0.027999999999999997,1.18,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,2813.0,656754.0,21.136,0.091,2913.0,0.094,0.034,29.8,samples tested,238809.0,0.29,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
136,Israel,2020-12-23,11992,99559.0,7649195.0,883.7339999999999,83144.0,9.606,0.034,ISR,Asia,385022.0,2535.0,2854.2859999999996,3150.0,14.0,16.570999999999998,44482.719000000005,292.876,329.764,363.92900000000003,1.617,1.915,1.18,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,99559.0,7649195.0,883.7339999999999,11.502,83144.0,9.606,0.034,29.1,tests performed,134500.0,1.55,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
137,Singapore,2020-12-23,24551,,,,4537.0,0.7759999999999999,0.001,SGP,Asia,58482.0,21.0,18.429000000000002,29.0,0.0,0.0,9996.337,3.59,3.15,4.957,0.0,0.0,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12897.0,5236487.0,895.074,1.895,28711.0,4.908,0.001,1557.9,samples tested,800000.0,0.55,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
138,Spain,2020-12-23,26210,,,,139269.0,2.9789999999999996,0.071,ESP,Europe,1842289.0,12386.0,9857.0,49698.0,178.0,157.429,39403.22,264.914,210.82299999999998,1062.95,3.807,3.367,0.9,1932.0,41.321999999999996,11328.0,242.285,177.30900000000003,3.792,2491.288,53.284,260.0,20884070.0,446.67199999999997,0.023,139269.0,2.9789999999999996,0.071,14.1,tests performed,800000.0,0.55,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
139,North Macedonia,2020-12-23,19648,2206.0,388145.0,186.305,2107.0,1.011,0.28600000000000003,MKD,Europe,79815.0,625.0,602.571,2354.0,14.0,22.857,38310.342000000004,299.993,289.228,1129.895,6.72,10.970999999999998,1.04,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2206.0,388145.0,186.305,1.0590000000000002,2107.0,1.011,0.28600000000000003,3.5,tests performed,24998.0,0.02,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
140,Dominican Republic,2020-12-23,6322,,,,5210.0,0.48,0.162,DOM,North America,162496.0,566.0,844.429,2401.0,3.0,4.143,14979.483999999999,52.176,77.843,221.333,0.27699999999999997,0.382,1.11,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5049.0,838784.0,77.322,0.465,5210.0,0.48,0.162,6.2,samples tested,40541.0,0.7,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
141,Paraguay,2020-12-23,21037,3549.0,536830.0,75.265,3616.0,0.507,0.243,PRY,South America,102371.0,827.0,880.2860000000001,2138.0,18.0,17.714000000000002,14352.691,115.948,123.41799999999999,299.753,2.524,2.484,1.15,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,3549.0,536830.0,75.265,0.498,3616.0,0.507,0.243,4.1,tests performed,7231.0,0.14,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
142,El Salvador,2020-12-23,6873,,609398.0,93.95299999999999,2484.0,0.38299999999999995,0.079,SLV,North America,43772.0,0.0,196.429,1274.0,9.0,7.857,6748.48,0.0,30.284000000000002,196.417,1.3880000000000001,1.2109999999999999,1.17,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,40541.0,0.7,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
143,Iceland,2020-12-23,10239,1202.0,235489.0,690.078,1057.0,3.097,0.013999999999999999,ISL,Europe,5683.0,16.0,15.0,28.0,0.0,0.0,16653.48,46.886,43.956,82.051,0.0,0.0,1.07,1.0,2.93,24.0,70.33,168.136,16.131,2.8680000000000003,8.404,1202.0,235489.0,690.078,3.522,1057.0,3.097,0.013999999999999999,70.5,tests performed,5110.0,0.05,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
144,Cyprus,2020-12-23,5090,14188.0,956366.0,1091.868,11529.0,13.162,0.033,CYP,Europe,18883.0,879.0,384.714,104.0,8.0,2.714,21558.422000000002,1003.54,439.222,118.735,9.133,3.0989999999999998,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,14188.0,956366.0,1091.868,16.198,11529.0,13.162,0.033,30.0,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
145,France,2020-12-23,8344,718558.0,,,495927.0,7.598,0.031,FRA,Europe,2562615.0,15038.0,13927.0,62098.0,277.0,375.14300000000003,39259.646,230.38400000000001,213.364,951.3510000000001,4.244,5.747000000000001,0.8,2701.0,41.38,24852.0,380.736,1125.995,17.25,8446.912,129.408,718558.0,2491963.0,449.755,11.008,495927.0,7.598,0.031,32.3,people tested,1767.0,0.03,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
146,Uganda,2020-12-23,28944,4609.0,727200.0,15.898,4243.0,0.09300000000000001,0.12300000000000001,UGA,Africa,32399.0,489.0,523.714,245.0,7.0,2.8569999999999998,708.314,10.690999999999999,11.45,5.356,0.153,0.062,1.1,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,4609.0,727200.0,15.898,0.10099999999999999,4243.0,0.09300000000000001,0.12300000000000001,8.1,samples tested,800000.0,0.55,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
147,Ghana,2020-12-23,8926,,,,2760.0,0.08900000000000001,0.034,GHA,Africa,54043.0,89.0,93.85700000000001,333.0,0.0,0.857,1739.23,2.864,3.0210000000000004,10.717,0.0,0.027999999999999997,1.18,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,2813.0,656754.0,21.136,0.091,2760.0,0.08900000000000001,0.034,29.4,samples tested,238809.0,0.29,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
148,Denmark,2020-12-23,6035,118958.0,9923128.0,1713.1870000000001,134915.0,23.293000000000003,0.025,DNK,Europe,144053.0,3303.0,3389.0,1096.0,26.0,17.285999999999998,24870.157000000003,570.249,585.097,189.22,4.489,2.984,1.13,91.0,15.710999999999999,720.0,124.305,1382.641,129.11,986.6360000000001,170.33900000000003,118958.0,9923128.0,1713.1870000000001,20.538,134915.0,23.293000000000003,0.025,39.8,tests performed,7864.0,0.19,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
149,Argentina,2020-12-23,325,27961.0,3891269.0,86.098,23782.0,0.526,0.28,ARG,South America,1563865.0,8586.0,6688.429,42314.0,60.0,135.571,34602.016,189.97400000000002,147.988,936.238,1.328,3.0,0.92,,,,,,,,,27961.0,3891269.0,86.098,0.619,23869.0,0.528,0.28,3.6,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
150,Madagascar,2020-12-23,15212,,,,244.0,0.009000000000000001,0.027000000000000003,MDG,Africa,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,98369.0,3.552,0.015,244.0,0.009000000000000001,0.027000000000000003,37.1,tests performed,1200.0,0.19,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
151,Cape Verde,2020-12-23,3245,,,,,,,CPV,Africa,11668.0,32.0,30.0,112.0,0.0,0.28600000000000003,20986.064,57.555,53.958,201.44299999999998,0.0,0.514,1.03,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,413.0,13775115.0,364.98,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,112246.0,0.3,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
152,Luxembourg,2020-12-23,14966,12353.0,1638699.0,2617.83,11246.0,17.965999999999998,0.03,LUX,Europe,45209.0,400.0,337.714,458.0,5.0,5.2860000000000005,72221.619,639.002,539.5,731.6569999999999,7.9879999999999995,8.443999999999999,1.1,39.0,62.303000000000004,171.0,273.173,120.81,44.378,597.2280000000001,219.38400000000001,12353.0,1638699.0,2617.83,19.734,11246.0,17.965999999999998,0.03,33.3,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
153,Germany,2020-12-23,8640,,,,195271.0,2.331,,DEU,Europe,1604129.0,33758.0,25757.0,28909.0,813.0,662.2860000000001,19146.019,402.917,307.422,345.042,9.704,7.905,1.06,5226.0,62.375,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,393766.0,33744324.0,402.754,6.0329999999999995,195271.0,2.331,0.11599999999999999,8.6,tests performed,516.0,0.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
154,Sweden,2020-12-23,26693,34116.0,,,39662.0,3.927,0.171,SWE,Europe,396048.0,6609.0,6780.429,8279.0,112.0,68.143,39215.508,654.404,671.378,819.762,11.09,6.747000000000001,1.42,311.0,30.794,10744.0,229.795,181.645,17.986,990.14,21.177,34116.0,1250417.0,58.395,3.378,39662.0,3.927,0.171,5.8,tests performed,800000.0,0.55,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
155,Peru,2020-12-23,21334,2694.0,1426011.0,43.248999999999995,4726.0,0.14300000000000002,,PER,South America,1000153.0,1678.0,2003.286,37218.0,45.0,66.286,30333.546000000002,50.891999999999996,60.757,1128.781,1.365,2.01,0.92,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2694.0,1426011.0,43.248999999999995,0.08199999999999999,4726.0,0.14300000000000002,0.20800000000000002,4.8,tests performed,7231.0,0.14,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
156,Norway,2020-12-23,19958,17934.0,2712675.0,500.379,21132.0,3.898,0.021,NOR,Europe,45455.0,523.0,449.0,421.0,16.0,2.714,8384.61,96.47200000000001,82.822,77.657,2.951,0.501,0.91,631.0,36.825,129.0,23.795,16.279,3.003,92.589,17.079,17934.0,2712675.0,500.379,3.3080000000000003,21132.0,3.898,0.021,47.1,people tested,24998.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
157,Netherlands,2020-12-23,18801,,,,32676.0,1.9069999999999998,,NLD,Europe,731902.0,10473.0,11690.0,10825.0,105.0,70.286,42714.177,611.21,682.2339999999999,631.753,6.127999999999999,4.102,1.01,608.0,35.483000000000004,1686.0,98.396,282.57099999999997,16.491,1588.3470000000002,92.697,6135.0,4925605.0,287.461,0.21100000000000002,32676.0,1.9069999999999998,0.133,7.5,people tested,24998.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
158,Fiji,2020-12-23,7806,,20112.0,22.435,76.0,0.085,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,24.0,20112.0,22.435,0.027000000000000003,76.0,0.085,0.0,566.4,tests performed,2517.0,0.19,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
159,Democratic Republic of Congo,2020-12-24,5697,486.0,,,519.0,0.006,0.32799999999999996,COD,Africa,16282.0,243.0,170.429,573.0,7.0,29.570999999999998,181.797,2.713,1.903,6.398,0.078,0.33,1.26,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,486.0,3811930.0,355.95599999999996,0.005,519.0,0.006,0.32799999999999996,3.0,samples tested,7864.0,0.19,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
160,Panama,2020-12-24,20739,16375.0,1217564.0,282.185,14983.0,3.472,0.19399999999999998,PAN,North America,223674.0,3413.0,2911.2859999999996,3715.0,51.0,33.429,51839.172,791.0039999999999,674.7260000000001,860.9960000000001,11.82,7.747000000000001,1.26,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,16375.0,1217564.0,282.185,3.795,14983.0,3.472,0.19399999999999998,5.1,tests performed,7231.0,0.14,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
161,Philippines,2020-12-24,21601,31856.0,6256361.0,57.093,31341.0,0.28600000000000003,0.051,PHL,Asia,465724.0,1720.0,1611.0,9055.0,7.0,29.285999999999998,4250.04,15.696,14.700999999999999,82.633,0.064,0.267,0.86,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,31856.0,6256361.0,57.093,0.29100000000000004,31341.0,0.28600000000000003,0.051,19.5,people tested,7231.0,0.14,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
162,Belgium,2020-12-24,2059,36861.0,6785443.0,585.476,35977.0,3.1039999999999996,0.07400000000000001,BEL,Europe,634904.0,2583.0,2385.714,19038.0,99.0,95.286,54782.143,222.872,205.84900000000002,1642.6770000000001,8.542,8.222000000000001,0.76,514.0,44.35,2447.0,211.137,4019.507,346.82,1269.691,109.554,36861.0,6785443.0,585.476,3.181,35977.0,3.1039999999999996,0.07400000000000001,13.5,tests performed,60689.0,3.57,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
163,Cyprus,2020-12-24,5091,8720.0,965086.0,1101.823,11129.0,12.706,0.04,CYP,Europe,19316.0,433.0,446.57099999999997,107.0,3.0,3.1430000000000002,22052.771,494.349,509.844,122.16,3.425,3.588,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,8720.0,965086.0,1101.823,9.955,11129.0,12.706,0.04,24.9,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
164,Jordan,2020-12-24,12975,17716.0,3040342.0,297.981,17868.0,1.751,0.111,JOR,Asia,283690.0,1707.0,1983.4289999999999,3681.0,29.0,26.429000000000002,27804.186,167.301,194.394,360.77099999999996,2.842,2.59,0.89,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,17716.0,3040342.0,297.981,1.736,17868.0,1.751,0.111,9.0,tests performed,114349.0,0.19,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
165,Iceland,2020-12-24,10240,714.0,236203.0,692.17,1015.0,2.9739999999999998,0.013000000000000001,ISL,Europe,5683.0,0.0,13.571,28.0,0.0,0.0,16653.48,0.0,39.77,82.051,0.0,0.0,1.07,1.0,2.93,24.0,70.33,168.136,16.131,2.8680000000000003,8.404,714.0,236203.0,692.17,2.092,1015.0,2.9739999999999998,0.013000000000000001,74.8,tests performed,5110.0,0.05,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
