index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
200,Saudi Arabia,2020-11-04,19452,8333264.0,59317.0,239.36599999999999,55463.0,1.5930000000000002,0.006999999999999999,SAU,Asia,348510.0,473.0,411.286,5456.0,19.0,18.143,10010.666,13.587,11.814,156.719,0.546,0.521,1.01,,,,,,,,,8333264.0,59317.0,239.36599999999999,1.704,55463.0,1.5930000000000002,134.85299999999998,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
201,Cyprus,2020-11-04,3930,500171.0,3529.0,571.0369999999999,3487.0,3.9810000000000003,0.046,CYP,Europe,4934.0,174.0,159.571,26.0,0.0,0.14300000000000002,5633.07,198.653,182.18,29.684,0.0,0.163,1.4,,,,,,,,,500171.0,3529.0,571.0369999999999,4.029,3487.0,3.9810000000000003,21.851999999999997,0.046,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
202,Czech Republic,2020-11-04,4219,2474915.0,45470.0,231.106,38248.0,3.572,0.295,CZE,Europe,362985.0,12089.0,11278.857,3913.0,259.0,195.143,33895.379,1128.865,1053.215,365.394,24.185,18.222,1.06,1196.0,111.682,8236.0,769.074,,,,,2474915.0,45470.0,231.106,4.246,38248.0,3.572,3.391,0.295,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
203,Slovakia,2020-11-04,20434,858479.0,12864.0,157.241,17613.0,3.2260000000000004,0.142,SVK,Europe,63556.0,1727.0,2500.0,235.0,16.0,8.429,11641.053999999998,316.32099999999997,457.905,43.043,2.931,1.544,1.25,,,,,,,,,858479.0,12864.0,157.241,2.356,17613.0,3.2260000000000004,7.045,0.142,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
204,Senegal,2020-11-04,19709,218577.0,769.0,13.054,758.0,0.045,0.012,SEN,Africa,15637.0,0.0,9.429,325.0,0.0,0.429,933.8910000000001,0.0,0.563,19.41,0.0,0.026000000000000002,0.83,,,,,,,,,218577.0,769.0,13.054,0.046,758.0,0.045,80.39399999999999,0.012,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
205,Jamaica,2020-11-04,10152,98912.0,556.0,33.403,648.0,0.21899999999999997,0.11199999999999999,JAM,North America,9296.0,39.0,72.714,214.0,4.0,2.571,3139.309,13.171,24.555999999999997,72.26899999999999,1.351,0.868,0.88,,,,,,,,,98912.0,556.0,33.403,0.188,648.0,0.21899999999999997,8.912,0.11199999999999999,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
206,Iran,2020-11-04,8916,5073034.0,71612.0,60.398,35908.0,0.428,0.222,IRN,Asia,637712.0,8932.0,7984.0,36160.0,422.0,408.714,7592.446,106.34200000000001,95.056,430.51199999999994,5.024,4.8660000000000005,1.19,,,,,,,,,5073034.0,71612.0,60.398,0.853,35908.0,0.428,4.497,0.222,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
207,Democratic Republic of Congo,2020-11-04,4436,,291.0,,205.0,0.002,0.16399999999999998,COD,Africa,11426.0,54.0,33.714,314.0,7.0,1.429,127.57700000000001,0.603,0.376,3.5060000000000002,0.078,0.016,1.12,,,,,,,,,,291.0,,0.003,205.0,0.002,6.081,0.16399999999999998,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
208,Togo,2020-11-05,23103,126152.0,886.0,15.238,1148.0,0.139,0.021,TGO,Africa,2406.0,25.0,24.0,57.0,0.0,0.429,290.624,3.02,2.8989999999999996,6.885,0.0,0.052000000000000005,1.06,,,,,,,,,126152.0,886.0,15.238,0.107,1148.0,0.139,47.833,0.021,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
209,Ireland,2020-11-05,9374,1691851.0,11845.0,342.63300000000004,12167.0,2.464,0.048,IRL,Europe,63483.0,435.0,578.429,1930.0,8.0,4.857,12856.546,88.096,117.14299999999999,390.86300000000006,1.62,0.9840000000000001,0.79,38.0,7.696000000000001,307.0,62.173,,,,,1691851.0,11845.0,342.63300000000004,2.399,12167.0,2.464,21.035,0.048,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
210,Nepal,2020-11-05,15497,1507190.0,13068.0,51.728,12589.0,0.43200000000000005,0.233,NPL,Asia,182923.0,3309.0,2938.429,1034.0,30.0,21.0,6278.073,113.568,100.84899999999999,35.488,1.03,0.721,1.02,,,,,,,,,1507190.0,13068.0,51.728,0.449,12589.0,0.43200000000000005,4.284,0.233,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
211,Italy,2020-11-05,9920,10155585.0,134550.0,167.967,119870.0,1.983,0.147,ITA,Europe,790377.0,30548.0,28658.714,39764.0,352.0,265.57099999999997,13072.331,505.244,473.99699999999996,657.671,5.822,4.3919999999999995,1.38,2391.0,39.546,25647.0,424.185,,,,,16717651.0,219884.0,276.499,3.637,194880.0,3.2230000000000003,6.8,0.147,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
212,Japan (incl. non-PCR),2020-11-05,10690,2787543.0,23451.0,22.04,18422.0,0.146,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Guatemala (incl. non-PCR),2020-11-05,7628,447114.0,4246.0,24.956999999999997,2977.0,0.166,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Jamaica,2020-11-05,10153,99548.0,636.0,33.618,647.0,0.218,0.105,JAM,North America,9326.0,30.0,67.857,215.0,1.0,2.4290000000000003,3149.44,10.131,22.916,72.607,0.33799999999999997,0.82,0.88,,,,,,,,,99548.0,636.0,33.618,0.215,647.0,0.218,9.535,0.105,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
215,Mozambique,2020-11-05,14797,195643.0,1497.0,6.2589999999999995,1481.0,0.047,0.084,MOZ,Africa,13283.0,81.0,124.0,95.0,0.0,0.5710000000000001,424.98199999999997,2.592,3.967,3.0389999999999997,0.0,0.018000000000000002,1.1,,,,,,,,,195643.0,1497.0,6.2589999999999995,0.048,1481.0,0.047,11.944,0.084,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
216,Colombia,2020-11-05,2783,4350790.0,25246.0,85.506,31250.0,0.614,,COL,South America,1108084.0,8692.0,9449.857,32013.0,166.0,180.0,21777.146,170.824,185.718,629.151,3.262,3.5380000000000003,1.05,,,,,,,,,4350790.0,25246.0,85.506,0.496,31250.0,0.614,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
217,Bangladesh,2020-11-05,996,2402729.0,15225.0,14.589,13134.0,0.08,0.121,BGD,Asia,414164.0,1517.0,1583.5710000000001,6004.0,21.0,20.429000000000002,2514.819,9.211,9.616,36.457,0.128,0.124,1.03,,,,,,,,,2402729.0,15225.0,14.589,0.092,13134.0,0.08,8.294,0.121,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
218,Japan,2020-11-05,10416,3260336.0,20718.0,25.778000000000002,19393.0,0.153,0.037000000000000005,JPN,Asia,103838.0,938.0,712.2860000000001,1794.0,8.0,8.714,821.007,7.416,5.632000000000001,14.184000000000001,0.063,0.069,1.35,,,,,,,,,3260336.0,20718.0,25.778000000000002,0.16399999999999998,19393.0,0.153,27.226,0.037000000000000005,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
219,Namibia,2020-11-05,15208,130957.0,729.0,51.538999999999994,839.0,0.33,0.040999999999999995,NAM,Africa,13046.0,16.0,34.286,133.0,0.0,0.0,5134.369000000001,6.297000000000001,13.493,52.343,0.0,0.0,0.87,,,,,,,,,130957.0,729.0,51.538999999999994,0.287,839.0,0.33,24.471,0.040999999999999995,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
220,Morocco,2020-11-05,14569,3430860.0,20807.0,92.95100000000001,20831.0,0.564,0.18899999999999997,MAR,Africa,235310.0,5745.0,3941.7140000000004,3982.0,82.0,68.0,6375.141,155.64700000000002,106.791,107.882,2.222,1.8419999999999999,1.23,,,,,,,,,3430860.0,20807.0,92.95100000000001,0.564,20831.0,0.564,5.285,0.18899999999999997,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
221,United Kingdom,2020-11-05,24602,30581568.0,324131.0,450.48400000000004,269880.0,3.975,0.083,GBR,Europe,1099059.0,25177.0,22397.714,47742.0,492.0,295.286,16189.773000000001,370.87199999999996,329.931,703.2669999999999,7.247000000000001,4.35,1.1,1181.0,17.397000000000002,12993.0,191.394,,,,,30581568.0,324131.0,450.48400000000004,4.775,269880.0,3.975,12.049000000000001,0.083,tests performed,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
222,Latvia,2020-11-05,11633,480536.0,7564.0,254.764,5442.0,2.885,0.042,LVA,Europe,6752.0,313.0,229.71400000000003,85.0,6.0,3.1430000000000002,3579.68,165.942,121.787,45.06399999999999,3.181,1.666,1.4,,,244.0,129.36,,,,,480536.0,7564.0,254.764,4.01,5442.0,2.885,23.69,0.042,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
223,Trinidad and Tobago,2020-11-05,23293,33752.0,200.0,24.116999999999997,127.0,0.091,0.191,TTO,North America,5764.0,10.0,24.285999999999998,110.0,0.0,0.429,4118.64,7.145,17.352999999999998,78.6,0.0,0.306,0.89,,,,,,,,,33752.0,200.0,24.116999999999997,0.14300000000000002,127.0,0.091,5.229,0.191,people tested,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
224,Indonesia,2020-11-05,8696,3001189.0,31306.0,10.972000000000001,24355.0,0.08900000000000001,0.125,IDN,Asia,421731.0,3356.0,3035.429,14259.0,113.0,92.429,1541.845,12.27,11.097999999999999,52.131,0.413,0.33799999999999997,1.0,,,,,,,,,3001189.0,31306.0,10.972000000000001,0.114,24355.0,0.08900000000000001,8.024,0.125,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
225,Turkey,2020-11-05,23722,14700951.0,146028.0,174.308,137110.0,1.626,0.017,TUR,Asia,384509.0,2391.0,2285.143,10558.0,77.0,75.857,4559.085,28.35,27.095,125.185,0.9129999999999999,0.899,1.06,,,,,,,,,14700951.0,146028.0,174.308,1.7309999999999999,137110.0,1.626,60.001000000000005,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
226,Libya,2020-11-05,11852,,4368.0,,3389.0,0.493,0.24100000000000002,LBY,Africa,64587.0,899.0,816.143,900.0,7.0,11.0,9399.549,130.834,118.77600000000001,130.98,1.0190000000000001,1.601,1.17,,,,,,,,,,4368.0,,0.636,3389.0,0.493,4.152,0.24100000000000002,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
227,Iran,2020-11-05,8917,5110752.0,37718.0,60.847,38745.0,0.461,0.212,IRN,Asia,646164.0,8452.0,8216.571,36579.0,419.0,409.286,7693.0740000000005,100.62700000000001,97.825,435.501,4.989,4.873,1.19,,,,,,,,,5110752.0,37718.0,60.847,0.449,38745.0,0.461,4.715,0.212,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
228,Bolivia,2020-11-05,1741,335456.0,1248.0,28.738000000000003,822.0,0.07,0.129,BOL,South America,142062.0,126.0,105.85700000000001,8758.0,7.0,9.142999999999999,12170.106000000002,10.794,9.068999999999999,750.2769999999999,0.6,0.7829999999999999,0.79,,,,,,,,,335456.0,1248.0,28.738000000000003,0.107,822.0,0.07,7.765,0.129,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
229,India,2020-11-05,8455,114208384.0,1209425.0,82.759,1092135.0,0.7909999999999999,0.042,IND,Asia,8364086.0,50210.0,46269.0,124315.0,704.0,541.143,6060.9130000000005,36.384,33.528,90.083,0.51,0.392,0.93,,,,,,,,,114208384.0,1209425.0,82.759,0.8759999999999999,1092135.0,0.7909999999999999,23.604,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
230,Kuwait,2020-11-05,11376,947921.0,7403.0,221.96599999999998,6113.0,1.431,0.115,KWT,Asia,128843.0,763.0,705.2860000000001,794.0,5.0,4.428999999999999,30170.027000000002,178.665,165.15099999999998,185.924,1.171,1.037,1.05,,,,,,,,,947921.0,7403.0,221.96599999999998,1.733,6113.0,1.431,8.667,0.115,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
231,United Arab Emirates,2020-11-05,24376,13712882.0,131633.0,1386.484,116578.0,11.787,0.01,ARE,Asia,137310.0,1161.0,1183.714,505.0,2.0,2.8569999999999998,13883.159,117.387,119.68299999999999,51.06,0.20199999999999999,0.289,0.97,,,,,,,,,13712882.0,131633.0,1386.484,13.309000000000001,116578.0,11.787,98.485,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
232,Belgium,2020-11-05,1499,5213584.0,45347.0,449.85,45391.0,3.917,0.23399999999999999,BEL,Europe,486287.0,9157.0,10639.857,12576.0,192.0,175.143,41958.85400000001,790.1039999999999,918.051,1085.109,16.567,15.112,0.99,1428.0,123.214,7290.0,629.011,,,,,5213584.0,45347.0,449.85,3.9130000000000003,45391.0,3.917,4.266,0.23399999999999999,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
233,Luxembourg,2020-11-05,12372,1133118.0,12369.0,1810.162,11075.0,17.692,0.06,LUX,Europe,20344.0,710.0,669.429,171.0,4.0,3.429,32499.648999999998,1134.229,1069.4160000000002,273.173,6.39,5.477,1.36,37.0,59.108000000000004,208.0,332.281,,,,,1133118.0,12369.0,1810.162,19.76,11075.0,17.692,16.544,0.06,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
234,Iraq,2020-11-05,9135,2950888.0,19547.0,73.36399999999999,16831.0,0.418,0.18600000000000003,IRQ,Asia,485870.0,3574.0,3131.2859999999996,11128.0,60.0,51.143,12079.556999999999,88.85600000000001,77.84899999999999,276.661,1.492,1.271,0.99,,,,,,,,,2950888.0,19547.0,73.36399999999999,0.486,16831.0,0.418,5.375,0.18600000000000003,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
235,Chile,2020-11-05,2531,4454063.0,34228.0,232.99900000000002,32780.0,1.715,0.040999999999999995,CHL,South America,515042.0,840.0,1358.8570000000002,14340.0,21.0,44.0,26942.685,43.942,71.084,750.1489999999999,1.099,2.302,0.99,,,,,,,,,4454063.0,34228.0,232.99900000000002,1.791,32780.0,1.715,24.123,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
236,Kenya,2020-11-05,11194,723210.0,,13.45,6516.0,0.121,0.14800000000000002,KEN,Africa,58587.0,1494.0,962.2860000000001,1051.0,12.0,16.714000000000002,1089.559,27.784000000000002,17.896,19.546,0.223,0.311,1.27,,,,,,,,,723210.0,,13.45,,6516.0,0.121,6.771,0.14800000000000002,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
237,Macedonia,2020-11-05,12598,265528.0,3082.0,127.45100000000001,2775.0,1.3319999999999999,0.32899999999999996,MKD,Europe,35097.0,1189.0,914.2860000000001,1071.0,22.0,15.429,16846.183,570.707,438.847,514.068,10.56,7.406000000000001,1.42,,,,,,,,,265528.0,3082.0,127.45100000000001,1.479,2775.0,1.3319999999999999,3.035,0.32899999999999996,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
238,Madagascar,2020-11-05,12794,,,,289.0,0.01,0.071,MDG,Africa,17111.0,0.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,0.0,0.738,8.812000000000001,0.0,0.0,0.06,,,,,,,,,,,,,289.0,0.01,14.147,0.071,tests performed,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
239,Uganda,2020-11-05,23871,563835.0,2976.0,12.327,2365.0,0.052000000000000005,0.096,UGA,Africa,13351.0,252.0,226.28599999999997,117.0,2.0,1.571,291.883,5.5089999999999995,4.947,2.5580000000000003,0.044000000000000004,0.034,1.21,,,,,,,,,563835.0,2976.0,12.327,0.065,2365.0,0.052000000000000005,10.450999999999999,0.096,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
240,Malawi,2020-11-05,13018,64707.0,1043.0,3.3819999999999997,459.0,0.024,0.009000000000000001,MWI,Africa,5934.0,0.0,4.2860000000000005,184.0,0.0,0.0,310.194,0.0,0.22399999999999998,9.618,0.0,0.0,0.93,,,,,,,,,64707.0,1043.0,3.3819999999999997,0.055,459.0,0.024,107.1,0.009000000000000001,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
241,Kazakhstan,2020-11-05,10945,3723082.0,35064.0,198.282,27230.0,1.45,0.022000000000000002,KAZ,Asia,152725.0,703.0,606.571,2263.0,1.0,5.857,8133.7480000000005,37.44,32.304,120.522,0.053,0.312,1.59,,,,,,,,,3723082.0,35064.0,198.282,1.867,27230.0,1.45,44.891999999999996,0.022000000000000002,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
242,Malaysia,2020-11-05,13288,2215701.0,17529.0,68.458,18857.0,0.583,0.046,MYS,Asia,35425.0,1032.0,859.143,271.0,8.0,3.571,1094.513,31.885,26.545,8.373,0.247,0.11,1.26,,,,,,,,,2215701.0,17529.0,68.458,0.542,18857.0,0.583,21.949,0.046,people tested,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
243,Iceland,2020-11-05,8212,193263.0,1296.0,566.3380000000001,1427.0,4.1819999999999995,0.032,ISL,Europe,4989.0,32.0,45.428999999999995,17.0,0.0,0.7140000000000001,14619.78,93.773,133.124,49.817,0.0,2.093,0.68,,,,,,,,,193263.0,1296.0,566.3380000000001,3.798,1427.0,4.1819999999999995,31.412,0.032,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
244,Canada,2020-11-05,2299,9763591.0,63321.0,258.692,55723.0,1.476,0.057,CAN,North America,247703.0,2768.0,3159.571,10331.0,52.0,42.714,6563.031999999999,73.34,83.715,273.726,1.3780000000000001,1.1320000000000001,1.2,,,,,,,,,9763591.0,63321.0,258.692,1.6780000000000002,55723.0,1.476,17.636,0.057,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
245,Maldives,2020-11-05,13529,206632.0,1758.0,382.26800000000003,1511.0,2.795,0.022000000000000002,MDV,Asia,11822.0,26.0,33.0,38.0,0.0,0.14300000000000002,21870.641,48.1,61.05,70.3,0.0,0.264,0.98,,,,,,,,,206632.0,1758.0,382.26800000000003,3.252,1511.0,2.795,45.788000000000004,0.022000000000000002,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
246,Jordan,2020-11-05,10701,1980683.0,25258.0,194.125,,,,JOR,Asia,91234.0,4658.0,4184.571,1029.0,62.0,47.0,8941.757,456.526,410.126,100.851,6.077000000000001,4.606,1.35,,,,,,,,,1980683.0,25258.0,194.125,2.476,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
247,Mexico,2020-11-05,14296,2166741.0,11515.0,16.805,9930.0,0.077,0.529,MEX,North America,943630.0,5225.0,5252.429,93228.0,635.0,417.0,7318.776,40.525,40.738,723.075,4.925,3.234,1.02,,,,,,,,,2166741.0,11515.0,16.805,0.08900000000000001,9930.0,0.077,1.891,0.529,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
248,Croatia,2020-11-05,3468,532288.0,8906.0,129.66,8042.0,1.959,0.27699999999999997,HRV,Europe,56567.0,2480.0,2224.0,654.0,26.0,23.0,13779.125,604.102,541.743,159.308,6.332999999999999,5.603,1.27,,,1278.0,311.307,,,,,532288.0,8906.0,129.66,2.169,8042.0,1.959,3.616,0.27699999999999997,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
249,Nigeria,2020-11-05,16183,673183.0,4454.0,3.266,7489.0,0.036000000000000004,0.018000000000000002,NGA,Africa,63328.0,155.0,136.714,1154.0,3.0,2.1430000000000002,307.209,0.752,0.6629999999999999,5.598,0.015,0.01,1.06,,,,,,,,,673183.0,4454.0,3.266,0.022000000000000002,7489.0,0.036000000000000004,54.778,0.018000000000000002,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
250,Ecuador,2020-11-05,5200,508214.0,2675.0,28.805,3395.0,0.192,,ECU,South America,171433.0,1323.0,932.143,12704.0,6.0,13.714,9716.738000000001,74.987,52.833,720.056,0.34,0.777,0.91,,,,,,,,,508214.0,2675.0,28.805,0.152,3395.0,0.192,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
251,Philippines,2020-11-05,17735,4701551.0,35150.0,42.905,28630.0,0.261,0.065,PHL,Asia,388137.0,976.0,1851.0,7367.0,49.0,36.143,3542.007,8.907,16.892,67.229,0.447,0.33,0.95,,,,,,,,,4701551.0,35150.0,42.905,0.321,28630.0,0.261,15.467,0.065,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
252,Ethiopia,2020-11-05,5907,1510144.0,5839.0,13.136,5861.0,0.051,0.075,ETH,Africa,97881.0,379.0,437.286,1503.0,9.0,7.428999999999999,851.409,3.2969999999999997,3.804,13.074000000000002,0.078,0.065,0.89,,,,,,,,,1510144.0,5839.0,13.136,0.051,5861.0,0.051,13.402999999999999,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
253,United States (incl. non-PCR),2020-11-05,25150,152500310.0,1563726.0,460.722,1299997.0,3.927,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Poland,2020-11-05,17985,4845330.0,65416.0,128.025,62969.0,1.6640000000000001,0.309,POL,Europe,439536.0,24692.0,20069.571,6475.0,373.0,232.0,11613.618,652.423,530.2869999999999,171.085,9.856,6.13,1.42,,,19114.0,505.039,,,,,4845330.0,65416.0,128.025,1.7280000000000002,62969.0,1.6640000000000001,3.138,0.319,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
255,Czech Republic,2020-11-05,4220,2518124.0,43209.0,235.141,38346.0,3.5810000000000004,0.304,CZE,Europe,378716.0,15731.0,11671.857,4133.0,220.0,208.28599999999997,35364.332,1468.954,1089.913,385.93800000000005,20.544,19.45,1.04,1180.0,110.18799999999999,8276.0,772.809,,,,,2518124.0,43209.0,235.141,4.035,38346.0,3.5810000000000004,3.285,0.304,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
