index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
108,Paraguay,2021-01-01,21992,3107.0,563496.0,79.00399999999999,2733.0,0.38299999999999995,0.233,PRY,South America,108349.0,417.0,637.286,2262.0,0.0,15.429,15190.823,58.465,89.34899999999999,317.139,0.0,2.1630000000000003,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3107.0,563496.0,79.00399999999999,0.436,2733.0,0.38299999999999995,0.233,4.3,tests performed,22749.0,2100.0,1249.0,0.45,245.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
109,Sweden,2021-01-01,27926,29552.0,,,30856.0,3.055,0.191,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.36,346.0,34.26,11535.0,246.713,193.49200000000002,19.159000000000002,1264.072,27.035999999999998,29552.0,1416299.0,66.141,2.926,30856.0,3.055,0.191,5.2,tests performed,4115.0,93516.0,3859.0,0.04,382.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
110,Zimbabwe,2021-01-02,32543,1834.0,221767.0,14.921,1999.0,0.134,0.109,ZWE,Africa,14491.0,407.0,218.28599999999997,377.0,8.0,5.143,974.9760000000001,27.384,14.687000000000001,25.365,0.5379999999999999,0.34600000000000003,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1834.0,221767.0,14.921,0.12300000000000001,1999.0,0.134,0.109,9.2,tests performed,32565431.0,951324.0,710238.0,0.42,2146.0,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
111,Paraguay,2021-01-02,21993,1040.0,564536.0,79.149,2632.0,0.369,0.247,PRY,South America,108718.0,369.0,650.857,2279.0,17.0,15.0,15242.558,51.735,91.25200000000001,319.522,2.383,2.103,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,1040.0,564536.0,79.149,0.146,2632.0,0.369,0.247,4.0,tests performed,22749.0,2100.0,1249.0,0.45,245.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
112,Peru,2021-01-02,22301,2438.0,1974415.0,59.882,9824.0,0.298,0.17800000000000002,PER,South America,1015137.0,0.0,1370.1429999999998,37680.0,0.0,44.571000000000005,30787.994,0.0,41.555,1142.7930000000001,0.0,1.3519999999999999,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2438.0,1974415.0,59.882,0.07400000000000001,9824.0,0.298,0.17800000000000002,5.6,tests performed,22749.0,2100.0,1249.0,0.45,245.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
113,Sweden,2021-01-02,27927,29552.0,,,30204.0,2.991,0.195,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.36,354.0,35.052,11535.0,246.713,193.49200000000002,19.159000000000002,1264.072,27.035999999999998,29552.0,1416299.0,66.141,2.926,30204.0,2.991,0.195,5.1,tests performed,4115.0,93516.0,3859.0,0.04,382.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
114,Germany,2021-01-02,9036,,,,118553.0,1.415,,DEU,Europe,1773540.0,10903.0,18185.714,34480.0,335.0,647.714,21168.017000000003,130.132,217.055,411.535,3.998,7.731,1.14,5703.0,68.068,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,186188.0,34328912.0,409.731,2.852,118553.0,1.415,0.129,7.8,tests performed,254112.0,44459.0,38407.0,0.3,458.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
115,Ghana,2021-01-02,9329,,,,1877.0,0.06,0.059000000000000004,GHA,Africa,55064.0,134.0,111.14299999999999,335.0,0.0,0.28600000000000003,1772.088,4.312,3.577,10.780999999999999,0.0,0.009000000000000001,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,672364.0,21.638,0.028999999999999998,1877.0,0.06,0.059000000000000004,16.9,samples tested,758093.0,69178.0,54685.0,0.9,653.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
116,Trinidad and Tobago,2021-01-02,29564,62.0,72596.0,51.873000000000005,270.0,0.193,0.031,TTO,North America,7162.0,4.0,8.286,127.0,0.0,0.28600000000000003,5117.575,2.858,5.921,90.74700000000001,0.0,0.204,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,62.0,72596.0,51.873000000000005,0.044000000000000004,270.0,0.193,0.031,32.6,people tested,79466.0,93516.0,6905.0,0.79,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
117,Kenya,2021-01-02,14158,,,,3683.0,0.068,0.032,KEN,Africa,96678.0,64.0,119.286,1685.0,4.0,4.2860000000000005,1797.9479999999999,1.19,2.218,31.336,0.07400000000000001,0.08,0.55,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1041679.0,19.372,0.133,3683.0,0.068,0.032,30.9,samples tested,885814.0,73458.0,78755.0,1.47,1303.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
118,Togo,2021-01-02,29315,509.0,181085.0,21.874000000000002,881.0,0.106,0.021,TGO,Africa,3683.0,21.0,18.285999999999998,68.0,0.0,0.0,444.875,2.537,2.209,8.214,0.0,0.0,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,509.0,181085.0,21.874000000000002,0.061,881.0,0.106,0.021,48.2,tests performed,79466.0,93516.0,6905.0,0.79,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
119,Panama,2021-01-02,21685,6855.0,1320635.0,306.073,11701.0,2.7119999999999997,0.281,PAN,North America,251764.0,2031.0,3291.429,4103.0,39.0,43.428999999999995,58349.371,470.709,762.829,950.92,9.039,10.065,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,6855.0,1320635.0,306.073,1.589,11701.0,2.7119999999999997,0.281,3.6,tests performed,22749.0,2100.0,1249.0,0.45,245.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
120,Morocco,2021-01-02,18167,13280.0,4486984.0,121.564,14652.0,0.397,0.113,MAR,Africa,442141.0,1171.0,1654.1429999999998,7452.0,27.0,35.429,11978.714,31.725,44.815,201.893,0.731,0.96,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13280.0,4486984.0,121.564,0.36,14652.0,0.397,0.113,8.9,people tested,192567.0,99688.0,19912.0,0.15,154.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
121,Dominican Republic,2021-01-02,6638,,,,3209.0,0.29600000000000004,0.313,DOM,North America,172965.0,747.0,1003.571,2416.0,0.0,1.714,15944.555,68.861,92.51299999999999,222.71599999999998,0.0,0.158,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,860206.0,79.297,0.465,3209.0,0.29600000000000004,0.313,3.2,samples tested,118073.0,453.0,7098.0,2.04,1225.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
122,Hong Kong,2021-01-02,10054,,,,,,,HKG,Asia,131009.0,1204.0,872.857,3320.0,26.0,18.285999999999998,13227.076000000001,121.56,88.126,335.19800000000004,2.625,1.8459999999999999,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,5660153.0,754.99,0.33299999999999996,22882.0,3.052,0.147,6.8,tests performed,25.0,8600.0,6303.0,0.0,605.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
123,Malta,2021-01-02,17145,1995.0,521251.0,1180.532,2526.0,5.721,0.043,MLT,Europe,12997.0,88.0,108.0,220.0,1.0,2.0,29435.678,199.303,244.59900000000002,498.25699999999995,2.265,4.53,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,23.26,52.678999999999995,1995.0,521251.0,1180.532,4.518,2526.0,5.721,0.043,23.4,tests performed,2372.0,429.0,114.0,0.38,182.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
124,Argentina,2021-01-02,367,21794.0,4245581.0,93.93799999999999,24172.0,0.535,0.305,ARG,South America,1634834.0,5240.0,8081.0,43375.0,56.0,124.85700000000001,36172.273,115.94,178.8,959.7139999999999,1.239,2.763,1.13,,,,,,,,,22867.0,4245581.0,93.93799999999999,0.506,26508.0,0.5870000000000001,0.305,3.3,people tested,32013.0,,8776.0,0.07,194.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
125,Madagascar,2021-01-02,15881,,,,145.0,0.005,0.132,MDG,Africa,17767.0,53.0,19.143,262.0,1.0,0.28600000000000003,641.616,1.9140000000000001,0.691,9.462,0.036000000000000004,0.01,0.25,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,145.0,0.005,0.132,7.6,tests performed,2372.0,429.0,114.0,0.38,182.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
126,Netherlands,2021-01-02,19668,,,,25956.0,1.515,,NLD,Europe,825249.0,8633.0,8620.286,11660.0,36.0,85.429,48161.956,503.82599999999996,503.084,680.4839999999999,2.101,4.986000000000001,0.96,698.0,40.736,2005.0,117.01299999999999,277.61400000000003,16.202,1828.2839999999999,106.7,4286.0,5149173.0,300.508,0.147,25956.0,1.515,0.135,7.4,people tested,192567.0,99688.0,19912.0,0.15,154.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
127,Israel,2021-01-02,12510,79109.0,8716873.0,1007.086,98566.0,11.388,0.052000000000000005,ISR,Asia,434799.0,6289.0,5162.143,3392.0,36.0,26.0,50233.602,726.587,596.3969999999999,391.88800000000003,4.159,3.0039999999999996,1.35,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,79109.0,8716873.0,1007.086,9.14,98566.0,11.388,0.052000000000000005,19.1,tests performed,1078482.0,69796.0,116222.0,12.46,13427.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
128,Fiji,2021-01-02,8170,,,,139.0,0.155,0.003,FJI,Oceania,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,133.0,21498.0,23.980999999999998,0.14800000000000002,139.0,0.155,0.003,324.0,tests performed,13481.0,1585.0,1210.0,1.02,912.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
129,Uganda,2021-01-02,30263,,,,3059.0,0.067,0.1,UGA,Africa,35712.0,201.0,307.0,274.0,9.0,4.143,780.7439999999999,4.394,6.712000000000001,5.99,0.19699999999999998,0.091,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,3019.0,753602.0,16.475,0.066,3059.0,0.067,0.1,10.0,samples tested,79466.0,93516.0,6905.0,0.79,684.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
130,Poland,2021-01-03,22891,29618.0,7045448.0,186.158,32453.0,0.857,0.247,POL,Europe,1318562.0,5782.0,8680.429,29119.0,61.0,285.857,34839.638,152.775,229.358,769.395,1.6119999999999999,7.553,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,29618.0,7045448.0,186.158,0.7829999999999999,32453.0,0.857,0.267,3.7,people tested,50391.0,11300.0,8065.0,0.13,213.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
131,Netherlands,2021-01-03,19669,,5323887.0,310.705,24959.0,1.4569999999999999,0.136,NLD,Europe,832702.0,7453.0,8384.714,11707.0,47.0,88.14299999999999,48596.917,434.961,489.336,683.227,2.7430000000000003,5.144,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,192567.0,99688.0,19912.0,0.15,154.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
132,Myanmar,2021-01-03,18736,,1867629.0,34.325,16456.0,0.302,0.039,MMR,Asia,126345.0,729.0,637.0,2728.0,17.0,18.143,2322.1,13.398,11.707,50.138000000000005,0.312,0.33299999999999996,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17010.0,1867629.0,34.325,0.313,16456.0,0.302,0.039,25.8,samples tested,192567.0,99688.0,19912.0,0.15,154.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
133,Hong Kong,2021-01-03,10055,,,,,,,HKG,Asia,131009.0,1204.0,872.857,3320.0,26.0,18.285999999999998,13227.076000000001,121.56,88.126,335.19800000000004,2.625,1.8459999999999999,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,5660153.0,754.99,0.33299999999999996,22882.0,3.052,0.147,6.8,tests performed,25.0,8600.0,6303.0,0.0,605.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
134,Malta,2021-01-03,17146,2915.0,524166.0,1187.134,2600.0,5.888,0.042,MLT,Europe,13082.0,85.0,108.14299999999999,220.0,0.0,1.429,29628.187,192.50799999999998,244.923,498.25699999999995,0.0,3.235,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2915.0,524166.0,1187.134,6.602,2600.0,5.888,0.042,24.0,tests performed,1400.0,429.0,114.0,0.32,182.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
135,Namibia,2021-01-03,19020,2158.0,213977.0,84.213,1909.0,0.7509999999999999,0.239,NAM,Africa,25116.0,462.0,456.14300000000003,215.0,2.0,3.429,9884.624,181.824,179.519,84.615,0.787,1.349,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2158.0,213977.0,84.213,0.8490000000000001,1909.0,0.7509999999999999,0.239,4.2,samples tested,192567.0,99688.0,19912.0,0.15,154.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
136,Dominican Republic,2021-01-03,6639,,,,3415.0,0.315,0.275,DOM,North America,173331.0,366.0,938.143,2418.0,2.0,2.0,15978.294,33.739000000000004,86.48100000000001,222.9,0.184,0.184,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,860206.0,79.297,0.465,3415.0,0.315,0.275,3.6,samples tested,118073.0,453.0,7098.0,2.04,1225.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
137,Argentina,2021-01-03,368,18797.0,4264378.0,94.353,24773.0,0.5479999999999999,0.306,ARG,South America,1640718.0,5884.0,8203.0,43482.0,107.0,118.85700000000001,36302.462999999996,130.189,181.49900000000002,962.081,2.367,2.63,1.13,,,,,,,,,18797.0,4264378.0,94.353,0.41600000000000004,26851.0,0.594,0.306,3.3,people tested,32013.0,,7400.0,0.07,164.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
138,Nepal,2021-01-03,19368,,1948502.0,66.874,5550.0,0.19,0.095,NPL,Asia,261859.0,421.0,525.429,1878.0,8.0,7.571000000000001,8987.223,14.449000000000002,18.033,64.455,0.275,0.26,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5225.0,1948502.0,66.874,0.179,5550.0,0.19,0.095,10.6,tests performed,192567.0,99688.0,19912.0,0.15,154.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
139,Zimbabwe,2021-01-03,32544,3313.0,225080.0,15.144,2327.0,0.157,0.134,ZWE,Africa,15265.0,774.0,312.57099999999997,380.0,3.0,4.428999999999999,1027.052,52.076,21.03,25.566999999999997,0.20199999999999999,0.298,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3313.0,225080.0,15.144,0.223,2327.0,0.157,0.134,7.4,tests performed,32565431.0,951324.0,710238.0,0.42,2146.0,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
140,Ghana,2021-01-03,9330,,679087.0,21.855,1918.0,0.062,0.057,GHA,Africa,55168.0,104.0,109.571,335.0,0.0,0.28600000000000003,1775.435,3.347,3.5260000000000002,10.780999999999999,0.0,0.009000000000000001,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,679087.0,21.855,0.028999999999999998,1918.0,0.062,0.057,17.5,samples tested,758093.0,69178.0,54685.0,0.9,653.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
141,Madagascar,2021-01-03,15882,,,,159.0,0.006,0.048,MDG,Africa,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.25,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,159.0,0.006,0.048,21.0,tests performed,2372.0,429.0,114.0,0.38,182.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
142,Panama,2021-01-03,21686,7838.0,1328473.0,307.89,11417.0,2.6460000000000004,0.28,PAN,North America,253736.0,1972.0,3197.0,4140.0,37.0,42.857,58806.405999999995,457.035,740.944,959.495,8.575,9.933,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,7838.0,1328473.0,307.89,1.817,11417.0,2.6460000000000004,0.28,3.6,tests performed,22749.0,2100.0,1249.0,0.45,245.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
143,Morocco,2021-01-03,18168,12450.0,4499434.0,121.90100000000001,14943.0,0.405,0.106,MAR,Africa,443146.0,1005.0,1581.0,7485.0,33.0,35.0,12005.941,27.228,42.833,202.78799999999998,0.894,0.948,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12450.0,4499434.0,121.90100000000001,0.337,14943.0,0.405,0.106,9.5,people tested,192567.0,99688.0,19912.0,0.15,154.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
144,Togo,2021-01-03,29316,700.0,181785.0,21.958000000000002,896.0,0.10800000000000001,0.023,TGO,Africa,3702.0,19.0,21.0,68.0,0.0,0.0,447.17,2.295,2.537,8.214,0.0,0.0,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,700.0,181785.0,21.958000000000002,0.085,896.0,0.10800000000000001,0.023,42.7,tests performed,79466.0,93516.0,6905.0,0.79,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
145,Palestine,2021-01-03,21379,4539.0,,,4676.0,0.917,0.248,PSE,Asia,141219.0,932.0,1160.857,1470.0,24.0,23.0,27682.314,182.69400000000002,227.55599999999998,288.155,4.705,4.5089999999999995,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4539.0,7202076.0,32.604,0.89,4676.0,0.917,0.248,4.0,tests performed,22749.0,2100.0,1249.0,0.45,245.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
146,Kenya,2021-01-03,14159,,1055691.0,19.633,3638.0,0.068,0.035,KEN,Africa,96802.0,124.0,125.571,1685.0,0.0,3.8569999999999998,1800.254,2.306,2.335,31.336,0.0,0.07200000000000001,0.55,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,885814.0,73458.0,78755.0,1.47,1303.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
147,Uganda,2021-01-03,30264,2342.0,758383.0,16.58,3095.0,0.068,0.09699999999999999,UGA,Africa,35922.0,210.0,301.57099999999997,274.0,0.0,3.714,785.335,4.591,6.593,5.99,0.0,0.081,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2342.0,758383.0,16.58,0.051,3095.0,0.068,0.09699999999999999,10.3,samples tested,79466.0,93516.0,6905.0,0.79,684.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
148,Trinidad and Tobago,2021-01-03,29565,27.0,72623.0,51.891999999999996,268.0,0.191,0.03,TTO,North America,7168.0,6.0,8.0,127.0,0.0,0.28600000000000003,5121.862,4.287,5.716,90.74700000000001,0.0,0.204,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,27.0,72623.0,51.891999999999996,0.019,268.0,0.191,0.03,33.5,people tested,79466.0,93516.0,6905.0,0.79,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
149,Mozambique,2021-01-03,18455,,,,1320.0,0.042,0.113,MOZ,Africa,19309.0,341.0,149.143,169.0,1.0,1.143,617.781,10.91,4.772,5.407,0.032,0.037000000000000005,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1382.0,273329.0,8.745,0.044000000000000004,1320.0,0.042,0.113,8.9,units unclear,192567.0,99688.0,19912.0,0.15,154.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
150,Fiji,2021-01-03,8171,,21735.0,24.246,147.0,0.16399999999999998,0.003,FJI,Oceania,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,133.0,21735.0,24.246,0.14800000000000002,147.0,0.16399999999999998,0.003,342.7,tests performed,13481.0,1585.0,1210.0,1.02,912.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
151,France,2021-01-03,8729,46630.0,,,259076.0,3.969,0.054000000000000006,FRA,Europe,2712975.0,12495.0,13780.714,65164.0,116.0,328.14300000000003,41563.184,191.425,211.123,998.322,1.777,5.027,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,46630.0,2597129.0,468.735,0.7140000000000001,259076.0,3.969,0.054000000000000006,18.5,people tested,23126.0,5509.0,2332.0,0.42,421.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
152,Paraguay,2021-01-03,21994,1267.0,565803.0,79.327,2506.0,0.35100000000000003,0.265,PRY,South America,109073.0,355.0,664.429,2292.0,13.0,14.857000000000001,15292.33,49.772,93.155,321.345,1.8230000000000002,2.083,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,1267.0,565803.0,79.327,0.17800000000000002,2506.0,0.35100000000000003,0.265,3.8,tests performed,22749.0,2100.0,1249.0,0.45,245.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
