index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
123,Uganda,2021-01-07,30739,775941.0,4703.0,16.964000000000002,3623.0,0.079,0.073,UGA,Africa,37074.0,372.0,265.42900000000003,297.0,3.0,6.571000000000001,810.52,8.133,5.803,6.492999999999999,0.066,0.14400000000000002,0.9,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,775941.0,4703.0,16.964000000000002,0.10300000000000001,3623.0,0.079,0.073,13.6,samples tested,991858.0,41223.0,141694.0,1.18,1680.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
124,Iraq,2021-01-07,12050,,,,32534.0,0.809,0.024,IRQ,Asia,600755.0,790.0,780.571,12869.0,4.0,8.0,14935.794,19.641,19.406,319.945,0.099,0.19899999999999998,0.82,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,4650187.0,37231.0,115.61200000000001,0.9259999999999999,32534.0,0.809,0.024,41.7,samples tested,674835.0,220786.0,168709.0,0.05,122.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
125,Andorra,2021-01-07,18,,,,,,,AND,Europe,8348.0,0.0,42.714,84.0,0.0,0.0,108043.746,0.0,552.828,1087.1680000000001,0.0,0.0,1.11,,,,,,,,,127577.0,,1651.162,,748.0,9.681000000000001,0.091,11.0,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
126,Cape Verde,2021-01-07,3740,,,,,,,CPV,Africa,12146.0,94.0,43.714,113.0,0.0,0.0,21845.795,169.06799999999998,78.625,203.24200000000002,0.0,0.0,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,980.0,442.74800000000005,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,651139.0,36473.0,37521.0,1.73,994.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
127,Germany,2021-01-07,9179,,,,148080.0,1.767,,DEU,Europe,1886561.0,45333.0,18005.857,38987.0,1152.0,742.2860000000001,22516.975,541.07,214.908,465.32800000000003,13.75,8.86,1.15,5474.0,65.335,24526.0,375.74199999999996,1325.674,20.31,2980.202,35.57,35017965.0,196431.0,417.95599999999996,3.009,148080.0,1.767,0.159,6.3,tests performed,493650.0,57110.0,44574.0,0.59,532.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
128,Democratic Republic of Congo,2021-01-07,6093,,504.0,,453.0,0.005,0.341,COD,Africa,18738.0,251.0,154.286,610.0,11.0,2.714,209.22,2.803,1.723,6.811,0.12300000000000001,0.03,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,504.0,1417.217,0.006,453.0,0.005,0.341,2.9,samples tested,108239.0,3072.0,8473.0,1.01,791.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
129,Peru,2021-01-07,22665,2055802.0,2389.0,62.35,4670.0,0.142,0.221,PER,South America,1022018.0,0.0,983.0,37925.0,0.0,35.0,30996.687,0.0,29.813000000000002,1150.224,0.0,1.062,1.09,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2055802.0,2389.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,28049.0,1291.0,1395.0,0.55,273.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
130,Ghana,2021-01-07,9479,689095.0,2791.0,22.177,2390.0,0.077,0.040999999999999995,GHA,Africa,55461.0,293.0,98.571,336.0,1.0,0.14300000000000002,1784.865,9.429,3.1719999999999997,10.812999999999999,0.032,0.005,1.11,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,689095.0,2791.0,22.177,0.09,2390.0,0.077,0.040999999999999995,24.2,samples tested,1220284.0,62541.0,73962.0,1.46,883.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
131,Argentina,2021-01-07,395,4438629.0,36509.0,98.209,28669.0,0.634,0.29600000000000004,ARG,South America,1690006.0,13835.0,9213.143,44122.0,146.0,125.286,37393.007000000005,306.113,203.85,976.242,3.23,2.772,1.24,,,,,,,,,4443094.0,40791.0,98.30799999999999,0.903,31244.0,0.691,0.295,3.4,people tested,39599.0,,8363.0,0.09,185.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
132,Kazakhstan,2021-01-07,14065,5708007.0,45357.0,303.994,24071.0,1.2819999999999998,0.033,KAZ,Asia,206840.0,907.0,806.2860000000001,2781.0,0.0,2.8569999999999998,11015.776000000002,48.305,42.941,148.109,0.0,0.152,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5708007.0,45357.0,303.994,2.416,24071.0,1.2819999999999998,0.033,29.9,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
133,Portugal,2021-01-08,23587,6016679.0,56151.0,590.061,45857.0,4.497,0.14400000000000002,PRT,Europe,466709.0,10176.0,6582.857,7590.0,118.0,88.286,45770.560999999994,997.9689999999999,645.587,744.3580000000001,11.572000000000001,8.658,1.52,536.0,52.566,3451.0,338.44300000000004,19.332,3.5660000000000003,348.27099999999996,34.155,6016679.0,56151.0,590.061,5.507000000000001,45857.0,4.497,0.14400000000000002,7.0,tests performed,70000.0,10149.0,5796.0,0.69,568.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
134,Slovakia,2021-01-08,26386,1523339.0,16368.0,279.018,10414.0,1.9069999999999998,0.228,SVK,Europe,201164.0,2980.0,2379.429,2788.0,71.0,76.857,36845.633,545.823,435.82099999999997,510.656,13.005,14.077,1.11,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,1523339.0,16368.0,279.018,2.998,10414.0,1.9069999999999998,0.228,4.4,tests performed,26251.0,6524.0,4762.0,0.48,872.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
135,Kazakhstan,2021-01-08,14066,5758717.0,50710.0,306.695,26904.0,1.433,0.03,KAZ,Asia,207683.0,843.0,803.2860000000001,2838.0,57.0,10.429,11060.671999999999,44.896,42.781000000000006,151.145,3.036,0.555,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5758717.0,50710.0,306.695,2.701,26904.0,1.433,0.03,33.5,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
136,South Sudan,2021-01-08,27588,,,,364.0,0.033,0.012,SSD,Africa,3589.0,0.0,4.428999999999999,63.0,0.0,0.0,320.626,0.0,0.396,5.627999999999999,0.0,0.0,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,77161.0,260.0,6.893,0.023,364.0,0.033,0.012,82.2,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
137,Ghana,2021-01-08,9480,691902.0,2807.0,22.267,2471.0,0.08,0.031,GHA,Africa,55461.0,0.0,75.857,336.0,0.0,0.14300000000000002,1784.865,0.0,2.441,10.812999999999999,0.0,0.005,1.11,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,691902.0,2807.0,22.267,0.09,2471.0,0.08,0.031,32.6,samples tested,1220284.0,62541.0,73962.0,1.46,883.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
138,Denmark,2021-01-08,6447,11144341.0,76115.0,1924.025,86790.0,14.984000000000002,0.021,DNK,Europe,179170.0,1663.0,1800.4289999999999,1518.0,30.0,28.0,30932.963,287.11,310.837,262.07599999999996,5.178999999999999,4.834,0.94,138.0,23.825,864.0,149.166,1923.631,179.628,1002.5980000000001,173.09400000000002,11144432.0,76124.0,1924.04,13.142000000000001,86797.0,14.985,0.021,48.2,tests performed,114697.0,8505.0,10994.0,1.98,1898.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
139,Bolivia,2021-01-08,2522,441079.0,5227.0,37.786,3491.0,0.299,0.41600000000000004,BOL,South America,171154.0,2263.0,1452.714,9328.0,24.0,21.857,14662.347,193.86599999999999,124.45,799.107,2.056,1.8719999999999999,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,441079.0,5227.0,37.786,0.44799999999999995,3491.0,0.299,0.41600000000000004,2.4,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
140,Peru,2021-01-08,22666,2056026.0,224.0,62.357,4497.0,0.136,0.222,PER,South America,1026180.0,4162.0,1577.5710000000001,38049.0,124.0,52.714,31122.916,126.229,47.846000000000004,1153.985,3.761,1.599,1.09,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,28049.0,1291.0,1395.0,0.55,273.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
141,Madagascar,2021-01-08,16135,102830.0,,3.713,230.0,0.008,0.033,MDG,Africa,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.46,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,102830.0,427.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,4569.0,814.0,375.0,0.73,599.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
142,France,2021-01-08,8874,,350829.0,,291916.0,4.4719999999999995,0.064,FRA,Europe,2804743.0,41373.0,15389.857,67566.0,866.0,382.0,42969.084,633.841,235.775,1035.121,13.267000000000001,5.852,1.23,2606.0,39.924,24377.0,373.459,1079.241,16.534000000000002,7027.729,107.666,2666807.0,351640.0,481.311,5.3870000000000005,292427.0,4.48,0.064,15.6,people tested,81000.0,36000.0,20000.0,0.12,306.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
143,Singapore,2021-01-08,26074,,,,29628.0,5.064,0.001,SGP,Asia,58836.0,23.0,29.570999999999998,29.0,0.0,0.0,10056.846,3.931,5.055,4.957,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5617894.0,10534.0,960.2669999999999,1.548,29628.0,5.064,0.001,1001.9,samples tested,7000.0,3000.0,1000.0,7.12,10169.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
144,Argentina,2021-01-08,396,4479591.0,36675.0,99.115,32869.0,0.727,0.294,ARG,South America,1703352.0,13346.0,10536.857,44273.0,151.0,136.286,37688.3,295.293,233.138,979.5830000000001,3.341,3.015,1.24,,,,,,,,,4484290.0,41196.0,99.219,0.912,36056.0,0.7979999999999999,0.292,3.4,people tested,107542.0,,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
145,Luxembourg,2021-01-08,15873,1739911.0,12485.0,2779.5170000000003,8498.0,13.575999999999999,0.022000000000000002,LUX,Europe,47744.0,152.0,189.857,527.0,6.0,4.571000000000001,76271.295,242.821,303.298,841.885,9.585,7.303,0.9,22.0,35.145,91.0,145.373,109.118,40.083,649.8380000000001,238.71,1740088.0,12485.0,2779.8,19.945,8498.0,13.575999999999999,0.022000000000000002,44.8,tests performed,1200.0,5403.0,62.0,0.19,99.0,75.0,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
146,Uganda,2021-01-08,30740,780397.0,4456.0,17.061,3828.0,0.084,0.067,UGA,Africa,37296.0,222.0,255.0,300.0,3.0,5.0,815.3739999999999,4.853,5.575,6.559,0.066,0.109,0.9,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,780397.0,4456.0,17.061,0.09699999999999999,3828.0,0.084,0.067,15.0,samples tested,991858.0,41223.0,141694.0,1.18,1680.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
147,Germany,2021-01-08,9180,,,,156363.0,1.8659999999999999,,DEU,Europe,1905638.0,19077.0,20428.714,40022.0,1035.0,839.571,22744.667999999998,227.69299999999998,243.826,477.681,12.353,10.021,1.14,5467.0,65.251,24526.0,375.74199999999996,1325.674,20.31,2980.202,35.57,35017965.0,196431.0,417.95599999999996,3.009,156363.0,1.8659999999999999,0.159,6.3,tests performed,551325.0,57675.0,48446.0,0.66,578.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
148,Democratic Republic of Congo,2021-01-08,6094,,824.0,,539.0,0.006,0.297,COD,Africa,18969.0,231.0,160.0,611.0,1.0,2.8569999999999998,211.799,2.5789999999999997,1.786,6.822,0.011000000000000001,0.032,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,824.0,1417.217,0.009000000000000001,539.0,0.006,0.297,3.4,samples tested,108239.0,3072.0,8473.0,1.01,791.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
149,Andorra,2021-01-08,19,,,,,,,AND,Europe,8489.0,141.0,53.143,84.0,0.0,0.0,109868.634,1824.888,687.8,1087.1680000000001,0.0,0.0,1.11,,,,,,,,,127577.0,,1651.162,,748.0,9.681000000000001,0.091,11.0,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
150,Israel,2021-01-08,12709,9227539.0,116942.0,1066.085,106140.0,12.263,0.066,ISR,Asia,477357.0,6309.0,6978.143,3596.0,44.0,34.286,55150.452000000005,728.8969999999999,806.205,415.45599999999996,5.083,3.9610000000000003,1.31,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,9227555.0,116944.0,1066.086,13.511,106142.0,12.263,0.066,15.2,tests performed,1754175.0,63767.0,106494.0,20.27,12304.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
151,Jordan,2021-01-08,13758,3370292.0,24350.0,330.319,24775.0,2.428,0.054000000000000006,JOR,Asia,305163.0,1092.0,1342.5710000000001,3989.0,21.0,19.714000000000002,29908.734,107.02600000000001,131.584,390.958,2.0580000000000003,1.932,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3370292.0,24350.0,330.319,2.387,24775.0,2.428,0.054000000000000006,18.5,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
152,Hong Kong,2021-01-08,10217,,,,34557.0,4.609,,HKG,Asia,136068.0,1130.0,894.7139999999999,3391.0,23.0,13.857000000000001,13737.848,114.088,90.333,342.366,2.322,1.399,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
153,Fiji,2021-01-08,8302,22585.0,264.0,25.194000000000003,155.0,0.17300000000000001,0.004,FJI,Oceania,53.0,0.0,0.5710000000000001,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,22585.0,264.0,25.194000000000003,0.294,155.0,0.17300000000000001,0.004,271.5,tests performed,20478.0,1163.0,1000.0,1.54,754.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
154,Cape Verde,2021-01-08,3741,,,,,,,CPV,Africa,12237.0,91.0,52.143,114.0,1.0,0.14300000000000002,22009.467999999997,163.673,93.78399999999999,205.04,1.7990000000000002,0.257,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,980.0,442.74800000000005,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,651139.0,36473.0,37521.0,1.73,994.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
155,United Kingdom,2021-01-08,31669,56689419.0,680215.0,835.068,529368.0,7.797999999999999,0.11199999999999999,GBR,Europe,2966244.0,68192.0,59507.857,79965.0,1333.0,818.2860000000001,43694.485,1004.507,876.585,1177.931,19.636,12.054,1.25,3098.0,45.635,33682.0,496.155,172.761,17.105999999999998,22867.0,336.844,56689419.0,680215.0,835.068,10.02,529368.0,7.797999999999999,0.11199999999999999,8.9,tests performed,1365129.0,93846.0,149459.0,2.01,2202.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
156,Iraq,2021-01-08,12051,,,,32021.0,0.7959999999999999,0.023,IRQ,Asia,601424.0,669.0,747.2860000000001,12877.0,8.0,7.571000000000001,14952.426000000001,16.632,18.579,320.144,0.19899999999999998,0.188,0.82,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,4650187.0,37231.0,115.61200000000001,0.9259999999999999,32021.0,0.7959999999999999,0.023,42.8,samples tested,674835.0,220786.0,168709.0,0.05,122.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
157,Netherlands,2021-01-08,19978,,,,26538.0,1.5490000000000002,,NLD,Europe,871063.0,8258.0,7778.143,12269.0,87.0,92.14299999999999,50835.685,481.941,453.936,716.025,5.077,5.377999999999999,0.93,708.0,41.318999999999996,1936.0,112.986,322.23,18.805999999999997,1829.276,106.757,5385657.0,4956.0,314.31,0.17,28566.0,1.6669999999999998,0.133,7.5,people tested,27000.0,12000.0,10500.0,0.16,613.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
158,Malaysia,2021-01-09,16759,3592352.0,32260.0,110.992,28793.0,0.89,0.08,MYS,Asia,133559.0,2451.0,2312.286,542.0,5.0,8.429,4126.522,75.72800000000001,71.442,16.746,0.154,0.26,1.2,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,3592352.0,32260.0,110.992,0.997,28793.0,0.89,0.08,12.5,people tested,4569.0,814.0,375.0,0.73,599.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
159,Fiji,2021-01-09,8303,,,,152.0,0.17,0.004,FJI,Oceania,53.0,0.0,0.5710000000000001,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,22585.0,264.0,25.194000000000003,0.294,152.0,0.17,0.004,266.2,tests performed,20478.0,1163.0,1000.0,1.54,754.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
160,Uganda,2021-01-09,30741,784351.0,3954.0,17.148,4051.0,0.08900000000000001,0.065,UGA,Africa,37554.0,258.0,263.143,301.0,1.0,3.8569999999999998,821.0139999999999,5.64,5.752999999999999,6.581,0.022000000000000002,0.084,0.9,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,784351.0,3954.0,17.148,0.086,4051.0,0.08900000000000001,0.065,15.4,samples tested,991858.0,41223.0,141694.0,1.18,1680.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
161,Hong Kong,2021-01-09,10218,,,,34557.0,4.609,,HKG,Asia,136068.0,1130.0,894.7139999999999,3391.0,23.0,13.857000000000001,13737.848,114.088,90.333,342.366,2.322,1.399,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
162,Panama,2021-01-09,22036,1420724.0,16825.0,329.27,14298.0,3.3139999999999996,0.25,PAN,North America,276772.0,3735.0,3572.571,4406.0,43.0,43.286,64145.28,865.632,827.987,1021.1439999999999,9.966000000000001,10.032,1.16,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1420724.0,16825.0,329.27,3.8989999999999996,14298.0,3.3139999999999996,0.25,4.0,tests performed,28049.0,1291.0,1395.0,0.55,273.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
163,Kuwait,2021-01-09,14632,1319646.0,8015.0,309.01,8201.0,1.92,0.049,KWT,Asia,153900.0,427.0,403.714,942.0,2.0,0.7140000000000001,36037.403,99.98700000000001,94.53399999999999,220.58,0.46799999999999997,0.16699999999999998,1.49,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1319646.0,8015.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,14537.0,56945.0,0.06,942.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
164,Luxembourg,2021-01-09,15874,1747524.0,7613.0,2791.679,9024.0,14.415999999999999,0.021,LUX,Europe,47744.0,0.0,189.857,527.0,0.0,4.571000000000001,76271.295,0.0,303.298,841.885,0.0,7.303,0.9,21.0,33.548,93.0,148.56799999999998,109.118,40.083,649.8380000000001,238.71,1747701.0,7613.0,2791.962,12.162,9024.0,14.415999999999999,0.021,47.5,tests performed,1200.0,5403.0,62.0,0.19,99.0,75.0,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
165,Argentina,2021-01-09,397,4512420.0,32829.0,99.84200000000001,34387.0,0.7609999999999999,0.305,ARG,South America,1714409.0,11057.0,11367.857,44417.0,144.0,148.857,37932.947,244.64700000000002,251.525,982.7689999999999,3.1860000000000004,3.2939999999999996,1.24,,,,,,,,,4517305.0,33015.0,99.95,0.73,37422.0,0.828,0.304,3.3,people tested,107542.0,,11942.0,0.24,264.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
166,Ghana,2021-01-09,9481,694948.0,3046.0,22.365,2586.0,0.083,0.039,GHA,Africa,55772.0,311.0,101.14299999999999,336.0,0.0,0.14300000000000002,1794.8729999999998,10.009,3.255,10.812999999999999,0.0,0.005,1.11,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,694948.0,3046.0,22.365,0.098,2586.0,0.083,0.039,25.6,samples tested,1220284.0,62541.0,73962.0,1.46,883.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
167,Palestine,2021-01-09,21723,,2913.0,,4403.0,0.863,0.20800000000000002,PSE,Asia,146701.0,627.0,916.2860000000001,1583.0,24.0,19.570999999999998,28756.917999999998,122.90700000000001,179.614,310.306,4.705,3.8360000000000003,0.78,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7442084.0,2913.0,33.691,0.5710000000000001,4403.0,0.863,0.20800000000000002,4.8,tests performed,28049.0,1291.0,1395.0,0.55,273.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
168,Guatemala,2021-01-09,10132,666253.0,1935.0,37.188,4427.0,0.247,0.155,GTM,North America,143127.0,1063.0,687.2860000000001,4999.0,27.0,24.570999999999998,7988.974,59.333999999999996,38.361999999999995,279.031,1.507,1.3719999999999999,1.09,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,666253.0,1935.0,37.188,0.10800000000000001,4427.0,0.247,0.155,6.4,people tested,93179.0,7956.0,5283.0,0.89,507.0,48.61,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
