index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
209,India,2020-12-16,10221,1085625.0,156646280.0,113.51100000000001,972788.0,0.705,0.027999999999999997,IND,Asia,9956557.0,24010.0,27026.571,144451.0,355.0,382.714,7214.8730000000005,17.398,19.584,104.67399999999999,0.257,0.27699999999999997,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1085625.0,156646280.0,113.51100000000001,0.787,972788.0,0.705,0.027999999999999997,36.0,samples tested,1000000.0,0.07,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
210,Taiwan,2020-12-16,26569,758.0,117788.0,4.946000000000001,609.0,0.026000000000000002,0.006999999999999999,TWN,Asia,749.0,7.0,4.143,7.0,0.0,0.0,31.448,0.294,0.174,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,758.0,117788.0,4.946000000000001,0.032,609.0,0.026000000000000002,0.006999999999999999,147.0,people tested,200000.0,0.14,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
211,Namibia,2020-12-16,17640,1844.0,180521.0,71.046,1674.0,0.659,0.154,NAM,Africa,17276.0,363.0,257.714,164.0,0.0,1.286,6799.1230000000005,142.862,101.426,64.544,0.0,0.506,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1844.0,180521.0,71.046,0.726,1674.0,0.659,0.154,6.5,samples tested,30000.0,0.35,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
212,Canada,2020-12-16,2929,68961.0,12778639.0,338.577,78890.0,2.09,0.084,CAN,North America,485576.0,6512.0,6633.429,13815.0,130.0,115.14299999999999,12865.613000000001,172.53900000000002,175.75599999999997,366.036,3.444,3.051,1.13,699.0,18.52,3549.0,94.03299999999999,4664.976,402.51300000000003,1311.171,113.133,68961.0,12778639.0,338.577,1.827,78890.0,2.09,0.084,11.9,people tested,3685.0,0.01,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
213,Slovenia,2020-12-16,24408,6350.0,612678.0,294.70799999999997,5067.0,2.437,0.29100000000000004,SVN,Europe,100401.0,2120.0,1475.1429999999998,2190.0,41.0,41.428999999999995,48294.509000000005,1019.7539999999999,709.568,1053.4260000000002,19.722,19.928,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
214,Belgium,2020-12-16,2006,50550.0,6487319.0,559.753,36437.0,3.1439999999999997,0.08,BEL,Europe,615058.0,3636.0,2487.857,18278.0,100.0,96.429,53069.748,313.72900000000004,214.66299999999998,1577.101,8.628,8.32,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,50550.0,6487319.0,559.753,4.362,36437.0,3.1439999999999997,0.08,12.5,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
215,Guatemala,2020-12-16,9261,4835.0,595775.0,33.255,3660.0,0.204,0.14400000000000002,GTM,North America,130828.0,746.0,528.714,4510.0,34.0,28.429000000000002,7302.476,41.64,29.511,251.736,1.8980000000000001,1.587,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4835.0,595775.0,33.255,0.27,3660.0,0.204,0.14400000000000002,6.9,people tested,1000000.0,0.07,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
216,Zambia,2020-12-16,29993,4954.0,498639.0,27.124000000000002,5267.0,0.28600000000000003,0.011000000000000001,ZMB,Africa,18456.0,28.0,56.286,369.0,1.0,0.7140000000000001,1003.919,1.5230000000000001,3.062,20.072,0.054000000000000006,0.039,0.93,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,4954.0,498639.0,27.124000000000002,0.26899999999999996,5267.0,0.28600000000000003,0.011000000000000001,93.6,tests performed,2364978.0,0.03,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
217,Democratic Republic of Congo,2020-12-16,5539,536.0,,,492.0,0.005,0.316,COD,Africa,14930.0,333.0,155.286,364.0,6.0,2.0,166.701,3.718,1.734,4.064,0.067,0.022000000000000002,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,536.0,3600093.0,336.175,0.006,492.0,0.005,0.316,3.2,samples tested,1000000.0,0.07,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
218,Philippines,2020-12-16,20973,35988.0,5998054.0,54.736000000000004,32275.0,0.295,0.039,PHL,Asia,452988.0,1149.0,1260.5710000000001,8833.0,21.0,22.285999999999998,4133.816,10.485,11.504000000000001,80.607,0.192,0.203,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,35988.0,5998054.0,54.736000000000004,0.32799999999999996,32275.0,0.295,0.039,25.6,people tested,30000.0,0.35,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
219,Poland,2020-12-16,21264,41053.0,6534626.0,172.66099999999997,30760.0,0.813,0.324,POL,Europe,1159901.0,12455.0,10222.143,23914.0,605.0,393.42900000000003,30647.425,329.092,270.094,631.866,15.985999999999999,10.395,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,41053.0,6534626.0,172.66099999999997,1.085,30760.0,0.813,0.332,3.0,people tested,30000.0,0.35,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
220,Latvia,2020-12-16,13677,9887.0,750834.0,398.06699999999995,8060.0,4.273,0.083,LVA,Europe,27495.0,1023.0,668.429,382.0,25.0,12.714,14576.912,542.36,354.37800000000004,202.523,13.254000000000001,6.7410000000000005,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9887.0,750834.0,398.06699999999995,5.242000000000001,8060.0,4.273,0.083,12.1,tests performed,30000.0,0.35,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
221,Romania,2020-12-16,22133,44601.0,4505916.0,234.22299999999998,25827.0,1.3430000000000002,0.22,ROU,Europe,571749.0,5991.0,5672.714,13862.0,164.0,148.714,29720.265,311.42,294.875,720.565,8.525,7.73,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,44601.0,4505916.0,234.22299999999998,2.318,25827.0,1.3430000000000002,0.22,4.6,tests performed,30000.0,0.35,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
222,Myanmar,2020-12-16,17374,,,,22980.0,0.42200000000000004,0.054000000000000006,MMR,Asia,111900.0,1233.0,1247.714,2346.0,27.0,24.570999999999998,2056.615,22.660999999999998,22.932,43.117,0.496,0.452,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1456866.0,26.776,0.35100000000000003,22980.0,0.42200000000000004,0.054000000000000006,18.4,samples tested,30000.0,0.35,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
223,Fiji,2020-12-16,7579,,19577.0,21.839000000000002,195.0,0.218,0.001,FJI,Oceania,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19577.0,21.839000000000002,0.249,195.0,0.218,0.001,681.8,tests performed,1000000.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
224,Rwanda,2020-12-16,22687,,673517.0,52.0,3264.0,0.252,0.03,RWA,Africa,6954.0,122.0,96.571,57.0,0.0,0.5710000000000001,536.8969999999999,9.419,7.456,4.401,0.0,0.044000000000000004,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
225,Chile,2020-12-16,3430,25899.0,5869593.0,307.048,35817.0,1.874,0.048,CHL,South America,576731.0,1402.0,1707.5710000000001,15959.0,10.0,38.429,30169.737,73.34100000000001,89.32600000000001,834.841,0.523,2.01,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,25899.0,5869593.0,307.048,1.355,35817.0,1.874,0.048,21.0,tests performed,20861.0,0.06,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
226,Ireland,2020-12-16,11305,13118.0,2146542.0,434.717,11870.0,2.404,0.027999999999999997,IRL,Europe,77197.0,421.0,328.14300000000003,2140.0,6.0,5.428999999999999,15633.898000000001,85.26100000000001,66.455,433.392,1.215,1.099,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,13118.0,2146542.0,434.717,2.657,11870.0,2.404,0.027999999999999997,36.2,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
227,Mexico,2020-12-16,16522,23910.0,2954768.0,22.916999999999998,21841.0,0.16899999999999998,0.41600000000000004,MEX,North America,1277499.0,10297.0,10324.286,115769.0,670.0,587.714,9908.258,79.863,80.075,897.9019999999999,5.197,4.558,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,23910.0,2954768.0,22.916999999999998,0.185,21841.0,0.16899999999999998,0.41600000000000004,2.4,people tested,30000.0,0.35,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
228,Slovakia,2020-12-16,24122,14921.0,1261501.0,231.05900000000003,12046.0,2.206,0.205,SVK,Europe,139088.0,3565.0,2470.286,1309.0,58.0,32.143,25475.658,652.9730000000001,452.463,239.75900000000001,10.623,5.8870000000000005,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,14921.0,1261501.0,231.05900000000003,2.733,12046.0,2.206,0.205,4.9,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
229,South Sudan,2020-12-16,25183,,,,164.0,0.015,0.036000000000000004,SSD,Africa,3222.0,0.0,5.857,62.0,0.0,0.0,287.84,0.0,0.523,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63980.0,5.716,0.077,164.0,0.015,0.036000000000000004,28.0,tests performed,200000.0,0.14,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
230,Kazakhstan,2020-12-16,12868,38324.0,5085996.0,270.867,36388.0,1.9380000000000002,0.024,KAZ,Asia,188837.0,947.0,882.857,2613.0,0.0,9.571,10056.982,50.435,47.019,139.162,0.0,0.51,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,38324.0,5085996.0,270.867,2.041,36388.0,1.9380000000000002,0.024,41.2,tests performed,30000.0,0.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
231,Czechia,2020-12-16,5280,32487.0,3442349.0,321.445,24301.0,2.269,0.21899999999999997,CZE,Europe,594148.0,7897.0,5317.286,9882.0,139.0,106.571,55481.277,737.418,496.526,922.7769999999999,12.98,9.952,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,32487.0,3442349.0,321.445,3.034,24301.0,2.269,0.21899999999999997,4.6,tests performed,1000000.0,0.07,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
232,Argentina,2020-12-16,318,23091.0,3689675.0,81.638,19128.0,0.423,0.31,ARG,South America,1517046.0,6843.0,5974.857,41365.0,161.0,163.286,33566.101,151.408,132.19899999999998,915.24,3.562,3.613,0.92,,,,,,,,,23127.0,3689675.0,81.638,0.512,19303.0,0.42700000000000005,0.31,3.2,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
233,Mozambique,2020-12-16,17111,1836.0,251609.0,8.05,1483.0,0.047,0.068,MOZ,Africa,17143.0,101.0,100.429,145.0,1.0,1.0,548.481,3.2310000000000003,3.213,4.638999999999999,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1836.0,251609.0,8.05,0.059000000000000004,1483.0,0.047,0.068,14.8,units unclear,30000.0,0.35,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
234,Australia,2020-12-16,589,31854.0,10451140.0,409.851,26761.0,1.0490000000000002,0.0,AUS,Oceania,28072.0,12.0,10.286,908.0,0.0,0.0,1100.868,0.47100000000000003,0.40299999999999997,35.608000000000004,0.0,0.0,0.93,,,,,,,,,31854.0,10451140.0,409.851,1.249,26761.0,1.0490000000000002,0.0,2601.7,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
235,Turkey,2020-12-16,27898,205397.0,21695592.0,257.242,200174.0,2.373,0.716,TUR,Asia,1928165.0,29718.0,143260.429,17121.0,240.0,227.143,22862.062,352.36300000000006,1698.625,203.002,2.846,2.693,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,205397.0,21695592.0,257.242,2.435,200174.0,2.373,0.716,1.4,tests performed,200000.0,0.14,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
236,Portugal,2020-12-16,21561,42143.0,5149024.0,504.969,34552.0,3.389,0.10800000000000001,PRT,Europe,358296.0,4720.0,3746.143,5815.0,82.0,89.0,35138.403,462.895,367.38800000000003,570.2819999999999,8.042,8.728,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,42143.0,5149024.0,504.969,4.133,34552.0,3.389,0.10800000000000001,9.2,tests performed,30000.0,0.35,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
237,Denmark,2020-12-16,5869,11755.0,8829867.0,1524.44,89169.0,15.395,0.036000000000000004,DNK,Europe,120330.0,3694.0,3205.0,975.0,14.0,10.142999999999999,20774.479,637.754,553.33,168.33,2.417,1.751,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
238,Austria,2020-12-16,855,28747.0,3474856.0,385.82099999999997,24682.0,2.74,0.11199999999999999,AUT,Europe,330343.0,2664.0,2763.0,4764.0,116.0,101.14299999999999,36678.695,295.79,306.782,528.957,12.88,11.23,0.81,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
239,Estonia,2020-12-16,6970,6100.0,565421.0,426.23800000000006,5034.0,3.795,0.091,EST,Europe,19271.0,589.0,459.57099999999997,160.0,3.0,3.0,14527.277,444.01300000000003,346.444,120.615,2.262,2.262,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6100.0,565421.0,426.23800000000006,4.598,5034.0,3.795,0.091,11.0,tests performed,1000000.0,0.07,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
240,Netherlands,2020-12-16,18253,,,,34058.0,1.9880000000000002,,NLD,Europe,650072.0,11271.0,9061.286,10333.0,79.0,58.571000000000005,37938.536,657.7810000000001,528.821,603.039,4.61,3.418,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4620.0,4665378.0,272.274,0.159,34058.0,1.9880000000000002,0.121,8.3,people tested,30000.0,0.35,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
241,Cyprus,2020-12-16,4950,4510.0,680055.0,776.408,3901.0,4.454,0.106,CYP,Europe,16190.0,401.0,414.85699999999997,85.0,1.0,2.4290000000000003,18483.866,457.815,473.63599999999997,97.04299999999999,1.1420000000000001,2.773,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4510.0,680055.0,776.408,5.149,3901.0,4.454,0.106,9.4,tests performed,1000000.0,0.07,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
242,Colombia,2020-12-16,3637,30701.0,5542096.0,108.919,31750.0,0.624,0.225,COL,South America,1456599.0,11953.0,9209.429,39560.0,204.0,178.857,28626.502,234.912,180.993,777.472,4.0089999999999995,3.515,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,30701.0,5542096.0,108.919,0.603,31750.0,0.624,0.225,4.4,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
243,Cape Verde,2020-12-16,3158,,,,,,,CPV,Africa,11458.0,63.0,38.0,110.0,0.0,0.14300000000000002,20608.358,113.31200000000001,68.347,197.84599999999998,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,13254156.0,351.176,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
244,Luxembourg,2020-12-16,14517,12787.0,1559331.0,2491.04,10565.0,16.878,0.059000000000000004,LUX,Europe,42845.0,595.0,624.143,421.0,3.0,8.714,68445.116,950.5160000000001,997.072,672.55,4.793,13.921,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,12787.0,1559331.0,2491.04,20.427,10565.0,16.878,0.059000000000000004,16.9,tests performed,30000.0,0.35,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
245,Hungary,2020-12-16,9637,12636.0,1976079.0,204.55599999999998,22343.0,2.313,0.185,HUN,Europe,288567.0,2804.0,4139.857,7381.0,144.0,157.286,29871.278,290.259,428.541,764.051,14.905999999999999,16.282,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,12636.0,1976079.0,204.55599999999998,1.308,22343.0,2.313,0.185,5.4,tests performed,1000000.0,0.07,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
246,Maldives,2020-12-16,15607,561.0,251691.0,465.62699999999995,605.0,1.119,0.03,MDV,Asia,13402.0,10.0,18.285999999999998,48.0,0.0,0.14300000000000002,24793.632999999998,18.5,33.828,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,30000.0,0.35,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
247,Malawi,2020-12-16,15013,,79223.0,4.141,352.0,0.018000000000000002,0.016,MWI,Africa,6091.0,11.0,5.7139999999999995,187.0,0.0,0.14300000000000002,318.401,0.575,0.299,9.775,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,79223.0,4.141,0.013000000000000001,352.0,0.018000000000000002,0.016,61.6,samples tested,30000.0,0.35,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
248,Libya,2020-12-16,13937,4943.0,,,,,,LBY,Africa,92577.0,560.0,579.286,1324.0,5.0,9.0,13473.021999999999,81.499,84.305,192.68599999999998,0.728,1.31,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,801169.0,424.75199999999995,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,86.11,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
249,Paraguay,2020-12-16,20423,3724.0,511518.0,71.71600000000001,3774.0,0.529,0.23,PRY,South America,96209.0,856.0,866.143,2014.0,23.0,16.143,13488.761999999999,120.014,121.436,282.368,3.225,2.263,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3724.0,511518.0,71.71600000000001,0.522,3774.0,0.529,0.23,4.4,tests performed,30000.0,0.35,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
250,Iran,2020-12-16,10766,,6797469.0,80.929,39151.0,0.466,0.213,IRN,Asia,1131077.0,7603.0,8351.0,52883.0,213.0,238.71400000000003,13466.332,90.51899999999999,99.425,629.612,2.536,2.842,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6797469.0,80.929,0.54,39151.0,0.466,0.213,4.7,tests performed,1000000.0,0.07,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
251,Uruguay,2020-12-16,29557,7410.0,528583.0,152.166,6330.0,1.8219999999999998,0.063,URY,South America,10893.0,475.0,398.42900000000003,102.0,4.0,2.1430000000000002,3135.825,136.741,114.698,29.363000000000003,1.1520000000000001,0.617,1.29,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,614117.0,0.19,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
252,Kenya,2020-12-16,13157,,,,5163.0,0.096,0.08800000000000001,KEN,Africa,92853.0,394.0,456.0,1614.0,10.0,8.857000000000001,1726.8129999999999,7.327000000000001,8.48,30.016,0.18600000000000003,0.165,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,973805.0,18.11,0.133,5163.0,0.096,0.08800000000000001,11.3,samples tested,30000.0,0.35,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
253,Japan,2020-12-16,12529,54303.0,3841218.0,30.371,41953.0,0.332,0.062,JPN,Asia,187751.0,2999.0,2617.429,2623.0,42.0,35.286,1484.474,23.712,20.695,20.739,0.332,0.27899999999999997,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,54303.0,3841218.0,30.371,0.429,41953.0,0.332,0.062,16.0,people tested,30000.0,0.35,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
254,Russia,2020-12-16,22427,497622.0,84364808.0,578.101,477635.0,3.273,0.057,RUS,Europe,2708940.0,26074.0,27198.429,47994.0,584.0,539.143,18562.716,178.669,186.37400000000002,328.874,4.002,3.694,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,497622.0,84364808.0,578.101,3.41,477635.0,3.273,0.057,17.6,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
255,Israel,2020-12-16,11637,84125.0,7067033.0,816.475,70443.0,8.138,0.03,ISR,Asia,365042.0,4412.0,2110.143,3034.0,20.0,14.286,42174.371,509.731,243.791,350.527,2.311,1.65,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,84125.0,7067033.0,816.475,9.719,70443.0,8.138,0.03,33.4,tests performed,1000000.0,0.07,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
