index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
177,France (incl. non-PCR),2020-11-18,7198,,228358.0,,251147.0,3.8480000000000003,0.11800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Dominican Republic,2020-11-18,5230,,,,3952.0,0.364,0.129,DOM,North America,134697.0,494.0,509.42900000000003,2290.0,4.0,3.0,12416.868999999999,45.538999999999994,46.961000000000006,211.101,0.369,0.27699999999999997,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,659160.0,3869.0,60.763999999999996,0.35700000000000004,3952.0,0.364,7.757999999999999,0.129,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
179,Kazakhstan,2020-11-18,11777,4127509.0,33815.0,219.821,33120.0,1.764,0.024,KAZ,Asia,162823.0,950.0,794.571,2320.0,0.0,7.571000000000001,8671.542,50.595,42.317,123.557,0.0,0.40299999999999997,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,4127509.0,33815.0,219.821,1.801,33120.0,1.764,29.414,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
180,Morocco,2020-11-18,15614,3711044.0,22819.0,100.542,22560.0,0.611,0.231,MAR,Africa,301604.0,5415.0,5205.571,4932.0,82.0,72.429,8171.2119999999995,146.70600000000002,141.032,133.62,2.222,1.962,1.18,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3711044.0,22819.0,100.542,0.618,22560.0,0.611,4.334,0.231,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
181,Lithuania,2020-11-18,12989,1130954.0,12282.0,415.44199999999995,11080.0,4.07,0.129,LTU,Europe,36876.0,965.0,1433.5710000000001,299.0,14.0,11.142999999999999,13545.943000000001,354.481,526.605,109.834,5.143,4.093,1.48,3801.0,62.86600000000001,1205.0,442.642,59.43,21.831,444.267,163.196,1212239.0,12736.0,445.301,4.678,11389.0,4.184,7.944,0.126,samples tested,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
182,United Kingdom,2020-11-18,26281,34546200.0,336942.0,508.885,310925.0,4.58,0.081,GBR,Europe,1410732.0,20051.0,25279.571,52745.0,598.0,425.0,20780.896,295.363,372.38300000000004,776.9639999999999,8.809,6.26,1.21,1430.0,21.065,16485.0,242.834,145.119,14.369000000000002,12508.271,184.25400000000002,34546200.0,336942.0,508.885,4.963,310925.0,4.58,12.299000000000001,0.081,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
183,El Salvador,2020-11-18,5709,522064.0,2452.0,80.488,2444.0,0.377,0.08900000000000001,SLV,North America,36669.0,0.0,217.71400000000003,1056.0,4.0,4.571000000000001,5653.3859999999995,0.0,33.566,162.80700000000002,0.617,0.705,1.22,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
184,Qatar,2020-11-18,19810,1063055.0,4637.0,368.981,4631.0,1.607,0.048,QAT,Asia,136222.0,194.0,222.71400000000003,235.0,0.0,0.28600000000000003,47281.903,67.336,77.303,81.567,0.0,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1063055.0,4637.0,368.981,1.609,4631.0,1.607,20.793000000000003,0.048,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
185,Ghana,2020-11-18,7701,575991.0,2237.0,18.537,2183.0,0.07,0.076,GHA,Africa,50457.0,81.0,165.0,323.0,0.0,0.429,1623.8239999999998,2.6069999999999998,5.31,10.395,0.0,0.013999999999999999,1.28,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,575991.0,2237.0,18.537,0.07200000000000001,2183.0,0.07,13.23,0.076,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
186,Ecuador,2020-11-18,5480,554884.0,4863.0,31.451,3397.0,0.193,,ECU,South America,181104.0,428.0,770.429,13025.0,9.0,25.143,10264.886,24.259,43.668,738.2510000000001,0.51,1.425,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,554884.0,4863.0,31.451,0.276,3397.0,0.193,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
187,Libya,2020-11-18,12738,,4136.0,,,,,LBY,Africa,74936.0,612.0,703.7139999999999,1041.0,16.0,12.0,10905.671999999999,89.066,102.414,151.5,2.329,1.746,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,4136.0,306.915,0.602,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
188,Luxembourg,2020-11-18,13264,1267039.0,11021.0,2024.102,9688.0,15.477,0.059000000000000004,LUX,Europe,27256.0,164.0,575.571,236.0,10.0,6.143,43541.605,261.991,919.4780000000001,377.01099999999997,15.975,9.812999999999999,1.34,44.0,70.29,221.0,353.04900000000004,71.122,26.125999999999998,636.1990000000001,233.7,1262600.0,11021.0,2017.01,17.605999999999998,9688.0,15.477,16.832,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
189,Belarus,2020-11-18,1320,2947761.0,,311.955,26714.0,2.827,0.045,BLR,Europe,116699.0,1251.0,1199.857,1060.0,7.0,6.2860000000000005,12349.988000000001,132.39,126.978,112.177,0.741,0.665,1.13,683.0,75.835,3775.0,419.14599999999996,,,,,2947761.0,7315.0,311.955,0.774,26714.0,2.827,22.264,0.045,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
190,Madagascar,2020-11-18,13715,93734.0,,3.385,153.0,0.006,0.009000000000000001,MDG,Africa,17233.0,0.0,1.429,249.0,0.0,0.0,622.332,0.0,0.052000000000000005,8.992,0.0,0.0,0.03,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
191,Malta,2020-11-18,14780,395049.0,3050.0,894.709,3010.0,6.817,0.04,MLT,Europe,8247.0,110.0,121.571,101.0,3.0,4.143,18677.852,249.12900000000002,275.336,228.745,6.794,9.383,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,395049.0,3050.0,894.709,6.9079999999999995,3010.0,6.817,24.759,0.04,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
192,United States,2020-11-18,26550,175640223.0,1637486.0,530.631,1500857.0,4.534,0.105,USA,North America,11359802.0,154316.0,157425.143,248687.0,1467.0,1286.286,34319.369,466.208,475.601,751.314,4.4319999999999995,3.886,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,175308949.0,1465285.0,529.63,4.427,1459499.0,4.409,9.271,0.10800000000000001,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
193,Philippines,2020-11-18,19020,5089672.0,35511.0,46.446999999999996,28563.0,0.261,0.055,PHL,Asia,410718.0,1144.0,1567.0,7862.0,23.0,28.714000000000002,3748.074,10.44,14.3,71.74600000000001,0.21,0.262,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5084163.0,34718.0,46.396,0.317,28215.0,0.257,18.006,0.055999999999999994,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
194,Czech Republic,2020-11-18,4444,2856841.0,24450.0,266.77099999999996,22220.0,2.075,0.256,CZE,Europe,469769.0,4246.0,5698.429,6558.0,142.0,176.429,43866.820999999996,396.49,532.117,612.383,13.26,16.475,0.86,919.0,85.816,6555.0,612.1030000000001,1873.3529999999998,174.933,11543.796,1077.955,2856683.0,24355.0,266.756,2.274,22206.0,2.074,3.897,0.257,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
195,Peru,2020-11-18,18790,1175014.0,2132.0,35.637,4419.0,0.134,,PER,South America,939931.0,1663.0,2071.429,35317.0,46.0,46.428999999999995,28507.077999999998,50.437,62.824,1071.126,1.395,1.4080000000000001,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,4.124,0.242,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
196,Cuba,2020-11-18,3898,1002370.0,8684.0,88.49700000000001,8369.0,0.7390000000000001,0.005,CUB,North America,7667.0,28.0,39.286,131.0,0.0,0.14300000000000002,676.9010000000001,2.472,3.468,11.565999999999999,0.0,0.013000000000000001,1.01,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1002370.0,8684.0,88.49700000000001,0.767,8369.0,0.7390000000000001,213.02900000000002,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
197,Maldives,2020-11-18,14487,224443.0,1360.0,415.218,1379.0,2.551,0.034,MDV,Asia,12355.0,41.0,46.428999999999995,45.0,1.0,0.7140000000000001,22856.688,75.85,85.89299999999999,83.25,1.85,1.321,0.94,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,224443.0,1360.0,415.218,2.516,1379.0,2.551,29.701999999999998,0.034,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
198,France,2020-11-18,7005,,123436.0,,137705.0,2.11,0.215,FRA,Europe,2036755.0,45522.0,29585.142999999996,46273.0,1219.0,580.857,31203.392000000003,697.404,453.249,708.909,18.675,8.899,1.1,4759.0,72.90899999999999,32811.0,502.66900000000004,2691.284,41.231,16938.629,259.502,1818424.0,226632.0,328.19300000000004,3.472,250364.0,3.8360000000000003,8.462,0.11800000000000001,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
199,Guatemala (incl. non-PCR),2020-11-18,8248,493793.0,5264.0,27.561999999999998,3883.0,0.217,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Spain,2020-11-18,22960,,,,149853.0,3.205,0.10300000000000001,ESP,Europe,1525341.0,15318.0,15376.0,42039.0,351.0,276.286,32624.277000000002,327.624,328.865,899.138,7.507000000000001,5.909,1.2,3120.0,66.73100000000001,19403.0,414.995,223.13,4.772,4220.545999999999,90.27,16221524.0,22950.0,346.949,0.44799999999999995,149853.0,3.205,9.746,0.10300000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
201,Saudi Arabia,2020-11-18,20833,9113767.0,59259.0,261.786,55356.0,1.59,0.006,SAU,Asia,353918.0,362.0,351.85699999999997,5692.0,16.0,16.570999999999998,10166.007,10.398,10.107000000000001,163.498,0.46,0.47600000000000003,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9113767.0,59259.0,261.786,1.702,55356.0,1.59,157.325,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
202,Sweden,2020-11-18,23506,,38266.0,,37679.0,3.7310000000000003,0.114,SWE,Europe,197081.0,4459.0,4301.857,6434.0,27.0,25.0,19514.381,441.517,425.957,637.076,2.673,2.475,1.67,3054.0,65.32,17963.0,384.19599999999997,116.49,11.534,1227.2160000000001,26.248,747638.0,37239.0,34.915,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
203,Uganda,2020-11-18,25509,599650.0,2458.0,13.11,2887.0,0.063,0.092,UGA,Africa,16563.0,306.0,265.57099999999997,150.0,0.0,2.4290000000000003,362.10400000000004,6.69,5.806,3.279,0.0,0.053,1.11,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,599650.0,2458.0,13.11,0.054000000000000006,2887.0,0.063,10.870999999999999,0.092,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
204,Finland,2020-11-18,6809,1793685.0,15281.0,323.728,13275.0,2.396,0.017,FIN,Europe,19647.0,228.0,220.0,371.0,0.0,1.143,3545.93,41.15,39.705999999999996,66.959,0.0,0.20600000000000002,1.1,12.0,2.166,90.0,16.243,8.01,6.039,90.117,67.934,1793207.0,14803.0,323.642,2.6719999999999997,13206.0,2.383,60.027,0.017,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
205,Nepal,2020-11-18,16586,1623754.0,6731.0,55.729,7066.0,0.243,0.237,NPL,Asia,211475.0,502.0,1673.5710000000001,1247.0,17.0,14.142999999999999,7258.0019999999995,17.229,57.438,42.798,0.583,0.485,0.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1623754.0,6731.0,55.729,0.231,7066.0,0.243,4.2219999999999995,0.237,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
206,United States,2020-11-19,26551,177230228.0,1590005.0,535.434,1486723.0,4.492,0.10800000000000001,USA,North America,11529807.0,170005.0,161239.286,250537.0,1850.0,1248.143,34832.975,513.606,487.124,756.903,5.5889999999999995,3.7710000000000004,1.35,15572.0,47.045,80585.0,243.457,1450.0,4.381,22610.0,68.308,176628962.0,1320013.0,533.618,3.988,1407459.0,4.252,8.729,0.115,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
207,United Kingdom,2020-11-19,26282,34911871.0,357883.0,514.2719999999999,311291.0,4.585,0.08,GBR,Europe,1430341.0,19609.0,24802.286,53274.0,529.0,415.57099999999997,21069.748,288.85200000000003,365.352,784.757,7.792000000000001,6.122000000000001,1.21,1426.0,21.006,16422.0,241.90599999999998,145.119,14.369000000000002,12508.271,184.25400000000002,34911871.0,357883.0,514.2719999999999,5.272,311291.0,4.585,12.550999999999998,0.08,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
208,Bolivia,2020-11-19,1845,349231.0,1598.0,29.918000000000003,1057.0,0.091,0.107,BOL,South America,143569.0,96.0,113.286,8875.0,9.0,8.142999999999999,12299.207,8.224,9.705,760.3,0.7709999999999999,0.698,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,349231.0,1598.0,29.918000000000003,0.13699999999999998,1057.0,0.091,9.33,0.107,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
209,Sweden,2020-11-19,23507,,38266.0,,37826.0,3.745,0.111,SWE,Europe,202043.0,4962.0,4194.857,6457.0,23.0,24.714000000000002,20005.703,491.32300000000004,415.36199999999997,639.3530000000001,2.2769999999999997,2.447,1.67,3054.0,65.32,17963.0,384.19599999999997,116.49,11.534,1227.2160000000001,26.248,747638.0,37239.0,34.915,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
210,Norway,2020-11-19,17591,2121817.0,19383.0,391.389,19192.0,3.54,0.031,NOR,Europe,30113.0,603.0,604.0,299.0,1.0,2.0,5554.630999999999,111.229,111.414,55.153,0.184,0.369,1.29,566.0,33.032,138.0,25.455,189.372,11.052,151.696,8.853,2121192.0,19051.0,391.274,3.514,19103.0,3.5239999999999996,31.627,0.032,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
211,Libya,2020-11-19,12739,,5389.0,,,,,LBY,Africa,75465.0,529.0,654.286,1053.0,12.0,11.857000000000001,10982.659,76.987,95.22,153.246,1.746,1.726,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,5389.0,306.915,0.784,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
212,Slovenia,2020-11-19,22130,465897.0,5673.0,224.104,5233.0,2.517,0.27399999999999997,SVN,Europe,58964.0,2027.0,1432.1429999999998,586.0,30.0,23.143,28362.64,975.02,688.8839999999999,281.876,14.43,11.132,1.11,203.0,97.646,1238.0,595.498,133.873,64.395,887.1569999999999,426.73699999999997,465897.0,5673.0,224.104,2.7289999999999996,5233.0,2.517,3.654,0.27399999999999997,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
213,Kuwait,2020-11-19,12235,1035985.0,6758.0,242.58700000000002,6081.0,1.4240000000000002,0.098,KWT,Asia,138337.0,452.0,596.857,857.0,9.0,4.428999999999999,32393.153,105.84100000000001,139.761,200.676,2.1069999999999998,1.037,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1035985.0,6758.0,242.58700000000002,1.5819999999999999,6081.0,1.4240000000000002,10.187999999999999,0.098,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
214,France,2020-11-19,7006,,124256.0,,123867.0,1.8980000000000001,0.23,FRA,Europe,2065138.0,28383.0,28514.286,46698.0,425.0,594.714,31638.224,434.832,436.843,715.42,6.511,9.111,1.1,4637.0,71.04,32314.0,495.055,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
215,Russia,2020-11-19,20331,71249997.0,596766.0,488.233,557521.0,3.82,0.046,RUS,Europe,2015608.0,23610.0,25521.142999999996,34850.0,463.0,465.286,13811.733999999999,161.785,174.88099999999997,238.80599999999998,3.173,3.188,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,71249997.0,596766.0,488.233,4.0889999999999995,557521.0,3.82,21.845,0.046,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
216,Finland,2020-11-19,6810,1808693.0,15008.0,326.437,13154.0,2.374,0.017,FIN,Europe,19935.0,288.0,227.143,374.0,3.0,1.286,3597.909,51.979,40.995,67.5,0.541,0.23199999999999998,1.1,12.0,2.166,90.0,16.243,8.01,6.039,90.117,67.934,1807646.0,14439.0,326.248,2.6060000000000003,13004.0,2.347,57.25,0.017,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
217,Fiji,2020-11-19,6538,15235.0,18.0,16.995,119.0,0.133,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15217.0,430.0,16.975,0.48,134.0,0.149,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
218,Latvia,2020-11-19,12506,558348.0,3323.0,296.017,5259.0,2.7880000000000003,0.068,LVA,Europe,11356.0,442.0,358.286,137.0,5.0,4.857,6020.564,234.333,189.951,72.633,2.6510000000000002,2.575,1.37,3801.0,62.86600000000001,395.0,209.416,24.56,13.020999999999999,276.058,146.357,558348.0,3323.0,296.017,1.7619999999999998,5259.0,2.7880000000000003,14.677999999999999,0.068,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
219,Panama,2020-11-19,18265,797920.0,10615.0,184.928,8653.0,2.005,0.122,PAN,North America,149833.0,1112.0,1052.5710000000001,2907.0,14.0,12.0,34725.621,257.72,243.946,673.7330000000001,3.245,2.781,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,797920.0,10615.0,184.928,2.46,8653.0,2.005,8.221,0.122,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
220,Switzerland,2020-11-19,23811,2525048.0,25528.0,291.757,23118.0,2.6710000000000003,0.22899999999999998,CHE,Europe,279572.0,6085.0,5284.857,3377.0,84.0,87.429,32303.217,703.0930000000001,610.64,390.19599999999997,9.706,10.102,1.25,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2524318.0,25310.0,291.673,2.924,23015.0,2.659,4.355,0.23,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
221,Iceland,2020-11-19,8875,205553.0,667.0,602.3530000000001,813.0,2.3819999999999997,0.015,ISL,Europe,5226.0,11.0,12.0,25.0,0.0,0.14300000000000002,15314.286,32.234,35.165,73.26,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,341.131,32.728,9.559,28.011999999999997,205553.0,667.0,602.3530000000001,1.955,813.0,2.3819999999999997,67.75,0.015,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
222,Italy,2020-11-19,10683,11882821.0,138397.0,196.53400000000002,122482.0,2.026,0.16,ITA,Europe,1272352.0,34280.0,34846.857,47217.0,753.0,609.143,21043.889,566.969,576.345,780.939,12.454,10.075,1.22,3712.0,61.394,37322.0,617.2819999999999,10.068,2.039,88.602,17.944000000000003,19724527.0,250186.0,326.231,4.138,217717.0,3.6010000000000004,6.247999999999999,0.16,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
223,Mozambique,2020-11-19,15857,216448.0,1513.0,6.925,1379.0,0.044000000000000004,0.068,MOZ,Africa,14566.0,0.0,93.571,118.0,0.0,2.0,466.031,0.0,2.9939999999999998,3.775,0.0,0.064,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,216448.0,1513.0,6.925,0.048,1379.0,0.044000000000000004,14.737,0.068,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
224,Romania,2020-11-19,20064,3808279.0,36963.0,197.959,33206.0,1.726,0.257,ROU,Europe,383743.0,10269.0,8521.286,9429.0,168.0,148.571,19947.466,533.7959999999999,442.94800000000004,490.13199999999995,8.732999999999999,7.723,1.25,1131.0,58.791000000000004,3151.0,309.02099999999996,189.372,11.052,50867.575,2644.163,3808279.0,36963.0,197.959,1.921,33206.0,1.726,3.897,0.257,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
225,Japan,2020-11-19,11207,3703793.0,33876.0,29.284000000000002,30869.0,0.244,0.052000000000000005,JPN,Asia,122966.0,2151.0,1607.8570000000002,1922.0,9.0,10.142999999999999,972.2439999999999,17.007,12.713,15.197000000000001,0.071,0.08,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,3703793.0,33876.0,29.284000000000002,0.268,30869.0,0.244,19.199,0.052000000000000005,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
226,Estonia,2020-11-19,5980,429199.0,6845.0,323.548,5602.0,4.223,0.046,EST,Europe,8304.0,271.0,256.57099999999997,85.0,1.0,1.286,6259.899,204.291,193.41400000000002,64.077,0.754,0.9690000000000001,1.56,15.0,11.308,128.0,96.492,8.01,6.039,65.084,49.063,429205.0,6847.0,323.552,5.162000000000001,5603.0,4.224,21.838,0.046,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
