index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
174,Iraq,2020-12-03,10696,32870.0,3576592.0,88.92,28347.0,0.705,0.071,IRQ,Asia,558767.0,2039.0,2013.8570000000002,12361.0,21.0,33.714,13891.9,50.693000000000005,50.068000000000005,307.316,0.522,0.838,0.95,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,32870.0,3576592.0,88.92,0.8170000000000001,28347.0,0.705,0.071,14.1,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
175,United Kingdom,2020-12-03,27842,365478.0,38988488.0,574.323,285323.0,4.203,0.05,GBR,Europe,1678418.0,14951.0,14284.143,60210.0,414.0,440.286,24724.065,220.237,210.41400000000002,886.928,6.098,6.486000000000001,0.81,1261.0,18.575,14591.0,214.93400000000003,146.106,14.467,9994.394,147.22299999999998,365478.0,38988488.0,574.323,5.3839999999999995,285323.0,4.203,0.05,20.0,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
176,Cape Verde,2020-12-03,3073,543.0,,,396.0,0.7120000000000001,0.133,CPV,Africa,10938.0,71.0,52.571000000000005,107.0,1.0,0.28600000000000003,19673.086,127.70100000000001,94.555,192.45,1.7990000000000002,0.514,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,543.0,12317829.0,326.368,0.977,396.0,0.7120000000000001,0.133,7.5,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
177,Philippines,2020-12-03,20201,35946.0,5572328.0,50.851000000000006,31122.0,0.284,0.051,PHL,Asia,435413.0,1056.0,1588.0,8446.0,10.0,29.143,3973.4320000000002,9.637,14.492,77.075,0.091,0.266,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,35946.0,5572328.0,50.851000000000006,0.32799999999999996,31122.0,0.284,0.051,19.6,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
178,Denmark,2020-12-03,5763,88059.0,7675074.0,1325.07,74433.0,12.850999999999999,0.019,DNK,Europe,85663.0,1607.0,1392.8570000000002,858.0,6.0,6.7139999999999995,14789.364,277.442,240.47099999999998,148.13,1.036,1.159,1.1,38.0,6.561,267.0,46.096000000000004,1242.869,116.059,313.249,54.081,88059.0,7675074.0,1325.07,15.203,74433.0,12.850999999999999,0.019,53.4,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
179,North Macedonia,2020-12-03,18396,2824.0,343885.0,165.06099999999998,2589.0,1.2429999999999999,0.365,MKD,Europe,65231.0,1341.0,946.143,1847.0,22.0,31.0,31310.179,643.6659999999999,454.13800000000003,886.54,10.56,14.88,1.05,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2824.0,343885.0,165.06099999999998,1.355,2589.0,1.2429999999999999,0.365,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
180,Sweden,2020-12-03,24903,38302.0,,,39180.0,3.8789999999999996,0.132,SWE,Europe,272643.0,6485.0,5184.0,7007.0,35.0,55.0,26996.307999999997,642.126,513.304,693.813,3.466,5.446000000000001,1.49,2371.0,50.711000000000006,12552.0,268.465,161.901,16.031,847.695,18.131,38302.0,971539.0,45.371,3.793,39180.0,3.8789999999999996,0.132,7.6,tests performed,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
181,Fiji,2020-12-03,7414,,16779.0,18.717,113.0,0.126,0.005,FJI,Oceania,42.0,0.0,0.5710000000000001,2.0,0.0,0.0,46.852,0.0,0.637,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,47.0,16779.0,18.717,0.052000000000000005,113.0,0.126,0.005,197.9,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
182,Switzerland,2020-12-03,25221,27231.0,2845021.0,328.72900000000004,22549.0,2.605,0.166,CHE,Europe,340115.0,4455.0,3733.857,5181.0,136.0,96.0,39298.672999999995,514.754,431.42900000000003,598.64,15.714,11.092,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,27231.0,2845021.0,328.72900000000004,3.1460000000000004,22549.0,2.605,0.166,6.0,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
183,Spain,2020-12-03,24462,,19146620.0,409.51099999999997,128202.0,2.742,0.065,ESP,Europe,1675902.0,10127.0,8363.857,46038.0,254.0,237.71400000000003,35844.504,216.59799999999998,178.888,984.669,5.433,5.084,0.95,2440.0,52.187,13063.0,279.394,145.433,3.111,2792.115,59.718,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
184,South Sudan,2020-12-03,24224,,61101.0,5.459,608.0,0.054000000000000006,0.015,SSD,Africa,3154.0,36.0,8.857000000000001,62.0,1.0,0.14300000000000002,281.765,3.216,0.7909999999999999,5.539,0.08900000000000001,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,596.0,61101.0,5.459,0.053,608.0,0.054000000000000006,0.015,68.6,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
185,France,2020-12-03,7909,197727.0,,,164540.0,2.521,0.062,FRA,Europe,2310271.0,12878.0,10676.286,54231.0,325.0,455.714,35393.698,197.293,163.562,830.827,4.979,6.982,0.85,3415.0,52.318000000000005,26675.0,408.665,1354.896,20.756999999999998,9138.483,140.003,197727.0,2136409.0,385.583,3.029,164540.0,2.521,0.062,16.1,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
186,Argentina,2020-12-03,305,18703.0,3426085.0,75.805,17630.0,0.39,0.373,ARG,South America,1447732.0,7629.0,6900.143,39305.0,149.0,194.857,32032.462000000003,168.799,152.672,869.6610000000001,3.2969999999999997,4.311,0.91,,,,,,,,,20798.0,3426085.0,75.805,0.46,18497.0,0.409,0.373,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
187,Ghana,2020-12-03,8449,2223.0,608959.0,19.598,2539.0,0.08199999999999999,0.025,GHA,Africa,51667.0,0.0,63.143,323.0,0.0,0.0,1662.765,0.0,2.032,10.395,0.0,0.0,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2223.0,608959.0,19.598,0.07200000000000001,2539.0,0.08199999999999999,0.025,40.2,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
188,Thailand,2020-12-03,25892,5064.0,1315839.0,18.852,4245.0,0.061,0.003,THA,Asia,4053.0,27.0,13.142999999999999,60.0,0.0,0.0,58.066,0.387,0.188,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5064.0,1315839.0,18.852,0.073,4245.0,0.061,0.003,323.0,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
189,Senegal,2020-12-03,22401,916.0,241711.0,14.436,910.0,0.054000000000000006,0.04,SEN,Africa,16217.0,44.0,36.714,335.0,1.0,0.5710000000000001,968.53,2.628,2.193,20.007,0.06,0.034,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,916.0,241711.0,14.436,0.055,910.0,0.054000000000000006,0.04,24.8,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
190,Jordan,2020-12-03,12178,25260.0,2627156.0,257.485,23693.0,2.322,0.17,JOR,Asia,231237.0,4029.0,4030.857,2909.0,55.0,57.143,22663.317000000003,394.87800000000004,395.06,285.108,5.39,5.601,1.01,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,25260.0,2627156.0,257.485,2.476,23693.0,2.322,0.17,5.9,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
191,Saudi Arabia,2020-12-03,22115,44306.0,10039248.0,288.369,41527.0,1.193,0.006,SAU,Asia,358102.0,230.0,244.71400000000003,5930.0,11.0,12.857000000000001,10286.189,6.607,7.029,170.334,0.316,0.369,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,44306.0,10039248.0,288.369,1.273,41527.0,1.193,0.006,169.7,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
192,Slovakia,2020-12-03,23212,11221.0,1115246.0,204.271,8443.0,1.546,0.168,SVK,Europe,111208.0,1982.0,1421.5710000000001,930.0,32.0,25.857,20369.096999999998,363.027,260.378,170.34099999999998,5.861000000000001,4.736000000000001,1.0,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,11221.0,1115246.0,204.271,2.055,8443.0,1.546,0.168,5.9,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
193,Singapore,2020-12-03,22935,,,,4213.0,0.72,0.0,SGP,Asia,58239.0,9.0,6.2860000000000005,29.0,0.0,0.14300000000000002,9954.801,1.538,1.074,4.957,0.0,0.024,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,21799.0,4658858.0,796.3389999999999,3.2039999999999997,27950.0,4.777,0.0,4446.4,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
194,Cote d'Ivoire,2020-12-03,4077,1444.0,221219.0,8.386000000000001,1076.0,0.040999999999999995,0.025,CIV,Africa,21389.0,28.0,27.143,132.0,0.0,0.14300000000000002,810.857,1.061,1.0290000000000001,5.004,0.0,0.005,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1444.0,221219.0,8.386000000000001,0.055,1076.0,0.040999999999999995,0.025,39.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
195,Malta,2020-12-03,15386,3100.0,439391.0,995.135,2923.0,6.62,0.039,MLT,Europe,10197.0,96.0,113.14299999999999,148.0,2.0,3.286,23094.222999999998,217.421,256.247,335.191,4.53,7.442,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,31.311,70.914,3100.0,439391.0,995.135,7.021,2923.0,6.62,0.039,25.8,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
196,Norway,2020-12-03,18686,17573.0,2346638.0,432.86,15233.0,2.81,0.025,NOR,Europe,37371.0,402.0,374.714,353.0,2.0,5.2860000000000005,6893.439,74.153,69.12,65.11399999999999,0.369,0.975,0.99,508.0,29.647,111.0,20.475,21.366999999999997,3.9410000000000003,112.93799999999999,20.833000000000002,17573.0,2346638.0,432.86,3.242,15233.0,2.81,0.025,40.7,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
197,Belgium,2020-12-03,1970,34109.0,6046224.0,521.693,29597.0,2.5540000000000003,0.084,BEL,Europe,584857.0,2605.0,2475.0,17033.0,122.0,116.286,50463.880999999994,224.77,213.553,1469.6779999999999,10.527000000000001,10.033999999999999,0.66,786.0,67.819,3417.0,294.83299999999997,,,1622.776,140.02,34109.0,6046224.0,521.693,2.943,29597.0,2.5540000000000003,0.084,12.0,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
198,Jamaica,2020-12-03,11829,811.0,117657.0,39.733000000000004,723.0,0.244,0.073,JAM,North America,10911.0,47.0,52.857,259.0,1.0,1.571,3684.703,15.872,17.85,87.46600000000001,0.33799999999999997,0.531,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,811.0,117657.0,39.733000000000004,0.27399999999999997,723.0,0.244,0.073,13.7,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
199,Bolivia,2020-12-03,2241,1464.0,364486.0,31.225,1163.0,0.1,0.098,BOL,South America,145186.0,192.0,113.714,8982.0,10.0,6.143,12437.731000000002,16.448,9.742,769.466,0.857,0.526,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1464.0,364486.0,31.225,0.125,1163.0,0.1,0.098,10.2,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
200,Uganda,2020-12-03,27025,1208.0,637124.0,13.929,2367.0,0.052000000000000005,0.151,UGA,Africa,21612.0,203.0,356.714,206.0,0.0,2.1430000000000002,472.486,4.438,7.7989999999999995,4.504,0.0,0.047,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,1208.0,637124.0,13.929,0.026000000000000002,2367.0,0.052000000000000005,0.151,6.6,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
201,Cuba,2020-12-03,4623,10524.0,1157127.0,102.16,10586.0,0.935,0.006,CUB,North America,8531.0,75.0,65.143,136.0,0.0,0.429,753.182,6.622000000000001,5.751,12.007,0.0,0.038,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10524.0,1157127.0,102.16,0.929,10586.0,0.935,0.006,162.5,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
202,Paraguay,2020-12-03,19683,4195.0,461111.0,64.649,3635.0,0.51,0.23399999999999999,PRY,South America,85477.0,995.0,851.429,1796.0,13.0,13.142999999999999,11984.107,139.502,119.37299999999999,251.804,1.8230000000000002,1.8430000000000002,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4195.0,461111.0,64.649,0.588,3635.0,0.51,0.23399999999999999,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
203,Iceland,2020-12-03,9664,872.0,217477.0,637.295,1035.0,3.033,0.017,ISL,Europe,5448.0,35.0,17.857,27.0,0.0,0.14300000000000002,15964.835,102.564,52.32899999999999,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,3.824,11.205,872.0,217477.0,637.295,2.555,1035.0,3.033,0.017,58.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
204,Ukraine,2020-12-04,27271,48028.0,4702234.0,107.52,40349.0,0.9229999999999999,0.342,UKR,Europe,808828.0,15456.0,13797.0,13641.0,247.0,192.71400000000003,18494.363,353.411,315.47700000000003,311.91,5.648,4.407,1.17,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,48028.0,4702234.0,107.52,1.0979999999999999,40349.0,0.9229999999999999,0.342,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
205,Namibia,2020-12-04,17024,1564.0,161479.0,63.551,1197.0,0.47100000000000003,0.071,NAM,Africa,14804.0,205.0,85.286,152.0,1.0,0.429,5826.245,80.68,33.565,59.821000000000005,0.39399999999999996,0.16899999999999998,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1564.0,161479.0,63.551,0.616,1197.0,0.47100000000000003,0.071,14.0,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
206,Greece,2020-12-04,8728,18241.0,2450855.0,235.138,16846.0,1.6159999999999999,0.10099999999999999,GRC,Europe,113185.0,1648.0,1699.714,2804.0,98.0,100.286,10859.098999999998,158.111,163.07299999999998,269.019,9.402000000000001,9.622,1.06,3210.0,49.178000000000004,26262.0,402.338,311.003,29.838,1915.483,22.862,18241.0,2450855.0,235.138,1.75,16846.0,1.6159999999999999,0.10099999999999999,9.9,samples tested,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
207,Taiwan,2020-12-04,25551,283.0,112411.0,4.72,398.0,0.017,0.018000000000000002,TWN,Asia,690.0,4.0,7.2860000000000005,7.0,0.0,0.0,28.971,0.168,0.306,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,283.0,112411.0,4.72,0.012,398.0,0.017,0.018000000000000002,54.6,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
208,Cuba,2020-12-04,4624,9386.0,1166513.0,102.98899999999999,10477.0,0.925,0.006999999999999999,CUB,North America,8610.0,79.0,71.429,136.0,0.0,0.429,760.1560000000001,6.975,6.306,12.007,0.0,0.038,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,9386.0,1166513.0,102.98899999999999,0.8290000000000001,10477.0,0.925,0.006999999999999999,146.7,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
209,Jordan,2020-12-04,12179,21761.0,2648917.0,259.618,23051.0,2.259,0.166,JOR,Asia,234353.0,3116.0,3821.7140000000004,2960.0,51.0,55.714,22968.714,305.39599999999996,374.56300000000005,290.107,4.998,5.461,1.01,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,21761.0,2648917.0,259.618,2.133,23051.0,2.259,0.166,6.0,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
210,Chile,2020-12-04,3334,40641.0,5447413.0,284.96299999999997,34531.0,1.806,0.040999999999999995,CHL,South America,557135.0,1729.0,1413.1429999999998,15558.0,39.0,40.0,29144.638,90.447,73.92399999999999,813.8639999999999,2.04,2.092,1.0,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40641.0,5447413.0,284.96299999999997,2.126,34531.0,1.806,0.040999999999999995,24.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
211,Bangladesh,2020-12-04,1420,15430.0,2834238.0,17.21,15262.0,0.09300000000000001,0.14300000000000002,BGD,Asia,473991.0,2252.0,2182.857,6772.0,24.0,32.571,2878.091,13.674000000000001,13.254000000000001,41.12,0.146,0.198,1.1,632.0,70.172,3170.0,351.972,,,,,15430.0,2834238.0,17.21,0.094,15262.0,0.09300000000000001,0.14300000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
212,Kuwait,2020-12-04,12941,12124.0,1130744.0,264.776,6902.0,1.6159999999999999,0.042,KWT,Asia,143917.0,343.0,291.57099999999997,886.0,2.0,1.714,33699.772000000004,80.317,68.275,207.467,0.46799999999999997,0.401,0.73,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,12124.0,1130744.0,264.776,2.839,6902.0,1.6159999999999999,0.042,23.7,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
213,Germany,2020-12-04,8185,,,,187076.0,2.233,,DEU,Europe,1157514.0,15970.0,16980.714,18577.0,480.0,366.57099999999997,13815.463,190.609,202.673,221.725,5.729,4.375,1.12,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,3679.585,43.918,252347.0,29196733.0,348.476,3.866,187076.0,2.233,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
214,Iran,2020-12-04,10449,,6298438.0,74.988,43043.0,0.512,0.313,IRN,Asia,1016835.0,13341.0,13491.143,49695.0,347.0,371.42900000000003,12106.194,158.835,160.622,591.6569999999999,4.131,4.422,1.1,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,43289.0,6298438.0,74.988,0.515,43043.0,0.512,0.313,3.2,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
215,Thailand,2020-12-04,25893,5509.0,1321348.0,18.93,4446.0,0.064,0.003,THA,Asia,4072.0,19.0,15.142999999999999,60.0,0.0,0.0,58.338,0.272,0.217,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
216,Austria,2020-12-04,855,,3209340.0,356.34,26925.0,2.99,0.139,AUT,Europe,297245.0,3815.0,3750.429,3651.0,113.0,109.286,33003.753,423.588,416.418,405.37800000000004,12.547,12.134,0.9,642.0,71.283,3338.0,370.625,,,,,27862.0,3209340.0,356.34,3.094,26925.0,2.99,0.139,7.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
217,Cape Verde,2020-12-04,3074,436.0,,,398.0,0.716,0.133,CPV,Africa,10996.0,58.0,52.857,108.0,1.0,0.429,19777.405,104.319,95.069,194.24900000000002,1.7990000000000002,0.7709999999999999,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,436.0,12317829.0,326.368,0.784,398.0,0.716,0.133,7.5,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
218,Philippines,2020-12-04,20202,38056.0,5610384.0,51.198,31018.0,0.28300000000000003,0.048,PHL,Asia,436345.0,932.0,1489.5710000000001,8509.0,63.0,36.286,3981.937,8.505,13.593,77.65,0.575,0.331,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,38056.0,5610384.0,51.198,0.34700000000000003,31018.0,0.28300000000000003,0.048,20.8,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
219,Senegal,2020-12-04,22402,1054.0,242765.0,14.499,929.0,0.055,0.049,SEN,Africa,16297.0,80.0,45.143,336.0,1.0,0.5710000000000001,973.308,4.7780000000000005,2.696,20.067,0.06,0.034,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1054.0,242765.0,14.499,0.063,929.0,0.055,0.049,20.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
220,Dominican Republic,2020-12-04,6031,,,,5265.0,0.485,0.133,DOM,North America,146680.0,671.0,700.429,2343.0,8.0,2.714,13521.506000000001,61.855,64.568,215.986,0.737,0.25,1.24,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,727606.0,67.07300000000001,0.433,5265.0,0.485,0.133,7.5,samples tested,53.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
221,Cyprus,2020-12-04,4881,3848.0,634264.0,724.1289999999999,3613.0,4.125,0.07200000000000001,CYP,Europe,11812.0,289.0,261.286,57.0,3.0,1.286,13485.573,329.94699999999995,298.306,65.07600000000001,3.425,1.4680000000000002,1.19,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,45.0,51.376000000000005,3848.0,634264.0,724.1289999999999,4.393,3613.0,4.125,0.07200000000000001,13.8,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
222,Ecuador,2020-12-04,6296,4190.0,626144.0,35.49,4574.0,0.259,,ECU,South America,196482.0,598.0,992.571,13696.0,84.0,48.286,11136.503999999999,33.894,56.258,776.283,4.761,2.737,1.07,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4190.0,626144.0,35.49,0.237,4574.0,0.259,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
