index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
185,France,2020-11-22,7129,,23281.0,,211457.0,3.24,0.131,FRA,Europe,2191180.0,13157.0,22815.429,48807.0,214.0,599.143,33569.206,201.567,349.536,747.7310000000001,3.279,9.179,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,16229.0,23281.0,18.104,0.35700000000000004,211457.0,3.24,0.131,7.6,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
186,Morocco,2020-11-22,15406,3796876.0,20198.0,102.867,21507.0,0.583,0.21100000000000002,MAR,Africa,324941.0,3979.0,4537.714,5316.0,60.0,76.714,8803.47,107.801,122.93799999999999,144.024,1.626,2.0780000000000003,1.05,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3796876.0,20198.0,102.867,0.547,21507.0,0.583,0.21100000000000002,4.7,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
187,Mozambique,2020-11-22,15651,222321.0,2053.0,7.1129999999999995,1675.0,0.054000000000000006,0.05,MOZ,Africa,15037.0,56.0,84.14299999999999,124.0,1.0,1.571,481.1,1.7919999999999998,2.6919999999999997,3.967,0.032,0.05,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,222321.0,2053.0,7.1129999999999995,0.066,1675.0,0.054000000000000006,0.05,19.9,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
188,Poland,2020-11-22,19126,5730736.0,41945.0,151.42,46524.0,1.229,0.444,POL,Europe,861331.0,17856.0,21194.142999999996,13618.0,330.0,467.14300000000003,22758.475,471.79900000000004,560.001,359.82099999999997,8.719,12.343,1.02,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5730736.0,41945.0,151.42,1.1079999999999999,46524.0,1.229,0.456,2.2,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
189,Germany,2020-11-22,7394,27859242.0,,332.51300000000003,192896.0,2.302,0.096,DEU,Europe,932367.0,4377.0,18488.714,14159.0,98.0,226.571,11128.23,52.242,220.671,168.99400000000003,1.17,2.7039999999999997,1.17,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,27859242.0,6319.0,332.51300000000003,0.59,192896.0,2.302,0.096,10.4,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
190,Cyprus,2020-11-22,4214,579145.0,3223.0,661.201,5927.0,6.767,0.035,CYP,Europe,8643.0,187.0,209.28599999999997,44.0,1.0,0.7140000000000001,9867.576,213.495,238.938,50.233999999999995,1.1420000000000001,0.815,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,579145.0,3223.0,661.201,3.68,5927.0,6.767,0.035,28.3,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
191,Uganda,2020-11-22,25386,611564.0,2296.0,13.37,2844.0,0.062,0.098,UGA,Africa,17968.0,301.0,278.286,172.0,4.0,3.8569999999999998,392.82,6.581,6.084,3.76,0.087,0.084,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,611564.0,2296.0,13.37,0.05,2844.0,0.062,0.098,10.2,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
192,Ghana,2020-11-22,7645,583545.0,838.0,18.78,1977.0,0.064,0.054000000000000006,GHA,Africa,50874.0,157.0,107.286,323.0,0.0,0.14300000000000002,1637.244,5.053,3.4530000000000003,10.395,0.0,0.005,1.18,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,583545.0,838.0,18.78,0.027000000000000003,1977.0,0.064,0.054000000000000006,18.4,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
193,Palestine,2020-11-22,17825,,5915.0,,5735.0,1.124,0.215,PSE,Asia,71644.0,1390.0,1230.4289999999999,636.0,16.0,10.142999999999999,14043.944,272.473,241.19400000000002,124.671,3.136,1.9880000000000002,1.56,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,5915.0,60.574,1.159,5735.0,1.124,0.215,4.7,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
194,Peru,2020-11-22,18618,1222706.0,1414.0,37.083,5572.0,0.16899999999999998,,PER,South America,948081.0,0.0,1883.1429999999998,35549.0,0.0,53.143,28754.259,0.0,57.114,1078.162,0.0,1.6119999999999999,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1222706.0,1414.0,37.083,0.043,5572.0,0.16899999999999998,0.135,7.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
195,Namibia,2020-11-22,16079,147690.0,1195.0,58.125,896.0,0.353,0.057,NAM,Africa,13865.0,54.0,51.0,145.0,0.0,1.0,5456.694,21.252,20.072,57.066,0.0,0.39399999999999996,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,147690.0,1195.0,58.125,0.47,896.0,0.353,0.057,17.6,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
196,Singapore,2020-11-22,21485,,,,4332.0,0.74,0.0,SGP,Asia,58160.0,12.0,5.857,28.0,0.0,0.0,9941.296999999999,2.051,1.001,4.7860000000000005,0.0,0.0,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,722.0,722.672,0.043,30253.0,5.171,0.0,5165.3,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
197,South Africa,2020-11-22,22310,5290966.0,21904.0,89.211,22968.0,0.387,0.10400000000000001,ZAF,Africa,767679.0,2270.0,2379.286,20903.0,58.0,94.571,12943.786,38.274,40.117,352.444,0.978,1.595,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5290966.0,21904.0,89.211,0.369,22968.0,0.387,0.10400000000000001,9.7,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
198,Dominican Republic,2020-11-22,5321,685707.0,,63.211000000000006,4805.0,0.44299999999999995,0.139,DOM,North America,138410.0,640.0,669.429,2310.0,2.0,3.571,12759.146999999999,58.998000000000005,61.71,212.94400000000002,0.184,0.32899999999999996,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,685707.0,3869.0,63.211000000000006,0.35700000000000004,4805.0,0.44299999999999995,0.139,7.2,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
199,Kazakhstan,2020-11-22,11511,4284005.0,37019.0,228.155,34564.0,1.841,0.021,KAZ,Asia,126182.0,716.0,733.0,1945.0,0.0,6.571000000000001,6720.135,38.132,39.038000000000004,103.586,0.0,0.35,1.29,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4284005.0,37019.0,228.155,1.972,34564.0,1.841,0.021,47.2,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
200,Norway,2020-11-22,17403,2156693.0,8386.0,397.82300000000004,18023.0,3.325,0.034,NOR,Europe,32765.0,413.0,618.714,306.0,0.0,1.714,6043.818,76.182,114.12799999999999,56.445,0.0,0.316,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2156693.0,8386.0,397.82300000000004,1.547,18023.0,3.325,0.034,29.1,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
201,Zimbabwe,2020-11-22,27354,160298.0,1404.0,10.785,1007.0,0.068,0.055,ZWE,Africa,9220.0,48.0,55.857,268.0,3.0,1.571,620.335,3.23,3.758,18.031,0.20199999999999999,0.106,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160298.0,1404.0,10.785,0.094,1007.0,0.068,0.055,18.0,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
202,Togo,2020-11-22,24569,142885.0,628.0,17.259,1018.0,0.12300000000000001,0.024,TGO,Africa,2843.0,14.0,24.0,64.0,0.0,0.429,343.41,1.6909999999999998,2.8989999999999996,7.731,0.0,0.052000000000000005,1.06,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,142885.0,628.0,17.259,0.076,1018.0,0.12300000000000001,0.024,42.4,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
203,Belarus,2020-11-22,1343,,,,25686.0,2.718,0.055,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2947761.0,7315.0,311.955,0.774,25686.0,2.718,0.055,18.3,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
204,Democratic Republic of Congo,2020-11-22,4757,,178.0,,303.0,0.003,0.198,COD,Africa,12180.0,0.0,60.0,327.0,0.0,1.143,135.996,0.0,0.67,3.6510000000000002,0.0,0.013000000000000001,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,217462.0,178.0,8.244,0.002,303.0,0.003,0.198,5.0,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
205,Belgium,2020-11-22,1611,5703098.0,10725.0,492.087,28605.0,2.468,0.114,BEL,Europe,558779.0,1875.0,3262.857,15618.0,96.0,171.0,48213.763,161.783,281.533,1347.586,8.283,14.755,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5703098.0,10725.0,492.087,0.925,28605.0,2.468,0.114,8.8,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
206,Israel,2020-11-22,10392,5631333.0,35008.0,650.604,43421.0,5.0169999999999995,0.017,ISR,Asia,328918.0,521.0,739.571,2799.0,42.0,9.571,38000.86,60.193000000000005,85.445,323.377,4.852,1.1059999999999999,1.03,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5631333.0,35008.0,650.604,4.045,43421.0,5.0169999999999995,0.017,58.7,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
207,Nepal,2020-11-22,16385,1660075.0,8032.0,56.975,7285.0,0.25,0.207,NPL,Asia,220308.0,1669.0,1504.5710000000001,1321.0,16.0,14.286,7561.158,57.281000000000006,51.638000000000005,45.338,0.5489999999999999,0.49,0.83,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1660075.0,8032.0,56.975,0.276,7285.0,0.25,0.207,4.8,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
208,Sweden,2020-11-22,23367,,38266.0,,38266.0,3.7889999999999997,0.11599999999999999,SWE,Europe,208295.0,0.0,4420.0,6406.0,0.0,34.571,20624.758,0.0,437.655,634.303,0.0,3.423,1.57,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,50.0,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
209,Trinidad and Tobago,2020-11-22,24775,36034.0,80.0,25.748,160.0,0.114,0.33,TTO,North America,6450.0,126.0,52.857,115.0,0.0,0.429,4608.818,90.03299999999999,37.769,82.17299999999999,0.0,0.306,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36034.0,80.0,25.748,0.057,160.0,0.114,0.33,3.0,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
210,Luxembourg,2020-11-22,13028,1304645.0,1870.0,2084.177,9954.0,15.902000000000001,0.055,LUX,Europe,29762.0,0.0,547.286,260.0,0.0,5.857,47544.954000000005,0.0,874.2919999999999,415.351,0.0,9.357000000000001,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1304645.0,1870.0,2084.177,2.987,9954.0,15.902000000000001,0.055,18.2,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
211,Palestine,2020-11-23,17826,,7189.0,,6080.0,1.192,0.21899999999999997,PSE,Asia,73196.0,1552.0,1332.714,645.0,9.0,10.429,14348.173,304.22900000000004,261.244,126.435,1.764,2.044,1.56,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,7189.0,60.574,1.409,6080.0,1.192,0.21899999999999997,4.6,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
212,Norway,2020-11-23,17404,2182441.0,25748.0,402.57199999999995,17630.0,3.252,0.038,NOR,Europe,33183.0,418.0,678.429,311.0,5.0,2.4290000000000003,6120.922,77.104,125.14299999999999,57.367,0.922,0.44799999999999995,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2182441.0,25748.0,402.57199999999995,4.749,17630.0,3.252,0.038,26.0,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
213,Uganda,2020-11-23,25387,613908.0,,13.421,2762.0,0.06,0.099,UGA,Africa,18165.0,197.0,272.57099999999997,181.0,9.0,4.428999999999999,397.12699999999995,4.3069999999999995,5.959,3.957,0.19699999999999998,0.09699999999999999,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,613908.0,2296.0,13.421,0.05,2762.0,0.06,0.099,10.1,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
214,Cuba,2020-11-23,3968,1051530.0,9061.0,92.837,9404.0,0.83,0.004,CUB,North America,7879.0,33.0,34.286,132.0,0.0,0.14300000000000002,695.618,2.9130000000000003,3.0269999999999997,11.654000000000002,0.0,0.013000000000000001,0.83,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1051530.0,9061.0,92.837,0.8,9404.0,0.83,0.004,274.3,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
215,Finland,2020-11-23,6929,1866486.0,14687.0,336.86699999999996,15190.0,2.742,0.024,FIN,Europe,21936.0,297.0,359.57099999999997,384.0,9.0,1.857,3959.054,53.603,64.896,69.305,1.624,0.335,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1866486.0,14687.0,336.86699999999996,2.6510000000000002,15190.0,2.742,0.024,42.2,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
216,Guatemala,2020-11-23,8204,510253.0,4986.0,28.480999999999998,3731.0,0.20800000000000002,0.141,GTM,North America,118722.0,93.0,527.143,4092.0,16.0,22.0,6626.751,5.191,29.424,228.405,0.893,1.228,1.05,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,510253.0,4986.0,28.480999999999998,0.278,3731.0,0.20800000000000002,0.141,7.1,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
217,Saudi Arabia,2020-11-23,20693,9350875.0,55276.0,268.596,50437.0,1.449,0.005,SAU,Asia,355489.0,231.0,276.143,5796.0,16.0,17.143,10211.132,6.635,7.932,166.485,0.46,0.49200000000000005,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9350875.0,55276.0,268.596,1.588,50437.0,1.449,0.005,182.6,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
218,Czech Republic,2020-11-23,4522,2955872.0,23571.0,276.018,20004.0,1.868,0.222,CZE,Europe,496638.0,4375.0,4445.0,7360.0,164.0,134.857,46375.837,408.536,415.07199999999995,687.2739999999999,15.314,12.593,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2955872.0,23571.0,276.018,2.201,20004.0,1.868,0.222,4.5,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
219,Belgium,2020-11-23,1612,5725525.0,22427.0,494.022,28745.0,2.48,0.109,BEL,Europe,559902.0,1123.0,3147.2859999999996,15755.0,137.0,162.714,48310.66,96.897,271.561,1359.4070000000002,11.821,14.04,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5725525.0,22427.0,494.022,1.935,28745.0,2.48,0.109,9.1,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
220,Singapore,2020-11-23,21486,1188324.0,,203.12,4514.0,0.772,0.0,SGP,Asia,58165.0,5.0,5.857,28.0,0.0,0.0,9942.152,0.855,1.001,4.7860000000000005,0.0,0.0,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,722.0,760.316,0.043,31462.0,5.377999999999999,0.0,5371.7,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
221,South Africa,2020-11-23,22311,5305343.0,14377.0,89.45299999999999,23199.0,0.391,0.10800000000000001,ZAF,Africa,769759.0,2080.0,2498.571,20968.0,65.0,93.429,12978.857,35.071,42.128,353.54,1.0959999999999999,1.575,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5305343.0,14377.0,89.45299999999999,0.242,23199.0,0.391,0.10800000000000001,9.3,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
222,United Kingdom,2020-11-23,26172,36020801.0,185317.0,530.607,299200.0,4.407,0.065,GBR,Europe,1531267.0,15465.0,19566.857,55327.0,207.0,441.0,22556.446,227.808,288.231,814.9989999999999,3.049,6.496,0.9,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36020801.0,185317.0,530.607,2.73,299200.0,4.407,0.065,15.3,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
223,Denmark,2020-11-23,5065,6910672.0,76983.0,1193.099,72155.0,12.457,0.016,DNK,Europe,72172.0,1169.0,1189.286,789.0,5.0,3.571,12460.198999999999,201.82299999999998,205.325,136.218,0.863,0.617,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6910672.0,76983.0,1193.099,13.290999999999999,72155.0,12.457,0.016,60.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
224,Democratic Republic of Congo,2020-11-23,4758,,159.0,,301.0,0.003,0.20800000000000002,COD,Africa,12278.0,98.0,62.714,329.0,2.0,1.143,137.09,1.094,0.7,3.673,0.022000000000000002,0.013000000000000001,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,217462.0,159.0,8.244,0.002,301.0,0.003,0.20800000000000002,4.8,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
225,Zimbabwe,2020-11-23,27355,160853.0,555.0,10.822000000000001,965.0,0.065,0.061,ZWE,Africa,9308.0,88.0,58.714,273.0,5.0,2.286,626.256,5.921,3.95,18.368,0.336,0.154,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160853.0,555.0,10.822000000000001,0.037000000000000005,965.0,0.065,0.061,16.4,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
226,Belarus,2020-11-23,1344,3091238.0,,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
227,Dominican Republic,2020-11-23,5322,687292.0,1585.0,63.357,4572.0,0.42100000000000004,0.145,DOM,North America,138829.0,419.0,660.857,2311.0,1.0,3.571,12797.771999999999,38.625,60.92,213.037,0.092,0.32899999999999996,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,0.145,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
228,Panama,2020-11-23,18089,835431.0,6902.0,193.62099999999998,9468.0,2.194,0.121,PAN,North America,155658.0,875.0,1141.5710000000001,2973.0,16.0,13.142999999999999,36075.636,202.792,264.573,689.029,3.708,3.0460000000000003,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,835431.0,6902.0,193.62099999999998,1.6,9468.0,2.194,0.121,8.3,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
229,Paraguay,2020-11-23,18354,425902.0,2760.0,59.713,2869.0,0.402,0.248,PRY,South America,77072.0,596.0,710.429,1665.0,8.0,9.0,10805.703000000001,83.561,99.604,233.438,1.122,1.262,1.09,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,425902.0,2760.0,59.713,0.387,2869.0,0.402,0.248,4.0,tests performed,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
230,Peru,2020-11-23,18619,1229765.0,7059.0,37.297,5581.0,0.16899999999999998,,PER,South America,949670.0,1589.0,1808.4289999999999,35595.0,46.0,52.0,28802.452,48.193000000000005,54.848,1079.557,1.395,1.577,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1229765.0,7059.0,37.297,0.214,5581.0,0.16899999999999998,0.135,7.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
231,Ghana,2020-11-23,7646,586711.0,3166.0,18.882,2127.0,0.068,0.038,GHA,Africa,50941.0,67.0,80.714,323.0,0.0,0.0,1639.4,2.156,2.5980000000000003,10.395,0.0,0.0,1.18,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,586711.0,3166.0,18.882,0.102,2127.0,0.068,0.038,26.4,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
232,Philippines,2020-11-23,18858,5241454.0,24381.0,47.832,30560.0,0.27899999999999997,0.052000000000000005,PHL,Asia,420614.0,1796.0,1577.1429999999998,8173.0,50.0,47.714,3838.381,16.39,14.392000000000001,74.584,0.456,0.435,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5241454.0,24381.0,47.832,0.222,30560.0,0.27899999999999997,0.052000000000000005,19.4,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
233,Poland,2020-11-23,19127,5757602.0,26866.0,152.13,45492.0,1.202,0.43700000000000006,POL,Europe,876333.0,15002.0,20363.571,13774.0,156.0,469.0,23154.863999999998,396.39,538.055,363.94300000000004,4.122,12.392000000000001,1.02,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5757602.0,26866.0,152.13,0.71,45492.0,1.202,0.44799999999999995,2.2,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
