index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
136,Singapore,2020-12-17,24192,,,,4525.0,0.773,0.0,SGP,Asia,58377.0,24.0,11.429,29.0,0.0,0.0,9978.389000000001,4.102,1.953,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,5031065.0,859.961,1.675,28634.0,4.894,0.0,2505.4,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
137,Netherlands,2020-12-17,18527,,,,33816.0,1.974,,NLD,Europe,662943.0,12871.0,9638.571,10408.0,75.0,60.428999999999995,38689.693999999996,751.158,562.512,607.4159999999999,4.377,3.5269999999999997,1.01,536.0,31.281,1467.0,85.615,215.15099999999998,12.556,1282.972,74.875,5434.0,4665378.0,272.274,0.18600000000000003,33816.0,1.974,0.121,8.3,people tested,9579.0,0.01,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
138,Germany,2020-12-17,8508,,,,220896.0,2.636,,DEU,Europe,1454009.0,30179.0,23845.286,25027.0,754.0,566.143,17354.268,360.2,284.60400000000004,298.709,8.999,6.757000000000001,1.06,4855.0,57.946999999999996,24961.0,382.406,1125.995,17.25,4354.748,51.976000000000006,473822.0,32130172.0,383.48800000000006,7.2589999999999995,220896.0,2.636,0.113,8.8,tests performed,207.0,0.02,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
139,Ghana,2020-12-17,8787,2587.0,641277.0,20.638,2358.0,0.076,0.049,GHA,Africa,53553.0,167.0,116.429,331.0,4.0,0.7140000000000001,1723.461,5.374,3.747,10.652000000000001,0.129,0.023,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2587.0,641277.0,20.638,0.083,2358.0,0.076,0.049,20.3,samples tested,21566.0,0.03,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
140,Kazakhstan,2020-12-17,13061,39530.0,5125526.0,272.973,36253.0,1.931,0.023,KAZ,Asia,189551.0,714.0,845.857,2615.0,2.0,9.286,10095.008,38.025999999999996,45.048,139.268,0.107,0.495,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,39530.0,5125526.0,272.973,2.105,36253.0,1.931,0.023,42.9,tests performed,491600.0,5.68,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
141,United Kingdom,2020-12-17,29383,375185.0,46771368.0,688.9689999999999,344780.0,5.079,0.067,GBR,Europe,1954268.0,35532.0,23093.857000000004,66150.0,532.0,424.42900000000003,28787.495,523.4069999999999,340.186,974.428,7.837000000000001,6.252000000000001,1.0,1366.0,20.122,18813.0,277.126,165.85,16.422,12256.678999999998,180.548,375185.0,46771368.0,688.9689999999999,5.527,344780.0,5.079,0.067,14.9,tests performed,52000.0,0.04,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
142,Dominican Republic,2020-12-17,6229,,,,4643.0,0.428,0.172,DOM,North America,157305.0,720.0,797.7139999999999,2375.0,3.0,2.4290000000000003,14500.958,66.372,73.536,218.93599999999998,0.27699999999999997,0.22399999999999998,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,806580.0,74.354,0.465,4643.0,0.428,0.172,5.8,samples tested,4788.0,0.08,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
143,Norway,2020-12-17,19665,23455.0,2588194.0,477.417,18663.0,3.443,0.021,NOR,Europe,42776.0,464.0,393.286,404.0,2.0,3.1430000000000002,7890.443,85.589,72.545,74.52199999999999,0.369,0.58,0.91,580.0,33.849000000000004,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,23455.0,2588194.0,477.417,4.3260000000000005,18663.0,3.443,0.021,47.5,people tested,9579.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
144,Argentina,2020-12-17,319,24979.0,3749602.0,82.964,19913.0,0.441,0.298,ARG,South America,1524372.0,7326.0,6022.286,41534.0,169.0,157.571,33728.195,162.095,133.249,918.98,3.739,3.486,0.92,,,,,,,,,25414.0,3749602.0,82.964,0.562,20212.0,0.447,0.298,3.4,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
145,Switzerland,2020-12-17,26625,31052.0,3045089.0,351.846,23367.0,2.7,0.149,CHE,Europe,399511.0,5058.0,4402.286,6487.0,108.0,94.714,46161.598,584.428,508.663,749.5419999999999,12.479000000000001,10.944,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,31052.0,3045089.0,351.846,3.588,23367.0,2.7,0.149,6.7,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
146,Iceland,2020-12-17,10084,1007.0,229097.0,671.347,823.0,2.412,0.011000000000000001,ISL,Europe,5588.0,10.0,9.142999999999999,28.0,0.0,0.0,16375.091999999999,29.304000000000002,26.791999999999998,82.051,0.0,0.0,1.07,4.0,11.722000000000001,34.0,99.634,190.489,18.276,0.956,2.801,1007.0,229097.0,671.347,2.951,823.0,2.412,0.011000000000000001,90.0,tests performed,1094.0,0.01,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
147,Paraguay,2020-12-17,20726,3627.0,515145.0,72.225,3725.0,0.522,0.233,PRY,South America,97028.0,819.0,867.143,2032.0,18.0,16.857,13603.588,114.82600000000001,121.57600000000001,284.892,2.524,2.363,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3627.0,515145.0,72.225,0.509,3725.0,0.522,0.233,4.3,tests performed,9579.0,0.01,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
148,Cape Verde,2020-12-17,3203,,,,,,,CPV,Africa,11502.0,44.0,42.714,110.0,0.0,0.14300000000000002,20687.497,79.138,76.82600000000001,197.84599999999998,0.0,0.257,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,364.0,13438585.0,356.06300000000005,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,58818.0,0.16,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
149,Luxembourg,2020-12-17,14733,13015.0,1572526.0,2512.119,10610.0,16.95,0.044000000000000004,LUX,Europe,43279.0,434.0,463.14300000000003,428.0,7.0,6.2860000000000005,69138.433,693.317,739.873,683.732,11.183,10.041,1.1,43.0,68.693,226.0,361.036,108.14399999999999,39.725,699.5260000000001,256.962,13015.0,1572526.0,2512.119,20.791999999999998,10610.0,16.95,0.044000000000000004,22.9,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
150,Peru,2020-12-17,21019,1531.0,1377968.0,41.792,3911.0,0.11900000000000001,,PER,South America,989457.0,3327.0,1478.0,36858.0,104.0,51.286,30009.147999999997,100.904,44.826,1117.863,3.154,1.555,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1531.0,1377968.0,41.792,0.046,3911.0,0.11900000000000001,0.243,4.1,tests performed,9579.0,0.01,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
151,Luxembourg,2020-12-18,14734,13849.0,1586375.0,2534.243,10776.0,17.215,0.039,LUX,Europe,43728.0,449.0,424.714,434.0,6.0,6.0,69855.713,717.28,678.4830000000001,693.317,9.585,9.585,1.1,39.0,62.303000000000004,218.0,348.256,108.14399999999999,39.725,699.5260000000001,256.962,13849.0,1586375.0,2534.243,22.124000000000002,10776.0,17.215,0.039,25.4,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
152,Cape Verde,2020-12-18,3204,,,,,,,CPV,Africa,11526.0,24.0,37.714,110.0,0.0,0.0,20730.663,43.166000000000004,67.833,197.84599999999998,0.0,0.0,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,364.0,13438585.0,356.06300000000005,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,58818.0,0.16,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
153,Switzerland,2020-12-18,26626,31674.0,3076763.0,355.505,24251.0,2.802,0.14300000000000002,CHE,Europe,403989.0,4478.0,4308.286,6561.0,74.0,90.429,46679.01,517.4119999999999,497.80199999999996,758.092,8.55,10.449000000000002,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,31674.0,3076763.0,355.505,3.66,24251.0,2.802,0.14300000000000002,7.0,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
154,Iraq,2020-12-18,11189,,4081241.0,101.46700000000001,35117.0,0.873,0.037000000000000005,IRQ,Asia,581811.0,1362.0,1315.8570000000002,12670.0,20.0,17.285999999999998,14464.813,33.861999999999995,32.714,314.998,0.49700000000000005,0.43,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,36856.0,4081241.0,101.46700000000001,0.9159999999999999,35117.0,0.873,0.037000000000000005,26.7,samples tested,1094.0,0.01,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
155,Norway,2020-12-18,19666,23566.0,2611760.0,481.764,19481.0,3.593,0.02,NOR,Europe,43207.0,431.0,395.42900000000003,404.0,0.0,2.4290000000000003,7969.945,79.502,72.941,74.52199999999999,0.0,0.44799999999999995,0.91,580.0,33.849000000000004,122.0,22.504,20.349,3.7539999999999996,99.711,18.393,23566.0,2611760.0,481.764,4.3469999999999995,19481.0,3.593,0.02,49.3,people tested,9579.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
156,France,2020-12-18,8217,501732.0,,,291486.0,4.466,0.047,FRA,Europe,2499529.0,16005.0,13207.143,60345.0,612.0,381.85699999999997,38293.159,245.199,202.335,924.4939999999999,9.376,5.85,0.8,2764.0,42.345,24945.0,382.161,1116.255,17.101,8384.573,128.453,501732.0,2401219.0,433.37699999999995,7.687,291486.0,4.466,0.047,21.3,people tested,207.0,0.02,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
157,Dominican Republic,2020-12-18,6230,,818104.0,75.416,4688.0,0.43200000000000005,0.16699999999999998,DOM,North America,157929.0,624.0,782.429,2376.0,1.0,2.4290000000000003,14558.481000000002,57.523,72.127,219.028,0.092,0.22399999999999998,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,818104.0,75.416,0.465,4688.0,0.43200000000000005,0.16699999999999998,6.0,samples tested,4788.0,0.08,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
158,Germany,2020-12-18,8509,,,,222417.0,2.655,,DEU,Europe,1486839.0,32830.0,24647.142999999996,25754.0,727.0,598.143,17746.109,391.841,294.175,307.38599999999997,8.677,7.138999999999999,1.06,4904.0,58.532,24961.0,382.406,1125.995,17.25,4354.748,51.976000000000006,473822.0,32130172.0,383.48800000000006,7.2589999999999995,222417.0,2.655,0.113,8.8,tests performed,207.0,0.02,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
159,Fiji,2020-12-18,7688,113.0,19735.0,22.015,160.0,0.17800000000000002,0.002,FJI,Oceania,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,113.0,19735.0,22.015,0.126,160.0,0.17800000000000002,0.002,559.4,tests performed,207.0,0.02,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
160,Portugal,2020-12-18,21877,43415.0,5234818.0,513.383,35305.0,3.4619999999999997,0.10800000000000001,PRT,Europe,366952.0,4336.0,3809.2859999999996,5977.0,75.0,86.286,35987.305,425.235,373.58,586.17,7.355,8.462,0.87,484.0,47.466,3061.0,300.195,16.279,3.003,405.82,39.799,43415.0,5234818.0,513.383,4.258,35305.0,3.4619999999999997,0.10800000000000001,9.3,tests performed,2000.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
161,Ghana,2020-12-18,8788,2836.0,644113.0,20.729,2428.0,0.078,0.054000000000000006,GHA,Africa,53653.0,100.0,130.714,331.0,0.0,0.7140000000000001,1726.6789999999999,3.218,4.207,10.652000000000001,0.0,0.023,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2836.0,644113.0,20.729,0.091,2428.0,0.078,0.054000000000000006,18.6,samples tested,21566.0,0.03,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
162,Israel,2020-12-18,11807,76765.0,7224521.0,834.67,70790.0,8.179,0.034,ISR,Asia,370152.0,2177.0,2411.857,3057.0,7.0,12.571,42764.745,251.515,278.649,353.184,0.809,1.452,1.18,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,76765.0,7224521.0,834.67,8.869,70790.0,8.179,0.034,29.4,tests performed,1094.0,0.01,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
163,Netherlands,2020-12-18,18528,,,,33575.0,1.959,,NLD,Europe,674967.0,12024.0,10073.571,10492.0,84.0,63.0,39391.421,701.727,587.899,612.319,4.902,3.677,1.01,549.0,32.04,1485.0,86.665,215.15099999999998,12.556,1282.972,74.875,5434.0,4665378.0,272.274,0.18600000000000003,33575.0,1.959,0.121,8.3,people tested,9579.0,0.01,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
164,Iceland,2020-12-18,10085,960.0,230057.0,674.16,856.0,2.508,0.011000000000000001,ISL,Europe,5604.0,16.0,9.286,28.0,0.0,0.0,16421.978,46.886,27.211,82.051,0.0,0.0,1.07,4.0,11.722000000000001,34.0,99.634,190.489,18.276,0.956,2.801,960.0,230057.0,674.16,2.813,856.0,2.508,0.011000000000000001,92.2,tests performed,1094.0,0.01,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
165,Argentina,2020-12-18,320,25102.0,3775855.0,83.544,20332.0,0.45,0.289,ARG,South America,1531374.0,7002.0,6006.571,41672.0,138.0,152.286,33883.121,154.92600000000002,132.901,922.033,3.053,3.3689999999999998,0.92,,,,,,,,,26253.0,3775855.0,83.544,0.581,20749.0,0.45899999999999996,0.289,3.5,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
166,Thailand,2020-12-18,27328,4760.0,1395666.0,19.995,4718.0,0.068,0.004,THA,Asia,4331.0,34.0,19.857,60.0,0.0,0.0,62.049,0.48700000000000004,0.284,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
167,United Kingdom,2020-12-18,29384,390130.0,47162512.0,694.7310000000001,344711.0,5.078,0.07,GBR,Europe,1982828.0,28560.0,24061.857000000004,66640.0,490.0,433.85699999999997,29208.2,420.705,354.445,981.6460000000001,7.218,6.391,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,12256.678999999998,180.548,390130.0,47162512.0,694.7310000000001,5.747000000000001,344711.0,5.078,0.07,14.3,tests performed,52000.0,0.04,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
168,Kazakhstan,2020-12-18,13062,25348.0,5150874.0,274.323,34040.0,1.8130000000000002,0.024,KAZ,Asia,190292.0,741.0,819.2860000000001,2617.0,2.0,9.429,10134.471,39.464,43.633,139.375,0.107,0.502,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,25348.0,5150874.0,274.323,1.35,34040.0,1.8130000000000002,0.024,41.5,tests performed,491600.0,5.68,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
169,Sweden,2020-12-18,26294,42104.0,,,41401.0,4.099,0.162,SWE,Europe,367120.0,9654.0,6717.429,7993.0,100.0,68.429,36351.142,955.9110000000001,665.14,791.443,9.902000000000001,6.776,1.42,282.0,27.923000000000002,11336.0,242.456,159.92700000000002,15.835,1162.468,24.863000000000003,42104.0,1204350.0,56.243,4.169,41401.0,4.099,0.162,6.2,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
170,Paraguay,2020-12-18,20727,3880.0,519025.0,72.76899999999999,3706.0,0.52,0.23800000000000002,PRY,South America,98296.0,1268.0,883.2860000000001,2050.0,18.0,17.570999999999998,13781.365,177.77700000000002,123.839,287.416,2.524,2.464,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3880.0,519025.0,72.76899999999999,0.544,3706.0,0.52,0.23800000000000002,4.2,tests performed,9579.0,0.01,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
171,Kenya,2020-12-18,13354,,,,4917.0,0.091,0.081,KEN,Africa,93761.0,356.0,397.57099999999997,1629.0,11.0,6.7139999999999995,1743.7,6.621,7.394,30.295,0.205,0.125,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,984435.0,18.308,0.133,4917.0,0.091,0.081,12.4,samples tested,491600.0,5.68,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
172,Singapore,2020-12-18,24193,,,,4572.0,0.7809999999999999,0.0,SGP,Asia,58386.0,9.0,11.571,29.0,0.0,0.0,9979.928,1.538,1.9780000000000002,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,5031065.0,859.961,1.675,28812.0,4.925,0.0,2490.0,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
173,Luxembourg,2020-12-19,14735,12501.0,1598876.0,2554.2129999999997,11224.0,17.93,0.038,LUX,Europe,43728.0,0.0,424.714,434.0,0.0,6.0,69855.713,0.0,678.4830000000001,693.317,0.0,9.585,1.1,38.0,60.705,214.0,341.866,108.14399999999999,39.725,699.5260000000001,256.962,12501.0,1598876.0,2554.2129999999997,19.97,11224.0,17.93,0.038,26.4,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
174,Sweden,2020-12-19,26295,42104.0,,,41753.0,4.1339999999999995,0.161,SWE,Europe,367120.0,0.0,6717.429,7993.0,0.0,68.429,36351.142,0.0,665.14,791.443,0.0,6.776,1.42,282.0,27.923000000000002,11336.0,242.456,159.92700000000002,15.835,1162.468,24.863000000000003,42104.0,1204350.0,56.243,4.169,41753.0,4.1339999999999995,0.161,6.2,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
175,Vietnam,2020-12-19,30171,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2127143.0,0.64,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
176,Kazakhstan,2020-12-19,13063,19872.0,5170746.0,275.381,31222.0,1.663,0.025,KAZ,Asia,190969.0,677.0,779.429,2621.0,4.0,9.857000000000001,10170.527,36.055,41.51,139.588,0.213,0.525,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,19872.0,5170746.0,275.381,1.058,31222.0,1.663,0.025,40.1,tests performed,491600.0,5.68,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
177,Iraq,2020-12-19,11190,31510.0,4112751.0,102.25,35083.0,0.872,0.039,IRQ,Asia,583118.0,1307.0,1356.5710000000001,12680.0,10.0,16.429000000000002,14497.308,32.494,33.727,315.246,0.249,0.408,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31510.0,4112751.0,102.25,0.7829999999999999,35083.0,0.872,0.039,25.9,samples tested,1094.0,0.01,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
178,Fiji,2020-12-19,7689,104.0,19839.0,22.131,162.0,0.18100000000000002,0.002,FJI,Oceania,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,104.0,19839.0,22.131,0.11599999999999999,162.0,0.18100000000000002,0.002,566.4,tests performed,207.0,0.02,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
179,Argentina,2020-12-19,321,20667.0,3797036.0,84.01299999999999,20872.0,0.462,0.284,ARG,South America,1537169.0,5795.0,6081.0,41763.0,91.0,156.429,34011.341,128.22,134.548,924.047,2.013,3.4610000000000003,0.92,,,,,,,,,21181.0,3797036.0,84.01299999999999,0.469,21404.0,0.474,0.284,3.5,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
180,Iceland,2020-12-19,10086,580.0,230637.0,675.8589999999999,877.0,2.57,0.011000000000000001,ISL,Europe,5621.0,17.0,9.857000000000001,28.0,0.0,0.0,16471.795,49.817,28.885,82.051,0.0,0.0,1.07,4.0,11.722000000000001,34.0,99.634,190.489,18.276,0.956,2.801,580.0,230637.0,675.8589999999999,1.7,877.0,2.57,0.011000000000000001,89.0,tests performed,1094.0,0.01,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
181,Dominican Republic,2020-12-19,6231,,,,4743.0,0.43700000000000006,0.165,DOM,North America,159064.0,1135.0,782.7139999999999,2382.0,6.0,3.1430000000000002,14663.108999999999,104.62899999999999,72.154,219.582,0.5529999999999999,0.29,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,818104.0,75.416,0.465,4743.0,0.43700000000000006,0.165,6.1,samples tested,4788.0,0.08,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
182,Madagascar,2020-12-19,14974,,,,253.0,0.009000000000000001,0.0,MDG,Africa,17587.0,0.0,0.0,259.0,0.0,0.0,635.116,0.0,0.0,9.353,0.0,0.0,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,427.0,98369.0,3.552,0.015,253.0,0.009000000000000001,0.0,15.7,tests performed,2270.0,0.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
183,Finland,2020-12-19,7991,15100.0,2349065.0,423.964,17443.0,3.148,0.02,FIN,Europe,32853.0,271.0,343.286,489.0,0.0,5.143,5929.376,48.911,61.957,88.256,0.0,0.9279999999999999,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,15100.0,2349065.0,423.964,2.725,17443.0,3.148,0.02,50.8,tests performed,207.0,0.02,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
