index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
218,Lithuania,2020-11-21,12835,1170882.0,11553.0,430.10900000000004,11430.0,4.199,0.142,LTU,Europe,44740.0,1983.0,1621.8570000000002,374.0,17.0,15.429,16434.686999999998,728.431,595.769,137.384,6.245,5.667000000000001,1.33,3801.0,62.86600000000001,1205.0,442.642,59.43,21.831,444.267,163.196,1170882.0,11553.0,430.10900000000004,4.244,11430.0,4.199,7.047000000000001,0.142,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
219,Philippines,2020-11-21,18909,5193374.0,33057.0,47.393,31024.0,0.28300000000000003,0.048,PHL,Asia,416852.0,1785.0,1502.1429999999998,8080.0,55.0,41.286,3804.051,16.289,13.708,73.735,0.502,0.377,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5193374.0,33057.0,47.393,0.302,31024.0,0.28300000000000003,20.653000000000002,0.048,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
220,United Kingdom,2020-11-21,26095,35596662.0,330180.0,524.359,309817.0,4.564,0.069,GBR,Europe,1497135.0,19921.0,21318.286,54721.0,340.0,409.0,22053.662,293.448,314.031,806.072,5.008,6.025,0.9,1447.0,21.315,15981.0,235.40900000000002,2021.142,30.964000000000002,12508.271,184.25400000000002,35596662.0,330180.0,524.359,4.864,309817.0,4.564,14.533,0.069,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
221,Maldives,2020-11-21,14340,229212.0,1561.0,424.041,1501.0,2.7769999999999997,0.04,MDV,Asia,12578.0,32.0,60.571000000000005,45.0,0.0,0.429,23269.237,59.2,112.057,83.25,0.0,0.7929999999999999,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,229212.0,1561.0,424.041,2.888,1501.0,2.7769999999999997,24.781,0.04,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
222,Macedonia,2020-11-21,13353,312143.0,2553.0,149.825,2851.0,1.368,0.379,MKD,Europe,53631.0,1182.0,1081.286,1487.0,25.0,29.429000000000002,25742.303,567.347,519.006,713.7439999999999,12.0,14.125,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,312143.0,2553.0,149.825,1.225,2851.0,1.368,2.637,0.379,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
223,Cote d'Ivoire,2020-11-21,3413,209295.0,869.0,7.934,785.0,0.03,0.033,CIV,Africa,21126.0,27.0,25.857,129.0,0.0,0.28600000000000003,800.8860000000001,1.024,0.98,4.89,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,209295.0,869.0,7.934,0.033,785.0,0.03,30.359,0.033,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
224,El Salvador,2020-11-21,5763,529430.0,,81.624,2452.0,0.37799999999999995,0.052000000000000005,SLV,North America,37250.0,0.0,127.429,1070.0,6.0,4.428999999999999,5742.960999999999,0.0,19.646,164.96599999999998,0.925,0.6829999999999999,1.12,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,19.242,0.052000000000000005,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
225,Guatemala (incl. non-PCR),2020-11-21,8332,504077.0,1411.0,28.136,3966.0,0.221,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Belgium,2020-11-21,1606,5692371.0,21501.0,491.161,29047.0,2.506,0.126,BEL,Europe,556904.0,3224.0,3660.571,15522.0,170.0,174.143,48051.98,278.18,315.849,1339.3020000000001,14.668,15.026,0.68,1201.0,103.62700000000001,5017.0,432.88800000000003,,,3280.962,283.095,5692371.0,21501.0,491.161,1.855,29047.0,2.506,7.935,0.126,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
227,Nigeria,2020-11-21,17192,739216.0,11088.0,3.5860000000000003,4772.0,0.023,0.037000000000000005,NGA,Africa,66228.0,246.0,176.0,1166.0,1.0,0.429,321.277,1.193,0.8540000000000001,5.656000000000001,0.005,0.002,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,27.114,0.037000000000000005,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
228,Malawi,2020-11-21,13800,70613.0,257.0,3.6910000000000003,336.0,0.018000000000000002,0.017,MWI,Africa,6003.0,0.0,5.571000000000001,185.0,0.0,0.0,313.801,0.0,0.29100000000000004,9.671,0.0,0.0,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,60.308,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
229,Democratic Republic of Congo,2020-11-21,4720,,407.0,,299.0,0.003,0.201,COD,Africa,12180.0,51.0,60.0,327.0,3.0,1.143,135.996,0.569,0.67,3.6510000000000002,0.033,0.013000000000000001,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,407.0,8.148,0.005,299.0,0.003,4.9830000000000005,0.201,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
230,France,2020-11-21,7067,,56663.0,,111793.0,1.713,0.222,FRA,Europe,2178023.0,17680.0,24825.571,48593.0,252.0,611.714,33367.638999999996,270.86,380.33099999999996,744.452,3.861,9.372,1.04,4493.0,68.833,31365.0,480.517,2691.284,41.231,16938.629,259.502,15610.0,107514.0,17.413,1.6469999999999998,212156.0,3.25,8.546,0.11699999999999999,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
231,Portugal (incl. non-PCR),2020-11-21,19447,4293356.0,34928.0,421.05300000000005,40478.0,3.97,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,France (incl. non-PCR),2020-11-21,7264,,107514.0,,212156.0,3.25,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Bolivia,2020-11-21,1865,351325.0,785.0,30.096999999999998,1030.0,0.08800000000000001,0.10300000000000001,BOL,South America,143922.0,68.0,105.85700000000001,8904.0,4.0,9.0,12329.448,5.825,9.068999999999999,762.784,0.34299999999999997,0.7709999999999999,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,351325.0,785.0,30.096999999999998,0.067,1030.0,0.08800000000000001,9.73,0.10300000000000001,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
234,Germany,2020-11-21,7527,,,,193694.0,2.312,0.095,DEU,Europe,927990.0,13872.0,18322.429,14061.0,143.0,221.429,11075.988000000001,165.56900000000002,218.687,167.825,1.7069999999999999,2.6430000000000002,1.17,828.0,77.318,5296.0,494.538,1649.114,153.994,3166.906,37.798,26508972.0,21399.0,316.397,1.9980000000000002,193694.0,2.312,10.571,0.095,tests performed,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
235,Ethiopia,2020-11-21,6294,1591148.0,5589.0,13.84,4877.0,0.042,0.08900000000000001,ETH,Africa,105352.0,473.0,433.0,1636.0,16.0,10.142999999999999,916.395,4.114,3.766,14.231,0.139,0.08800000000000001,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1591148.0,5589.0,13.84,0.049,4877.0,0.042,11.263,0.08900000000000001,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
236,Kazakhstan,2020-11-21,11611,4246986.0,40248.0,226.18400000000003,34674.0,1.847,0.021,KAZ,Asia,125466.0,756.0,714.7139999999999,1945.0,0.0,6.571000000000001,6682.0019999999995,40.263000000000005,38.064,103.586,0.0,0.35,1.29,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4246986.0,40248.0,226.18400000000003,2.144,34674.0,1.847,48.513999999999996,0.021,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
237,Singapore,2020-11-21,21524,,,,4150.0,0.7090000000000001,0.0,SGP,Asia,58148.0,5.0,4.571000000000001,28.0,0.0,0.0,9939.246,0.855,0.7809999999999999,4.7860000000000005,0.0,0.0,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,1029.0,722.672,0.061,29043.0,4.9639999999999995,6353.156,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
238,Denmark,2020-11-21,5026,6772690.0,57642.0,1169.277,71608.0,12.363,0.017,DNK,Europe,70152.0,1274.0,1222.714,781.0,3.0,3.429,12111.454,219.951,211.097,134.836,0.518,0.5920000000000001,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6772690.0,57642.0,1169.277,9.952,71608.0,12.363,58.565,0.017,tests performed,43.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
239,Poland,2020-11-21,19176,5688791.0,42414.0,150.312,47005.0,1.242,0.451,POL,Europe,843475.0,24213.0,21765.286,13288.0,574.0,463.286,22286.675,639.7669999999999,575.092,351.102,15.165999999999999,12.241,1.02,566.0,33.032,22478.0,593.924,189.372,11.052,151.696,8.853,5688791.0,42414.0,150.312,1.121,47005.0,1.242,2.16,0.46299999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
240,Uganda,2020-11-21,25316,609268.0,1685.0,13.32,2962.0,0.065,0.091,UGA,Africa,17667.0,236.0,268.286,168.0,0.0,3.429,386.24,5.159,5.865,3.673,0.0,0.075,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,609268.0,1685.0,13.32,0.037000000000000005,2962.0,0.065,11.04,0.091,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
241,Fiji,2020-11-21,6596,15307.0,5.0,17.075,108.0,0.12,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15307.0,5.0,17.075,0.006,108.0,0.12,637.0,0.0,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
242,Sweden,2020-11-21,23303,,38266.0,,38119.0,3.7739999999999996,0.11599999999999999,SWE,Europe,208295.0,0.0,4420.0,6406.0,0.0,34.571,20624.758,0.0,437.655,634.303,0.0,3.423,1.57,197.0,94.76,1244.0,598.384,116.49,11.534,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38119.0,3.7739999999999996,8.624,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
243,Kenya,2020-11-21,11874,,,,5512.0,0.10300000000000001,0.185,KEN,Africa,76404.0,1211.0,1018.7139999999999,1366.0,17.0,19.714000000000002,1420.9070000000002,22.521,18.945,25.404,0.316,0.36700000000000005,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,793026.0,7153.0,14.748,0.133,5512.0,0.10300000000000001,5.4110000000000005,0.185,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
244,Finland,2020-11-21,6868,1843081.0,13047.0,332.64300000000003,14605.0,2.636,0.021,FIN,Europe,21216.0,469.0,302.0,375.0,0.0,0.857,3829.107,84.646,54.506,67.681,0.0,0.155,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1843081.0,13047.0,332.64300000000003,2.355,14605.0,2.636,48.361000000000004,0.021,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
245,Ecuador,2020-11-21,5532,568591.0,4985.0,32.227,3588.0,0.203,,ECU,South America,184876.0,1036.0,749.857,13139.0,44.0,20.285999999999998,10478.681,58.72,42.501999999999995,744.712,2.494,1.15,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,568591.0,4985.0,32.227,0.28300000000000003,3588.0,0.203,7.438,0.134,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
246,South Africa,2020-11-21,22345,5269062.0,26007.0,88.84100000000001,22668.0,0.382,0.102,ZAF,Africa,765409.0,2646.0,2318.143,20845.0,86.0,91.286,12905.511999999999,44.614,39.086,351.466,1.45,1.5390000000000001,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5269062.0,26007.0,88.84100000000001,0.439,22668.0,0.382,9.779,0.102,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
247,Czech Republic,2020-11-21,4486,2925080.0,14577.0,273.143,20617.0,1.925,0.225,CZE,Europe,490750.0,3187.0,4645.857,7095.0,74.0,148.143,45826.018,297.601,433.82800000000003,662.528,6.91,13.834000000000001,0.79,839.0,78.345,5421.0,506.211,1873.3529999999998,174.933,11543.796,1077.955,2925080.0,14577.0,273.143,1.361,20617.0,1.925,4.438,0.225,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
248,Palestine,2020-11-21,17886,,5076.0,,5529.0,1.084,0.209,PSE,Asia,70254.0,1486.0,1155.286,620.0,14.0,8.857000000000001,13771.471000000001,291.29200000000003,226.46400000000003,121.535,2.7439999999999998,1.736,1.56,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,5076.0,60.574,0.995,5529.0,1.084,4.7860000000000005,0.209,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
249,Norway,2020-11-21,17469,2148290.0,8299.0,396.273,18389.0,3.392,0.03,NOR,Europe,32352.0,338.0,559.714,306.0,0.0,1.714,5967.6359999999995,62.347,103.245,56.445,0.0,0.316,1.25,566.0,33.032,124.0,22.873,189.372,11.052,151.696,8.853,2148290.0,8299.0,396.273,1.531,18389.0,3.392,32.854,0.03,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
250,Mozambique,2020-11-21,15723,220268.0,1542.0,7.047000000000001,1510.0,0.048,0.061,MOZ,Africa,14981.0,104.0,91.571,123.0,2.0,1.857,479.309,3.327,2.93,3.935,0.064,0.059000000000000004,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,220268.0,1542.0,7.047000000000001,0.049,1510.0,0.048,16.49,0.061,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
251,Trinidad and Tobago,2020-11-21,24707,35954.0,205.0,25.691,179.0,0.128,0.19699999999999998,TTO,North America,6324.0,63.0,35.286,115.0,2.0,0.429,4518.786,45.016000000000005,25.213,82.17299999999999,1.429,0.306,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,35954.0,205.0,25.691,0.146,179.0,0.128,5.073,0.19699999999999998,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
252,Panama,2020-11-21,18149,818863.0,11090.0,189.78099999999998,9548.0,2.213,0.124,PAN,North America,153577.0,1288.0,1181.143,2946.0,14.0,11.286,35593.339,298.51,273.744,682.7710000000001,3.245,2.616,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.084,0.124,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
253,Belarus,2020-11-21,1338,,,,26470.0,2.801,0.052000000000000005,BLR,Europe,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2947761.0,7315.0,311.955,0.774,26470.0,2.801,19.372,0.052000000000000005,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
254,Jamaica,2020-11-21,11026,109166.0,617.0,36.866,634.0,0.214,0.10400000000000001,JAM,North America,10240.0,89.0,65.714,237.0,2.0,1.143,3458.103,30.055999999999997,22.191999999999997,80.036,0.675,0.386,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,109166.0,617.0,36.866,0.20800000000000002,634.0,0.214,9.648,0.10400000000000001,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
255,Zimbabwe,2020-11-21,27539,158894.0,604.0,10.690999999999999,944.0,0.064,0.057999999999999996,ZWE,Africa,9172.0,52.0,55.143,265.0,0.0,1.143,617.106,3.4989999999999997,3.71,17.83,0.0,0.077,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,158894.0,604.0,10.690999999999999,0.040999999999999995,944.0,0.064,17.119,0.057999999999999996,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
256,Jordan,2020-11-21,11351,2334276.0,18518.0,228.78,22833.0,2.238,0.231,JOR,Asia,178161.0,3826.0,5265.143,2172.0,56.0,66.857,17461.389,374.983,516.0319999999999,212.87599999999998,5.489,6.553,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2334276.0,18518.0,228.78,1.815,22833.0,2.238,4.337,0.231,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
257,Ghana,2020-11-21,7778,582707.0,2355.0,18.753,2214.0,0.071,0.045,GHA,Africa,50717.0,86.0,99.85700000000001,323.0,0.0,0.429,1632.192,2.7680000000000002,3.214,10.395,0.0,0.013999999999999999,1.18,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,22.171999999999997,0.045,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
258,Paraguay,2020-11-21,18414,420258.0,2748.0,58.92100000000001,2749.0,0.385,0.249,PRY,South America,75857.0,799.0,684.571,1652.0,5.0,11.857000000000001,10635.357,112.022,95.979,231.615,0.701,1.662,1.09,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,420258.0,2748.0,58.92100000000001,0.385,2749.0,0.385,4.016,0.249,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
259,United States,2020-11-21,26366,180366998.0,1389960.0,544.911,1471550.0,4.446000000000001,0.115,USA,North America,12104032.0,178073.0,169501.857,255946.0,1429.0,1469.0,36567.78,537.981,512.086,773.245,4.317,4.438,1.25,16058.0,48.513000000000005,83232.0,251.454,1450.0,4.381,22610.0,68.308,180366998.0,1389960.0,544.911,4.199,1471550.0,4.446000000000001,8.682,0.115,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
260,Uganda,2020-11-22,25317,611564.0,2296.0,13.37,2844.0,0.062,0.098,UGA,Africa,17968.0,301.0,278.286,172.0,4.0,3.8569999999999998,392.82,6.581,6.084,3.76,0.087,0.084,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,611564.0,2296.0,13.37,0.05,2844.0,0.062,10.22,0.098,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
261,Mauritania,2020-11-22,14870,,,,535.0,0.115,0.047,MRT,Africa,8128.0,32.0,25.143,169.0,0.0,0.5710000000000001,1748.085,6.882000000000001,5.407,36.347,0.0,0.12300000000000001,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,98641.0,677.0,21.215,0.146,535.0,0.115,21.278000000000002,0.047,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
262,Ecuador,2020-11-22,5533,575028.0,6437.0,32.592,4058.0,0.23,,ECU,South America,185643.0,767.0,764.0,13201.0,62.0,27.570999999999998,10522.153999999999,43.473,43.303000000000004,748.2260000000001,3.514,1.5630000000000002,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,575028.0,6437.0,32.592,0.365,4058.0,0.23,7.438,0.134,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
263,Zimbabwe,2020-11-22,27540,160298.0,1404.0,10.785,1007.0,0.068,0.055,ZWE,Africa,9220.0,48.0,55.857,268.0,3.0,1.571,620.335,3.23,3.758,18.031,0.20199999999999999,0.106,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.028,0.055,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
264,Sweden,2020-11-22,23304,,38266.0,,38266.0,3.7889999999999997,0.11599999999999999,SWE,Europe,208295.0,0.0,4420.0,6406.0,0.0,34.571,20624.758,0.0,437.655,634.303,0.0,3.423,1.57,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.657,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
265,Libya,2020-11-22,12581,,4678.0,,,,,LBY,Africa,77823.0,1015.0,603.0,1089.0,21.0,10.286,11325.826000000001,147.716,87.756,158.486,3.056,1.4969999999999999,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4678.0,254.456,0.6809999999999999,3669.0,0.534,4.0360000000000005,0.248,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
266,Kenya,2020-11-22,11875,823700.0,,15.319,5312.0,0.099,0.192,KEN,Africa,77372.0,968.0,1018.143,1380.0,14.0,15.857000000000001,1438.9089999999999,18.002,18.935,25.664,0.26,0.295,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,823700.0,7153.0,15.319,0.133,5312.0,0.099,5.2170000000000005,0.192,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
267,Bolivia,2020-11-22,1866,351996.0,671.0,30.155,1033.0,0.08800000000000001,0.10099999999999999,BOL,South America,143978.0,56.0,104.571,8907.0,3.0,8.286,12334.245,4.797,8.958,763.041,0.257,0.71,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,351996.0,671.0,30.155,0.057,1033.0,0.08800000000000001,9.878,0.10099999999999999,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
268,Kuwait,2020-11-22,12070,1052001.0,4099.0,246.338,5776.0,1.3530000000000002,0.08,KWT,Asia,140056.0,322.0,459.42900000000003,866.0,3.0,4.0,32795.676,75.4,107.58,202.78400000000002,0.7020000000000001,0.937,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,12.572000000000001,0.08,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
