index,index,country,date,total,new,new_mean,positivity_rate
390,12336,Lithuania,2020-11-03,1038164.0,,10545.0,0.076
391,19290,Russia,2020-11-03,62446013.0,491447.0,530743.0,0.033
392,11866,Latvia,2020-11-03,465644.0,5235.0,4903.0,0.044000000000000004
393,7679,Guatemala (incl. non-PCR),2020-11-03,438041.0,3916.0,3003.0,0.153
394,985,Bangladesh,2020-11-03,2373590.0,14061.0,12775.0,0.12
395,22216,Sri Lanka,2020-11-03,545043.0,10655.0,10822.0,0.039
396,14978,Mozambique,2020-11-03,192285.0,932.0,1322.0,0.105
397,484,Austria,2020-11-03,2305382.0,25881.0,25671.0,0.163
398,7413,Greece,2020-11-03,1829091.0,25075.0,18681.0,0.081
399,9210,Iraq,2020-11-03,2912818.0,18691.0,16863.0,0.19699999999999998
400,5098,Ecuador,2020-11-03,500231.0,1820.0,4136.0,
401,3878,Cyprus,2020-11-03,496642.0,4033.0,3429.0,0.047
402,24644,United Arab Emirates,2020-11-03,13465166.0,96994.0,114797.0,0.011000000000000001
403,11436,Kenya,2020-11-03,708333.0,3728.0,5783.0,0.163
404,23576,Togo,2020-11-03,124021.0,1581.0,1151.0,0.02
405,12593,Luxembourg,2020-11-03,1107338.0,10840.0,10634.0,0.063
406,16975,Palestine,2020-11-03,,5464.0,4384.0,0.147
407,6338,Finland,2020-11-03,1591541.0,15944.0,11923.0,0.017
408,2502,Chile,2020-11-03,4401804.0,23654.0,33205.0,0.040999999999999995
409,10943,Japan (incl. non-PCR),2020-11-03,2755446.0,24922.0,21321.0,0.032
410,26023,Zambia,2020-11-03,275011.0,4715.0,4819.0,0.01
411,13721,Maldives,2020-11-03,203744.0,1471.0,1510.0,0.019
412,10951,Jordan,2020-11-03,1934688.0,20887.0,,
413,10944,Japan,2020-11-03,3217993.0,14412.0,21006.0,0.033
414,19506,Rwanda,2020-11-03,560287.0,1310.0,1621.0,0.006999999999999999
415,16340,Nigeria,2020-11-03,,,5791.0,0.023
416,11190,Kazakhstan,2020-11-03,3660538.0,14883.0,25836.0,0.02
417,6083,Fiji,2020-11-03,13413.0,,108.0,0.001
418,24867,United Kingdom,2020-11-03,29955879.0,252112.0,266977.0,0.085
419,16901,Pakistan,2020-11-03,4514827.0,27984.0,28164.0,0.035
420,17218,Panama,2020-11-03,683148.0,5790.0,6896.0,0.107
421,1724,Bolivia,2020-11-03,332885.0,739.0,797.0,0.16399999999999998
422,19039,Romania,2020-11-03,3305309.0,,29826.0,0.183
423,24147,Uganda,2020-11-03,558978.0,2664.0,2508.0,0.081
424,16124,New Zealand,2020-11-03,1113739.0,7171.0,5416.0,0.001
425,15386,Namibia,2020-11-03,129317.0,515.0,837.0,0.057999999999999996
426,14754,Morocco,2020-11-03,3388542.0,20871.0,21112.0,0.171
427,15670,Nepal,2020-11-03,1480978.0,11166.0,11469.0,0.20800000000000002
428,8776,Indonesia,2020-11-03,2941778.0,22218.0,23401.0,0.13699999999999998
429,11614,Kuwait,2020-11-03,933626.0,6737.0,6296.0,0.113
430,12082,Libya,2020-11-03,,3726.0,,
431,4632,Denmark,2020-11-03,5501488.0,71820.0,63728.0,0.015
432,9444,Ireland,2020-11-03,1667415.0,10494.0,12459.0,0.054000000000000006
433,733,Bahrain,2020-11-03,1770015.0,10699.0,9403.0,0.024
434,24001,Turkey,2020-11-03,14410507.0,146247.0,133151.0,0.017
435,2273,Canada,2020-11-03,9663055.0,65491.0,58334.0,0.049
436,7754,Hong Kong,2020-11-03,3753969.0,,17238.0,
437,13217,Malawi,2020-11-03,63505.0,462.0,413.0,0.013000000000000001
438,3422,Croatia,2020-11-04,523382.0,9206.0,8152.0,0.271
439,13722,Maldives,2020-11-04,204874.0,1130.0,1470.0,0.022000000000000002
440,16976,Palestine,2020-11-04,,5632.0,4585.0,0.125
441,24359,Ukraine,2020-11-04,3386489.0,7460.0,36751.0,0.21600000000000003
442,12594,Luxembourg,2020-11-04,1119331.0,11993.0,11103.0,0.061
443,14755,Morocco,2020-11-04,3410053.0,21511.0,21030.0,0.175
444,23047,Taiwan,2020-11-04,103116.0,327.0,272.0,0.009000000000000001
445,21454,South Africa,2020-11-04,4893683.0,25073.0,20155.0,0.078
446,18308,Poland,2020-11-04,4779914.0,67690.0,63475.0,0.303
447,20013,Senegal,2020-11-04,218577.0,769.0,758.0,0.012
448,11867,Latvia,2020-11-04,472972.0,7328.0,5090.0,0.043
449,5099,Ecuador,2020-11-04,505539.0,5308.0,4006.0,
450,12815,Macedonia,2020-11-04,262446.0,3331.0,2727.0,0.35100000000000003
451,986,Bangladesh,2020-11-04,2387504.0,13914.0,12997.0,0.122
452,8777,Indonesia,2020-11-04,2969883.0,28105.0,23510.0,0.133
453,4163,Czech Republic,2020-11-04,2474743.0,45467.0,38244.0,0.295
454,1237,Belarus,2020-11-04,2573132.0,,22105.0,0.043
455,2274,Canada,2020-11-04,9700270.0,37215.0,55697.0,0.057
456,18309,Poland,2020-11-04,4963261.0,69080.0,65083.0,0.295
457,3654,Cuba,2020-11-04,883701.0,8999.0,8523.0,0.006
458,15387,Namibia,2020-11-04,130228.0,911.0,808.0,0.053
459,8539,India,2020-11-04,112998959.0,1209609.0,1073040.0,0.043
460,10945,Japan (incl. non-PCR),2020-11-04,2764092.0,8646.0,18641.0,0.037000000000000005
461,19040,Romania,2020-11-04,3341867.0,36558.0,29723.0,0.198
462,24148,Uganda,2020-11-04,560859.0,1881.0,2315.0,0.091
463,6084,Fiji,2020-11-04,13453.0,40.0,107.0,0.001
464,4633,Denmark,2020-11-04,5558373.0,56885.0,61841.0,0.017
465,24002,Turkey,2020-11-04,14554923.0,144416.0,135451.0,0.017
466,13218,Malawi,2020-11-04,63664.0,159.0,394.0,0.013000000000000001
467,16125,New Zealand,2020-11-04,,,4989.0,0.001
468,16341,Nigeria,2020-11-04,668729.0,,7283.0,0.019
469,9211,Iraq,2020-11-04,2931341.0,18523.0,16692.0,0.192
470,12083,Libya,2020-11-04,,3384.0,,
471,20270,Serbia,2020-11-04,1376236.0,12617.0,9657.0,0.151
472,25633,Uruguay,2020-11-04,330875.0,3081.0,2845.0,0.013999999999999999
473,19291,Russia,2020-11-04,63016994.0,570981.0,533268.0,0.034
474,7680,Guatemala (incl. non-PCR),2020-11-04,442979.0,4938.0,3079.0,0.135
475,12337,Lithuania,2020-11-04,,,11008.0,0.079
476,22217,Sri Lanka,2020-11-04,556359.0,11316.0,10789.0,0.038
477,485,Austria,2020-11-04,2334815.0,29433.0,25964.0,0.17
478,14979,Mozambique,2020-11-04,194146.0,1861.0,1409.0,0.094
479,7414,Greece,2020-11-04,1853295.0,24204.0,19264.0,0.085
480,19507,Rwanda,2020-11-04,561891.0,1604.0,1623.0,0.006999999999999999
481,3879,Cyprus,2020-11-04,500171.0,3529.0,3487.0,0.046
482,11437,Kenya,2020-11-04,,,6149.0,0.145
483,23577,Togo,2020-11-04,125266.0,1245.0,1204.0,0.018000000000000002
484,1486,Belgium,2020-11-04,5167759.0,44473.0,49113.0,0.24100000000000002
485,2503,Chile,2020-11-04,4419835.0,18031.0,32663.0,0.042
486,6339,Finland,2020-11-04,1604506.0,12965.0,11492.0,0.018000000000000002
487,26024,Zambia,2020-11-04,279302.0,4291.0,4979.0,0.012
488,10952,Jordan,2020-11-04,1955425.0,20737.0,,
489,10946,Japan,2020-11-04,3239618.0,21625.0,20094.0,0.034
490,17219,Panama,2020-11-04,686349.0,3201.0,6225.0,0.11900000000000001
491,11191,Kazakhstan,2020-11-04,3688018.0,27480.0,26335.0,0.022000000000000002
492,1725,Bolivia,2020-11-04,334208.0,1323.0,854.0,0.136
493,11615,Kuwait,2020-11-04,940518.0,6892.0,6219.0,0.115
494,3174,Cote d'Ivoire,2020-11-04,196129.0,601.0,859.0,0.046
495,21746,South Korea,2020-11-04,2638005.0,13961.0,11136.0,0.01
496,4866,Dominican Republic,2020-11-04,,,4284.0,0.095
497,17463,Paraguay,2020-11-04,374486.0,2724.0,2705.0,0.215
498,5559,Estonia,2020-11-04,271236.0,2184.0,1857.0,0.051
499,8257,Iceland,2020-11-04,191967.0,1623.0,1532.0,0.036000000000000004
500,24645,United Arab Emirates,2020-11-04,13581249.0,116083.0,116427.0,0.01
501,21179,Slovenia,2020-11-04,386550.0,5991.0,5288.0,0.318
502,227,Australia,2020-11-04,8933563.0,46392.0,40475.0,0.0
503,19759,Saudi Arabia,2020-11-04,8333264.0,59317.0,55463.0,0.006999999999999999
504,10419,Jamaica,2020-11-04,98912.0,556.0,648.0,0.11199999999999999
505,16600,Norway,2020-11-04,1782611.0,20026.0,19195.0,0.022000000000000002
506,18798,Qatar,2020-11-04,995459.0,5467.0,5055.0,0.040999999999999995
507,24868,United Kingdom,2020-11-04,30253412.0,285423.0,268662.0,0.083
508,8995,Iran,2020-11-04,5073034.0,71612.0,35908.0,0.222
509,6694,France,2020-11-04,,244206.0,222740.0,0.195
510,15671,Nepal,2020-11-04,1494122.0,13144.0,12118.0,0.22699999999999998
511,9445,Ireland,2020-11-04,1680006.0,12591.0,12662.0,0.048
512,734,Bahrain,2020-11-04,1780051.0,10036.0,10021.0,0.026000000000000002
513,20938,Slovakia,2020-11-04,858479.0,12864.0,17613.0,0.142
514,17871,Philippines,2020-11-04,4652815.0,29990.0,27836.0,0.07200000000000001
515,8000,Hungary,2020-11-04,1129648.0,17657.0,15994.0,0.22399999999999998
516,6695,France,2020-11-04,,353101.0,314608.0,0.138
517,16902,Pakistan,2020-11-04,4541392.0,26565.0,27748.0,0.038
518,25406,United States (incl. non-PCR),2020-11-04,150936584.0,1207099.0,1265842.0,0.068
519,25405,United States,2020-11-04,156325251.0,1149825.0,1143646.0,0.075
520,13486,Malaysia,2020-11-04,2198172.0,21447.0,19165.0,0.043
521,26211,Zimbabwe,2020-11-04,144189.0,854.0,788.0,0.017
522,22752,Switzerland,2020-11-04,2133928.0,34953.0,31015.0,0.252
523,2031,Bulgaria,2020-11-04,746392.0,11066.0,9378.0,0.272
524,5800,Ethiopia,2020-11-04,1504305.0,5945.0,6137.0,0.076
525,26025,Zambia,2020-11-05,283070.0,3768.0,4838.0,0.011000000000000001
526,13723,Maldives,2020-11-05,206632.0,1758.0,1511.0,0.022000000000000002
527,20014,Senegal,2020-11-05,219317.0,740.0,766.0,0.011000000000000001
528,4634,Denmark,2020-11-05,5569081.0,10708.0,53700.0,0.02
529,22218,Sri Lanka,2020-11-05,568183.0,11824.0,11089.0,0.038
530,18310,Poland,2020-11-05,4845330.0,65416.0,62969.0,0.319
531,8996,Iran,2020-11-05,5110752.0,37718.0,38745.0,0.212
532,4164,Czech Republic,2020-11-05,2517926.0,43183.0,38340.0,0.304
533,3880,Cyprus,2020-11-05,503927.0,3756.0,3663.0,0.05
534,22753,Switzerland,2020-11-05,2157721.0,23793.0,28973.0,0.27899999999999997
535,17872,Philippines,2020-11-05,4687233.0,34418.0,28071.0,0.066
536,9212,Iraq,2020-11-05,2950888.0,19547.0,16831.0,0.18600000000000003
537,3655,Cuba,2020-11-05,891877.0,8176.0,8513.0,0.006999999999999999
538,9446,Ireland,2020-11-05,1691851.0,11845.0,12167.0,0.048
539,3423,Croatia,2020-11-05,532288.0,8906.0,8042.0,0.27699999999999997
540,23048,Taiwan,2020-11-05,103388.0,272.0,229.0,0.01
541,17464,Paraguay,2020-11-05,377309.0,2823.0,2659.0,0.213
542,17220,Panama,2020-11-05,690678.0,4329.0,5709.0,0.12
543,3175,Cote d'Ivoire,2020-11-05,197091.0,962.0,671.0,0.047
544,10187,Italy,2020-11-05,16717651.0,219884.0,194880.0,0.147
545,16977,Palestine,2020-11-05,,5448.0,4759.0,0.129
546,16903,Pakistan,2020-11-05,4573768.0,32376.0,28166.0,0.039
547,2504,Chile,2020-11-05,4454063.0,34228.0,32780.0,0.040999999999999995
548,4867,Dominican Republic,2020-11-05,616366.0,,3951.0,0.098
549,10420,Jamaica,2020-11-05,99548.0,636.0,647.0,0.105
550,18311,Poland,2020-11-05,5030381.0,67120.0,64973.0,0.309
551,5100,Ecuador,2020-11-05,508214.0,2675.0,3395.0,
552,19760,Saudi Arabia,2020-11-05,8395130.0,61866.0,56265.0,0.006999999999999999
553,6697,France,2020-11-05,,340470.0,308114.0,0.14300000000000002
554,6696,France,2020-11-05,,228182.0,216588.0,0.203
555,20271,Serbia,2020-11-05,1388716.0,12480.0,10089.0,0.16
556,7415,Greece,2020-11-05,1876471.0,23176.0,20850.0,0.086
557,19508,Rwanda,2020-11-05,562871.0,980.0,1524.0,0.004
558,7681,Guatemala (incl. non-PCR),2020-11-05,447221.0,4242.0,2982.0,0.135
559,6340,Finland,2020-11-05,1613280.0,8774.0,10598.0,0.021
560,6085,Fiji,2020-11-05,13535.0,82.0,111.0,0.001
561,20939,Slovakia,2020-11-05,870094.0,11615.0,16907.0,0.151
562,19292,Russia,2020-11-05,63541298.0,524304.0,524962.0,0.035
563,19041,Romania,2020-11-05,,,28406.0,0.22399999999999998
564,8001,Hungary,2020-11-05,1147616.0,17968.0,16382.0,0.23399999999999999
565,5801,Ethiopia,2020-11-05,1510144.0,5839.0,5861.0,0.075
566,21180,Slovenia,2020-11-05,392445.0,5895.0,5221.0,0.306
567,18799,Qatar,2020-11-05,1001488.0,6029.0,5157.0,0.04
568,8258,Iceland,2020-11-05,193263.0,1296.0,1427.0,0.032
569,5560,Estonia,2020-11-05,273658.0,2422.0,1987.0,0.053
570,21455,South Africa,2020-11-05,4917625.0,23942.0,20002.0,0.077
571,8540,India,2020-11-05,114208384.0,1209425.0,1092135.0,0.042
572,8778,Indonesia,2020-11-05,3001189.0,31306.0,24355.0,0.125
573,21747,South Korea,2020-11-05,2648644.0,10639.0,10973.0,0.01
574,16342,Nigeria,2020-11-05,673183.0,4454.0,7489.0,0.018000000000000002
575,23578,Togo,2020-11-05,126152.0,886.0,1148.0,0.021
576,228,Australia,2020-11-05,8977142.0,43579.0,39462.0,0.0
577,24646,United Arab Emirates,2020-11-05,13712882.0,131633.0,116578.0,0.01
578,11616,Kuwait,2020-11-05,947921.0,7403.0,6113.0,0.115
579,25634,Uruguay,2020-11-05,334146.0,3271.0,2761.0,0.013999999999999999
580,735,Bahrain,2020-11-05,1791603.0,11552.0,9990.0,0.023
581,15672,Nepal,2020-11-05,1507190.0,13068.0,12589.0,0.233
582,11868,Latvia,2020-11-05,480536.0,7564.0,5442.0,0.042
583,1487,Belgium,2020-11-05,5212905.0,45146.0,45305.0,0.23399999999999999
584,14756,Morocco,2020-11-05,3430860.0,20807.0,20831.0,0.18899999999999997
585,24869,United Kingdom,2020-11-05,30581015.0,324017.0,269813.0,0.083
586,2275,Canada,2020-11-05,9763591.0,63321.0,55723.0,0.057
587,14980,Mozambique,2020-11-05,195643.0,1497.0,1481.0,0.084
588,15388,Namibia,2020-11-05,130957.0,729.0,839.0,0.040999999999999995
589,12084,Libya,2020-11-05,,4368.0,3389.0,0.24100000000000002
590,987,Bangladesh,2020-11-05,2402729.0,15225.0,13134.0,0.121
591,25407,United States,2020-11-05,157290087.0,964836.0,1077830.0,0.083
592,25408,United States (incl. non-PCR),2020-11-05,152473798.0,1537214.0,1296209.0,0.069
593,12595,Luxembourg,2020-11-05,1131669.0,12338.0,11046.0,0.061
594,11438,Kenya,2020-11-05,723210.0,,6516.0,0.14800000000000002
595,1726,Bolivia,2020-11-05,335456.0,1248.0,822.0,0.129
596,24149,Uganda,2020-11-05,563835.0,2976.0,2365.0,0.096
597,24003,Turkey,2020-11-05,14700951.0,146028.0,137110.0,0.017
598,10947,Japan (incl. non-PCR),2020-11-05,2787543.0,23451.0,18422.0,0.039
599,13487,Malaysia,2020-11-05,2215701.0,17529.0,18857.0,0.046
600,10953,Jordan,2020-11-05,1980683.0,25258.0,,
601,486,Austria,2020-11-05,2362948.0,28133.0,26482.0,0.18
602,13219,Malawi,2020-11-05,64707.0,1043.0,459.0,0.009000000000000001
603,12816,Macedonia,2020-11-05,265528.0,3082.0,2775.0,0.32899999999999996
604,12338,Lithuania,2020-11-05,,,9771.0,0.087
605,24360,Ukraine,2020-11-05,,,39634.0,0.207
606,16126,New Zealand,2020-11-05,,,4553.0,0.001
607,2032,Bulgaria,2020-11-05,759595.0,13203.0,9844.0,0.278
608,26212,Zimbabwe,2020-11-05,145044.0,855.0,747.0,0.02
609,11192,Kazakhstan,2020-11-05,3723082.0,35064.0,27230.0,0.022000000000000002
610,8002,Hungary,2020-11-06,1167641.0,20025.0,17009.0,0.237
611,12817,Macedonia,2020-11-06,268932.0,3404.0,2790.0,0.349
612,18800,Qatar,2020-11-06,1007050.0,5562.0,5122.0,0.040999999999999995
613,14981,Mozambique,2020-11-06,196793.0,1150.0,1328.0,0.09300000000000001
614,13488,Malaysia,2020-11-06,2238559.0,22858.0,19524.0,0.046
615,19509,Rwanda,2020-11-06,564676.0,1805.0,1543.0,0.006
616,19293,Russia,2020-11-06,64092161.0,550863.0,521479.0,0.036000000000000004
617,14757,Morocco,2020-11-06,3451451.0,20591.0,20875.0,0.198
618,7416,Greece,2020-11-06,1902458.0,25987.0,21231.0,0.096
619,19042,Romania,2020-11-06,,,27030.0,0.252
620,13220,Malawi,2020-11-06,65355.0,648.0,455.0,0.008
621,7682,Guatemala (incl. non-PCR),2020-11-06,451070.0,3849.0,2893.0,0.151
622,16343,Nigeria,2020-11-06,,,7751.0,0.018000000000000002
623,8259,Iceland,2020-11-06,194748.0,1485.0,1389.0,0.031
624,10948,Japan (incl. non-PCR),2020-11-06,2818683.0,31140.0,19574.0,0.038
625,16904,Pakistan,2020-11-06,4609513.0,35745.0,28568.0,0.04
626,16978,Palestine,2020-11-06,,4625.0,4816.0,0.126
627,10189,Italy,2020-11-06,16951896.0,234245.0,197617.0,0.151
628,10188,Italy,2020-11-06,10290151.0,134566.0,120567.0,0.247
629,19761,Saudi Arabia,2020-11-06,8448856.0,53726.0,56595.0,0.006999999999999999
630,10954,Jordan,2020-11-06,2003989.0,23306.0,,
631,16127,New Zealand,2020-11-06,1126986.0,,4331.0,0.001
632,9447,Ireland,2020-11-06,1703661.0,11810.0,11883.0,0.045
633,11193,Kazakhstan,2020-11-06,3754917.0,31835.0,27551.0,0.023
634,9213,Iraq,2020-11-06,2970814.0,19926.0,17354.0,0.18
635,11439,Kenya,2020-11-06,730363.0,7153.0,6573.0,0.152
636,11617,Kuwait,2020-11-06,955447.0,7526.0,6299.0,0.113
637,17873,Philippines,2020-11-06,4723278.0,36045.0,28049.0,0.065
638,8997,Iran,2020-11-06,,,41524.0,0.2
639,11869,Latvia,2020-11-06,487554.0,7018.0,5592.0,0.044000000000000004
640,15389,Namibia,2020-11-06,131715.0,758.0,703.0,0.047
641,18312,Poland,2020-11-06,4919545.0,74215.0,62777.0,0.336
642,8779,Indonesia,2020-11-06,3030661.0,29472.0,25240.0,0.12300000000000001
643,8541,India,2020-11-06,115429095.0,1220711.0,1100144.0,0.042
644,12085,Libya,2020-11-06,,2159.0,3461.0,0.239
645,12339,Lithuania,2020-11-06,1080306.0,,9959.0,0.086
646,18313,Poland,2020-11-06,5113336.0,82955.0,65675.0,0.321
647,229,Australia,2020-11-06,,,39290.0,0.0
648,26213,Zimbabwe,2020-11-06,145800.0,756.0,725.0,0.019
649,21181,Slovenia,2020-11-06,398785.0,6340.0,5168.0,0.287
650,24647,United Arab Emirates,2020-11-06,13850488.0,137606.0,115760.0,0.01
651,2033,Bulgaria,2020-11-06,770726.0,11131.0,9809.0,0.294
652,24004,Turkey,2020-11-06,14846192.0,145241.0,138355.0,0.017
653,5561,Estonia,2020-11-06,276393.0,2735.0,1978.0,0.057
654,21456,South Africa,2020-11-06,4940719.0,23094.0,19985.0,0.076
655,2276,Canada,2020-11-06,9826986.0,63395.0,55802.0,0.057999999999999996
656,5101,Ecuador,2020-11-06,512577.0,4363.0,3526.0,
657,21748,South Korea,2020-11-06,2660685.0,12041.0,10690.0,0.011000000000000001
658,2505,Chile,2020-11-06,4494556.0,40493.0,33297.0,0.040999999999999995
659,23579,Togo,2020-11-06,126869.0,717.0,1082.0,0.019
660,22219,Sri Lanka,2020-11-06,579803.0,11620.0,11295.0,0.035
661,26026,Zambia,2020-11-06,289227.0,6157.0,4740.0,0.013000000000000001
662,20015,Senegal,2020-11-06,220085.0,768.0,760.0,0.009000000000000001
663,4165,Czech Republic,2020-11-06,2558198.0,40272.0,37408.0,0.313
664,23049,Taiwan,2020-11-06,103784.0,396.0,263.0,0.01
665,3656,Cuba,2020-11-06,901541.0,9664.0,8609.0,0.006999999999999999
666,5802,Ethiopia,2020-11-06,1514869.0,4725.0,5698.0,0.077
667,1488,Belgium,2020-11-06,5250349.0,37444.0,41262.0,0.23
668,24361,Ukraine,2020-11-06,3521175.0,,42174.0,0.203
669,736,Bahrain,2020-11-06,1803190.0,11587.0,10117.0,0.022000000000000002
670,13724,Maldives,2020-11-06,208105.0,1473.0,1468.0,0.027000000000000003
671,20272,Serbia,2020-11-06,1401663.0,12947.0,10366.0,0.16699999999999998
672,487,Austria,2020-11-06,2396015.0,33067.0,27432.0,0.188
673,25635,Uruguay,2020-11-06,337189.0,3043.0,2810.0,0.013000000000000001
674,6341,Finland,2020-11-06,1619402.0,6122.0,9715.0,0.023
675,25409,United States (incl. non-PCR),2020-11-06,154007204.0,1533406.0,1320695.0,0.07200000000000001
676,3424,Croatia,2020-11-06,541605.0,9317.0,8046.0,0.278
677,988,Bangladesh,2020-11-06,2416250.0,13521.0,13045.0,0.12300000000000001
678,20940,Slovakia,2020-11-06,885861.0,15767.0,16578.0,0.147
679,2034,Bulgaria,2020-11-07,784575.0,13849.0,9982.0,0.303
680,230,Australia,2020-11-07,,,39118.0,0.0
681,13221,Malawi,2020-11-07,65901.0,546.0,496.0,0.005
682,24648,United Arab Emirates,2020-11-07,13982835.0,132347.0,114096.0,0.01
683,23050,Taiwan,2020-11-07,103898.0,114.0,266.0,0.01
684,989,Bangladesh,2020-11-07,,,12309.0,0.129
685,26027,Zambia,2020-11-07,292113.0,2886.0,4505.0,0.013000000000000001
686,10190,Italy,2020-11-07,10427797.0,137646.0,121334.0,0.253
687,488,Austria,2020-11-07,2425825.0,29810.0,27584.0,0.192
688,10191,Italy,2020-11-07,17183569.0,231673.0,199873.0,0.154
689,12818,Macedonia,2020-11-07,271599.0,2667.0,2822.0,0.35700000000000004
690,16905,Pakistan,2020-11-07,4643913.0,34400.0,30384.0,0.040999999999999995
691,2506,Chile,2020-11-07,4533846.0,39290.0,33301.0,0.042
692,25636,Uruguay,2020-11-07,340124.0,2935.0,2791.0,0.015
693,11870,Latvia,2020-11-07,494205.0,6651.0,5707.0,0.045
694,16344,Nigeria,2020-11-07,681599.0,,8013.0,0.019
695,2277,Canada,2020-11-07,9884582.0,57596.0,54664.0,0.062
696,737,Bahrain,2020-11-07,1814090.0,10900.0,10334.0,0.022000000000000002
697,25410,United States (incl. non-PCR),2020-11-07,155391761.0,1384557.0,1322229.0,0.075
698,24362,Ukraine,2020-11-07,3572433.0,51258.0,43312.0,0.203
699,12086,Libya,2020-11-07,,3788.0,3528.0,0.23600000000000002
700,24005,Turkey,2020-11-07,14985867.0,139675.0,140579.0,0.016
701,16128,New Zealand,2020-11-07,1132820.0,5834.0,4536.0,0.001
702,9448,Ireland,2020-11-07,1715684.0,12023.0,11558.0,0.043
703,1489,Belgium,2020-11-07,5281944.0,31595.0,37997.0,0.215
704,20016,Senegal,2020-11-07,221053.0,968.0,762.0,0.013000000000000001
705,3425,Croatia,2020-11-07,550229.0,8624.0,8030.0,0.28
706,20941,Slovakia,2020-11-07,901327.0,15466.0,15651.0,0.146
707,5562,Estonia,2020-11-07,278512.0,2119.0,2110.0,0.063
708,21457,South Africa,2020-11-07,4963174.0,22455.0,20029.0,0.075
709,8542,India,2020-11-07,116542304.0,1113209.0,1106606.0,0.042
710,21182,Slovenia,2020-11-07,402703.0,3918.0,5041.0,0.28800000000000003
711,5803,Ethiopia,2020-11-07,1520897.0,6028.0,5647.0,0.075
712,18801,Qatar,2020-11-07,1011047.0,3997.0,5074.0,0.040999999999999995
713,8780,Indonesia,2020-11-07,3059777.0,29116.0,25476.0,0.127
714,19510,Rwanda,2020-11-07,566009.0,1333.0,1475.0,0.006999999999999999
715,21749,South Korea,2020-11-07,2671032.0,10347.0,10317.0,0.011000000000000001
716,6342,Finland,2020-11-07,1619527.0,125.0,8469.0,0.025
717,19294,Russia,2020-11-07,64682511.0,590350.0,521824.0,0.037000000000000005
718,7417,Greece,2020-11-07,1926544.0,24086.0,21317.0,0.10099999999999999
719,20273,Serbia,2020-11-07,1412855.0,11192.0,10603.0,0.17300000000000001
720,19043,Romania,2020-11-07,,,25712.0,0.28600000000000003
721,22220,Sri Lanka,2020-11-07,590435.0,10632.0,11100.0,0.033
722,4166,Czech Republic,2020-11-07,2584114.0,25916.0,35926.0,0.317
723,8998,Iran,2020-11-07,5185361.0,,36622.0,0.23
724,8003,Hungary,2020-11-07,1189962.0,22321.0,17831.0,0.237
725,19762,Saudi Arabia,2020-11-07,8494327.0,45471.0,56685.0,0.006999999999999999
726,17874,Philippines,2020-11-07,4751099.0,27821.0,27046.0,0.068
727,3657,Cuba,2020-11-07,909632.0,8091.0,8528.0,0.006999999999999999
728,19044,Romania,2020-11-08,,,26484.0,0.3
729,990,Bangladesh,2020-11-08,2429010.0,12760.0,11573.0,0.13699999999999998
730,11871,Latvia,2020-11-08,497949.0,3744.0,5685.0,0.05
731,3426,Croatia,2020-11-08,559016.0,8787.0,8138.0,0.27
732,6343,Finland,2020-11-08,1619634.0,107.0,7644.0,0.024
733,25411,United States (incl. non-PCR),2020-11-08,156637891.0,1246130.0,1337453.0,0.078
734,738,Bahrain,2020-11-08,1823595.0,9505.0,10532.0,0.022000000000000002
735,20274,Serbia,2020-11-08,1421154.0,8299.0,10855.0,0.18
736,19511,Rwanda,2020-11-08,568868.0,2859.0,1619.0,0.006999999999999999
737,25637,Uruguay,2020-11-08,344350.0,4226.0,2917.0,0.016
738,7418,Greece,2020-11-08,1941656.0,15112.0,21570.0,0.10300000000000001
739,489,Austria,2020-11-08,2452692.0,26867.0,28092.0,0.203
740,20017,Senegal,2020-11-08,221850.0,797.0,728.0,0.015
741,231,Australia,2020-11-08,9097814.0,,38947.0,0.0
742,19295,Russia,2020-11-08,65209357.0,526846.0,523912.0,0.037000000000000005
743,5804,Ethiopia,2020-11-08,1526221.0,5324.0,5564.0,0.078
744,26028,Zambia,2020-11-08,297999.0,5886.0,4782.0,0.013999999999999999
745,16345,Nigeria,2020-11-08,686395.0,4796.0,8399.0,0.016
746,2507,Chile,2020-11-08,4575917.0,42071.0,33432.0,0.042
747,10192,Italy,2020-11-08,10547046.0,119249.0,121587.0,0.262
748,16906,Pakistan,2020-11-08,4676263.0,32350.0,31053.0,0.042
749,8781,Indonesia,2020-11-08,3080718.0,20941.0,25901.0,0.131
750,2278,Canada,2020-11-08,9935221.0,50639.0,55209.0,0.066
751,24649,United Arab Emirates,2020-11-08,14137717.0,154882.0,120144.0,0.01
752,8543,India,2020-11-08,117736791.0,1194487.0,1121355.0,0.040999999999999995
753,21750,South Korea,2020-11-08,2677232.0,6200.0,10206.0,0.011000000000000001
754,5563,Estonia,2020-11-08,280693.0,2181.0,2272.0,0.065
755,2035,Bulgaria,2020-11-08,793277.0,8702.0,10188.0,0.303
756,8999,Iran,2020-11-08,5224252.0,38891.0,36989.0,0.23399999999999999
757,16129,New Zealand,2020-11-08,1136936.0,4116.0,4689.0,0.001
758,23051,Taiwan,2020-11-08,104017.0,119.0,267.0,0.01
759,18802,Qatar,2020-11-08,1015828.0,4781.0,5260.0,0.04
760,8004,Hungary,2020-11-08,1209151.0,19189.0,17915.0,0.243
761,24363,Ukraine,2020-11-08,3613899.0,41466.0,43050.0,0.21100000000000002
