index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
126,North Macedonia,2020-12-07,18623,2993.0,352535.0,169.213,2491.0,1.196,0.37,MKD,Europe,68332.0,364.0,922.0,1949.0,25.0,26.570999999999998,32798.625,174.71599999999998,442.55,935.4989999999999,12.0,12.754000000000001,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2993.0,352535.0,169.213,1.4369999999999998,2491.0,1.196,0.37,2.7,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
127,Madagascar,2020-12-07,14397,,,,139.0,0.005,0.136,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,139.0,0.005,0.136,7.4,tests performed,,,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
128,Netherlands,2020-12-07,17820,,,,27273.0,1.5919999999999999,,NLD,Europe,573750.0,7122.0,5974.286,9786.0,18.0,47.571000000000005,33484.345,415.644,348.662,571.116,1.05,2.7760000000000002,1.01,470.0,27.429000000000002,1190.0,69.449,189.372,11.052,383.702,22.393,5423.0,4420118.0,257.96,0.18600000000000003,27273.0,1.5919999999999999,0.10800000000000001,9.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
129,Cape Verde,2020-12-07,3086,279.0,,,363.0,0.653,0.133,CPV,Africa,11098.0,35.0,48.143,109.0,0.0,0.5710000000000001,19960.862,62.951,86.59,196.047,0.0,1.028,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,279.0,12691950.0,336.28,0.502,363.0,0.653,0.133,7.5,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
130,Argentina,2020-12-07,309,10202.0,3528119.0,78.063,16366.0,0.36200000000000004,0.36,ARG,South America,1466309.0,3199.0,5968.0,39888.0,118.0,165.429,32443.496,70.781,132.048,882.56,2.611,3.66,0.92,,,,,,,,,10610.0,3528119.0,78.063,0.235,16576.0,0.36700000000000005,0.36,2.8,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
131,Myanmar,2020-12-07,16968,18541.0,1288365.0,23.679000000000002,20075.0,0.369,0.069,MMR,Asia,100431.0,1276.0,1388.286,2132.0,22.0,27.285999999999998,1845.826,23.451999999999998,25.515,39.184,0.40399999999999997,0.501,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,18541.0,1288365.0,23.679000000000002,0.341,20075.0,0.369,0.069,14.5,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
132,Fiji,2020-12-07,7413,402.0,17518.0,19.542,174.0,0.19399999999999998,0.002,FJI,Oceania,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,402.0,17518.0,19.542,0.44799999999999995,174.0,0.19399999999999998,0.002,608.4,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
133,Dominican Republic,2020-12-07,6003,,761012.0,70.153,5332.0,0.49200000000000005,0.138,DOM,North America,149138.0,685.0,735.7139999999999,2346.0,1.0,2.1430000000000002,13748.094,63.146,67.821,216.263,0.092,0.198,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4696.0,761012.0,70.153,0.433,5332.0,0.49200000000000005,0.138,7.2,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
134,Kazakhstan,2020-12-07,12560,29162.0,4775869.0,254.351,32562.0,1.734,0.027000000000000003,KAZ,Asia,180777.0,688.0,887.7139999999999,2490.0,2.0,8.142999999999999,9627.726999999999,36.641,47.277,132.611,0.107,0.434,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,29162.0,4775869.0,254.351,1.5530000000000002,32562.0,1.734,0.027000000000000003,36.7,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
135,Hong Kong,2020-12-07,9134,,,,38333.0,5.113,,HKG,Asia,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,4349745.0,580.1990000000001,0.281,38333.0,5.113,0.14300000000000002,7.0,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
136,Malta,2020-12-07,15550,1776.0,450276.0,1019.788,2797.0,6.335,0.04,MLT,Europe,10659.0,139.0,112.286,155.0,4.0,2.571,24140.563,314.808,254.305,351.045,9.059,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1776.0,450276.0,1019.788,4.022,2797.0,6.335,0.04,24.9,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
137,Netherlands,2020-12-08,17821,,,,27977.0,1.633,,NLD,Europe,579997.0,6247.0,6266.857,9857.0,71.0,48.428999999999995,33848.922999999995,364.57800000000003,365.73699999999997,575.26,4.144,2.826,1.01,464.0,27.079,1236.0,72.134,189.372,11.052,383.702,22.393,5423.0,4420118.0,257.96,0.18600000000000003,27977.0,1.633,0.10800000000000001,9.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
138,Philippines,2020-12-08,20459,35545.0,5739680.0,52.378,33854.0,0.309,0.042,PHL,Asia,442785.0,1386.0,1408.5710000000001,8670.0,98.0,36.0,4040.7059999999997,12.648,12.854000000000001,79.119,0.894,0.32899999999999996,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,35545.0,5739680.0,52.378,0.324,33854.0,0.309,0.042,24.0,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
139,Jamaica,2020-12-08,11923,1114.0,122175.0,41.25899999999999,855.0,0.289,0.077,JAM,North America,11271.0,87.0,65.857,265.0,0.0,1.0,3806.277,29.38,22.24,89.492,0.0,0.33799999999999997,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,1114.0,122175.0,41.25899999999999,0.376,855.0,0.289,0.077,13.0,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
140,Japan,2020-12-08,12237,40060.0,3492990.0,27.618000000000002,33704.0,0.266,0.066,JPN,Asia,166592.0,2158.0,2230.857,2334.0,35.0,32.143,1317.1779999999999,17.062,17.639,18.454,0.27699999999999997,0.254,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40060.0,3492990.0,27.618000000000002,0.317,33704.0,0.266,0.066,15.1,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
141,Portugal,2020-12-08,21033,26067.0,4872181.0,477.819,32519.0,3.1889999999999996,0.121,PRT,Europe,327976.0,2905.0,3930.571,5122.0,81.0,77.857,32164.894,284.89599999999996,385.475,502.319,7.944,7.636,0.87,499.0,48.937,3263.0,320.005,20.349,3.7539999999999996,431.61699999999996,42.32899999999999,26067.0,4872181.0,477.819,2.556,32519.0,3.1889999999999996,0.121,8.3,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
142,Democratic Republic of Congo,2020-12-08,5409,496.0,,,451.0,0.005,0.282,COD,Africa,13750.0,155.0,127.286,344.0,0.0,1.286,153.526,1.7309999999999999,1.421,3.841,0.0,0.013999999999999999,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,496.0,3405458.0,318.0,0.006,451.0,0.005,0.282,3.5,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
143,Israel,2020-12-08,11367,70411.0,6498310.0,750.7689999999999,58104.0,6.712999999999999,0.024,ISR,Asia,348285.0,1488.0,1413.714,2932.0,8.0,7.143,40238.386,171.91299999999998,163.33100000000002,338.74300000000005,0.924,0.825,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,70411.0,6498310.0,750.7689999999999,8.135,58104.0,6.712999999999999,0.024,41.1,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
144,Mexico,2020-12-08,16139,26373.0,2756918.0,21.383000000000003,21696.0,0.168,0.4,MEX,North America,1193255.0,11006.0,10127.571,110874.0,800.0,587.0,9254.863000000001,85.36200000000001,78.54899999999999,859.937,6.205,4.553,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,26373.0,2756918.0,21.383000000000003,0.205,21696.0,0.168,0.4,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
145,Finland,2020-12-08,7703,19735.0,2152119.0,388.41900000000004,18866.0,3.405,0.021,FIN,Europe,28242.0,361.0,397.14300000000003,424.0,0.0,3.571,5097.173,65.154,71.67699999999999,76.524,0.0,0.645,1.18,28.0,5.053,240.0,43.316,19.025,14.342,187.243,141.151,19735.0,2152119.0,388.41900000000004,3.562,18866.0,3.405,0.021,47.5,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
146,Senegal,2020-12-08,22711,844.0,246989.0,14.751,1035.0,0.062,0.067,SEN,Africa,16596.0,43.0,69.857,340.0,0.0,1.0,991.165,2.568,4.172,20.305999999999997,0.0,0.06,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,844.0,246989.0,14.751,0.05,1035.0,0.062,0.067,14.8,tests performed,,,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
147,Norway,2020-12-08,18917,19034.0,2419304.0,446.264,15407.0,2.842,0.024,NOR,Europe,39163.0,460.0,367.42900000000003,361.0,2.0,3.8569999999999998,7223.99,84.851,67.77600000000001,66.59,0.369,0.711,0.91,497.0,29.005,139.0,25.64,16.279,3.003,103.781,19.143,19034.0,2419304.0,446.264,3.511,15407.0,2.842,0.024,41.9,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
148,Dominican Republic,2020-12-08,6004,,,,5728.0,0.528,0.133,DOM,North America,149630.0,492.0,761.143,2347.0,1.0,2.0,13793.448,45.354,70.165,216.355,0.092,0.184,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4696.0,761012.0,70.153,0.433,5728.0,0.528,0.133,7.5,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
149,Kazakhstan,2020-12-08,12561,19347.0,4795216.0,255.38099999999997,32394.0,1.725,0.027000000000000003,KAZ,Asia,181721.0,944.0,879.429,2544.0,54.0,15.714,9678.002,50.275,46.836000000000006,135.487,2.8760000000000003,0.8370000000000001,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,19347.0,4795216.0,255.38099999999997,1.03,32394.0,1.725,0.027000000000000003,36.8,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
150,Mozambique,2020-12-08,16714,646.0,239810.0,7.672999999999999,1018.0,0.033,0.085,MOZ,Africa,16373.0,47.0,86.14299999999999,136.0,0.0,0.7140000000000001,523.845,1.504,2.7560000000000002,4.351,0.0,0.023,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,646.0,239810.0,7.672999999999999,0.021,1018.0,0.033,0.085,11.8,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
151,Slovakia,2020-12-08,23539,13277.0,1162048.0,212.843,9755.0,1.787,0.17600000000000002,SVK,Europe,119232.0,1949.0,1721.286,1046.0,28.0,25.429000000000002,21838.791,356.983,315.274,191.588,5.129,4.658,1.05,1289.0,67.00399999999999,1862.0,341.048,20.349,3.7539999999999996,8388.914,436.06699999999995,13277.0,1162048.0,212.843,2.432,9755.0,1.787,0.17600000000000002,5.7,tests performed,,,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
152,Lithuania,2020-12-08,13872,14215.0,1360437.0,499.74,11591.0,4.258,0.184,LTU,Europe,77426.0,1390.0,2130.143,673.0,36.0,22.0,28441.485,510.599,782.482,247.218,13.224,8.081,1.24,3158.0,52.231,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,14215.0,1360437.0,499.74,5.222,11591.0,4.258,0.184,5.4,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
153,Uganda,2020-12-08,27416,8223.0,660758.0,14.446,3832.0,0.084,0.081,UGA,Africa,23200.0,0.0,309.286,207.0,0.0,0.28600000000000003,507.204,0.0,6.7620000000000005,4.525,0.0,0.006,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,8223.0,660758.0,14.446,0.18,3832.0,0.084,0.081,12.4,samples tested,,,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
154,Madagascar,2020-12-08,14398,,,,145.0,0.005,0.13,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,145.0,0.005,0.13,7.7,tests performed,,,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
155,Libya,2020-12-08,13601,,,,,,,LBY,Africa,87986.0,889.0,652.714,1255.0,12.0,8.429,12804.878999999999,129.379,94.992,182.644,1.746,1.227,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5521.0,740947.0,392.825,0.8029999999999999,3669.0,0.534,0.248,4.0,samples tested,,,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
156,Zimbabwe,2020-12-08,29492,1965.0,180276.0,12.129000000000001,1463.0,0.098,0.076,ZWE,Africa,10912.0,73.0,111.85700000000001,303.0,9.0,3.714,734.176,4.912,7.526,20.386,0.606,0.25,1.27,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1965.0,180276.0,12.129000000000001,0.132,1463.0,0.098,0.076,13.1,tests performed,137897.0,0.002,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
157,Hong Kong,2020-12-08,9135,,4656410.0,621.104,38333.0,5.113,,HKG,Asia,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,4656410.0,621.104,0.281,38333.0,5.113,0.14300000000000002,7.0,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
158,Cape Verde,2020-12-08,3087,460.0,,,358.0,0.644,0.121,CPV,Africa,11118.0,20.0,43.143,109.0,0.0,0.429,19996.834,35.972,77.597,196.047,0.0,0.7709999999999999,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,460.0,12691950.0,336.28,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
159,Luxembourg,2020-12-08,14167,13127.0,1471460.0,2350.665,10193.0,16.283,0.047,LUX,Europe,38476.0,0.0,478.14300000000003,360.0,0.0,4.2860000000000005,61465.615,0.0,763.836,575.102,0.0,6.846,1.1,46.0,73.485,210.0,335.476,109.118,40.083,779.416,286.309,13127.0,1471460.0,2350.665,20.97,10193.0,16.283,0.047,21.3,tests performed,,,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
160,Singapore,2020-12-08,23255,,,,4187.0,0.716,0.0,SGP,Asia,58285.0,12.0,8.142999999999999,29.0,0.0,0.0,9962.664,2.051,1.392,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18989.0,4834370.0,826.34,2.7910000000000004,25505.0,4.36,0.0,3132.1,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
161,France,2020-12-08,7918,223222.0,,,171939.0,2.634,0.062,FRA,Europe,2365043.0,14037.0,11400.714,56451.0,838.0,407.85699999999997,36232.814,215.049,174.66099999999997,864.8380000000001,12.838,6.247999999999999,0.8,3078.0,47.155,25882.0,396.51599999999996,1097.748,16.817999999999998,8205.349,125.70700000000001,223222.0,2217512.0,400.221,3.42,171939.0,2.634,0.062,16.1,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
162,Denmark,2020-12-08,5732,109807.0,8096559.0,1397.838,84807.0,14.642000000000001,0.022000000000000002,DNK,Europe,95332.0,2155.0,1837.4289999999999,901.0,7.0,7.857,16458.677,372.05199999999996,317.224,155.554,1.209,1.357,1.13,42.0,7.251,354.0,61.117,1201.641,112.209,313.249,54.081,109807.0,8096559.0,1397.838,18.958,84807.0,14.642000000000001,0.022000000000000002,46.2,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
163,Myanmar,2020-12-08,16969,19379.0,1307744.0,24.035,20567.0,0.37799999999999995,0.066,MMR,Asia,101739.0,1308.0,1364.286,2151.0,19.0,25.570999999999998,1869.866,24.04,25.074,39.533,0.349,0.47,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19379.0,1307744.0,24.035,0.35600000000000004,20567.0,0.37799999999999995,0.066,15.1,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
164,Fiji,2020-12-08,7414,58.0,17576.0,19.605999999999998,176.0,0.196,0.002,FJI,Oceania,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,58.0,17576.0,19.605999999999998,0.065,176.0,0.196,0.002,615.4,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
165,Paraguay,2020-12-08,19936,3830.0,481180.0,67.46300000000001,4047.0,0.5670000000000001,0.21,PRY,South America,89421.0,698.0,848.857,1887.0,15.0,16.570999999999998,12537.066,97.861,119.012,264.563,2.103,2.323,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3830.0,481180.0,67.46300000000001,0.537,4047.0,0.5670000000000001,0.21,4.8,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
166,Nepal,2020-12-08,17546,8947.0,1799686.0,61.766999999999996,7622.0,0.262,0.18600000000000003,NPL,Asia,243377.0,1382.0,1417.8570000000002,1637.0,23.0,15.429,8352.905,47.431000000000004,48.662,56.183,0.789,0.53,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8947.0,1799686.0,61.766999999999996,0.307,7622.0,0.262,0.18600000000000003,5.4,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
167,Trinidad and Tobago,2020-12-08,26770,184.0,37716.0,26.95,123.0,0.08800000000000001,0.113,TTO,North America,6782.0,7.0,13.857000000000001,122.0,0.0,0.28600000000000003,4846.048,5.002,9.902000000000001,87.175,0.0,0.204,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,184.0,37716.0,26.95,0.131,123.0,0.08800000000000001,0.113,8.9,people tested,,,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
168,Kenya,2020-12-08,12841,7137.0,938936.0,17.462,5934.0,0.11,0.11900000000000001,KEN,Africa,89100.0,521.0,704.429,1545.0,14.0,10.142999999999999,1657.0179999999998,9.689,13.1,28.733,0.26,0.18899999999999997,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
169,Spain,2020-12-08,24817,,,,112082.0,2.397,0.057999999999999996,ESP,Europe,1702328.0,0.0,6554.857,46646.0,0.0,162.143,36409.708,0.0,140.197,997.673,0.0,3.468,0.9,2371.0,50.711000000000006,12552.0,268.465,143.441,3.068,2549.062,54.52,863.0,19163355.0,409.869,0.077,112082.0,2.397,0.057999999999999996,17.1,tests performed,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
170,South Sudan,2020-12-08,24571,,,,462.0,0.040999999999999995,0.022000000000000002,SSD,Africa,3181.0,0.0,10.0,62.0,0.0,0.14300000000000002,284.177,0.0,0.893,5.539,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,62494.0,5.582999999999999,0.077,462.0,0.040999999999999995,0.022000000000000002,46.2,tests performed,,,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
171,United Kingdom,2020-12-08,28249,282132.0,40430090.0,595.559,305538.0,4.501,0.05,GBR,Europe,1754911.0,12386.0,15383.0,62130.0,599.0,426.0,25850.851000000002,182.453,226.6,915.211,8.824,6.275,1.0,1272.0,18.737000000000002,16362.0,241.02200000000002,153.016,15.151,10200.149,150.254,282132.0,40430090.0,595.559,4.156000000000001,305538.0,4.501,0.05,19.9,tests performed,,,70.37,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
172,Switzerland,2020-12-08,25588,31390.0,2965394.0,342.63699999999994,24647.0,2.8480000000000003,0.161,CHE,Europe,358568.0,4262.0,3956.2859999999996,5593.0,98.0,93.286,41430.829,492.454,457.13,646.245,11.323,10.779000000000002,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,31390.0,2965394.0,342.63699999999994,3.627,24647.0,2.8480000000000003,0.161,6.2,tests performed,,,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
173,Guatemala,2020-12-08,9051,4715.0,565267.0,31.552,3504.0,0.196,0.151,GTM,North America,126473.0,799.0,528.429,4286.0,12.0,15.429,7059.391,44.598,29.495,239.233,0.67,0.861,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4715.0,565267.0,31.552,0.263,3504.0,0.196,0.151,6.6,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
174,Cuba,2020-12-08,4571,10519.0,1208482.0,106.694,10424.0,0.92,0.008,CUB,North America,8982.0,76.0,85.85700000000001,136.0,0.0,0.0,792.9989999999999,6.71,7.58,12.007,0.0,0.0,1.3,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10519.0,1208482.0,106.694,0.929,10424.0,0.92,0.008,121.4,tests performed,,,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
