index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
156,Germany,2020-11-05,6908,,,,223733.0,2.67,0.07400000000000001,DEU,Europe,597583.0,19990.0,16652.857,10930.0,118.0,94.0,7132.429,238.59,198.76,130.455,1.4080000000000001,1.122,1.39,,,,,,,,,,,,,223733.0,2.67,13.435,0.07400000000000001,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
157,Portugal,2020-11-05,18323,3646082.0,41111.0,357.574,34739.0,3.407,0.11699999999999999,PRT,Europe,156940.0,7497.0,4078.2859999999996,2694.0,59.0,42.714,15391.243,735.237,399.961,264.203,5.7860000000000005,4.189,1.39,320.0,31.383000000000003,2362.0,231.643,,,,,3646082.0,41111.0,357.574,4.032,34739.0,3.407,8.517999999999999,0.11699999999999999,samples tested,62.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
158,France,2020-11-05,6661,,253603.0,,220932.0,3.385,0.14,FRA,Europe,1543321.0,40558.0,44027.0,38674.0,385.0,412.714,23643.909,621.355,674.5,592.491,5.898,6.3229999999999995,1.28,4221.0,64.666,28403.0,435.13800000000003,,,,,,376158.0,,5.763,315255.0,4.83,7.16,0.14,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
159,Paraguay,2020-11-05,17402,377309.0,2823.0,52.9,2659.0,0.373,0.213,PRY,South America,65258.0,630.0,566.857,1454.0,13.0,13.571,9149.348,88.32799999999999,79.475,203.855,1.8230000000000002,1.903,1.06,,,,,,,,,377309.0,2823.0,52.9,0.396,2659.0,0.373,4.691,0.213,tests performed,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
160,United States,2020-11-05,24975,156364900.0,1323206.0,472.398,1171351.0,3.5389999999999997,0.077,USA,North America,9486486.0,102507.0,89780.286,233729.0,1102.0,861.2860000000001,28659.849,309.686,271.237,706.1239999999999,3.3289999999999997,2.602,1.3,10918.0,32.985,53322.0,161.092,,,,,156364900.0,1323206.0,472.398,3.998,1171351.0,3.5389999999999997,13.047,0.077,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
161,Rwanda,2020-11-05,19288,562871.0,980.0,43.458,1524.0,0.11800000000000001,0.004,RWA,Africa,5174.0,12.0,6.428999999999999,35.0,0.0,0.0,399.469,0.9259999999999999,0.496,2.702,0.0,0.0,1.05,,,,,,,,,562871.0,980.0,43.458,0.076,1524.0,0.11800000000000001,237.067,0.004,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
162,Saudi Arabia,2020-11-05,19543,8395130.0,61866.0,241.143,56265.0,1.6159999999999999,0.006999999999999999,SAU,Asia,348936.0,426.0,412.714,5471.0,15.0,17.570999999999998,10022.903,12.237,11.855,157.15,0.431,0.505,1.01,,,,,,,,,8395130.0,61866.0,241.143,1.777,56265.0,1.6159999999999999,136.329,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
163,Bolivia,2020-11-05,1746,335456.0,1248.0,28.738000000000003,822.0,0.07,0.129,BOL,South America,142062.0,126.0,105.85700000000001,8758.0,7.0,9.142999999999999,12170.106000000002,10.794,9.068999999999999,750.2769999999999,0.6,0.7829999999999999,0.79,,,,,,,,,335456.0,1248.0,28.738000000000003,0.107,822.0,0.07,7.765,0.129,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
164,Finland,2020-11-05,6478,1623640.0,15149.0,293.038,12088.0,2.182,0.018000000000000002,FIN,Europe,16930.0,293.0,221.71400000000003,361.0,2.0,1.0,3055.5609999999997,52.881,40.015,65.154,0.361,0.18,1.02,,,,,,,,,1623640.0,15149.0,293.038,2.734,12088.0,2.182,54.521,0.018000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
165,Singapore,2020-11-05,20283,,,,4013.0,0.6859999999999999,0.0,SGP,Asia,58036.0,7.0,7.0,28.0,0.0,0.0,9920.101999999999,1.197,1.197,4.7860000000000005,0.0,0.0,0.91,,,,,,,,,,,,,27750.0,4.743,3964.2859999999996,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
166,Belgium,2020-11-05,1503,5213587.0,45347.0,449.85,45391.0,3.917,0.23399999999999999,BEL,Europe,486427.0,9205.0,10656.571000000002,12577.0,193.0,175.143,41970.933,794.245,919.493,1085.1960000000001,16.653,15.112,0.99,1428.0,123.214,7290.0,629.011,,,,,5213587.0,45347.0,449.85,3.9130000000000003,45391.0,3.917,4.266,0.23399999999999999,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
167,Ghana,2020-11-05,7145,549249.0,4023.0,17.676,2126.0,0.068,0.057999999999999996,GHA,Africa,48643.0,443.0,124.0,320.0,0.0,0.5710000000000001,1565.445,14.257,3.991,10.298,0.0,0.018000000000000002,1.21,,,,,,,,,549249.0,4023.0,17.676,0.129,2126.0,0.068,17.145,0.057999999999999996,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
168,Togo,2020-11-05,23214,126152.0,886.0,15.238,1148.0,0.139,0.021,TGO,Africa,2406.0,25.0,24.0,57.0,0.0,0.429,290.624,3.02,2.8989999999999996,6.885,0.0,0.052000000000000005,1.06,,,,,,,,,126152.0,886.0,15.238,0.107,1148.0,0.139,47.833,0.021,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
169,Mozambique,2020-11-05,14863,195643.0,1497.0,6.2589999999999995,1481.0,0.047,0.084,MOZ,Africa,13283.0,81.0,124.0,95.0,0.0,0.5710000000000001,424.98199999999997,2.592,3.967,3.0389999999999997,0.0,0.018000000000000002,1.1,,,,,,,,,195643.0,1497.0,6.2589999999999995,0.048,1481.0,0.047,11.944,0.084,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
170,Cote d'Ivoire,2020-11-05,3224,197091.0,962.0,7.472,671.0,0.025,0.047,CIV,Africa,20778.0,13.0,31.857,126.0,0.0,0.28600000000000003,787.694,0.493,1.208,4.777,0.0,0.011000000000000001,0.89,,,,,,,,,197091.0,962.0,7.472,0.036000000000000004,671.0,0.025,21.063000000000002,0.047,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
171,Colombia,2020-11-05,2792,4350790.0,25246.0,85.506,31250.0,0.614,,COL,South America,1108084.0,8692.0,9449.857,32013.0,166.0,180.0,21777.146,170.824,185.718,629.151,3.262,3.5380000000000003,1.05,,,,,,,,,4350790.0,25246.0,85.506,0.496,31250.0,0.614,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
172,Trinidad and Tobago,2020-11-05,23405,33752.0,200.0,24.116999999999997,127.0,0.091,0.191,TTO,North America,5764.0,10.0,24.285999999999998,110.0,0.0,0.429,4118.64,7.145,17.352999999999998,78.6,0.0,0.306,0.89,,,,,,,,,33752.0,200.0,24.116999999999997,0.14300000000000002,127.0,0.091,5.229,0.191,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
173,Norway,2020-11-05,16517,1831347.0,27873.0,337.809,21325.0,3.9339999999999997,0.022000000000000002,NOR,Europe,21954.0,620.0,470.14300000000003,282.0,0.0,0.28600000000000003,4049.6259999999997,114.365,86.72200000000001,52.018,0.0,0.053,1.42,,,72.0,13.280999999999999,,,,,1831347.0,27873.0,337.809,5.141,21325.0,3.9339999999999997,45.358999999999995,0.022000000000000002,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
174,Panama,2020-11-05,17152,690678.0,4329.0,160.07299999999998,5709.0,1.3230000000000002,0.12,PAN,North America,136024.0,432.0,682.429,2744.0,13.0,11.571,31525.217999999997,100.12100000000001,158.161,635.955,3.013,2.682,1.05,,,,,,,,,690678.0,4329.0,160.07299999999998,1.003,5709.0,1.3230000000000002,8.366,0.12,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
175,Uganda,2020-11-05,23985,563835.0,2976.0,12.327,2365.0,0.052000000000000005,0.096,UGA,Africa,13351.0,252.0,226.28599999999997,117.0,2.0,1.571,291.883,5.5089999999999995,4.947,2.5580000000000003,0.044000000000000004,0.034,1.21,,,,,,,,,563835.0,2976.0,12.327,0.065,2365.0,0.052000000000000005,10.450999999999999,0.096,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
176,Guatemala (incl. non-PCR),2020-11-05,7666,446987.0,4250.0,24.95,2981.0,0.166,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Democratic Republic of Congo,2020-11-05,4453,,185.0,,191.0,0.002,0.179,COD,Africa,11449.0,23.0,34.143,314.0,0.0,1.429,127.834,0.257,0.381,3.5060000000000002,0.0,0.016,1.12,,,,,,,,,,185.0,,0.002,191.0,0.002,5.593999999999999,0.179,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
178,Japan,2020-11-05,10465,3260336.0,20718.0,25.778000000000002,19393.0,0.153,0.037000000000000005,JPN,Asia,103838.0,938.0,712.2860000000001,1794.0,8.0,8.714,821.007,7.416,5.632000000000001,14.184000000000001,0.063,0.069,1.35,,,,,,,,,3260336.0,20718.0,25.778000000000002,0.16399999999999998,19393.0,0.153,27.226,0.037000000000000005,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
179,Libya,2020-11-05,11905,,4368.0,,3389.0,0.493,0.24100000000000002,LBY,Africa,64587.0,899.0,816.143,900.0,7.0,11.0,9399.549,130.834,118.77600000000001,130.98,1.0190000000000001,1.601,1.17,,,,,,,,,,4368.0,,0.636,3389.0,0.493,4.152,0.24100000000000002,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
180,Israel,2020-11-05,9711,5034991.0,35367.0,581.707,30830.0,3.562,0.022000000000000002,ISR,Asia,317556.0,764.0,681.2860000000001,2597.0,5.0,14.714,36688.175,88.26700000000001,78.711,300.039,0.578,1.7,0.72,,,,,,,,,5034991.0,35367.0,581.707,4.086,30830.0,3.562,45.253,0.022000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
181,Kazakhstan,2020-11-05,10996,3723082.0,35064.0,198.282,27230.0,1.45,0.022000000000000002,KAZ,Asia,152725.0,703.0,606.571,2263.0,1.0,5.857,8133.7480000000005,37.44,32.304,120.522,0.053,0.312,1.59,,,,,,,,,3723082.0,35064.0,198.282,1.867,27230.0,1.45,44.891999999999996,0.022000000000000002,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
182,Spain,2020-11-05,21570,15023294.0,,321.32099999999997,167560.0,3.5839999999999996,0.125,ESP,Europe,1306316.0,21908.0,20890.429,38486.0,368.0,406.714,27939.73,468.57199999999995,446.80800000000005,823.1460000000001,7.871,8.699,1.18,2802.0,59.93,20281.0,433.774,,,,,15023294.0,,321.32099999999997,,167560.0,3.5839999999999996,8.021,0.125,tests performed,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
183,Kenya,2020-11-05,11245,723210.0,,13.45,6516.0,0.121,0.14800000000000002,KEN,Africa,58587.0,1494.0,962.2860000000001,1051.0,12.0,16.714000000000002,1089.559,27.784000000000002,17.896,19.546,0.223,0.311,1.27,,,,,,,,,723210.0,,13.45,,6516.0,0.121,6.771,0.14800000000000002,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
184,Denmark,2020-11-05,4743,5645619.0,71075.0,974.693,64630.0,11.158,0.016,DNK,Europe,50530.0,936.0,1050.857,729.0,1.0,2.0,8723.796,161.597,181.426,125.859,0.17300000000000001,0.345,1.24,24.0,4.144,182.0,31.421999999999997,,,,,5645619.0,71075.0,974.693,12.270999999999999,64630.0,11.158,61.501999999999995,0.016,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
185,Iran,2020-11-05,8962,5110752.0,37718.0,60.847,38745.0,0.461,0.212,IRN,Asia,646164.0,8452.0,8216.571,36579.0,419.0,409.286,7693.0740000000005,100.62700000000001,97.825,435.501,4.989,4.873,1.19,,,,,,,,,5110752.0,37718.0,60.847,0.449,38745.0,0.461,4.715,0.212,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
186,Jamaica,2020-11-05,10201,99548.0,636.0,33.618,647.0,0.218,0.105,JAM,North America,9326.0,30.0,67.857,215.0,1.0,2.4290000000000003,3149.44,10.131,22.916,72.607,0.33799999999999997,0.82,0.88,,,,,,,,,99548.0,636.0,33.618,0.215,647.0,0.218,9.535,0.105,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
187,Switzerland,2020-11-05,22379,2171051.0,35202.0,250.855,30869.0,3.5669999999999997,0.262,CHE,Europe,191703.0,10043.0,8072.286,2272.0,72.0,45.571000000000005,22150.371,1160.421,932.7139999999999,262.519,8.318999999999999,5.266,1.47,,,,,,,,,2171051.0,35202.0,250.855,4.067,30869.0,3.5669999999999997,3.824,0.262,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
188,Cuba,2020-11-05,3715,891877.0,8176.0,78.742,8513.0,0.752,0.006999999999999999,CUB,North America,7144.0,109.0,59.571000000000005,129.0,0.0,0.14300000000000002,630.727,9.623,5.2589999999999995,11.389000000000001,0.0,0.013000000000000001,1.07,,,,,,,,,891877.0,8176.0,78.742,0.722,8513.0,0.752,142.904,0.006999999999999999,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
189,Czech Republic,2020-11-05,4235,2518181.0,43210.0,235.14700000000002,38346.0,3.5810000000000004,0.304,CZE,Europe,378716.0,15731.0,11671.857,4133.0,220.0,208.28599999999997,35364.332,1468.954,1089.913,385.93800000000005,20.544,19.45,1.04,1180.0,110.18799999999999,8276.0,772.809,,,,,2518181.0,43210.0,235.14700000000002,4.035,38346.0,3.5810000000000004,3.285,0.304,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
190,Iraq,2020-11-05,9180,2950888.0,19547.0,73.36399999999999,16831.0,0.418,0.18600000000000003,IRQ,Asia,485870.0,3574.0,3131.2859999999996,11128.0,60.0,51.143,12079.556999999999,88.85600000000001,77.84899999999999,276.661,1.492,1.271,0.99,,,,,,,,,2950888.0,19547.0,73.36399999999999,0.486,16831.0,0.418,5.375,0.18600000000000003,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
191,Jordan,2020-11-05,10752,1980683.0,25258.0,194.125,,,,JOR,Asia,91234.0,4658.0,4184.571,1029.0,62.0,47.0,8941.757,456.526,410.126,100.851,6.077000000000001,4.606,1.35,,,,,,,,,1980683.0,25258.0,194.125,2.476,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
192,Sweden,2020-11-05,22089,,33414.0,,30928.0,3.062,0.098,SWE,Europe,142992.0,4485.0,3038.429,6074.0,13.0,13.142999999999999,14158.646999999999,444.092,300.856,601.43,1.287,1.301,1.6,,,,,,,,,,33414.0,,3.3089999999999997,30928.0,3.062,10.177999999999999,0.098,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
193,Cote d'Ivoire,2020-11-06,3225,197708.0,617.0,7.495,570.0,0.022000000000000002,0.04,CIV,Africa,20789.0,11.0,23.0,126.0,0.0,0.28600000000000003,788.1110000000001,0.41700000000000004,0.872,4.777,0.0,0.011000000000000001,0.88,,,,,,,,,197708.0,617.0,7.495,0.023,570.0,0.022000000000000002,24.783,0.04,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
194,Colombia,2020-11-06,2793,4386646.0,35856.0,86.211,30930.0,0.608,,COL,South America,1117977.0,9893.0,9265.0,32209.0,196.0,183.28599999999997,21971.572999999997,194.42700000000002,182.085,633.003,3.852,3.602,1.05,,,,,,,,,4386646.0,35856.0,86.211,0.705,30930.0,0.608,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
195,Ecuador,2020-11-06,5219,512577.0,4363.0,29.053,3526.0,0.2,,ECU,South America,171783.0,350.0,783.0,12730.0,26.0,15.429,9736.576,19.838,44.38,721.53,1.474,0.8740000000000001,0.91,,,,,,,,,512577.0,4363.0,29.053,0.247,3526.0,0.2,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
196,Canada,2020-11-06,2307,9826986.0,63395.0,260.372,55802.0,1.479,0.057999999999999996,CAN,North America,251338.0,3635.0,3256.571,10381.0,50.0,43.857,6659.344,96.311,86.285,275.051,1.325,1.162,1.21,,,,,,,,,9826986.0,63395.0,260.372,1.68,55802.0,1.479,17.135,0.057999999999999996,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
197,Poland,2020-11-06,18067,4919545.0,74215.0,129.986,62777.0,1.659,0.321,POL,Europe,466679.0,27143.0,21067.714,6842.0,367.0,241.857,12330.802,717.185,556.661,180.782,9.697000000000001,6.39,1.42,,,19479.0,514.683,,,,,4919545.0,74215.0,129.986,1.9609999999999999,62777.0,1.659,2.98,0.336,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
198,Jamaica,2020-11-06,10202,100099.0,551.0,33.804,622.0,0.21,0.102,JAM,North America,9373.0,47.0,63.714,217.0,2.0,2.1430000000000002,3165.313,15.872,21.517,73.282,0.675,0.7240000000000001,0.88,,,,,,,,,100099.0,551.0,33.804,0.18600000000000003,622.0,0.21,9.762,0.102,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
199,Namibia,2020-11-06,15277,131715.0,758.0,51.838,703.0,0.27699999999999997,0.047,NAM,Africa,13090.0,44.0,33.143,133.0,0.0,0.0,5151.685,17.317,13.044,52.343,0.0,0.0,0.87,,,,,,,,,131715.0,758.0,51.838,0.298,703.0,0.27699999999999997,21.211,0.047,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
200,Sweden,2020-11-06,22090,,33414.0,,31757.0,3.1439999999999997,0.102,SWE,Europe,147738.0,4746.0,3250.2859999999996,6087.0,13.0,13.857000000000001,14628.582,469.935,321.834,602.717,1.287,1.3719999999999999,1.6,,,,,,,,,,33414.0,,3.3089999999999997,31757.0,3.1439999999999997,9.771,0.102,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
201,Italy,2020-11-06,9968,10290151.0,134566.0,170.19299999999998,120567.0,1.994,0.151,ITA,Europe,824879.0,34502.0,29754.857000000004,40192.0,428.0,295.714,13642.972,570.641,492.126,664.75,7.079,4.891,1.39,2515.0,41.596000000000004,26520.0,438.624,,,,,16951896.0,234245.0,280.374,3.8739999999999997,197617.0,3.2680000000000002,6.642,0.151,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
202,Mozambique,2020-11-06,14864,196793.0,1150.0,6.296,1328.0,0.042,0.09300000000000001,MOZ,Africa,13391.0,108.0,123.714,97.0,2.0,0.857,428.43699999999995,3.455,3.958,3.103,0.064,0.027000000000000003,1.1,,,,,,,,,196793.0,1150.0,6.296,0.037000000000000005,1328.0,0.042,10.734000000000002,0.09300000000000001,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
203,Portugal,2020-11-06,18324,3687349.0,41267.0,361.62199999999996,35278.0,3.46,0.11599999999999999,PRT,Europe,161350.0,4410.0,4104.857,2740.0,46.0,44.571000000000005,15823.736,432.49300000000005,402.56699999999995,268.714,4.511,4.371,1.41,340.0,33.344,2425.0,237.822,,,,,3687349.0,41267.0,361.62199999999996,4.047,35278.0,3.46,8.594,0.11599999999999999,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
204,Norway,2020-11-06,16518,1858658.0,27311.0,342.847,22271.0,4.1080000000000005,0.023,NOR,Europe,22575.0,621.0,501.286,284.0,2.0,0.429,4164.175,114.54899999999999,92.46700000000001,52.387,0.369,0.079,1.4,,,88.0,16.232,,,,,1858658.0,27311.0,342.847,5.038,22271.0,4.1080000000000005,44.428000000000004,0.023,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
205,Slovenia,2020-11-06,20779,398785.0,6340.0,191.822,5168.0,2.4859999999999998,0.287,SVN,Europe,41094.0,1686.0,1484.1429999999998,341.0,20.0,18.0,19766.88,810.993,713.8969999999999,164.02700000000002,9.62,8.658,1.2,165.0,79.368,1069.0,514.206,,,,,398785.0,6340.0,191.822,3.05,5168.0,2.4859999999999998,3.4819999999999998,0.287,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
206,Kuwait,2020-11-06,11428,955447.0,7526.0,223.729,6299.0,1.475,0.113,KWT,Asia,129638.0,795.0,710.2860000000001,799.0,5.0,4.571000000000001,30356.185,186.158,166.321,187.095,1.171,1.07,1.05,,,,,,,,,955447.0,7526.0,223.729,1.7619999999999998,6299.0,1.475,8.868,0.113,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
207,Iran,2020-11-06,8963,,,,41524.0,0.494,0.2,IRN,Asia,654936.0,8772.0,8285.0,36985.0,406.0,410.286,7797.5109999999995,104.43700000000001,98.639,440.335,4.834,4.885,1.18,,,,,,,,,,,,,41524.0,0.494,5.012,0.2,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
208,Qatar,2020-11-06,18568,1007050.0,5562.0,349.541,5122.0,1.778,0.040999999999999995,QAT,Asia,133619.0,249.0,209.857,232.0,0.0,0.14300000000000002,46378.416,86.427,72.84,80.52600000000001,0.0,0.05,0.95,,,,,,,,,1007050.0,5562.0,349.541,1.931,5122.0,1.778,24.406999999999996,0.040999999999999995,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
209,Greece,2020-11-06,7397,1902458.0,25987.0,182.524,21231.0,2.037,0.096,GRC,Europe,49807.0,2915.0,2042.4289999999999,702.0,29.0,12.429,4778.541,279.668,195.953,67.351,2.782,1.192,1.5,,,,,,,,,1902458.0,25987.0,182.524,2.4930000000000003,21231.0,2.037,10.395,0.096,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
210,France,2020-11-06,6662,,259827.0,,216337.0,3.3139999999999996,0.146,FRA,Europe,1601367.0,58046.0,45514.0,39037.0,363.0,431.0,24533.182999999997,889.273,697.2810000000001,598.053,5.561,6.603,1.27,4321.0,66.19800000000001,28955.0,443.595,,,,,,383528.0,,5.876,311305.0,4.769,6.84,0.146,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
211,Uganda,2020-11-06,23986,567193.0,3358.0,12.4,2576.0,0.055999999999999994,0.076,UGA,Africa,13568.0,217.0,195.28599999999997,117.0,0.0,1.286,296.627,4.744,4.269,2.5580000000000003,0.0,0.027999999999999997,1.21,,,,,,,,,567193.0,3358.0,12.4,0.073,2576.0,0.055999999999999994,13.190999999999999,0.076,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
