index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
155,Belarus,2020-11-22,1347,,,,25686.0,2.718,0.055,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.17,683.0,75.835,3775.0,419.14599999999996,,,,,2947761.0,7315.0,311.955,0.774,25686.0,2.718,0.055,18.3,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
156,Kazakhstan,2020-11-22,11538,4284005.0,37019.0,228.155,34564.0,1.841,0.021,KAZ,Asia,167341.0,873.0,961.2860000000001,2372.0,2.0,7.857,8912.159,46.494,51.196000000000005,126.32700000000001,0.107,0.418,1.29,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,4284005.0,37019.0,228.155,1.972,34564.0,1.841,0.021,47.2,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
157,Israel,2020-11-22,10416,5631335.0,35009.0,650.605,43421.0,5.0169999999999995,0.017,ISR,Asia,328918.0,521.0,739.571,2799.0,42.0,9.571,38000.86,60.193000000000005,85.445,323.377,4.852,1.1059999999999999,1.03,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5631335.0,35009.0,650.605,4.045,43421.0,5.0169999999999995,0.017,58.7,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
158,Ghana,2020-11-23,7663,586711.0,3166.0,18.882,2127.0,0.068,0.038,GHA,Africa,50941.0,67.0,80.714,323.0,0.0,0.0,1639.4,2.156,2.5980000000000003,10.395,0.0,0.0,1.18,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,586711.0,3166.0,18.882,0.102,2127.0,0.068,0.038,26.4,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
159,South Africa,2020-11-23,22399,5305343.0,14377.0,89.45299999999999,23199.0,0.391,0.10800000000000001,ZAF,Africa,769759.0,2080.0,2498.571,20968.0,65.0,93.429,12978.857,35.071,42.128,353.54,1.0959999999999999,1.575,1.35,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,5305343.0,14377.0,89.45299999999999,0.242,23199.0,0.391,0.10800000000000001,9.3,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
160,Democratic Republic of Congo,2020-11-23,4773,,159.0,,301.0,0.003,0.20800000000000002,COD,Africa,12278.0,98.0,62.714,329.0,2.0,1.143,137.09,1.094,0.7,3.673,0.022000000000000002,0.013000000000000001,1.15,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3085514.0,159.0,288.124,0.002,301.0,0.003,0.20800000000000002,4.8,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
161,Fiji,2020-11-23,6669,15507.0,119.0,17.298,117.0,0.131,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15507.0,119.0,17.298,0.133,117.0,0.131,0.0,636.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
162,Belarus,2020-11-23,1348,3091238.0,,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.17,683.0,75.835,3775.0,419.14599999999996,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
163,Dominican Republic,2020-11-23,5338,687292.0,1585.0,63.357,4572.0,0.42100000000000004,0.145,DOM,North America,138829.0,419.0,660.857,2311.0,1.0,3.571,12797.771999999999,38.625,60.92,213.037,0.092,0.32899999999999996,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,0.145,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
164,Finland,2020-11-23,6946,1866486.0,14687.0,336.86699999999996,15190.0,2.742,0.024,FIN,Europe,21936.0,297.0,359.57099999999997,384.0,9.0,1.857,3959.054,53.603,64.896,69.305,1.624,0.335,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1866486.0,14687.0,336.86699999999996,2.6510000000000002,15190.0,2.742,0.024,42.2,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
165,Israel,2020-11-23,10417,5684913.0,53578.0,656.795,44041.0,5.088,0.017,ISR,Asia,329998.0,1080.0,749.0,2811.0,12.0,10.857000000000001,38125.635,124.77600000000001,86.53399999999999,324.763,1.386,1.254,1.03,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5684913.0,53578.0,656.795,6.19,44041.0,5.088,0.017,58.8,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
166,Jamaica,2020-11-23,10946,110490.0,656.0,37.313,677.0,0.22899999999999998,0.087,JAM,North America,10343.0,59.0,59.143,239.0,1.0,1.143,3492.887,19.925,19.973,80.712,0.33799999999999997,0.386,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,110490.0,656.0,37.313,0.222,677.0,0.22899999999999998,0.087,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
167,France,2020-11-23,7147,,266271.0,,201207.0,3.083,0.122,FRA,Europe,2195940.0,4760.0,22092.429,49312.0,505.0,598.571,33642.13,72.92399999999999,338.459,755.467,7.737,9.17,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,266271.0,353.73900000000003,4.079,201207.0,3.083,0.122,8.2,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
168,Kazakhstan,2020-11-23,11539,4305570.0,21565.0,229.304,33483.0,1.7830000000000001,0.019,KAZ,Asia,167385.0,44.0,790.7139999999999,2372.0,0.0,7.571000000000001,8914.502,2.343,42.111000000000004,126.32700000000001,0.0,0.40299999999999997,1.29,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,0.019,51.8,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
169,Cote d'Ivoire,2020-11-23,3451,211202.0,966.0,8.007,853.0,0.032,0.027000000000000003,CIV,Africa,21148.0,10.0,22.857,131.0,0.0,0.429,801.72,0.379,0.867,4.966,0.0,0.016,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,211202.0,966.0,8.007,0.037000000000000005,853.0,0.032,0.027000000000000003,37.3,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
170,Switzerland,2020-11-23,23769,2603637.0,26397.0,300.83799999999997,22666.0,2.6189999999999998,0.191,CHE,Europe,300352.0,9751.0,4339.714,4222.0,166.0,98.0,34704.247,1126.682,501.43300000000005,487.832,19.180999999999997,11.323,1.02,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2603637.0,26397.0,300.83799999999997,3.05,22666.0,2.6189999999999998,0.191,5.2,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
171,Paraguay,2020-11-23,18420,425902.0,2760.0,59.713,2869.0,0.402,0.248,PRY,South America,77072.0,596.0,710.429,1665.0,8.0,9.0,10805.703000000001,83.561,99.604,233.438,1.122,1.262,1.09,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,425902.0,2760.0,59.713,0.387,2869.0,0.402,0.248,4.0,tests performed,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
172,Peru,2020-11-23,18689,1229765.0,7059.0,37.297,5581.0,0.16899999999999998,,PER,South America,949670.0,1589.0,1808.4289999999999,35595.0,46.0,52.0,28802.452,48.193000000000005,54.848,1079.557,1.395,1.577,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1229765.0,7059.0,37.297,0.214,5581.0,0.16899999999999998,0.23800000000000002,4.2,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
173,Kenya,2020-11-23,11802,843103.0,19403.0,15.679,7154.0,0.133,0.139,KEN,Africa,77785.0,413.0,997.2860000000001,1392.0,12.0,15.0,1446.59,7.681,18.547,25.886999999999997,0.223,0.27899999999999997,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,843103.0,19403.0,15.679,0.361,7154.0,0.133,0.139,7.2,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
174,Spain,2020-11-23,23040,,,,138327.0,2.9589999999999996,0.08900000000000001,ESP,Europe,1582616.0,25886.0,12250.286,43131.0,512.0,268.286,33849.286,553.655,262.01099999999997,922.4939999999999,10.950999999999999,5.7379999999999995,1.06,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17288176.0,505.0,369.76300000000003,0.045,138327.0,2.9589999999999996,0.08900000000000001,11.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
175,Libya,2020-11-24,12519,,4156.0,,,,,LBY,Africa,79180.0,707.0,606.286,1110.0,8.0,9.857000000000001,11523.313999999998,102.89200000000001,88.235,161.542,1.1640000000000001,1.435,1.04,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,4156.0,335.25,0.605,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
176,Zimbabwe,2020-11-24,27473,161776.0,923.0,10.885,972.0,0.065,0.067,ZWE,Africa,9398.0,90.0,64.714,274.0,1.0,2.0,632.312,6.055,4.354,18.435,0.067,0.135,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,0.067,15.0,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
177,South Sudan,2020-11-24,22809,,,,554.0,0.049,0.008,SSD,Africa,3047.0,0.0,4.428999999999999,60.0,0.0,0.14300000000000002,272.20599999999996,0.0,0.396,5.36,0.0,0.013000000000000001,0.94,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,55258.0,381.0,4.937,0.034,554.0,0.049,0.008,125.1,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
178,Israel,2020-11-24,10418,5744593.0,59680.0,663.69,44457.0,5.136,0.017,ISR,Asia,330935.0,937.0,771.143,2822.0,11.0,12.286,38233.89,108.25399999999999,89.09200000000001,326.034,1.271,1.419,1.03,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5744593.0,59680.0,663.69,6.895,44457.0,5.136,0.017,57.7,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
179,Luxembourg,2020-11-24,13057,1327212.0,12881.0,2120.228,9857.0,15.747,0.055,LUX,Europe,31484.0,373.0,543.286,283.0,10.0,6.143,50295.858,595.869,867.9019999999999,452.094,15.975,9.812999999999999,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1327212.0,12881.0,2120.228,20.576999999999998,9857.0,15.747,0.055,18.1,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
180,Trinidad and Tobago,2020-11-24,24879,36241.0,149.0,25.896,155.0,0.111,0.325,TTO,North America,6488.0,13.0,50.428999999999995,115.0,0.0,0.28600000000000003,4635.971,9.289,36.034,82.17299999999999,0.0,0.204,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,36241.0,149.0,25.896,0.106,155.0,0.111,0.325,3.1,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
181,Nepal,2020-11-24,16431,1681299.0,10843.0,57.70399999999999,9182.0,0.315,0.196,NPL,Asia,224078.0,1790.0,1800.4289999999999,1361.0,24.0,16.285999999999998,7690.547,61.434,61.792,46.711000000000006,0.8240000000000001,0.5589999999999999,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1681299.0,10843.0,57.70399999999999,0.37200000000000005,9182.0,0.315,0.196,5.1,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
182,Saudi Arabia,2020-11-24,20772,9401613.0,50738.0,270.05400000000003,49586.0,1.4240000000000002,0.005,SAU,Asia,355741.0,252.0,260.42900000000003,5811.0,15.0,17.0,10218.371,7.2379999999999995,7.481,166.916,0.431,0.488,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9401613.0,50738.0,270.05400000000003,1.4569999999999999,49586.0,1.4240000000000002,0.005,190.4,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
183,Lithuania,2020-11-24,12776,1199986.0,14873.0,440.8,11610.0,4.265,0.154,LTU,Europe,49393.0,1167.0,1788.1429999999998,409.0,17.0,15.714,18143.909,428.68300000000005,656.852,150.241,6.245,5.772,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1199986.0,14873.0,440.8,5.462999999999999,11610.0,4.265,0.154,6.5,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
184,Togo,2020-11-24,24669,144454.0,965.0,17.449,933.0,0.113,0.023,TGO,Africa,2872.0,18.0,21.429000000000002,64.0,0.0,0.28600000000000003,346.913,2.174,2.588,7.731,0.0,0.035,1.06,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,144454.0,965.0,17.449,0.11699999999999999,933.0,0.113,0.023,43.5,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
185,United Kingdom,2020-11-24,26286,36312681.0,288310.0,534.9069999999999,301968.0,4.448,0.061,GBR,Europe,1542611.0,11344.0,18321.714,55935.0,608.0,442.286,22723.55,167.104,269.889,823.955,8.956,6.515,0.9,1454.0,21.418000000000003,16158.0,238.017,145.119,14.369000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,0.061,16.5,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
186,Senegal,2020-11-24,21049,233638.0,524.0,13.954,780.0,0.047,0.019,SEN,Africa,15908.0,11.0,14.571,331.0,1.0,0.28600000000000003,950.076,0.657,0.87,19.768,0.06,0.017,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,233638.0,524.0,13.954,0.031,780.0,0.047,0.019,53.5,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
187,Estonia,2020-11-24,6100,453032.0,5712.0,341.514,5400.0,4.071000000000001,0.055999999999999994,EST,Europe,10159.0,203.0,303.714,94.0,2.0,1.429,7658.275,153.03,228.952,70.861,1.508,1.077,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,453032.0,5712.0,341.514,4.306,5400.0,4.071000000000001,0.055999999999999994,17.8,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
188,Turkey,2020-11-24,25328,17568973.0,162231.0,208.31400000000002,157756.0,1.87,0.036000000000000004,TUR,Asia,460916.0,7381.0,5643.286,12672.0,161.0,138.286,5465.036,87.516,66.91199999999999,150.251,1.909,1.64,1.51,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17568973.0,162231.0,208.31400000000002,1.9240000000000002,157756.0,1.87,0.036000000000000004,28.0,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
189,Dominican Republic,2020-11-24,5339,691988.0,4696.0,63.79,4690.0,0.43200000000000005,0.134,DOM,North America,139111.0,282.0,630.571,2313.0,2.0,3.286,12823.768,25.996,58.128,213.22099999999998,0.184,0.303,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,691988.0,4696.0,63.79,0.433,4690.0,0.43200000000000005,0.134,7.4,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
190,Ecuador,2020-11-24,5595,579777.0,2700.0,32.861,4251.0,0.24100000000000002,,ECU,South America,186436.0,492.0,761.7139999999999,13264.0,39.0,34.143,10567.101,27.886,43.174,751.797,2.211,1.935,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
191,Malaysia,2020-11-24,14037,2559417.0,15762.0,79.077,18048.0,0.5579999999999999,0.07200000000000001,MYS,Asia,58847.0,2188.0,1302.4289999999999,341.0,4.0,3.286,1818.174,67.602,40.241,10.536,0.124,0.102,1.05,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2559417.0,15762.0,79.077,0.48700000000000004,18048.0,0.5579999999999999,0.07200000000000001,13.9,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
192,Spain,2020-11-24,23041,,,,134814.0,2.883,0.09,ESP,Europe,1594844.0,12228.0,12117.286,43668.0,537.0,282.857,34110.82,261.535,259.16700000000003,933.9789999999999,11.485,6.05,1.06,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17288176.0,505.0,369.76300000000003,0.045,134814.0,2.883,0.09,11.1,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
193,Jordan,2020-11-24,11277,2408242.0,24664.0,236.02900000000002,24329.0,2.384,0.217,JOR,Asia,192996.0,4586.0,5286.143,2380.0,78.0,67.286,18915.354,449.469,518.09,233.262,7.645,6.595,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,2408242.0,24664.0,236.02900000000002,2.417,24329.0,2.384,0.217,4.6,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
194,Morocco,2020-11-24,15443,3833549.0,19107.0,103.86,20761.0,0.562,0.20600000000000002,MAR,Africa,331527.0,3999.0,4274.714,5469.0,73.0,76.714,8981.902,108.34299999999999,115.81299999999999,148.16899999999998,1.9780000000000002,2.0780000000000003,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3833549.0,19107.0,103.86,0.518,20761.0,0.562,0.20600000000000002,4.9,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
195,Czech Republic,2020-11-24,4537,2980522.0,24629.0,278.32,21013.0,1.962,0.223,CZE,Europe,502534.0,5896.0,4680.714,7499.0,139.0,134.429,46926.403,550.566,437.083,700.253,12.98,12.552999999999999,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2980522.0,24629.0,278.32,2.3,21013.0,1.962,0.223,4.5,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
196,Cuba,2020-11-24,3979,1061511.0,9981.0,93.71799999999999,9689.0,0.855,0.004,CUB,North America,7950.0,71.0,40.429,133.0,1.0,0.28600000000000003,701.887,6.268,3.569,11.742,0.08800000000000001,0.025,0.83,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1061511.0,9981.0,93.71799999999999,0.8809999999999999,9689.0,0.855,0.004,239.7,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
197,Bolivia,2020-11-24,1879,354008.0,1420.0,30.326999999999998,1055.0,0.09,0.091,BOL,South America,144147.0,113.0,96.286,8928.0,12.0,8.857000000000001,12348.723,9.68,8.249,764.84,1.028,0.759,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,0.091,11.0,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
198,Maldives,2020-11-24,14297,233789.0,1097.0,432.50800000000004,1529.0,2.8289999999999997,0.043,MDV,Asia,12810.0,52.0,65.0,46.0,0.0,0.14300000000000002,23698.436,96.2,120.25,85.1,0.0,0.264,1.17,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,0.043,23.5,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
199,Kenya,2020-11-24,11803,,,,7443.0,0.138,0.13,KEN,Africa,78512.0,727.0,969.0,1409.0,17.0,15.286,1460.11,13.52,18.021,26.204,0.316,0.284,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,843103.0,19403.0,15.679,0.361,7443.0,0.138,0.13,7.7,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
200,Uganda,2020-11-24,25496,616610.0,2702.0,13.48,2774.0,0.061,0.095,UGA,Africa,18406.0,241.0,263.286,186.0,5.0,5.143,402.39599999999996,5.269,5.756,4.066,0.109,0.11199999999999999,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,616610.0,2702.0,13.48,0.059000000000000004,2774.0,0.061,0.095,10.5,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
201,Democratic Republic of Congo,2020-11-24,4774,,278.0,,294.0,0.003,0.21600000000000003,COD,Africa,12310.0,32.0,63.428999999999995,331.0,2.0,1.286,137.44799999999998,0.35700000000000004,0.708,3.696,0.022000000000000002,0.013999999999999999,1.15,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3085514.0,278.0,288.124,0.003,294.0,0.003,0.21600000000000003,4.6,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
202,South Africa,2020-11-24,22400,5325631.0,20288.0,89.795,23536.0,0.397,0.109,ZAF,Africa,772252.0,2493.0,2570.857,21083.0,115.0,93.0,13020.891000000001,42.034,43.347,355.47900000000004,1.939,1.568,1.35,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,5325631.0,20288.0,89.795,0.342,23536.0,0.397,0.109,9.2,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
203,Namibia,2020-11-24,16123,149224.0,662.0,58.728,941.0,0.37,0.055999999999999994,NAM,Africa,13938.0,41.0,53.143,145.0,0.0,0.7140000000000001,5485.423000000001,16.136,20.915,57.066,0.0,0.281,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,149224.0,662.0,58.728,0.261,941.0,0.37,0.055999999999999994,17.7,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
