index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
156,Iran,2021-01-01,11510,49601.0,7670268.0,91.32,52255.0,0.622,0.115,IRN,Asia,1231429.0,6287.0,6032.286,55337.0,114.0,128.143,14661.098999999998,74.852,71.819,658.829,1.357,1.526,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,49601.0,7670268.0,91.32,0.591,52255.0,0.622,0.115,8.7,tests performed,4875.0,8429.0,1.43,873.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
157,Madagascar,2021-01-01,15752,,101223.0,3.655,131.0,0.005,0.08800000000000001,MDG,Africa,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.25,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,1787.0,0.19,656.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
158,France,2021-01-01,8689,32973.0,,,257695.0,3.948,0.052000000000000005,FRA,Europe,2697014.0,19348.0,13202.714,64892.0,133.0,334.85699999999997,41318.659,296.414,202.268,994.155,2.0380000000000003,5.13,1.05,2609.0,39.97,24263.0,371.713,1061.708,16.266,7153.380999999999,109.59100000000001,32973.0,2566275.0,463.167,0.505,257695.0,3.948,0.052000000000000005,19.2,people tested,14196.0,1513.0,0.26,273.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
159,Argentina,2021-01-01,366,6954.0,4220174.0,93.375,23829.0,0.527,0.299,ARG,South America,1629594.0,4080.0,7862.857,43319.0,74.0,128.143,36056.333,90.274,173.97299999999998,958.475,1.6369999999999998,2.835,1.13,,,,,,,,,7170.0,4220174.0,93.375,0.159,26273.0,0.581,0.299,3.3,people tested,32013.0,11070.0,0.07,245.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
160,Israel,2021-01-02,12429,79109.0,8716887.0,1007.087,98567.0,11.388,0.052000000000000005,ISR,Asia,434799.0,6289.0,5162.143,3392.0,36.0,26.0,50233.602,726.587,596.3969999999999,391.88800000000003,4.159,3.0039999999999996,1.35,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,79109.0,8716887.0,1007.087,9.14,98567.0,11.388,0.052000000000000005,19.1,tests performed,1078436.0,115180.0,12.46,13307.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
161,Iraq,2021-01-02,11787,,,,35502.0,0.883,0.025,IRQ,Asia,597033.0,840.0,893.429,12829.0,5.0,8.857000000000001,14843.258,20.884,22.212,318.95099999999996,0.124,0.22,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4511833.0,112.17200000000001,0.9259999999999999,35502.0,0.883,0.025,39.7,samples tested,4875.0,8429.0,1.43,873.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
162,Cape Verde,2021-01-02,3652,228.0,,,,,,CPV,Africa,11883.0,11.0,26.429000000000002,113.0,0.0,0.14300000000000002,21372.763,19.785,47.534,203.24200000000002,0.0,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,228.0,14584109.0,386.414,0.41,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28887.0,0.85,765.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
163,Iran,2021-01-02,11511,,,,52562.0,0.626,0.11599999999999999,IRN,Asia,1237474.0,6045.0,6073.0,55438.0,101.0,123.429,14733.069,71.97,72.304,660.0319999999999,1.202,1.47,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,49601.0,7670268.0,91.32,0.591,52562.0,0.626,0.11599999999999999,8.7,tests performed,4875.0,8429.0,1.43,873.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
164,Sweden,2021-01-02,27627,29552.0,,,30204.0,2.991,0.195,SWE,Europe,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.36,354.0,35.052,11535.0,246.713,193.49200000000002,19.159000000000002,1264.072,27.035999999999998,29552.0,1389831.0,64.905,2.926,30204.0,2.991,0.195,5.1,tests performed,406091.0,46180.0,0.87,988.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
165,Trinidad and Tobago,2021-01-02,29259,62.0,72596.0,51.873000000000005,270.0,0.193,0.031,TTO,North America,7162.0,4.0,8.286,127.0,0.0,0.28600000000000003,5117.575,2.858,5.921,90.74700000000001,0.0,0.204,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,62.0,72596.0,51.873000000000005,0.044000000000000004,270.0,0.193,0.031,32.6,people tested,40000.0,46180.0,0.4,988.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
166,Luxembourg,2021-01-02,15498,3929.0,1683871.0,2689.993,4804.0,7.6739999999999995,0.036000000000000004,LUX,Europe,46415.0,0.0,172.28599999999997,495.0,0.0,5.2860000000000005,74148.21,0.0,275.22700000000003,790.765,0.0,8.443999999999999,0.89,30.0,47.925,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,3929.0,1683871.0,2689.993,6.277,4804.0,7.6739999999999995,0.036000000000000004,27.9,tests performed,1200.0,1787.0,0.19,656.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
167,Netherlands,2021-01-02,19462,,,,25956.0,1.515,,NLD,Europe,825249.0,8633.0,8620.286,11660.0,36.0,85.429,48161.956,503.82599999999996,503.084,680.4839999999999,2.101,4.986000000000001,0.96,698.0,40.736,2005.0,117.01299999999999,277.61400000000003,16.202,1828.2839999999999,106.7,4286.0,5149173.0,300.508,0.147,25956.0,1.515,0.135,7.4,people tested,81300.0,5876.0,0.06,46.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
168,Bolivia,2021-01-02,2453,2604.0,419247.0,35.916,2681.0,0.23,0.41100000000000003,BOL,South America,162055.0,1070.0,1100.857,9186.0,11.0,13.286,13882.858,91.664,94.30799999999999,786.942,0.9420000000000001,1.138,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,8000.0,1460.0,0.07,126.0,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
169,Philippines,2021-01-02,22362,14979.0,6433321.0,58.708,20959.0,0.191,0.054000000000000006,PHL,Asia,476916.0,1096.0,1130.143,9253.0,5.0,26.570999999999998,4352.174,10.002,10.312999999999999,84.44,0.046,0.242,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,14979.0,6433321.0,58.708,0.13699999999999998,20959.0,0.191,0.054000000000000006,18.5,people tested,15907.0,1012.0,0.31,198.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
170,Malta,2021-01-02,17004,1995.0,521251.0,1180.532,2526.0,5.721,0.043,MLT,Europe,12997.0,88.0,108.0,220.0,1.0,2.0,29435.678,199.303,244.59900000000002,498.25699999999995,2.265,4.53,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,23.26,52.678999999999995,1995.0,521251.0,1180.532,4.518,2526.0,5.721,0.043,23.4,tests performed,1200.0,1787.0,0.19,656.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
171,Germany,2021-01-02,8996,,,,118553.0,1.415,,DEU,Europe,1773540.0,10903.0,18185.714,34480.0,335.0,647.714,21168.017000000003,130.132,217.055,411.535,3.998,7.731,1.14,5703.0,68.068,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,323084.0,34328912.0,409.731,4.95,118553.0,1.415,0.129,7.8,tests performed,253789.0,38361.0,0.3,458.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
172,Paraguay,2021-01-02,21778,1040.0,564536.0,79.149,2632.0,0.369,0.247,PRY,South America,108718.0,369.0,650.857,2279.0,17.0,15.0,15242.558,51.735,91.25200000000001,319.522,2.383,2.103,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,1040.0,564536.0,79.149,0.146,2632.0,0.369,0.247,4.0,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
173,Argentina,2021-01-02,367,21526.0,4242795.0,93.876,23966.0,0.53,0.307,ARG,South America,1634834.0,5240.0,8081.0,43375.0,56.0,124.85700000000001,36172.273,115.94,178.8,959.7139999999999,1.239,2.763,1.13,,,,,,,,,22621.0,4242795.0,93.876,0.501,26291.0,0.5820000000000001,0.307,3.3,people tested,32013.0,8776.0,0.07,194.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
174,Panama,2021-01-02,21470,6855.0,1320635.0,306.073,11701.0,2.7119999999999997,0.281,PAN,North America,251764.0,2031.0,3291.429,4103.0,39.0,43.428999999999995,58349.371,470.709,762.829,950.92,9.039,10.065,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,6855.0,1320635.0,306.073,1.589,11701.0,2.7119999999999997,0.281,3.6,tests performed,15907.0,1012.0,0.31,198.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
175,France,2021-01-02,8690,229634.0,,,258963.0,3.967,0.054000000000000006,FRA,Europe,2700480.0,3466.0,13256.0,65048.0,156.0,336.286,41371.759,53.1,203.084,996.545,2.39,5.152,1.05,2632.0,40.323,24458.0,374.7,1061.708,16.266,7153.380999999999,109.59100000000001,229634.0,2566275.0,463.167,3.5180000000000002,258963.0,3.967,0.054000000000000006,18.5,people tested,14196.0,1513.0,0.26,273.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
176,Singapore,2021-01-02,25413,,,,27295.0,4.666,0.001,SGP,Asia,58662.0,33.0,20.429000000000002,29.0,0.0,0.0,10027.104,5.641,3.492,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,5426351.0,927.5269999999999,1.5519999999999998,27295.0,4.666,0.001,1336.1,samples tested,9300.0,68000.0,0.14,466.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
177,Peru,2021-01-02,22086,2438.0,1974415.0,59.882,9824.0,0.298,0.17800000000000002,PER,South America,1015137.0,0.0,1370.1429999999998,37680.0,0.0,44.571000000000005,30787.994,0.0,41.555,1142.7930000000001,0.0,1.3519999999999999,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2438.0,1974415.0,59.882,0.07400000000000001,9824.0,0.298,0.17800000000000002,5.6,tests performed,15907.0,1012.0,0.31,198.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
178,Ghana,2021-01-02,9289,,,,1877.0,0.06,0.059000000000000004,GHA,Africa,55064.0,134.0,111.14299999999999,335.0,0.0,0.28600000000000003,1772.088,4.312,3.577,10.780999999999999,0.0,0.009000000000000001,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,672364.0,21.638,0.028999999999999998,1877.0,0.06,0.059000000000000004,16.9,samples tested,613347.0,47903.0,0.73,572.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
179,Cote d'Ivoire,2021-01-02,4658,,,,1348.0,0.051,0.051,CIV,Africa,22563.0,0.0,68.857,138.0,0.0,0.7140000000000001,855.363,0.0,2.61,5.232,0.0,0.027000000000000003,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,2345.0,260851.0,9.889,0.08900000000000001,1348.0,0.051,0.051,19.6,samples tested,9751.0,1111.0,0.19,218.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
180,United Kingdom,2021-01-02,30867,411523.0,53396177.0,786.556,412361.0,6.074,0.11900000000000001,GBR,Europe,2607542.0,57853.0,49258.143,74682.0,445.0,595.571,38410.598,852.2080000000001,725.6010000000001,1100.109,6.555,8.773,1.42,2256.0,33.232,27324.0,402.49800000000005,205.338,20.332,16504.0,243.113,411523.0,53396177.0,786.556,6.062,412361.0,6.074,0.11900000000000001,8.4,tests performed,963208.0,49790.0,1.42,733.0,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
181,Morocco,2021-01-02,17961,13280.0,4486984.0,121.564,14652.0,0.397,0.113,MAR,Africa,442141.0,1171.0,1654.1429999999998,7452.0,27.0,35.429,11978.714,31.725,44.815,201.893,0.731,0.96,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13280.0,4486984.0,121.564,0.36,14652.0,0.397,0.113,8.9,people tested,81300.0,5876.0,0.06,46.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
182,Zimbabwe,2021-01-02,32222,1834.0,221767.0,14.921,1999.0,0.134,0.109,ZWE,Africa,14491.0,407.0,218.28599999999997,377.0,8.0,5.143,974.9760000000001,27.384,14.687000000000001,25.365,0.5379999999999999,0.34600000000000003,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1834.0,221767.0,14.921,0.12300000000000001,1999.0,0.134,0.109,9.2,tests performed,28041668.0,632009.0,0.36,1909.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
183,Dominican Republic,2021-01-02,6610,,,,3209.0,0.29600000000000004,0.313,DOM,North America,172965.0,747.0,1003.571,2416.0,0.0,1.714,15944.555,68.861,92.51299999999999,222.71599999999998,0.0,0.158,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,860206.0,79.297,0.465,3209.0,0.29600000000000004,0.313,3.2,samples tested,115932.0,9073.0,2.0,1566.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
184,Democratic Republic of Congo,2021-01-02,5963,344.0,,,482.0,0.005,0.366,COD,Africa,17998.0,149.0,176.429,595.0,4.0,3.1430000000000002,200.957,1.6640000000000001,1.97,6.643,0.045,0.035,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,344.0,1147657.0,1310.262,0.004,482.0,0.005,0.366,2.7,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
185,Uganda,2021-01-02,29956,,,,3059.0,0.067,0.1,UGA,Africa,35712.0,201.0,307.0,274.0,9.0,4.143,780.7439999999999,4.394,6.712000000000001,5.99,0.19699999999999998,0.091,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,3019.0,753602.0,16.475,0.066,3059.0,0.067,0.1,10.0,samples tested,40000.0,46180.0,0.4,988.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
186,Kenya,2021-01-02,14044,,,,3683.0,0.068,0.032,KEN,Africa,96678.0,64.0,119.286,1685.0,4.0,4.2860000000000005,1797.9479999999999,1.19,2.218,31.336,0.07400000000000001,0.08,0.55,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1041679.0,19.372,0.133,3683.0,0.068,0.032,30.9,samples tested,701623.0,73105.0,1.16,1209.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
187,Togo,2021-01-02,29010,509.0,181085.0,21.874000000000002,881.0,0.106,0.021,TGO,Africa,3683.0,21.0,18.285999999999998,68.0,0.0,0.0,444.875,2.537,2.209,8.214,0.0,0.0,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,509.0,181085.0,21.874000000000002,0.061,881.0,0.106,0.021,48.2,tests performed,40000.0,46180.0,0.4,988.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
188,Portugal,2021-01-02,22985,32641.0,5727896.0,561.74,31984.0,3.137,0.138,PRT,Europe,423870.0,3241.0,4410.571,7045.0,73.0,69.857,41569.303,317.848,432.54900000000004,690.909,7.159,6.851,1.06,492.0,48.251000000000005,2858.0,280.28700000000003,10.175,1.8769999999999998,317.512,31.139,32641.0,5727896.0,561.74,3.201,31984.0,3.137,0.138,7.3,tests performed,26850.0,5177.0,0.26,508.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
189,Ecuador,2021-01-02,6907,4311.0,708824.0,40.176,2992.0,0.17,,ECU,South America,214513.0,1135.0,748.429,14059.0,8.0,9.857000000000001,12158.492,64.331,42.42100000000001,796.857,0.45299999999999996,0.5589999999999999,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,4311.0,708824.0,40.176,0.244,2992.0,0.17,0.209,4.8,people tested,115932.0,9073.0,2.0,1566.0,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
190,Fiji,2021-01-02,8134,,,,139.0,0.155,0.003,FJI,Oceania,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,133.0,21498.0,23.980999999999998,0.14800000000000002,139.0,0.155,0.003,324.0,tests performed,10972.0,1205.0,0.83,908.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
191,Guatemala,2021-01-02,9925,701.0,640015.0,35.724000000000004,2756.0,0.154,0.163,GTM,North America,138316.0,80.0,449.286,4827.0,7.0,9.142999999999999,7720.437,4.465,25.078000000000003,269.43,0.391,0.51,1.03,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,701.0,640015.0,35.724000000000004,0.039,2756.0,0.154,0.163,6.1,people tested,49645.0,5667.0,0.48,544.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
192,Jordan,2021-01-02,13451,14498.0,3211366.0,314.743,20439.0,2.003,0.07200000000000001,JOR,Asia,296668.0,903.0,1473.1429999999998,3877.0,26.0,21.143,29076.147,88.50200000000001,144.381,379.981,2.548,2.072,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,14498.0,3211366.0,314.743,1.421,20439.0,2.003,0.07200000000000001,13.9,tests performed,701623.0,73105.0,1.16,1209.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
193,Peru,2021-01-03,22087,229.0,1974644.0,59.888999999999996,9334.0,0.28300000000000003,0.175,PER,South America,1018099.0,2962.0,1793.286,37773.0,93.0,57.857,30877.827999999998,89.834,54.388000000000005,1145.614,2.821,1.755,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,15907.0,1012.0,0.31,198.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
194,Slovakia,2021-01-03,25719,3111.0,1457839.0,267.02099999999996,10222.0,1.8719999999999999,0.27899999999999997,SVK,Europe,187463.0,1219.0,2848.571,2317.0,67.0,77.714,34336.128,223.275,521.75,424.38699999999994,12.272,14.234000000000002,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,3111.0,1457839.0,267.02099999999996,0.57,10222.0,1.8719999999999999,0.27899999999999997,3.6,tests performed,9300.0,68000.0,0.14,466.0,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
195,Ghana,2021-01-03,9290,,679087.0,21.855,1918.0,0.062,0.057,GHA,Africa,55168.0,104.0,109.571,335.0,0.0,0.28600000000000003,1775.435,3.347,3.5260000000000002,10.780999999999999,0.0,0.009000000000000001,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,679087.0,21.855,0.028999999999999998,1918.0,0.062,0.057,17.5,samples tested,613347.0,47903.0,0.73,572.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
196,Cote d'Ivoire,2021-01-03,4659,,262407.0,9.948,1325.0,0.05,0.053,CIV,Africa,22648.0,85.0,70.857,138.0,0.0,0.429,858.585,3.222,2.6860000000000004,5.232,0.0,0.016,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,2345.0,262407.0,9.948,0.08900000000000001,1325.0,0.05,0.053,18.7,samples tested,9751.0,1111.0,0.19,218.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
197,Mozambique,2021-01-03,18249,,,,1320.0,0.042,0.113,MOZ,Africa,19309.0,341.0,149.143,169.0,1.0,1.143,617.781,10.91,4.772,5.407,0.032,0.037000000000000005,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1382.0,273329.0,8.745,0.044000000000000004,1320.0,0.042,0.113,8.9,units unclear,81300.0,5876.0,0.06,46.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
198,Trinidad and Tobago,2021-01-03,29260,27.0,72623.0,51.891999999999996,268.0,0.191,0.03,TTO,North America,7168.0,6.0,8.0,127.0,0.0,0.28600000000000003,5121.862,4.287,5.716,90.74700000000001,0.0,0.204,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,27.0,72623.0,51.891999999999996,0.019,268.0,0.191,0.03,33.5,people tested,40000.0,46180.0,0.4,988.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
199,Philippines,2021-01-03,22363,13928.0,6447249.0,58.835,20634.0,0.188,0.055,PHL,Asia,477807.0,891.0,1131.5710000000001,9257.0,4.0,21.143,4360.305,8.131,10.325999999999999,84.476,0.037000000000000005,0.193,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,13928.0,6447249.0,58.835,0.127,20634.0,0.188,0.055,18.2,people tested,15907.0,1012.0,0.31,198.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
200,Uganda,2021-01-03,29957,2342.0,758383.0,16.58,3095.0,0.068,0.09699999999999999,UGA,Africa,35922.0,210.0,301.57099999999997,274.0,0.0,3.714,785.335,4.591,6.593,5.99,0.0,0.081,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2342.0,758383.0,16.58,0.051,3095.0,0.068,0.09699999999999999,10.3,samples tested,40000.0,46180.0,0.4,988.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
