index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
104,Austria,2020-12-26,903,14425.0,3747328.0,416.074,25577.0,2.84,0.07400000000000001,AUT,Europe,350484.0,1429.0,1896.4289999999999,5843.0,60.0,90.571,38914.994,158.665,210.565,648.761,6.662000000000001,10.056000000000001,0.81,431.0,47.855,2024.0,224.729,,,,,14425.0,3747328.0,416.074,1.6019999999999999,25577.0,2.84,0.07400000000000001,13.5,tests performed,39599.0,3320.0,0.09,73.46,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
105,Paraguay,2020-12-26,21406,1745.0,546113.0,76.567,3332.0,0.467,0.215,PRY,South America,104162.0,274.0,715.0,2174.0,20.0,14.571,14603.794,38.416,100.245,304.801,2.804,2.043,1.14,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,1745.0,546113.0,76.567,0.245,3332.0,0.467,0.215,4.7,tests performed,14005.0,1520.0,0.27,297.65,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
106,Mozambique,2020-12-26,17933,612.0,265739.0,8.502,1316.0,0.042,0.07400000000000001,MOZ,Africa,18162.0,54.0,97.85700000000001,159.0,3.0,1.714,581.0830000000001,1.7280000000000002,3.1310000000000002,5.087,0.096,0.055,1.04,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,612.0,265739.0,8.502,0.02,1316.0,0.042,0.07400000000000001,13.4,units unclear,53185.0,4027.0,0.04,31.23,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
107,Sweden,2020-12-26,27165,34116.0,,,35502.0,3.515,0.11599999999999999,SWE,Europe,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.37,316.0,31.289,12172.0,260.337,183.62,18.180999999999997,2461.404,52.645,34116.0,1311792.0,61.261,3.378,35502.0,3.515,0.11599999999999999,8.6,tests performed,207323.0,41496.0,0.44,887.52,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
108,Spain,2020-12-26,26670,,,,134047.0,2.867,0.062,ESP,Europe,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,1.07,1907.0,40.787,10744.0,229.795,259.986,5.561,3185.5809999999997,68.134,260.0,21889333.0,468.173,0.023,134047.0,2.867,0.062,16.3,tests performed,12265.0,2110.0,0.59,1014.94,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
109,Ghana,2020-12-26,9085,,663709.0,21.36,2432.0,0.078,0.037000000000000005,GHA,Africa,54286.0,243.0,90.429,333.0,0.0,0.28600000000000003,1747.05,7.82,2.91,10.717,0.0,0.009000000000000001,1.15,5623.0,67.113,24407.0,373.91900000000004,1061.708,16.266,2499.817,29.836,2813.0,663709.0,21.36,0.091,2432.0,0.078,0.037000000000000005,26.9,samples tested,417060.0,39510.0,0.5,471.57,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
110,Germany,2020-12-26,8799,,,,162097.0,1.935,,DEU,Europe,1646240.0,13504.0,19674.571,29946.0,366.0,539.286,19648.633,161.17600000000002,234.825,357.41900000000004,4.368,6.437,1.22,5520.0,65.884,24407.0,373.91900000000004,1061.708,16.266,2499.817,29.836,226467.0,33744324.0,402.754,3.47,162097.0,1.935,0.11599999999999999,8.6,tests performed,45000.0,20000.0,0.07,306.4,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
111,Argentina,2020-12-26,338,20476.0,3969124.0,87.821,19847.0,0.439,0.278,ARG,South America,1578267.0,3713.0,5871.143,42501.0,79.0,105.429,34920.674,82.154,129.905,940.375,1.7480000000000002,2.333,0.98,,,,,,,,,21500.0,3969124.0,87.821,0.47600000000000003,21151.0,0.46799999999999997,0.278,3.6,people tested,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
112,Dominican Republic,2020-12-26,6458,,855855.0,78.896,4559.0,0.42,0.215,DOM,North America,165940.0,905.0,982.2860000000001,2404.0,0.0,3.1430000000000002,15296.964,83.426,90.551,221.61,0.0,0.29,1.02,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,5049.0,855855.0,78.896,0.465,4559.0,0.42,0.215,4.6,samples tested,82544.0,6888.0,1.43,1189.18,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
113,Fiji,2020-12-26,7956,,20642.0,23.026999999999997,115.0,0.128,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.01,43.0,32.415,388.0,292.49,29.038,21.89,274.356,206.821,528.0,20642.0,23.026999999999997,0.589,115.0,0.128,0.0,566.4,tests performed,6632.0,675.0,0.5,508.84,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
114,Thailand,2020-12-26,28227,16720.0,1538679.0,22.044,18959.0,0.272,0.009000000000000001,THA,Asia,6123.0,103.0,173.71400000000003,60.0,0.0,0.0,87.72200000000001,1.476,2.489,0.86,0.0,0.0,1.24,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,16720.0,1538679.0,22.044,0.24,18959.0,0.272,0.009000000000000001,109.1,tests performed,40000.0,41496.0,0.4,887.52,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
115,Thailand,2020-12-27,28228,11797.0,1550476.0,22.213,19581.0,0.281,0.009000000000000001,THA,Asia,6141.0,18.0,176.28599999999997,60.0,0.0,0.0,87.98,0.258,2.526,0.86,0.0,0.0,1.24,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,11797.0,1550476.0,22.213,0.16899999999999998,19581.0,0.281,0.009000000000000001,111.1,tests performed,40000.0,41496.0,0.4,887.52,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
116,France,2020-12-27,8499,47638.0,,,418900.0,6.417999999999999,0.027999999999999997,FRA,Europe,2616510.0,8822.0,12393.428999999998,62867.0,173.0,314.57099999999997,40085.326,135.154,189.86900000000003,963.132,2.65,4.819,1.02,2650.0,40.598,24620.0,377.18199999999996,1061.708,16.266,7153.380999999999,109.59100000000001,47638.0,2520071.0,454.82800000000003,0.73,418900.0,6.417999999999999,0.027999999999999997,35.7,people tested,8155.0,913.0,0.15,164.78,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
117,Bosnia and Herzegovina,2020-12-27,2670,1843.0,503906.0,153.592,2640.0,0.805,0.225,BIH,Europe,109691.0,361.0,595.286,3953.0,30.0,46.857,33434.07,110.03399999999999,181.44400000000002,1204.884,9.144,14.282,1.1,493.0,42.538000000000004,2188.0,188.79,3645.176,314.52099999999996,1136.146,98.031,1843.0,503906.0,153.592,0.562,2640.0,0.805,0.225,4.4,tests performed,700.0,1942.0,0.01,1141.29,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
118,Sweden,2020-12-27,27166,34116.0,,,34116.0,3.378,0.121,SWE,Europe,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.37,323.0,31.983,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,34116.0,1311792.0,61.261,3.378,34116.0,3.378,0.121,8.3,tests performed,207323.0,41496.0,0.44,887.52,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
119,Fiji,2020-12-27,7957,67.0,20709.0,23.101,121.0,0.135,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.01,43.0,32.415,388.0,292.49,29.038,21.89,274.356,206.821,67.0,20709.0,23.101,0.075,121.0,0.135,0.0,566.4,tests performed,6632.0,675.0,0.5,508.84,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
120,Israel,2020-12-27,12189,74138.0,8101000.0,935.932,92621.0,10.700999999999999,0.040999999999999995,ISR,Asia,401470.0,2806.0,3815.7140000000004,3226.0,16.0,18.143,46383.005,324.185,440.841,372.709,1.849,2.096,1.4,42.0,8.506,491.0,99.43700000000001,16.109,3.262,121.82799999999999,24.673000000000002,74138.0,8101000.0,935.932,8.565,92621.0,10.700999999999999,0.040999999999999995,24.3,tests performed,376200.0,52643.0,4.35,6082.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
121,Philippines,2020-12-27,21980,15977.0,6302350.0,57.513000000000005,24523.0,0.22399999999999998,0.059000000000000004,PHL,Asia,469886.0,881.0,1442.4289999999999,9109.0,42.0,23.143,4288.021,8.04,13.163,83.126,0.38299999999999995,0.21100000000000002,1.06,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,15977.0,6302350.0,57.513000000000005,0.146,24523.0,0.22399999999999998,0.059000000000000004,17.0,people tested,14005.0,1520.0,0.27,297.65,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
122,Ghana,2020-12-27,9086,1952.0,665661.0,21.423000000000002,1975.0,0.064,0.054000000000000006,GHA,Africa,54401.0,115.0,106.85700000000001,333.0,0.0,0.28600000000000003,1750.751,3.701,3.4389999999999996,10.717,0.0,0.009000000000000001,1.15,5623.0,67.113,24407.0,373.91900000000004,1061.708,16.266,2499.817,29.836,1952.0,665661.0,21.423000000000002,0.063,1975.0,0.064,0.054000000000000006,18.5,samples tested,417060.0,39510.0,0.5,471.57,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
123,Austria,2020-12-27,904,9909.0,3757237.0,417.17400000000004,23423.0,2.6010000000000004,0.08,AUT,Europe,351892.0,1408.0,1862.5710000000001,5881.0,38.0,75.714,39071.327000000005,156.333,206.805,652.98,4.218999999999999,8.407,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,9909.0,3757237.0,417.17400000000004,1.1,23423.0,2.6010000000000004,0.08,12.6,tests performed,39599.0,3320.0,0.09,73.46,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
124,Argentina,2020-12-27,339,14955.0,3984512.0,88.161,19993.0,0.442,0.281,ARG,South America,1583297.0,5030.0,6001.714,42650.0,149.0,119.571,35031.968,111.294,132.79399999999998,943.672,3.2969999999999997,2.6460000000000004,0.98,,,,,,,,,15388.0,3984512.0,88.161,0.34,21370.0,0.473,0.281,3.6,people tested,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
125,Germany,2020-12-27,8800,,34801593.0,415.37300000000005,151038.0,1.8030000000000002,0.13,DEU,Europe,1658639.0,12399.0,20525.286,30297.0,351.0,556.714,19796.621,147.988,244.979,361.60900000000004,4.189,6.645,1.22,5546.0,66.194,24407.0,373.91900000000004,1061.708,16.266,2499.817,29.836,226467.0,34801593.0,415.37300000000005,3.47,151038.0,1.8030000000000002,0.13,7.7,tests performed,23465.0,20000.0,0.03,306.4,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
126,Dominican Republic,2020-12-27,6459,,,,4036.0,0.37200000000000005,0.226,DOM,North America,166764.0,824.0,911.143,2404.0,0.0,2.8569999999999998,15372.923999999999,75.959,83.993,221.61,0.0,0.263,1.02,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,5049.0,855855.0,78.896,0.465,4036.0,0.37200000000000005,0.226,4.4,samples tested,82544.0,6888.0,1.43,1189.18,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
127,Senegal,2020-12-27,24398,1200.0,272842.0,16.295,1438.0,0.086,0.085,SEN,Africa,18609.0,86.0,121.571,388.0,1.0,3.286,1111.388,5.136,7.261,23.173000000000002,0.06,0.196,1.37,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,1200.0,272842.0,16.295,0.07200000000000001,1438.0,0.086,0.085,11.8,tests performed,100000.0,68000.0,0.29,465.96,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
128,Paraguay,2020-12-27,21407,2150.0,548263.0,76.868,3176.0,0.445,0.20800000000000002,PRY,South America,104422.0,260.0,661.857,2188.0,14.0,14.286,14640.247,36.453,92.794,306.764,1.963,2.003,1.14,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,14005.0,1520.0,0.27,297.65,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
129,Madagascar,2020-12-27,15464,,,,210.0,0.008,0.055,MDG,Africa,17714.0,81.0,11.571,261.0,1.0,0.14300000000000002,639.702,2.925,0.418,9.425,0.036000000000000004,0.005,0.06,33.0,52.718,136.0,217.261,120.81,44.378,597.2280000000001,219.38400000000001,427.0,100305.0,3.622,0.015,210.0,0.008,0.055,18.1,tests performed,1200.0,334.0,0.19,177.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
130,North Macedonia,2020-12-27,19992,700.0,393989.0,189.11,1875.0,0.9,0.26,MKD,Europe,81721.0,296.0,488.0,2445.0,18.0,21.857,39225.201,142.077,234.235,1173.5739999999998,8.64,10.491,0.94,724.0,42.253,2104.0,122.791,278.605,16.26,1823.3270000000002,106.41,700.0,393989.0,189.11,0.336,1875.0,0.9,0.26,3.8,tests performed,53185.0,4027.0,0.04,31.23,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
131,Mozambique,2020-12-27,17934,1102.0,266841.0,8.537,1313.0,0.042,0.076,MOZ,Africa,18265.0,103.0,99.571,161.0,2.0,1.857,584.378,3.295,3.1860000000000004,5.151,0.064,0.059000000000000004,1.04,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,1102.0,266841.0,8.537,0.035,1313.0,0.042,0.076,13.2,units unclear,53185.0,4027.0,0.04,31.23,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
132,Spain,2020-12-27,26671,,,,129265.0,2.765,0.064,ESP,Europe,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,1.07,1907.0,40.787,10744.0,229.795,174.32,3.728,2461.404,52.645,260.0,21889333.0,468.173,0.023,129265.0,2.765,0.064,15.7,tests performed,12265.0,2110.0,0.59,1014.94,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
133,Iraq,2020-12-28,11552,,,,36315.0,0.903,0.027999999999999997,IRQ,Asia,592528.0,931.0,1026.143,12791.0,11.0,11.571,14731.256000000001,23.146,25.511999999999997,318.006,0.273,0.28800000000000003,0.88,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,37231.0,4403180.0,109.471,0.9259999999999999,36315.0,0.903,0.027999999999999997,35.4,samples tested,4875.0,3770.0,1.43,390.26,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
134,North Macedonia,2020-12-28,19993,2467.0,396456.0,190.295,1861.0,0.893,0.259,MKD,Europe,81804.0,83.0,481.42900000000003,2456.0,11.0,20.285999999999998,39265.04,39.839,231.081,1178.854,5.28,9.737,0.94,724.0,42.253,2104.0,122.791,278.605,16.26,1823.3270000000002,106.41,2467.0,396456.0,190.295,1.1840000000000002,1861.0,0.893,0.259,3.9,tests performed,53185.0,4027.0,0.04,31.23,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
135,Dominican Republic,2020-12-28,6460,,860206.0,79.297,3703.0,0.341,0.245,DOM,North America,167405.0,641.0,907.571,2404.0,0.0,2.714,15432.013,59.09,83.663,221.61,0.0,0.25,1.02,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,1050.483,181.362,5049.0,860206.0,79.297,0.465,3703.0,0.341,0.245,4.1,samples tested,82544.0,6888.0,1.43,1189.18,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
136,Argentina,2020-12-28,340,29253.0,4017409.0,88.889,20672.0,0.457,0.278,ARG,South America,1590513.0,7216.0,6196.429,42868.0,218.0,124.429,35191.629,159.661,137.102,948.4960000000001,4.823,2.753,0.98,,,,,,,,,32897.0,4017409.0,88.889,0.728,22324.0,0.494,0.278,3.6,people tested,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
137,Kenya,2020-12-28,13781,,,,3819.0,0.071,0.052000000000000005,KEN,Africa,95992.0,69.0,196.857,1664.0,6.0,2.8569999999999998,1785.19,1.2830000000000001,3.661,30.945999999999998,0.11199999999999999,0.053,0.78,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,7137.0,1003493.0,18.662,0.133,3819.0,0.071,0.052000000000000005,19.4,samples tested,387527.0,49902.0,0.64,825.35,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
138,Netherlands,2020-12-28,19129,,,,30941.0,1.806,,NLD,Europe,781467.0,7458.0,9989.571,11135.0,45.0,75.571,45606.816,435.25300000000004,582.997,649.844,2.6260000000000003,4.41,1.32,658.0,38.400999999999996,1922.0,112.169,278.605,16.26,1823.3270000000002,106.41,4551.0,5149173.0,300.508,0.156,30941.0,1.806,0.135,7.4,people tested,53185.0,4027.0,0.04,31.23,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
139,Thailand,2020-12-28,28229,19217.0,1569693.0,22.488000000000003,19844.0,0.284,0.005,THA,Asia,6440.0,299.0,103.429,60.0,0.0,0.0,92.264,4.284,1.482,0.86,0.0,0.0,1.24,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,19217.0,1569693.0,22.488000000000003,0.275,19844.0,0.284,0.005,191.9,tests performed,40000.0,41496.0,0.4,887.52,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
140,Spain,2020-12-28,26672,,,,124484.0,2.662,0.069,ESP,Europe,1879413.0,24462.0,8594.857,50122.0,298.0,123.14299999999999,40197.235,523.198,183.828,1072.019,6.374,2.634,1.07,2022.0,43.247,12172.0,260.337,174.32,3.728,2461.404,52.645,260.0,21889333.0,468.173,0.023,124484.0,2.662,0.069,14.5,tests performed,12265.0,2110.0,0.59,1014.94,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
141,Mozambique,2020-12-28,17935,758.0,267599.0,8.562000000000001,1241.0,0.04,0.071,MOZ,Africa,18310.0,45.0,87.85700000000001,162.0,1.0,1.857,585.818,1.44,2.8110000000000004,5.183,0.032,0.059000000000000004,1.04,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,758.0,267599.0,8.562000000000001,0.024,1241.0,0.04,0.071,14.1,units unclear,53185.0,4027.0,0.04,31.23,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
142,Fiji,2020-12-28,7958,363.0,21072.0,23.506,170.0,0.19,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.01,43.0,32.415,388.0,292.49,29.038,21.89,274.356,206.821,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,6632.0,675.0,0.5,508.84,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
143,Ghana,2020-12-28,9087,1981.0,667642.0,21.486,1957.0,0.063,0.04,GHA,Africa,54503.0,102.0,78.429,333.0,0.0,0.0,1754.0339999999999,3.283,2.524,10.717,0.0,0.0,1.15,5623.0,67.113,24407.0,373.91900000000004,1061.708,16.266,2499.817,29.836,1981.0,667642.0,21.486,0.064,1957.0,0.063,0.04,25.0,samples tested,417060.0,39510.0,0.5,471.57,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
144,Norway,2020-12-28,20307,21764.0,2772089.0,511.338,14374.0,2.6510000000000002,0.032,NOR,Europe,47585.0,526.0,464.14300000000003,429.0,8.0,3.429,8777.509,97.02600000000001,85.616,79.133,1.476,0.632,1.03,724.0,42.253,141.0,26.009,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,21764.0,2772089.0,511.338,4.015,14374.0,2.6510000000000002,0.032,31.0,people tested,596.0,591.0,0.01,109.02,54.17,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
145,Peru,2020-12-28,21705,21754.0,1931058.0,58.567,10303.0,0.312,0.156,PER,South America,1007657.0,2111.0,1448.5710000000001,37474.0,106.0,53.0,30561.134,64.024,43.934,1136.545,3.215,1.607,0.97,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,21754.0,1931058.0,58.567,0.66,10303.0,0.312,0.156,6.4,tests performed,14005.0,1520.0,0.27,297.65,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
146,Madagascar,2020-12-28,15465,,,,194.0,0.006999999999999999,0.06,MDG,Africa,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,33.0,52.718,136.0,217.261,120.81,44.378,597.2280000000001,219.38400000000001,427.0,100305.0,3.622,0.015,194.0,0.006999999999999999,0.06,16.8,tests performed,1200.0,334.0,0.19,177.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
147,Israel,2020-12-28,12190,105007.0,8206007.0,948.064,93604.0,10.814,0.044000000000000004,ISR,Asia,407285.0,5815.0,4146.571,3256.0,30.0,20.714000000000002,47054.829000000005,671.824,479.066,376.175,3.466,2.3930000000000002,1.4,42.0,8.506,491.0,99.43700000000001,16.109,3.262,121.82799999999999,24.673000000000002,105007.0,8206007.0,948.064,12.132,93604.0,10.814,0.044000000000000004,22.6,tests performed,491600.0,65743.0,5.68,7595.48,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
148,Finland,2020-12-28,8264,11514.0,2462972.0,444.522,12393.0,2.237,0.02,FIN,Europe,35137.0,160.0,246.143,546.0,22.0,5.7139999999999995,6341.597,28.877,44.424,98.54299999999999,3.971,1.031,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,11514.0,2462972.0,444.522,2.0780000000000003,12393.0,2.237,0.02,50.3,tests performed,6632.0,675.0,0.5,508.84,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
149,Bosnia and Herzegovina,2020-12-28,2671,1775.0,505681.0,154.13299999999998,2630.0,0.802,0.2,BIH,Europe,109911.0,220.0,527.0,3942.0,-11.0,33.714,33501.127,67.057,160.631,1201.531,-3.353,10.276,1.1,493.0,42.538000000000004,2188.0,188.79,3645.176,314.52099999999996,1136.146,98.031,1775.0,505681.0,154.13299999999998,0.541,2630.0,0.802,0.2,5.0,tests performed,700.0,1942.0,0.01,1141.29,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
150,Austria,2020-12-28,905,21246.0,3778483.0,419.533,23464.0,2.605,0.08,AUT,Europe,353484.0,1592.0,1873.0,5931.0,50.0,70.857,39248.09,176.763,207.963,658.5319999999999,5.5520000000000005,7.867000000000001,0.81,421.0,46.745,2089.0,231.946,,,,,21246.0,3778483.0,419.533,2.359,23464.0,2.605,0.08,12.5,tests performed,39599.0,3320.0,0.09,73.46,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
