index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
202,Iraq,2020-12-27,11454,,4403180.0,109.471,36315.0,0.903,0.028999999999999998,IRQ,Asia,591597.0,818.0,1064.5710000000001,12780.0,13.0,11.857000000000001,14708.11,20.337,26.467,317.733,0.32299999999999995,0.295,0.88,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4403180.0,109.471,0.9259999999999999,36315.0,0.903,0.028999999999999998,34.1,samples tested,4875.0,1.43,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
203,Belgium,2020-12-27,2076,13419.0,6829771.0,589.3009999999999,29515.0,2.5469999999999997,0.071,BEL,Europe,638877.0,847.0,1849.5710000000001,19200.0,42.0,82.0,55124.95,73.083,159.589,1656.655,3.6239999999999997,7.075,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,13419.0,6829771.0,589.3009999999999,1.158,29515.0,2.5469999999999997,0.071,14.1,tests performed,60689.0,3.57,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
204,Fiji,2020-12-27,7877,67.0,20709.0,23.101,121.0,0.135,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,67.0,20709.0,23.101,0.075,121.0,0.135,0.0,566.4,tests performed,2535.0,0.19,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
205,Norway,2020-12-27,20128,10301.0,2750322.0,507.32300000000004,15808.0,2.9160000000000004,0.028999999999999998,NOR,Europe,47059.0,381.0,450.57099999999997,421.0,0.0,2.4290000000000003,8680.483,70.279,83.11200000000001,77.657,0.0,0.44799999999999995,1.03,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,10301.0,2750322.0,507.32300000000004,1.9,15808.0,2.9160000000000004,0.028999999999999998,35.1,people tested,24998.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
206,Mozambique,2020-12-27,17775,1102.0,266841.0,8.537,1313.0,0.042,0.076,MOZ,Africa,18265.0,103.0,99.571,161.0,2.0,1.857,584.378,3.295,3.1860000000000004,5.151,0.064,0.059000000000000004,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1102.0,266841.0,8.537,0.035,1313.0,0.042,0.076,13.2,units unclear,24998.0,0.02,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
207,Cuba,2020-12-27,4856,13625.0,1434139.0,126.617,12878.0,1.137,0.012,CUB,North America,11205.0,167.0,154.0,142.0,1.0,0.7140000000000001,989.263,14.744000000000002,13.595999999999998,12.537,0.08800000000000001,0.063,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,13625.0,1434139.0,126.617,1.203,12878.0,1.137,0.012,83.6,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
208,Finland,2020-12-27,8183,7326.0,2451456.0,442.444,12912.0,2.33,0.02,FIN,Europe,34977.0,156.0,259.286,524.0,0.0,5.0,6312.72,28.155,46.79600000000001,94.573,0.0,0.902,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,7326.0,2451456.0,442.444,1.3219999999999998,12912.0,2.33,0.02,49.8,tests performed,2535.0,0.19,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
209,Netherlands,2020-12-27,18963,,5117007.0,298.631,27343.0,1.5959999999999999,0.136,NLD,Europe,774009.0,9102.0,10526.714,11090.0,28.0,73.143,45171.562999999995,531.197,614.344,647.2180000000001,1.6340000000000001,4.269,1.32,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,5225.0,5117007.0,298.631,0.179,27343.0,1.5959999999999999,0.136,7.4,people tested,24998.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
210,Austria,2020-12-27,890,9909.0,3757237.0,417.17400000000004,23423.0,2.6010000000000004,0.08,AUT,Europe,351892.0,1408.0,1862.5710000000001,5881.0,38.0,75.714,39071.327000000005,156.333,206.805,652.98,4.218999999999999,8.407,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,9909.0,3757237.0,417.17400000000004,1.1,23423.0,2.6010000000000004,0.08,12.6,tests performed,32013.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
211,France,2020-12-27,8418,47446.0,,,418110.0,6.406000000000001,0.028999999999999998,FRA,Europe,2616510.0,8822.0,12393.428999999998,62867.0,173.0,314.57099999999997,40085.326,135.154,189.86900000000003,963.132,2.65,4.819,1.02,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,47446.0,2495168.0,450.333,0.727,418110.0,6.406000000000001,0.028999999999999998,34.5,people tested,3604.0,0.07,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
212,Israel,2020-12-27,12086,72918.0,7976782.0,921.581,88081.0,10.176,0.043,ISR,Asia,401470.0,2806.0,3815.7140000000004,3226.0,16.0,18.143,46383.005,324.185,440.841,372.709,1.849,2.096,1.4,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,72918.0,7976782.0,921.581,8.424,88081.0,10.176,0.043,23.1,tests performed,376200.0,4.35,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
213,Luxembourg,2020-12-27,15090,300.0,1650238.0,2636.264,7125.0,11.382,0.03,LUX,Europe,45209.0,0.0,211.571,458.0,0.0,3.429,72221.619,0.0,337.986,731.6569999999999,0.0,5.477,1.05,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,300.0,1650238.0,2636.264,0.479,7125.0,11.382,0.03,33.7,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
214,Senegal,2020-12-27,24176,1200.0,272842.0,16.295,1438.0,0.086,0.085,SEN,Africa,18609.0,86.0,121.571,388.0,1.0,3.286,1111.388,5.136,7.261,23.173000000000002,0.06,0.196,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1200.0,272842.0,16.295,0.07200000000000001,1438.0,0.086,0.085,11.8,tests performed,800000.0,0.55,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
215,Bolivia,2020-12-27,2371,1372.0,401851.0,34.426,1922.0,0.165,0.358,BOL,South America,154843.0,494.0,688.571,9098.0,5.0,8.857000000000001,13265.023000000001,42.32,58.988,779.404,0.428,0.759,1.46,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1372.0,401851.0,34.426,0.11800000000000001,1922.0,0.165,0.358,2.8,tests performed,60689.0,3.57,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
216,Mexico,2020-12-27,17162,5938.0,3179540.0,24.66,17746.0,0.138,0.429,MEX,North America,1383434.0,6217.0,8984.143,122426.0,400.0,603.429,10729.888,48.218999999999994,69.681,949.534,3.102,4.68,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,5938.0,3179540.0,24.66,0.046,17746.0,0.138,0.429,2.3,people tested,6824.0,0.01,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
217,Cape Verde,2020-12-27,3276,200.0,,,,,,CPV,Africa,11714.0,16.0,19.285999999999998,112.0,0.0,0.14300000000000002,21068.8,28.778000000000002,34.687,201.44299999999998,0.0,0.257,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,200.0,14041448.0,372.036,0.36,324.0,0.583,0.11699999999999999,8.6,tests performed,117768.0,0.31,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
218,North Macedonia,2020-12-27,19817,700.0,393989.0,189.11,1875.0,0.9,0.26,MKD,Europe,81721.0,296.0,488.0,2445.0,18.0,21.857,39225.201,142.077,234.235,1173.5739999999998,8.64,10.491,0.94,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,700.0,393989.0,189.11,0.336,1875.0,0.9,0.26,3.8,tests performed,24998.0,0.02,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
219,Uganda,2020-12-27,29199,2139.0,736720.0,16.105999999999998,3316.0,0.07200000000000001,0.113,UGA,Africa,33811.0,248.0,374.85699999999997,248.0,3.0,2.4290000000000003,739.184,5.422000000000001,8.195,5.422000000000001,0.066,0.053,1.23,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2139.0,736720.0,16.105999999999998,0.047,3316.0,0.07200000000000001,0.113,8.8,samples tested,82834.0,0.18,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
220,Denmark,2020-12-27,6093,67035.0,10130416.0,1748.975,93458.0,16.135,0.028999999999999998,DNK,Europe,153952.0,2188.0,2707.571,1174.0,21.0,19.857,26579.179,377.749,467.45099999999996,202.68599999999998,3.6260000000000003,3.428,1.32,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,67035.0,10130416.0,1748.975,11.573,93458.0,16.135,0.028999999999999998,34.5,tests performed,6148.0,0.11,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
221,Sweden,2020-12-27,26920,34116.0,,,34116.0,3.378,0.121,SWE,Europe,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,34116.0,1288562.0,60.176,3.378,34116.0,3.378,0.121,8.3,tests performed,82834.0,0.18,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
222,Singapore,2020-12-27,24760,,,,4181.0,0.715,0.001,SGP,Asia,58524.0,5.0,14.571,29.0,0.0,0.0,10003.516,0.855,2.491,4.957,0.0,0.0,1.41,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,5236487.0,895.074,1.113,27441.0,4.69,0.001,1883.3,samples tested,800000.0,0.55,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
223,Jamaica,2020-12-27,12681,,,,658.0,0.222,0.10800000000000001,JAM,North America,12723.0,39.0,71.286,295.0,1.0,1.286,4296.626,13.171,24.074,99.62299999999999,0.33799999999999997,0.434,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,137029.0,46.275,0.376,658.0,0.222,0.10800000000000001,9.2,samples tested,122528.0,0.2,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
224,Switzerland,2020-12-27,27259,9041.0,3246850.0,375.158,20052.0,2.3169999999999997,0.139,CHE,Europe,428197.0,0.0,3458.2859999999996,7210.0,17.0,84.0,49476.129,0.0,399.588,833.081,1.964,9.706,1.11,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,9041.0,3246850.0,375.158,1.045,20052.0,2.3169999999999997,0.139,7.2,tests performed,82834.0,0.18,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
225,Trinidad and Tobago,2020-12-27,28516,37.0,70745.0,50.551,4498.0,3.214,0.004,TTO,North America,7112.0,8.0,16.0,125.0,0.0,0.28600000000000003,5081.848,5.716,11.433,89.318,0.0,0.204,0.87,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,37.0,70745.0,50.551,0.026000000000000002,4498.0,3.214,0.004,281.1,people tested,82834.0,0.18,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
226,Ghana,2020-12-28,9004,1981.0,667642.0,21.486,1957.0,0.063,0.04,GHA,Africa,54503.0,102.0,78.429,333.0,0.0,0.0,1754.0339999999999,3.283,2.524,10.717,0.0,0.0,1.15,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,1981.0,667642.0,21.486,0.064,1957.0,0.063,0.04,25.0,samples tested,265610.0,0.32,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
227,Argentina,2020-12-28,330,27949.0,4199640.0,92.921,19842.0,0.439,0.312,ARG,South America,1590513.0,7216.0,6196.429,42868.0,218.0,124.429,35191.629,159.661,137.102,948.4960000000001,4.823,2.753,0.98,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
228,Rwanda,2020-12-28,23561,2502.0,716933.0,55.352,3816.0,0.295,0.023,RWA,Africa,8021.0,51.0,88.429,75.0,1.0,1.429,619.2769999999999,3.938,6.827000000000001,5.791,0.077,0.11,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.023,43.2,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
229,Trinidad and Tobago,2020-12-28,28517,1081.0,71826.0,51.323,239.0,0.171,0.062,TTO,North America,7115.0,3.0,14.714,125.0,0.0,0.0,5083.991,2.144,10.514000000000001,89.318,0.0,0.0,0.87,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,1081.0,71826.0,51.323,0.772,239.0,0.171,0.062,16.2,people tested,82834.0,0.18,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
230,Qatar,2020-12-28,22684,3991.0,1227488.0,426.05400000000003,3955.0,1.3730000000000002,0.038,QAT,Asia,143222.0,160.0,151.857,244.0,0.0,0.14300000000000002,49711.564000000006,55.535,52.708999999999996,84.691,0.0,0.05,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,3991.0,1227488.0,426.05400000000003,1.385,3955.0,1.3730000000000002,0.038,26.0,people tested,32000.0,0.31,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
231,Denmark,2020-12-28,6094,111728.0,10242144.0,1768.264,85659.0,14.789000000000001,0.03,DNK,Europe,156434.0,2482.0,2604.286,1204.0,30.0,21.570999999999998,27007.686,428.50699999999995,449.619,207.86599999999999,5.178999999999999,3.7239999999999998,1.32,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,111728.0,10242144.0,1768.264,19.289,85659.0,14.789000000000001,0.03,32.9,tests performed,7997.0,0.14,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
232,Saudi Arabia,2020-12-28,23866,34677.0,10937706.0,314.177,31725.0,0.9109999999999999,0.005,SAU,Asia,362339.0,119.0,165.857,6196.0,11.0,9.286,10407.893,3.418,4.763999999999999,177.975,0.316,0.267,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,34677.0,10937706.0,314.177,0.996,31725.0,0.9109999999999999,0.005,191.3,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
233,Palestine,2020-12-28,20620,5059.0,,,5463.0,1.071,0.271,PSE,Asia,134310.0,1217.0,1480.714,1332.0,23.0,23.285999999999998,26327.984,238.56099999999998,290.256,261.10400000000004,4.5089999999999995,4.565,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,5059.0,6819699.0,30.873,0.992,5463.0,1.071,0.271,3.7,tests performed,8826.0,0.17,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
234,Chile,2020-12-28,3557,23491.0,6352407.0,332.305,36074.0,1.8869999999999998,0.055999999999999994,CHL,South America,602028.0,1923.0,2005.0,16443.0,0.0,35.143,31493.064,100.595,104.885,860.16,0.0,1.838,1.12,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,23491.0,6352407.0,332.305,1.229,36074.0,1.8869999999999998,0.055999999999999994,18.0,tests performed,8648.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
235,Fiji,2020-12-28,7878,363.0,21072.0,23.506,170.0,0.19,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,2535.0,0.19,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
236,Taiwan,2020-12-28,27610,1017.0,125008.0,5.249,667.0,0.027999999999999997,0.006,TWN,Asia,793.0,8.0,3.8569999999999998,7.0,0.0,0.0,33.296,0.336,0.162,0.294,0.0,0.0,1.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,1017.0,125008.0,5.249,0.043,667.0,0.027999999999999997,0.006,172.9,people tested,82834.0,0.18,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
237,Togo,2020-12-28,28273,765.0,176278.0,21.293000000000003,950.0,0.115,0.021,TGO,Africa,3576.0,21.0,20.0,68.0,0.0,0.28600000000000003,431.95,2.537,2.416,8.214,0.0,0.035,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,765.0,176278.0,21.293000000000003,0.092,950.0,0.115,0.021,47.5,tests performed,82834.0,0.18,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
238,Switzerland,2020-12-28,27260,19556.0,3266406.0,377.418,19029.0,2.199,0.14400000000000002,CHE,Europe,438284.0,10087.0,3470.429,7362.0,152.0,83.0,50641.634000000005,1165.505,400.99199999999996,850.6439999999999,17.563,9.59,1.11,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,19556.0,3266406.0,377.418,2.26,19029.0,2.199,0.14400000000000002,6.9,tests performed,82834.0,0.18,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
239,North Macedonia,2020-12-28,19818,2467.0,396456.0,190.295,1861.0,0.893,0.259,MKD,Europe,81804.0,83.0,481.42900000000003,2456.0,11.0,20.285999999999998,39265.04,39.839,231.081,1178.854,5.28,9.737,0.94,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2467.0,396456.0,190.295,1.1840000000000002,1861.0,0.893,0.259,3.9,tests performed,24998.0,0.02,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
240,Democratic Republic of Congo,2020-12-28,5752,529.0,,,487.0,0.005,0.366,COD,Africa,16917.0,78.0,178.28599999999997,579.0,0.0,29.857,188.887,0.871,1.9909999999999999,6.465,0.0,0.33299999999999996,1.18,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,529.0,3848064.0,359.33099999999996,0.006,487.0,0.005,0.366,2.7,samples tested,7864.0,0.19,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
241,Austria,2020-12-28,891,21246.0,3778483.0,419.533,23464.0,2.605,0.08,AUT,Europe,353484.0,1592.0,1873.0,5931.0,50.0,70.857,39248.09,176.763,207.963,658.5319999999999,5.5520000000000005,7.867000000000001,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,21246.0,3778483.0,419.533,2.359,23464.0,2.605,0.08,12.5,tests performed,32013.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
242,Dominican Republic,2020-12-28,6384,,860206.0,79.297,3703.0,0.341,0.245,DOM,North America,167405.0,641.0,907.571,2404.0,0.0,2.714,15432.013,59.09,83.663,221.61,0.0,0.25,1.02,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5049.0,860206.0,79.297,0.465,3703.0,0.341,0.245,4.1,samples tested,46975.0,0.81,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
243,Morocco,2020-12-28,17494,9578.0,4404408.0,119.32700000000001,13754.0,0.373,0.156,MAR,Africa,433029.0,950.0,2146.714,7272.0,32.0,38.857,11731.846000000001,25.738000000000003,58.16,197.017,0.867,1.053,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,9578.0,4404408.0,119.32700000000001,0.259,13754.0,0.373,0.156,6.4,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
244,Czechia,2020-12-28,5481,28175.0,3714027.0,346.814,20566.0,1.92,0.325,CZE,Europe,674340.0,3741.0,6688.143,11152.0,108.0,105.85700000000001,62969.570999999996,349.333,624.536,1041.369,10.085,9.885,1.35,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,28175.0,3714027.0,346.814,2.6310000000000002,20566.0,1.92,0.325,3.1,tests performed,7864.0,0.19,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
245,Bolivia,2020-12-28,2372,1642.0,403493.0,34.566,1973.0,0.16899999999999998,0.377,BOL,South America,155594.0,751.0,744.143,9106.0,8.0,9.0,13329.36,64.336,63.748999999999995,780.0889999999999,0.685,0.7709999999999999,1.46,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,60689.0,3.57,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
246,Panama,2020-12-28,20921,7722.0,1256278.0,291.158,12238.0,2.8360000000000003,0.23,PAN,North America,233705.0,2348.0,2809.571,3892.0,52.0,42.143,54163.977999999996,544.178,651.1519999999999,902.018,12.052,9.767000000000001,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7722.0,1256278.0,291.158,1.79,12238.0,2.8360000000000003,0.23,4.4,tests performed,8826.0,0.17,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
247,Estonia,2020-12-28,7241,4329.0,620969.0,468.11199999999997,4201.0,3.167,0.127,EST,Europe,25808.0,416.0,532.143,213.0,9.0,4.571000000000001,19455.139,313.598,401.151,160.56799999999998,6.785,3.446,1.23,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,4329.0,620969.0,468.11199999999997,3.263,4201.0,3.167,0.127,7.9,tests performed,207.0,0.02,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
248,Guatemala,2020-12-28,9629,5308.0,629859.0,35.157,2670.0,0.149,0.138,GTM,North America,135441.0,132.0,367.714,4773.0,5.0,12.142999999999999,7559.9619999999995,7.367999999999999,20.525,266.416,0.27899999999999997,0.6779999999999999,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5308.0,629859.0,35.157,0.29600000000000004,2670.0,0.149,0.138,7.3,people tested,3001.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
249,Belgium,2020-12-28,2077,29035.0,6858806.0,591.806,29024.0,2.504,0.07,BEL,Europe,639734.0,857.0,1831.8570000000002,19234.0,34.0,76.714,55198.895,73.946,158.06,1659.589,2.9339999999999997,6.619,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,29035.0,6858806.0,591.806,2.505,29024.0,2.504,0.07,14.3,tests performed,60689.0,3.57,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
