index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
196,Ireland,2020-11-15,9997,1800164.0,9184.0,364.56800000000004,10680.0,2.1630000000000003,0.036000000000000004,IRL,Europe,67526.0,427.0,381.57099999999997,1978.0,6.0,4.7139999999999995,13675.332,86.476,77.27600000000001,400.584,1.215,0.955,0.77,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,1800164.0,9184.0,364.56800000000004,1.86,10680.0,2.1630000000000003,27.99,0.036000000000000004,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
197,Singapore,2020-11-15,21406,,,,3294.0,0.563,0.0,SGP,Asia,58116.0,2.0,8.857000000000001,28.0,0.0,0.0,9933.777,0.342,1.514,4.7860000000000005,0.0,0.0,1.45,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4066897.0,978.0,695.155,0.057999999999999996,23545.0,4.025,2658.3059999999996,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
198,Japan,2020-11-15,11083,3561880.0,13414.0,28.162,29227.0,0.231,0.047,JPN,Asia,116677.0,1694.0,1370.1429999999998,1883.0,3.0,10.142999999999999,922.52,13.394,10.833,14.888,0.024,0.08,1.49,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,3561880.0,13414.0,28.162,0.106,29227.0,0.231,21.331,0.047,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
199,Israel,2020-11-15,10298,5327257.0,23800.0,615.474,32890.0,3.8,0.019,ISR,Asia,323460.0,765.0,634.0,2721.0,5.0,11.0,37370.281,88.383,73.248,314.365,0.578,1.271,0.89,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,5327257.0,23800.0,615.474,2.75,32890.0,3.8,51.876999999999995,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
200,Ukraine,2020-11-15,25482,,,,45888.0,1.0490000000000002,0.231,UKR,Europe,525176.0,12524.0,10606.0,9508.0,191.0,170.857,12008.481000000002,286.369,242.513,217.40599999999998,4.367,3.907,1.19,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,3912966.0,84054.0,89.47200000000001,1.922,45888.0,1.0490000000000002,4.327,0.231,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
201,Guatemala (incl. non-PCR),2020-11-15,8156,477754.0,1139.0,26.666999999999998,4092.0,0.228,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,United States,2020-11-16,26283,172361175.0,1262660.0,520.724,1460207.0,4.4110000000000005,0.10400000000000001,USA,North America,11037061.0,132170.0,152201.429,246214.0,614.0,1234.5710000000001,33344.329,399.30199999999996,459.819,743.8430000000001,1.855,3.73,1.35,14317.0,43.253,73268.0,221.352,1450.0,4.381,22610.0,68.308,172361175.0,1262660.0,520.724,3.815,1460207.0,4.4110000000000005,9.594,0.10400000000000001,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
203,Taiwan,2020-11-16,23884,106075.0,382.0,4.454,249.0,0.01,0.013999999999999999,TWN,Asia,603.0,1.0,3.571,7.0,0.0,0.0,25.318,0.042,0.15,0.294,0.0,0.0,1.41,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,106075.0,382.0,4.454,0.016,249.0,0.01,69.72,0.013999999999999999,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
204,France (incl. non-PCR),2020-11-16,7115,,336563.0,,241628.0,3.702,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Malta,2020-11-16,14643,388619.0,2340.0,880.1460000000001,3016.0,6.831,0.042,MLT,Europe,7917.0,0.0,125.429,95.0,0.0,3.286,17930.466,0.0,284.07099999999997,215.157,0.0,7.442,1.07,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,388619.0,2340.0,880.1460000000001,5.3,3016.0,6.831,24.046,0.042,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
206,Poland,2020-11-16,19108,5439161.0,34096.0,143.716,50318.0,1.33,0.462,POL,Europe,712972.0,21854.0,23792.429,10348.0,303.0,353.714,18838.466,577.436,628.654,273.42,8.006,9.346,1.17,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5439161.0,34096.0,143.716,0.9009999999999999,50318.0,1.33,2.115,0.473,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
207,Senegal,2020-11-16,20907,227630.0,608.0,13.595,748.0,0.045,0.016,SEN,Africa,15793.0,14.0,12.142999999999999,328.0,1.0,0.28600000000000003,943.207,0.836,0.725,19.589000000000002,0.06,0.017,0.89,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,227630.0,608.0,13.595,0.036000000000000004,748.0,0.045,61.6,0.016,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
208,Italy,2020-11-16,10566,11505254.0,89082.0,190.29,124215.0,2.0540000000000003,0.161,ITA,Europe,1178529.0,33977.0,34775.0,45229.0,546.0,547.857,19492.117,561.9580000000001,575.156,748.059,9.03,9.061,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,19031049.0,152663.0,314.76099999999997,2.525,215516.0,3.5639999999999996,6.197,0.161,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
209,Australia,2020-11-16,239,9401769.0,22430.0,368.699,39276.0,1.54,0.0,AUS,Oceania,27725.0,14.0,9.571,907.0,0.0,0.0,1087.26,0.5489999999999999,0.375,35.569,0.0,0.0,0.57,,,,,,,,,9401769.0,22430.0,368.699,0.88,39276.0,1.54,4103.463,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
210,Democratic Republic of Congo,2020-11-16,4625,,177.0,,,,,COD,Africa,11789.0,30.0,26.0,319.0,1.0,0.5710000000000001,131.63,0.335,0.29,3.562,0.011000000000000001,0.006,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,210236.0,177.0,7.97,0.002,197.0,0.002,6.414,0.156,samples tested,45.37,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
211,France,2020-11-16,6924,,182479.0,,136130.0,2.086,0.204,FRA,Europe,1981827.0,27228.0,27786.142999999996,44548.0,302.0,587.0,30361.887000000002,417.13699999999994,425.68800000000005,682.482,4.627,8.993,1.1,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,15217.0,336563.0,16.975,5.156000000000001,241628.0,3.702,8.696,0.115,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
212,Nepal,2020-11-16,16444,1613911.0,4832.0,55.391000000000005,8951.0,0.307,0.245,NPL,Asia,209776.0,1477.0,2189.0,1221.0,6.0,16.143,7199.691,50.692,75.128,41.906000000000006,0.20600000000000002,0.5539999999999999,0.92,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1613911.0,4832.0,55.391000000000005,0.166,8951.0,0.307,4.0889999999999995,0.245,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
213,Estonia,2020-11-16,5912,409718.0,5231.0,308.862,4941.0,3.725,0.044000000000000004,EST,Europe,7637.0,489.0,216.0,81.0,1.0,0.857,5757.0869999999995,368.62800000000004,162.83,61.06100000000001,0.754,0.6459999999999999,1.56,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,409718.0,5231.0,308.862,3.943,4941.0,3.725,22.875,0.044000000000000004,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
214,Philippines,2020-11-16,18847,5018443.0,26432.0,45.797,28129.0,0.257,0.057999999999999996,PHL,Asia,407838.0,1501.0,1634.714,7832.0,41.0,41.857,3721.792,13.698,14.918,71.472,0.374,0.382,0.94,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5018443.0,26432.0,45.797,0.24100000000000002,28129.0,0.257,17.207,0.057999999999999996,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
215,Cyprus,2020-11-16,4097,541334.0,3679.0,618.0319999999999,3512.0,4.01,0.048,CYP,Europe,7178.0,127.0,170.143,40.0,1.0,1.857,8195.009,144.994,194.24900000000002,45.667,1.1420000000000001,2.12,1.16,295.0,42.456,5166.0,743.4760000000001,2.0,2.283,42.0,47.951,541334.0,3679.0,618.0319999999999,4.2,3512.0,4.01,20.641,0.048,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
216,Canada,2020-11-16,2402,10402744.0,54704.0,275.627,59525.0,1.577,0.077,CAN,North America,296077.0,4146.0,4566.286,10953.0,62.0,61.571000000000005,7844.729,109.851,120.986,290.20599999999996,1.643,1.631,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10402744.0,54704.0,275.627,1.449,59525.0,1.577,13.036,0.077,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
217,Israel,2020-11-16,10299,5376495.0,49238.0,621.1619999999999,34891.0,4.031000000000001,0.019,ISR,Asia,324135.0,675.0,653.286,2732.0,11.0,8.286,37448.266,77.985,75.476,315.63599999999997,1.271,0.9570000000000001,0.89,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,5376495.0,49238.0,621.1619999999999,5.689,34891.0,4.031000000000001,53.408,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
218,Namibia,2020-11-16,16144,142091.0,674.0,55.92100000000001,965.0,0.38,0.044000000000000004,NAM,Africa,13508.0,59.0,42.428999999999995,138.0,0.0,0.5710000000000001,5316.193,23.22,16.698,54.31100000000001,0.0,0.225,0.89,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,142091.0,674.0,55.92100000000001,0.265,965.0,0.38,22.744,0.044000000000000004,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
219,Chile,2020-11-16,2645,4851983.0,37329.0,253.815,34105.0,1.784,0.040999999999999995,CHL,South America,531273.0,1597.0,1387.8570000000002,14819.0,42.0,39.429,27791.755,83.542,72.601,775.206,2.197,2.063,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4851983.0,37329.0,253.815,1.953,34105.0,1.784,24.574,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
220,Libya,2020-11-16,12598,,4347.0,,,,,LBY,Africa,73602.0,974.0,783.571,1017.0,22.0,12.571,10711.53,141.749,114.036,148.007,3.202,1.83,1.07,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1052001.0,4347.0,246.338,0.633,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
221,Slovenia,2020-11-16,21918,446605.0,5326.0,214.824,5340.0,2.569,0.264,SVN,Europe,55042.0,920.0,1411.5710000000001,511.0,11.0,18.429000000000002,26476.093999999997,442.535,678.9889999999999,245.799,5.291,8.863999999999999,1.11,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,446605.0,5326.0,214.824,2.562,5340.0,2.569,3.783,0.264,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
222,Morocco,2020-11-16,15482,3664662.0,18332.0,99.285,22035.0,0.597,0.23600000000000002,MAR,Africa,293177.0,4966.0,5199.429,4779.0,82.0,72.429,7942.903,134.541,140.866,129.475,2.222,1.962,1.18,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,3664662.0,18332.0,99.285,0.49700000000000005,22035.0,0.597,4.238,0.23600000000000002,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
223,Maldives,2020-11-16,14352,222008.0,1828.0,410.714,1413.0,2.614,0.022000000000000002,MDV,Asia,12204.0,50.0,31.143,43.0,1.0,0.429,22577.339,92.5,57.614,79.55,1.85,0.7929999999999999,0.94,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,222008.0,1828.0,410.714,3.3819999999999997,1413.0,2.614,45.372,0.022000000000000002,samples tested,52.78,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
224,Belgium,2020-11-16,1570,5522440.0,21268.0,476.499,28126.0,2.427,0.17,BEL,Europe,538703.0,1035.0,4770.286,14737.0,185.0,187.28599999999997,46481.523,89.304,411.6,1271.569,15.963,16.16,0.73,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5522440.0,21268.0,476.499,1.835,28126.0,2.427,5.896,0.17,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
225,Norway,2020-11-16,17430,2059021.0,28491.0,379.806,20687.0,3.8160000000000003,0.027999999999999997,NOR,Europe,27226.0,0.0,571.571,294.0,0.0,1.286,5022.096,0.0,105.432,54.231,0.0,0.237,1.29,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2059021.0,28491.0,379.806,5.255,20687.0,3.8160000000000003,36.193000000000005,0.027999999999999997,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
226,Saudi Arabia,2020-11-16,20638,8997817.0,59792.0,258.455,55045.0,1.581,0.006999999999999999,SAU,Asia,353255.0,305.0,380.42900000000003,5657.0,16.0,16.714000000000002,10146.962,8.761000000000001,10.927999999999999,162.493,0.46,0.48,0.99,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,8997817.0,59792.0,258.455,1.7169999999999999,55045.0,1.581,144.692,0.006999999999999999,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
227,Iraq,2020-11-16,9748,3146289.0,17887.0,78.222,18083.0,0.45,0.163,IRQ,Asia,519152.0,2237.0,2943.2859999999996,11670.0,47.0,49.0,12907.003999999999,55.61600000000001,73.175,290.13599999999997,1.169,1.218,0.95,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,3146289.0,17887.0,78.222,0.445,18083.0,0.45,6.144,0.163,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
228,Jordan,2020-11-16,11390,2210501.0,26475.0,216.649,20304.0,1.99,0.242,JOR,Asia,143678.0,2373.0,4908.143,1772.0,68.0,77.0,14081.743,232.575,481.042,173.672,6.665,7.547000000000001,1.23,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,2210501.0,26475.0,216.649,2.595,20304.0,1.99,4.137,0.242,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
229,Japan (incl. non-PCR),2020-11-16,11368,3045924.0,10600.0,24.083000000000002,24971.0,0.19699999999999998,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Japan,2020-11-16,11084,3595845.0,33965.0,28.430999999999997,29984.0,0.237,0.040999999999999995,JPN,Asia,116677.0,0.0,1227.5710000000001,1883.0,0.0,9.286,922.52,0.0,9.706,14.888,0.0,0.073,1.49,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,3595845.0,33965.0,28.430999999999997,0.26899999999999996,29984.0,0.237,24.425,0.040999999999999995,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
231,Ghana,2020-11-16,7616,571825.0,2118.0,18.403,2174.0,0.07,0.061,GHA,Africa,50123.0,105.0,131.571,322.0,2.0,0.28600000000000003,1613.075,3.3789999999999996,4.234,10.363,0.064,0.009000000000000001,1.28,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,571825.0,2118.0,18.403,0.068,2174.0,0.07,16.523,0.061,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
232,Mauritania,2020-11-16,14876,,,,543.0,0.11699999999999999,0.021,MRT,Africa,7885.0,0.0,11.286,165.0,0.0,0.0,1695.8229999999999,0.0,2.427,35.486,0.0,0.0,1.46,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,88310.0,677.0,18.993,0.146,543.0,0.11699999999999999,48.114,0.021,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
233,Denmark,2020-11-16,4925,6405446.0,78832.0,1105.874,70359.0,12.147,0.013999999999999999,DNK,Europe,62136.0,1058.0,1002.143,760.0,3.0,2.4290000000000003,10727.525,182.65900000000002,173.016,131.211,0.518,0.419,1.14,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6405446.0,78832.0,1105.874,13.61,70359.0,12.147,70.209,0.013999999999999999,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
234,Nigeria,2020-11-16,17158,,,,3673.0,0.018000000000000002,0.040999999999999995,NGA,Africa,65148.0,152.0,151.143,1163.0,0.0,1.286,316.038,0.737,0.733,5.642,0.0,0.006,1.12,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,705809.0,1557.0,3.424,0.008,3673.0,0.018000000000000002,24.302,0.040999999999999995,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
235,Ukraine,2020-11-16,25483,,,,44140.0,1.0090000000000001,0.244,UKR,Europe,535857.0,10681.0,10789.428999999998,9603.0,95.0,164.71400000000003,12252.708,244.22799999999998,246.707,219.579,2.1719999999999997,3.766,1.19,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,3912966.0,84054.0,89.47200000000001,1.922,44140.0,1.0090000000000001,4.091,0.244,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
236,Switzerland,2020-11-16,23573,2443896.0,25299.0,282.381,25215.0,2.9130000000000003,0.255,CHE,Europe,256186.0,0.0,6432.286,2956.0,0.0,78.857,29601.075,0.0,743.22,341.55199999999996,0.0,9.112,1.25,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2443896.0,25299.0,282.381,2.923,25215.0,2.9130000000000003,3.92,0.255,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
237,Cote d'Ivoire,2020-11-16,3346,205228.0,472.0,7.78,764.0,0.028999999999999998,0.027000000000000003,CIV,Africa,20976.0,31.0,20.570999999999998,128.0,0.0,0.28600000000000003,795.2,1.175,0.78,4.852,0.0,0.011000000000000001,0.87,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,205228.0,472.0,7.78,0.018000000000000002,764.0,0.028999999999999998,37.139,0.027000000000000003,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
238,South Africa,2020-11-16,22208,5142947.0,12755.0,86.715,21409.0,0.361,0.092,ZAF,Africa,751024.0,1842.0,1963.714,20241.0,35.0,61.714,12662.966999999999,31.058000000000003,33.11,341.282,0.59,1.041,1.24,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,5142947.0,12755.0,86.715,0.215,21409.0,0.361,10.902000000000001,0.092,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
239,Bulgaria,2020-11-16,2145,856616.0,2716.0,123.28200000000001,8741.0,1.258,0.377,BGR,Europe,98251.0,816.0,3298.7140000000004,2130.0,39.0,66.429,14139.998,117.436,474.741,306.543,5.6129999999999995,9.56,1.37,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,856616.0,2716.0,123.28200000000001,0.391,8741.0,1.258,2.65,0.377,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
240,Hong Kong,2020-11-16,8246,,,,15886.0,2.119,,HKG,Asia,5133.0,40.0,44.286,143.0,0.0,0.5710000000000001,6525.893,50.854,56.303000000000004,181.805,0.0,0.726,1.09,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
241,Romania,2020-11-16,19877,3702328.0,11266.0,192.452,30605.0,1.591,0.264,ROU,Europe,360281.0,7096.0,8075.714,8926.0,113.0,149.571,18727.88,368.85900000000004,419.786,463.985,5.874,7.775,1.25,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3702328.0,11266.0,192.452,0.586,30605.0,1.591,3.79,0.264,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
242,Qatar,2020-11-16,19624,1053841.0,5013.0,365.782,4675.0,1.6230000000000002,0.048,QAT,Asia,135785.0,0.0,226.0,234.0,0.0,0.28600000000000003,47130.223,0.0,78.443,81.22,0.0,0.099,1.07,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1053841.0,5013.0,365.782,1.74,4675.0,1.6230000000000002,20.686,0.048,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
243,Cuba,2020-11-16,3858,985701.0,7785.0,87.025,8418.0,0.743,0.005,CUB,North America,7590.0,22.0,41.857,131.0,0.0,0.14300000000000002,670.1030000000001,1.942,3.695,11.565999999999999,0.0,0.013000000000000001,1.01,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,985701.0,7785.0,87.025,0.687,8418.0,0.743,201.113,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
244,Jamaica,2020-11-16,10810,105753.0,467.0,35.713,623.0,0.21,0.087,JAM,North America,9884.0,104.0,54.0,231.0,2.0,1.429,3337.88,35.121,18.236,78.01,0.675,0.48200000000000004,0.91,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,105753.0,467.0,35.713,0.158,623.0,0.21,11.537,0.087,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
245,Guatemala (incl. non-PCR),2020-11-16,8157,483299.0,5545.0,26.976,4139.0,0.231,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Slovakia,2020-11-16,21663,976202.0,7837.0,178.803,9015.0,1.651,0.179,SVK,Europe,86767.0,1200.0,1610.286,510.0,0.0,22.714000000000002,15892.431,219.795,294.943,93.413,0.0,4.16,1.12,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,976202.0,7837.0,178.803,1.435,9015.0,1.651,5.598,0.179,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
