index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
178,Israel,2020-11-28,10604,5926985.0,17526.0,684.762,47237.0,5.457000000000001,0.019,ISR,Asia,334908.0,580.0,908.143,2856.0,10.0,8.571,38692.902,67.009,104.92,329.962,1.155,0.99,1.15,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5926985.0,17526.0,684.762,2.025,47237.0,5.457000000000001,0.019,52.0,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
179,France,2020-11-28,7279,,99030.0,,176140.0,2.698,0.109,FRA,Europe,2260789.0,12580.0,11823.714,52212.0,213.0,517.0,34635.627,192.727,181.141,799.8960000000001,3.263,7.921,0.85,3765.0,57.68,28139.0,431.094,2021.142,30.964000000000002,13232.391000000001,202.722,2049857.0,99030.0,369.962,1.517,176140.0,2.698,0.109,9.2,tests performed,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
180,Uganda,2020-11-28,25966,623977.0,823.0,13.642000000000001,2101.0,0.046,0.155,UGA,Africa,19944.0,356.0,325.286,201.0,4.0,4.7139999999999995,436.02,7.7829999999999995,7.111000000000001,4.394,0.087,0.10300000000000001,1.19,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,623977.0,823.0,13.642000000000001,0.018000000000000002,2101.0,0.046,0.155,6.5,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
181,Luxembourg,2020-11-28,13295,1374702.0,10457.0,2196.094,10082.0,16.105999999999998,0.052000000000000005,LUX,Europe,33409.0,0.0,521.0,300.0,0.0,5.7139999999999995,53371.056,0.0,832.3,479.25199999999995,0.0,9.129,1.1,42.0,67.095,203.0,324.29400000000004,87.684,32.21,610.868,224.395,1374702.0,10457.0,2196.094,16.705,10082.0,16.105999999999998,0.052000000000000005,19.4,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
182,Ghana,2020-11-28,7808,597395.0,5110.0,19.226,2098.0,0.068,0.045,GHA,Africa,51379.0,154.0,94.571,323.0,0.0,0.0,1653.496,4.956,3.0439999999999996,10.395,0.0,0.0,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,597395.0,5110.0,19.226,0.16399999999999998,2098.0,0.068,0.045,22.2,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
183,Portugal,2020-11-28,19806,4568097.0,31617.0,447.99699999999996,39222.0,3.847,0.127,PRT,Europe,290706.0,4868.0,4962.286,4363.0,87.0,77.0,28509.792,477.409,486.656,427.88300000000004,8.532,7.551,1.01,529.0,51.879,3155.0,309.414,180.449,10.530999999999999,461.384,45.248000000000005,4568097.0,31617.0,447.99699999999996,3.1010000000000004,39222.0,3.847,0.127,7.9,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
184,Singapore,2020-11-28,21956,,,,4330.0,0.74,0.0,SGP,Asia,58205.0,6.0,8.142999999999999,29.0,1.0,0.14300000000000002,9948.989,1.026,1.392,4.957,0.171,0.024,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4448110.0,14486.0,760.316,2.129,30494.0,5.212000000000001,0.0,3744.8,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
185,Democratic Republic of Congo,2020-11-28,4857,,448.0,,329.0,0.004,0.18600000000000003,COD,Africa,12608.0,138.0,61.143,333.0,0.0,0.857,140.775,1.541,0.6829999999999999,3.718,0.0,0.01,1.11,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3190257.0,448.0,297.905,0.005,329.0,0.004,0.18600000000000003,5.4,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
186,Mauritania,2020-11-28,15098,103229.0,,22.201,655.0,0.141,0.079,MRT,Africa,8458.0,34.0,51.714,172.0,0.0,0.429,1819.058,7.312,11.122,36.992,0.0,0.092,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,103229.0,739.0,22.201,0.159,655.0,0.141,0.079,12.7,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
187,Trinidad and Tobago,2020-11-28,25345,36657.0,,26.193,100.0,0.071,0.43700000000000006,TTO,North America,6630.0,44.0,43.714,118.0,0.0,0.429,4737.437,31.44,31.236,84.316,0.0,0.306,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,36657.0,63.0,26.193,0.045,100.0,0.071,0.43700000000000006,2.3,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
188,Lithuania,2020-11-28,13012,1252286.0,9940.0,460.01199999999994,11608.0,4.263999999999999,0.166,LTU,Europe,58212.0,2117.0,1924.5710000000001,482.0,11.0,15.429,21383.46,777.654,706.9680000000001,177.05700000000002,4.041,5.667000000000001,1.26,3753.0,62.071999999999996,1629.0,598.393,71.122,26.125999999999998,636.1990000000001,233.7,1252286.0,9940.0,460.01199999999994,3.6510000000000002,11608.0,4.263999999999999,0.166,6.0,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
189,Denmark,2020-11-28,5170,7282244.0,56521.0,1257.249,72763.0,12.562000000000001,0.017,DNK,Europe,78874.0,1638.0,1246.0,823.0,7.0,6.0,13617.271,282.79400000000004,215.11700000000002,142.088,1.209,1.036,1.1,42.0,7.251,249.0,42.989,1430.908,133.618,313.249,54.081,7282244.0,56521.0,1257.249,9.758,72763.0,12.562000000000001,0.017,58.4,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
190,United Kingdom,2020-11-28,26772,37580987.0,283963.0,553.59,283475.0,4.176,0.055999999999999994,GBR,Europe,1609141.0,15891.0,16000.857,58127.0,479.0,486.57099999999997,23703.575,234.084,235.702,856.2439999999999,7.056,7.167000000000001,0.81,1378.0,20.299,14905.0,219.55900000000003,157.952,15.64,11534.5,169.91,37580987.0,283963.0,553.59,4.183,283475.0,4.176,0.055999999999999994,17.7,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
191,Germany,2020-11-28,7550,,,,188526.0,2.25,,DEU,Europe,1052494.0,13845.0,17786.286,16181.0,170.0,302.857,12562.001,165.24599999999998,212.28799999999998,193.128,2.029,3.615,1.12,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,27828370.0,191519.0,332.144,2.9339999999999997,188526.0,2.25,0.09300000000000001,10.7,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
192,Nepal,2020-11-28,16720,1719828.0,9368.0,59.026,9684.0,0.332,0.17800000000000002,NPL,Asia,230723.0,1380.0,1726.286,1454.0,19.0,21.285999999999998,7918.609,47.363,59.248000000000005,49.903,0.652,0.731,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1719828.0,9368.0,59.026,0.322,9684.0,0.332,0.17800000000000002,5.6,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
193,Guatemala,2020-11-28,8373,533040.0,1593.0,29.753,3518.0,0.196,0.13699999999999998,GTM,North America,121798.0,666.0,483.0,4161.0,20.0,12.429,6798.445,37.174,26.96,232.25599999999997,1.1159999999999999,0.6940000000000001,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,533040.0,1593.0,29.753,0.08900000000000001,3518.0,0.196,0.13699999999999998,7.3,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
194,Fiji,2020-11-28,6793,16073.0,15.0,17.93,109.0,0.122,0.004,FJI,Oceania,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16073.0,15.0,17.93,0.017,109.0,0.122,0.004,254.1,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
195,Bolivia,2020-11-28,1909,358591.0,985.0,30.72,1038.0,0.08900000000000001,0.092,BOL,South America,144592.0,98.0,95.714,8949.0,6.0,6.428999999999999,12386.845,8.395,8.2,766.6389999999999,0.514,0.551,0.92,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,358591.0,985.0,30.72,0.084,1038.0,0.08900000000000001,0.092,10.8,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
196,Macedonia,2020-11-28,13544,330905.0,2019.0,158.83100000000002,2680.0,1.286,0.37799999999999995,MKD,Europe,60723.0,1022.0,1013.143,1699.0,41.0,30.285999999999998,29146.387000000002,490.54900000000004,486.298,815.502,19.68,14.537,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,330905.0,2019.0,158.83100000000002,0.9690000000000001,2680.0,1.286,0.37799999999999995,2.6,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
197,Kenya,2020-11-28,12023,,,,8601.0,0.16,0.10300000000000001,KEN,Africa,82605.0,949.0,885.857,1445.0,4.0,11.286,1536.2279999999998,17.649,16.475,26.873,0.07400000000000001,0.21,1.05,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,843103.0,19403.0,15.679,0.361,8601.0,0.16,0.10300000000000001,9.7,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
198,Ecuador,2020-11-28,5690,600713.0,6588.0,34.048,4589.0,0.26,,ECU,South America,190909.0,1375.0,861.857,13371.0,13.0,33.143,10820.628999999999,77.934,48.85,757.862,0.737,1.879,1.07,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,600713.0,6588.0,34.048,0.373,4589.0,0.26,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
199,Zimbabwe,2020-11-28,27977,167247.0,1721.0,11.253,1193.0,0.08,0.078,ZWE,Africa,9822.0,108.0,92.85700000000001,275.0,0.0,1.429,660.8389999999999,7.266,6.247999999999999,18.502,0.0,0.096,1.29,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,167247.0,1721.0,11.253,0.11599999999999999,1193.0,0.08,0.078,12.8,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
200,Zimbabwe,2020-11-29,27978,168212.0,965.0,11.318,1131.0,0.076,0.076,ZWE,Africa,9822.0,0.0,86.0,275.0,0.0,1.0,660.8389999999999,0.0,5.7860000000000005,18.502,0.0,0.067,1.29,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,168212.0,965.0,11.318,0.065,1131.0,0.076,0.076,13.2,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
201,Cuba,2020-11-29,4048,1115144.0,11503.0,98.45299999999999,10382.0,0.917,0.005,CUB,North America,8233.0,60.0,55.286,134.0,1.0,0.28600000000000003,726.872,5.297000000000001,4.881,11.831,0.08800000000000001,0.025,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1115144.0,11503.0,98.45299999999999,1.016,10382.0,0.917,0.005,187.8,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
202,Democratic Republic of Congo,2020-11-29,4858,,189.0,,330.0,0.004,0.226,COD,Africa,12702.0,94.0,74.571,333.0,0.0,0.857,141.82399999999998,1.05,0.833,3.718,0.0,0.01,1.11,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3190257.0,189.0,297.905,0.002,330.0,0.004,0.226,4.4,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
203,Czech Republic,2020-11-29,4616,3066404.0,6450.0,286.339,19069.0,1.781,0.20600000000000002,CZE,Europe,519723.0,1074.0,3922.857,8138.0,84.0,134.571,48531.504,100.29,366.315,759.923,7.843999999999999,12.565999999999999,0.84,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3066404.0,6450.0,286.339,0.602,19069.0,1.781,0.20600000000000002,4.9,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
204,Bolivia,2020-11-29,1910,359106.0,515.0,30.764,1016.0,0.087,0.091,BOL,South America,144622.0,30.0,92.0,8952.0,3.0,6.428999999999999,12389.415,2.57,7.881,766.8960000000001,0.257,0.551,0.92,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,359106.0,515.0,30.764,0.044000000000000004,1016.0,0.087,0.091,11.0,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
205,Belgium,2020-11-29,1643,5907769.0,9620.0,509.74699999999996,29232.0,2.522,0.087,BEL,Europe,576599.0,2151.0,2545.714,16547.0,86.0,132.714,49751.346,185.597,219.655,1427.744,7.42,11.450999999999999,0.66,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5907769.0,9620.0,509.74699999999996,0.83,29232.0,2.522,0.087,11.5,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
206,Cote d'Ivoire,2020-11-29,3509,217462.0,1518.0,8.244,1032.0,0.039,0.024,CIV,Africa,21310.0,49.0,24.570999999999998,131.0,0.0,0.0,807.862,1.858,0.932,4.966,0.0,0.0,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,217462.0,1518.0,8.244,0.057999999999999996,1032.0,0.039,0.024,42.0,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
207,Kenya,2020-11-29,12024,885933.0,,16.476,8890.0,0.165,0.096,KEN,Africa,83316.0,711.0,849.143,1452.0,7.0,10.286,1549.451,13.222999999999999,15.792,27.003,0.13,0.191,1.05,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
208,Slovakia,2020-11-29,22227,1074634.0,1063.0,196.832,8119.0,1.4869999999999999,0.16699999999999998,SVK,Europe,105733.0,1101.0,1356.0,816.0,18.0,20.714000000000002,19366.285,201.662,248.368,149.46,3.2969999999999997,3.7939999999999996,1.0,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1074634.0,1063.0,196.832,0.195,8119.0,1.4869999999999999,0.16699999999999998,6.0,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
209,Kazakhstan,2020-11-29,11750,4515996.0,38403.0,240.511,33142.0,1.765,0.027999999999999997,KAZ,Asia,173763.0,958.0,917.429,2433.0,3.0,8.714,9254.179,51.021,48.86,129.575,0.16,0.46399999999999997,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4515996.0,38403.0,240.511,2.045,33142.0,1.765,0.027999999999999997,36.1,tests performed,69.91,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
210,France,2020-11-29,7280,,21427.0,,175864.0,2.694,0.109,FRA,Europe,2270573.0,9784.0,11341.857,52410.0,198.0,514.714,34785.519,149.892,173.75900000000001,802.929,3.033,7.886,0.85,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,21427.0,369.962,0.32799999999999996,175864.0,2.694,0.109,9.2,tests performed,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
211,Sweden,2020-11-29,23891,,40350.0,,40350.0,3.995,0.12300000000000001,SWE,Europe,243129.0,0.0,4976.286,6681.0,0.0,39.286,24073.917999999998,0.0,492.73699999999997,661.533,0.0,3.89,1.49,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,917741.0,40350.0,42.858999999999995,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
212,Maldives,2020-11-29,14562,239707.0,1039.0,443.457,1247.0,2.307,0.044000000000000004,MDV,Asia,12994.0,47.0,55.143,46.0,0.0,0.0,24038.835,86.95,102.014,85.1,0.0,0.0,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,239707.0,1039.0,443.457,1.922,1247.0,2.307,0.044000000000000004,22.6,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
213,Mauritania,2020-11-29,15099,,,,652.0,0.14,0.092,MRT,Africa,8547.0,89.0,59.857,175.0,3.0,0.857,1838.1989999999998,19.141,12.873,37.637,0.645,0.184,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,103229.0,739.0,22.201,0.159,652.0,0.14,0.092,10.9,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
214,Finland,2020-11-29,7074,1980108.0,12851.0,357.374,18330.0,3.3080000000000003,0.023,FIN,Europe,24629.0,322.0,427.14300000000003,393.0,0.0,2.571,4445.092000000001,58.115,77.092,70.929,0.0,0.46399999999999997,1.29,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1980108.0,12851.0,357.374,2.319,18330.0,3.3080000000000003,0.023,42.9,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
215,Jordan,2020-11-29,11484,2525992.0,20676.0,247.57,23966.0,2.349,0.184,JOR,Asia,214307.0,3598.0,4411.143,2694.0,68.0,65.429,21004.023999999998,352.63699999999994,432.332,264.036,6.665,6.412999999999999,1.01,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2525992.0,20676.0,247.57,2.026,23966.0,2.349,0.184,5.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
216,Morocco,2020-11-29,15718,3939350.0,19180.0,106.727,20353.0,0.551,0.203,MAR,Africa,353803.0,4115.0,4123.143,5789.0,50.0,67.571,9585.415,111.486,111.706,156.839,1.355,1.831,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3939350.0,19180.0,106.727,0.52,20353.0,0.551,0.203,4.9,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
217,Slovenia,2020-11-29,22496,517752.0,1880.0,249.047,5728.0,2.755,0.251,SVN,Europe,75381.0,1124.0,1439.0,1384.0,48.0,47.428999999999995,36259.483,540.6619999999999,692.182,665.7260000000001,23.089000000000002,22.814,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,517752.0,1880.0,249.047,0.904,5728.0,2.755,0.251,4.0,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
218,Fiji,2020-11-29,6794,16229.0,156.0,18.104,120.0,0.134,0.004,FJI,Oceania,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16229.0,156.0,18.104,0.174,120.0,0.134,0.004,279.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
219,Switzerland,2020-11-29,24202,2737490.0,8761.0,316.30400000000003,22857.0,2.641,0.17300000000000001,CHE,Europe,318290.0,0.0,3955.571,4650.0,29.0,84.85700000000001,36776.898,0.0,457.04699999999997,537.285,3.3510000000000004,9.805,0.95,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2737490.0,8761.0,316.30400000000003,1.012,22857.0,2.641,0.17300000000000001,5.8,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
220,Mozambique,2020-11-29,15971,230490.0,1035.0,7.374,1167.0,0.037000000000000005,0.071,MOZ,Africa,15613.0,27.0,82.286,130.0,1.0,0.857,499.529,0.8640000000000001,2.633,4.159,0.032,0.027000000000000003,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,230490.0,1035.0,7.374,0.033,1167.0,0.037000000000000005,0.071,14.2,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
221,Namibia,2020-11-29,16408,155543.0,1286.0,61.215,1122.0,0.442,0.061,NAM,Africa,14345.0,60.0,68.571,151.0,1.0,0.857,5645.602,23.614,26.987,59.427,0.39399999999999996,0.337,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,155543.0,1286.0,61.215,0.506,1122.0,0.442,0.061,16.4,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
222,Saudi Arabia,2020-11-29,21145,9859108.0,39224.0,283.195,45763.0,1.315,0.006,SAU,Asia,357128.0,217.0,267.143,5884.0,14.0,14.857000000000001,10258.211,6.233,7.672999999999999,169.013,0.402,0.42700000000000005,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,9859108.0,39224.0,283.195,1.127,45763.0,1.315,0.006,171.3,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
223,Nepal,2020-11-29,16721,1727836.0,8008.0,59.301,9680.0,0.332,0.172,NPL,Asia,231978.0,1255.0,1667.1429999999998,1479.0,25.0,22.570999999999998,7961.682,43.073,57.218,50.761,0.858,0.775,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1727836.0,8008.0,59.301,0.275,9680.0,0.332,0.172,5.8,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
224,Denmark,2020-11-29,5171,7340267.0,58023.0,1267.267,72347.0,12.49,0.018000000000000002,DNK,Europe,79872.0,998.0,1267.0,829.0,6.0,6.428999999999999,13789.572,172.301,218.74200000000002,143.123,1.036,1.11,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7340267.0,58023.0,1267.267,10.017000000000001,72347.0,12.49,0.018000000000000002,57.1,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
225,Guatemala,2020-11-29,8374,533679.0,639.0,29.789,3512.0,0.196,0.136,GTM,North America,121971.0,173.0,477.42900000000003,4166.0,5.0,12.857000000000001,6808.102,9.656,26.649,232.535,0.27899999999999997,0.718,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,533679.0,639.0,29.789,0.036000000000000004,3512.0,0.196,0.136,7.4,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
226,Trinidad and Tobago,2020-11-29,25346,36732.0,75.0,26.247,100.0,0.071,0.3,TTO,North America,6660.0,30.0,30.0,120.0,2.0,0.7140000000000001,4758.873,21.436,21.436,85.745,1.429,0.51,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,36732.0,75.0,26.247,0.054000000000000006,100.0,0.071,0.3,3.3,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
