index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
171,Singapore,2020-12-05,23068,,,,4184.0,0.715,0.0,SGP,Asia,58255.0,13.0,7.143,29.0,0.0,0.0,9957.536,2.222,1.2209999999999999,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,4658858.0,796.3389999999999,2.0140000000000002,26511.0,4.532,0.0,3711.5,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
172,Mozambique,2020-12-05,16592,853.0,237408.0,7.596,1136.0,0.036000000000000004,0.069,MOZ,Africa,16133.0,95.0,78.143,133.0,0.0,0.5710000000000001,516.1659999999999,3.0389999999999997,2.5,4.255,0.0,0.018000000000000002,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,853.0,237408.0,7.596,0.027000000000000003,1136.0,0.036000000000000004,0.069,14.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
173,Luxembourg,2020-12-05,14082,11865.0,1447349.0,2312.1479999999997,10006.0,15.985,0.052000000000000005,LUX,Europe,37017.0,0.0,515.429,345.0,0.0,6.428999999999999,59134.855,0.0,823.4,551.139,0.0,10.27,1.1,40.0,63.9,191.0,305.124,90.60700000000001,33.283,692.706,254.457,11865.0,1447349.0,2312.1479999999997,18.954,10006.0,15.985,0.052000000000000005,19.4,tests performed,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
174,Israel,2020-12-05,11304,25868.0,6317370.0,729.8639999999999,55769.0,6.443,0.023,ISR,Asia,343826.0,1725.0,1274.0,2909.0,13.0,7.571000000000001,39723.225,199.294,147.189,336.085,1.5019999999999998,0.875,1.18,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,25868.0,6317370.0,729.8639999999999,2.989,55769.0,6.443,0.023,43.8,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
175,Malawi,2020-12-05,14566,,,,341.0,0.018000000000000002,0.01,MWI,Africa,6049.0,2.0,3.429,185.0,0.0,0.0,316.20599999999996,0.105,0.179,9.671,0.0,0.0,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.01,99.4,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
176,Hong Kong,2020-12-05,9101,,,,,,,HKG,Asia,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
177,Fiji,2020-12-05,7393,,,,129.0,0.14400000000000002,0.006999999999999999,FJI,Oceania,44.0,0.0,0.857,2.0,0.0,0.0,49.083,0.0,0.956,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,51.0,16830.0,18.774,0.057,129.0,0.14400000000000002,0.006999999999999999,150.5,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
178,Ghana,2020-12-05,8438,2207.0,613831.0,19.755,2348.0,0.076,0.044000000000000004,GHA,Africa,52096.0,0.0,102.429,325.0,0.0,0.28600000000000003,1676.5710000000001,0.0,3.2960000000000003,10.459000000000001,0.0,0.009000000000000001,1.18,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2207.0,613831.0,19.755,0.071,2348.0,0.076,0.044000000000000004,22.9,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
179,Cuba,2020-12-06,4579,10099.0,1186621.0,104.764,10211.0,0.902,0.008,CUB,North America,8782.0,68.0,78.429,136.0,0.0,0.28600000000000003,775.342,6.004,6.9239999999999995,12.007,0.0,0.025,1.3,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10099.0,1186621.0,104.764,0.892,10211.0,0.902,0.008,130.2,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
180,Japan,2020-12-06,12170,17612.0,3415193.0,27.003,34822.0,0.275,0.063,JPN,Asia,162917.0,2047.0,2200.286,2259.0,30.0,28.857,1288.121,16.185,17.397000000000002,17.861,0.237,0.228,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,17612.0,3415193.0,27.003,0.139,34822.0,0.275,0.063,15.8,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
181,Uganda,2020-12-06,27191,5578.0,647471.0,14.155,3206.0,0.07,0.105,UGA,Africa,22499.0,311.0,336.286,206.0,0.0,0.7140000000000001,491.87800000000004,6.7989999999999995,7.352,4.504,0.0,0.016,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5578.0,647471.0,14.155,0.122,3206.0,0.07,0.105,9.5,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
182,Finland,2020-12-06,7683,11462.0,2116740.0,382.034,18875.0,3.407,0.023,FIN,Europe,27631.0,413.0,428.85699999999997,415.0,0.0,3.1430000000000002,4986.899,74.539,77.40100000000001,74.9,0.0,0.5670000000000001,1.18,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,11462.0,2116740.0,382.034,2.069,18875.0,3.407,0.023,44.0,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
183,Dominican Republic,2020-12-06,6000,,,,5328.0,0.491,0.134,DOM,North America,148453.0,798.0,711.429,2345.0,0.0,2.1430000000000002,13684.948,73.563,65.582,216.171,0.0,0.198,1.11,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,753133.0,69.42699999999999,0.433,5328.0,0.491,0.134,7.5,samples tested,53.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
184,Paraguay,2020-12-06,19784,4092.0,473438.0,66.377,3922.0,0.55,0.21899999999999997,PRY,South America,87920.0,707.0,859.143,1853.0,20.0,15.714,12326.622,99.12299999999999,120.454,259.796,2.804,2.2030000000000003,1.15,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4092.0,473438.0,66.377,0.574,3922.0,0.55,0.21899999999999997,4.6,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
185,Philippines,2020-12-06,20305,24955.0,5674732.0,51.786,31861.0,0.29100000000000004,0.045,PHL,Asia,439834.0,1765.0,1424.286,8554.0,28.0,25.857,4013.777,16.107,12.998,78.061,0.256,0.23600000000000002,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,24955.0,5674732.0,51.786,0.228,31861.0,0.29100000000000004,0.045,22.4,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
186,Israel,2020-12-06,11305,42915.0,6360285.0,734.822,56120.0,6.484,0.023,ISR,Asia,344906.0,1080.0,1281.857,2917.0,8.0,7.571000000000001,39848.0,124.77600000000001,148.097,337.01,0.924,0.875,1.18,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,42915.0,6360285.0,734.822,4.958,56120.0,6.484,0.023,43.8,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
187,Guatemala,2020-12-06,9021,793.0,556073.0,31.039,3512.0,0.196,0.146,GTM,North America,125550.0,198.0,511.286,4250.0,11.0,12.0,7007.871999999999,11.052,28.539,237.22400000000002,0.614,0.67,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,793.0,556073.0,31.039,0.044000000000000004,3512.0,0.196,0.146,6.9,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
188,El Salvador,2020-12-06,6512,2405.0,567311.0,87.464,2468.0,0.381,0.1,SLV,North America,40131.0,413.0,246.571,1159.0,6.0,6.857,6187.135,63.674,38.015,178.687,0.925,1.057,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2405.0,567311.0,87.464,0.371,2468.0,0.381,0.1,10.0,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
189,Lithuania,2020-12-06,13790,5624.0,1337156.0,491.18800000000005,11302.0,4.152,0.183,LTU,Europe,74649.0,2219.0,2065.143,626.0,15.0,19.0,27421.389,815.122,758.605,229.953,5.51,6.979,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,5624.0,1337156.0,491.18800000000005,2.066,11302.0,4.152,0.183,5.5,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
190,Saudi Arabia,2020-12-06,22238,40371.0,10147030.0,291.465,41132.0,1.181,0.006,SAU,Asia,358713.0,187.0,226.429,5965.0,11.0,11.571,10303.739,5.371,6.504,171.34,0.316,0.332,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,40371.0,10147030.0,291.465,1.16,41132.0,1.181,0.006,181.7,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
191,Myanmar,2020-12-06,16844,23300.0,1269824.0,23.338,19600.0,0.36,0.07,MMR,Asia,99155.0,1108.0,1381.286,2110.0,29.0,27.429000000000002,1822.374,20.364,25.386999999999997,38.78,0.5329999999999999,0.504,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,23300.0,1269824.0,23.338,0.428,19600.0,0.36,0.07,14.2,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
192,Malawi,2020-12-06,14567,,,,341.0,0.018000000000000002,0.011000000000000001,MWI,Africa,6051.0,2.0,3.714,185.0,0.0,0.0,316.31,0.105,0.19399999999999998,9.671,0.0,0.0,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.011000000000000001,91.8,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
193,Panama,2020-12-06,19503,9498.0,976539.0,226.325,11409.0,2.6439999999999997,0.163,PAN,North America,177719.0,1812.0,1855.714,3193.0,20.0,19.0,41188.541,419.95300000000003,430.084,740.0169999999999,4.635,4.4030000000000005,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,9498.0,976539.0,226.325,2.201,11409.0,2.6439999999999997,0.163,6.1,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
194,Denmark,2020-12-06,5732,69051.0,7888964.0,1361.997,78358.0,13.527999999999999,0.021,DNK,Europe,91131.0,1749.0,1608.4289999999999,885.0,7.0,8.0,15733.392,301.95799999999997,277.689,152.792,1.209,1.381,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,69051.0,7888964.0,1361.997,11.921,78358.0,13.527999999999999,0.021,48.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
195,France,2020-12-06,7896,25992.0,,,165820.0,2.54,0.062,FRA,Europe,2345648.0,11022.0,10725.0,55247.0,174.0,405.286,35935.679,168.859,164.30900000000003,846.3919999999999,2.6660000000000004,6.209,0.8,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,25992.0,2169339.0,391.527,0.39799999999999996,165820.0,2.54,0.062,16.1,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
196,South Sudan,2020-12-06,24371,,62494.0,5.582999999999999,560.0,0.05,0.018000000000000002,SSD,Africa,3181.0,15.0,10.286,62.0,0.0,0.14300000000000002,284.177,1.34,0.919,5.539,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,62494.0,5.582999999999999,0.077,560.0,0.05,0.018000000000000002,54.4,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
197,Iceland,2020-12-06,9672,452.0,219390.0,642.901,999.0,2.927,0.013999999999999999,ISL,Europe,5482.0,6.0,14.429,27.0,0.0,0.14300000000000002,16064.469,17.582,42.282,79.12100000000001,0.0,0.419,1.07,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,452.0,219390.0,642.901,1.325,999.0,2.927,0.013999999999999999,69.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
198,Iran,2020-12-06,10462,44391.0,6387019.0,76.042,43581.0,0.519,0.301,IRN,Asia,1040547.0,11561.0,13114.0,50310.0,294.0,348.0,12388.503999999999,137.642,156.132,598.979,3.5,4.143,1.01,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,44391.0,6387019.0,76.042,0.529,43581.0,0.519,0.301,3.3,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
199,Switzerland,2020-12-06,25377,10277.0,2901903.0,335.301,23462.0,2.7110000000000003,0.16,CHE,Europe,344497.0,0.0,3743.857,5349.0,25.0,99.85700000000001,39804.992,0.0,432.585,618.052,2.889,11.538,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,10277.0,2901903.0,335.301,1.187,23462.0,2.7110000000000003,0.16,6.3,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
200,Ghana,2020-12-06,8439,2400.0,616231.0,19.832,2338.0,0.075,0.043,GHA,Africa,52274.0,178.0,100.714,325.0,0.0,0.28600000000000003,1682.3,5.728,3.241,10.459000000000001,0.0,0.009000000000000001,1.18,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2400.0,616231.0,19.832,0.077,2338.0,0.075,0.043,23.2,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
201,Netherlands,2020-12-06,17693,,4379995.0,255.61900000000003,21730.0,1.268,0.10800000000000001,NLD,Europe,566628.0,6912.0,5613.143,9768.0,25.0,48.857,33068.701,403.38800000000003,327.586,570.066,1.459,2.8510000000000004,1.01,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5181.0,4379995.0,255.61900000000003,0.17800000000000002,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
202,Hong Kong,2020-12-06,9102,,,,,,,HKG,Asia,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
203,Fiji,2020-12-06,7394,,17116.0,19.093,127.0,0.142,0.006999999999999999,FJI,Oceania,44.0,0.0,0.857,2.0,0.0,0.0,49.083,0.0,0.956,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,51.0,17116.0,19.093,0.057,127.0,0.142,0.006999999999999999,148.2,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
204,Malta,2020-12-06,15454,3192.0,448500.0,1015.765,2939.0,6.656000000000001,0.037000000000000005,MLT,Europe,10520.0,97.0,109.714,151.0,2.0,2.571,23825.755,219.68599999999998,248.482,341.986,4.53,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,3192.0,448500.0,1015.765,7.229,2939.0,6.656000000000001,0.037000000000000005,26.8,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
205,Belgium,2020-12-06,1989,10527.0,6117682.0,527.859,29976.0,2.5860000000000003,0.07200000000000001,BEL,Europe,591756.0,1814.0,2165.286,17320.0,66.0,110.429,51059.155,156.519,186.83,1494.441,5.695,9.527999999999999,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,10527.0,6117682.0,527.859,0.9079999999999999,29976.0,2.5860000000000003,0.07200000000000001,13.8,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
206,Mozambique,2020-12-06,16593,954.0,238362.0,7.626,1125.0,0.036000000000000004,0.08,MOZ,Africa,16244.0,111.0,90.14299999999999,133.0,0.0,0.429,519.7180000000001,3.551,2.884,4.255,0.0,0.013999999999999999,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,954.0,238362.0,7.626,0.031,1125.0,0.036000000000000004,0.08,12.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
207,Trinidad and Tobago,2020-12-06,26550,72.0,37482.0,26.783,107.0,0.076,0.14300000000000002,TTO,North America,6767.0,16.0,15.286,122.0,0.0,0.28600000000000003,4835.329000000001,11.433,10.922,87.175,0.0,0.204,0.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,72.0,37482.0,26.783,0.051,107.0,0.076,0.14300000000000002,7.0,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
208,Singapore,2020-12-06,23069,,,,4169.0,0.713,0.0,SGP,Asia,58260.0,5.0,6.7139999999999995,29.0,0.0,0.0,9958.39,0.855,1.148,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,4658858.0,796.3389999999999,2.0140000000000002,25792.0,4.409,0.0,3841.5,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
209,Luxembourg,2020-12-06,14083,776.0,1448125.0,2313.387,9994.0,15.965,0.052000000000000005,LUX,Europe,37017.0,0.0,515.429,345.0,0.0,6.428999999999999,59134.855,0.0,823.4,551.139,0.0,10.27,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,776.0,1448125.0,2313.387,1.24,9994.0,15.965,0.052000000000000005,19.4,tests performed,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
210,Democratic Republic of Congo,2020-12-06,5411,284.0,,,452.0,0.005,0.261,COD,Africa,13527.0,114.0,117.85700000000001,344.0,2.0,1.571,151.036,1.273,1.3159999999999998,3.841,0.022000000000000002,0.018000000000000002,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,284.0,3350315.0,312.851,0.003,452.0,0.005,0.261,3.8,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
211,Ecuador,2020-12-06,6267,3325.0,632976.0,35.876999999999995,3852.0,0.218,,ECU,South America,197998.0,607.0,840.143,13778.0,22.0,50.714,11222.43,34.404,47.619,780.93,1.247,2.8739999999999997,1.04,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,3325.0,632976.0,35.876999999999995,0.188,3852.0,0.218,0.12300000000000001,8.1,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
212,Ireland,2020-12-06,10983,9413.0,2031203.0,411.358,10793.0,2.186,0.027000000000000003,IRL,Europe,74246.0,298.0,286.42900000000003,2099.0,0.0,6.7139999999999995,15036.263,60.351000000000006,58.007,425.088,0.0,1.36,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,9413.0,2031203.0,411.358,1.906,10793.0,2.186,0.027000000000000003,37.7,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
213,Madagascar,2020-12-06,14310,,,,133.0,0.005,0.142,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,133.0,0.005,0.142,7.1,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
214,Kazakhstan,2020-12-06,12490,42089.0,4746707.0,252.798,32959.0,1.755,0.027000000000000003,KAZ,Asia,180089.0,745.0,903.7139999999999,2488.0,0.0,7.857,9591.085,39.677,48.13,132.505,0.0,0.418,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,42089.0,4746707.0,252.798,2.242,32959.0,1.755,0.027000000000000003,36.5,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
215,North Macedonia,2020-12-06,18484,947.0,349542.0,167.77599999999998,2494.0,1.197,0.368,MKD,Europe,67968.0,657.0,917.857,1924.0,23.0,27.570999999999998,32623.909,315.353,440.56199999999995,923.4989999999999,11.04,13.234000000000002,1.04,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,947.0,349542.0,167.77599999999998,0.455,2494.0,1.197,0.368,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
216,Bolivia,2020-12-06,2263,484.0,367872.0,31.515,1252.0,0.107,0.107,BOL,South America,145560.0,68.0,134.0,8995.0,3.0,6.143,12469.771,5.825,11.479000000000001,770.58,0.257,0.526,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,484.0,367872.0,31.515,0.040999999999999995,1252.0,0.107,0.107,9.3,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
217,Norway,2020-12-06,18777,7393.0,2376550.0,438.37699999999995,15209.0,2.805,0.023,NOR,Europe,38323.0,250.0,356.42900000000003,354.0,0.0,3.714,7069.044,46.115,65.747,65.29899999999999,0.0,0.685,0.91,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7393.0,2376550.0,438.37699999999995,1.364,15209.0,2.805,0.023,42.7,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
218,Germany,2020-12-06,8174,,30494036.0,363.96,185329.0,2.2119999999999997,0.102,DEU,Europe,1194550.0,10910.0,19837.0,18989.0,150.0,383.286,14257.505,130.216,236.764,226.642,1.79,4.575,1.06,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,221873.0,30494036.0,363.96,3.3989999999999996,185329.0,2.2119999999999997,0.102,9.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
219,Togo,2020-12-06,26328,671.0,155891.0,18.83,960.0,0.11599999999999999,0.02,TGO,Africa,3095.0,44.0,19.0,65.0,0.0,0.14300000000000002,373.849,5.315,2.295,7.851,0.0,0.017,1.05,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,671.0,155891.0,18.83,0.081,960.0,0.11599999999999999,0.02,50.5,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
