index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
388,Estonia,2020-12-13,6862,3977.0,548628.0,413.57800000000003,4880.0,3.679,0.09,EST,Europe,18055.0,342.0,439.57099999999997,149.0,1.0,2.571,13610.606000000002,257.814,331.36699999999996,112.322,0.754,1.9380000000000002,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3977.0,548628.0,413.57800000000003,2.998,4880.0,3.679,0.09,11.1,tests performed,,,48.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
389,United Arab Emirates,2020-12-13,28189,143781.0,18419249.0,1862.336,143361.0,14.495,0.008,ARE,Asia,184949.0,1194.0,1217.143,617.0,8.0,3.571,18699.85,120.723,123.06299999999999,62.38399999999999,0.809,0.361,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,143781.0,18419249.0,1862.336,14.537,143361.0,14.495,0.008,117.8,tests performed,150000.0,0.103,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
390,Zambia,2020-12-13,29476,7125.0,484299.0,26.344,6236.0,0.33899999999999997,0.008,ZMB,Africa,18274.0,57.0,51.143,367.0,1.0,0.429,994.0189999999999,3.1010000000000004,2.782,19.963,0.054000000000000006,0.023,0.93,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7125.0,484299.0,26.344,0.38799999999999996,6236.0,0.33899999999999997,0.008,121.9,tests performed,287897.0,0.004,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
391,Portugal,2020-12-13,21180,17357.0,5031884.0,493.481,31495.0,3.089,0.11900000000000001,PRT,Europe,348744.0,4044.0,3752.857,5559.0,98.0,85.14299999999999,34201.63,396.599,368.046,545.1759999999999,9.611,8.35,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,17357.0,5031884.0,493.481,1.702,31495.0,3.089,0.11900000000000001,8.4,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
392,Ireland,2020-12-13,11118,10728.0,2112326.0,427.787,11589.0,2.347,0.024,IRL,Europe,76185.0,429.0,277.0,2124.0,1.0,3.571,15428.948,86.881,56.098,430.151,0.203,0.723,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,10728.0,2112326.0,427.787,2.173,11589.0,2.347,0.024,41.8,tests performed,,,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
393,Slovenia,2020-12-13,23977,1679.0,594115.0,285.779,5214.0,2.508,0.28800000000000003,SVN,Europe,96314.0,833.0,1501.286,2063.0,22.0,45.571000000000005,46328.596,400.68699999999995,722.143,992.336,10.582,21.921,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1679.0,594115.0,285.779,0.8079999999999999,5214.0,2.508,0.28800000000000003,3.5,tests performed,150000.0,0.103,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
394,Slovakia,2020-12-13,23697,2899.0,1218962.0,223.268,11491.0,2.105,0.20199999999999999,SVK,Europe,132984.0,2190.0,2321.857,1175.0,27.0,25.570999999999998,24357.637000000002,401.125,425.276,215.21599999999998,4.945,4.684,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,2899.0,1218962.0,223.268,0.531,11491.0,2.105,0.20199999999999999,4.9,tests performed,150000.0,0.103,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
395,Canada,2020-12-13,2885,73361.0,12559324.0,332.76599999999996,83109.0,2.202,0.078,CAN,North America,464443.0,5916.0,6513.571,13451.0,84.0,109.0,12305.681999999999,156.748,172.581,356.392,2.226,2.888,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,73361.0,12559324.0,332.76599999999996,1.944,83109.0,2.202,0.078,12.8,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
396,Mozambique,2020-12-13,16828,1028.0,248476.0,7.95,1445.0,0.046,0.07,MOZ,Africa,16954.0,142.0,101.429,142.0,2.0,1.286,542.434,4.543,3.245,4.543,0.064,0.040999999999999995,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1028.0,248476.0,7.95,0.033,1445.0,0.046,0.07,14.2,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
397,Colombia,2020-12-13,3577,30492.0,5450694.0,107.12200000000001,29297.0,0.5760000000000001,0.218,COL,South America,1425774.0,8702.0,7810.143,39053.0,187.0,177.857,28020.699,171.02,153.493,767.508,3.675,3.495,1.05,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.218,4.6,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
398,Lithuania,2020-12-13,13968,4728.0,1424380.0,523.2280000000001,12307.0,4.521,0.214,LTU,Europe,93101.0,2849.0,2636.0,815.0,24.0,27.0,34199.503,1046.545,968.302,299.38,8.816,9.918,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,4728.0,1424380.0,523.2280000000001,1.7369999999999999,12307.0,4.521,0.214,4.7,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
399,Malawi,2020-12-13,14755,,,,366.0,0.019,0.006,MWI,Africa,6066.0,3.0,2.1430000000000002,187.0,1.0,0.28600000000000003,317.094,0.157,0.11199999999999999,9.775,0.052000000000000005,0.015,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,77683.0,4.061,0.013000000000000001,366.0,0.019,0.006,170.8,samples tested,,,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
400,Chile,2020-12-13,3375,48054.0,5767336.0,301.699,33941.0,1.776,0.049,CHL,South America,571919.0,2138.0,1648.1429999999998,15886.0,40.0,36.857,29918.014,111.84200000000001,86.21700000000001,831.023,2.092,1.9280000000000002,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,48054.0,5767336.0,301.699,2.5140000000000002,33941.0,1.776,0.049,20.6,tests performed,,,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
401,Greece,2020-12-13,8814,9432.0,2582260.0,247.745,14728.0,1.413,0.08800000000000001,GRC,Europe,124534.0,692.0,1294.714,3625.0,85.0,88.85700000000001,11947.935,66.391,124.21600000000001,347.787,8.155,8.525,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2582260.0,247.745,0.905,14728.0,1.413,0.08800000000000001,11.4,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
402,Pakistan,2020-12-13,19395,42222.0,6032390.0,27.309,39629.0,0.179,0.07400000000000001,PAK,Asia,440787.0,2362.0,2927.571,8832.0,36.0,62.0,1995.483,10.693,13.253,39.983000000000004,0.163,0.281,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,42222.0,6032390.0,27.309,0.191,39629.0,0.179,0.07400000000000001,13.5,tests performed,,,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
403,Sri Lanka,2020-12-13,25283,13479.0,1017682.0,47.526,14277.0,0.667,0.049,LKA,Asia,32790.0,655.0,701.857,152.0,3.0,1.714,1531.295,30.589000000000002,32.777,7.098,0.14,0.08,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,150000.0,0.103,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
404,Croatia,2020-12-13,4334,9767.0,882282.0,214.915,10200.0,2.485,0.358,HRV,Europe,175886.0,3363.0,3647.571,2640.0,78.0,66.571,42843.975,819.191,888.51,643.076,19.0,16.215999999999998,1.18,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,9767.0,882282.0,214.915,2.379,10200.0,2.485,0.358,2.8,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
405,Russia,2020-12-13,22028,463556.0,83102948.0,569.4540000000001,475883.0,3.261,0.057,RUS,Europe,2629699.0,27651.0,27219.429,46404.0,481.0,532.714,18019.726000000002,189.475,186.518,317.978,3.2960000000000003,3.65,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,463556.0,83102948.0,569.4540000000001,3.176,475883.0,3.261,0.057,17.5,tests performed,150000.0,0.103,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
406,Paraguay,2020-12-13,20077,3854.0,500744.0,70.206,3901.0,0.547,0.207,PRY,South America,93582.0,669.0,808.857,1953.0,16.0,14.286,13120.45,93.796,113.404,273.816,2.2430000000000003,2.003,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3854.0,500744.0,70.206,0.54,3901.0,0.547,0.207,4.8,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
407,Rwanda,2020-12-13,22283,,,,3258.0,0.252,0.023,RWA,Africa,6659.0,131.0,75.714,56.0,0.0,0.7140000000000001,514.121,10.113999999999999,5.846,4.324,0.0,0.055,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,661637.0,51.083,0.281,3258.0,0.252,0.023,43.0,samples tested,150000.0,0.103,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
408,Uganda,2020-12-13,27612,2527.0,683236.0,14.937000000000001,5109.0,0.11199999999999999,0.141,UGA,Africa,27532.0,461.0,719.0,221.0,1.0,2.1430000000000002,601.911,10.078,15.719000000000001,4.832,0.022000000000000002,0.047,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2527.0,683236.0,14.937000000000001,0.055,5109.0,0.11199999999999999,0.141,7.1,samples tested,150000.0,0.103,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
409,Cote d'Ivoire,2020-12-13,4045,1847.0,234067.0,8.873,1238.0,0.047,0.023,CIV,Africa,21680.0,41.0,27.857,133.0,0.0,0.14300000000000002,821.888,1.554,1.056,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1847.0,234067.0,8.873,0.07,1238.0,0.047,0.023,44.4,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
410,Namibia,2020-12-13,17346,1723.0,175923.0,69.236,1587.0,0.625,0.131,NAM,Africa,16536.0,267.0,208.28599999999997,160.0,0.0,1.143,6507.889,105.08,81.973,62.968999999999994,0.0,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1723.0,175923.0,69.236,0.6779999999999999,1587.0,0.625,0.131,7.6,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
411,Guatemala,2020-12-13,9117,575.0,581287.0,32.446,3734.0,0.20800000000000002,0.14300000000000002,GTM,North America,129282.0,183.0,533.143,4423.0,18.0,24.714000000000002,7216.182,10.215,29.759,246.88,1.005,1.379,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,575.0,581287.0,32.446,0.032,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
412,Serbia,2020-12-13,23159,13707.0,2030691.0,298.42900000000003,18678.0,2.745,0.358,SRB,Europe,266432.0,4995.0,6682.857,2331.0,56.0,54.571000000000005,39154.712,734.063,982.1089999999999,342.56300000000005,8.23,8.02,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,13707.0,2030691.0,298.42900000000003,2.0140000000000002,18678.0,2.745,0.358,2.8,people tested,150000.0,0.103,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
413,Germany,2020-12-13,8257,,31974158.0,381.626,209390.0,2.499,0.115,DEU,Europe,1350810.0,14709.0,22322.857000000004,22106.0,206.0,445.286,16122.54,175.55900000000003,266.434,263.845,2.459,5.315,1.06,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,323715.0,31974158.0,381.626,4.959,209390.0,2.499,0.115,8.7,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
414,Mexico,2020-12-13,16250,4225.0,2857459.0,22.162,21396.0,0.166,0.406,MEX,North America,1250044.0,8608.0,10599.143,113953.0,249.0,605.143,9695.318000000001,66.763,82.20700000000001,883.817,1.931,4.6930000000000005,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4225.0,2857459.0,22.162,0.033,21396.0,0.166,0.406,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
415,Poland,2020-12-13,20888,21541.0,6444285.0,170.274,30506.0,0.8059999999999999,0.32899999999999996,POL,Europe,1135676.0,8976.0,10318.143,22864.0,188.0,396.42900000000003,30007.341,237.168,272.631,604.123,4.967,10.475,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,21541.0,6444285.0,170.274,0.569,30506.0,0.8059999999999999,0.33799999999999997,3.0,people tested,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
416,Belgium,2020-12-13,1978,13620.0,6352258.0,548.099,33439.0,2.885,0.07,BEL,Europe,608137.0,4978.0,2340.143,17951.0,159.0,90.14299999999999,52472.575,429.522,201.917,1548.8870000000002,13.719000000000001,7.778,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,13620.0,6352258.0,548.099,1.175,33439.0,2.885,0.07,14.3,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
417,Philippines,2020-12-13,20602,24446.0,5902550.0,53.865,32375.0,0.295,0.042,PHL,Asia,449400.0,1069.0,1366.5710000000001,8733.0,3.0,25.570999999999998,4101.073,9.755,12.470999999999998,79.694,0.027000000000000003,0.233,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,24446.0,5902550.0,53.865,0.223,32375.0,0.295,0.042,23.7,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
418,Romania,2020-12-13,21739,14859.0,4428071.0,230.17700000000002,24656.0,1.2819999999999998,0.248,ROU,Europe,556335.0,4435.0,6108.429,13385.0,121.0,152.143,28919.025,230.537,317.524,695.77,6.29,7.909,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,14859.0,4428071.0,230.17700000000002,0.772,24656.0,1.2819999999999998,0.248,4.0,tests performed,,,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
419,Italy,2020-12-13,11736,70024.0,13971600.0,231.081,65921.0,1.09,0.105,ITA,Europe,1843712.0,17937.0,16404.857,64520.0,484.0,634.571,30493.818,296.66700000000003,271.32599999999996,1067.12,8.005,10.495,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,152697.0,24215726.0,400.51300000000003,2.526,155723.0,2.576,0.105,9.5,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
420,Ukraine,2020-12-13,27864,,,,36108.0,0.826,0.33,UKR,Europe,918444.0,9605.0,11933.0,15691.0,163.0,233.857,21000.802000000003,219.62400000000002,272.856,358.785,3.727,5.347,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,4998266.0,114.289,0.937,36108.0,0.826,0.33,3.0,tests performed,150000.0,0.103,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
421,Norway,2020-12-13,19052,9131.0,2493483.0,459.94699999999995,16701.0,3.0810000000000004,0.023,NOR,Europe,41003.0,200.0,382.85699999999997,387.0,0.0,4.7139999999999995,7563.396,36.891999999999996,70.622,71.38600000000001,0.0,0.87,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,9131.0,2493483.0,459.94699999999995,1.6840000000000002,16701.0,3.0810000000000004,0.023,43.6,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
422,Cape Verde,2020-12-13,3109,87.0,,,,,,CPV,Africa,11357.0,55.0,42.0,110.0,0.0,0.14300000000000002,20426.7,98.92299999999999,75.541,197.84599999999998,0.0,0.257,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,87.0,12860016.0,340.733,0.156,324.0,0.583,0.11699999999999999,8.6,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
423,Bangladesh,2020-12-13,1420,12748.0,2967457.0,18.019000000000002,15209.0,0.092,0.122,BGD,Asia,490533.0,1355.0,1855.4289999999999,7052.0,32.0,30.570999999999998,2978.534,8.228,11.265999999999998,42.82,0.19399999999999998,0.18600000000000003,1.05,577.0,64.066,2867.0,318.329,,,,,12748.0,2967457.0,18.019000000000002,0.077,15209.0,0.092,0.122,8.2,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
424,Palestine,2020-12-13,19508,5654.0,,,6084.0,1.193,0.275,PSE,Asia,109738.0,1639.0,1671.4289999999999,978.0,17.0,21.429000000000002,21511.282000000003,321.283,327.64,191.71099999999998,3.332,4.2010000000000005,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,5654.0,6176889.0,27.963,1.1079999999999999,6084.0,1.193,0.275,3.6,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
425,Kuwait,2020-12-13,13147,3679.0,1180662.0,276.465,5553.0,1.3,0.048,KWT,Asia,146218.0,174.0,264.143,911.0,0.0,2.8569999999999998,34238.577000000005,40.744,61.852,213.321,0.0,0.669,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
426,Saudi Arabia,2020-12-13,22575,30902.0,10409634.0,299.008,37515.0,1.078,0.004,SAU,Asia,359888.0,139.0,167.857,6048.0,12.0,11.857000000000001,10337.49,3.9930000000000003,4.822,173.72400000000002,0.345,0.341,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,30902.0,10409634.0,299.008,0.888,37515.0,1.078,0.004,223.5,tests performed,150000.0,0.103,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
427,Taiwan,2020-12-13,26102,215.0,115379.0,4.843999999999999,384.0,0.016,0.006999999999999999,TWN,Asia,736.0,3.0,2.8569999999999998,7.0,0.0,0.0,30.903000000000002,0.126,0.12,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,215.0,115379.0,4.843999999999999,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,150000.0,0.103,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
428,Finland,2020-12-13,7758,10356.0,2237274.0,403.788,17219.0,3.108,0.026000000000000002,FIN,Europe,30810.0,360.0,454.14300000000003,453.0,0.0,5.428999999999999,5560.651,64.97399999999999,81.965,81.758,0.0,0.98,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,10356.0,2237274.0,403.788,1.869,17219.0,3.108,0.026000000000000002,37.9,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
429,Democratic Republic of Congo,2020-12-13,5448,406.0,,,469.0,0.005,0.284,COD,Africa,14461.0,119.0,133.429,352.0,0.0,1.143,161.465,1.329,1.49,3.93,0.0,0.013000000000000001,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,406.0,3466936.0,323.741,0.005,469.0,0.005,0.284,3.5,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
430,Czechia,2020-12-13,5194,8976.0,3351214.0,312.935,21914.0,2.046,0.21,CZE,Europe,579079.0,3657.0,4606.571,9535.0,85.0,90.429,54074.140999999996,341.48900000000003,430.16,890.3739999999999,7.937,8.443999999999999,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,8976.0,3351214.0,312.935,0.838,21914.0,2.046,0.21,4.8,tests performed,,,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
431,Switzerland,2020-12-13,25766,8928.0,2931516.0,338.723,20811.0,2.405,0.16899999999999998,CHE,Europe,373831.0,0.0,4190.571,5985.0,9.0,90.85700000000001,43194.39599999999,0.0,484.20099999999996,691.538,1.04,10.498,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,8928.0,2931516.0,338.723,1.032,20811.0,2.405,0.16899999999999998,5.9,tests performed,150000.0,0.103,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
432,United States,2020-12-13,28781,1762480.0,218796823.0,661.012,1807897.0,5.462000000000001,0.11900000000000001,USA,North America,16334361.0,191142.0,214782.57100000003,299293.0,1389.0,2421.286,49348.128,577.464,648.885,904.201,4.196000000000001,7.315,1.18,21230.0,64.138,109298.0,330.20300000000003,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,137897.0,0.203,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
433,France,2020-12-13,7975,33533.0,,,189110.0,2.897,0.061,FRA,Europe,2432559.0,25480.0,12137.714,58015.0,344.0,395.42900000000003,37267.169,390.35699999999997,185.952,888.799,5.27,6.058,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,33533.0,2267452.0,409.23400000000004,0.514,189110.0,2.897,0.061,16.4,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
434,South Sudan,2020-12-13,24737,,,,196.0,0.018000000000000002,0.018000000000000002,SSD,Africa,3206.0,0.0,3.571,62.0,0.0,0.0,286.41,0.0,0.319,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63753.0,5.695,0.077,196.0,0.018000000000000002,0.018000000000000002,54.9,tests performed,150000.0,0.103,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
