index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
216,Turkey,2020-11-26,25522,17901868.0,168348.0,212.261,160089.0,1.8980000000000001,0.066,TUR,Asia,503738.0,36008.0,10509.714,13014.0,174.0,153.0,5972.772,426.94300000000004,124.613,154.306,2.063,1.814,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,17901868.0,168348.0,212.261,1.996,160089.0,1.8980000000000001,0.066,15.2,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
217,Slovenia,2020-11-26,22270,505290.0,6587.0,243.053,5628.0,2.707,0.255,SVN,Europe,71073.0,1767.0,1434.1429999999998,1245.0,46.0,40.143,34187.265,849.956,689.846,598.865,22.127,19.309,1.09,212.0,101.975,1305.0,627.726,121.884,58.628,736.3,354.17199999999997,505290.0,6587.0,243.053,3.168,5628.0,2.707,0.255,3.9,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
218,Switzerland,2020-11-26,23953,2686907.0,26067.0,310.459,22975.0,2.655,0.17600000000000002,CHE,Europe,313978.0,4509.0,4046.143,4509.0,116.0,90.0,36278.666,520.994,467.51300000000003,520.994,13.402999999999999,10.399000000000001,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2686907.0,26067.0,310.459,3.012,22975.0,2.655,0.17600000000000002,5.7,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
219,Kazakhstan,2020-11-26,11636,4400089.0,37415.0,234.338,33337.0,1.775,0.027000000000000003,KAZ,Asia,170808.0,981.0,890.0,2424.0,2.0,8.0,9096.803,52.246,47.398999999999994,129.096,0.107,0.426,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4400089.0,37415.0,234.338,1.993,33337.0,1.775,0.027000000000000003,37.5,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
220,Mauritania,2020-11-26,14953,,,,581.0,0.125,0.062,MRT,Africa,8288.0,42.0,36.286,171.0,0.0,0.429,1782.496,9.033,7.803999999999999,36.777,0.0,0.092,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,100792.0,739.0,21.677,0.159,581.0,0.125,0.062,16.0,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
221,Saudi Arabia,2020-11-26,20937,9505393.0,51949.0,273.035,47742.0,1.371,0.006,SAU,Asia,356389.0,322.0,266.0,5840.0,15.0,15.857000000000001,10236.984,9.249,7.641,167.74900000000002,0.431,0.455,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,9505393.0,51949.0,273.035,1.492,47742.0,1.371,0.006,179.5,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
222,United Kingdom,2020-11-27,26488,37296835.0,305338.0,549.404,290056.0,4.273,0.057,GBR,Europe,1593250.0,14821.0,16576.571,57648.0,520.0,466.714,23469.492000000002,218.322,244.18200000000002,849.188,7.66,6.875,0.9,1417.0,20.873,15509.0,228.457,157.952,15.64,11534.5,169.91,37296835.0,305338.0,549.404,4.498,290056.0,4.273,0.057,17.5,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
223,Libya,2020-11-27,12630,,,,,,,LBY,Africa,81273.0,866.0,637.857,1153.0,13.0,12.142999999999999,11827.915,126.03200000000001,92.829,167.8,1.892,1.767,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,4861.0,344.619,0.7070000000000001,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
224,Cote d'Ivoire,2020-11-27,3474,214926.0,1237.0,8.148,929.0,0.035,0.02,CIV,Africa,21232.0,33.0,19.0,131.0,0.0,0.28600000000000003,804.905,1.251,0.72,4.966,0.0,0.011000000000000001,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,214926.0,1237.0,8.148,0.047,929.0,0.035,0.02,48.9,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
225,Canada,2020-11-27,2495,11262041.0,102228.0,298.394,73618.0,1.9509999999999998,0.07400000000000001,CAN,North America,362604.0,5954.0,5481.429,11916.0,98.0,75.857,9607.4,157.755,145.234,315.721,2.597,2.01,1.14,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11262041.0,102228.0,298.394,2.7089999999999996,73618.0,1.9509999999999998,0.07400000000000001,13.4,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
226,Democratic Republic of Congo,2020-11-27,4807,,415.0,,323.0,0.004,0.151,COD,Africa,12470.0,0.0,48.714,333.0,0.0,1.286,139.234,0.0,0.544,3.718,0.0,0.013999999999999999,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,415.0,292.426,0.005,323.0,0.004,0.151,6.6,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
227,Ireland,2020-11-27,10192,1934872.0,10778.0,391.849,10800.0,2.187,0.025,IRL,Europe,71699.0,205.0,271.0,2043.0,7.0,3.571,14520.446000000002,41.516000000000005,54.883,413.74699999999996,1.4180000000000001,0.723,0.84,34.0,6.886,253.0,51.236999999999995,10.068,2.039,88.602,17.944000000000003,1934872.0,10778.0,391.849,2.1830000000000003,10800.0,2.187,0.025,39.9,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
228,Kuwait,2020-11-27,12110,1082427.0,6776.0,253.46200000000002,5742.0,1.345,0.064,KWT,Asia,141876.0,329.0,366.85699999999997,874.0,2.0,1.857,33221.849,77.039,85.904,204.657,0.46799999999999997,0.435,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1082427.0,6776.0,253.46200000000002,1.587,5742.0,1.345,0.064,15.7,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
229,Maldives,2020-11-27,14419,237555.0,1131.0,439.476,1415.0,2.6180000000000003,0.039,MDV,Asia,12933.0,44.0,55.286,46.0,0.0,0.14300000000000002,23925.985,81.4,102.27799999999999,85.1,0.0,0.264,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,237555.0,1131.0,439.476,2.092,1415.0,2.6180000000000003,0.039,25.6,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
230,Chile,2020-11-27,2749,5205698.0,38926.0,272.319,33749.0,1.765,0.040999999999999995,CHL,South America,547243.0,1581.0,1379.714,15278.0,43.0,39.286,28627.172000000002,82.705,72.175,799.217,2.249,2.055,0.99,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5205698.0,38926.0,272.319,2.036,33749.0,1.765,0.040999999999999995,24.5,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
231,Russia,2020-11-27,20420,75402616.0,587707.0,516.688,509189.0,3.489,0.049,RUS,Europe,2196691.0,27267.0,24809.429,38175.0,487.0,456.42900000000003,15052.586000000001,186.84400000000002,170.00400000000002,261.59,3.3369999999999997,3.128,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,75402616.0,587707.0,516.688,4.027,509189.0,3.489,0.049,20.5,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
232,Ghana,2020-11-27,7735,592285.0,1100.0,19.061,1705.0,0.055,0.05,GHA,Africa,51225.0,0.0,84.85700000000001,323.0,0.0,0.0,1648.54,0.0,2.7310000000000003,10.395,0.0,0.0,1.18,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
233,Turkey,2020-11-27,25523,18072981.0,171113.0,214.29,162156.0,1.923,0.1,TUR,Asia,548244.0,44506.0,16138.714,13191.0,177.0,158.143,6500.475,527.703,191.355,156.404,2.099,1.875,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18072981.0,171113.0,214.29,2.029,162156.0,1.923,0.1,10.0,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
234,Senegal,2020-11-27,21217,236261.0,921.0,14.11,814.0,0.049,0.023,SEN,Africa,15981.0,21.0,19.0,332.0,1.0,0.28600000000000003,954.435,1.254,1.135,19.828,0.06,0.017,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,236261.0,921.0,14.11,0.055,814.0,0.049,0.023,42.8,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
235,Iceland,2020-11-27,8922,211280.0,1047.0,619.136,709.0,2.0780000000000003,0.019,ISL,Europe,5346.0,23.0,13.571,26.0,0.0,0.0,15665.934,67.399,39.77,76.19,0.0,0.0,0.62,2.0,5.861000000000001,42.0,123.07700000000001,299.34,28.719,3.824,11.205,211280.0,1047.0,619.136,3.068,709.0,2.0780000000000003,0.019,52.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
236,Poland,2020-11-27,19349,5927378.0,45464.0,156.616,40143.0,1.061,0.484,POL,Europe,958416.0,17304.0,19879.143,16147.0,579.0,490.42900000000003,25323.697999999997,457.214,525.256,426.64300000000003,15.299000000000001,12.958,1.02,524.0,30.581,21691.0,573.129,180.449,10.530999999999999,146.739,8.564,5927378.0,45464.0,156.616,1.2009999999999998,40143.0,1.061,0.495,2.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
237,Jamaica,2020-11-27,11037,113316.0,720.0,38.266999999999996,681.0,0.23,0.094,JAM,North America,10600.0,59.0,64.143,250.0,2.0,2.1430000000000002,3579.677,19.925,21.660999999999998,84.426,0.675,0.7240000000000001,1.0,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,113316.0,720.0,38.266999999999996,0.243,681.0,0.23,0.094,10.6,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
238,Dominican Republic,2020-11-27,5378,,,,4935.0,0.455,0.145,DOM,North America,141777.0,855.0,713.2860000000001,2324.0,7.0,2.571,13069.528999999999,78.817,65.753,214.235,0.645,0.237,1.18,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,691988.0,4696.0,63.79,0.433,4935.0,0.455,0.145,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
239,Malaysia,2020-11-27,14156,2615087.0,19083.0,80.797,17469.0,0.54,0.075,MYS,Asia,61861.0,1109.0,1317.5710000000001,350.0,2.0,3.0,1911.296,34.264,40.709,10.814,0.062,0.09300000000000001,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2615087.0,19083.0,80.797,0.59,17469.0,0.54,0.075,13.3,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
240,Colombia,2020-11-27,3023,4994892.0,32292.0,98.164,29173.0,0.573,,COL,South America,1290510.0,10023.0,8152.286,36214.0,195.0,183.571,25362.36,196.982,160.217,711.7130000000001,3.832,3.608,0.95,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,4994892.0,32292.0,98.164,0.635,29173.0,0.573,0.040999999999999995,24.6,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
241,Peru,2020-11-27,18838,1252202.0,3319.0,37.978,4925.0,0.149,,PER,South America,956347.0,3908.0,1775.714,35785.0,100.0,48.428999999999995,29004.958,118.525,53.855,1085.32,3.033,1.469,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.225,4.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
242,Romania,2020-11-27,20145,4048536.0,36649.0,210.44799999999998,29115.0,1.5130000000000001,0.26899999999999996,ROU,Europe,457848.0,8499.0,7817.857,10884.0,172.0,161.143,23799.541,441.789,406.38199999999995,565.765,8.941,8.376,1.15,1226.0,63.729,3245.0,318.24,180.449,10.530999999999999,50887.393,2645.1940000000004,4048536.0,36649.0,210.44799999999998,1.905,29115.0,1.5130000000000001,0.26899999999999996,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
243,Denmark,2020-11-27,5118,7225689.0,71802.0,1247.485,72922.0,12.59,0.016,DNK,Europe,77236.0,1323.0,1194.0,816.0,5.0,5.428999999999999,13334.476999999999,228.41099999999997,206.139,140.879,0.863,0.937,1.14,46.0,7.942,254.0,43.852,1430.908,133.618,313.249,54.081,7225689.0,71802.0,1247.485,12.395999999999999,72922.0,12.59,0.016,61.1,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
244,Zambia,2020-11-27,27471,388462.0,5547.0,21.13,4531.0,0.24600000000000002,0.006,ZMB,Africa,17569.0,16.0,28.0,357.0,0.0,0.14300000000000002,955.67,0.87,1.5230000000000001,19.419,0.0,0.008,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,388462.0,5547.0,21.13,0.302,4531.0,0.24600000000000002,0.006,161.8,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
245,South Sudan,2020-11-27,22981,57500.0,652.0,5.1370000000000005,544.0,0.049,0.023,SSD,Africa,3104.0,12.0,12.571,61.0,0.0,0.28600000000000003,277.298,1.072,1.123,5.449,0.0,0.026000000000000002,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,57500.0,652.0,5.1370000000000005,0.057999999999999996,544.0,0.049,0.023,43.3,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
246,Trinidad and Tobago,2020-11-27,25072,,,,110.0,0.079,0.42200000000000004,TTO,North America,6586.0,16.0,46.428999999999995,118.0,2.0,0.7140000000000001,4705.997,11.433,33.175,84.316,1.429,0.51,1.21,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,36374.0,63.0,25.991,0.045,110.0,0.079,0.42200000000000004,2.4,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
247,Mozambique,2020-11-27,15820,228683.0,1498.0,7.317,1422.0,0.045,0.063,MOZ,Africa,15506.0,39.0,89.85700000000001,128.0,0.0,1.0,496.106,1.248,2.875,4.095,0.0,0.032,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,228683.0,1498.0,7.317,0.048,1422.0,0.045,0.063,15.8,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
248,Finland,2020-11-27,7006,1945737.0,13016.0,351.171,16529.0,2.983,0.026000000000000002,FIN,Europe,23766.0,618.0,431.286,393.0,5.0,2.571,4289.335999999999,111.538,77.839,70.929,0.902,0.46399999999999997,1.19,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1945737.0,13016.0,351.171,2.349,16529.0,2.983,0.026000000000000002,38.3,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
249,Paraguay,2020-11-27,18566,439175.0,3508.0,61.574,3095.0,0.434,0.248,PRY,South America,80436.0,919.0,768.2860000000001,1720.0,16.0,10.429,11277.345,128.846,107.71600000000001,241.149,2.2430000000000003,1.462,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,439175.0,3508.0,61.574,0.49200000000000005,3095.0,0.434,0.248,4.0,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
250,India,2020-11-27,9187,137062749.0,1131204.0,99.321,1067280.0,0.773,0.04,IND,Asia,9351109.0,41322.0,42930.28599999999,136200.0,485.0,496.286,6776.144,29.943,31.109,98.695,0.35100000000000003,0.36,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,137062749.0,1131204.0,99.321,0.82,1067280.0,0.773,0.04,24.9,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
251,Zimbabwe,2020-11-27,27683,165526.0,907.0,11.137,1034.0,0.07,0.08199999999999999,ZWE,Africa,9714.0,91.0,84.85700000000001,275.0,1.0,1.429,653.572,6.122999999999999,5.709,18.502,0.067,0.096,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,165526.0,907.0,11.137,0.061,1034.0,0.07,0.08199999999999999,12.2,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
252,Latvia,2020-11-27,12389,610722.0,7193.0,323.784,6480.0,3.435,0.08199999999999999,LVA,Europe,15808.0,637.0,529.429,190.0,2.0,6.2860000000000005,8380.863000000001,337.716,280.685,100.73200000000001,1.06,3.332,1.25,3753.0,62.071999999999996,496.0,262.962,40.279,21.355,322.232,170.83599999999998,610722.0,7193.0,323.784,3.813,6480.0,3.435,0.08199999999999999,12.2,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
253,Switzerland,2020-11-27,23954,2712881.0,25974.0,313.461,23035.0,2.662,0.172,CHE,Europe,318290.0,4312.0,3955.571,4571.0,62.0,82.714,36776.898,498.231,457.04699999999997,528.1569999999999,7.164,9.557,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2712881.0,25974.0,313.461,3.0010000000000003,23035.0,2.662,0.172,5.8,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
254,Ecuador,2020-11-27,5637,594125.0,5366.0,33.675,4360.0,0.247,,ECU,South America,189534.0,1396.0,813.429,13358.0,42.0,37.571,10742.694,79.125,46.105,757.125,2.381,2.13,0.95,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,594125.0,5366.0,33.675,0.304,4360.0,0.247,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
255,Italy,2020-11-27,10782,12729411.0,106021.0,210.53599999999997,104248.0,1.724,0.133,ITA,Europe,1538217.0,28342.0,27492.857000000004,53677.0,827.0,729.7139999999999,25441.126,468.759,454.714,887.783,13.677999999999999,12.069,1.07,3782.0,62.552,37466.0,619.664,5.034,1.02,97.664,19.779,21411701.0,222803.0,354.13599999999997,3.685,207014.0,3.424,0.133,7.5,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
256,Greece,2020-11-27,8005,2332931.0,21061.0,223.824,18929.0,1.8159999999999998,0.102,GRC,Europe,101287.0,1981.0,1925.0,2102.0,101.0,97.571,9717.591,190.05900000000003,184.687,201.668,9.69,9.361,1.26,3744.0,57.358999999999995,28284.0,433.315,352.79400000000004,33.847,2375.6839999999997,28.355,2332931.0,21061.0,223.824,2.021,18929.0,1.8159999999999998,0.102,9.8,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
257,Taiwan,2020-11-27,24276,109625.0,638.0,4.603,344.0,0.013999999999999999,0.012,TWN,Asia,639.0,14.0,4.0,7.0,0.0,0.0,26.83,0.588,0.168,0.294,0.0,0.0,1.16,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,109625.0,638.0,4.603,0.027000000000000003,344.0,0.013999999999999999,0.012,86.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
258,Singapore,2020-11-27,21735,,,,4367.0,0.746,0.0,SGP,Asia,58199.0,4.0,8.0,28.0,0.0,0.0,9947.964,0.684,1.367,4.7860000000000005,0.0,0.0,0.71,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4448110.0,22837.0,760.316,3.3560000000000003,30688.0,5.246,0.0,3836.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
259,Serbia,2020-11-27,21496,1726389.0,22404.0,253.709,19015.0,2.7939999999999996,0.34299999999999997,SRB,Europe,155994.0,7780.0,6520.429,1423.0,57.0,40.429,22924.8,1143.345,958.2389999999999,209.123,8.377,5.941,1.6,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1726389.0,22404.0,253.709,3.292,19015.0,2.7939999999999996,0.34299999999999997,2.9,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
260,Namibia,2020-11-27,16254,153097.0,1376.0,60.253,1136.0,0.447,0.062,NAM,Africa,14207.0,52.0,70.714,149.0,2.0,0.857,5591.291,20.465,27.83,58.64,0.787,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,153097.0,1376.0,60.253,0.542,1136.0,0.447,0.062,16.1,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
261,Fiji,2020-11-27,6726,16058.0,73.0,17.913,108.0,0.12,0.004,FJI,Oceania,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16058.0,73.0,17.913,0.081,108.0,0.12,0.004,251.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
262,Norway,2020-11-27,17597,2255956.0,15940.0,416.13300000000004,16567.0,3.056,0.027000000000000003,NOR,Europe,35193.0,445.0,454.14300000000003,328.0,12.0,3.1430000000000002,6491.686,82.085,83.771,60.503,2.214,0.58,1.25,524.0,30.581,121.0,22.32,180.449,10.530999999999999,146.739,8.564,2255956.0,15940.0,416.13300000000004,2.94,16567.0,3.056,0.027000000000000003,36.5,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
263,Slovakia,2020-11-27,22005,1066035.0,9892.0,195.257,7957.0,1.4569999999999999,0.174,SVK,Europe,103106.0,1849.0,1387.1429999999998,771.0,22.0,22.429000000000002,18885.118000000002,338.667,254.072,141.218,4.03,4.1080000000000005,0.99,1250.0,64.977,1685.0,308.628,180.449,10.530999999999999,46240.097,2403.621,1066035.0,9892.0,195.257,1.8119999999999998,7957.0,1.4569999999999999,0.174,5.7,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
264,Sweden,2020-11-27,23643,,40350.0,,39755.0,3.9360000000000004,0.125,SWE,Europe,243129.0,6774.0,4976.286,6681.0,59.0,39.286,24073.917999999998,670.742,492.73699999999997,661.533,5.8420000000000005,3.89,1.57,2815.0,60.208,15316.0,327.58099999999996,151.042,14.956,1521.07,32.533,876044.0,40350.0,40.911,3.995,39755.0,3.9360000000000004,0.125,8.0,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
