index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
74077,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
74078,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
74079,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
74080,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
74081,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
74082,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
74083,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
74084,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
74085,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
74086,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
74087,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
74088,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
74089,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
74090,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
74091,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
74092,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
74093,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
74094,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
74095,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
74096,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
74097,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
74098,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
74099,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
74100,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
74101,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
74102,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
74103,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
74104,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
74105,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
74106,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
74107,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
74108,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
74109,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
74110,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
74111,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
74112,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
74113,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
74114,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
74115,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
74116,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
74117,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
74118,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
74119,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
74120,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
74121,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
74122,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
74123,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
74124,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
74125,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
74126,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
74127,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
74128,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
74129,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
74130,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
74131,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
74132,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
74133,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
74134,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
74135,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
74136,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
74137,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
74138,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
74139,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
74140,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
74141,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
74142,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
74143,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
74144,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
74145,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
74146,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
74147,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
74148,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
74149,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
74150,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
74151,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
74152,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
74153,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
74154,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
74155,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
74156,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
74157,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
74158,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
74159,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
74160,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
74161,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
74162,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
74163,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
74164,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
74165,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
74166,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
74167,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
74168,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
74169,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
74170,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
74171,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
74172,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
74173,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
74174,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
74175,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
74176,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
74177,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
74178,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
74179,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
74180,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
74181,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
74182,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
74183,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
74184,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
74185,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
74186,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
74187,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
74188,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
74189,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
74190,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
74191,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
74192,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
74193,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
74194,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
74195,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
74196,Switzerland,BE,2020-12-08,-9.0,6.0,-4.0,-21.0,-13.0,9.0
74197,Switzerland,BE,2020-12-09,-21.0,-4.0,-27.0,-27.0,-12.0,9.0
74198,Switzerland,BE,2020-12-10,-19.0,2.0,-17.0,-23.0,-13.0,9.0
74199,Switzerland,BE,2020-12-11,-21.0,2.0,-18.0,-28.0,-12.0,10.0
74200,Switzerland,BE,2020-12-12,-26.0,2.0,-35.0,-36.0,-8.0,10.0
74201,Switzerland,BE,2020-12-13,-47.0,-67.0,10.0,-32.0,-22.0,7.0
74202,Switzerland,BE,2020-12-14,-17.0,3.0,7.0,-24.0,-13.0,9.0
74203,Switzerland,BE,2020-12-15,-18.0,1.0,-20.0,-25.0,-14.0,9.0
74204,Switzerland,BE,2020-12-16,-16.0,2.0,-7.0,-25.0,-12.0,9.0
74205,Switzerland,BE,2020-12-17,-17.0,8.0,-10.0,-24.0,-12.0,9.0
74206,Switzerland,BE,2020-12-18,-19.0,6.0,7.0,-24.0,-11.0,10.0
74207,Switzerland,BE,2020-12-19,-24.0,5.0,-4.0,-29.0,-5.0,8.0
74208,Switzerland,BE,2020-12-20,-50.0,-69.0,-6.0,-41.0,-20.0,8.0
74209,Switzerland,BE,2020-12-21,1.0,19.0,5.0,-27.0,-24.0,11.0
74210,Switzerland,BE,2020-12-22,-17.0,27.0,14.0,-27.0,-28.0,12.0
74211,Switzerland,BE,2020-12-23,-19.0,38.0,4.0,-28.0,-31.0,12.0
74212,Switzerland,BE,2020-12-24,-40.0,20.0,-22.0,-42.0,-58.0,17.0
74213,Switzerland,BE,2020-12-25,-89.0,-92.0,-5.0,-63.0,-85.0,27.0
74214,Switzerland,BE,2020-12-26,-83.0,-91.0,25.0,-40.0,-53.0,13.0
74215,Switzerland,BE,2020-12-27,-67.0,-73.0,1.0,-39.0,-32.0,8.0
74216,Switzerland,BE,2020-12-28,-23.0,17.0,15.0,-37.0,-59.0,19.0
74217,Switzerland,BE,2020-12-29,-23.0,15.0,40.0,-33.0,-59.0,19.0
74218,Switzerland,BE,2020-12-30,-26.0,28.0,35.0,-32.0,-58.0,18.0
74219,Switzerland,BE,2020-12-31,-41.0,29.0,34.0,-37.0,-65.0,18.0
74220,Switzerland,BE,2021-01-01,-87.0,-93.0,33.0,-60.0,-85.0,29.0
74221,Switzerland,BE,2021-01-02,-84.0,-81.0,-4.0,-46.0,-47.0,15.0
74222,Switzerland,BE,2021-01-03,-67.0,-74.0,-1.0,-41.0,-24.0,9.0
74223,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
74224,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
74225,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
74226,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
74227,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
74228,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
74229,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
74230,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
74231,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
74232,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
74233,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
74234,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
74235,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
74236,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
74237,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
74238,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
74239,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
74240,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
74241,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
74242,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
74243,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
74244,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
74245,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
74246,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
74247,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
74248,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
74249,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
74250,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
74251,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
74252,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
74253,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
74254,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
74255,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
74256,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
74257,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
74258,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
74259,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
74260,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
74261,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
74262,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
74263,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
74264,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
74265,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
74266,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
74267,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
74268,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
74269,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
74270,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
74271,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
74272,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
74273,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
74274,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
74275,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
74276,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
74277,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
74278,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
74279,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
74280,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
74281,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
74282,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
74283,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
74284,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
74285,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
74286,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
74287,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
74288,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
74289,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
74290,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
74291,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
74292,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
74293,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
74294,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
74295,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
74296,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
74297,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
74298,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
74299,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
74300,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
74301,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
74302,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
74303,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
74304,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
74305,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
74306,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
74307,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
74308,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
74309,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
74310,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
74311,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
74312,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
74313,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
74314,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
74315,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
74316,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
74317,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
74318,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
74319,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
74320,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
74321,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
74322,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
74323,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
74324,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
74325,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
74326,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
74327,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
74328,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
74329,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
74330,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
74331,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
74332,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
74333,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
74334,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
74335,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
74336,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
74337,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
74338,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
74339,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
74340,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
74341,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
74342,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
74343,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
74344,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
74345,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
74346,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
74347,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
74348,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
74349,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
74350,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
74351,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
74352,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
74353,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
74354,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
74355,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
74356,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
74357,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
74358,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
74359,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
74360,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
74361,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
74362,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
74363,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
74364,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
74365,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
74366,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
74367,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
74368,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
74369,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
74370,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
74371,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
74372,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
74373,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
74374,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
74375,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
74376,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
74377,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
74378,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
74379,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
74380,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
74381,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
74382,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
74383,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
74384,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
74385,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
74386,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
74387,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
74388,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
74389,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
74390,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
74391,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
74392,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
