index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
62853,Switzerland,BL,2020-04-25,-70.0,5.0,,-28.0,-26.0,
62854,Switzerland,BL,2020-04-26,-63.0,,100.0,-32.0,-25.0,
62855,Switzerland,BL,2020-04-27,-47.0,5.0,,-24.0,-35.0,16.0
62856,Switzerland,BL,2020-04-28,-52.0,10.0,,-32.0,-36.0,17.0
62857,Switzerland,BL,2020-04-29,-54.0,11.0,,-30.0,-35.0,16.0
62858,Switzerland,BL,2020-04-30,-41.0,37.0,-4.0,-32.0,-37.0,17.0
62859,Switzerland,BL,2020-05-01,-86.0,-81.0,,-62.0,-79.0,31.0
62860,Switzerland,BL,2020-05-02,-47.0,25.0,12.0,-35.0,-26.0,
62861,Switzerland,BL,2020-05-03,-56.0,,,-24.0,-21.0,
62862,Switzerland,BL,2020-05-04,-37.0,8.0,,-28.0,-32.0,15.0
62863,Switzerland,BL,2020-05-05,-44.0,11.0,,-33.0,-34.0,17.0
62864,Switzerland,BL,2020-05-06,-44.0,9.0,,-27.0,-33.0,15.0
62865,Switzerland,BL,2020-05-07,-35.0,12.0,,-27.0,-31.0,14.0
62866,Switzerland,BL,2020-05-08,-34.0,20.0,,-26.0,-30.0,15.0
62867,Switzerland,BL,2020-05-09,-35.0,21.0,,-21.0,-12.0,10.0
62868,Switzerland,BL,2020-05-10,-50.0,,89.0,-21.0,-11.0,
62869,Switzerland,BL,2020-05-11,-20.0,1.0,-27.0,-30.0,-26.0,14.0
62870,Switzerland,BL,2020-05-12,-17.0,12.0,,-21.0,-25.0,12.0
62871,Switzerland,BL,2020-05-13,-28.0,1.0,-18.0,-29.0,-25.0,13.0
62872,Switzerland,BL,2020-05-14,-19.0,13.0,1.0,-25.0,-26.0,12.0
62873,Switzerland,BL,2020-05-15,-19.0,14.0,,-23.0,-23.0,13.0
62874,Switzerland,BL,2020-05-16,-16.0,13.0,,-17.0,-4.0,8.0
62875,Switzerland,BL,2020-05-17,-25.0,,,-11.0,-5.0,
62876,Switzerland,BL,2020-05-18,-8.0,7.0,,-19.0,-24.0,10.0
62877,Switzerland,BL,2020-05-19,-7.0,19.0,,-17.0,-25.0,10.0
62878,Switzerland,BL,2020-05-20,-3.0,44.0,-17.0,-12.0,-25.0,8.0
62879,Switzerland,BL,2020-05-21,-62.0,-74.0,,-38.0,-81.0,21.0
62880,Switzerland,BL,2020-05-22,-11.0,27.0,,-33.0,-57.0,16.0
62881,Switzerland,BL,2020-05-23,-27.0,-1.0,-68.0,-40.0,-14.0,11.0
62882,Switzerland,BL,2020-05-24,-28.0,,8.0,-10.0,-5.0,
62883,Switzerland,BL,2020-05-25,-3.0,14.0,-40.0,-15.0,-24.0,10.0
62884,Switzerland,BL,2020-05-26,-4.0,16.0,,-13.0,-22.0,10.0
62885,Switzerland,BL,2020-05-27,-7.0,13.0,-18.0,-14.0,-22.0,9.0
62886,Switzerland,BL,2020-05-28,-9.0,16.0,-38.0,-17.0,-22.0,10.0
62887,Switzerland,BL,2020-05-29,-8.0,26.0,-17.0,-14.0,-21.0,9.0
62888,Switzerland,BL,2020-05-30,-10.0,19.0,9.0,-12.0,0.0,4.0
62889,Switzerland,BL,2020-05-31,-12.0,,41.0,1.0,1.0,
62890,Switzerland,BL,2020-06-01,-59.0,-76.0,,-37.0,-80.0,19.0
62891,Switzerland,BL,2020-06-02,-2.0,29.0,,-13.0,-19.0,7.0
62892,Switzerland,BL,2020-06-03,-12.0,13.0,-36.0,-13.0,-19.0,8.0
62893,Switzerland,BL,2020-06-04,-13.0,15.0,-56.0,-18.0,-20.0,10.0
62894,Switzerland,BL,2020-06-05,-8.0,19.0,-17.0,-20.0,-20.0,11.0
62895,Switzerland,BL,2020-06-06,-7.0,14.0,-21.0,-19.0,-1.0,7.0
62896,Switzerland,BL,2020-06-07,-30.0,,-7.0,-18.0,-3.0,
62897,Switzerland,BL,2020-06-08,-4.0,7.0,,-13.0,-18.0,8.0
62898,Switzerland,BL,2020-06-09,-6.0,8.0,,-16.0,-19.0,9.0
62899,Switzerland,BL,2020-06-10,-8.0,11.0,,-11.0,-19.0,8.0
62900,Switzerland,BL,2020-06-11,1.0,18.0,,-9.0,-22.0,8.0
62901,Switzerland,BL,2020-06-12,-6.0,14.0,,-10.0,-20.0,6.0
62902,Switzerland,BL,2020-06-13,-10.0,9.0,10.0,-17.0,-1.0,6.0
62903,Switzerland,BL,2020-06-14,-26.0,,-2.0,-17.0,-1.0,
62904,Switzerland,BL,2020-06-15,-4.0,4.0,,-9.0,-19.0,7.0
62905,Switzerland,BL,2020-06-16,-5.0,5.0,,-6.0,-19.0,7.0
62906,Switzerland,BL,2020-06-17,-13.0,1.0,,-11.0,-20.0,7.0
62907,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
62908,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
62909,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
62910,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
62911,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
62912,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
62913,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
62914,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
62915,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
62916,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
62917,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
62918,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
62919,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
62920,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
62921,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
62922,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
62923,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
62924,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
62925,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
62926,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
62927,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
62928,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
62929,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
62930,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
62931,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
62932,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
62933,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
62934,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
62935,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
62936,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
62937,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
62938,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
62939,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
62940,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
62941,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
62942,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
62943,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
62944,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
62945,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
62946,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
62947,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
62948,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
62949,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
62950,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
62951,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
62952,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
62953,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
62954,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
62955,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
62956,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
62957,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
62958,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
62959,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
62960,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
62961,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
62962,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
62963,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
62964,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
62965,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
62966,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
62967,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
62968,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
62969,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
62970,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
62971,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
62972,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
62973,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
62974,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
62975,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
62976,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
62977,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
62978,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
62979,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
62980,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
62981,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
62982,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
62983,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
62984,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
62985,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
62986,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
62987,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
62988,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
62989,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
62990,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
62991,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
62992,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
62993,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
62994,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
62995,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
62996,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
62997,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
62998,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
62999,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
63000,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
63001,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
63002,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
63003,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
63004,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
63005,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
63006,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
63007,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
63008,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
63009,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
63010,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
63011,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
63012,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
63013,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
63014,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
63015,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
63016,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
63017,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
63018,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
63019,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
63020,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
63021,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
63022,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
63023,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
63024,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
63025,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
63026,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
63027,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
63028,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
63029,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
63030,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
63031,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
63032,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
63033,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
63034,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
63035,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
63036,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
63037,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
63038,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
63039,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
63040,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
63041,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
63042,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
63043,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
63044,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
63045,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
63046,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
63047,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
63048,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
63049,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
63050,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
63051,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
63052,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
63053,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
63054,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
63055,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
63056,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
63057,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
63058,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
63059,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
63060,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
63061,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
63062,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
63063,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
63064,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
63065,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
63066,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
63067,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
63068,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
63069,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
63070,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
63071,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
63072,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
63073,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
63074,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
63075,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
63076,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
63077,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
63078,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
63079,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
63080,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
63081,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
63082,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
63083,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
63084,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
63085,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
63086,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
63087,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
63088,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
63089,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
63090,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
63091,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
63092,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
63093,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
63094,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
63095,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
63096,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
63097,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
63098,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
63099,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
63100,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
63101,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
63102,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
63103,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
63104,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
63105,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
63106,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
63107,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
63108,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
63109,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
63110,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
63111,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
63112,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
63113,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
63114,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
63115,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
63116,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
63117,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
63118,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
63119,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
63120,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
63121,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
63122,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
63123,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
63124,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
63125,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
63126,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
63127,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
63128,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
63129,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
63130,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
63131,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
63132,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
63133,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
63134,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
63135,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
63136,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
63137,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
63138,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
63139,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
63140,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
63141,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
63142,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
63143,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
63144,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
63145,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
63146,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
63147,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
63148,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
63149,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
63150,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
63151,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
63152,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
63153,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
63154,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
63155,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
63156,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
63157,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
63158,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
63159,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
63160,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
63161,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
63162,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
63163,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
63164,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
63165,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
63166,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
63167,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
63168,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
63169,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
