index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
73853,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
73854,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
73855,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
73856,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
73857,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
73858,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
73859,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
73860,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
73861,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
73862,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
73863,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
73864,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
73865,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
73866,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
73867,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
73868,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
73869,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
73870,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
73871,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
73872,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
73873,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
73874,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
73875,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
73876,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
73877,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
73878,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
73879,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
73880,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
73881,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
73882,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
73883,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
73884,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
73885,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
73886,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
73887,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
73888,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
73889,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
73890,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
73891,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
73892,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
73893,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
73894,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
73895,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
73896,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
73897,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
73898,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
73899,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
73900,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
73901,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
73902,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
73903,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
73904,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
73905,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
73906,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
73907,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
73908,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
73909,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
73910,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
73911,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
73912,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
73913,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
73914,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
73915,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
73916,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
73917,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
73918,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
73919,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
73920,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
73921,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
73922,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
73923,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
73924,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
73925,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
73926,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
73927,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
73928,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
73929,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
73930,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
73931,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
73932,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
73933,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
73934,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
73935,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
73936,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
73937,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
73938,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
73939,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
73940,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
73941,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
73942,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
73943,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
73944,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
73945,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
73946,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
73947,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
73948,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
73949,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
73950,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
73951,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
73952,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
73953,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
73954,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
73955,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
73956,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
73957,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
73958,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
73959,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
73960,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
73961,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
73962,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
73963,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
73964,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
73965,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
73966,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
73967,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
73968,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
73969,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
73970,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
73971,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
73972,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
73973,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
73974,Switzerland,ZG,2020-08-21,,,,,,3.0
73975,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
73976,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
73977,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
73978,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
73979,Switzerland,ZG,2020-08-28,,,,,,5.0
73980,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
73981,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
73982,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
73983,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
73984,Switzerland,ZG,2020-09-04,,,,,,2.0
73985,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
73986,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
73987,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
73988,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
73989,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
73990,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
73991,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
73992,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
73993,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
73994,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
73995,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
73996,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
73997,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
73998,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
73999,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
74000,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
74001,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
74002,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
74003,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
74004,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
74005,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
74006,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
74007,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
74008,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
74009,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
74010,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
74011,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
74012,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
74013,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
74014,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
74015,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
74016,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
74017,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
74018,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
74019,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
74020,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
74021,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
74022,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
74023,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
74024,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
74025,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
74026,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
74027,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
74028,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
74029,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
74030,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
74031,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
74032,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
74033,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
74034,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
74035,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
74036,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
74037,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
74038,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
74039,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
74040,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
74041,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
74042,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
74043,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
74044,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
74045,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
74046,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
74047,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
74048,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
74049,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
74050,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
74051,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
74052,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
74053,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
74054,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
74055,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
74056,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
74057,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
74058,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
74059,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
74060,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
74061,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
74062,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
74063,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
74064,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
74065,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
74066,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
74067,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
74068,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
74069,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
74070,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
74071,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
74072,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
74073,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
74074,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
74075,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
74076,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
74077,Switzerland,ZG,2020-12-08,-66.0,-70.0,,-53.0,-69.0,24.0
74078,Switzerland,ZG,2020-12-09,-15.0,7.0,,-31.0,-21.0,12.0
74079,Switzerland,ZG,2020-12-10,-12.0,10.0,,-27.0,-20.0,12.0
74080,Switzerland,ZG,2020-12-11,-13.0,4.0,,-27.0,-18.0,13.0
74081,Switzerland,ZG,2020-12-12,-12.0,8.0,,-29.0,-5.0,
74082,Switzerland,ZG,2020-12-13,-34.0,,,-41.0,-13.0,
74083,Switzerland,ZG,2020-12-14,-9.0,8.0,,-31.0,-23.0,11.0
74084,Switzerland,ZG,2020-12-15,-11.0,5.0,,-33.0,-23.0,13.0
74085,Switzerland,ZG,2020-12-16,-9.0,11.0,,-34.0,-23.0,13.0
74086,Switzerland,ZG,2020-12-17,-9.0,18.0,,-29.0,-23.0,13.0
74087,Switzerland,ZG,2020-12-18,-13.0,9.0,,-31.0,-21.0,14.0
74088,Switzerland,ZG,2020-12-19,-15.0,8.0,,-30.0,-7.0,
74089,Switzerland,ZG,2020-12-20,-28.0,,,-46.0,-17.0,
74090,Switzerland,ZG,2020-12-21,3.0,18.0,,-40.0,-41.0,15.0
74091,Switzerland,ZG,2020-12-22,-15.0,25.0,,-41.0,-46.0,17.0
74092,Switzerland,ZG,2020-12-23,-16.0,45.0,,-44.0,-49.0,17.0
74093,Switzerland,ZG,2020-12-24,-40.0,17.0,,-53.0,-72.0,22.0
74094,Switzerland,ZG,2020-12-25,-92.0,-94.0,,-73.0,-90.0,32.0
74095,Switzerland,ZG,2020-12-26,-80.0,-90.0,,-42.0,-55.0,
74096,Switzerland,ZG,2020-12-27,-54.0,,,-48.0,-28.0,
74097,Switzerland,ZG,2020-12-28,-24.0,14.0,,-54.0,-66.0,21.0
74098,Switzerland,ZG,2020-12-29,-27.0,9.0,,-53.0,-67.0,21.0
74099,Switzerland,ZG,2020-12-30,-28.0,24.0,,-55.0,-65.0,22.0
74100,Switzerland,ZG,2020-12-31,-39.0,23.0,,-53.0,-72.0,22.0
74101,Switzerland,ZG,2021-01-01,-88.0,-94.0,,-73.0,-88.0,33.0
74102,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
74103,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
74104,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
74105,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
74106,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
74107,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
74108,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
74109,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
74110,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
74111,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
74112,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
74113,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
74114,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
74115,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
74116,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
74117,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
74118,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
74119,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
74120,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
74121,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
74122,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
74123,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
74124,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
74125,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
74126,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
74127,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
74128,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
74129,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
74130,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
74131,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
74132,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
74133,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
74134,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
74135,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
74136,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
74137,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
74138,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
74139,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
74140,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
74141,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
74142,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
74143,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
74144,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
74145,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
74146,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
74147,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
74148,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
74149,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
74150,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
74151,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
74152,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
74153,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
74154,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
74155,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
74156,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
74157,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
74158,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
74159,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
74160,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
74161,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
74162,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
74163,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
74164,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
74165,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
74166,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
74167,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
74168,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
74169,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
74170,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
74171,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
74172,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
74173,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
74174,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
74175,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
74176,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
74177,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
