index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
71709,Switzerland,BS,2020-07-26,-28.0,3.0,104.0,-19.0,-8.0,
71710,Switzerland,BS,2020-07-27,-22.0,-6.0,36.0,-26.0,-36.0,5.0
71711,Switzerland,BS,2020-07-28,-21.0,-7.0,30.0,-27.0,-34.0,5.0
71712,Switzerland,BS,2020-07-29,-21.0,-6.0,48.0,-25.0,-34.0,4.0
71713,Switzerland,BS,2020-07-30,-22.0,-2.0,24.0,-27.0,-36.0,4.0
71714,Switzerland,BS,2020-07-31,-33.0,-3.0,,-23.0,-37.0,3.0
71715,Switzerland,BS,2020-08-01,-64.0,-54.0,87.0,-27.0,-28.0,
71716,Switzerland,BS,2020-08-02,-40.0,2.0,2.0,-27.0,-7.0,
71717,Switzerland,BS,2020-08-03,-18.0,0.0,-38.0,-27.0,-36.0,8.0
71718,Switzerland,BS,2020-08-04,-12.0,0.0,-18.0,-23.0,-36.0,7.0
71719,Switzerland,BS,2020-08-05,-13.0,-7.0,44.0,-22.0,-32.0,4.0
71720,Switzerland,BS,2020-08-06,-17.0,-5.0,20.0,-22.0,-32.0,4.0
71721,Switzerland,BS,2020-08-07,-25.0,-10.0,,-23.0,-31.0,3.0
71722,Switzerland,BS,2020-08-08,-33.0,-17.0,129.0,-16.0,-8.0,
71723,Switzerland,BS,2020-08-09,-30.0,15.0,,-18.0,-3.0,
71724,Switzerland,BS,2020-08-10,-22.0,-2.0,31.0,-21.0,-28.0,5.0
71725,Switzerland,BS,2020-08-11,-17.0,-4.0,40.0,-19.0,-27.0,4.0
71726,Switzerland,BS,2020-08-12,-20.0,-5.0,35.0,-21.0,-24.0,4.0
71727,Switzerland,BS,2020-08-13,-21.0,-1.0,-3.0,-22.0,-25.0,4.0
71728,Switzerland,BS,2020-08-14,-24.0,-6.0,3.0,-21.0,-26.0,5.0
71729,Switzerland,BS,2020-08-15,-27.0,-12.0,137.0,-11.0,-4.0,
71730,Switzerland,BS,2020-08-16,-26.0,14.0,132.0,-14.0,-1.0,
71731,Switzerland,BS,2020-08-17,,,,-21.0,-28.0,6.0
71732,Switzerland,BS,2020-08-18,,,,-20.0,-26.0,5.0
71733,Switzerland,BS,2020-08-19,,,,-20.0,-25.0,5.0
71734,Switzerland,BS,2020-08-20,,,,-22.0,-26.0,3.0
71735,Switzerland,BS,2020-08-21,-29.0,,,-20.0,-25.0,3.0
71736,Switzerland,BS,2020-08-22,-28.0,,,-19.0,,
71737,Switzerland,BS,2020-08-23,,,,-16.0,,
71738,Switzerland,BS,2020-08-24,,,,-22.0,-26.0,5.0
71739,Switzerland,BS,2020-08-25,,,,-18.0,-24.0,4.0
71740,Switzerland,BS,2020-08-26,,,,-20.0,-22.0,3.0
71741,Switzerland,BS,2020-08-27,,,,-20.0,-24.0,3.0
71742,Switzerland,BS,2020-08-28,-30.0,,,-23.0,-27.0,6.0
71743,Switzerland,BS,2020-08-29,-27.0,,,-20.0,,
71744,Switzerland,BS,2020-08-30,,,,-31.0,,
71745,Switzerland,BS,2020-08-31,,,,-20.0,-25.0,6.0
71746,Switzerland,BS,2020-09-01,,,,-18.0,-25.0,5.0
71747,Switzerland,BS,2020-09-02,,,,-20.0,-23.0,4.0
71748,Switzerland,BS,2020-09-03,,,,-20.0,-24.0,3.0
71749,Switzerland,BS,2020-09-04,-25.0,,,-18.0,-23.0,2.0
71750,Switzerland,BS,2020-09-05,-28.0,,,-13.0,,
71751,Switzerland,BS,2020-09-06,,,,-19.0,,
71752,Switzerland,BS,2020-09-07,,,,-20.0,-26.0,5.0
71753,Switzerland,BS,2020-09-08,,,,-18.0,-24.0,3.0
71754,Switzerland,BS,2020-09-09,,,,-19.0,-22.0,3.0
71755,Switzerland,BS,2020-09-10,,,,-19.0,-23.0,3.0
71756,Switzerland,BS,2020-09-11,-24.0,-6.0,37.0,-16.0,-23.0,3.0
71757,Switzerland,BS,2020-09-12,-28.0,-8.0,106.0,-13.0,-4.0,
71758,Switzerland,BS,2020-09-13,-22.0,-2.0,105.0,-11.0,-4.0,
71759,Switzerland,BS,2020-09-14,-25.0,-6.0,19.0,-18.0,-21.0,4.0
71760,Switzerland,BS,2020-09-15,-21.0,-5.0,27.0,-16.0,-20.0,4.0
71761,Switzerland,BS,2020-09-16,-25.0,-9.0,4.0,-16.0,-19.0,4.0
71762,Switzerland,BS,2020-09-17,-24.0,-7.0,-4.0,-19.0,-21.0,3.0
71763,Switzerland,BS,2020-09-18,-27.0,-10.0,19.0,-17.0,-20.0,3.0
71764,Switzerland,BS,2020-09-19,-28.0,-13.0,68.0,-13.0,-5.0,
71765,Switzerland,BS,2020-09-20,-14.0,5.0,100.0,-9.0,-8.0,
71766,Switzerland,BS,2020-09-21,-25.0,-7.0,3.0,-17.0,-23.0,5.0
71767,Switzerland,BS,2020-09-22,-24.0,-8.0,-4.0,-17.0,-21.0,5.0
71768,Switzerland,BS,2020-09-23,-25.0,-7.0,-11.0,-18.0,-19.0,5.0
71769,Switzerland,BS,2020-09-24,-27.0,-9.0,-36.0,-20.0,-20.0,5.0
71770,Switzerland,BS,2020-09-25,-27.0,-5.0,-47.0,-19.0,-22.0,6.0
71771,Switzerland,BS,2020-09-26,-30.0,-10.0,-34.0,-23.0,-12.0,3.0
71772,Switzerland,BS,2020-09-27,-35.0,-15.0,-13.0,-24.0,-16.0,
71773,Switzerland,BS,2020-09-28,-23.0,-6.0,-35.0,-24.0,-32.0,7.0
71774,Switzerland,BS,2020-09-29,-22.0,-6.0,-39.0,-24.0,-32.0,7.0
71775,Switzerland,BS,2020-09-30,-21.0,-6.0,3.0,-18.0,-30.0,4.0
71776,Switzerland,BS,2020-10-01,-27.0,-10.0,-49.0,-27.0,-31.0,6.0
71777,Switzerland,BS,2020-10-02,-28.0,-6.0,-33.0,-27.0,-31.0,7.0
71778,Switzerland,BS,2020-10-03,-33.0,-24.0,11.0,-23.0,-13.0,3.0
71779,Switzerland,BS,2020-10-04,-26.0,0.0,37.0,-16.0,-9.0,
71780,Switzerland,BS,2020-10-05,-23.0,-7.0,-52.0,-27.0,-34.0,8.0
71781,Switzerland,BS,2020-10-06,-23.0,-8.0,-43.0,-26.0,-33.0,7.0
71782,Switzerland,BS,2020-10-07,-25.0,-9.0,-38.0,-26.0,-32.0,7.0
71783,Switzerland,BS,2020-10-08,-25.0,-9.0,-26.0,-24.0,-32.0,6.0
71784,Switzerland,BS,2020-10-09,-31.0,-12.0,-24.0,-24.0,-31.0,6.0
71785,Switzerland,BS,2020-10-10,-31.0,-9.0,-8.0,-23.0,-16.0,3.0
71786,Switzerland,BS,2020-10-11,-37.0,-12.0,-13.0,-24.0,-16.0,
71787,Switzerland,BS,2020-10-12,-27.0,-7.0,-42.0,-23.0,-22.0,7.0
71788,Switzerland,BS,2020-10-13,-22.0,-4.0,-24.0,-20.0,-20.0,6.0
71789,Switzerland,BS,2020-10-14,-24.0,-7.0,-29.0,-19.0,-19.0,6.0
71790,Switzerland,BS,2020-10-15,-27.0,-6.0,-57.0,-24.0,-19.0,7.0
71791,Switzerland,BS,2020-10-16,-29.0,-3.0,-43.0,-22.0,-20.0,7.0
71792,Switzerland,BS,2020-10-17,-31.0,-13.0,3.0,-23.0,-11.0,4.0
71793,Switzerland,BS,2020-10-18,-36.0,-6.0,21.0,-26.0,-11.0,
71794,Switzerland,BS,2020-10-19,-30.0,-9.0,-25.0,-24.0,-22.0,8.0
71795,Switzerland,BS,2020-10-20,-28.0,-9.0,-20.0,-25.0,-22.0,8.0
71796,Switzerland,BS,2020-10-21,-29.0,-9.0,-19.0,-22.0,-23.0,8.0
71797,Switzerland,BS,2020-10-22,-33.0,-7.0,-44.0,-27.0,-22.0,9.0
71798,Switzerland,BS,2020-10-23,-37.0,-7.0,-61.0,-28.0,-22.0,10.0
71799,Switzerland,BS,2020-10-24,-34.0,-8.0,32.0,-27.0,-5.0,4.0
71800,Switzerland,BS,2020-10-25,-36.0,-8.0,72.0,-26.0,-8.0,
71801,Switzerland,BS,2020-10-26,-35.0,-10.0,-56.0,-30.0,-27.0,12.0
71802,Switzerland,BS,2020-10-27,-27.0,-3.0,-27.0,-26.0,-26.0,9.0
71803,Switzerland,BS,2020-10-28,-30.0,-6.0,-37.0,-29.0,-24.0,10.0
71804,Switzerland,BS,2020-10-29,-32.0,-2.0,-46.0,-33.0,-25.0,11.0
71805,Switzerland,BS,2020-10-30,-36.0,-7.0,-23.0,-32.0,-22.0,10.0
71806,Switzerland,BS,2020-10-31,-39.0,-12.0,24.0,-31.0,-7.0,5.0
71807,Switzerland,BS,2020-11-01,-53.0,-15.0,-29.0,-42.0,-16.0,
71808,Switzerland,BS,2020-11-02,-36.0,-11.0,-28.0,-34.0,-25.0,11.0
71809,Switzerland,BS,2020-11-03,-33.0,-13.0,-56.0,-33.0,-28.0,12.0
71810,Switzerland,BS,2020-11-04,-33.0,-10.0,-48.0,-35.0,-26.0,12.0
71811,Switzerland,BS,2020-11-05,-32.0,-9.0,-48.0,-35.0,-26.0,12.0
71812,Switzerland,BS,2020-11-06,-33.0,-9.0,-27.0,-34.0,-24.0,11.0
71813,Switzerland,BS,2020-11-07,-33.0,-10.0,29.0,-34.0,-13.0,6.0
71814,Switzerland,BS,2020-11-08,-44.0,-11.0,40.0,-37.0,-18.0,
71815,Switzerland,BS,2020-11-09,-30.0,-9.0,-18.0,-33.0,-26.0,11.0
71816,Switzerland,BS,2020-11-10,-28.0,-8.0,-13.0,-32.0,-26.0,11.0
71817,Switzerland,BS,2020-11-11,-29.0,-8.0,-27.0,-33.0,-24.0,11.0
71818,Switzerland,BS,2020-11-12,-31.0,-7.0,-36.0,-35.0,-24.0,11.0
71819,Switzerland,BS,2020-11-13,-32.0,-6.0,-20.0,-32.0,-23.0,11.0
71820,Switzerland,BS,2020-11-14,-31.0,-6.0,49.0,-32.0,-10.0,6.0
71821,Switzerland,BS,2020-11-15,-38.0,-10.0,75.0,-34.0,-11.0,
71822,Switzerland,BS,2020-11-16,-33.0,-13.0,-44.0,-35.0,-25.0,12.0
71823,Switzerland,BS,2020-11-17,-29.0,-9.0,-20.0,-33.0,-25.0,11.0
71824,Switzerland,BS,2020-11-18,-30.0,-12.0,-17.0,-31.0,-24.0,11.0
71825,Switzerland,BS,2020-11-19,-34.0,-14.0,-54.0,-38.0,-25.0,12.0
71826,Switzerland,BS,2020-11-20,-33.0,-12.0,-46.0,-35.0,-24.0,12.0
71827,Switzerland,BS,2020-11-21,-31.0,-12.0,3.0,-35.0,-9.0,7.0
71828,Switzerland,BS,2020-11-22,-44.0,-11.0,21.0,-40.0,-10.0,
71829,Switzerland,BS,2020-11-23,-43.0,-13.0,-36.0,-37.0,-27.0,13.0
71830,Switzerland,BS,2020-11-24,-43.0,-11.0,-32.0,-35.0,-27.0,13.0
71831,Switzerland,BS,2020-11-25,-40.0,-9.0,-34.0,-32.0,-26.0,12.0
71832,Switzerland,BS,2020-11-26,-39.0,-5.0,-44.0,-35.0,-26.0,12.0
71833,Switzerland,BS,2020-11-27,-32.0,-3.0,-35.0,-31.0,-26.0,11.0
71834,Switzerland,BS,2020-11-28,-43.0,-7.0,-18.0,-36.0,-18.0,8.0
71835,Switzerland,BS,2020-11-29,-72.0,-21.0,-20.0,-47.0,-21.0,
71836,Switzerland,BS,2020-11-30,-38.0,-8.0,-47.0,-36.0,-26.0,12.0
71837,Switzerland,BS,2020-12-01,-43.0,-9.0,-52.0,-33.0,-28.0,13.0
71838,Switzerland,BS,2020-12-02,-40.0,-6.0,-49.0,-34.0,-24.0,12.0
71839,Switzerland,BS,2020-12-03,-42.0,-5.0,-53.0,-37.0,-26.0,12.0
71840,Switzerland,BS,2020-12-04,-49.0,-8.0,-55.0,-37.0,-24.0,13.0
71841,Switzerland,BS,2020-12-05,-45.0,-8.0,-24.0,-37.0,-18.0,9.0
71842,Switzerland,BS,2020-12-06,-71.0,-18.0,-23.0,-44.0,-24.0,
71843,Switzerland,BS,2020-12-07,-40.0,-9.0,-45.0,-35.0,-26.0,12.0
71844,Switzerland,BS,2020-12-08,-37.0,-5.0,-35.0,-34.0,-26.0,12.0
71845,Switzerland,BS,2020-12-09,-43.0,-13.0,-57.0,-36.0,-25.0,12.0
71846,Switzerland,BS,2020-12-10,-42.0,-9.0,-54.0,-36.0,-26.0,12.0
71847,Switzerland,BS,2020-12-11,-47.0,-7.0,-59.0,-37.0,-25.0,13.0
71848,Switzerland,BS,2020-12-12,-47.0,-12.0,-23.0,-40.0,-17.0,10.0
71849,Switzerland,BS,2020-12-13,-74.0,-70.0,21.0,-46.0,-25.0,
71850,Switzerland,BS,2020-12-14,-35.0,-2.0,-42.0,-36.0,-28.0,12.0
71851,Switzerland,BS,2020-12-15,-36.0,-6.0,-58.0,-35.0,-28.0,13.0
71852,Switzerland,BS,2020-12-16,-36.0,-8.0,-31.0,-34.0,-27.0,12.0
71853,Switzerland,BS,2020-12-17,-38.0,-9.0,-45.0,-37.0,-28.0,12.0
71854,Switzerland,BS,2020-12-18,-41.0,-7.0,-30.0,-34.0,-28.0,13.0
71855,Switzerland,BS,2020-12-19,-46.0,-13.0,-13.0,-39.0,-20.0,9.0
71856,Switzerland,BS,2020-12-20,-77.0,-73.0,-11.0,-52.0,-29.0,
71857,Switzerland,BS,2020-12-21,-19.0,1.0,-43.0,-39.0,-49.0,15.0
71858,Switzerland,BS,2020-12-22,-26.0,3.0,-28.0,-40.0,-49.0,15.0
71859,Switzerland,BS,2020-12-23,-29.0,9.0,-34.0,-41.0,-51.0,15.0
71860,Switzerland,BS,2020-12-24,-54.0,-12.0,-65.0,-55.0,-68.0,16.0
71861,Switzerland,BS,2020-12-25,-93.0,-91.0,-61.0,-73.0,-85.0,25.0
71862,Switzerland,BS,2020-12-26,-90.0,-90.0,-3.0,-59.0,-50.0,12.0
71863,Switzerland,BS,2020-12-27,-80.0,-76.0,-25.0,-53.0,-32.0,
71864,Switzerland,BL,2020-02-15,2.0,-1.0,,12.0,3.0,-1.0
71865,Switzerland,BL,2020-02-16,17.0,13.0,41.0,11.0,-2.0,
71866,Switzerland,BL,2020-02-17,-3.0,-4.0,,-1.0,1.0,1.0
71867,Switzerland,BL,2020-02-18,3.0,0.0,,4.0,2.0,0.0
71868,Switzerland,BL,2020-02-19,-4.0,-5.0,,-2.0,2.0,1.0
71869,Switzerland,BL,2020-02-20,5.0,0.0,,9.0,1.0,-1.0
71870,Switzerland,BL,2020-02-21,2.0,3.0,,5.0,0.0,0.0
71871,Switzerland,BL,2020-02-22,-5.0,-1.0,,33.0,-3.0,-2.0
71872,Switzerland,BL,2020-02-23,42.0,58.0,1.0,51.0,3.0,
71873,Switzerland,BL,2020-02-24,6.0,-3.0,,1.0,-16.0,1.0
71874,Switzerland,BL,2020-02-25,4.0,1.0,,-3.0,-15.0,2.0
71875,Switzerland,BL,2020-02-26,-10.0,-2.0,-21.0,-14.0,-15.0,3.0
71876,Switzerland,BL,2020-02-27,-9.0,-4.0,-30.0,-11.0,-15.0,3.0
71877,Switzerland,BL,2020-02-28,-7.0,11.0,,-13.0,-16.0,3.0
71878,Switzerland,BL,2020-02-29,-13.0,1.0,-8.0,-12.0,-4.0,1.0
71879,Switzerland,BL,2020-03-01,32.0,24.0,17.0,11.0,-1.0,
71880,Switzerland,BL,2020-03-02,-12.0,-7.0,-25.0,-26.0,-43.0,11.0
71881,Switzerland,BL,2020-03-03,-5.0,0.0,,-14.0,-27.0,6.0
71882,Switzerland,BL,2020-03-04,-11.0,-6.0,,-15.0,-28.0,5.0
71883,Switzerland,BL,2020-03-05,-16.0,-9.0,-28.0,-23.0,-24.0,7.0
71884,Switzerland,BL,2020-03-06,-14.0,-3.0,-12.0,-21.0,-24.0,7.0
71885,Switzerland,BL,2020-03-07,-10.0,0.0,17.0,-12.0,-7.0,2.0
71886,Switzerland,BL,2020-03-08,0.0,10.0,41.0,-6.0,-6.0,
71887,Switzerland,BL,2020-03-09,-4.0,-1.0,,-7.0,-3.0,4.0
71888,Switzerland,BL,2020-03-10,-9.0,-3.0,,-8.0,-4.0,5.0
71889,Switzerland,BL,2020-03-11,-5.0,2.0,,-6.0,-3.0,3.0
71890,Switzerland,BL,2020-03-12,-5.0,7.0,,-8.0,-4.0,4.0
71891,Switzerland,BL,2020-03-13,-6.0,24.0,,-12.0,-6.0,5.0
71892,Switzerland,BL,2020-03-14,-13.0,13.0,,-21.0,-7.0,7.0
71893,Switzerland,BL,2020-03-15,1.0,40.0,,-7.0,-7.0,
71894,Switzerland,BL,2020-03-16,-37.0,27.0,,-25.0,-22.0,11.0
71895,Switzerland,BL,2020-03-17,-50.0,8.0,,-35.0,-31.0,16.0
71896,Switzerland,BL,2020-03-18,-54.0,2.0,,-37.0,-36.0,16.0
71897,Switzerland,BL,2020-03-19,-54.0,2.0,,-41.0,-38.0,19.0
71898,Switzerland,BL,2020-03-20,-58.0,5.0,,-46.0,-39.0,21.0
71899,Switzerland,BL,2020-03-21,-75.0,-21.0,-6.0,-58.0,-40.0,
71900,Switzerland,BL,2020-03-22,-73.0,-15.0,13.0,-56.0,-39.0,
71901,Switzerland,BL,2020-03-23,-61.0,-12.0,,-47.0,-41.0,20.0
71902,Switzerland,BL,2020-03-24,-61.0,-11.0,,-47.0,-45.0,22.0
71903,Switzerland,BL,2020-03-25,-62.0,-8.0,,-47.0,-45.0,21.0
71904,Switzerland,BL,2020-03-26,-63.0,-9.0,,-49.0,-45.0,22.0
71905,Switzerland,BL,2020-03-27,-61.0,-1.0,,-47.0,-44.0,23.0
71906,Switzerland,BL,2020-03-28,-65.0,-9.0,,-41.0,-37.0,
71907,Switzerland,BL,2020-03-29,-77.0,-21.0,-25.0,-61.0,-40.0,
71908,Switzerland,BL,2020-03-30,-62.0,-12.0,,-47.0,-43.0,21.0
71909,Switzerland,BL,2020-03-31,-75.0,2.0,,-41.0,-44.0,21.0
71910,Switzerland,BL,2020-04-01,-78.0,-2.0,,-42.0,-43.0,20.0
71911,Switzerland,BL,2020-04-02,-76.0,1.0,,-42.0,-43.0,21.0
71912,Switzerland,BL,2020-04-03,-73.0,13.0,,-42.0,-42.0,22.0
71913,Switzerland,BL,2020-04-04,-77.0,1.0,,-39.0,-37.0,
71914,Switzerland,BL,2020-04-05,-65.0,18.0,110.0,-32.0,-31.0,
71915,Switzerland,BL,2020-04-06,-68.0,1.0,,-40.0,-43.0,19.0
71916,Switzerland,BL,2020-04-07,-64.0,14.0,,-37.0,-45.0,19.0
71917,Switzerland,BL,2020-04-08,-67.0,26.0,,-37.0,-45.0,18.0
71918,Switzerland,BL,2020-04-09,-65.0,43.0,,-37.0,-49.0,20.0
71919,Switzerland,BL,2020-04-10,-85.0,-87.0,,-59.0,-86.0,
71920,Switzerland,BL,2020-04-11,-74.0,20.0,,-33.0,-37.0,
71921,Switzerland,BL,2020-04-12,-69.0,,79.0,-34.0,-34.0,
71922,Switzerland,BL,2020-04-13,-84.0,-82.0,,-56.0,-86.0,
71923,Switzerland,BL,2020-04-14,-66.0,14.0,,-40.0,-43.0,19.0
71924,Switzerland,BL,2020-04-15,-66.0,1.0,,-38.0,-42.0,19.0
71925,Switzerland,BL,2020-04-16,-65.0,2.0,,-39.0,-43.0,20.0
71926,Switzerland,BL,2020-04-17,-66.0,9.0,,-39.0,-40.0,20.0
71927,Switzerland,BL,2020-04-18,-72.0,0.0,,-33.0,-28.0,
71928,Switzerland,BL,2020-04-19,-61.0,,,-27.0,-27.0,
71929,Switzerland,BL,2020-04-20,-63.0,-7.0,,-36.0,-38.0,18.0
71930,Switzerland,BL,2020-04-21,-64.0,1.0,,-35.0,-39.0,18.0
71931,Switzerland,BL,2020-04-22,-65.0,-2.0,,-35.0,-37.0,17.0
71932,Switzerland,BL,2020-04-23,-65.0,4.0,,-35.0,-37.0,18.0
71933,Switzerland,BL,2020-04-24,-66.0,16.0,,-35.0,-36.0,19.0
71934,Switzerland,BL,2020-04-25,-70.0,5.0,,-28.0,-26.0,
71935,Switzerland,BL,2020-04-26,-63.0,,100.0,-32.0,-25.0,
71936,Switzerland,BL,2020-04-27,-47.0,5.0,,-24.0,-35.0,16.0
71937,Switzerland,BL,2020-04-28,-52.0,10.0,,-32.0,-36.0,17.0
71938,Switzerland,BL,2020-04-29,-54.0,11.0,,-30.0,-35.0,16.0
71939,Switzerland,BL,2020-04-30,-41.0,37.0,-4.0,-32.0,-37.0,17.0
71940,Switzerland,BL,2020-05-01,-86.0,-81.0,,-62.0,-79.0,31.0
71941,Switzerland,BL,2020-05-02,-47.0,25.0,12.0,-35.0,-26.0,
71942,Switzerland,BL,2020-05-03,-56.0,,,-24.0,-21.0,
71943,Switzerland,BL,2020-05-04,-37.0,8.0,,-28.0,-32.0,15.0
71944,Switzerland,BL,2020-05-05,-44.0,11.0,,-33.0,-34.0,17.0
71945,Switzerland,BL,2020-05-06,-44.0,9.0,,-27.0,-33.0,15.0
71946,Switzerland,BL,2020-05-07,-35.0,12.0,,-27.0,-31.0,14.0
71947,Switzerland,BL,2020-05-08,-34.0,20.0,,-26.0,-30.0,15.0
71948,Switzerland,BL,2020-05-09,-35.0,21.0,,-21.0,-12.0,10.0
71949,Switzerland,BL,2020-05-10,-50.0,,89.0,-21.0,-11.0,
71950,Switzerland,BL,2020-05-11,-20.0,1.0,-27.0,-30.0,-26.0,14.0
71951,Switzerland,BL,2020-05-12,-17.0,12.0,,-21.0,-25.0,12.0
71952,Switzerland,BL,2020-05-13,-28.0,1.0,-18.0,-29.0,-25.0,13.0
71953,Switzerland,BL,2020-05-14,-19.0,13.0,1.0,-25.0,-26.0,12.0
71954,Switzerland,BL,2020-05-15,-19.0,14.0,,-23.0,-23.0,13.0
71955,Switzerland,BL,2020-05-16,-16.0,13.0,,-17.0,-4.0,8.0
71956,Switzerland,BL,2020-05-17,-25.0,,,-11.0,-5.0,
71957,Switzerland,BL,2020-05-18,-8.0,7.0,,-19.0,-24.0,10.0
71958,Switzerland,BL,2020-05-19,-7.0,19.0,,-17.0,-25.0,10.0
71959,Switzerland,BL,2020-05-20,-3.0,44.0,-17.0,-12.0,-25.0,8.0
71960,Switzerland,BL,2020-05-21,-62.0,-74.0,,-38.0,-81.0,21.0
71961,Switzerland,BL,2020-05-22,-11.0,27.0,,-33.0,-57.0,16.0
71962,Switzerland,BL,2020-05-23,-27.0,-1.0,-68.0,-40.0,-14.0,11.0
71963,Switzerland,BL,2020-05-24,-28.0,,8.0,-10.0,-5.0,
71964,Switzerland,BL,2020-05-25,-3.0,14.0,-40.0,-15.0,-24.0,10.0
71965,Switzerland,BL,2020-05-26,-4.0,16.0,,-13.0,-22.0,10.0
71966,Switzerland,BL,2020-05-27,-7.0,13.0,-18.0,-14.0,-22.0,9.0
71967,Switzerland,BL,2020-05-28,-9.0,16.0,-38.0,-17.0,-22.0,10.0
71968,Switzerland,BL,2020-05-29,-8.0,26.0,-17.0,-14.0,-21.0,9.0
71969,Switzerland,BL,2020-05-30,-10.0,19.0,9.0,-12.0,0.0,4.0
71970,Switzerland,BL,2020-05-31,-12.0,,41.0,1.0,1.0,
71971,Switzerland,BL,2020-06-01,-59.0,-76.0,,-37.0,-80.0,19.0
71972,Switzerland,BL,2020-06-02,-2.0,29.0,,-13.0,-19.0,7.0
71973,Switzerland,BL,2020-06-03,-12.0,13.0,-36.0,-13.0,-19.0,8.0
71974,Switzerland,BL,2020-06-04,-13.0,15.0,-56.0,-18.0,-20.0,10.0
71975,Switzerland,BL,2020-06-05,-8.0,19.0,-17.0,-20.0,-20.0,11.0
71976,Switzerland,BL,2020-06-06,-7.0,14.0,-21.0,-19.0,-1.0,7.0
71977,Switzerland,BL,2020-06-07,-30.0,,-7.0,-18.0,-3.0,
71978,Switzerland,BL,2020-06-08,-4.0,7.0,,-13.0,-18.0,8.0
71979,Switzerland,BL,2020-06-09,-6.0,8.0,,-16.0,-19.0,9.0
71980,Switzerland,BL,2020-06-10,-8.0,11.0,,-11.0,-19.0,8.0
71981,Switzerland,BL,2020-06-11,1.0,18.0,,-9.0,-22.0,8.0
71982,Switzerland,BL,2020-06-12,-6.0,14.0,,-10.0,-20.0,6.0
71983,Switzerland,BL,2020-06-13,-10.0,9.0,10.0,-17.0,-1.0,6.0
71984,Switzerland,BL,2020-06-14,-26.0,,-2.0,-17.0,-1.0,
71985,Switzerland,BL,2020-06-15,-4.0,4.0,,-9.0,-19.0,7.0
71986,Switzerland,BL,2020-06-16,-5.0,5.0,,-6.0,-19.0,7.0
71987,Switzerland,BL,2020-06-17,-13.0,1.0,,-11.0,-20.0,7.0
71988,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
71989,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
71990,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
71991,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
71992,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
71993,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
71994,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
71995,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
71996,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
71997,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
71998,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
71999,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
72000,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
72001,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
72002,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
72003,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
72004,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
72005,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
72006,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
72007,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
72008,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
72009,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
72010,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
72011,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
72012,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
72013,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
72014,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
72015,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
72016,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
72017,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
72018,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
72019,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
72020,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
72021,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
72022,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
72023,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
72024,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
