index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
76391,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
76392,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
76393,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
76394,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
76395,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
76396,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
76397,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
76398,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
76399,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
76400,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
76401,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
76402,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
76403,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
76404,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
76405,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
76406,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
76407,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
76408,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
76409,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
76410,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
76411,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
76412,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
76413,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
76414,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
76415,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
76416,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
76417,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
76418,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
76419,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
76420,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
76421,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
76422,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
76423,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
76424,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
76425,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
76426,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
76427,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
76428,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
76429,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
76430,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
76431,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
76432,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
76433,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
76434,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
76435,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
76436,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
76437,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
76438,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
76439,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
76440,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
76441,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
76442,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
76443,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
76444,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
76445,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
76446,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
76447,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
76448,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
76449,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
76450,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
76451,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
76452,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
76453,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
76454,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
76455,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
76456,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
76457,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
76458,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
76459,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
76460,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
76461,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
76462,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
76463,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
76464,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
76465,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
76466,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
76467,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
76468,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
76469,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
76470,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
76471,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
76472,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
76473,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
76474,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
76475,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
76476,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
76477,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
76478,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
76479,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
76480,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
76481,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
76482,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
76483,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
76484,Switzerland,FR,2020-08-23,,,,,,-1.0
76485,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
76486,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
76487,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
76488,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
76489,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
76490,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
76491,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
76492,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
76493,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
76494,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
76495,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
76496,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
76497,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
76498,Switzerland,FR,2020-09-06,,,,,,1.0
76499,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
76500,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
76501,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
76502,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
76503,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
76504,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
76505,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
76506,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
76507,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
76508,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
76509,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
76510,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
76511,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
76512,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
76513,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
76514,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
76515,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
76516,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
76517,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
76518,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
76519,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
76520,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
76521,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
76522,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
76523,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
76524,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
76525,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
76526,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
76527,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
76528,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
76529,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
76530,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
76531,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
76532,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
76533,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
76534,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
76535,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
76536,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
76537,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
76538,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
76539,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
76540,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
76541,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
76542,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
76543,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
76544,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
76545,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
76546,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
76547,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
76548,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
76549,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
76550,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
76551,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
76552,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
76553,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
76554,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
76555,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
76556,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
76557,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
76558,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
76559,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
76560,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
76561,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
76562,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
76563,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
76564,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
76565,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
76566,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
76567,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
76568,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
76569,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
76570,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
76571,Switzerland,FR,2020-11-18,-42.0,0.0,37.0,-22.0,-17.0,9.0
76572,Switzerland,FR,2020-11-19,-42.0,0.0,-6.0,-26.0,-17.0,11.0
76573,Switzerland,FR,2020-11-20,-42.0,5.0,-9.0,-27.0,-14.0,13.0
76574,Switzerland,FR,2020-11-21,-42.0,3.0,8.0,-29.0,-18.0,11.0
76575,Switzerland,FR,2020-11-22,-56.0,,16.0,-28.0,-26.0,7.0
76576,Switzerland,FR,2020-11-23,-37.0,-4.0,28.0,-24.0,-15.0,9.0
76577,Switzerland,FR,2020-11-24,-35.0,-1.0,22.0,-22.0,-15.0,9.0
76578,Switzerland,FR,2020-11-25,-35.0,5.0,7.0,-24.0,-15.0,9.0
76579,Switzerland,FR,2020-11-26,-33.0,8.0,7.0,-23.0,-15.0,9.0
76580,Switzerland,FR,2020-11-27,-32.0,14.0,1.0,-23.0,-12.0,10.0
76581,Switzerland,FR,2020-11-28,-38.0,9.0,-12.0,-32.0,-13.0,9.0
76582,Switzerland,FR,2020-11-29,-62.0,,-28.0,-40.0,-25.0,8.0
76583,Switzerland,FR,2020-11-30,-32.0,3.0,13.0,-24.0,-14.0,9.0
76584,Switzerland,FR,2020-12-01,-33.0,6.0,2.0,-19.0,-15.0,9.0
76585,Switzerland,FR,2020-12-02,-36.0,6.0,-11.0,-24.0,-14.0,9.0
76586,Switzerland,FR,2020-12-03,-35.0,9.0,7.0,-20.0,-14.0,9.0
76587,Switzerland,FR,2020-12-04,-39.0,9.0,-17.0,-24.0,-11.0,12.0
76588,Switzerland,FR,2020-12-05,-38.0,11.0,-19.0,-30.0,-14.0,10.0
76589,Switzerland,FR,2020-12-06,-62.0,,-18.0,-37.0,-24.0,9.0
76590,Switzerland,FR,2020-12-07,-24.0,14.0,19.0,-23.0,-23.0,9.0
76591,Switzerland,FR,2020-12-08,-73.0,-63.0,33.0,-48.0,-60.0,21.0
76592,Switzerland,FR,2020-12-09,-33.0,15.0,-8.0,-21.0,-11.0,8.0
76593,Switzerland,FR,2020-12-10,-19.0,7.0,6.0,-18.0,-10.0,7.0
76594,Switzerland,FR,2020-12-11,-21.0,6.0,-14.0,-22.0,-7.0,9.0
76595,Switzerland,FR,2020-12-12,-23.0,7.0,-36.0,-31.0,-3.0,10.0
76596,Switzerland,FR,2020-12-13,-37.0,,-4.0,-32.0,-18.0,7.0
76597,Switzerland,FR,2020-12-14,-18.0,5.0,25.0,-21.0,-11.0,7.0
76598,Switzerland,FR,2020-12-15,-15.0,6.0,-1.0,-20.0,-11.0,7.0
76599,Switzerland,FR,2020-12-16,-16.0,7.0,-2.0,-22.0,-10.0,7.0
76600,Switzerland,FR,2020-12-17,-12.0,13.0,4.0,-19.0,-10.0,7.0
76601,Switzerland,FR,2020-12-18,-12.0,12.0,-1.0,-20.0,-6.0,7.0
76602,Switzerland,FR,2020-12-19,-21.0,8.0,-10.0,-25.0,-4.0,6.0
76603,Switzerland,FR,2020-12-20,-39.0,,-17.0,-34.0,-14.0,7.0
76604,Switzerland,FR,2020-12-21,4.0,21.0,12.0,-35.0,-38.0,12.0
76605,Switzerland,FR,2020-12-22,6.0,30.0,33.0,-34.0,-39.0,11.0
76606,Switzerland,FR,2020-12-23,0.0,43.0,13.0,-35.0,-42.0,11.0
76607,Switzerland,FR,2020-12-24,-27.0,21.0,-19.0,-48.0,-61.0,17.0
76608,Switzerland,FR,2020-12-25,-85.0,-89.0,0.0,-65.0,-86.0,28.0
76609,Switzerland,FR,2020-12-26,-43.0,-31.0,13.0,-38.0,-28.0,9.0
76610,Switzerland,FR,2020-12-27,-60.0,2.0,-8.0,-38.0,-24.0,7.0
76611,Switzerland,FR,2020-12-28,-27.0,12.0,19.0,-48.0,-62.0,20.0
76612,Switzerland,FR,2020-12-29,-26.0,18.0,44.0,-42.0,-61.0,19.0
76613,Switzerland,FR,2020-12-30,-28.0,35.0,51.0,-42.0,-60.0,17.0
76614,Switzerland,FR,2020-12-31,-42.0,25.0,40.0,-46.0,-66.0,16.0
76615,Switzerland,FR,2021-01-01,-86.0,-88.0,32.0,-65.0,-86.0,30.0
76616,Switzerland,FR,2021-01-02,-51.0,-12.0,11.0,-42.0,-35.0,14.0
76617,Switzerland,FR,2021-01-03,-59.0,5.0,-8.0,-39.0,-20.0,8.0
76618,Switzerland,FR,2021-01-04,-33.0,8.0,7.0,-31.0,-24.0,12.0
76619,Switzerland,FR,2021-01-05,-32.0,8.0,13.0,-28.0,-24.0,12.0
76620,Switzerland,FR,2021-01-06,-36.0,5.0,13.0,-28.0,-22.0,12.0
76621,Switzerland,FR,2021-01-07,-39.0,2.0,34.0,-27.0,-22.0,12.0
76622,Switzerland,FR,2021-01-08,-40.0,4.0,19.0,-28.0,-19.0,13.0
76623,Switzerland,FR,2021-01-09,-45.0,0.0,-3.0,-33.0,-18.0,11.0
76624,Switzerland,FR,2021-01-10,-55.0,-64.0,0.0,-36.0,-24.0,7.0
76625,Switzerland,GE,2020-02-15,-8.0,-5.0,38.0,-6.0,-7.0,-2.0
76626,Switzerland,GE,2020-02-16,10.0,29.0,60.0,2.0,-3.0,-1.0
76627,Switzerland,GE,2020-02-17,-6.0,-6.0,6.0,4.0,-1.0,1.0
76628,Switzerland,GE,2020-02-18,1.0,1.0,62.0,3.0,1.0,0.0
76629,Switzerland,GE,2020-02-19,-5.0,-3.0,6.0,-2.0,1.0,1.0
76630,Switzerland,GE,2020-02-20,-1.0,2.0,43.0,0.0,1.0,0.0
76631,Switzerland,GE,2020-02-21,-1.0,1.0,21.0,1.0,1.0,0.0
76632,Switzerland,GE,2020-02-22,-1.0,2.0,66.0,-1.0,0.0,-1.0
76633,Switzerland,GE,2020-02-23,18.0,42.0,129.0,9.0,0.0,-2.0
76634,Switzerland,GE,2020-02-24,-1.0,2.0,51.0,8.0,1.0,-1.0
76635,Switzerland,GE,2020-02-25,-2.0,2.0,13.0,5.0,2.0,1.0
76636,Switzerland,GE,2020-02-26,-5.0,-2.0,-18.0,1.0,1.0,1.0
76637,Switzerland,GE,2020-02-27,-8.0,0.0,-23.0,0.0,1.0,2.0
76638,Switzerland,GE,2020-02-28,1.0,10.0,23.0,4.0,1.0,0.0
76639,Switzerland,GE,2020-02-29,-6.0,6.0,-19.0,-5.0,-4.0,2.0
76640,Switzerland,GE,2020-03-01,2.0,29.0,29.0,-1.0,-3.0,1.0
76641,Switzerland,GE,2020-03-02,-14.0,-6.0,-37.0,-4.0,-1.0,2.0
76642,Switzerland,GE,2020-03-03,-4.0,5.0,22.0,-2.0,1.0,1.0
76643,Switzerland,GE,2020-03-04,-3.0,4.0,5.0,-3.0,0.0,1.0
76644,Switzerland,GE,2020-03-05,-14.0,-7.0,-33.0,-9.0,-1.0,3.0
76645,Switzerland,GE,2020-03-06,-4.0,6.0,3.0,-6.0,-1.0,2.0
76646,Switzerland,GE,2020-03-07,-3.0,4.0,24.0,-2.0,-2.0,1.0
76647,Switzerland,GE,2020-03-08,8.0,43.0,96.0,-1.0,-1.0,0.0
76648,Switzerland,GE,2020-03-09,-9.0,0.0,-8.0,-6.0,-1.0,2.0
76649,Switzerland,GE,2020-03-10,-12.0,-1.0,-17.0,-8.0,-1.0,3.0
76650,Switzerland,GE,2020-03-11,-9.0,7.0,12.0,-9.0,-1.0,2.0
76651,Switzerland,GE,2020-03-12,-14.0,12.0,-4.0,-16.0,-4.0,4.0
76652,Switzerland,GE,2020-03-13,-16.0,30.0,-3.0,-21.0,-7.0,5.0
76653,Switzerland,GE,2020-03-14,-28.0,20.0,32.0,-23.0,-11.0,7.0
76654,Switzerland,GE,2020-03-15,-29.0,34.0,83.0,-29.0,-15.0,6.0
76655,Switzerland,GE,2020-03-16,-27.0,29.0,-4.0,-36.0,-36.0,15.0
76656,Switzerland,GE,2020-03-17,-65.0,4.0,14.0,-50.0,-54.0,23.0
76657,Switzerland,GE,2020-03-18,-71.0,-9.0,-5.0,-60.0,-58.0,25.0
76658,Switzerland,GE,2020-03-19,-72.0,-12.0,-12.0,-68.0,-62.0,28.0
76659,Switzerland,GE,2020-03-20,-74.0,-11.0,-28.0,-73.0,-65.0,32.0
76660,Switzerland,GE,2020-03-21,-80.0,-27.0,-22.0,-76.0,-55.0,22.0
76661,Switzerland,GE,2020-03-22,-84.0,-59.0,-56.0,-82.0,-53.0,
76662,Switzerland,GE,2020-03-23,-77.0,-30.0,-54.0,-79.0,-71.0,31.0
76663,Switzerland,GE,2020-03-24,-79.0,-31.0,-36.0,-79.0,-72.0,32.0
76664,Switzerland,GE,2020-03-25,-80.0,-30.0,-49.0,-79.0,-71.0,31.0
76665,Switzerland,GE,2020-03-26,-79.0,-30.0,-47.0,-81.0,-72.0,34.0
76666,Switzerland,GE,2020-03-27,-78.0,-24.0,-42.0,-80.0,-71.0,35.0
76667,Switzerland,GE,2020-03-28,-79.0,-27.0,-11.0,-78.0,-55.0,21.0
76668,Switzerland,GE,2020-03-29,-82.0,-60.0,-40.0,-84.0,-54.0,
76669,Switzerland,GE,2020-03-30,-80.0,-35.0,-68.0,-82.0,-72.0,32.0
76670,Switzerland,GE,2020-03-31,-90.0,-10.0,-26.0,-77.0,-72.0,32.0
76671,Switzerland,GE,2020-04-01,-90.0,-12.0,-25.0,-76.0,-70.0,30.0
76672,Switzerland,GE,2020-04-02,-90.0,-12.0,-19.0,-77.0,-71.0,33.0
76673,Switzerland,GE,2020-04-03,-85.0,-12.0,-15.0,-77.0,-69.0,34.0
76674,Switzerland,GE,2020-04-04,-86.0,-15.0,1.0,-77.0,-52.0,21.0
76675,Switzerland,GE,2020-04-05,-79.0,-35.0,41.0,-77.0,-46.0,
76676,Switzerland,GE,2020-04-06,-83.0,-16.0,-6.0,-75.0,-69.0,29.0
76677,Switzerland,GE,2020-04-07,-79.0,-18.0,17.0,-74.0,-70.0,30.0
76678,Switzerland,GE,2020-04-08,-80.0,-15.0,-1.0,-75.0,-68.0,28.0
76679,Switzerland,GE,2020-04-09,-78.0,-2.0,-1.0,-74.0,-69.0,29.0
76680,Switzerland,GE,2020-04-10,-90.0,-79.0,10.0,-81.0,-86.0,37.0
76681,Switzerland,GE,2020-04-11,-80.0,-8.0,12.0,-74.0,-49.0,19.0
76682,Switzerland,GE,2020-04-12,-79.0,,25.0,-77.0,-42.0,15.0
76683,Switzerland,GE,2020-04-13,-90.0,-86.0,5.0,-81.0,-87.0,34.0
76684,Switzerland,GE,2020-04-14,-80.0,-20.0,-17.0,-73.0,-68.0,29.0
76685,Switzerland,GE,2020-04-15,-81.0,-26.0,-2.0,-73.0,-66.0,27.0
76686,Switzerland,GE,2020-04-16,-79.0,-29.0,3.0,-74.0,-67.0,30.0
76687,Switzerland,GE,2020-04-17,-79.0,-26.0,3.0,-74.0,-66.0,31.0
76688,Switzerland,GE,2020-04-18,-80.0,-30.0,20.0,-74.0,-44.0,19.0
76689,Switzerland,GE,2020-04-19,-77.0,,17.0,-77.0,-39.0,15.0
76690,Switzerland,GE,2020-04-20,-77.0,-34.0,-2.0,-73.0,-64.0,27.0
76691,Switzerland,GE,2020-04-21,-78.0,-30.0,-9.0,-71.0,-65.0,29.0
76692,Switzerland,GE,2020-04-22,-77.0,-29.0,24.0,-69.0,-63.0,26.0
76693,Switzerland,GE,2020-04-23,-77.0,-28.0,19.0,-71.0,-64.0,28.0
76694,Switzerland,GE,2020-04-24,-76.0,-22.0,8.0,-71.0,-62.0,29.0
76695,Switzerland,GE,2020-04-25,-78.0,-23.0,14.0,-72.0,-42.0,18.0
76696,Switzerland,GE,2020-04-26,-75.0,,21.0,-75.0,-37.0,15.0
76697,Switzerland,GE,2020-04-27,-69.0,-22.0,-5.0,-65.0,-58.0,24.0
76698,Switzerland,GE,2020-04-28,-73.0,-24.0,-39.0,-68.0,-59.0,25.0
76699,Switzerland,GE,2020-04-29,-72.0,-19.0,-2.0,-64.0,-56.0,23.0
76700,Switzerland,GE,2020-04-30,-74.0,-27.0,-61.0,-71.0,-59.0,28.0
76701,Switzerland,GE,2020-05-01,-75.0,-24.0,-55.0,-74.0,-68.0,32.0
