index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
61848,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
61849,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
61850,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
61851,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
61852,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
61853,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
61854,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
61855,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
61856,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
61857,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
61858,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
61859,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
61860,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
61861,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
61862,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
61863,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
61864,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
61865,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
61866,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
61867,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
61868,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
61869,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
61870,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
61871,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
61872,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
61873,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
61874,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
61875,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
61876,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
61877,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
61878,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
61879,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
61880,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
61881,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
61882,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
61883,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
61884,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
61885,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
61886,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
61887,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
61888,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
61889,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
61890,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
61891,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
61892,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
61893,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
61894,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
61895,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
61896,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
61897,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
61898,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
61899,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
61900,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
61901,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
61902,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
61903,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
61904,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
61905,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
61906,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
61907,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
61908,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
61909,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
61910,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
61911,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
61912,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
61913,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
61914,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
61915,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
61916,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
61917,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
61918,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
61919,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
61920,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
61921,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
61922,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
61923,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
61924,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
61925,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
61926,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
61927,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
61928,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
61929,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
61930,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
61931,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
61932,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
61933,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
61934,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
61935,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
61936,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
61937,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
61938,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
61939,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
61940,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
61941,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
61942,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
61943,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
61944,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
61945,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
61946,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
61947,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
61948,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
61949,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
61950,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
61951,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
61952,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
61953,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
61954,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
61955,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
61956,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
61957,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
61958,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
61959,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
61960,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
61961,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
61962,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
61963,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
61964,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
61965,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
61966,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
61967,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
61968,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
61969,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
61970,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
61971,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
61972,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
61973,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
61974,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
61975,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
61976,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
61977,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
61978,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
61979,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
61980,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
61981,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
61982,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
61983,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
61984,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
61985,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
61986,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
61987,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
61988,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
61989,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
61990,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
61991,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
61992,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
61993,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
61994,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
61995,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
61996,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
61997,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
61998,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
61999,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
62000,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
62001,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
62002,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
62003,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
62004,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
62005,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
62006,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
62007,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
62008,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
62009,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
62010,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
62011,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
62012,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
62013,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
62014,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
62015,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
62016,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
62017,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
62018,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
62019,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
62020,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
62021,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
62022,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
62023,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
62024,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
62025,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
62026,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
62027,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
62028,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
62029,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
62030,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
62031,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
62032,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
62033,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
62034,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
62035,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
62036,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
62037,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
62038,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
62039,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
62040,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
62041,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
62042,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
62043,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
62044,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
62045,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
62046,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
62047,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
62048,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
62049,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
62050,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
62051,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
62052,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
62053,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
62054,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
62055,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
62056,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
62057,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
62058,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
62059,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
62060,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
62061,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
62062,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
62063,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
62064,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
62065,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
62066,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
62067,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
62068,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
62069,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
62070,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
62071,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
62072,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
62073,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
62074,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
62075,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
62076,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
62077,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
62078,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
62079,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
62080,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
62081,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
62082,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
62083,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
62084,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
62085,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
62086,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
62087,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
62088,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
62089,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
62090,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
62091,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
62092,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
62093,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
62094,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
62095,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
62096,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
62097,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
62098,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
62099,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
62100,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
62101,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
62102,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
62103,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
62104,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
62105,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
62106,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
62107,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
62108,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
62109,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
62110,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
62111,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
62112,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
62113,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
62114,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
62115,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
62116,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
62117,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
62118,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
62119,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
62120,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
62121,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
62122,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
62123,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
62124,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
62125,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
62126,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
62127,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
62128,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
62129,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
62130,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
62131,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
62132,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
62133,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
62134,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
62135,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
62136,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
62137,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
62138,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
62139,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
62140,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
62141,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
62142,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
62143,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
62144,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
62145,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
62146,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
62147,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
62148,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
62149,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
62150,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
62151,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
62152,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
62153,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
62154,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
62155,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
62156,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
62157,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
62158,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
62159,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
62160,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
62161,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
