index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
60996,Switzerland,BS,2020-09-14,-25.0,-6.0,19.0,-18.0,-21.0,4.0
60997,Switzerland,BS,2020-09-15,-21.0,-5.0,27.0,-16.0,-20.0,4.0
60998,Switzerland,BS,2020-09-16,-25.0,-9.0,4.0,-16.0,-19.0,4.0
60999,Switzerland,BS,2020-09-17,-24.0,-7.0,-4.0,-19.0,-21.0,3.0
61000,Switzerland,BS,2020-09-18,-27.0,-10.0,19.0,-17.0,-20.0,3.0
61001,Switzerland,BS,2020-09-19,-28.0,-13.0,68.0,-13.0,-5.0,
61002,Switzerland,BS,2020-09-20,-14.0,5.0,100.0,-9.0,-8.0,
61003,Switzerland,BS,2020-09-21,-25.0,-7.0,3.0,-17.0,-23.0,5.0
61004,Switzerland,BS,2020-09-22,-24.0,-8.0,-4.0,-17.0,-21.0,5.0
61005,Switzerland,BS,2020-09-23,-25.0,-7.0,-11.0,-18.0,-19.0,5.0
61006,Switzerland,BS,2020-09-24,-27.0,-9.0,-36.0,-20.0,-20.0,5.0
61007,Switzerland,BS,2020-09-25,-27.0,-5.0,-47.0,-19.0,-22.0,6.0
61008,Switzerland,BS,2020-09-26,-30.0,-10.0,-34.0,-23.0,-12.0,3.0
61009,Switzerland,BS,2020-09-27,-35.0,-15.0,-13.0,-24.0,-16.0,
61010,Switzerland,BS,2020-09-28,-23.0,-6.0,-35.0,-24.0,-32.0,7.0
61011,Switzerland,BS,2020-09-29,-22.0,-6.0,-39.0,-24.0,-32.0,7.0
61012,Switzerland,BS,2020-09-30,-21.0,-6.0,3.0,-18.0,-30.0,4.0
61013,Switzerland,BS,2020-10-01,-27.0,-10.0,-49.0,-27.0,-31.0,6.0
61014,Switzerland,BS,2020-10-02,-28.0,-6.0,-33.0,-27.0,-31.0,7.0
61015,Switzerland,BS,2020-10-03,-33.0,-24.0,11.0,-23.0,-13.0,3.0
61016,Switzerland,BS,2020-10-04,-26.0,0.0,37.0,-16.0,-9.0,
61017,Switzerland,BS,2020-10-05,-23.0,-7.0,-52.0,-27.0,-34.0,8.0
61018,Switzerland,BS,2020-10-06,-23.0,-8.0,-43.0,-26.0,-33.0,7.0
61019,Switzerland,BS,2020-10-07,-25.0,-9.0,-38.0,-26.0,-32.0,7.0
61020,Switzerland,BS,2020-10-08,-25.0,-9.0,-26.0,-24.0,-32.0,6.0
61021,Switzerland,BS,2020-10-09,-31.0,-12.0,-24.0,-24.0,-31.0,6.0
61022,Switzerland,BS,2020-10-10,-31.0,-9.0,-8.0,-23.0,-16.0,3.0
61023,Switzerland,BS,2020-10-11,-37.0,-12.0,-13.0,-24.0,-16.0,
61024,Switzerland,BS,2020-10-12,-27.0,-7.0,-42.0,-23.0,-22.0,7.0
61025,Switzerland,BS,2020-10-13,-22.0,-4.0,-24.0,-20.0,-20.0,6.0
61026,Switzerland,BS,2020-10-14,-24.0,-7.0,-29.0,-19.0,-19.0,6.0
61027,Switzerland,BS,2020-10-15,-27.0,-6.0,-57.0,-24.0,-19.0,7.0
61028,Switzerland,BS,2020-10-16,-29.0,-3.0,-43.0,-22.0,-20.0,7.0
61029,Switzerland,BS,2020-10-17,-31.0,-13.0,3.0,-23.0,-11.0,4.0
61030,Switzerland,BS,2020-10-18,-36.0,-6.0,21.0,-26.0,-11.0,
61031,Switzerland,BS,2020-10-19,-30.0,-9.0,-25.0,-24.0,-22.0,8.0
61032,Switzerland,BS,2020-10-20,-28.0,-9.0,-20.0,-25.0,-22.0,8.0
61033,Switzerland,BS,2020-10-21,-29.0,-9.0,-19.0,-22.0,-23.0,8.0
61034,Switzerland,BS,2020-10-22,-33.0,-7.0,-44.0,-27.0,-22.0,9.0
61035,Switzerland,BS,2020-10-23,-37.0,-7.0,-61.0,-28.0,-22.0,10.0
61036,Switzerland,BS,2020-10-24,-34.0,-8.0,32.0,-27.0,-5.0,4.0
61037,Switzerland,BS,2020-10-25,-36.0,-8.0,72.0,-26.0,-8.0,
61038,Switzerland,BS,2020-10-26,-35.0,-10.0,-56.0,-30.0,-27.0,12.0
61039,Switzerland,BS,2020-10-27,-27.0,-3.0,-27.0,-26.0,-26.0,9.0
61040,Switzerland,BS,2020-10-28,-30.0,-6.0,-37.0,-29.0,-24.0,10.0
61041,Switzerland,BS,2020-10-29,-32.0,-2.0,-46.0,-33.0,-25.0,11.0
61042,Switzerland,BS,2020-10-30,-36.0,-7.0,-23.0,-32.0,-22.0,10.0
61043,Switzerland,BS,2020-10-31,-39.0,-12.0,24.0,-31.0,-7.0,5.0
61044,Switzerland,BS,2020-11-01,-53.0,-15.0,-29.0,-42.0,-16.0,
61045,Switzerland,BS,2020-11-02,-36.0,-11.0,-28.0,-34.0,-25.0,11.0
61046,Switzerland,BS,2020-11-03,-33.0,-13.0,-56.0,-33.0,-28.0,12.0
61047,Switzerland,BS,2020-11-04,-33.0,-10.0,-48.0,-35.0,-26.0,12.0
61048,Switzerland,BS,2020-11-05,-32.0,-9.0,-48.0,-35.0,-26.0,12.0
61049,Switzerland,BS,2020-11-06,-33.0,-9.0,-27.0,-34.0,-24.0,11.0
61050,Switzerland,BS,2020-11-07,-33.0,-10.0,29.0,-34.0,-13.0,6.0
61051,Switzerland,BS,2020-11-08,-44.0,-11.0,40.0,-37.0,-18.0,
61052,Switzerland,BS,2020-11-09,-30.0,-9.0,-18.0,-33.0,-26.0,11.0
61053,Switzerland,BS,2020-11-10,-28.0,-8.0,-13.0,-32.0,-26.0,11.0
61054,Switzerland,BS,2020-11-11,-29.0,-8.0,-27.0,-33.0,-24.0,11.0
61055,Switzerland,BS,2020-11-12,-31.0,-7.0,-36.0,-35.0,-24.0,11.0
61056,Switzerland,BS,2020-11-13,-32.0,-6.0,-20.0,-32.0,-23.0,11.0
61057,Switzerland,BL,2020-02-15,2.0,-1.0,,12.0,3.0,-1.0
61058,Switzerland,BL,2020-02-16,17.0,13.0,41.0,11.0,-2.0,
61059,Switzerland,BL,2020-02-17,-3.0,-4.0,,-1.0,1.0,1.0
61060,Switzerland,BL,2020-02-18,3.0,0.0,,4.0,2.0,0.0
61061,Switzerland,BL,2020-02-19,-4.0,-5.0,,-2.0,2.0,1.0
61062,Switzerland,BL,2020-02-20,5.0,0.0,,9.0,1.0,-1.0
61063,Switzerland,BL,2020-02-21,2.0,3.0,,5.0,0.0,0.0
61064,Switzerland,BL,2020-02-22,-5.0,-1.0,,33.0,-3.0,-2.0
61065,Switzerland,BL,2020-02-23,42.0,58.0,1.0,51.0,3.0,
61066,Switzerland,BL,2020-02-24,6.0,-3.0,,1.0,-16.0,1.0
61067,Switzerland,BL,2020-02-25,4.0,1.0,,-3.0,-15.0,2.0
61068,Switzerland,BL,2020-02-26,-10.0,-2.0,-21.0,-14.0,-15.0,3.0
61069,Switzerland,BL,2020-02-27,-9.0,-4.0,-30.0,-11.0,-15.0,3.0
61070,Switzerland,BL,2020-02-28,-7.0,11.0,,-13.0,-16.0,3.0
61071,Switzerland,BL,2020-02-29,-13.0,1.0,-8.0,-12.0,-4.0,1.0
61072,Switzerland,BL,2020-03-01,32.0,24.0,17.0,11.0,-1.0,
61073,Switzerland,BL,2020-03-02,-12.0,-7.0,-25.0,-26.0,-43.0,11.0
61074,Switzerland,BL,2020-03-03,-5.0,0.0,,-14.0,-27.0,6.0
61075,Switzerland,BL,2020-03-04,-11.0,-6.0,,-15.0,-28.0,5.0
61076,Switzerland,BL,2020-03-05,-16.0,-9.0,-28.0,-23.0,-24.0,7.0
61077,Switzerland,BL,2020-03-06,-14.0,-3.0,-12.0,-21.0,-24.0,7.0
61078,Switzerland,BL,2020-03-07,-10.0,0.0,17.0,-12.0,-7.0,2.0
61079,Switzerland,BL,2020-03-08,0.0,10.0,41.0,-6.0,-6.0,
61080,Switzerland,BL,2020-03-09,-4.0,-1.0,,-7.0,-3.0,4.0
61081,Switzerland,BL,2020-03-10,-9.0,-3.0,,-8.0,-4.0,5.0
61082,Switzerland,BL,2020-03-11,-5.0,2.0,,-6.0,-3.0,3.0
61083,Switzerland,BL,2020-03-12,-5.0,7.0,,-8.0,-4.0,4.0
61084,Switzerland,BL,2020-03-13,-6.0,24.0,,-12.0,-6.0,5.0
61085,Switzerland,BL,2020-03-14,-13.0,13.0,,-21.0,-7.0,7.0
61086,Switzerland,BL,2020-03-15,1.0,40.0,,-7.0,-7.0,
61087,Switzerland,BL,2020-03-16,-37.0,27.0,,-25.0,-22.0,11.0
61088,Switzerland,BL,2020-03-17,-50.0,8.0,,-35.0,-31.0,16.0
61089,Switzerland,BL,2020-03-18,-54.0,2.0,,-37.0,-36.0,16.0
61090,Switzerland,BL,2020-03-19,-54.0,2.0,,-41.0,-38.0,19.0
61091,Switzerland,BL,2020-03-20,-58.0,5.0,,-46.0,-39.0,21.0
61092,Switzerland,BL,2020-03-21,-75.0,-21.0,-6.0,-58.0,-40.0,
61093,Switzerland,BL,2020-03-22,-73.0,-15.0,13.0,-56.0,-39.0,
61094,Switzerland,BL,2020-03-23,-61.0,-12.0,,-47.0,-41.0,20.0
61095,Switzerland,BL,2020-03-24,-61.0,-11.0,,-47.0,-45.0,22.0
61096,Switzerland,BL,2020-03-25,-62.0,-8.0,,-47.0,-45.0,21.0
61097,Switzerland,BL,2020-03-26,-63.0,-9.0,,-49.0,-45.0,22.0
61098,Switzerland,BL,2020-03-27,-61.0,-1.0,,-47.0,-44.0,23.0
61099,Switzerland,BL,2020-03-28,-65.0,-9.0,,-41.0,-37.0,
61100,Switzerland,BL,2020-03-29,-77.0,-21.0,-25.0,-61.0,-40.0,
61101,Switzerland,BL,2020-03-30,-62.0,-12.0,,-47.0,-43.0,21.0
61102,Switzerland,BL,2020-03-31,-75.0,2.0,,-41.0,-44.0,21.0
61103,Switzerland,BL,2020-04-01,-78.0,-2.0,,-42.0,-43.0,20.0
61104,Switzerland,BL,2020-04-02,-76.0,1.0,,-42.0,-43.0,21.0
61105,Switzerland,BL,2020-04-03,-73.0,13.0,,-42.0,-42.0,22.0
61106,Switzerland,BL,2020-04-04,-77.0,1.0,,-39.0,-37.0,
61107,Switzerland,BL,2020-04-05,-65.0,18.0,110.0,-32.0,-31.0,
61108,Switzerland,BL,2020-04-06,-68.0,1.0,,-40.0,-43.0,19.0
61109,Switzerland,BL,2020-04-07,-64.0,14.0,,-37.0,-45.0,19.0
61110,Switzerland,BL,2020-04-08,-67.0,26.0,,-37.0,-45.0,18.0
61111,Switzerland,BL,2020-04-09,-65.0,43.0,,-37.0,-49.0,20.0
61112,Switzerland,BL,2020-04-10,-85.0,-87.0,,-59.0,-86.0,
61113,Switzerland,BL,2020-04-11,-74.0,20.0,,-33.0,-37.0,
61114,Switzerland,BL,2020-04-12,-69.0,,79.0,-34.0,-34.0,
61115,Switzerland,BL,2020-04-13,-84.0,-82.0,,-56.0,-86.0,
61116,Switzerland,BL,2020-04-14,-66.0,14.0,,-40.0,-43.0,19.0
61117,Switzerland,BL,2020-04-15,-66.0,1.0,,-38.0,-42.0,19.0
61118,Switzerland,BL,2020-04-16,-65.0,2.0,,-39.0,-43.0,20.0
61119,Switzerland,BL,2020-04-17,-66.0,9.0,,-39.0,-40.0,20.0
61120,Switzerland,BL,2020-04-18,-72.0,0.0,,-33.0,-28.0,
61121,Switzerland,BL,2020-04-19,-61.0,,,-27.0,-27.0,
61122,Switzerland,BL,2020-04-20,-63.0,-7.0,,-36.0,-38.0,18.0
61123,Switzerland,BL,2020-04-21,-64.0,1.0,,-35.0,-39.0,18.0
61124,Switzerland,BL,2020-04-22,-65.0,-2.0,,-35.0,-37.0,17.0
61125,Switzerland,BL,2020-04-23,-65.0,4.0,,-35.0,-37.0,18.0
61126,Switzerland,BL,2020-04-24,-66.0,16.0,,-35.0,-36.0,19.0
61127,Switzerland,BL,2020-04-25,-70.0,5.0,,-28.0,-26.0,
61128,Switzerland,BL,2020-04-26,-63.0,,100.0,-32.0,-25.0,
61129,Switzerland,BL,2020-04-27,-47.0,5.0,,-24.0,-35.0,16.0
61130,Switzerland,BL,2020-04-28,-52.0,10.0,,-32.0,-36.0,17.0
61131,Switzerland,BL,2020-04-29,-54.0,11.0,,-30.0,-35.0,16.0
61132,Switzerland,BL,2020-04-30,-41.0,37.0,-4.0,-32.0,-37.0,17.0
61133,Switzerland,BL,2020-05-01,-86.0,-81.0,,-62.0,-79.0,31.0
61134,Switzerland,BL,2020-05-02,-47.0,25.0,12.0,-35.0,-26.0,
61135,Switzerland,BL,2020-05-03,-56.0,,,-24.0,-21.0,
61136,Switzerland,BL,2020-05-04,-37.0,8.0,,-28.0,-32.0,15.0
61137,Switzerland,BL,2020-05-05,-44.0,11.0,,-33.0,-34.0,17.0
61138,Switzerland,BL,2020-05-06,-44.0,9.0,,-27.0,-33.0,15.0
61139,Switzerland,BL,2020-05-07,-35.0,12.0,,-27.0,-31.0,14.0
61140,Switzerland,BL,2020-05-08,-34.0,20.0,,-26.0,-30.0,15.0
61141,Switzerland,BL,2020-05-09,-35.0,21.0,,-21.0,-12.0,10.0
61142,Switzerland,BL,2020-05-10,-50.0,,89.0,-21.0,-11.0,
61143,Switzerland,BL,2020-05-11,-20.0,1.0,-27.0,-30.0,-26.0,14.0
61144,Switzerland,BL,2020-05-12,-17.0,12.0,,-21.0,-25.0,12.0
61145,Switzerland,BL,2020-05-13,-28.0,1.0,-18.0,-29.0,-25.0,13.0
61146,Switzerland,BL,2020-05-14,-19.0,13.0,1.0,-25.0,-26.0,12.0
61147,Switzerland,BL,2020-05-15,-19.0,14.0,,-23.0,-23.0,13.0
61148,Switzerland,BL,2020-05-16,-16.0,13.0,,-17.0,-4.0,8.0
61149,Switzerland,BL,2020-05-17,-25.0,,,-11.0,-5.0,
61150,Switzerland,BL,2020-05-18,-8.0,7.0,,-19.0,-24.0,10.0
61151,Switzerland,BL,2020-05-19,-7.0,19.0,,-17.0,-25.0,10.0
61152,Switzerland,BL,2020-05-20,-3.0,44.0,-17.0,-12.0,-25.0,8.0
61153,Switzerland,BL,2020-05-21,-62.0,-74.0,,-38.0,-81.0,21.0
61154,Switzerland,BL,2020-05-22,-11.0,27.0,,-33.0,-57.0,16.0
61155,Switzerland,BL,2020-05-23,-27.0,-1.0,-68.0,-40.0,-14.0,11.0
61156,Switzerland,BL,2020-05-24,-28.0,,8.0,-10.0,-5.0,
61157,Switzerland,BL,2020-05-25,-3.0,14.0,-40.0,-15.0,-24.0,10.0
61158,Switzerland,BL,2020-05-26,-4.0,16.0,,-13.0,-22.0,10.0
61159,Switzerland,BL,2020-05-27,-7.0,13.0,-18.0,-14.0,-22.0,9.0
61160,Switzerland,BL,2020-05-28,-9.0,16.0,-38.0,-17.0,-22.0,10.0
61161,Switzerland,BL,2020-05-29,-8.0,26.0,-17.0,-14.0,-21.0,9.0
61162,Switzerland,BL,2020-05-30,-10.0,19.0,9.0,-12.0,0.0,4.0
61163,Switzerland,BL,2020-05-31,-12.0,,41.0,1.0,1.0,
61164,Switzerland,BL,2020-06-01,-59.0,-76.0,,-37.0,-80.0,19.0
61165,Switzerland,BL,2020-06-02,-2.0,29.0,,-13.0,-19.0,7.0
61166,Switzerland,BL,2020-06-03,-12.0,13.0,-36.0,-13.0,-19.0,8.0
61167,Switzerland,BL,2020-06-04,-13.0,15.0,-56.0,-18.0,-20.0,10.0
61168,Switzerland,BL,2020-06-05,-8.0,19.0,-17.0,-20.0,-20.0,11.0
61169,Switzerland,BL,2020-06-06,-7.0,14.0,-21.0,-19.0,-1.0,7.0
61170,Switzerland,BL,2020-06-07,-30.0,,-7.0,-18.0,-3.0,
61171,Switzerland,BL,2020-06-08,-4.0,7.0,,-13.0,-18.0,8.0
61172,Switzerland,BL,2020-06-09,-6.0,8.0,,-16.0,-19.0,9.0
61173,Switzerland,BL,2020-06-10,-8.0,11.0,,-11.0,-19.0,8.0
61174,Switzerland,BL,2020-06-11,1.0,18.0,,-9.0,-22.0,8.0
61175,Switzerland,BL,2020-06-12,-6.0,14.0,,-10.0,-20.0,6.0
61176,Switzerland,BL,2020-06-13,-10.0,9.0,10.0,-17.0,-1.0,6.0
61177,Switzerland,BL,2020-06-14,-26.0,,-2.0,-17.0,-1.0,
61178,Switzerland,BL,2020-06-15,-4.0,4.0,,-9.0,-19.0,7.0
61179,Switzerland,BL,2020-06-16,-5.0,5.0,,-6.0,-19.0,7.0
61180,Switzerland,BL,2020-06-17,-13.0,1.0,,-11.0,-20.0,7.0
61181,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
61182,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
61183,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
61184,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
61185,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
61186,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
61187,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
61188,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
61189,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
61190,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
61191,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
61192,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
61193,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
61194,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
61195,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
61196,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
61197,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
61198,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
61199,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
61200,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
61201,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
61202,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
61203,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
61204,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
61205,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
61206,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
61207,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
61208,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
61209,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
61210,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
61211,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
61212,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
61213,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
61214,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
61215,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
61216,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
61217,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
61218,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
61219,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
61220,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
61221,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
61222,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
61223,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
61224,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
61225,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
61226,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
61227,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
61228,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
61229,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
61230,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
61231,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
61232,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
61233,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
61234,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
61235,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
61236,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
61237,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
61238,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
61239,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
61240,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
61241,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
61242,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
61243,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
61244,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
61245,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
61246,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
61247,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
61248,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
61249,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
61250,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
61251,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
61252,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
61253,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
61254,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
61255,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
61256,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
61257,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
61258,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
61259,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
61260,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
61261,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
61262,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
61263,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
61264,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
61265,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
61266,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
61267,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
61268,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
61269,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
61270,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
61271,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
61272,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
61273,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
61274,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
61275,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
61276,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
61277,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
61278,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
61279,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
61280,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
61281,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
61282,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
61283,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
61284,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
61285,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
61286,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
61287,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
61288,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
61289,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
61290,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
61291,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
61292,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
61293,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
61294,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
61295,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
61296,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
61297,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
61298,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
61299,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
61300,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
61301,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
61302,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
61303,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
61304,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
61305,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
61306,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
61307,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
61308,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
61309,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
61310,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
61311,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
61312,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
61313,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
61314,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
61315,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
61316,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
