index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
65354,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
65355,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
65356,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
65357,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
65358,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
65359,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
65360,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
65361,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
65362,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
65363,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
65364,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
65365,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
65366,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
65367,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
65368,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
65369,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
65370,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
65371,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
65372,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
65373,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
65374,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
65375,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
65376,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
65377,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
65378,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
65379,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
65380,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
65381,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
65382,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
65383,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
65384,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
65385,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
65386,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
65387,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
65388,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
65389,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
65390,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
65391,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
65392,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
65393,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
65394,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
65395,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
65396,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
65397,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
65398,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
65399,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
65400,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
65401,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
65402,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
65403,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
65404,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
65405,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
65406,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
65407,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
65408,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
65409,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
65410,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
65411,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
65412,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
65413,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
65414,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
65415,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
65416,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
65417,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
65418,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
65419,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
65420,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
65421,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
65422,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
65423,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
65424,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
65425,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
65426,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
65427,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
65428,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
65429,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
65430,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
65431,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
65432,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
65433,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
65434,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
65435,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
65436,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
65437,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
65438,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
65439,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
65440,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
65441,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
65442,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
65443,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
65444,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
65445,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
65446,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
65447,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
65448,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
65449,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
65450,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
65451,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
65452,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
65453,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
65454,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
65455,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
65456,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
65457,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
65458,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
65459,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
65460,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
65461,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
65462,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
65463,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
65464,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
65465,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
65466,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
65467,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
65468,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
65469,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
65470,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
65471,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
65472,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
65473,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
65474,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
65475,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
65476,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
65477,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
65478,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
65479,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
65480,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
65481,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
65482,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
65483,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
65484,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
65485,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
65486,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
65487,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
65488,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
65489,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
65490,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
65491,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
65492,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
65493,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
65494,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
65495,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
65496,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
65497,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
65498,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
65499,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
65500,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
65501,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
65502,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
65503,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
65504,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
65505,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
65506,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
65507,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
65508,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
65509,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
65510,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
65511,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
65512,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
65513,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
65514,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
65515,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
65516,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
65517,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
65518,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
65519,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
65520,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
65521,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
65522,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
65523,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
65524,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
65525,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
65526,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
65527,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
65528,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
65529,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
65530,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
65531,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
65532,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
65533,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
65534,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
65535,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
65536,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
65537,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
65538,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
65539,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
65540,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
65541,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
65542,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
65543,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
65544,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
65545,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
65546,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
65547,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
65548,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
65549,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
65550,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
65551,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
65552,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
65553,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
65554,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
65555,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
65556,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
65557,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
65558,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
65559,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
65560,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
65561,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
65562,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
65563,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
65564,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
65565,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
65566,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
65567,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
65568,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
65569,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
65570,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
65571,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
65572,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
65573,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
65574,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
65575,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
65576,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
65577,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
65578,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
65579,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
65580,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
65581,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
65582,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
65583,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
65584,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
65585,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
65586,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
65587,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
65588,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
65589,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
65590,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
65591,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
65592,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
65593,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
65594,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
65595,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
65596,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
65597,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
65598,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
65599,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
65600,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
65601,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
65602,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
65603,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
65604,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
65605,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
65606,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
65607,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
65608,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
65609,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
65610,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
65611,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
65612,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
65613,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
65614,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
65615,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
65616,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
65617,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
65618,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
65619,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
65620,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
65621,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
65622,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
65623,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
65624,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
65625,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
65626,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
65627,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
65628,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
65629,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
65630,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
65631,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
65632,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
65633,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
65634,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
65635,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
65636,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
65637,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
65638,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
65639,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
65640,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
65641,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
65642,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
65643,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
65644,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
65645,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
65646,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
65647,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
65648,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
65649,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
65650,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
65651,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
65652,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
65653,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
65654,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
65655,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
65656,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
65657,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
65658,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
65659,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
65660,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
65661,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
65662,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
65663,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
65664,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
65665,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
65666,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
65667,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
65668,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
