index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
62857,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
62858,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
62859,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
62860,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
62861,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
62862,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
62863,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
62864,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
62865,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
62866,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
62867,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
62868,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
62869,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
62870,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
62871,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
62872,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
62873,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
62874,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
62875,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
62876,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
62877,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
62878,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
62879,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
62880,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
62881,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
62882,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
62883,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
62884,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
62885,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
62886,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
62887,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
62888,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
62889,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
62890,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
62891,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
62892,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
62893,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
62894,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
62895,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
62896,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
62897,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
62898,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
62899,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
62900,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
62901,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
62902,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
62903,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
62904,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
62905,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
62906,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
62907,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
62908,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
62909,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
62910,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
62911,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
62912,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
62913,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
62914,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
62915,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
62916,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
62917,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
62918,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
62919,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
62920,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
62921,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
62922,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
62923,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
62924,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
62925,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
62926,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
62927,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
62928,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
62929,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
62930,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
62931,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
62932,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
62933,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
62934,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
62935,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
62936,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
62937,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
62938,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
62939,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
62940,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
62941,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
62942,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
62943,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
62944,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
62945,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
62946,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
62947,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
62948,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
62949,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
62950,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
62951,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
62952,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
62953,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
62954,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
62955,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
62956,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
62957,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
62958,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
62959,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
62960,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
62961,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
62962,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
62963,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
62964,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
62965,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
62966,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
62967,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
62968,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
62969,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
62970,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
62971,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
62972,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
62973,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
62974,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
62975,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
62976,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
62977,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
62978,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
62979,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
62980,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
62981,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
62982,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
62983,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
62984,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
62985,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
62986,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
62987,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
62988,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
62989,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
62990,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
62991,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
62992,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
62993,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
62994,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
62995,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
62996,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
62997,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
62998,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
62999,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
63000,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
63001,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
63002,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
63003,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
63004,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
63005,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
63006,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
63007,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
63008,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
63009,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
63010,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
63011,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
63012,Switzerland,FR,2020-08-23,,,,,,-1.0
63013,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
63014,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
63015,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
63016,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
63017,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
63018,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
63019,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
63020,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
63021,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
63022,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
63023,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
63024,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
63025,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
63026,Switzerland,FR,2020-09-06,,,,,,1.0
63027,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
63028,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
63029,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
63030,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
63031,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
63032,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
63033,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
63034,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
63035,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
63036,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
63037,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
63038,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
63039,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
63040,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
63041,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
63042,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
63043,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
63044,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
63045,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
63046,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
63047,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
63048,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
63049,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
63050,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
63051,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
63052,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
63053,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
63054,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
63055,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
63056,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
63057,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
63058,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
63059,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
63060,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
63061,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
63062,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
63063,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
63064,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
63065,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
63066,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
63067,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
63068,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
63069,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
63070,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
63071,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
63072,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
63073,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
63074,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
63075,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
63076,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
63077,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
63078,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
63079,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
63080,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
63081,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
63082,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
63083,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
63084,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
63085,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
63086,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
63087,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
63088,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
63089,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
63090,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
63091,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
63092,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
63093,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
63094,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
63095,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
63096,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
63097,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
63098,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
63099,Switzerland,GE,2020-02-15,-8.0,-5.0,38.0,-6.0,-7.0,-2.0
63100,Switzerland,GE,2020-02-16,10.0,29.0,60.0,2.0,-3.0,-1.0
63101,Switzerland,GE,2020-02-17,-6.0,-6.0,6.0,4.0,-1.0,1.0
63102,Switzerland,GE,2020-02-18,1.0,1.0,62.0,3.0,1.0,0.0
63103,Switzerland,GE,2020-02-19,-5.0,-3.0,6.0,-2.0,1.0,1.0
63104,Switzerland,GE,2020-02-20,-1.0,2.0,43.0,0.0,1.0,0.0
63105,Switzerland,GE,2020-02-21,-1.0,1.0,21.0,1.0,1.0,0.0
63106,Switzerland,GE,2020-02-22,-1.0,2.0,66.0,-1.0,0.0,-1.0
63107,Switzerland,GE,2020-02-23,18.0,42.0,129.0,9.0,0.0,-2.0
63108,Switzerland,GE,2020-02-24,-1.0,2.0,51.0,8.0,1.0,-1.0
63109,Switzerland,GE,2020-02-25,-2.0,2.0,13.0,5.0,2.0,1.0
63110,Switzerland,GE,2020-02-26,-5.0,-2.0,-18.0,1.0,1.0,1.0
63111,Switzerland,GE,2020-02-27,-8.0,0.0,-23.0,0.0,1.0,2.0
63112,Switzerland,GE,2020-02-28,1.0,10.0,23.0,4.0,1.0,0.0
63113,Switzerland,GE,2020-02-29,-6.0,6.0,-19.0,-5.0,-4.0,2.0
63114,Switzerland,GE,2020-03-01,2.0,29.0,29.0,-1.0,-3.0,1.0
63115,Switzerland,GE,2020-03-02,-14.0,-6.0,-37.0,-4.0,-1.0,2.0
63116,Switzerland,GE,2020-03-03,-4.0,5.0,22.0,-2.0,1.0,1.0
63117,Switzerland,GE,2020-03-04,-3.0,4.0,5.0,-3.0,0.0,1.0
63118,Switzerland,GE,2020-03-05,-14.0,-7.0,-33.0,-9.0,-1.0,3.0
63119,Switzerland,GE,2020-03-06,-4.0,6.0,3.0,-6.0,-1.0,2.0
63120,Switzerland,GE,2020-03-07,-3.0,4.0,24.0,-2.0,-2.0,1.0
63121,Switzerland,GE,2020-03-08,8.0,43.0,96.0,-1.0,-1.0,0.0
63122,Switzerland,GE,2020-03-09,-9.0,0.0,-8.0,-6.0,-1.0,2.0
63123,Switzerland,GE,2020-03-10,-12.0,-1.0,-17.0,-8.0,-1.0,3.0
63124,Switzerland,GE,2020-03-11,-9.0,7.0,12.0,-9.0,-1.0,2.0
63125,Switzerland,GE,2020-03-12,-14.0,12.0,-4.0,-16.0,-4.0,4.0
63126,Switzerland,GE,2020-03-13,-16.0,30.0,-3.0,-21.0,-7.0,5.0
63127,Switzerland,GE,2020-03-14,-28.0,20.0,32.0,-23.0,-11.0,7.0
63128,Switzerland,GE,2020-03-15,-29.0,34.0,83.0,-29.0,-15.0,6.0
63129,Switzerland,GE,2020-03-16,-27.0,29.0,-4.0,-36.0,-36.0,15.0
63130,Switzerland,GE,2020-03-17,-65.0,4.0,14.0,-50.0,-54.0,23.0
63131,Switzerland,GE,2020-03-18,-71.0,-9.0,-5.0,-60.0,-58.0,25.0
63132,Switzerland,GE,2020-03-19,-72.0,-12.0,-12.0,-68.0,-62.0,28.0
63133,Switzerland,GE,2020-03-20,-74.0,-11.0,-28.0,-73.0,-65.0,32.0
63134,Switzerland,GE,2020-03-21,-80.0,-27.0,-22.0,-76.0,-55.0,22.0
63135,Switzerland,GE,2020-03-22,-84.0,-59.0,-56.0,-82.0,-53.0,
63136,Switzerland,GE,2020-03-23,-77.0,-30.0,-54.0,-79.0,-71.0,31.0
63137,Switzerland,GE,2020-03-24,-79.0,-31.0,-36.0,-79.0,-72.0,32.0
63138,Switzerland,GE,2020-03-25,-80.0,-30.0,-49.0,-79.0,-71.0,31.0
63139,Switzerland,GE,2020-03-26,-79.0,-30.0,-47.0,-81.0,-72.0,34.0
63140,Switzerland,GE,2020-03-27,-78.0,-24.0,-42.0,-80.0,-71.0,35.0
63141,Switzerland,GE,2020-03-28,-79.0,-27.0,-11.0,-78.0,-55.0,21.0
63142,Switzerland,GE,2020-03-29,-82.0,-60.0,-40.0,-84.0,-54.0,
63143,Switzerland,GE,2020-03-30,-80.0,-35.0,-68.0,-82.0,-72.0,32.0
63144,Switzerland,GE,2020-03-31,-90.0,-10.0,-26.0,-77.0,-72.0,32.0
63145,Switzerland,GE,2020-04-01,-90.0,-12.0,-25.0,-76.0,-70.0,30.0
63146,Switzerland,GE,2020-04-02,-90.0,-12.0,-19.0,-77.0,-71.0,33.0
63147,Switzerland,GE,2020-04-03,-85.0,-12.0,-15.0,-77.0,-69.0,34.0
63148,Switzerland,GE,2020-04-04,-86.0,-15.0,1.0,-77.0,-52.0,21.0
63149,Switzerland,GE,2020-04-05,-79.0,-35.0,41.0,-77.0,-46.0,
63150,Switzerland,GE,2020-04-06,-83.0,-16.0,-6.0,-75.0,-69.0,29.0
63151,Switzerland,GE,2020-04-07,-79.0,-18.0,17.0,-74.0,-70.0,30.0
63152,Switzerland,GE,2020-04-08,-80.0,-15.0,-1.0,-75.0,-68.0,28.0
63153,Switzerland,GE,2020-04-09,-78.0,-2.0,-1.0,-74.0,-69.0,29.0
63154,Switzerland,GE,2020-04-10,-90.0,-79.0,10.0,-81.0,-86.0,37.0
63155,Switzerland,GE,2020-04-11,-80.0,-8.0,12.0,-74.0,-49.0,19.0
63156,Switzerland,GE,2020-04-12,-79.0,,25.0,-77.0,-42.0,15.0
63157,Switzerland,GE,2020-04-13,-90.0,-86.0,5.0,-81.0,-87.0,34.0
63158,Switzerland,GE,2020-04-14,-80.0,-20.0,-17.0,-73.0,-68.0,29.0
63159,Switzerland,GE,2020-04-15,-81.0,-26.0,-2.0,-73.0,-66.0,27.0
63160,Switzerland,GE,2020-04-16,-79.0,-29.0,3.0,-74.0,-67.0,30.0
63161,Switzerland,GE,2020-04-17,-79.0,-26.0,3.0,-74.0,-66.0,31.0
63162,Switzerland,GE,2020-04-18,-80.0,-30.0,20.0,-74.0,-44.0,19.0
63163,Switzerland,GE,2020-04-19,-77.0,,17.0,-77.0,-39.0,15.0
63164,Switzerland,GE,2020-04-20,-77.0,-34.0,-2.0,-73.0,-64.0,27.0
63165,Switzerland,GE,2020-04-21,-78.0,-30.0,-9.0,-71.0,-65.0,29.0
63166,Switzerland,GE,2020-04-22,-77.0,-29.0,24.0,-69.0,-63.0,26.0
63167,Switzerland,GE,2020-04-23,-77.0,-28.0,19.0,-71.0,-64.0,28.0
63168,Switzerland,GE,2020-04-24,-76.0,-22.0,8.0,-71.0,-62.0,29.0
