index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
78721,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
78722,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
78723,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
78724,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
78725,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
78726,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
78727,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
78728,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
78729,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
78730,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
78731,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
78732,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
78733,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
78734,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
78735,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
78736,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
78737,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
78738,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
78739,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
78740,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
78741,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
78742,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
78743,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
78744,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
78745,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
78746,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
78747,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
78748,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
78749,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
78750,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
78751,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
78752,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
78753,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
78754,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
78755,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
78756,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
78757,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
78758,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
78759,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
78760,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
78761,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
78762,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
78763,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
78764,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
78765,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
78766,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
78767,Switzerland,FR,2020-08-23,,,,,,-1.0
78768,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
78769,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
78770,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
78771,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
78772,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
78773,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
78774,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
78775,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
78776,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
78777,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
78778,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
78779,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
78780,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
78781,Switzerland,FR,2020-09-06,,,,,,1.0
78782,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
78783,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
78784,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
78785,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
78786,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
78787,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
78788,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
78789,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
78790,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
78791,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
78792,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
78793,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
78794,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
78795,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
78796,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
78797,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
78798,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
78799,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
78800,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
78801,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
78802,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
78803,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
78804,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
78805,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
78806,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
78807,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
78808,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
78809,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
78810,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
78811,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
78812,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
78813,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
78814,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
78815,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
78816,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
78817,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
78818,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
78819,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
78820,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
78821,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
78822,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
78823,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
78824,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
78825,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
78826,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
78827,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
78828,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
78829,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
78830,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
78831,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
78832,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
78833,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
78834,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
78835,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
78836,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
78837,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
78838,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
78839,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
78840,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
78841,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
78842,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
78843,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
78844,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
78845,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
78846,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
78847,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
78848,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
78849,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
78850,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
78851,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
78852,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
78853,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
78854,Switzerland,FR,2020-11-18,-42.0,0.0,37.0,-22.0,-17.0,9.0
78855,Switzerland,FR,2020-11-19,-42.0,0.0,-6.0,-26.0,-17.0,11.0
78856,Switzerland,FR,2020-11-20,-42.0,5.0,-9.0,-27.0,-14.0,13.0
78857,Switzerland,FR,2020-11-21,-42.0,3.0,8.0,-29.0,-18.0,11.0
78858,Switzerland,FR,2020-11-22,-56.0,,16.0,-28.0,-26.0,7.0
78859,Switzerland,FR,2020-11-23,-37.0,-4.0,28.0,-24.0,-15.0,9.0
78860,Switzerland,FR,2020-11-24,-35.0,-1.0,22.0,-22.0,-15.0,9.0
78861,Switzerland,FR,2020-11-25,-35.0,5.0,7.0,-24.0,-15.0,9.0
78862,Switzerland,FR,2020-11-26,-33.0,8.0,7.0,-23.0,-15.0,9.0
78863,Switzerland,FR,2020-11-27,-32.0,14.0,1.0,-23.0,-12.0,10.0
78864,Switzerland,FR,2020-11-28,-38.0,9.0,-12.0,-32.0,-13.0,9.0
78865,Switzerland,FR,2020-11-29,-62.0,,-28.0,-40.0,-25.0,8.0
78866,Switzerland,FR,2020-11-30,-32.0,3.0,13.0,-24.0,-14.0,9.0
78867,Switzerland,FR,2020-12-01,-33.0,6.0,2.0,-19.0,-15.0,9.0
78868,Switzerland,FR,2020-12-02,-36.0,6.0,-11.0,-24.0,-14.0,9.0
78869,Switzerland,FR,2020-12-03,-35.0,9.0,7.0,-20.0,-14.0,9.0
78870,Switzerland,FR,2020-12-04,-39.0,9.0,-17.0,-24.0,-11.0,12.0
78871,Switzerland,FR,2020-12-05,-38.0,11.0,-19.0,-30.0,-14.0,10.0
78872,Switzerland,FR,2020-12-06,-62.0,,-18.0,-37.0,-24.0,9.0
78873,Switzerland,FR,2020-12-07,-24.0,14.0,19.0,-23.0,-23.0,9.0
78874,Switzerland,FR,2020-12-08,-73.0,-63.0,33.0,-48.0,-60.0,21.0
78875,Switzerland,FR,2020-12-09,-33.0,15.0,-8.0,-21.0,-11.0,8.0
78876,Switzerland,FR,2020-12-10,-19.0,7.0,6.0,-18.0,-10.0,7.0
78877,Switzerland,FR,2020-12-11,-21.0,6.0,-14.0,-22.0,-7.0,9.0
78878,Switzerland,FR,2020-12-12,-23.0,7.0,-36.0,-31.0,-3.0,10.0
78879,Switzerland,FR,2020-12-13,-37.0,,-4.0,-32.0,-18.0,7.0
78880,Switzerland,FR,2020-12-14,-18.0,5.0,25.0,-21.0,-11.0,7.0
78881,Switzerland,FR,2020-12-15,-15.0,6.0,-1.0,-20.0,-11.0,7.0
78882,Switzerland,FR,2020-12-16,-16.0,7.0,-2.0,-22.0,-10.0,7.0
78883,Switzerland,FR,2020-12-17,-12.0,13.0,4.0,-19.0,-10.0,7.0
78884,Switzerland,FR,2020-12-18,-12.0,12.0,-1.0,-20.0,-6.0,7.0
78885,Switzerland,FR,2020-12-19,-21.0,8.0,-10.0,-25.0,-4.0,6.0
78886,Switzerland,FR,2020-12-20,-39.0,,-17.0,-34.0,-14.0,7.0
78887,Switzerland,FR,2020-12-21,4.0,21.0,12.0,-35.0,-38.0,12.0
78888,Switzerland,FR,2020-12-22,6.0,30.0,33.0,-34.0,-39.0,11.0
78889,Switzerland,FR,2020-12-23,0.0,43.0,13.0,-35.0,-42.0,11.0
78890,Switzerland,FR,2020-12-24,-27.0,21.0,-19.0,-48.0,-61.0,17.0
78891,Switzerland,FR,2020-12-25,-85.0,-89.0,0.0,-65.0,-86.0,28.0
78892,Switzerland,FR,2020-12-26,-43.0,-31.0,13.0,-38.0,-28.0,9.0
78893,Switzerland,FR,2020-12-27,-60.0,2.0,-8.0,-38.0,-24.0,7.0
78894,Switzerland,FR,2020-12-28,-27.0,12.0,19.0,-48.0,-62.0,20.0
78895,Switzerland,FR,2020-12-29,-26.0,18.0,44.0,-42.0,-61.0,19.0
78896,Switzerland,FR,2020-12-30,-28.0,35.0,51.0,-42.0,-60.0,17.0
78897,Switzerland,FR,2020-12-31,-42.0,25.0,40.0,-46.0,-66.0,16.0
78898,Switzerland,FR,2021-01-01,-86.0,-88.0,32.0,-65.0,-86.0,30.0
78899,Switzerland,FR,2021-01-02,-51.0,-12.0,11.0,-42.0,-35.0,14.0
78900,Switzerland,FR,2021-01-03,-59.0,5.0,-8.0,-39.0,-20.0,8.0
78901,Switzerland,FR,2021-01-04,-33.0,8.0,7.0,-31.0,-24.0,12.0
78902,Switzerland,FR,2021-01-05,-32.0,8.0,13.0,-28.0,-24.0,12.0
78903,Switzerland,FR,2021-01-06,-36.0,5.0,13.0,-28.0,-22.0,12.0
78904,Switzerland,FR,2021-01-07,-39.0,2.0,34.0,-27.0,-22.0,12.0
78905,Switzerland,FR,2021-01-08,-40.0,4.0,19.0,-28.0,-19.0,13.0
78906,Switzerland,FR,2021-01-09,-45.0,0.0,-3.0,-33.0,-18.0,11.0
78907,Switzerland,FR,2021-01-10,-55.0,-64.0,0.0,-36.0,-24.0,7.0
78908,Switzerland,FR,2021-01-11,-35.0,5.0,22.0,-24.0,-14.0,9.0
78909,Switzerland,FR,2021-01-12,-38.0,-2.0,-7.0,-25.0,-16.0,10.0
78910,Switzerland,FR,2021-01-13,-41.0,-2.0,-18.0,-27.0,-16.0,10.0
78911,Switzerland,FR,2021-01-14,-38.0,-1.0,-32.0,-30.0,-17.0,10.0
78912,Switzerland,FR,2021-01-15,-41.0,-2.0,-28.0,-31.0,-15.0,11.0
78913,Switzerland,FR,2021-01-16,-44.0,-2.0,-11.0,-35.0,-16.0,9.0
78914,Switzerland,FR,2021-01-17,-66.0,-53.0,-37.0,-47.0,-25.0,8.0
78915,Switzerland,FR,2021-01-18,-51.0,-10.0,,-27.0,-20.0,10.0
78916,Switzerland,FR,2021-01-19,-49.0,-7.0,38.0,-26.0,-22.0,10.0
78917,Switzerland,GE,2020-02-15,-8.0,-5.0,38.0,-6.0,-7.0,-2.0
78918,Switzerland,GE,2020-02-16,10.0,29.0,60.0,2.0,-3.0,-1.0
78919,Switzerland,GE,2020-02-17,-6.0,-6.0,6.0,4.0,-1.0,1.0
78920,Switzerland,GE,2020-02-18,1.0,1.0,62.0,3.0,1.0,0.0
78921,Switzerland,GE,2020-02-19,-5.0,-3.0,6.0,-2.0,1.0,1.0
78922,Switzerland,GE,2020-02-20,-1.0,2.0,43.0,0.0,1.0,0.0
78923,Switzerland,GE,2020-02-21,-1.0,1.0,21.0,1.0,1.0,0.0
78924,Switzerland,GE,2020-02-22,-1.0,2.0,66.0,-1.0,0.0,-1.0
78925,Switzerland,GE,2020-02-23,18.0,42.0,129.0,9.0,0.0,-2.0
78926,Switzerland,GE,2020-02-24,-1.0,2.0,51.0,8.0,1.0,-1.0
78927,Switzerland,GE,2020-02-25,-2.0,2.0,13.0,5.0,2.0,1.0
78928,Switzerland,GE,2020-02-26,-5.0,-2.0,-18.0,1.0,1.0,1.0
78929,Switzerland,GE,2020-02-27,-8.0,0.0,-23.0,0.0,1.0,2.0
78930,Switzerland,GE,2020-02-28,1.0,10.0,23.0,4.0,1.0,0.0
78931,Switzerland,GE,2020-02-29,-6.0,6.0,-19.0,-5.0,-4.0,2.0
78932,Switzerland,GE,2020-03-01,2.0,29.0,29.0,-1.0,-3.0,1.0
78933,Switzerland,GE,2020-03-02,-14.0,-6.0,-37.0,-4.0,-1.0,2.0
78934,Switzerland,GE,2020-03-03,-4.0,5.0,22.0,-2.0,1.0,1.0
78935,Switzerland,GE,2020-03-04,-3.0,4.0,5.0,-3.0,0.0,1.0
78936,Switzerland,GE,2020-03-05,-14.0,-7.0,-33.0,-9.0,-1.0,3.0
78937,Switzerland,GE,2020-03-06,-4.0,6.0,3.0,-6.0,-1.0,2.0
78938,Switzerland,GE,2020-03-07,-3.0,4.0,24.0,-2.0,-2.0,1.0
78939,Switzerland,GE,2020-03-08,8.0,43.0,96.0,-1.0,-1.0,0.0
78940,Switzerland,GE,2020-03-09,-9.0,0.0,-8.0,-6.0,-1.0,2.0
78941,Switzerland,GE,2020-03-10,-12.0,-1.0,-17.0,-8.0,-1.0,3.0
78942,Switzerland,GE,2020-03-11,-9.0,7.0,12.0,-9.0,-1.0,2.0
78943,Switzerland,GE,2020-03-12,-14.0,12.0,-4.0,-16.0,-4.0,4.0
78944,Switzerland,GE,2020-03-13,-16.0,30.0,-3.0,-21.0,-7.0,5.0
78945,Switzerland,GE,2020-03-14,-28.0,20.0,32.0,-23.0,-11.0,7.0
78946,Switzerland,GE,2020-03-15,-29.0,34.0,83.0,-29.0,-15.0,6.0
78947,Switzerland,GE,2020-03-16,-27.0,29.0,-4.0,-36.0,-36.0,15.0
78948,Switzerland,GE,2020-03-17,-65.0,4.0,14.0,-50.0,-54.0,23.0
78949,Switzerland,GE,2020-03-18,-71.0,-9.0,-5.0,-60.0,-58.0,25.0
78950,Switzerland,GE,2020-03-19,-72.0,-12.0,-12.0,-68.0,-62.0,28.0
78951,Switzerland,GE,2020-03-20,-74.0,-11.0,-28.0,-73.0,-65.0,32.0
78952,Switzerland,GE,2020-03-21,-80.0,-27.0,-22.0,-76.0,-55.0,22.0
78953,Switzerland,GE,2020-03-22,-84.0,-59.0,-56.0,-82.0,-53.0,
78954,Switzerland,GE,2020-03-23,-77.0,-30.0,-54.0,-79.0,-71.0,31.0
78955,Switzerland,GE,2020-03-24,-79.0,-31.0,-36.0,-79.0,-72.0,32.0
78956,Switzerland,GE,2020-03-25,-80.0,-30.0,-49.0,-79.0,-71.0,31.0
78957,Switzerland,GE,2020-03-26,-79.0,-30.0,-47.0,-81.0,-72.0,34.0
78958,Switzerland,GE,2020-03-27,-78.0,-24.0,-42.0,-80.0,-71.0,35.0
78959,Switzerland,GE,2020-03-28,-79.0,-27.0,-11.0,-78.0,-55.0,21.0
78960,Switzerland,GE,2020-03-29,-82.0,-60.0,-40.0,-84.0,-54.0,
78961,Switzerland,GE,2020-03-30,-80.0,-35.0,-68.0,-82.0,-72.0,32.0
78962,Switzerland,GE,2020-03-31,-90.0,-10.0,-26.0,-77.0,-72.0,32.0
78963,Switzerland,GE,2020-04-01,-90.0,-12.0,-25.0,-76.0,-70.0,30.0
78964,Switzerland,GE,2020-04-02,-90.0,-12.0,-19.0,-77.0,-71.0,33.0
78965,Switzerland,GE,2020-04-03,-85.0,-12.0,-15.0,-77.0,-69.0,34.0
78966,Switzerland,GE,2020-04-04,-86.0,-15.0,1.0,-77.0,-52.0,21.0
78967,Switzerland,GE,2020-04-05,-79.0,-35.0,41.0,-77.0,-46.0,
78968,Switzerland,GE,2020-04-06,-83.0,-16.0,-6.0,-75.0,-69.0,29.0
78969,Switzerland,GE,2020-04-07,-79.0,-18.0,17.0,-74.0,-70.0,30.0
78970,Switzerland,GE,2020-04-08,-80.0,-15.0,-1.0,-75.0,-68.0,28.0
78971,Switzerland,GE,2020-04-09,-78.0,-2.0,-1.0,-74.0,-69.0,29.0
78972,Switzerland,GE,2020-04-10,-90.0,-79.0,10.0,-81.0,-86.0,37.0
78973,Switzerland,GE,2020-04-11,-80.0,-8.0,12.0,-74.0,-49.0,19.0
78974,Switzerland,GE,2020-04-12,-79.0,,25.0,-77.0,-42.0,15.0
78975,Switzerland,GE,2020-04-13,-90.0,-86.0,5.0,-81.0,-87.0,34.0
78976,Switzerland,GE,2020-04-14,-80.0,-20.0,-17.0,-73.0,-68.0,29.0
78977,Switzerland,GE,2020-04-15,-81.0,-26.0,-2.0,-73.0,-66.0,27.0
78978,Switzerland,GE,2020-04-16,-79.0,-29.0,3.0,-74.0,-67.0,30.0
78979,Switzerland,GE,2020-04-17,-79.0,-26.0,3.0,-74.0,-66.0,31.0
78980,Switzerland,GE,2020-04-18,-80.0,-30.0,20.0,-74.0,-44.0,19.0
78981,Switzerland,GE,2020-04-19,-77.0,,17.0,-77.0,-39.0,15.0
78982,Switzerland,GE,2020-04-20,-77.0,-34.0,-2.0,-73.0,-64.0,27.0
78983,Switzerland,GE,2020-04-21,-78.0,-30.0,-9.0,-71.0,-65.0,29.0
78984,Switzerland,GE,2020-04-22,-77.0,-29.0,24.0,-69.0,-63.0,26.0
78985,Switzerland,GE,2020-04-23,-77.0,-28.0,19.0,-71.0,-64.0,28.0
78986,Switzerland,GE,2020-04-24,-76.0,-22.0,8.0,-71.0,-62.0,29.0
78987,Switzerland,GE,2020-04-25,-78.0,-23.0,14.0,-72.0,-42.0,18.0
78988,Switzerland,GE,2020-04-26,-75.0,,21.0,-75.0,-37.0,15.0
78989,Switzerland,GE,2020-04-27,-69.0,-22.0,-5.0,-65.0,-58.0,24.0
78990,Switzerland,GE,2020-04-28,-73.0,-24.0,-39.0,-68.0,-59.0,25.0
78991,Switzerland,GE,2020-04-29,-72.0,-19.0,-2.0,-64.0,-56.0,23.0
78992,Switzerland,GE,2020-04-30,-74.0,-27.0,-61.0,-71.0,-59.0,28.0
78993,Switzerland,GE,2020-05-01,-75.0,-24.0,-55.0,-74.0,-68.0,32.0
78994,Switzerland,GE,2020-05-02,-75.0,-19.0,-43.0,-73.0,-38.0,19.0
78995,Switzerland,GE,2020-05-03,-70.0,,41.0,-71.0,-32.0,13.0
78996,Switzerland,GE,2020-05-04,-63.0,-19.0,48.0,-60.0,-53.0,21.0
78997,Switzerland,GE,2020-05-05,-68.0,-20.0,-13.0,-62.0,-55.0,24.0
78998,Switzerland,GE,2020-05-06,-67.0,-16.0,11.0,-60.0,-52.0,21.0
78999,Switzerland,GE,2020-05-07,-65.0,-15.0,39.0,-60.0,-52.0,22.0
79000,Switzerland,GE,2020-05-08,-64.0,-11.0,38.0,-62.0,-50.0,23.0
79001,Switzerland,GE,2020-05-09,-66.0,-12.0,73.0,-62.0,-26.0,12.0
79002,Switzerland,GE,2020-05-10,-66.0,-36.0,44.0,-67.0,-23.0,11.0
79003,Switzerland,GE,2020-05-11,-45.0,-15.0,-33.0,-54.0,-44.0,19.0
79004,Switzerland,GE,2020-05-12,-45.0,-9.0,0.0,-50.0,-42.0,18.0
79005,Switzerland,GE,2020-05-13,-51.0,-18.0,-46.0,-57.0,-44.0,20.0
79006,Switzerland,GE,2020-05-14,-46.0,-8.0,-15.0,-56.0,-42.0,18.0
79007,Switzerland,GE,2020-05-15,-46.0,-7.0,-17.0,-57.0,-41.0,20.0
79008,Switzerland,GE,2020-05-16,-43.0,-6.0,60.0,-54.0,-15.0,10.0
79009,Switzerland,GE,2020-05-17,-45.0,,129.0,-58.0,-12.0,8.0
79010,Switzerland,GE,2020-05-18,-38.0,-9.0,45.0,-50.0,-39.0,16.0
79011,Switzerland,GE,2020-05-19,-37.0,-4.0,71.0,-45.0,-39.0,16.0
79012,Switzerland,GE,2020-05-20,-30.0,7.0,-7.0,-44.0,-38.0,12.0
79013,Switzerland,GE,2020-05-21,-69.0,-75.0,26.0,-62.0,-80.0,23.0
79014,Switzerland,GE,2020-05-22,-36.0,5.0,-8.0,-55.0,-48.0,17.0
79015,Switzerland,GE,2020-05-23,-45.0,-10.0,-58.0,-62.0,-17.0,13.0
79016,Switzerland,GE,2020-05-24,-38.0,,43.0,-53.0,-6.0,5.0
79017,Switzerland,GE,2020-05-25,-28.0,-5.0,-20.0,-46.0,-38.0,14.0
79018,Switzerland,GE,2020-05-26,-29.0,-3.0,-4.0,-43.0,-36.0,14.0
79019,Switzerland,GE,2020-05-27,-29.0,-4.0,-4.0,-44.0,-36.0,13.0
79020,Switzerland,GE,2020-05-28,-29.0,-1.0,-5.0,-45.0,-35.0,14.0
79021,Switzerland,GE,2020-05-29,-29.0,3.0,-11.0,-45.0,-34.0,13.0
79022,Switzerland,GE,2020-05-30,-31.0,3.0,11.0,-47.0,-1.0,4.0
79023,Switzerland,GE,2020-05-31,-33.0,,54.0,-50.0,3.0,2.0
79024,Switzerland,GE,2020-06-01,-66.0,-77.0,29.0,-60.0,-79.0,19.0
79025,Switzerland,GE,2020-06-02,-24.0,12.0,12.0,-36.0,-33.0,11.0
79026,Switzerland,GE,2020-06-03,-29.0,0.0,-35.0,-43.0,-34.0,13.0
79027,Switzerland,GE,2020-06-04,-32.0,-3.0,-56.0,-47.0,-35.0,15.0
79028,Switzerland,GE,2020-06-05,-29.0,1.0,-45.0,-47.0,-32.0,15.0
79029,Switzerland,GE,2020-06-06,-26.0,1.0,-27.0,-52.0,-3.0,8.0
